Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Enable West Pool ,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G10,Global_G10_S01,Enable West Pool ,GLOBAL,Autumn,,,ICE Enable Gas West Pool FDt Com,,Panhandle,Enable West Pool ,62,-0.35233387096774194,0.13116930736497018,0.07464980793770751,-0.32994999999999997,0.08702862000000029,-0.6682999999999999,-0.14329999999999998,2026-09-03,-0.33809999999999985,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-03,2026-09-03,False
NGPL-Midcont Pool,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G10,Global_G10_S01,NGPL-Midcont Pool,GLOBAL,Autumn,NGPL-MIDCONT POOL,NGPL Midcont FDt Com,,"NGPL, Midcontinent",,NGPL-Midcont Pool,63,-0.3752777777777778,0.13294744225231894,0.07087796703489366,-0.35250000000000004,0.0926625,-0.71,-0.17000000000000037,2026-09-03,-0.35250000000000004,-0.4929,In-family,,,False,,Subgroup,0.962881659648718,1.6282131127450985,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.09; transition mean=-0.05; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.97; component current-month sd=0.05; component historical month sd=0.72; transition degree scale source=current-month; actual-to-date z=-0.04; mark z=-0.17; transition z=-0.30; pattern years=26,2026-07-03,2026-09-03,True
Panhandle,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G10,Global_G10_S01,Panhandle,GLOBAL,Autumn,PANHANDLE,Panhandle TX-OK FDt Com,,"Panhandle, Tx.-Okla",,Panhandle,63,-0.42947777777777774,0.13348784098844454,0.06874447241852638,-0.43500000000000005,0.1408469999999996,-0.7449999999999997,-0.18999999999999995,2026-09-03,-0.41210000000000013,-0.5825,In-family,,,False,,Subgroup,0.9333604855259175,1.4962699563064878,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.13; transition mean=-0.10; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=moderate; transition degree score=1.16; component current-month sd=0.03; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=-0.12; mark z=-0.17; transition z=-0.15; pattern years=26,2026-07-03,2026-09-03,True
Southern Star,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G10,Global_G10_S01,Southern Star,GLOBAL,Autumn,SOUTHERN STAR,Sth Star TxOkKs FDt Com,,Southern Star,,Southern Star,63,-0.3842444444444444,0.1471135065154901,0.061694425231997294,-0.34499999999999975,0.08154300000000023,-0.7799999999999998,-0.1299999999999999,2026-09-03,-0.34739999999999993,-0.4668,Watch,Watch,W,True,Southern Star [Watch],Subgroup,0.919619239095168,1.973116535673432,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.29 watch; history/peer direction disagree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.04; transition mean=-0.11; transition delta=+0.07; transition magnitude delta=-0.07; transition degree=moderate; transition degree score=1.03; component current-month sd=0.06; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=-0.17; mark z=0.10; transition z=0.35; pattern years=26,2026-07-03,2026-09-03,True
ENT-STX Map,Global_G11,11,regular,Global_G11_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G11,Global_G11_S01,ENT-STX Map,GLOBAL,Autumn,,,ICE ENT STX Map FDt Com,,HSC-HPL Pool,ENT-STX Map,63,-0.4259063492063493,0.11048191338333992,0.053107656443533414,-0.4198999999999997,0.09562769999999966,-0.6717999999999997,-0.18310000000000004,2026-09-03,-0.24120000000000008,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-03,2026-09-03,False
Katy-Enstor Pool,Global_G11,11,regular,Global_G11_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G11,Global_G11_S01,Katy-Enstor Pool,GLOBAL,Autumn,,,ICE Katy ENSTOR Pool (excl. Kinder Morgan Texas) FDt Com,Katy,,Katy-Enstor Pool,57,-0.40244912280701745,0.1273647491638637,0.0694608730373934,-0.3881000000000001,0.12883793999999996,-0.6868999999999996,-0.20500000000000007,2026-09-03,-0.23809999999999976,-0.415,Watch,Watch,W,True,Katy-Enstor Pool [Watch],Subgroup,0.9705470860898758,1.551914111245764,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=1.54; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.13; transition mean=-0.12; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.05; component historical month sd=0.25; transition degree scale source=current-month; actual-to-date z=-0.83; mark z=-0.60; transition z=-0.05; pattern years=12,2026-07-03,2026-09-03,True
Katy-Lonestar Inter,Global_G11,11,regular,Global_G11_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G11,Global_G11_S01,Katy-Lonestar Inter,GLOBAL,Autumn,,,ICE Katy Lonestar Interstate FDt Com,,Katy-Enstor Pool,Katy-Lonestar Inter,60,-0.41077166666666665,0.12807034096332867,0.07104841324851319,-0.39280000000000026,0.1361026799999998,-0.6938,-0.2250000000000001,2026-09-03,-0.23649999999999993,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-03,2026-09-03,False
Katy-Oasis,Global_G11,11,regular,Global_G11_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G11,Global_G11_S01,Katy-Oasis,GLOBAL,Autumn,,,ICE Katy Oasis Pipeline FDt Com,,Katy-Enstor Pool,Katy-Oasis,63,-0.39758571428571426,0.1206040146139995,0.07149152703177308,-0.3887999999999998,0.11519802000000015,-0.6647999999999996,-0.19810000000000016,2026-09-03,-0.2269000000000001,-0.415,Watch,Watch,W,True,Katy-Oasis [Watch],Subgroup,0.9661247252845628,1.551062620111935,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=1.53; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.14; transition mean=-0.11; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=mild; transition degree score=0.50; component current-month sd=0.05; component historical month sd=0.25; transition degree scale source=current-month; actual-to-date z=-0.67; mark z=-0.59; transition z=-0.18; pattern years=11,2026-07-03,2026-09-03,True
HSC-HPL Pool,Global_G11,11,regular,Global_G11_S02,2,small_outlier,South Central,SouthCentral - TexCoast,3,Global_G11,Global_G11_S02,HSC-HPL Pool,GLOBAL,Autumn,HSC-HPL POOL,Houston ShipChl FDt Com,,Houston Ship Channel,,HSC-HPL Pool,63,-0.42829206349206356,0.10443596479397083,0.056822090448896294,-0.4249999999999998,0.08154299999999957,-0.6699999999999999,-0.14000000000000012,2026-09-03,-0.2873999999999999,-0.3922,In-family,,,False,,Parent,0.9117649368726808,1.1711151901918329,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.06; transition mean=-0.08; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.07; component historical month sd=0.36; transition degree scale source=current-month; actual-to-date z=-0.74; mark z=-0.49; transition z=0.11; pattern years=26,2026-07-03,2026-09-03,True
ANR-SE-T,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G12,Global_G12_S01,ANR-SE-T,GLOBAL,Autumn,ANR-SE,ANR LA FDt Com,ICE ANR SE Transmission Pool FDt Com,"ANR, La",,ANR-SE-T,63,-0.25669206349206364,0.10980754322403866,0.06264021006912383,-0.23999999999999977,0.07413000000000039,-0.5300000000000002,-0.11000000000000032,2026-09-03,-0.15660000000000007,-0.2225,In-family,,,False,,Subgroup,0.9457739785651428,0.2668374317838353,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.03; transition mean=-0.01; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=mild; transition degree score=0.92; component current-month sd=0.03; component historical month sd=0.08; transition degree scale source=current-month; actual-to-date z=-1.38; mark z=-5.04; transition z=-0.32; pattern years=26,2026-07-03,2026-09-03,True
Pine Prairie,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G12,Global_G12_S01,Pine Prairie,GLOBAL,Autumn,PINE PRAIRIE,Pine Prairie Hub FDt Com,,Pine Prairie Hub,,Pine Prairie,63,-0.23104920634920634,0.10098329927879612,0.05781400320126144,-0.2150000000000003,0.08154300000000023,-0.49499999999999966,-0.0950000000000002,2026-09-03,-0.1610999999999998,-0.21,In-family,,,False,,Subgroup,0.93969275874103,0.3600400278717106,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.02; transition mean=-0.02; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.02; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-2.01; mark z=-3.88; transition z=-0.15; pattern years=12,2026-07-03,2026-09-03,True
TETCO-WLA,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G12,Global_G12_S01,TETCO-WLA,GLOBAL,Autumn,TETCO-WLA,TX Eastern W LA FDt Com,,"Texas Eastern, WLA",,TETCO-WLA,63,-0.2674920634920635,0.09269336772319187,0.0506414930110075,-0.2599999999999998,0.09340379999999958,-0.5,-0.16500000000000004,2026-09-03,-0.19700000000000006,-0.2367,In-family,,,False,,Subgroup,0.9483093528529366,0.3388844300616359,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.01; transition mean=-0.03; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.03; component historical month sd=0.12; transition degree scale source=current-month; actual-to-date z=-1.91; mark z=-3.35; transition z=0.28; pattern years=26,2026-07-03,2026-09-03,True
Transco-45,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G12,Global_G12_S01,Transco-45,GLOBAL,Autumn,,Transco Zn2 FDt Com,,"Transco, station 45",,Transco-45,63,-0.2666,0.11455237990515717,0.07306683632174546,-0.23999999999999977,0.07412999999999907,-0.5799999999999996,-0.1299999999999999,2026-09-03,-0.16579999999999995,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-03,2026-09-03,False
CG-Mainline,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G13,Global_G13_S01,CG-Mainline,GLOBAL,Autumn,CG-MAINLINE,Col Gulf Mnline FDt Com,,"Columbia Gulf, mainline",,CG-Mainline,63,-0.3596888888888889,0.10127366805983627,0.05722244015527617,-0.3600000000000003,0.08895600000000073,-0.5900000000000003,-0.20000000000000018,2026-09-03,-0.23539999999999983,-0.3613,In-family,,,False,,Subgroup,0.8912404221021483,0.3883832657615428,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.08; transition mean=-0.09; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.03; component historical month sd=0.26; transition degree scale source=current-month; actual-to-date z=-0.09; mark z=-0.03; transition z=0.06; pattern years=26,2026-07-03,2026-09-03,True
Gulf S. Pool 16,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Gulf S. Pool 16,GLOBAL,Autumn,,,ICE Gulf South Pool Area #16 FDt Com,,,Gulf S. Pool 16,63,-0.3484222222222222,0.12344590227516851,0.06787022292753044,-0.3450000000000002,0.08539776000000046,-0.6499999999999999,-0.14830000000000032,2026-09-03,-0.23340000000000005,-0.3922,In-family,,,False,,Subgroup,0.9245487668426664,1.0578607758861542,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.09; transition mean=-0.15; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=moderate; transition degree score=1.09; component current-month sd=0.05; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=-0.25; mark z=0.05; transition z=0.36; pattern years=10,2026-07-03,2026-09-03,True
TETCO-M1 24,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G13,Global_G13_S01,TETCO-M1 24,GLOBAL,Autumn,,TX Eastern M-1 24-in FDt Com,,,,TETCO-M1 24,63,-0.2660380952380952,0.10691791157550828,0.06044967611283797,-0.2599999999999998,0.08895599999999941,-0.52,-0.10000000000000009,2026-09-03,-0.13039999999999985,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-03,2026-09-03,False
TGT-Mainline,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G13,Global_G13_S01,TGT-Mainline,GLOBAL,Autumn,,Texas Gas Zn 1 FDt Com,ICE Texas Gas Mainline Pool FDt Com,"Texas Gas, zone 1",,TGT-Mainline,63,-0.2981761904761904,0.10793430306812482,0.05444707551611992,-0.2749999999999999,0.10378199999999976,-0.5799999999999996,-0.16000000000000014,2026-09-03,-0.1650999999999998,-0.2994,In-family,,,False,,Subgroup,0.9337840016848316,0.5513075065383718,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=mild weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.06; transition mean=-0.08; transition delta=+0.02; transition magnitude delta=-0.02; transition degree=mild; transition degree score=0.56; component current-month sd=0.04; component historical month sd=0.22; transition degree scale source=current-month; actual-to-date z=-0.11; mark z=0.04; transition z=0.19; pattern years=26,2026-07-03,2026-09-03,True
CIG-Mainline,Global_G14,14,regular,Global_G14_S01,1,supergroup,Rockies,Mountain - Rockies,3,Global_G14,Global_G14_S01,CIG-Mainline,GLOBAL,Autumn,CIG,CIG Rocky Mtns FDt Com,ICE CIG Mainline Pool FDt Com,"CIG, Rockies",,CIG-Mainline,63,-0.5658412698412698,0.5551411388789168,0.13422749282757745,-0.38500000000000023,0.08895600000000073,-2.3699999999999997,-0.14500000000000002,2026-09-03,-0.3929999999999998,-0.5968,Watch,Watch,W,True,CIG-Mainline [Watch],Parent,0.9983434148823724,2.4406447416560733,history=slightly below own-history expected value; own z=2.38 watch; peers=Lower than peer-implied value; parent peers=3; peer model trusted; history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.15; transition mean=-0.07; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=very strong; transition degree score=2.21; component current-month sd=0.04; component historical month sd=1.23; transition degree scale source=current-month; actual-to-date z=0.10; mark z=-0.10; transition z=-0.34; pattern years=26,2026-07-03,2026-09-03,True
Cheyenne,Global_G14,14,regular,Global_G14_S01,1,supergroup,Rockies,Mountain - Rockies,3,Global_G14,Global_G14_S01,Cheyenne,GLOBAL,Autumn,CIG,Cheyenne Hub FDt Com,,Cheyenne Hub,,Cheyenne,63,-0.5752142857142857,0.5389294100215494,0.13384815944131467,-0.40349999999999975,0.0985929,-2.3449999999999998,-0.18999999999999995,2026-09-03,-0.40349999999999975,-0.5968,In-family,,,False,,Parent,0.9985734777608,2.014223527359916,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=3; peer model trusted; history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.13; transition mean=-0.08; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=moderate; transition degree score=1.35; component current-month sd=0.04; component historical month sd=1.22; transition degree scale source=current-month; actual-to-date z=-0.03; mark z=-0.16; transition z=-0.24; pattern years=26,2026-07-03,2026-09-03,True
CIG-Mainline South,Global_G14,14,regular,Global_G14_S02,2,regular,Rockies,Mountain - Opal,3,Global_G14,Global_G14_S02,CIG-Mainline South,GLOBAL,Autumn,CIG,,ICE CIG - Mainline South (sellers' choice) FDt Com,,CIG-Mainline,CIG-Mainline South,63,-0.6166539682539681,0.5399023964436644,0.13674328309153042,-0.4497,0.13714050000000036,-2.3768,-0.17010000000000014,2026-09-03,-0.48729999999999984,-0.5968,In-family,,,False,,Parent,0.996911361354511,1.271228684774662,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=3; peer model trusted; history/peer direction disagree; pattern=strong weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.04; transition mean=-0.12; transition delta=+0.08; transition magnitude delta=-0.08; transition degree=strong; transition degree score=1.70; component current-month sd=0.05; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=-0.28; mark z=0.11; transition z=0.36; pattern years=12,2026-07-03,2026-09-03,True
REX Cheyenne Comp Pool,Global_G14,14,regular,Global_G14_S02,2,regular,Rockies,Mountain - Rockies,3,Global_G14,Global_G14_S02,REX Cheyenne Comp Pool,GLOBAL,Autumn,,,ICE REX Cheyenne Comp Pool FDt Com,,Cheyenne,REX Cheyenne Comp Pool,63,-0.558874603174603,0.550001663624538,0.14568432943142035,-0.3780999999999999,0.09844464000000035,-2.385,-0.17540000000000022,2026-09-03,-0.37909999999999977,-0.59,Watch,Watch,W,True,REX Cheyenne Comp Pool [Watch],Parent,0.9980405514752227,2.236477903947302,history=slightly below own-history expected value; own z=2.15 watch; peers=Lower than peer-implied value; parent peers=3; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.15; transition mean=-0.12; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=mild; transition degree score=0.67; component current-month sd=0.04; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=-0.06; mark z=-0.15; transition z=-0.11; pattern years=5,2026-07-03,2026-09-03,True
TGP-Z1 100L,Global_G15,15,regular,Global_G15_S01,1,supergroup,South Central,SouthCentral - Perryville,3,Global_G15,Global_G15_S01,TGP-Z1 100L,GLOBAL,Autumn,,Tennessee Zone 1 FDt Com,ICE Tennessee zone 1 100 Leg Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 100L,62,-0.3222580645161291,0.11497211857077129,0.06101027862877412,-0.2999999999999998,0.09636900000000025,-0.5949999999999998,-0.14000000000000012,2026-09-02,-0.2599999999999998,-0.43,In-family,,,False,,Parent,0.9630012215731432,1.3489815189531886,history=Lower than own-history expected value; peers=very far below peer-implied value; parent peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.15; transition mean=-0.15; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.03; component historical month sd=0.32; transition degree scale source=historical same-month; actual-to-date z=-0.18; mark z=-0.09; transition z=0.02; pattern years=9,2026-07-03,2026-09-03,True
TGP-Z1 Sta-87,Global_G15,15,regular,Global_G15_S01,1,supergroup,South Central,SouthCentral - Perryville,3,Global_G15,Global_G15_S01,TGP-Z1 Sta-87,GLOBAL,Autumn,,,ICE Tennessee zone 1 Station 87 Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 Sta-87,63,-0.3194809523809523,0.11551375683628841,0.06349720755695017,-0.29759999999999964,0.1000755000000005,-0.5970999999999997,-0.1394000000000002,2026-09-03,-0.19450000000000012,-0.3412,In-family,,,False,,Parent,0.9635142032492644,0.4356710683434022,history=Lower than own-history expected value; peers=very far above peer-implied value; parent peers=2; peer model untrusted; pattern=moderate weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.08; transition mean=-0.14; transition delta=+0.06; transition magnitude delta=-0.06; transition degree=moderate; transition degree score=1.16; component current-month sd=0.05; component historical month sd=0.25; transition degree scale source=current-month; actual-to-date z=-0.08; mark z=0.23; transition z=0.46; pattern years=9,2026-07-03,2026-09-03,True
Tres Palacios (w/d),Global_G15,15,regular,Global_G15_S02,2,small_outlier,South Central,SouthCentral - TexCoast,3,Global_G15,Global_G15_S02,Tres Palacios (w/d),GLOBAL,Autumn,,,ICE Tres Palacios Hub - Withdrawal FDt Com,,,Tres Palacios (w/d),63,-0.34181111111111107,0.11468123297703332,0.06801860061104709,-0.33409999999999984,0.10897110000000017,-0.6165999999999996,-0.1817000000000002,2026-09-03,-0.21789999999999976,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-03,2026-09-03,False
Agua Dulce Hub,Global_G16,16,regular,Global_G16_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G16,Global_G16_S01,Agua Dulce Hub,GLOBAL,Autumn,,Agua Dulce Hub FDt Com,ICE Agua Dulce Hub FDt Com,,HSC-HPL Pool,Agua Dulce Hub,62,-0.4217403225806451,0.11834879189986064,0.0662609616047555,-0.395,0.11119499999999993,-0.6949999999999998,-0.14000000000000012,2026-09-02,-0.3099999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-03,2026-09-03,False
Transco-30,Global_G16,16,regular,Global_G16_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G16,Global_G16_S01,Transco-30,GLOBAL,Autumn,TRANSCO-30,Transco Zn1 FDt Com,,"Transco, zone 1",,Transco-30,63,-0.4117539682539683,0.11975387639412058,0.06546489011410647,-0.3799999999999999,0.11119500000000025,-0.69,-0.18000000000000016,2026-09-03,-0.24549999999999983,-0.48,In-family,,,False,,OwnHistoryOnly,,0.8993210126354589,history=Lower than own-history expected value; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.18; transition mean=-0.15; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.41; component current-month sd=0.06; component historical month sd=0.29; transition degree scale source=current-month; actual-to-date z=-0.89; mark z=-0.69; transition z=-0.15; pattern years=26,2026-07-03,2026-09-03,True
Atmos Zone 3,Global_G17,17,regular,Global_G17_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G17,Global_G17_S01,Atmos Zone 3,GLOBAL,Autumn,Waha,,ICE Atmos zone 3 receipts FDt Com,,NGPL-TXOK East,Atmos Zone 3,63,-0.4364714285714286,0.15193722858000086,0.0799594995313837,-0.40329999999999977,0.12157320000000044,-0.7800000000000002,-0.23639999999999972,2026-09-03,-0.23639999999999972,-1.3348,Strong outlier,Strong outlier,SO,True,Atmos Zone 3 [Strong outlier],OwnHistoryOnly,,7.66205051771276,Strong: own-history |z| alone clears the strong tier (≥4); history=very far below own-history expected value; own z=7.66 (very high); pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-1.04; transition mean=-0.14; transition delta=-0.90; transition magnitude delta=+0.90; transition degree=very strong; transition degree score=12.14; component current-month sd=0.07; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=-0.52; mark z=-4.00; transition z=-4.85; pattern years=12,2026-07-03,2026-09-03,True
Nortex-Tolar Hub,Global_G17,17,regular,Global_G17_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G17,Global_G17_S01,Nortex-Tolar Hub,GLOBAL,Autumn,,,ICE NorTex Tolar Hub FDt Com,,NGPL-TXOK East,Nortex-Tolar Hub,63,-0.3953333333333332,0.14065499314554805,0.06911065631268729,-0.36850000000000005,0.1085263199999999,-0.7799999999999998,-0.2014999999999998,2026-09-03,-0.2014999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-03,2026-09-03,False
CG-Onshore,Global_G18,18,regular,Global_G18_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G18,Global_G18_S01,CG-Onshore,GLOBAL,Autumn,CG-ONSHORE,Col Gulf LA FDt Com,,"Columbia Gulf, La",,CG-Onshore,63,-0.25956349206349205,0.10228196684874374,0.0658181461149707,-0.26000000000000023,0.09636900000000058,-0.5250000000000004,-0.10499999999999998,2026-09-03,-0.15749999999999975,-0.2125,In-family,,,False,,OwnHistoryOnly,,0.4928970934636651,history=Higher than own-history expected value; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.02; transition mean=-0.03; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.02; component historical month sd=0.09; transition degree scale source=current-month; actual-to-date z=-1.61; mark z=-2.45; transition z=0.17; pattern years=26,2026-07-03,2026-09-03,True
TGP-800L,Global_G18,18,regular,Global_G18_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G18,Global_G18_S01,TGP-800L,GLOBAL,Autumn,TGP-800L,Tenn LA 800 Leg FDt Com,,"Tennessee, Louisiana, 800 Leg",,TGP-800L,63,-0.3092571428571428,0.10201545378549218,0.06569281074360443,-0.2849999999999997,0.10378199999999976,-0.5599999999999996,-0.16000000000000014,2026-09-03,-0.1831999999999998,-0.2363,In-family,,,False,,OwnHistoryOnly,,0.4692528569501435,history=Higher than own-history expected value; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.03; transition mean=-0.05; transition delta=+0.09; transition magnitude delta=-0.02; component current-month sd=0.05; component historical month sd=0.12; transition degree scale source=current-month; actual-to-date z=-1.34; mark z=-0.48; transition z=0.64; pattern years=26,2026-07-03,2026-09-03,True
OGT,Global_G19,19,regular,Global_G19_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G19,Global_G19_S01,OGT,GLOBAL,Autumn,,,,,,OGT,63,-0.4397317460317459,0.1443591319450711,0.08320481036578563,-0.4502999999999999,0.08376689999999966,-0.8186999999999998,-0.24109999999999987,2026-09-03,-0.38439999999999985,-0.5575,In-family,,,False,,OwnHistoryOnly,,1.2797417595732985,history=Lower than own-history expected value; pattern=very strong weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.12; transition mean=-0.18; transition delta=+0.07; transition magnitude delta=-0.07; transition degree=very strong; transition degree score=2.00; component current-month sd=0.03; component historical month sd=0.39; transition degree scale source=current-month; actual-to-date z=-0.19; mark z=0.03; transition z=0.26; pattern years=12,2026-07-03,2026-09-03,True
