Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
OGT,Global_G08,8,regular,Global_G08_S02,2,supergroup,South Central,SouthCentral - Midcon,3,Global_G08,Global_G08_S02,OGT,GLOBAL,Summer,,,,,,OGT,59,-0.47112881355932196,0.17960237408273394,0.08895186616849493,-0.4569000000000001,0.20015099999999966,-0.8882999999999996,-0.24109999999999987,2026-08-25,-0.46499999999999986,-0.5181,In-family,,,False,,Parent,0.9447075121134308,0.4111024698995425,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=5; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.05; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.10; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=-0.15; mark z=-0.17; transition z=-0.11; pattern years=12,2026-06-25,2026-08-25,True
ONEOK Westex,Global_G08,8,regular,Global_G08_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S02,ONEOK Westex,GLOBAL,Summer,ONEOK WESTEX,Oneok OK FDt Com,ICE ONEOK Westex Pool FDt Com,"Oneok, Okla.",Waha,ONEOK Westex,62,-0.4874661290322581,0.177264105030632,0.08811047710041853,-0.4624999999999999,0.20385750000000025,-0.8899999999999997,-0.2400000000000002,2026-08-25,-0.7629000000000001,-1.2043,Strong outlier,Strong outlier,SO,True,ONEOK Westex [Strong outlier],Parent,0.9410648029270416,44.23003790368998,"Strong: trusted peer-implied level agrees with own-history on direction, and both clear strong cutoffs (|own z|≥2.5, peer score v2≥2.0)—a joint-signal call, not a single mild leg; history=moderately below own-history expected value; own z=3.64; peers=very far below peer-implied value; parent peers=6; peer model trusted; peer score v2=44.08 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.75; transition mean=-0.08; transition delta=-0.67; transition magnitude delta=+0.67; transition degree=very strong; transition degree score=6.31; component current-month sd=0.11; component historical month sd=0.35; transition degree scale source=current-month; actual-to-date z=-0.12; mark z=-1.81; transition z=-2.91; pattern years=26",2026-06-25,2026-08-25,True
ANR-SE-T,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,ANR-SE-T,GLOBAL,Summer,ANR-SE,ANR LA FDt Com,ICE ANR SE Transmission Pool FDt Com,"ANR, La",,ANR-SE-T,62,-0.28952258064516145,0.11955326876300625,0.066160720025684,-0.2650000000000001,0.0926625,-0.5300000000000002,-0.11000000000000032,2026-08-25,-0.21039999999999992,-0.2125,In-family,,,False,,Subgroup,0.9062791103339398,0.858910107722721,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.02; transition mean=+0.01; transition delta=+0.02; transition magnitude delta=+0.02; component current-month sd=0.07; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-3.61; mark z=-3.08; transition z=0.28; pattern years=26,2026-06-25,2026-08-25,True
CG-Onshore,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,CG-Onshore,GLOBAL,Summer,CG-ONSHORE,Col Gulf LA FDt Com,,"Columbia Gulf, La",,CG-Onshore,62,-0.2846467741935484,0.10591574708808349,0.07184423154684988,-0.2749999999999999,0.0926625,-0.5250000000000004,-0.10499999999999998,2026-08-25,-0.18809999999999993,-0.21,In-family,,,False,,Subgroup,0.8853825780632929,0.9236617834731092,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.03; transition mean=+0.00; transition delta=+0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.38; component current-month sd=0.07; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-3.69; mark z=-3.04; transition z=0.58; pattern years=26,2026-06-25,2026-08-25,True
Pine Prairie,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,Pine Prairie,GLOBAL,Summer,PINE PRAIRIE,Pine Prairie Hub FDt Com,,Pine Prairie Hub,,Pine Prairie,62,-0.250008064516129,0.10766982361601579,0.06007709073017009,-0.2450000000000001,0.10007549999999983,-0.49499999999999966,-0.0950000000000002,2026-08-25,-0.26049999999999995,-0.225,In-family,,,False,,Subgroup,0.9348464601516135,0.523267915512258,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.00; transition mean=+0.01; transition delta=-0.00; transition magnitude delta=-0.00; component current-month sd=0.07; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-3.11; mark z=-3.28; transition z=-0.05; pattern years=12,2026-06-25,2026-08-25,True
TETCO-WLA,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,TETCO-WLA,GLOBAL,Summer,TETCO-WLA,TX Eastern W LA FDt Com,,"Texas Eastern, WLA",,TETCO-WLA,62,-0.2859290322580646,0.09545218077886729,0.05113699483189403,-0.2749999999999999,0.0926625,-0.5,-0.16500000000000004,2026-08-25,-0.28759999999999986,-0.2533,In-family,,,False,,Subgroup,0.9252138155199148,0.3850613848896223,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.01; transition mean=+0.00; transition delta=+0.01; transition magnitude delta=+0.01; component current-month sd=0.06; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-3.81; mark z=-3.29; transition z=0.23; pattern years=26,2026-06-25,2026-08-25,True
TGP-800L,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,TGP-800L,GLOBAL,Summer,TGP-800L,Tenn LA 800 Leg FDt Com,,"Tennessee, Louisiana, 800 Leg",,TGP-800L,62,-0.33674677419354837,0.10894386540368257,0.06697114703750512,-0.33999999999999986,0.12231450000000002,-0.5750000000000002,-0.16000000000000014,2026-08-25,-0.36830000000000007,-0.29,In-family,,,False,,Subgroup,0.9316833021563328,0.5094264725131271,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.01; transition mean=-0.01; transition delta=+0.02; transition magnitude delta=+0.01; component current-month sd=0.07; component historical month sd=0.09; transition degree scale source=current-month; actual-to-date z=-1.32; mark z=-1.08; transition z=0.42; pattern years=26,2026-06-25,2026-08-25,True
Transco-45,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,Transco-45,GLOBAL,Summer,,Transco Zn2 FDt Com,,"Transco, station 45",,Transco-45,62,-0.2952806451612902,0.1203099737477466,0.0769205636663831,-0.2749999999999999,0.09636899999999991,-0.5799999999999996,-0.1299999999999999,2026-08-25,-0.2073999999999998,-0.285,In-family,,,False,,Subgroup,0.9105958199451636,0.7759261787550525,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=+0.00; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=mild; transition degree score=0.53; component current-month sd=0.07; component historical month sd=0.09; transition degree scale source=current-month; actual-to-date z=-2.65; mark z=-3.50; transition z=-0.66; pattern years=26,2026-06-25,2026-08-25,True
Socal-Border,Global_G10,10,regular,Global_G10_S01,1,regular,West,West - California,3,Global_G10,Global_G10_S01,Socal-Border,GLOBAL,Summer,SOCAL-BORDER,SoCal Gas FDt Com,ICE Socal sellers' choice dlvd incl. CA production FDt Com,SoCal Gas,,Socal-Border,61,-0.34270491803278685,0.9014393923842448,0.23561008378658355,-0.004999999999999893,0.615279,-2.4250000000000003,0.7650000000000001,2026-08-24,0.41000000000000014,0.3737,In-family,,,False,,Subgroup,0.9963230794356626,0.6154931340091241,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.14; transition mean=-0.42; transition delta=+0.56; transition magnitude delta=-0.28; component current-month sd=0.18; component historical month sd=0.85; transition degree scale source=current-month; actual-to-date z=-0.20; mark z=1.06; transition z=0.75; pattern years=26,2026-06-25,2026-08-25,True
Socal-Citygate,Global_G10,10,regular,Global_G10_S01,1,regular,West,West - California,3,Global_G10,Global_G10_S01,Socal-Citygate,GLOBAL,Summer,SOCAL-CITYGATE,SoCal Gas CG FDt Com,,SoCal Gas city-gate,,Socal-Citygate,62,0.5576451612903227,0.8600380490396198,0.21014732017054935,0.8900000000000001,0.5670944999999997,-1.3950000000000002,1.5789999999999997,2026-08-25,1.5789999999999997,1.1892,In-family,,,False,,Subgroup,0.9972374726633576,0.5276016607461368,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.04; transition mean=-0.42; transition delta=+0.46; transition magnitude delta=-0.37; component current-month sd=0.19; component historical month sd=2.51; transition degree scale source=current-month; actual-to-date z=0.12; mark z=1.02; transition z=0.40; pattern years=17,2026-06-25,2026-08-25,True
Socal-Needles,Global_G10,10,regular,Global_G10_S01,1,regular,West,West - California,3,Global_G10,Global_G10_S01,Socal-Needles,GLOBAL,Summer,,,ICE Socal Needles FDt Com,,,Socal-Needles,60,-0.37137499999999996,0.8921360336768972,0.22047435965911152,-0.006599999999999717,0.5794742099999995,-2.3625000000000003,0.6913,2026-08-25,0.6913,0.3737,In-family,,,False,,Subgroup,0.997545834258384,0.6562845997926292,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.08; transition mean=-0.46; transition delta=+0.54; transition magnitude delta=-0.39; component current-month sd=0.20; component historical month sd=0.89; transition degree scale source=current-month; actual-to-date z=0.05; mark z=2.79; transition z=0.75; pattern years=11,2026-06-25,2026-08-25,True
EP-S.Mainline,Global_G10,10,regular,Global_G10_S02,2,regular,South Central,Mountain - WesTex,3,Global_G10,Global_G10_S02,EP-S.Mainline,GLOBAL,Summer,,El Paso S Mainline FDt Com,,,,EP-S.Mainline,62,-0.26781935483870967,0.9622246441703504,0.30076246114298716,0.025000000000000133,0.659757,-2.6599999999999997,1.0,2026-08-25,0.9102000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
Socal-Ehrenberg,Global_G10,10,regular,Global_G10_S02,2,regular,Rockies,West - California,3,Global_G10,Global_G10_S02,Socal-Ehrenberg,GLOBAL,Summer,,,ICE Socal Ehrenberg Dlvd FDt Com,,,Socal-Ehrenberg,60,-0.30133333333333334,0.9479161267099723,0.2772395729657564,0.01100000000000012,0.69697026,-2.5101000000000004,0.8578000000000001,2026-08-25,0.8565999999999998,0.3737,In-family,,,False,,Parent,0.9933533303567632,0.5280247600835248,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=4; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.05; transition mean=-0.48; transition delta=+0.53; transition magnitude delta=-0.42; component current-month sd=0.23; component historical month sd=1.22; transition degree scale source=current-month; actual-to-date z=-0.30; mark z=0.40; transition z=0.56; pattern years=12,2026-06-25,2026-08-25,True
FGT-Z3,Global_G11,11,regular,Global_G11_S01,1,regular,Southeast,Southeast,3,Global_G11,Global_G11_S01,FGT-Z3,GLOBAL,Summer,FGT-Z3,FL Gas Zn3 FDt Com,,"Florida Gas, zone 3",,FGT-Z3,62,1.0555370967741935,0.5027261909106177,0.3369463154690918,0.8850000000000002,0.22238999999999987,0.5099999999999998,2.6450000000000005,2026-08-25,0.9382999999999999,0.8827,In-family,,,False,,Subgroup,0.9551320600650848,0.0103421916453086,history=Lower than own-history expected value; peers=moderately above peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.08; transition mean=-0.13; transition delta=+0.21; transition magnitude delta=-0.05; component current-month sd=0.74; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=1.44; mark z=3.22; transition z=1.07; pattern years=26,2026-06-25,2026-08-25,True
TGP-500L,Global_G11,11,regular,Global_G11_S01,1,regular,Southeast,Southeast,3,Global_G11,Global_G11_S01,TGP-500L,GLOBAL,Summer,TGP-500L,Tenn LA 500 Leg FDt Com,,"Tennessee, Louisiana, 500 Leg",,TGP-500L,62,0.8479790322580646,0.38014507288454014,0.31695958500192134,0.7450000000000001,0.24833549999999996,0.40000000000000036,2.4800000000000004,2026-08-25,0.9247000000000001,0.6008,In-family,,,False,,Subgroup,0.9310977900434748,0.580666074725523,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.05; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.04; component current-month sd=0.56; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=3.03; mark z=5.57; transition z=-0.24; pattern years=26,2026-06-25,2026-08-25,True
Transco-Z5 South,Global_G11,11,regular,Global_G11_S01,1,regular,Northeast,Northeast - Demand,3,Global_G11,Global_G11_S01,Transco-Z5 South,GLOBAL,Summer,,Transco Zone 5 South FDt Com,,"Transco, zone 5 del. South",,Transco-Z5 South,62,1.0936112903225803,0.5183463561677715,0.35204291707756435,0.9099999999999999,0.2965199999999999,0.6149999999999998,2.865,2026-08-25,0.9788999999999999,0.4612,In-family,,,False,,Subgroup,0.9563398387834068,1.5135572642654798,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.44; transition mean=-0.10; transition delta=-0.34; transition magnitude delta=+0.34; transition degree=slight; transition degree score=0.46; component current-month sd=0.75; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=2.67; mark z=1.71; transition z=-2.94; pattern years=10,2026-06-25,2026-08-25,True
Sonat-Z0 South,Global_G11,11,regular,Global_G11_S02,2,supergroup,South Central,Southeast,3,Global_G11,Global_G11_S02,Sonat-Z0 South,GLOBAL,Summer,SONAT-Z0 SOUTH,SoNat LA FDt Com,ICE Sonat Zone 0 South Louisiana Pool FDt Com,"Southern Natural, La",,Sonat-Z0 South,62,0.9051177419354839,0.4489058543542355,0.31938445082955125,0.7599999999999998,0.2298029999999997,0.48,2.4750000000000005,2026-08-25,0.7822999999999998,0.6025,In-family,,,False,,Parent,0.9781732368494792,1.0948832365994297,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=4; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=-0.06; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.64; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=2.61; mark z=4.05; transition z=0.17; pattern years=26,2026-06-25,2026-08-25,True
Transco-85,Global_G11,11,regular,Global_G11_S02,2,supergroup,Southeast,Southeast,3,Global_G11,Global_G11_S02,Transco-85,GLOBAL,Summer,TRANSCO-85,Transco Zn4 FDt Com,,"Transco, zone 4",,Transco-85,62,0.9944822580645163,0.5198041685235794,0.3452629898079832,0.815,0.25945500000000005,0.5,2.705,2026-08-25,0.8879000000000001,0.6677,In-family,,,False,,Parent,0.977056610353355,1.3291832043887049,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=4; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.08; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.06; component current-month sd=0.75; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=3.00; mark z=4.04; transition z=-0.41; pattern years=26,2026-06-25,2026-08-25,True
Atmos Zone 3,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Atmos Zone 3,GLOBAL,Summer,Waha,,ICE Atmos zone 3 receipts FDt Com,,NGPL-TXOK East,Atmos Zone 3,60,-0.4897016666666667,0.17039729795309988,0.07977503260420359,-0.44320000000000004,0.18599217000000007,-0.7800000000000002,-0.2461000000000002,2026-08-25,-0.4523999999999999,-1.2043,Strong outlier,Strong outlier,SO,True,Atmos Zone 3 [Strong outlier],Parent,0.92191503628918,8.346433980521821,Strong: own-history |z| alone clears the strong tier (≥4); history=very far below own-history expected value; own z=4.09 (very high); peers=very far below peer-implied value; parent peers=3; peer model trusted; peer score v2=7.27 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.84; transition mean=-0.02; transition delta=-0.81; transition magnitude delta=+0.81; transition degree=very strong; transition degree score=10.66; component current-month sd=0.08; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.71; mark z=-5.22; transition z=-10.72; pattern years=12,2026-06-25,2026-08-25,True
Nortex-Tolar Hub,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Nortex-Tolar Hub,GLOBAL,Summer,,,ICE NorTex Tolar Hub FDt Com,,NGPL-TXOK East,Nortex-Tolar Hub,60,-0.445955,0.15812772077112594,0.07001479838567379,-0.4276500000000001,0.16694076000000005,-0.7799999999999998,-0.23439999999999994,2026-08-25,-0.4100999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
TETCO-ETX,Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,TETCO-ETX,GLOBAL,Summer,,TX Eastern E TX FDt Com,,"Texas Eastern, ETX",,TETCO-ETX,62,-0.38541129032258076,0.14497313273396975,0.06156337531623708,-0.35750000000000015,0.15196650000000003,-0.6399999999999997,-0.16500000000000004,2026-08-25,-0.37049999999999983,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
Tres Palacios (w/d),Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,Tres Palacios (w/d),GLOBAL,Summer,,,ICE Tres Palacios Hub - Withdrawal FDt Com,,,Tres Palacios (w/d),60,-0.36715500000000006,0.12253435689080858,0.06907149240971582,-0.36850000000000005,0.1074885,-0.6165999999999996,-0.1817000000000002,2026-08-25,-0.36739999999999995,-0.25,Outlier,Outlier,O,True,Tres Palacios (w/d) [Outlier],Parent,0.8672088596193799,7.14092990118086,history=Higher than own-history expected value; peers=very far above peer-implied value; parent peers=3; peer model trusted; peer score v2=7.06 (high); history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.08; transition mean=+0.05; transition delta=+0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.36; component current-month sd=0.09; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-1.32; mark z=-0.96; transition z=0.47; pattern years=12,2026-06-25,2026-08-25,True
HSC-HPL Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,HSC-HPL Pool,GLOBAL,Summer,HSC-HPL POOL,Houston ShipChl FDt Com,,Houston Ship Channel,,HSC-HPL Pool,62,-0.4489870967741937,0.10859884291849697,0.05681216390187152,-0.44500000000000006,0.09636900000000025,-0.6699999999999999,-0.14000000000000012,2026-08-25,-0.45219999999999994,-0.388,In-family,,,False,,Subgroup,0.9002517653839384,0.655207862111449,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.05; transition mean=-0.05; transition delta=+0.10; transition magnitude delta=+0.00; component current-month sd=0.07; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-1.56; mark z=-0.60; transition z=0.74; pattern years=26,2026-06-25,2026-08-25,True
Katy-Enstor Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Enstor Pool,GLOBAL,Summer,,,ICE Katy ENSTOR Pool (excl. Kinder Morgan Texas) FDt Com,Katy,,Katy-Enstor Pool,57,-0.42858771929824563,0.12964918471201897,0.06973890816243332,-0.42349999999999977,0.10363374000000077,-0.6868999999999996,-0.20500000000000007,2026-08-25,-0.4405000000000001,-0.38,In-family,,,False,,Subgroup,0.963280469398902,0.4987072911144856,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.00; transition mean=-0.01; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.09; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-1.08; mark z=-0.95; transition z=0.07; pattern years=12,2026-06-25,2026-08-25,True
Katy-Lonestar Inter,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Lonestar Inter,GLOBAL,Summer,,,ICE Katy Lonestar Interstate FDt Com,,Katy-Enstor Pool,Katy-Lonestar Inter,60,-0.4395583333333334,0.13059657546275424,0.06939152301116806,-0.43654999999999977,0.1126776000000001,-0.6938,-0.2250000000000001,2026-08-25,-0.4371999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
Katy-Oasis,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Oasis,GLOBAL,Summer,,,ICE Katy Oasis Pipeline FDt Com,,Katy-Enstor Pool,Katy-Oasis,60,-0.42447000000000007,0.12663842202192577,0.07080405696539299,-0.4305000000000001,0.11608758000000037,-0.6647999999999996,-0.19810000000000016,2026-08-25,-0.4365000000000001,-0.38,In-family,,,False,,Subgroup,0.9633017709350724,0.6984300809597119,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.01; transition mean=-0.00; transition delta=+0.01; transition magnitude delta=+0.01; component current-month sd=0.10; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-1.39; mark z=-0.99; transition z=0.18; pattern years=11,2026-06-25,2026-08-25,True
AB Pool (inter),Global_G14,14,regular,Global_G14_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G14,Global_G14_S01,AB Pool (inter),GLOBAL,Summer,,,,,Waha,AB Pool (inter),60,-1.1746516666666664,0.6454130755824276,0.2057710881226728,-0.9077500000000001,0.40452741000000036,-2.7158,-0.4838,2026-08-25,-0.8657999999999999,-1.05,In-family,,,False,,Subgroup,0.9966230647995884,0.351644898426042,history=Lower than own-history expected value; peers=moderately above peer-implied value; subgroup peers=2; peer model untrusted; pattern=strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.29; transition mean=-0.52; transition delta=+0.23; transition magnitude delta=-0.23; transition degree=strong; transition degree score=1.90; component current-month sd=0.12; component historical month sd=1.46; transition degree scale source=current-month; actual-to-date z=1.08; mark z=1.05; transition z=0.21; pattern years=4,2026-06-25,2026-08-25,True
EP-Keystone,Global_G14,14,regular,Global_G14_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G14,Global_G14_S01,EP-Keystone,GLOBAL,Summer,,,ICE El Paso Keystone Pool FDt Com,,,EP-Keystone,60,-1.184905,0.6459053856895078,0.20461366781496293,-0.9135500000000001,0.4197240600000002,-2.6999000000000004,-0.5234999999999999,2026-08-25,-0.8922000000000001,-1.154,In-family,,,False,,Subgroup,0.9967787902620684,0.5728763797815158,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.42; transition mean=-0.30; transition delta=-0.12; transition magnitude delta=+0.12; transition degree=mild; transition degree score=0.96; component current-month sd=0.12; component historical month sd=1.16; transition degree scale source=current-month; actual-to-date z=0.67; mark z=0.42; transition z=-0.12; pattern years=12,2026-06-25,2026-08-25,True
TW-WTX,Global_G14,14,regular,Global_G14_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G14,Global_G14_S01,TW-WTX,GLOBAL,Summer,,,ICE Transwestern West Texas Pool FDt Com,,,TW-WTX,60,-1.2477516666666664,0.6186194140897137,0.2291154920358379,-1.0002499999999999,0.4262474999999998,-2.725,-0.5817999999999999,2026-08-25,-0.9704999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
EP-Waha Pool,Global_G15,15,regular,Global_G15_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G15,Global_G15_S01,EP-Waha Pool,GLOBAL,Summer,,El Paso West Texas FDt Com,ICE El Paso Waha Pool FDt Com,"El Paso, West Texas",,EP-Waha Pool,62,-1.1746935483870966,0.6353315279832236,0.2003694402056013,-0.8855,0.355824,-2.7,-0.5299999999999998,2026-08-25,-0.8859999999999999,-1.154,In-family,,,False,,Subgroup,0.996827682799601,0.7545865371644408,history=Lower than own-history expected value; peers=moderately above peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.39; transition mean=-0.33; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.54; component current-month sd=0.12; component historical month sd=1.25; transition degree scale source=current-month; actual-to-date z=0.64; mark z=0.44; transition z=-0.07; pattern years=12,2026-06-25,2026-08-25,True
TW-Panhandle,Global_G15,15,regular,Global_G15_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G15,Global_G15_S01,TW-Panhandle,GLOBAL,Summer,,Transwestn Perm FDt Com,ICE Transwestern Panhandle Pool FDt Com,"Transwestern, Permian Basin",Panhandle,TW-Panhandle,61,-1.2352459016393442,0.6203167377971167,0.22862330550319898,-0.9599999999999997,0.3780630000000005,-2.725,-0.5800000000000001,2026-08-24,-0.95,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-25,2026-08-25,False
