Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
TGP-Mahwah,Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S02,TGP-Mahwah,GLOBAL,Summer,,,,,TETCO-M3,TGP-Mahwah,61,-0.7750999999999998,0.21461933199659963,0.13593584379080687,-0.7531000000000003,0.21201180000000033,-1.3567999999999998,-0.24429999999999996,2026-07-31,-0.8377000000000001,-0.7172,In-family,,,False,,Subgroup,0.9924739474717468,0.169330197658811,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.04; transition mean=-0.09; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.26; component current-month sd=0.19; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=-0.20; mark z=-0.04; transition z=0.15; pattern years=8,2026-05-31,2026-07-31,True
Transco-Z6 (NY),Global_G07,7,regular,Global_G07_S03,3,small_outlier,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S03,Transco-Z6 (NY),GLOBAL,Summer,TRANSCO-Z6 (NY),Transco Zn6 NY FDt Com,,"Transco, zone 6 N.Y.",,Transco-Z6 (NY),62,-0.660716129032258,0.22031942399173216,0.14718584364097656,-0.645,0.17791200000000015,-1.2399999999999998,-0.03500000000000014,2026-07-31,-0.7544000000000002,-0.6587,In-family,,,False,,Parent,0.9802039420707404,0.1216149882150811,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=6; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.07; transition mean=-0.16; transition delta=+0.09; transition magnitude delta=-0.09; transition degree=slight; transition degree score=0.46; component current-month sd=0.21; component historical month sd=0.77; transition degree scale source=current-month; actual-to-date z=-0.40; mark z=-0.13; transition z=0.32; pattern years=26,2026-05-31,2026-07-31,True
EP-Waha Pool,Global_G08,8,regular,Global_G08_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S01,EP-Waha Pool,GLOBAL,Summer,,El Paso West Texas FDt Com,ICE El Paso Waha Pool FDt Com,"El Paso, West Texas",,EP-Waha Pool,62,-2.1930645161290316,1.3316310579353272,0.3780040513559743,-1.82,1.193493,-5.54,-0.5299999999999998,2026-07-31,-0.8050000000000002,-0.9567,In-family,,,False,,Subgroup,0.9979782196051248,0.7233389722436581,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.13; transition mean=-0.47; transition delta=+0.60; transition magnitude delta=-0.35; component current-month sd=0.73; component historical month sd=0.99; transition degree scale source=current-month; actual-to-date z=-0.06; mark z=0.47; transition z=0.96; pattern years=12,2026-05-31,2026-07-31,True
TW-Panhandle,Global_G08,8,regular,Global_G08_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G08,Global_G08_S01,TW-Panhandle,GLOBAL,Summer,,Transwestn Perm FDt Com,ICE Transwestern Panhandle Pool FDt Com,"Transwestern, Permian Basin",Panhandle,TW-Panhandle,61,-2.233524590163935,1.3219012016354497,0.4202897423375025,-1.8250000000000002,1.1193629999999999,-5.484999999999999,-0.5949999999999998,2026-07-30,-0.9550000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
Waha,Global_G08,8,regular,Global_G08_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S01,Waha,GLOBAL,Summer,WAHA,Waha FDt Com,,Waha,,Waha,62,-2.185145161290322,1.3229856924839312,0.3674816600754427,-1.7775,1.2831902999999996,-5.46,-0.54,2026-07-31,-0.9290000000000003,-1.0367,In-family,,,False,,Subgroup,0.9976743845691264,0.577311097192677,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.07; transition mean=-0.36; transition delta=+0.43; transition magnitude delta=-0.28; component current-month sd=0.73; component historical month sd=0.76; transition degree scale source=current-month; actual-to-date z=-0.15; mark z=0.30; transition z=0.95; pattern years=26,2026-05-31,2026-07-31,True
EP-Keystone,Global_G08,8,regular,Global_G08_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S02,EP-Keystone,GLOBAL,Summer,,,ICE El Paso Keystone Pool FDt Com,,,EP-Keystone,61,-2.178559016393442,1.3277691379876058,0.39028127149343345,-1.7941999999999998,1.23293016,-5.5065,-0.5234999999999999,2026-07-31,-0.7856000000000001,-0.9567,Watch,Watch,W,True,EP-Keystone [Watch],Parent,0.9982153278136288,1.4661877225370787,history=Higher than own-history expected value; peers=slightly above peer-implied value; parent peers=5; peer model trusted; peer score v2=1.30 watch; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.14; transition mean=-0.44; transition delta=+0.57; transition magnitude delta=-0.30; component current-month sd=0.73; component historical month sd=1.01; transition degree scale source=current-month; actual-to-date z=-0.05; mark z=0.46; transition z=0.97; pattern years=12,2026-05-31,2026-07-31,True
TW-WTX,Global_G08,8,regular,Global_G08_S02,2,supergroup,South Central,Mountain - Panhandle,3,Global_G08,Global_G08_S02,TW-WTX,GLOBAL,Summer,,,ICE Transwestern West Texas Pool FDt Com,,,TW-WTX,60,-2.162786666666667,1.2842839316550467,0.4461544053368963,-1.7924999999999998,1.1675475000000004,-5.484999999999999,-0.5949999999999998,2026-07-31,-0.9125000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
AB Pool (inter),Global_G08,8,regular,Global_G08_S03,3,small_outlier,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S03,AB Pool (inter),GLOBAL,Summer,,,,,Waha,AB Pool (inter),61,-2.1557672131147543,1.3260742131974002,0.36565308807944435,-1.7526000000000002,1.29549588,-5.3587,-0.4838,2026-07-31,-0.9101000000000001,-1.045,Watch,Watch,W,True,AB Pool (inter) [Watch],Parent,0.9974315898992836,2.0513252762588547,history=Higher than own-history expected value; peers=slightly below peer-implied value; parent peers=5; peer model trusted; peer score v2=1.98; history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.04; transition mean=-0.64; transition delta=+0.68; transition magnitude delta=-0.61; component current-month sd=0.74; component historical month sd=1.33; transition degree scale source=current-month; actual-to-date z=0.39; mark z=0.85; transition z=1.31; pattern years=5,2026-05-31,2026-07-31,True
ANR-SE-T,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,ANR-SE-T,GLOBAL,Summer,ANR-SE,ANR LA FDt Com,ICE ANR SE Transmission Pool FDt Com,"ANR, La",,ANR-SE-T,62,-0.3241903225806452,0.10612267832858317,0.07228957856703071,-0.2999999999999998,0.10007549999999983,-0.5300000000000002,-0.13999999999999968,2026-07-31,-0.26480000000000015,-0.2513,In-family,,,False,,Subgroup,0.8077204032060997,1.0045418876619403,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.03; transition mean=-0.02; transition delta=+0.05; transition magnitude delta=+0.00; component current-month sd=0.13; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-4.94; mark z=-3.81; transition z=0.67; pattern years=26,2026-05-31,2026-07-31,True
CG-Onshore,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,CG-Onshore,GLOBAL,Summer,CG-ONSHORE,Col Gulf LA FDt Com,,"Columbia Gulf, La",,CG-Onshore,62,-0.30818870967741924,0.10067557716572595,0.09019152874812301,-0.28000000000000025,0.08895599999999941,-0.54,-0.10499999999999998,2026-07-31,-0.2277,-0.2425,In-family,,,False,,Subgroup,0.809254910519111,0.6762934815308205,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.04; transition mean=-0.03; transition delta=+0.06; transition magnitude delta=+0.01; component current-month sd=0.11; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-4.15; mark z=-3.67; transition z=0.83; pattern years=26,2026-05-31,2026-07-31,True
Pine Prairie,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,Pine Prairie,GLOBAL,Summer,PINE PRAIRIE,Pine Prairie Hub FDt Com,,Pine Prairie Hub,,Pine Prairie,62,-0.2588516129032258,0.10972855291684444,0.0736728523971202,-0.25,0.08524950000000016,-0.49499999999999966,-0.09499999999999975,2026-07-31,-0.1788000000000003,-0.2425,In-family,,,False,,Subgroup,0.8804211660791381,0.5796291691989389,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.00; transition mean=-0.02; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.13; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-7.20; mark z=-3.08; transition z=0.30; pattern years=12,2026-05-31,2026-07-31,True
TETCO-WLA,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,TETCO-WLA,GLOBAL,Summer,TETCO-WLA,TX Eastern W LA FDt Com,,"Texas Eastern, WLA",,TETCO-WLA,62,-0.29048870967741924,0.09921257869886392,0.06976442091947373,-0.26750000000000007,0.0926625,-0.5,-0.1549999999999998,2026-07-31,-0.20030000000000037,-0.2867,In-family,,,False,,Subgroup,0.8528009082318575,0.7977106870091769,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.01; transition mean=-0.02; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.12; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-4.70; mark z=-3.90; transition z=0.12; pattern years=26,2026-05-31,2026-07-31,True
Transco-45,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,Transco-45,GLOBAL,Summer,,Transco Zn2 FDt Com,,"Transco, station 45",,Transco-45,62,-0.3362903225806452,0.11964063500398392,0.08198160529385462,-0.33499999999999996,0.14826000000000011,-0.5799999999999996,-0.1299999999999999,2026-07-31,-0.20999999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
Socal-Border,Global_G10,10,regular,Global_G10_S01,1,regular,West,West - California,3,Global_G10,Global_G10_S01,Socal-Border,GLOBAL,Summer,SOCAL-BORDER,SoCal Gas FDt Com,ICE Socal sellers' choice dlvd incl. CA production FDt Com,SoCal Gas,,Socal-Border,61,-0.8575409836065573,0.8729855969367517,0.3100117890049246,-0.9250000000000003,1.0155810000000007,-2.4250000000000003,0.7650000000000001,2026-07-30,0.5049999999999999,0.5947,In-family,,,False,,Subgroup,0.9856783731561412,1.496384827995009,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.92; transition mean=+0.08; transition delta=+0.84; transition magnitude delta=+0.84; transition degree=mild; transition degree score=0.82; component current-month sd=1.03; component historical month sd=0.84; transition degree scale source=current-month; actual-to-date z=-1.09; mark z=0.25; transition z=2.19; pattern years=26,2026-05-31,2026-07-31,True
Socal-Citygate,Global_G10,10,regular,Global_G10_S01,1,regular,West,West - California,3,Global_G10,Global_G10_S01,Socal-Citygate,GLOBAL,Summer,SOCAL-CITYGATE,SoCal Gas CG FDt Com,,SoCal Gas city-gate,,Socal-Citygate,62,0.038893548387096806,0.7643517349439279,0.24032880004516216,-0.04249999999999998,0.7746584999999999,-1.3950000000000002,1.5349999999999997,2026-07-31,1.1563999999999997,1.3413,In-family,,,False,,Subgroup,0.9895904678576072,1.7863355272032777,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.69; transition mean=+0.11; transition delta=+0.58; transition magnitude delta=+0.58; transition degree=mild; transition degree score=0.61; component current-month sd=0.95; component historical month sd=2.44; transition degree scale source=current-month; actual-to-date z=-0.24; mark z=0.25; transition z=1.14; pattern years=17,2026-05-31,2026-07-31,True
Socal-Needles,Global_G10,10,regular,Global_G10_S01,1,regular,West,West - California,3,Global_G10,Global_G10_S01,Socal-Needles,GLOBAL,Summer,,,ICE Socal Needles FDt Com,,,Socal-Needles,61,-0.9242639344262294,0.8095282432859248,0.2612129832991993,-0.9953000000000003,0.8413754999999992,-2.3625000000000003,0.6675,2026-07-31,0.24519999999999964,0.5947,In-family,,,False,,Subgroup,0.992377237105728,1.8897626565071144,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.84; transition mean=-0.04; transition delta=+0.88; transition magnitude delta=+0.80; component current-month sd=0.98; component historical month sd=0.97; transition degree scale source=current-month; actual-to-date z=-0.76; mark z=0.55; transition z=2.47; pattern years=11,2026-05-31,2026-07-31,True
EP-S.Mainline,Global_G10,10,regular,Global_G10_S02,2,regular,South Central,Mountain - WesTex,3,Global_G10,Global_G10_S02,EP-S.Mainline,GLOBAL,Summer,,El Paso S Mainline FDt Com,,,,EP-S.Mainline,62,-0.6491161290322581,1.1666207652444405,0.551445376613113,-0.9150000000000003,1.0341134999999997,-2.6599999999999997,2.28,2026-07-31,0.30479999999999974,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
Socal-Ehrenberg,Global_G10,10,regular,Global_G10_S02,2,regular,Rockies,West - California,3,Global_G10,Global_G10_S02,Socal-Ehrenberg,GLOBAL,Summer,,,ICE Socal Ehrenberg Dlvd FDt Com,,,Socal-Ehrenberg,61,-0.7748065573770492,0.9660071026082663,0.3760396902359754,-0.9167000000000001,1.0379682599999998,-2.5101000000000004,0.8578000000000001,2026-07-31,0.3516999999999997,0.5947,In-family,,,False,,Parent,0.9704642293079552,1.4562098676269142,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=4; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.90; transition mean=+0.23; transition delta=+0.67; transition magnitude delta=+0.67; transition degree=mild; transition degree score=0.62; component current-month sd=1.08; component historical month sd=1.05; transition degree scale source=current-month; actual-to-date z=-1.16; mark z=0.05; transition z=1.27; pattern years=12,2026-05-31,2026-07-31,True
FGT-Z3,Global_G11,11,regular,Global_G11_S01,1,regular,Southeast,Southeast,3,Global_G11,Global_G11_S01,FGT-Z3,GLOBAL,Summer,FGT-Z3,FL Gas Zn3 FDt Com,,"Florida Gas, zone 3",,FGT-Z3,62,0.8411822580645162,0.34733654560033217,0.13111484704164547,0.8799999999999999,0.22238999999999987,0.03000000000000025,1.3949999999999996,2026-07-31,0.9082999999999997,0.9263,In-family,,,False,,Subgroup,0.9290636507959756,0.417888985615699,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.05; transition mean=-0.35; transition delta=+0.40; transition magnitude delta=-0.30; component current-month sd=0.12; component historical month sd=0.75; transition degree scale source=current-month; actual-to-date z=0.16; mark z=1.99; transition z=0.48; pattern years=26,2026-05-31,2026-07-31,True
Sonat-Z0 South,Global_G11,11,regular,Global_G11_S01,1,regular,South Central,Southeast,3,Global_G11,Global_G11_S01,Sonat-Z0 South,GLOBAL,Summer,SONAT-Z0 SOUTH,SoNat LA FDt Com,ICE Sonat Zone 0 South Louisiana Pool FDt Com,"Southern Natural, La",,Sonat-Z0 South,62,0.6805258064516128,0.3349544040100568,0.14466601596388623,0.7050000000000001,0.20756399999999983,-0.020000000000000018,1.3699999999999997,2026-07-31,0.7925999999999997,0.7907,In-family,,,False,,Subgroup,0.9723364067951716,0.8495006923031572,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.06; transition mean=-0.20; transition delta=+0.25; transition magnitude delta=-0.14; component current-month sd=0.17; component historical month sd=0.45; transition degree scale source=current-month; actual-to-date z=0.68; mark z=2.95; transition z=0.67; pattern years=26,2026-05-31,2026-07-31,True
TGP-500L,Global_G11,11,regular,Global_G11_S01,1,regular,Southeast,Southeast,3,Global_G11,Global_G11_S01,TGP-500L,GLOBAL,Summer,TGP-500L,Tenn LA 500 Leg FDt Com,,"Tennessee, Louisiana, 500 Leg",,TGP-500L,62,0.6450499999999999,0.3045346478174716,0.12248167655978655,0.7050000000000001,0.2520419999999999,-0.040000000000000036,1.1099999999999994,2026-07-31,0.7630999999999997,0.7628,In-family,,,False,,Subgroup,0.96331170843866,0.662368830397706,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.02; transition mean=-0.07; transition delta=+0.09; transition magnitude delta=-0.05; component current-month sd=0.12; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=2.35; mark z=3.85; transition z=1.06; pattern years=26,2026-05-31,2026-07-31,True
Transco-85,Global_G11,11,regular,Global_G11_S01,1,regular,Southeast,Southeast,3,Global_G11,Global_G11_S01,Transco-85,GLOBAL,Summer,TRANSCO-85,Transco Zn4 FDt Com,,"Transco, zone 4",,Transco-85,62,0.7064209677419354,0.35188887084134807,0.1531770437151451,0.7324999999999999,0.2335095000000003,-0.03500000000000014,1.3599999999999999,2026-07-31,0.8230999999999997,0.8197,Watch,Watch,W,True,Transco-85 [Watch],Subgroup,0.973243022814838,1.6138062132728856,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.57; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.02; transition mean=-0.33; transition delta=+0.35; transition magnitude delta=-0.30; component current-month sd=0.17; component historical month sd=0.64; transition degree scale source=current-month; actual-to-date z=0.26; mark z=2.81; transition z=0.47; pattern years=26,2026-05-31,2026-07-31,True
Transco-Z5 South,Global_G11,11,regular,Global_G11_S01,1,regular,Northeast,Northeast - Demand,3,Global_G11,Global_G11_S01,Transco-Z5 South,GLOBAL,Summer,,Transco Zone 5 South FDt Com,,"Transco, zone 5 del. South",,Transco-Z5 South,62,0.7822887096774195,0.3668191773705845,0.17346127550078905,0.8325,0.2816939999999999,-0.004999999999999893,1.4899999999999998,2026-07-31,0.9018999999999999,0.6775,Outlier,Outlier,O,True,Transco-Z5 South [Outlier],Subgroup,0.9568605407585308,3.35770223436125,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=3.31 (high); history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.23; transition mean=-0.36; transition delta=+0.13; transition magnitude delta=-0.13; transition degree=mild; transition degree score=0.71; component current-month sd=0.18; component historical month sd=1.15; transition degree scale source=current-month; actual-to-date z=0.21; mark z=1.28; transition z=0.18; pattern years=10,2026-05-31,2026-07-31,True
Atmos Zone 3,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Atmos Zone 3,GLOBAL,Summer,Waha,,ICE Atmos zone 3 receipts FDt Com,,NGPL-TXOK East,Atmos Zone 3,61,-0.5526803278688525,0.1406556194157348,0.09723519305458071,-0.5482,0.15567299999999998,-0.8117000000000001,-0.26400000000000023,2026-07-31,-0.26400000000000023,-1.0367,Outlier,Outlier,O,True,Atmos Zone 3 [Outlier],OwnHistoryOnly,,3.137987961945874,history=moderately below own-history expected value; own z=3.14; pattern=very stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.49; transition mean=+0.01; transition delta=-0.50; transition magnitude delta=+0.49; transition degree=very strong; transition degree score=2.98; component current-month sd=0.16; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-2.54; mark z=-4.87; transition z=-4.71; pattern years=12,2026-05-31,2026-07-31,True
Nortex-Tolar Hub,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Nortex-Tolar Hub,GLOBAL,Summer,,,ICE NorTex Tolar Hub FDt Com,,NGPL-TXOK East,Nortex-Tolar Hub,61,-0.48966393442622946,0.13893388839394905,0.0888226464989275,-0.45710000000000006,0.10882284000000052,-0.7799999999999998,-0.23690000000000033,2026-07-31,-0.26570000000000027,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
TETCO-ETX,Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,TETCO-ETX,GLOBAL,Summer,,TX Eastern E TX FDt Com,,"Texas Eastern, ETX",,TETCO-ETX,62,-0.44294354838709676,0.12241718863153342,0.07098636635052025,-0.45499999999999985,0.14455349999999986,-0.665,-0.16999999999999993,2026-07-31,-0.2575000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
Tres Palacios (w/d),Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,Tres Palacios (w/d),GLOBAL,Summer,,,ICE Tres Palacios Hub - Withdrawal FDt Com,,,Tres Palacios (w/d),61,-0.37406721311475405,0.12082470321545924,0.07731585880399222,-0.36960000000000015,0.09696203999999985,-0.6165999999999996,-0.1865000000000001,2026-07-31,-0.2785000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
HSC-HPL Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,HSC-HPL Pool,GLOBAL,Summer,HSC-HPL POOL,Houston ShipChl FDt Com,,Houston Ship Channel,,HSC-HPL Pool,62,-0.45697258064516133,0.10830149503131517,0.05979373562232193,-0.4624999999999999,0.08895600000000008,-0.6699999999999999,-0.14000000000000012,2026-07-31,-0.2873000000000001,-0.3563,In-family,,,False,,Subgroup,0.9143778339541638,1.2286700855724155,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.07; transition mean=+0.07; transition delta=+0.00; transition magnitude delta=+0.00; component current-month sd=0.13; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-0.89; mark z=-0.97; transition z=0.03; pattern years=26,2026-05-31,2026-07-31,True
Katy-Enstor Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Enstor Pool,GLOBAL,Summer,,,ICE Katy ENSTOR Pool (excl. Kinder Morgan Texas) FDt Com,Katy,,Katy-Enstor Pool,61,-0.44655409836065574,0.11438004571569067,0.07447185452114916,-0.42349999999999977,0.10096505999999973,-0.6868999999999996,-0.20500000000000007,2026-07-31,-0.2775000000000003,-0.355,In-family,,,False,,Subgroup,0.9447650526579764,0.681199843615559,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.12; transition mean=+0.03; transition delta=+0.09; transition magnitude delta=+0.09; transition degree=mild; transition degree score=0.62; component current-month sd=0.14; component historical month sd=0.29; transition degree scale source=current-month; actual-to-date z=-1.46; mark z=-0.91; transition z=0.67; pattern years=12,2026-05-31,2026-07-31,True
Katy-Lonestar Inter,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Lonestar Inter,GLOBAL,Summer,,,ICE Katy Lonestar Interstate FDt Com,,Katy-Enstor Pool,Katy-Lonestar Inter,61,-0.46268196721311483,0.11660488913162648,0.0744837693425905,-0.45500000000000007,0.1169771400000006,-0.6938,-0.2250000000000001,2026-07-31,-0.29100000000000037,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-31,2026-07-31,False
Katy-Oasis,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Oasis,GLOBAL,Summer,,,ICE Katy Oasis Pipeline FDt Com,,Katy-Enstor Pool,Katy-Oasis,61,-0.4498147540983607,0.11271118080602525,0.07226801925710037,-0.4506000000000001,0.1295792400000002,-0.6647999999999996,-0.19810000000000016,2026-07-31,-0.27290000000000036,-0.355,In-family,,,False,,Subgroup,0.9606630686849158,0.77189377036742,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.07; transition mean=+0.05; transition delta=+0.02; transition magnitude delta=+0.02; component current-month sd=0.14; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-1.20; mark z=-1.07; transition z=0.15; pattern years=11,2026-05-31,2026-07-31,True
GTN-Malin,Global_G14,14,regular,Global_G14_S01,1,small_outlier,West,West - California,3,Global_G14,Global_G14_S01,GTN-Malin,GLOBAL,Summer,,,,,,GTN-Malin,61,-1.3136639344262295,0.7428746917735154,0.15890299185992024,-1.6341999999999999,0.5894817600000002,-2.4920999999999998,-0.0939000000000001,2026-07-31,-0.12060000000000004,-0.013,Watch,Watch,W,True,GTN-Malin [Watch],OwnHistoryOnly,,2.7502123220911865,history=moderately above own-history expected value; own z=2.75 watch; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.46; transition mean=+0.07; transition delta=+0.39; transition magnitude delta=+0.39; transition degree=slight; transition degree score=0.46; component current-month sd=0.85; component historical month sd=0.45; transition degree scale source=current-month; actual-to-date z=-0.79; mark z=0.01; transition z=2.00; pattern years=12,2026-05-31,2026-07-31,True
