Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
TGP-Mahwah,Global_G08,8,regular,Global_G08_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S02,TGP-Mahwah,GLOBAL,Summer,,,,,TETCO-M3,TGP-Mahwah,61,-0.7258131147540985,0.18857498373804324,0.13230345059577256,-0.7323,0.17242637999999977,-1.0263,-0.24429999999999996,2026-08-13,-0.9324999999999999,-0.855,In-family,,,False,,Subgroup,0.9853561392268688,0.7116080497659361,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.38; transition delta=+0.29; transition magnitude delta=-0.29; transition degree=strong; transition degree score=1.51; component current-month sd=0.19; component historical month sd=0.44; transition degree scale source=current-month; actual-to-date z=-0.49; mark z=0.40; transition z=0.85; pattern years=8,2026-06-13,2026-08-13,True
Transco-Z6 (NY),Global_G08,8,regular,Global_G08_S03,3,small_outlier,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S03,Transco-Z6 (NY),GLOBAL,Summer,TRANSCO-Z6 (NY),Transco Zn6 NY FDt Com,,"Transco, zone 6 N.Y.",,Transco-Z6 (NY),62,-0.6071612903225807,0.19893307166377955,0.1460617337109375,-0.6000000000000002,0.19273800000000016,-0.9149999999999996,-0.03500000000000014,2026-08-13,-0.7789999999999999,-0.8275,In-family,,,False,,Parent,0.9664856419066116,1.4465897782431794,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=6; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.30; transition mean=-0.38; transition delta=+0.08; transition magnitude delta=-0.08; transition degree=slight; transition degree score=0.44; component current-month sd=0.19; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=-0.13; mark z=0.06; transition z=0.23; pattern years=26,2026-06-13,2026-08-13,True
FGT-Z3,Global_G09,9,regular,Global_G09_S01,1,regular,Southeast,Southeast,3,Global_G09,Global_G09_S01,FGT-Z3,GLOBAL,Summer,FGT-Z3,FL Gas Zn3 FDt Com,,"Florida Gas, zone 3",,FGT-Z3,62,0.9428258064516127,0.2416419909331279,0.14033125175305475,0.8825000000000001,0.22609650000000012,0.5099999999999998,1.7202000000000002,2026-08-13,1.7202000000000002,0.9625,Watch,Watch,W,True,FGT-Z3 [Watch],Subgroup,0.8417068147238226,1.6001617327645392,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.56; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.25; transition mean=-0.16; transition delta=+0.41; transition magnitude delta=+0.09; component current-month sd=0.32; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=0.82; mark z=3.63; transition z=1.79; pattern years=26,2026-06-13,2026-08-13,True
Sonat-Z0 South,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,Southeast,3,Global_G09,Global_G09_S01,Sonat-Z0 South,GLOBAL,Summer,SONAT-Z0 SOUTH,SoNat LA FDt Com,ICE Sonat Zone 0 South Louisiana Pool FDt Com,"Southern Natural, La",,Sonat-Z0 South,62,0.7840967741935485,0.24294286649923716,0.15046389106247784,0.7300000000000002,0.17049900000000062,0.48,1.5739999999999998,2026-08-13,1.5739999999999998,0.7325,Watch,Watch,W,True,Sonat-Z0 South [Watch],Subgroup,0.941573710986696,1.3918590073155697,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.39 watch; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.12; transition mean=-0.13; transition delta=+0.25; transition magnitude delta=-0.01; component current-month sd=0.29; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=1.28; mark z=5.07; transition z=1.10; pattern years=26,2026-06-13,2026-08-13,True
TGP-500L,Global_G09,9,regular,Global_G09_S01,1,regular,Southeast,Southeast,3,Global_G09,Global_G09_S01,TGP-500L,GLOBAL,Summer,TGP-500L,Tenn LA 500 Leg FDt Com,,"Tennessee, Louisiana, 500 Leg",,TGP-500L,62,0.7376967741935484,0.20801359268932865,0.13052275768318736,0.7224999999999999,0.21127049999999978,0.40000000000000036,1.4122000000000003,2026-08-13,1.4122000000000003,0.7,In-family,,,False,,Subgroup,0.8998786949068311,1.224789373057163,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.12; transition mean=-0.06; transition delta=+0.18; transition magnitude delta=+0.06; component current-month sd=0.27; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=2.86; mark z=6.56; transition z=2.29; pattern years=26,2026-06-13,2026-08-13,True
Transco-65,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,Southeast,3,Global_G09,Global_G09_S01,Transco-65,GLOBAL,Summer,TRANSCO-65,Transco Station 65 FDt Com,,"Transco, station 65",,Transco-65,62,0.7869112903225807,0.2101773553219068,0.13690246218752047,0.76,0.1593794999999999,0.46499999999999986,1.3249999999999997,2026-08-13,1.1935000000000002,0.3938,Outlier,Outlier,O,True,Transco-65 [Outlier],Subgroup,0.9189928704189936,6.007617057520904,history=slightly below own-history expected value; own z=2.30 watch; peers=very far below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=5.55 (high); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.31; transition mean=-0.16; transition delta=-0.16; transition magnitude delta=+0.16; transition degree=mild; transition degree score=0.80; component current-month sd=0.19; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=1.15; mark z=1.50; transition z=-0.80; pattern years=12,2026-06-13,2026-08-13,True
Transco-85,Global_G09,9,regular,Global_G09_S01,1,regular,Southeast,Southeast,3,Global_G09,Global_G09_S01,Transco-85,GLOBAL,Summer,TRANSCO-85,Transco Zn4 FDt Com,,"Transco, zone 4",,Transco-85,62,0.8284774193548387,0.25091144112023744,0.16069612194000635,0.77,0.14826000000000011,0.49499999999999966,1.7206000000000001,2026-08-13,1.7206000000000001,0.8167,Outlier,Outlier,O,True,Transco-85 [Outlier],Subgroup,0.93713808135707,3.675406100661077,history=Higher than own-history expected value; peers=very far above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=3.66 (high); history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.10; transition mean=-0.14; transition delta=+0.24; transition magnitude delta=-0.03; component current-month sd=0.32; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=1.39; mark z=5.18; transition z=1.05; pattern years=26,2026-06-13,2026-08-13,True
Transco-Z5 South,Global_G09,9,regular,Global_G09_S01,1,regular,Northeast,Northeast - Demand,3,Global_G09,Global_G09_S01,Transco-Z5 South,GLOBAL,Summer,,Transco Zone 5 South FDt Com,,"Transco, zone 5 del. South",,Transco-Z5 South,62,0.9198322580645162,0.26690105047683355,0.17682549021300925,0.8999999999999999,0.32617199999999963,0.54,1.9096000000000002,2026-08-13,1.9096000000000002,0.595,Outlier,Outlier,O,True,Transco-Z5 South [Outlier],Subgroup,0.8910972748568522,2.922970318436053,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=2.77 (high); history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.29; transition mean=-0.18; transition delta=-0.11; transition magnitude delta=+0.11; transition degree=slight; transition degree score=0.32; component current-month sd=0.36; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=1.19; mark z=2.72; transition z=-0.38; pattern years=10,2026-06-13,2026-08-13,True
ANR-SE-T,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,ANR-SE-T,GLOBAL,Summer,ANR-SE,ANR LA FDt Com,ICE ANR SE Transmission Pool FDt Com,"ANR, La",,ANR-SE-T,62,-0.3015483870967742,0.12054502966810264,0.07443552606775614,-0.28,0.11860799999999977,-0.5300000000000002,-0.11000000000000032,2026-08-13,-0.23599999999999977,-0.155,In-family,,,False,,Subgroup,0.8860549471720812,1.5733085097873911,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.01; transition mean=+0.01; transition delta=-0.01; transition magnitude delta=-0.00; component current-month sd=0.08; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-2.33; mark z=-1.96; transition z=-0.19; pattern years=26,2026-06-13,2026-08-13,True
CG-Onshore,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,CG-Onshore,GLOBAL,Summer,CG-ONSHORE,Col Gulf LA FDt Com,,"Columbia Gulf, La",,CG-Onshore,62,-0.29457903225806453,0.111550343169993,0.09042367430223648,-0.28000000000000025,0.10830393000000008,-0.54,-0.10499999999999998,2026-08-13,-0.20889999999999986,-0.15,In-family,,,False,,Subgroup,0.8643018923850511,1.415350474595553,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.00; transition mean=-0.00; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.07; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-1.67; mark z=-1.53; transition z=-0.03; pattern years=26,2026-06-13,2026-08-13,True
Pine Prairie,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,Pine Prairie,GLOBAL,Summer,PINE PRAIRIE,Pine Prairie Hub FDt Com,,Pine Prairie Hub,,Pine Prairie,62,-0.2501322580645161,0.11190776028145226,0.07566935625079563,-0.2200000000000002,0.1074885,-0.49499999999999966,-0.0950000000000002,2026-08-13,-0.22819999999999974,-0.17,In-family,,,False,,Subgroup,0.911423628546343,0.785243082332283,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=+0.00; transition delta=-0.04; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.44; component current-month sd=0.07; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-1.78; mark z=-2.23; transition z=-0.70; pattern years=12,2026-06-13,2026-08-13,True
TETCO-WLA,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,TETCO-WLA,GLOBAL,Summer,TETCO-WLA,TX Eastern W LA FDt Com,,"Texas Eastern, WLA",,TETCO-WLA,62,-0.28316129032258064,0.10163631620674898,0.07171949380991001,-0.2599999999999998,0.10378199999999976,-0.5,-0.16500000000000004,2026-08-13,-0.2410000000000001,-0.2233,In-family,,,False,,Subgroup,0.8810867377856282,1.286746787413184,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=+0.00; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.44; component current-month sd=0.06; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-3.15; mark z=-2.72; transition z=-0.62; pattern years=26,2026-06-13,2026-08-13,True
Transco-45,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,Transco-45,GLOBAL,Summer,,Transco Zn2 FDt Com,,"Transco, station 45",,Transco-45,62,-0.32138709677419364,0.12961144389348644,0.08073502838757889,-0.3325,0.1742054999999999,-0.5799999999999996,-0.1299999999999999,2026-08-13,-0.2410000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
Socal-Border,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Border,GLOBAL,Summer,SOCAL-BORDER,SoCal Gas FDt Com,ICE Socal sellers' choice dlvd incl. CA production FDt Com,SoCal Gas,,Socal-Border,61,-0.4744262295081966,0.8854175560908422,0.308135957592719,-0.23999999999999977,0.9340379999999998,-2.4250000000000003,0.7650000000000001,2026-08-12,0.18999999999999995,0.0694,In-family,,,False,,Subgroup,0.9859336893956682,0.3312499063207277,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.16; transition mean=-0.72; transition delta=+0.56; transition magnitude delta=-0.56; transition degree=very strong; transition degree score=3.74; component current-month sd=0.15; component historical month sd=0.85; transition degree scale source=current-month; actual-to-date z=-0.47; mark z=0.28; transition z=0.59; pattern years=26,2026-06-13,2026-08-13,True
Socal-Citygate,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Citygate,GLOBAL,Summer,SOCAL-CITYGATE,SoCal Gas CG FDt Com,,SoCal Gas city-gate,,Socal-Citygate,62,0.373333870967742,0.8177475839946163,0.2402726299879191,0.52,0.8524949999999999,-1.3950000000000002,1.5349999999999997,2026-08-13,0.9567000000000001,0.8606,In-family,,,False,,Subgroup,0.991388893231406,0.3995331350917014,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.22; transition mean=-1.30; transition delta=+1.07; transition magnitude delta=-1.07; transition degree=very strong; transition degree score=7.35; component current-month sd=0.15; component historical month sd=2.51; transition degree scale source=current-month; actual-to-date z=-0.30; mark z=0.48; transition z=0.45; pattern years=17,2026-06-13,2026-08-13,True
Socal-Needles,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Needles,GLOBAL,Summer,,,ICE Socal Needles FDt Com,,,Socal-Needles,61,-0.5441950819672132,0.8603396006667424,0.26112863282016974,-0.3877999999999999,0.9871150799999999,-2.3625000000000003,0.6675,2026-08-13,0.07759999999999989,0.0694,In-family,,,False,,Subgroup,0.9923104601249444,0.4631678810944717,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.23; transition mean=-0.90; transition delta=+0.67; transition magnitude delta=-0.67; transition degree=very strong; transition degree score=4.43; component current-month sd=0.15; component historical month sd=0.89; transition degree scale source=current-month; actual-to-date z=-0.30; mark z=1.32; transition z=0.51; pattern years=11,2026-06-13,2026-08-13,True
EP-S.Mainline,Global_G11,11,regular,Global_G11_S02,2,regular,South Central,Mountain - WesTex,3,Global_G11,Global_G11_S02,EP-S.Mainline,GLOBAL,Summer,,El Paso S Mainline FDt Com,,,,EP-S.Mainline,62,-0.2598790322580646,1.098917167053527,0.5488827885566921,-0.040000000000000036,0.800604,-2.6599999999999997,2.28,2026-08-13,0.05750000000000011,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
Socal-Ehrenberg,Global_G11,11,regular,Global_G11_S02,2,regular,Rockies,West - California,3,Global_G11,Global_G11_S02,Socal-Ehrenberg,GLOBAL,Summer,,,ICE Socal Ehrenberg Dlvd FDt Com,,,Socal-Ehrenberg,61,-0.3762639344262296,0.9503482559975557,0.3752425317820357,-0.039699999999999847,0.7872605999999995,-2.5101000000000004,0.8578000000000001,2026-08-13,0.04590000000000005,0.0694,In-family,,,False,,Parent,0.9672597188949048,0.2090623287984737,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=4; peer model trusted; history/peer direction disagree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.33; transition mean=-0.76; transition delta=+0.43; transition magnitude delta=-0.43; transition degree=very strong; transition degree score=2.31; component current-month sd=0.19; component historical month sd=1.22; transition degree scale source=current-month; actual-to-date z=-0.47; mark z=-0.06; transition z=0.42; pattern years=12,2026-06-13,2026-08-13,True
Atmos Zone 3,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Atmos Zone 3,GLOBAL,Summer,Waha,,ICE Atmos zone 3 receipts FDt Com,,NGPL-TXOK East,Atmos Zone 3,61,-0.5206606557377049,0.16561029887327705,0.09360501103250549,-0.5234000000000001,0.1562660399999999,-0.8117000000000001,-0.2461000000000002,2026-08-13,-0.4548000000000001,-0.8582,Watch,Watch,W,True,Atmos Zone 3 [Watch],OwnHistoryOnly,,2.1425000595138908,history=slightly below own-history expected value; own z=2.14 watch; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.58; transition mean=-0.02; transition delta=-0.57; transition magnitude delta=+0.57; transition degree=very strong; transition degree score=6.41; component current-month sd=0.09; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.03; mark z=-3.25; transition z=-5.91; pattern years=12,2026-06-13,2026-08-13,True
Nortex-Tolar Hub,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Nortex-Tolar Hub,GLOBAL,Summer,,,ICE NorTex Tolar Hub FDt Com,,NGPL-TXOK East,Nortex-Tolar Hub,61,-0.463644262295082,0.15665582819734702,0.08917230187061422,-0.4417,0.15493169999999973,-0.7799999999999998,-0.23439999999999994,2026-08-13,-0.4373,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
TETCO-ETX,Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,TETCO-ETX,GLOBAL,Summer,,TX Eastern E TX FDt Com,,"Texas Eastern, ETX",,TETCO-ETX,61,-0.41426229508196716,0.14794096814150162,0.07457956544470414,-0.44499999999999984,0.19273799999999983,-0.665,-0.16500000000000004,2026-08-12,-0.28500000000000014,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
Tres Palacios (w/d),Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,Tres Palacios (w/d),GLOBAL,Summer,,,ICE Tres Palacios Hub - Withdrawal FDt Com,,,Tres Palacios (w/d),61,-0.3656918032786885,0.12269979393501021,0.07913613501054226,-0.3618999999999999,0.10837806000000023,-0.6165999999999996,-0.1817000000000002,2026-08-13,-0.3618999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
HSC-HPL Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,HSC-HPL Pool,GLOBAL,Summer,HSC-HPL POOL,Houston ShipChl FDt Com,,Houston Ship Channel,,HSC-HPL Pool,62,-0.45098225806451625,0.10932670173772892,0.0585381982617991,-0.4425000000000001,0.08524949999999983,-0.6699999999999999,-0.14000000000000012,2026-08-13,-0.39590000000000014,-0.3867,In-family,,,False,,Subgroup,0.9050308349097126,0.6577555828347342,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.01; transition mean=-0.05; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=mild; transition degree score=0.91; component current-month sd=0.05; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-1.32; mark z=-0.59; transition z=0.28; pattern years=26,2026-06-13,2026-08-13,True
Katy-Enstor Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Enstor Pool,GLOBAL,Summer,,,ICE Katy ENSTOR Pool (excl. Kinder Morgan Texas) FDt Com,Katy,,Katy-Enstor Pool,61,-0.4277819672131148,0.12778496847986032,0.07840056071804556,-0.4003000000000001,0.13803006000000026,-0.6868999999999996,-0.20500000000000007,2026-08-13,-0.35950000000000015,-0.365,In-family,,,False,,Subgroup,0.9544628583791372,0.2651631587002712,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.00; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=moderate; transition degree score=1.07; component current-month sd=0.08; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.46; mark z=-0.87; transition z=-1.41; pattern years=12,2026-06-13,2026-08-13,True
Katy-Lonestar Inter,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Lonestar Inter,GLOBAL,Summer,,,ICE Katy Lonestar Interstate FDt Com,,Katy-Enstor Pool,Katy-Lonestar Inter,61,-0.44144098360655737,0.13120126063552023,0.07791156735481332,-0.4485999999999999,0.12542796,-0.6938,-0.2250000000000001,2026-08-13,-0.34519999999999973,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
Katy-Oasis,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Oasis,GLOBAL,Summer,,,ICE Katy Oasis Pipeline FDt Com,,Katy-Enstor Pool,Katy-Oasis,61,-0.4292524590163934,0.1278773182996856,0.07559436193590874,-0.43789999999999996,0.12379709999999985,-0.6647999999999996,-0.19810000000000016,2026-08-13,-0.35040000000000004,-0.365,In-family,,,False,,Subgroup,0.9619239843304777,0.6037738367595743,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.00; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=moderate; transition degree score=1.22; component current-month sd=0.08; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-0.53; mark z=-0.91; transition z=-1.36; pattern years=11,2026-06-13,2026-08-13,True
AB Pool (inter),Global_G14,14,regular,Global_G14_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G14,Global_G14_S01,AB Pool (inter),GLOBAL,Summer,,,,,Waha,AB Pool (inter),61,-1.3959540983606555,0.8166037232696919,0.2755567716378609,-1.1871999999999998,0.7908188399999998,-3.5037000000000003,-0.4838,2026-08-13,-0.5705,-0.815,In-family,,,False,,Parent,0.9948432063037704,0.4706514073438108,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.51; transition delta=+0.38; transition magnitude delta=-0.38; transition degree=very strong; transition degree score=5.05; component current-month sd=0.08; component historical month sd=1.46; transition degree scale source=current-month; actual-to-date z=1.11; mark z=1.23; transition z=0.36; pattern years=4,2026-06-13,2026-08-13,True
TW-WTX,Global_G14,14,regular,Global_G14_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G14,Global_G14_S01,TW-WTX,GLOBAL,Summer,,,ICE Transwestern West Texas Pool FDt Com,,,TW-WTX,61,-1.4774163934426228,0.8592455365377869,0.32258866402617453,-1.1893,0.7599807600000003,-3.98,-0.5817999999999999,2026-08-13,-0.669,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
EP-Keystone,Global_G14,14,regular,Global_G14_S02,2,small_outlier,South Central,SouthCentral - WesTex,3,Global_G14,Global_G14_S02,EP-Keystone,GLOBAL,Summer,,,ICE El Paso Keystone Pool FDt Com,,,EP-Keystone,61,-1.4232344262295082,0.8432585404024964,0.2791415142391963,-1.2132999999999998,0.7829610599999997,-3.6798,-0.5234999999999999,2026-08-13,-0.5758000000000001,-0.77,In-family,,,False,,Parent,0.9954669818251448,0.5661839683317074,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.25; transition delta=+0.18; transition magnitude delta=-0.18; transition degree=very strong; transition degree score=2.54; component current-month sd=0.07; component historical month sd=1.16; transition degree scale source=current-month; actual-to-date z=0.73; mark z=0.70; transition z=0.19; pattern years=12,2026-06-13,2026-08-13,True
EP-Waha Pool,Global_G15,15,regular,Global_G15_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G15,Global_G15_S01,EP-Waha Pool,GLOBAL,Summer,,El Paso West Texas FDt Com,ICE El Paso Waha Pool FDt Com,"El Paso, West Texas",,EP-Waha Pool,62,-1.4428758064516125,0.8474909558365498,0.26328954142341243,-1.2525,0.8265494999999999,-3.715,-0.5299999999999998,2026-08-13,-0.5983,-0.77,In-family,,,False,,Subgroup,0.9958170672818406,0.5837520922824343,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.25; transition delta=+0.18; transition magnitude delta=-0.18; transition degree=very strong; transition degree score=2.36; component current-month sd=0.08; component historical month sd=1.25; transition degree scale source=current-month; actual-to-date z=0.73; mark z=0.72; transition z=0.20; pattern years=12,2026-06-13,2026-08-13,True
TW-Panhandle,Global_G15,15,regular,Global_G15_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G15,Global_G15_S01,TW-Panhandle,GLOBAL,Summer,,Transwestn Perm FDt Com,ICE Transwestern Panhandle Pool FDt Com,"Transwestern, Permian Basin",Panhandle,TW-Panhandle,61,-1.4960655737704918,0.8629706999439486,0.3020335971134846,-1.215,0.7338869999999997,-3.98,-0.5800000000000001,2026-08-12,-0.5800000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-13,2026-08-13,False
