Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Transco-Z6 (NY),Global_G07,7,regular,Global_G07_S03,3,small_outlier,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S03,Transco-Z6 (NY),GLOBAL,Summer,TRANSCO-Z6 (NY),Transco Zn6 NY FDt Com,,"Transco, zone 6 N.Y.",,Transco-Z6 (NY),62,-0.6734983870967741,0.23073254013971048,0.14491409232026214,-0.6500000000000001,0.18532500000000032,-1.2399999999999998,-0.03500000000000014,2026-07-29,-0.5319000000000003,-0.6742,In-family,,,False,,Parent,0.9821512141089682,0.3785255305762217,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=6; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.08; transition mean=-0.17; transition delta=+0.09; transition magnitude delta=-0.09; transition degree=slight; transition degree score=0.42; component current-month sd=0.21; component historical month sd=0.77; transition degree scale source=current-month; actual-to-date z=-0.43; mark z=-0.16; transition z=0.30; pattern years=26,2026-05-29,2026-07-29,True
EP-Waha Pool,Global_G08,8,regular,Global_G08_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S01,EP-Waha Pool,GLOBAL,Summer,,El Paso West Texas FDt Com,ICE El Paso Waha Pool FDt Com,"El Paso, West Texas",,EP-Waha Pool,62,-2.2989419354838705,1.3503156883531295,0.378366451308001,-1.8250000000000002,1.1860799999999996,-5.54,-0.5299999999999998,2026-07-29,-0.9294,-0.945,In-family,,,False,,Subgroup,0.998088335743265,0.7419398354242551,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.16; transition mean=-0.50; transition delta=+0.66; transition magnitude delta=-0.33; component current-month sd=0.74; component historical month sd=0.99; transition degree scale source=current-month; actual-to-date z=-0.13; mark z=0.48; transition z=1.00; pattern years=12,2026-05-29,2026-07-29,True
TW-Panhandle,Global_G08,8,regular,Global_G08_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G08,Global_G08_S01,TW-Panhandle,GLOBAL,Summer,,Transwestn Perm FDt Com,ICE Transwestern Panhandle Pool FDt Com,"Transwestern, Permian Basin",Panhandle,TW-Panhandle,61,-2.3363934426229513,1.3435649504048117,0.41924612022299484,-1.8250000000000002,1.1193629999999999,-5.484999999999999,-0.5949999999999998,2026-07-28,-0.845,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Waha,Global_G08,8,regular,Global_G08_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S01,Waha,GLOBAL,Summer,WAHA,Waha FDt Com,,Waha,,Waha,62,-2.290140322580645,1.3477421219817345,0.3676010906647632,-1.7800000000000002,1.3046879999999992,-5.46,-0.54,2026-07-29,-0.9087000000000001,-0.9663,In-family,,,False,,Subgroup,0.9977788809265726,0.6236740124842113,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.14; transition mean=-0.37; transition delta=+0.52; transition magnitude delta=-0.23; component current-month sd=0.75; component historical month sd=0.76; transition degree scale source=current-month; actual-to-date z=-0.17; mark z=0.37; transition z=1.17; pattern years=26,2026-05-29,2026-07-29,True
EP-Keystone,Global_G08,8,regular,Global_G08_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S02,EP-Keystone,GLOBAL,Summer,,,ICE El Paso Keystone Pool FDt Com,,,EP-Keystone,61,-2.285277049180327,1.3483708614958823,0.3898920727781654,-1.8362,1.1706609599999998,-5.5065,-0.5234999999999999,2026-07-29,-0.8662000000000001,-0.945,In-family,,,False,,Parent,0.998279826806758,0.7692067898756474,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=5; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.17; transition mean=-0.45; transition delta=+0.62; transition magnitude delta=-0.28; component current-month sd=0.75; component historical month sd=1.01; transition degree scale source=current-month; actual-to-date z=-0.09; mark z=0.47; transition z=1.04; pattern years=12,2026-05-29,2026-07-29,True
TW-WTX,Global_G08,8,regular,Global_G08_S02,2,supergroup,South Central,Mountain - Panhandle,3,Global_G08,Global_G08_S02,TW-WTX,GLOBAL,Summer,,,ICE Transwestern West Texas Pool FDt Com,,,TW-WTX,60,-2.2692800000000006,1.3105051071493032,0.44627136527787475,-1.8250000000000002,1.12729491,-5.484999999999999,-0.5949999999999998,2026-07-29,-1.0319,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
AB Pool (inter),Global_G08,8,regular,Global_G08_S03,3,small_outlier,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S03,AB Pool (inter),GLOBAL,Summer,,,,,Waha,AB Pool (inter),61,-2.270029508196721,1.3507682614404122,0.3645781632459893,-1.7526000000000002,1.3129905599999996,-5.3587,-0.5463999999999998,2026-07-29,-0.8659000000000001,-0.9225,In-family,,,False,,Parent,0.9973349272462448,0.8582956339451284,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=5; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.18; transition mean=-0.67; transition delta=+0.85; transition magnitude delta=-0.49; component current-month sd=0.74; component historical month sd=1.33; transition degree scale source=current-month; actual-to-date z=0.32; mark z=0.96; transition z=1.68; pattern years=5,2026-05-29,2026-07-29,True
ANR-SE-T,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,ANR-SE-T,GLOBAL,Summer,ANR-SE,ANR LA FDt Com,ICE ANR SE Transmission Pool FDt Com,"ANR, La",,ANR-SE-T,62,-0.3227935483870968,0.10744410650784018,0.07051995105831936,-0.2999999999999998,0.11860799999999944,-0.5300000000000002,-0.13999999999999968,2026-07-29,-0.17819999999999991,-0.2625,In-family,,,False,,Subgroup,0.783069818938373,0.514347613799809,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.02; transition mean=-0.02; transition delta=+0.04; transition magnitude delta=-0.01; component current-month sd=0.13; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-4.82; mark z=-4.04; transition z=0.52; pattern years=26,2026-05-29,2026-07-29,True
CG-Onshore,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,CG-Onshore,GLOBAL,Summer,CG-ONSHORE,Col Gulf LA FDt Com,,"Columbia Gulf, La",,CG-Onshore,62,-0.3084435483870967,0.10017542419891241,0.08965599099508897,-0.28000000000000025,0.08895599999999941,-0.54,-0.10499999999999998,2026-07-29,-0.1535000000000002,-0.265,In-family,,,False,,Subgroup,0.7936803654261083,0.1842128684663897,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.02; transition mean=-0.03; transition delta=+0.04; transition magnitude delta=-0.01; component current-month sd=0.11; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-3.79; mark z=-4.24; transition z=0.50; pattern years=26,2026-05-29,2026-07-29,True
Pine Prairie,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,Pine Prairie,GLOBAL,Summer,PINE PRAIRIE,Pine Prairie Hub FDt Com,,Pine Prairie Hub,,Pine Prairie,62,-0.2643274193548387,0.10732223910423148,0.07281375935846575,-0.2550000000000001,0.08154299999999991,-0.49499999999999966,-0.09499999999999975,2026-07-29,-0.10830000000000028,-0.225,In-family,,,False,,Subgroup,0.8464963561863603,0.3725502597449677,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.02; transition mean=-0.02; transition delta=+0.05; transition magnitude delta=+0.00; component current-month sd=0.13; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-6.04; mark z=-2.79; transition z=0.56; pattern years=12,2026-05-29,2026-07-29,True
TETCO-WLA,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,TETCO-WLA,GLOBAL,Summer,TETCO-WLA,TX Eastern W LA FDt Com,,"Texas Eastern, WLA",,TETCO-WLA,62,-0.2930677419354838,0.09739362044309824,0.06963844252706707,-0.26750000000000007,0.0926625,-0.5,-0.1549999999999998,2026-07-29,-0.1652,-0.27,In-family,,,False,,Subgroup,0.838389596223507,0.2911955359497117,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.04; transition mean=-0.03; transition delta=+0.07; transition magnitude delta=+0.02; component current-month sd=0.12; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-5.64; mark z=-3.57; transition z=0.81; pattern years=26,2026-05-29,2026-07-29,True
Transco-45,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,Transco-45,GLOBAL,Summer,,Transco Zn2 FDt Com,,"Transco, station 45",,Transco-45,62,-0.33862903225806446,0.11726448092910609,0.08160564241715726,-0.33499999999999996,0.12602099999999994,-0.5799999999999996,-0.13500000000000023,2026-07-29,-0.13500000000000023,-0.31,In-family,,,False,,Subgroup,0.758628728854709,0.3153984285099306,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.02; transition mean=-0.03; transition delta=+0.05; transition magnitude delta=-0.02; component current-month sd=0.14; component historical month sd=0.07; transition degree scale source=current-month; actual-to-date z=-7.24; mark z=-3.63; transition z=0.48; pattern years=26,2026-05-29,2026-07-29,True
FGT-Z3,Global_G10,10,regular,Global_G10_S01,1,regular,Southeast,Southeast,3,Global_G10,Global_G10_S01,FGT-Z3,GLOBAL,Summer,FGT-Z3,FL Gas Zn3 FDt Com,,"Florida Gas, zone 3",,FGT-Z3,62,0.821583870967742,0.35696217607111497,0.13024737749475912,0.8574999999999999,0.24329465999999986,0.03000000000000025,1.3949999999999996,2026-07-29,1.0282,1.005,In-family,,,False,,Subgroup,0.9333446966508312,0.7332213668559554,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.12; transition mean=-0.37; transition delta=+0.49; transition magnitude delta=-0.24; component current-month sd=0.12; component historical month sd=0.75; transition degree scale source=current-month; actual-to-date z=0.13; mark z=2.28; transition z=0.56; pattern years=26,2026-05-29,2026-07-29,True
Sonat-Z0 South,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,Southeast,3,Global_G10,Global_G10_S01,Sonat-Z0 South,GLOBAL,Summer,SONAT-Z0 SOUTH,SoNat LA FDt Com,ICE Sonat Zone 0 South Louisiana Pool FDt Com,"Southern Natural, La",,Sonat-Z0 South,62,0.6565790322580645,0.3469881611516104,0.1431394402122011,0.7050000000000001,0.22609650000000012,-0.020000000000000018,1.3699999999999997,2026-07-29,0.9628999999999999,0.735,Watch,Watch,W,True,Sonat-Z0 South [Watch],Subgroup,0.9741339703604452,1.2978317883351722,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.29 watch; history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.03; transition mean=-0.20; transition delta=+0.23; transition magnitude delta=-0.17; component current-month sd=0.17; component historical month sd=0.45; transition degree scale source=current-month; actual-to-date z=0.63; mark z=2.69; transition z=0.61; pattern years=26,2026-05-29,2026-07-29,True
TGP-500L,Global_G10,10,regular,Global_G10_S01,1,regular,Southeast,Southeast,3,Global_G10,Global_G10_S01,TGP-500L,GLOBAL,Summer,TGP-500L,Tenn LA 500 Leg FDt Com,,"Tennessee, Louisiana, 500 Leg",,TGP-500L,62,0.6217209677419353,0.31538371795821424,0.12032117016165951,0.6949999999999998,0.23721599999999954,-0.040000000000000036,1.1099999999999994,2026-07-29,0.9116999999999997,0.75,In-family,,,False,,Subgroup,0.9660127885975948,0.5865338072825221,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.04; transition mean=-0.07; transition delta=+0.11; transition magnitude delta=-0.03; component current-month sd=0.12; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=2.27; mark z=3.77; transition z=1.27; pattern years=26,2026-05-29,2026-07-29,True
Transco-85,Global_G10,10,regular,Global_G10_S01,1,regular,Southeast,Southeast,3,Global_G10,Global_G10_S01,Transco-85,GLOBAL,Summer,TRANSCO-85,Transco Zn4 FDt Com,,"Transco, zone 4",,Transco-85,62,0.681541935483871,0.3642062546380882,0.1515331048250629,0.7149999999999999,0.23721599999999987,-0.03500000000000014,1.3599999999999999,2026-07-29,1.0055999999999998,0.8517,In-family,,,False,,Subgroup,0.9749199228535111,0.8176674870650921,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.06; transition mean=-0.33; transition delta=+0.39; transition magnitude delta=-0.27; component current-month sd=0.17; component historical month sd=0.64; transition degree scale source=current-month; actual-to-date z=0.26; mark z=2.96; transition z=0.51; pattern years=26,2026-05-29,2026-07-29,True
Transco-Z5 South,Global_G10,10,regular,Global_G10_S01,1,regular,Northeast,Northeast - Demand,3,Global_G10,Global_G10_S01,Transco-Z5 South,GLOBAL,Summer,,Transco Zone 5 South FDt Com,,"Transco, zone 5 del. South",,Transco-Z5 South,62,0.7551064516129035,0.3814202290194311,0.17202265354694807,0.8074999999999999,0.24833549999999963,-0.004999999999999893,1.4899999999999998,2026-07-29,1.0966,0.965,In-family,,,False,,Subgroup,0.9595950417020735,1.0604840886098672,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.06; transition mean=-0.38; transition delta=+0.44; transition magnitude delta=-0.33; component current-month sd=0.18; component historical month sd=1.15; transition degree scale source=current-month; actual-to-date z=0.17; mark z=2.39; transition z=0.55; pattern years=10,2026-05-29,2026-07-29,True
KRGT-Del Pool,Global_G11,11,regular,Global_G11_S01,1,regular,Rockies,West - California,3,Global_G11,Global_G11_S01,KRGT-Del Pool,GLOBAL,Summer,,Kern River Dlvd FDt Com,,"Kern River, delivered",,KRGT-Del Pool,62,-1.0745838709677418,0.7621112059452957,0.24163690210523806,-1.17,0.7413000000000003,-2.5149999999999997,0.42500000000000027,2026-07-29,0.18080000000000007,0.5625,Watch,Watch,W,True,KRGT-Del Pool [Watch],Subgroup,0.9798064136530262,2.3817711019134995,history=slightly above own-history expected value; own z=2.34 watch; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.87; transition mean=+0.03; transition delta=+0.84; transition magnitude delta=+0.84; transition degree=mild; transition degree score=0.88; component current-month sd=0.95; component historical month sd=1.16; transition degree scale source=current-month; actual-to-date z=-0.99; mark z=0.23; transition z=2.30; pattern years=20,2026-05-29,2026-07-29,True
PG&E-Citygate,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,PG&E-Citygate,GLOBAL,Summer,PG&E-CITYGATE,PG&E CG FDt Com,,PG&E city-gate,,PG&E-Citygate,62,-0.9967048387096774,0.7364099923693654,0.20040031071712217,-1.27,0.37806300000000015,-2.2699999999999996,0.5699999999999998,2026-07-29,0.47929999999999984,0.5138,Strong outlier,Strong outlier,SO,True,PG&E-Citygate [Strong outlier],Subgroup,0.9530587893120244,4.862449873876236,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=4.72 (very high); peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.70; transition mean=+0.08; transition delta=+0.62; transition magnitude delta=+0.62; transition degree=mild; transition degree score=0.67; component current-month sd=0.93; component historical month sd=0.63; transition degree scale source=current-month; actual-to-date z=-1.50; mark z=-0.44; transition z=2.11; pattern years=26,2026-05-29,2026-07-29,True
PG&E-Topock,Global_G11,11,regular,Global_G11_S01,1,regular,Rockies,West - California,3,Global_G11,Global_G11_S01,PG&E-Topock,GLOBAL,Summer,,,ICE PG&E Topock FDt Com,,,PG&E-Topock,61,-1.2808229508196727,0.713699247440975,0.23615520980627136,-1.5279,0.5147587200000002,-2.6818999999999997,0.12959999999999994,2026-07-29,-0.1354000000000002,0.5758,Strong outlier,Strong outlier,SO,True,PG&E-Topock [Strong outlier],Subgroup,0.9732306979832666,4.609845926936975,Strong: own-history |z| alone clears the strong tier (≥4); history=very far above own-history expected value; own z=4.09 (very high); peers=moderately above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=2.13 (strong-support); history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+1.08; transition mean=+0.01; transition delta=+1.06; transition magnitude delta=+1.06; transition degree=moderate; transition degree score=1.20; component current-month sd=0.88; component historical month sd=0.56; transition degree scale source=current-month; actual-to-date z=-1.04; mark z=0.76; transition z=3.54; pattern years=12,2026-05-29,2026-07-29,True
Socal-Citygate,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Citygate,GLOBAL,Summer,SOCAL-CITYGATE,SoCal Gas CG FDt Com,,SoCal Gas city-gate,,Socal-Citygate,62,-0.02245645161290322,0.7420802304335545,0.23932277139274444,-0.19249999999999967,0.7153545000000009,-1.3950000000000002,1.5349999999999997,2026-07-29,1.3176999999999999,1.2617,Watch,Watch,W,True,Socal-Citygate [Watch],Subgroup,0.9642534607893531,2.89304987346904,history=slightly above own-history expected value; own z=2.03 watch; peers=moderately below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=2.06 (strong-support); history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.73; transition mean=+0.14; transition delta=+0.59; transition magnitude delta=+0.59; transition degree=mild; transition degree score=0.62; component current-month sd=0.95; component historical month sd=2.44; transition degree scale source=current-month; actual-to-date z=-0.34; mark z=0.18; transition z=1.08; pattern years=17,2026-05-29,2026-07-29,True
Socal-Needles,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Needles,GLOBAL,Summer,,,ICE Socal Needles FDt Com,,,Socal-Needles,61,-0.9917655737704919,0.7853953290934118,0.2594372531119227,-1.1231,0.8695449000000003,-2.3625000000000003,0.6675,2026-07-29,0.4295,0.5758,In-family,,,False,,Subgroup,0.9713290243262164,2.0495529146368168,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.96; transition mean=-0.01; transition delta=+0.97; transition magnitude delta=+0.96; transition degree=mild; transition degree score=0.98; component current-month sd=0.97; component historical month sd=0.97; transition degree scale source=current-month; actual-to-date z=-0.90; mark z=0.52; transition z=2.65; pattern years=11,2026-05-29,2026-07-29,True
Atmos Zone 3,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Atmos Zone 3,GLOBAL,Summer,Waha,,ICE Atmos zone 3 receipts FDt Com,,NGPL-TXOK East,Atmos Zone 3,61,-0.5625819672131146,0.13074604966396589,0.09698050069021241,-0.5482,0.12868967999999964,-0.8117000000000001,-0.27159999999999984,2026-07-29,-0.33899999999999997,-0.9663,Strong outlier,Strong outlier,SO,True,Atmos Zone 3 [Strong outlier],Parent,0.9042902107528334,8.825648351964725,"Strong: trusted peer-implied level agrees with own-history on direction, and both clear strong cutoffs (|own z|≥2.5, peer score v2≥2.0)—a joint-signal call, not a single mild leg; history=moderately below own-history expected value; own z=3.25; peers=very far below peer-implied value; parent peers=3; peer model trusted; peer score v2=8.21 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.42; transition mean=+0.00; transition delta=-0.42; transition magnitude delta=+0.41; transition degree=very strong; transition degree score=2.75; component current-month sd=0.15; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-2.79; mark z=-4.42; transition z=-3.59; pattern years=12",2026-05-29,2026-07-29,True
Nortex-Tolar Hub,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Nortex-Tolar Hub,GLOBAL,Summer,,,ICE NorTex Tolar Hub FDt Com,,NGPL-TXOK East,Nortex-Tolar Hub,61,-0.4993393442622951,0.1307916310761619,0.08968466242976685,-0.47499999999999964,0.10556111999999956,-0.7799999999999998,-0.2762000000000002,2026-07-29,-0.2762000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
TETCO-ETX,Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,TETCO-ETX,GLOBAL,Summer,,TX Eastern E TX FDt Com,,"Texas Eastern, ETX",,TETCO-ETX,62,-0.4528467741935483,0.11670965756847825,0.07065033577666276,-0.45999999999999996,0.1408469999999996,-0.665,-0.16999999999999993,2026-07-29,-0.20650000000000013,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Tres Palacios (w/d),Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,Tres Palacios (w/d),GLOBAL,Summer,,,ICE Tres Palacios Hub - Withdrawal FDt Com,,,Tres Palacios (w/d),61,-0.3800704918032787,0.11860888857116661,0.07670857793870595,-0.36960000000000015,0.08836296000000014,-0.6165999999999996,-0.1865000000000001,2026-07-29,-0.19140000000000024,-0.345,Outlier,Outlier,O,True,Tres Palacios (w/d) [Outlier],Parent,0.8730380512641888,8.067655734791229,history=Higher than own-history expected value; peers=very far above peer-implied value; parent peers=3; peer model trusted; peer score v2=8.06 (high); history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.02; transition mean=+0.00; transition delta=+0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.16; component current-month sd=0.14; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=-1.89; mark z=-1.45; transition z=0.29; pattern years=12,2026-05-29,2026-07-29,True
HSC-HPL Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,HSC-HPL Pool,GLOBAL,Summer,HSC-HPL POOL,Houston ShipChl FDt Com,,Houston Ship Channel,,HSC-HPL Pool,62,-0.46584838709677423,0.1031489560223633,0.05770670046613757,-0.47499999999999987,0.07783650000000031,-0.6699999999999999,-0.14260000000000028,2026-07-29,-0.14260000000000028,-0.3568,In-family,,,False,,Subgroup,0.9179079889496076,1.5863756035134458,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.08; transition mean=+0.08; transition delta=-0.00; transition magnitude delta=-0.00; component current-month sd=0.13; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-0.83; mark z=-0.97; transition z=-0.01; pattern years=26,2026-05-29,2026-07-29,True
Katy-Enstor Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Enstor Pool,GLOBAL,Summer,,,ICE Katy ENSTOR Pool (excl. Kinder Morgan Texas) FDt Com,Katy,,Katy-Enstor Pool,61,-0.45327868852459013,0.10758902223237288,0.07364626861800894,-0.44540000000000024,0.08495298000000019,-0.6868999999999996,-0.2474000000000003,2026-07-29,-0.2474000000000003,-0.3475,In-family,,,False,,Subgroup,0.9196102417531028,1.1530747066840534,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.13; transition mean=+0.04; transition delta=+0.10; transition magnitude delta=+0.10; transition degree=mild; transition degree score=0.73; component current-month sd=0.13; component historical month sd=0.29; transition degree scale source=current-month; actual-to-date z=-1.47; mark z=-0.87; transition z=0.74; pattern years=12,2026-05-29,2026-07-29,True
Katy-Lonestar Inter,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Lonestar Inter,GLOBAL,Summer,,,ICE Katy Lonestar Interstate FDt Com,,Katy-Enstor Pool,Katy-Lonestar Inter,61,-0.470372131147541,0.11197688024937343,0.07258860465268448,-0.45500000000000007,0.09547944000000001,-0.6938,-0.23050000000000015,2026-07-29,-0.23050000000000015,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Katy-Oasis,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Oasis,GLOBAL,Summer,,,ICE Katy Oasis Pipeline FDt Com,,Katy-Enstor Pool,Katy-Oasis,61,-0.45581639344262304,0.10966174991054364,0.0696767081671985,-0.4514999999999998,0.11178804000000019,-0.6647999999999996,-0.19720000000000004,2026-07-29,-0.19720000000000004,-0.3644,In-family,,,False,,Subgroup,0.9544858850232386,0.9214437023250548,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.08; transition mean=+0.06; transition delta=+0.02; transition magnitude delta=+0.02; component current-month sd=0.13; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-1.20; mark z=-1.13; transition z=0.13; pattern years=11,2026-05-29,2026-07-29,True
