Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
TGP-Mahwah,Global_G07,7,regular,Global_G07_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S02,TGP-Mahwah,GLOBAL,Summer,,,,,TETCO-M3,TGP-Mahwah,61,-0.7458229508196722,0.1734274299656224,0.1289585952034069,-0.7531000000000003,0.2032644600000003,-1.0263,-0.24429999999999996,2026-08-05,-0.8135000000000001,-0.8277,In-family,,,False,,Subgroup,0.9863085965948188,0.3670095598610773,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.01; transition mean=-0.26; transition delta=+0.25; transition magnitude delta=-0.25; transition degree=very strong; transition degree score=89.43; component current-month sd=0.00; component historical month sd=0.44; transition degree scale source=current-month; actual-to-date z=-0.29; mark z=0.49; transition z=1.07; pattern years=8,2026-06-05,2026-08-05,True
Transco-Z6 (NY),Global_G07,7,regular,Global_G07_S03,3,small_outlier,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S03,Transco-Z6 (NY),GLOBAL,Summer,TRANSCO-Z6 (NY),Transco Zn6 NY FDt Com,,"Transco, zone 6 N.Y.",,Transco-Z6 (NY),62,-0.6310322580645159,0.18574175336299198,0.1407754092410835,-0.645,0.16753379999999965,-0.9149999999999996,-0.03500000000000014,2026-08-05,-0.5340000000000003,-0.8123,In-family,,,False,,Parent,0.9689992650593052,1.458598560651326,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=6; peer model trusted; history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.30; transition delta=+0.22; transition magnitude delta=-0.22; transition degree=very strong; transition degree score=2.28; component current-month sd=0.10; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=-0.38; mark z=0.09; transition z=0.88; pattern years=26,2026-06-05,2026-08-05,True
EP-Waha Pool,Global_G08,8,regular,Global_G08_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S01,EP-Waha Pool,GLOBAL,Summer,,El Paso West Texas FDt Com,ICE El Paso Waha Pool FDt Com,"El Paso, West Texas",,EP-Waha Pool,62,-1.874367741935484,1.1418803004613498,0.31378024766568186,-1.645,1.2453839999999998,-4.445,-0.5299999999999998,2026-08-05,-0.7208000000000001,-0.8302,In-family,,,False,,Subgroup,0.997355505005202,0.6542560366922974,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.14; transition delta=+0.08; transition magnitude delta=-0.08; transition degree=very strong; transition degree score=2.13; component current-month sd=0.04; component historical month sd=1.25; transition degree scale source=current-month; actual-to-date z=0.73; mark z=0.68; transition z=0.09; pattern years=12,2026-06-05,2026-08-05,True
TW-Panhandle,Global_G08,8,regular,Global_G08_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G08,Global_G08_S01,TW-Panhandle,GLOBAL,Summer,,Transwestn Perm FDt Com,ICE Transwestern Panhandle Pool FDt Com,"Transwestern, Permian Basin",Panhandle,TW-Panhandle,61,-1.9145081967213116,1.1370241513552062,0.35823069414273906,-1.705,1.171254,-4.31,-0.5949999999999998,2026-08-04,-0.7399999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
Waha,Global_G08,8,regular,Global_G08_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S01,Waha,GLOBAL,Summer,WAHA,Waha FDt Com,,Waha,,Waha,62,-1.8667806451612905,1.131030529488768,0.3106841022101391,-1.6325,1.1675475,-4.435,-0.54,2026-08-05,-0.7154000000000003,-0.8802,In-family,,,False,,Subgroup,0.9970072172511092,0.6443420931482446,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.15; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=moderate; transition degree score=1.11; component current-month sd=0.04; component historical month sd=0.92; transition degree scale source=current-month; actual-to-date z=0.64; mark z=0.58; transition z=0.06; pattern years=26,2026-06-05,2026-08-05,True
EP-Keystone,Global_G08,8,regular,Global_G08_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S02,EP-Keystone,GLOBAL,Summer,,,ICE El Paso Keystone Pool FDt Com,,,EP-Keystone,61,-1.8554360655737698,1.1374633204390647,0.32906403882788154,-1.5899,1.18874868,-4.409,-0.5234999999999999,2026-08-05,-0.6989000000000001,-0.8302,Watch,Watch,W,True,EP-Keystone [Watch],Parent,0.997745315584698,1.543856006415995,history=Higher than own-history expected value; peers=slightly above peer-implied value; parent peers=5; peer model trusted; peer score v2=1.41 watch; history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.15; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=very strong; transition degree score=2.23; component current-month sd=0.02; component historical month sd=1.16; transition degree scale source=current-month; actual-to-date z=0.73; mark z=0.65; transition z=0.06; pattern years=12,2026-06-05,2026-08-05,True
TW-WTX,Global_G08,8,regular,Global_G08_S02,2,supergroup,South Central,Mountain - Panhandle,3,Global_G08,Global_G08_S02,TW-WTX,GLOBAL,Summer,,,ICE Transwestern West Texas Pool FDt Com,,,TW-WTX,61,-1.8966098360655737,1.142031935441521,0.3714221385203779,-1.665,1.1934930000000001,-4.31,-0.5949999999999998,2026-08-05,-0.7284000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
AB Pool (inter),Global_G08,8,regular,Global_G08_S03,3,small_outlier,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S03,AB Pool (inter),GLOBAL,Summer,,,,,Waha,AB Pool (inter),61,-1.8329803278688528,1.1322445950146507,0.3177309099556461,-1.6192,1.2151389599999998,-4.3545,-0.4838,2026-08-05,-0.6901000000000002,-0.9575,Outlier,Outlier,O,True,AB Pool (inter) [Outlier],Parent,0.9968865809654032,3.775457055258786,history=Higher than own-history expected value; peers=very far below peer-implied value; parent peers=5; peer model trusted; peer score v2=3.74 (high); history/peer direction disagree; pattern=strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.20; transition mean=-0.28; transition delta=+0.08; transition magnitude delta=-0.08; transition degree=strong; transition degree score=1.72; component current-month sd=0.05; component historical month sd=1.46; transition degree scale source=current-month; actual-to-date z=1.14; mark z=1.12; transition z=0.10; pattern years=4,2026-06-05,2026-08-05,True
FGT-Z3,Global_G09,9,regular,Global_G09_S01,1,regular,Southeast,Southeast,3,Global_G09,Global_G09_S01,FGT-Z3,GLOBAL,Summer,FGT-Z3,FL Gas Zn3 FDt Com,,"Florida Gas, zone 3",,FGT-Z3,62,0.8703096774193547,0.30331984671796364,0.12436849266278459,0.8799999999999999,0.22238999999999987,0.03000000000000025,1.3949999999999996,2026-08-05,0.5042,0.5783,In-family,,,False,,Subgroup,0.9064112079489066,1.4199180626909556,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=-0.27; transition delta=+0.24; transition magnitude delta=-0.24; transition degree=very strong; transition degree score=5.26; component current-month sd=0.05; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=0.11; mark z=1.64; transition z=0.41; pattern years=26,2026-06-05,2026-08-05,True
Sonat-Z0 South,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,Southeast,3,Global_G09,Global_G09_S01,Sonat-Z0 South,GLOBAL,Summer,SONAT-Z0 SOUTH,SoNat LA FDt Com,ICE Sonat Zone 0 South Louisiana Pool FDt Com,"Southern Natural, La",,Sonat-Z0 South,62,0.7166806451612903,0.29078070484090524,0.14315295843326717,0.7050000000000001,0.17049900000000032,-0.020000000000000018,1.3699999999999997,2026-08-05,0.45920000000000005,0.4225,In-family,,,False,,Subgroup,0.9665800268969686,1.694280769293974,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.17; transition mean=-0.21; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=mild; transition degree score=0.64; component current-month sd=0.06; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=0.49; mark z=2.64; transition z=0.08; pattern years=26,2026-06-05,2026-08-05,True
TGP-500L,Global_G09,9,regular,Global_G09_S01,1,regular,Southeast,Southeast,3,Global_G09,Global_G09_S01,TGP-500L,GLOBAL,Summer,TGP-500L,Tenn LA 500 Leg FDt Com,,"Tennessee, Louisiana, 500 Leg",,TGP-500L,62,0.6787725806451612,0.26023699171871173,0.12135056316444462,0.7050000000000001,0.200151,-0.040000000000000036,1.1099999999999994,2026-08-05,0.3889,0.4188,In-family,,,False,,Subgroup,0.9514051366745148,1.5916056444086693,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.16; transition mean=-0.06; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=mild; transition degree score=1.00; component current-month sd=0.10; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=2.22; mark z=3.76; transition z=-0.75; pattern years=26,2026-06-05,2026-08-05,True
Transco-65,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,Southeast,3,Global_G09,Global_G09_S01,Transco-65,GLOBAL,Summer,TRANSCO-65,Transco Station 65 FDt Com,,"Transco, station 65",,Transco-65,62,0.7122483870967744,0.29106150932486874,0.13897129435871894,0.7250000000000001,0.214977,-0.05500000000000016,1.3249999999999997,2026-08-05,0.4693999999999998,0.3425,Watch,Watch,W,True,Transco-65 [Watch],Subgroup,0.9710120362237732,2.19033258432178,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.28 watch; history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.20; transition mean=-0.39; transition delta=+0.19; transition magnitude delta=-0.19; transition degree=very strong; transition degree score=5.14; component current-month sd=0.04; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=0.02; mark z=1.21; transition z=0.21; pattern years=12,2026-06-05,2026-08-05,True
Transco-85,Global_G09,9,regular,Global_G09_S01,1,regular,Southeast,Southeast,3,Global_G09,Global_G09_S01,Transco-85,GLOBAL,Summer,TRANSCO-85,Transco Zn4 FDt Com,,"Transco, zone 4",,Transco-85,62,0.7468080645161288,0.3015202118111135,0.15125975161627234,0.7324999999999999,0.20385750000000025,-0.03500000000000014,1.3599999999999999,2026-08-05,0.49209999999999976,0.4517,In-family,,,False,,Subgroup,0.967772642129121,1.5370358788098806,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.26; transition delta=+0.11; transition magnitude delta=-0.11; transition degree=very strong; transition degree score=2.10; component current-month sd=0.05; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.30; mark z=2.38; transition z=0.18; pattern years=26,2026-06-05,2026-08-05,True
Transco-Z5 South,Global_G09,9,regular,Global_G09_S01,1,regular,Northeast,Northeast - Demand,3,Global_G09,Global_G09_S01,Transco-Z5 South,GLOBAL,Summer,,Transco Zone 5 South FDt Com,,"Transco, zone 5 del. South",,Transco-Z5 South,62,0.8261354838709677,0.31047806136522155,0.17021122493213003,0.8325,0.26316149999999966,0.010000000000000231,1.4899999999999998,2026-08-05,0.6053999999999999,0.4662,In-family,,,False,,Subgroup,0.9467652212143702,1.68200931361876,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.20; transition mean=-0.29; transition delta=+0.10; transition magnitude delta=-0.10; transition degree=very strong; transition degree score=3.51; component current-month sd=0.03; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=0.19; mark z=1.75; transition z=0.15; pattern years=10,2026-06-05,2026-08-05,True
ANR-SE-T,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,ANR-SE-T,GLOBAL,Summer,ANR-SE,ANR LA FDt Com,ICE ANR SE Transmission Pool FDt Com,"ANR, La",,ANR-SE-T,62,-0.32577903225806454,0.10733594135817151,0.07544435831913339,-0.3074999999999999,0.10007549999999983,-0.5300000000000002,-0.14500000000000002,2026-08-05,-0.3333000000000004,-0.1525,Outlier,Outlier,O,True,ANR-SE-T [Outlier],Subgroup,0.8299125902214209,2.249063974347283,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.63; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.01; transition mean=+0.00; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.12; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-7.28; mark z=-1.91; transition z=-0.20; pattern years=26,2026-06-05,2026-08-05,True
CG-Onshore,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,CG-Onshore,GLOBAL,Summer,CG-ONSHORE,Col Gulf LA FDt Com,,"Columbia Gulf, La",,CG-Onshore,62,-0.3041419354838709,0.10547213064944445,0.08982255184346598,-0.2875000000000001,0.08154299999999957,-0.54,-0.10499999999999998,2026-08-05,-0.3218000000000001,-0.15,In-family,,,False,,Subgroup,0.8269290157189225,1.8535466814789183,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.02; transition mean=+0.02; transition delta=-0.03; transition magnitude delta=-0.00; component current-month sd=0.10; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-0.48; mark z=-1.53; transition z=-0.57; pattern years=26,2026-06-05,2026-08-05,True
Pine Prairie,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,Pine Prairie,GLOBAL,Summer,PINE PRAIRIE,Pine Prairie Hub FDt Com,,Pine Prairie Hub,,Pine Prairie,62,-0.2590435483870967,0.10975963099900886,0.07559351390339178,-0.25,0.10007549999999983,-0.49499999999999966,-0.0950000000000002,2026-08-05,-0.3207,-0.185,In-family,,,False,,Subgroup,0.8976730099862975,1.1945439059189114,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=+0.02; transition delta=-0.07; transition magnitude delta=+0.03; component current-month sd=0.10; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-1.12; mark z=-2.52; transition z=-2.77; pattern years=12,2026-06-05,2026-08-05,True
TETCO-WLA,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,TETCO-WLA,GLOBAL,Summer,TETCO-WLA,TX Eastern W LA FDt Com,,"Texas Eastern, WLA",,TETCO-WLA,62,-0.29214677419354834,0.0992918264143745,0.07093945814080814,-0.27249999999999996,0.10007549999999983,-0.5,-0.1549999999999998,2026-08-05,-0.32810000000000006,-0.235,Watch,Watch,W,True,TETCO-WLA [Watch],Subgroup,0.8582487540500772,1.3628165104503864,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.31 watch; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=+0.01; transition delta=-0.05; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.34; component current-month sd=0.08; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-2.03; mark z=-2.94; transition z=-1.14; pattern years=26,2026-06-05,2026-08-05,True
Transco-45,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,Transco-45,GLOBAL,Summer,,Transco Zn2 FDt Com,,"Transco, station 45",,Transco-45,62,-0.33690161290322584,0.11933478254567997,0.08079764678984132,-0.33499999999999996,0.15567299999999998,-0.5799999999999996,-0.1299999999999999,2026-08-05,-0.3429000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
Socal-Border,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Border,GLOBAL,Summer,SOCAL-BORDER,SoCal Gas FDt Com,ICE Socal sellers' choice dlvd incl. CA production FDt Com,SoCal Gas,,Socal-Border,61,-0.7137704918032788,0.8847027070046868,0.3068928483021119,-0.6149999999999998,1.1860799999999996,-2.4250000000000003,0.7650000000000001,2026-08-04,-0.020000000000000018,-0.0187,In-family,,,False,,Subgroup,0.9851003603804596,0.502748549844867,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.22; transition mean=-0.78; transition delta=+0.56; transition magnitude delta=-0.56; transition degree=very strong; transition degree score=4.98; component current-month sd=0.11; component historical month sd=0.85; transition degree scale source=current-month; actual-to-date z=-0.46; mark z=0.05; transition z=0.51; pattern years=26,2026-06-05,2026-08-05,True
Socal-Citygate,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Citygate,GLOBAL,Summer,SOCAL-CITYGATE,SoCal Gas CG FDt Com,,SoCal Gas city-gate,,Socal-Citygate,62,0.16443870967741936,0.7841197372923492,0.2362446000192414,0.1100000000000001,0.8080169999999999,-1.3950000000000002,1.5349999999999997,2026-08-05,0.9501999999999997,0.7723,In-family,,,False,,Subgroup,0.989547313274615,0.8196609724795394,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.31; transition mean=-1.39; transition delta=+1.07; transition magnitude delta=-1.07; transition degree=very strong; transition degree score=10.74; component current-month sd=0.10; component historical month sd=2.51; transition degree scale source=current-month; actual-to-date z=-0.33; mark z=0.33; transition z=0.44; pattern years=17,2026-06-05,2026-08-05,True
Socal-Needles,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Needles,GLOBAL,Summer,,,ICE Socal Needles FDt Com,,,Socal-Needles,61,-0.7827672131147542,0.8376217463193657,0.2589313805387126,-0.8736999999999999,0.9871150800000001,-2.3625000000000003,0.6675,2026-08-05,0.044299999999999784,-0.0187,In-family,,,False,,Subgroup,0.9916881227141487,0.8661604075585592,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.32; transition mean=-0.95; transition delta=+0.63; transition magnitude delta=-0.63; transition degree=very strong; transition degree score=4.00; component current-month sd=0.16; component historical month sd=0.89; transition degree scale source=current-month; actual-to-date z=-0.27; mark z=0.89; transition z=0.39; pattern years=11,2026-06-05,2026-08-05,True
EP-S.Mainline,Global_G11,11,regular,Global_G11_S02,2,regular,South Central,Mountain - WesTex,3,Global_G11,Global_G11_S02,EP-S.Mainline,GLOBAL,Summer,,El Paso S Mainline FDt Com,,,,EP-S.Mainline,62,-0.5043854838709678,1.143612561907677,0.5484216392760497,-0.3999999999999999,1.3009814999999998,-2.6599999999999997,2.28,2026-08-05,0.09809999999999963,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
Socal-Ehrenberg,Global_G11,11,regular,Global_G11_S02,2,regular,Rockies,West - California,3,Global_G11,Global_G11_S02,Socal-Ehrenberg,GLOBAL,Summer,,,ICE Socal Ehrenberg Dlvd FDt Com,,,Socal-Ehrenberg,61,-0.6229967213114752,0.9692780698312213,0.37338630810719464,-0.4384999999999999,1.1678440199999993,-2.5101000000000004,0.8578000000000001,2026-08-05,0.08539999999999992,-0.0187,In-family,,,False,,Parent,0.9693326100134564,0.3852942780448768,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=4; peer model trusted; history/peer direction agree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.42; transition mean=-0.70; transition delta=+0.27; transition magnitude delta=-0.27; transition degree=moderate; transition degree score=1.34; component current-month sd=0.20; component historical month sd=1.22; transition degree scale source=current-month; actual-to-date z=-0.36; mark z=-0.19; transition z=0.29; pattern years=12,2026-06-05,2026-08-05,True
Atmos Zone 3,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Atmos Zone 3,GLOBAL,Summer,Waha,,ICE Atmos zone 3 receipts FDt Com,,NGPL-TXOK East,Atmos Zone 3,61,-0.5419393442622953,0.14625650672555673,0.09077109863529041,-0.5234000000000001,0.12913445999999992,-0.8117000000000001,-0.2653000000000003,2026-08-05,-0.4902000000000002,-0.8802,Watch,Watch,W,True,Atmos Zone 3 [Watch],OwnHistoryOnly,,2.7630115152841475,history=moderately below own-history expected value; own z=2.76 watch; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.60; transition mean=-0.03; transition delta=-0.58; transition magnitude delta=+0.58; transition degree=very strong; transition degree score=5.37; component current-month sd=0.11; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.08; mark z=-3.38; transition z=-9.31; pattern years=12,2026-06-05,2026-08-05,True
Nortex-Tolar Hub,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Nortex-Tolar Hub,GLOBAL,Summer,,,ICE NorTex Tolar Hub FDt Com,,NGPL-TXOK East,Nortex-Tolar Hub,61,-0.4810459016393443,0.14299851231600333,0.08695764491104027,-0.45710000000000006,0.10882284000000052,-0.7799999999999998,-0.23690000000000033,2026-08-05,-0.44930000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
TETCO-ETX,Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,TETCO-ETX,GLOBAL,Summer,,TX Eastern E TX FDt Com,,"Texas Eastern, ETX",,TETCO-ETX,62,-0.4322322580645161,0.12836318962442175,0.07063866261289002,-0.4474999999999998,0.16308599999999981,-0.665,-0.16999999999999993,2026-08-05,-0.37840000000000007,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
Tres Palacios (w/d),Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,Tres Palacios (w/d),GLOBAL,Summer,,,ICE Tres Palacios Hub - Withdrawal FDt Com,,,Tres Palacios (w/d),61,-0.3717229508196721,0.12093515672106074,0.07798541360064246,-0.36960000000000015,0.09696203999999985,-0.6165999999999996,-0.1865000000000001,2026-08-05,-0.4084000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
HSC-HPL Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,HSC-HPL Pool,GLOBAL,Summer,HSC-HPL POOL,Houston ShipChl FDt Com,,Houston Ship Channel,,HSC-HPL Pool,62,-0.4575387096774193,0.10406170671704913,0.05679932944266691,-0.44750000000000023,0.07783649999999966,-0.6699999999999999,-0.14000000000000012,2026-08-05,-0.4424000000000001,-0.3672,In-family,,,False,,Subgroup,0.8884811115620828,1.1961088627943317,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.01; transition mean=-0.03; transition delta=+0.04; transition magnitude delta=-0.02; component current-month sd=0.03; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-0.99; mark z=-0.52; transition z=0.36; pattern years=26,2026-06-05,2026-08-05,True
Katy-Enstor Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Enstor Pool,GLOBAL,Summer,,,ICE Katy ENSTOR Pool (excl. Kinder Morgan Texas) FDt Com,Katy,,Katy-Enstor Pool,61,-0.43935573770491815,0.12073043599218622,0.0759580385200882,-0.4196,0.10422678000000003,-0.6868999999999996,-0.20500000000000007,2026-08-05,-0.4639000000000002,-0.3775,In-family,,,False,,Subgroup,0.9473959842795444,0.4610889419074516,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=+0.00; transition delta=-0.16; transition magnitude delta=+0.15; transition degree=moderate; transition degree score=1.16; component current-month sd=0.13; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.12; mark z=-0.94; transition z=-2.73; pattern years=12,2026-06-05,2026-08-05,True
Katy-Lonestar Inter,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Lonestar Inter,GLOBAL,Summer,,,ICE Katy Lonestar Interstate FDt Com,,Katy-Enstor Pool,Katy-Lonestar Inter,61,-0.4550934426229509,0.12199607489430749,0.07615834908657891,-0.45500000000000007,0.09547944000000001,-0.6938,-0.2250000000000001,2026-08-05,-0.47740000000000027,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
