Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Transco-Z6 (NY),Global_G07,7,regular,Global_G07_S03,3,small_outlier,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S03,Transco-Z6 (NY),GLOBAL,Summer,TRANSCO-Z6 (NY),Transco Zn6 NY FDt Com,,"Transco, zone 6 N.Y.",,Transco-Z6 (NY),62,-0.6203483870967743,0.18984968319823617,0.1438607891910324,-0.6150000000000001,0.1742054999999999,-0.9149999999999996,-0.03500000000000014,2026-08-07,-0.4565999999999999,-0.789,In-family,,,False,,Parent,0.9647546789070104,1.4636627422815869,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=6; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.20; transition mean=-0.33; transition delta=+0.13; transition magnitude delta=-0.13; transition degree=mild; transition degree score=0.80; component current-month sd=0.16; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=-0.13; mark z=0.14; transition z=0.49; pattern years=26,2026-06-07,2026-08-07,True
EP-Waha Pool,Global_G08,8,regular,Global_G08_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S01,EP-Waha Pool,GLOBAL,Summer,,El Paso West Texas FDt Com,ICE El Paso Waha Pool FDt Com,"El Paso, West Texas",,EP-Waha Pool,62,-1.7716677419354838,1.1087598086910384,0.30058182087120866,-1.5300000000000002,1.1119500000000002,-4.445,-0.5299999999999998,2026-08-07,-0.5833999999999999,-0.8207,In-family,,,False,,Subgroup,0.9972311591953802,0.637888394262332,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.39; transition delta=+0.27; transition magnitude delta=-0.27; transition degree=very strong; transition degree score=3.28; component current-month sd=0.08; component historical month sd=1.25; transition degree scale source=current-month; actual-to-date z=0.73; mark z=0.68; transition z=0.35; pattern years=12,2026-06-07,2026-08-07,True
TW-Panhandle,Global_G08,8,regular,Global_G08_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G08,Global_G08_S01,TW-Panhandle,GLOBAL,Summer,,Transwestn Perm FDt Com,ICE Transwestern Panhandle Pool FDt Com,"Transwestern, Permian Basin",Panhandle,TW-Panhandle,61,-1.8184426229508197,1.1055837602007692,0.3423126730077268,-1.6399999999999997,1.0748849999999994,-4.31,-0.5949999999999998,2026-08-06,-0.75,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
Waha,Global_G08,8,regular,Global_G08_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S01,Waha,GLOBAL,Summer,WAHA,Waha FDt Com,,Waha,,Waha,62,-1.7641290322580645,1.0965420235026313,0.29894687193619723,-1.5175,1.060059,-4.435,-0.54,2026-08-07,-0.5859999999999999,-0.874,In-family,,,False,,Subgroup,0.9969222702822792,0.6070416835289357,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.16; transition mean=-0.39; transition delta=+0.23; transition magnitude delta=-0.23; transition degree=very strong; transition degree score=2.58; component current-month sd=0.09; component historical month sd=0.92; transition degree scale source=current-month; actual-to-date z=0.64; mark z=0.58; transition z=0.29; pattern years=26,2026-06-07,2026-08-07,True
EP-Keystone,Global_G08,8,regular,Global_G08_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S02,EP-Keystone,GLOBAL,Summer,,,ICE El Paso Keystone Pool FDt Com,,,EP-Keystone,61,-1.7526704918032783,1.1051863425601225,0.3180297882994024,-1.4892,1.03945086,-4.409,-0.5234999999999999,2026-08-07,-0.5618999999999998,-0.8207,In-family,,,False,,Parent,0.9976707407144833,0.9642772676294336,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=5; peer model trusted; history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.38; transition delta=+0.25; transition magnitude delta=-0.25; transition degree=very strong; transition degree score=3.45; component current-month sd=0.07; component historical month sd=1.16; transition degree scale source=current-month; actual-to-date z=0.73; mark z=0.66; transition z=0.31; pattern years=12,2026-06-07,2026-08-07,True
TW-WTX,Global_G08,8,regular,Global_G08_S02,2,supergroup,South Central,Mountain - Panhandle,3,Global_G08,Global_G08_S02,TW-WTX,GLOBAL,Summer,,,ICE Transwestern West Texas Pool FDt Com,,,TW-WTX,61,-1.7998557377049178,1.1099337138653205,0.3561093957798809,-1.435,0.8524950000000002,-4.31,-0.5949999999999998,2026-08-07,-0.6846999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
AB Pool (inter),Global_G08,8,regular,Global_G08_S03,3,small_outlier,South Central,SouthCentral - WesTex,3,Global_G08,Global_G08_S03,AB Pool (inter),GLOBAL,Summer,,,,,Waha,AB Pool (inter),61,-1.7278295081967214,1.0942119824092986,0.3094644586075159,-1.4667000000000001,0.98904246,-4.3545,-0.4838,2026-08-07,-0.5736999999999999,-0.8525,In-family,,,False,,Parent,0.9969902147842256,0.9924430846681458,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=5; peer model trusted; history/peer direction disagree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.17; transition mean=-0.78; transition delta=+0.61; transition magnitude delta=-0.61; transition degree=very strong; transition degree score=7.10; component current-month sd=0.09; component historical month sd=1.46; transition degree scale source=current-month; actual-to-date z=1.16; mark z=1.20; transition z=0.85; pattern years=4,2026-06-07,2026-08-07,True
FGT-Z3,Global_G09,9,regular,Global_G09_S01,1,regular,Southeast,Southeast,3,Global_G09,Global_G09_S01,FGT-Z3,GLOBAL,Summer,FGT-Z3,FL Gas Zn3 FDt Com,,"Florida Gas, zone 3",,FGT-Z3,62,0.8911919354838709,0.26850433112994054,0.1258549989671738,0.8799999999999999,0.22238999999999987,0.1499999999999999,1.3949999999999996,2026-08-07,0.7839,0.5817,In-family,,,False,,Subgroup,0.8764306528122416,1.360941175219323,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=-0.26; transition delta=+0.23; transition magnitude delta=-0.23; transition degree=very strong; transition degree score=2.70; component current-month sd=0.09; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=0.14; mark z=1.66; transition z=0.47; pattern years=26,2026-06-07,2026-08-07,True
Sonat-Z0 South,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,Southeast,3,Global_G09,Global_G09_S01,Sonat-Z0 South,GLOBAL,Summer,SONAT-Z0 SOUTH,SoNat LA FDt Com,ICE Sonat Zone 0 South Louisiana Pool FDt Com,"Southern Natural, La",,Sonat-Z0 South,62,0.7378370967741935,0.2594576551786001,0.14425849843799393,0.7050000000000001,0.16679250000000007,0.02499999999999991,1.3699999999999997,2026-08-07,0.6459000000000001,0.475,In-family,,,False,,Subgroup,0.9561405277812652,1.6108166838182312,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.22; transition delta=+0.10; transition magnitude delta=-0.10; transition degree=strong; transition degree score=1.57; component current-month sd=0.06; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=0.50; mark z=3.06; transition z=0.19; pattern years=26,2026-06-07,2026-08-07,True
TGP-500L,Global_G09,9,regular,Global_G09_S01,1,regular,Southeast,Southeast,3,Global_G09,Global_G09_S01,TGP-500L,GLOBAL,Summer,TGP-500L,Tenn LA 500 Leg FDt Com,,"Tennessee, Louisiana, 500 Leg",,TGP-500L,62,0.6997080645161289,0.22665179931034893,0.12588935922081465,0.7050000000000001,0.1890314999999999,0.015000000000000124,1.1099999999999994,2026-08-07,0.5268999999999999,0.4533,In-family,,,False,,Subgroup,0.933023461680281,1.5741503896911735,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.07; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.64; component current-month sd=0.09; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=2.22; mark z=4.10; transition z=-0.45; pattern years=26,2026-06-07,2026-08-07,True
Transco-65,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,Southeast,3,Global_G09,Global_G09_S01,Transco-65,GLOBAL,Summer,TRANSCO-65,Transco Station 65 FDt Com,,"Transco, station 65",,Transco-65,62,0.736717741935484,0.2574251223452942,0.1419404265861335,0.7250000000000001,0.21127050000000008,0.0,1.3249999999999997,2026-08-07,0.7814999999999999,0.3425,Outlier,Outlier,O,True,Transco-65 [Outlier],Subgroup,0.9601688488540012,2.617227078557208,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.89; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.20; transition mean=-0.22; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.11; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=0.34; mark z=1.21; transition z=0.04; pattern years=12,2026-06-07,2026-08-07,True
Transco-85,Global_G09,9,regular,Global_G09_S01,1,regular,Southeast,Southeast,3,Global_G09,Global_G09_S01,Transco-85,GLOBAL,Summer,TRANSCO-85,Transco Zn4 FDt Com,,"Transco, zone 4",,Transco-85,62,0.7712274193548386,0.26722394376458847,0.15328727325540276,0.75,0.21127049999999978,0.009999999999999787,1.3599999999999999,2026-08-07,0.7911000000000001,0.4933,In-family,,,False,,Subgroup,0.9568572046160836,1.6448478996469034,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.24; transition delta=+0.13; transition magnitude delta=-0.13; transition degree=moderate; transition degree score=1.44; component current-month sd=0.09; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.36; mark z=2.70; transition z=0.24; pattern years=26,2026-06-07,2026-08-07,True
Transco-Z5 South,Global_G09,9,regular,Global_G09_S01,1,regular,Northeast,Northeast - Demand,3,Global_G09,Global_G09_S01,Transco-Z5 South,GLOBAL,Summer,,Transco Zone 5 South FDt Com,,"Transco, zone 5 del. South",,Transco-Z5 South,62,0.8518951612903226,0.27575480818745146,0.1716760634597244,0.8400000000000003,0.2594550000000004,0.09499999999999975,1.4899999999999998,2026-08-07,0.8875000000000002,0.4813,In-family,,,False,,Subgroup,0.9297755346023449,1.8412863677682012,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.18; transition mean=-0.27; transition delta=+0.08; transition magnitude delta=-0.08; transition degree=mild; transition degree score=0.84; component current-month sd=0.10; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=0.26; mark z=1.87; transition z=0.15; pattern years=10,2026-06-07,2026-08-07,True
ANR-SE-T,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,ANR-SE-T,GLOBAL,Summer,ANR-SE,ANR LA FDt Com,ICE ANR SE Transmission Pool FDt Com,"ANR, La",,ANR-SE-T,62,-0.32211774193548387,0.11014481008318172,0.07668352820044054,-0.2999999999999998,0.12602099999999927,-0.5300000000000002,-0.14500000000000002,2026-08-07,-0.15629999999999988,-0.1525,Watch,Watch,W,True,ANR-SE-T [Watch],Subgroup,0.8431129448645558,2.592637607331107,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=2.31 (strong-support); history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.00; transition mean=-0.00; transition delta=+0.01; transition magnitude delta=+0.00; component current-month sd=0.09; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-4.25; mark z=-1.91; transition z=0.12; pattern years=26,2026-06-07,2026-08-07,True
CG-Onshore,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,CG-Onshore,GLOBAL,Summer,CG-ONSHORE,Col Gulf LA FDt Com,,"Columbia Gulf, La",,CG-Onshore,62,-0.30378548387096765,0.10593685382784578,0.0916394506045504,-0.2875000000000001,0.08154299999999957,-0.54,-0.10499999999999998,2026-08-07,-0.14469999999999983,-0.15,Watch,Watch,W,True,CG-Onshore [Watch],Subgroup,0.8338114247869622,2.159954176081273,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.35 watch; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.01; transition mean=+0.00; transition delta=-0.01; transition magnitude delta=+0.00; component current-month sd=0.09; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-1.18; mark z=-1.53; transition z=-0.11; pattern years=26,2026-06-07,2026-08-07,True
Pine Prairie,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,Pine Prairie,GLOBAL,Summer,PINE PRAIRIE,Pine Prairie Hub FDt Com,,Pine Prairie Hub,,Pine Prairie,62,-0.25972741935483873,0.1088350386102594,0.07772791728641035,-0.25,0.09636899999999991,-0.49499999999999966,-0.0950000000000002,2026-08-07,-0.13309999999999977,-0.265,Outlier,Outlier,O,True,Pine Prairie [Outlier],Subgroup,0.8988826020472517,3.14010293034059,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=3.14 (high); history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=+0.01; transition delta=-0.14; transition magnitude delta=+0.12; transition degree=moderate; transition degree score=1.41; component current-month sd=0.09; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-1.79; mark z=-4.05; transition z=-5.91; pattern years=12,2026-06-07,2026-08-07,True
TETCO-WLA,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,TETCO-WLA,GLOBAL,Summer,TETCO-WLA,TX Eastern W LA FDt Com,,"Texas Eastern, WLA",,TETCO-WLA,62,-0.2926387096774194,0.09886381319250999,0.07297995757501005,-0.27249999999999996,0.10007549999999983,-0.5,-0.16500000000000004,2026-08-07,-0.17359999999999998,-0.2333,In-family,,,False,,Subgroup,0.8608114062877388,0.5578395574254869,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=+0.01; transition delta=-0.05; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.43; component current-month sd=0.07; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-2.30; mark z=-2.91; transition z=-1.07; pattern years=26,2026-06-07,2026-08-07,True
Transco-45,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G10,Global_G10_S01,Transco-45,GLOBAL,Summer,,Transco Zn2 FDt Com,,"Transco, station 45",,Transco-45,62,-0.3350532258064516,0.12140284615690579,0.0827665117331936,-0.33499999999999996,0.1593795000000002,-0.5799999999999996,-0.1299999999999999,2026-08-07,-0.13329999999999975,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
Socal-Border,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Border,GLOBAL,Summer,SOCAL-BORDER,SoCal Gas FDt Com,ICE Socal sellers' choice dlvd incl. CA production FDt Com,SoCal Gas,,Socal-Border,61,-0.6590983606557378,0.8897328757351469,0.30799717512828856,-0.44499999999999984,0.9785159999999995,-2.4250000000000003,0.7650000000000001,2026-08-06,0.3900000000000001,0.0583,In-family,,,False,,Subgroup,0.9852902674781548,0.5143503018857127,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.82; transition delta=+0.67; transition magnitude delta=-0.67; transition degree=very strong; transition degree score=4.73; component current-month sd=0.14; component historical month sd=0.85; transition degree scale source=current-month; actual-to-date z=-0.51; mark z=0.25; transition z=0.63; pattern years=26,2026-06-07,2026-08-07,True
Socal-Citygate,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Citygate,GLOBAL,Summer,SOCAL-CITYGATE,SoCal Gas CG FDt Com,,SoCal Gas city-gate,,Socal-Citygate,62,0.21875806451612906,0.8022042723683466,0.238865905405161,0.37250000000000005,0.9859289999999999,-1.3950000000000002,1.5349999999999997,2026-08-07,1.318,0.8725,In-family,,,False,,Subgroup,0.9899314549417616,0.5071359093808987,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.21; transition mean=-1.86; transition delta=+1.64; transition magnitude delta=-1.64; transition degree=very strong; transition degree score=10.43; component current-month sd=0.16; component historical month sd=2.51; transition degree scale source=current-month; actual-to-date z=-0.32; mark z=0.50; transition z=0.41; pattern years=17,2026-06-07,2026-08-07,True
Socal-Needles,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Needles,GLOBAL,Summer,,,ICE Socal Needles FDt Com,,,Socal-Needles,61,-0.7218770491803278,0.8552979723257158,0.2601759442657531,-0.6919999999999997,1.1009787599999992,-2.3625000000000003,0.6675,2026-08-07,0.4546000000000001,0.0583,In-family,,,False,,Subgroup,0.9918956348078808,0.6814845365409232,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.24; transition mean=-1.12; transition delta=+0.88; transition magnitude delta=-0.88; transition degree=very strong; transition degree score=5.10; component current-month sd=0.17; component historical month sd=0.89; transition degree scale source=current-month; actual-to-date z=-0.38; mark z=1.26; transition z=0.54; pattern years=11,2026-06-07,2026-08-07,True
EP-S.Mainline,Global_G11,11,regular,Global_G11_S02,2,regular,South Central,Mountain - WesTex,3,Global_G11,Global_G11_S02,EP-S.Mainline,GLOBAL,Summer,,El Paso S Mainline FDt Com,,,,EP-S.Mainline,62,-0.4425645161290322,1.1417542100195222,0.548684925563828,-0.3624999999999998,1.2379710000000002,-2.6599999999999997,2.28,2026-08-07,0.496,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
Socal-Ehrenberg,Global_G11,11,regular,Global_G11_S02,2,regular,Rockies,West - California,3,Global_G11,Global_G11_S02,Socal-Ehrenberg,GLOBAL,Summer,,,ICE Socal Ehrenberg Dlvd FDt Com,,,Socal-Ehrenberg,61,-0.5599590163934426,0.9756588490821727,0.3742886466238663,-0.37419999999999964,1.1970512400000004,-2.5101000000000004,0.8578000000000001,2026-08-07,0.5023,0.0583,In-family,,,False,,Parent,0.9692008920301648,0.4060908787372694,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=4; peer model trusted; history/peer direction disagree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.35; transition mean=-0.74; transition delta=+0.40; transition magnitude delta=-0.40; transition degree=very strong; transition degree score=2.02; component current-month sd=0.20; component historical month sd=1.22; transition degree scale source=current-month; actual-to-date z=-0.47; mark z=-0.08; transition z=0.45; pattern years=12,2026-06-07,2026-08-07,True
Atmos Zone 3,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Atmos Zone 3,GLOBAL,Summer,Waha,,ICE Atmos zone 3 receipts FDt Com,,NGPL-TXOK East,Atmos Zone 3,61,-0.537244262295082,0.15189281036813437,0.09197894470128244,-0.5234000000000001,0.14455349999999956,-0.8117000000000001,-0.2408999999999999,2026-08-07,-0.2408999999999999,-0.8686,Watch,Watch,W,True,Atmos Zone 3 [Watch],OwnHistoryOnly,,2.388043181244321,history=slightly below own-history expected value; own z=2.39 watch; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.59; transition mean=-0.03; transition delta=-0.56; transition magnitude delta=+0.56; transition degree=very strong; transition degree score=5.83; component current-month sd=0.10; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.12; mark z=-3.31; transition z=-7.29; pattern years=12,2026-06-07,2026-08-07,True
Nortex-Tolar Hub,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Nortex-Tolar Hub,GLOBAL,Summer,,,ICE NorTex Tolar Hub FDt Com,,NGPL-TXOK East,Nortex-Tolar Hub,61,-0.4769868852459017,0.1471098234601277,0.08833533915748436,-0.45710000000000006,0.13135836,-0.7799999999999998,-0.22909999999999986,2026-08-07,-0.22909999999999986,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
TETCO-ETX,Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,TETCO-ETX,GLOBAL,Summer,,TX Eastern E TX FDt Com,,"Texas Eastern, ETX",,TETCO-ETX,61,-0.4322950819672131,0.13090891798782528,0.07431723116113537,-0.44999999999999973,0.16308599999999981,-0.665,-0.16999999999999993,2026-08-06,-0.20999999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
Tres Palacios (w/d),Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,Tres Palacios (w/d),GLOBAL,Summer,,,ICE Tres Palacios Hub - Withdrawal FDt Com,,,Tres Palacios (w/d),61,-0.37278032786885246,0.11957234047453182,0.08042080000501314,-0.36960000000000015,0.09696203999999985,-0.6165999999999996,-0.1865000000000001,2026-08-07,-0.20469999999999988,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
HSC-HPL Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,HSC-HPL Pool,GLOBAL,Summer,HSC-HPL POOL,Houston ShipChl FDt Com,,Houston Ship Channel,,HSC-HPL Pool,62,-0.4558096774193548,0.10600026246437877,0.05889536057507208,-0.44750000000000023,0.07783649999999966,-0.6699999999999999,-0.14000000000000012,2026-08-07,-0.30520000000000014,-0.3227,In-family,,,False,,Subgroup,0.8926784940886736,1.7479845178720308,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.06; transition mean=-0.04; transition delta=+0.09; transition magnitude delta=+0.02; component current-month sd=0.05; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-1.09; mark z=-0.35; transition z=0.69; pattern years=26,2026-06-07,2026-08-07,True
Katy-Enstor Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Enstor Pool,GLOBAL,Summer,,,ICE Katy ENSTOR Pool (excl. Kinder Morgan Texas) FDt Com,Katy,,Katy-Enstor Pool,61,-0.4373688524590164,0.12302763448508032,0.07927652417526092,-0.4196,0.10422678000000003,-0.6868999999999996,-0.20500000000000007,2026-08-07,-0.24659999999999993,-0.3375,In-family,,,False,,Subgroup,0.949288061378183,0.824840708814979,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=+0.00; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=mild; transition degree score=0.85; component current-month sd=0.11; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.28; mark z=-0.73; transition z=-1.51; pattern years=12,2026-06-07,2026-08-07,True
Katy-Lonestar Inter,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Lonestar Inter,GLOBAL,Summer,,,ICE Katy Lonestar Interstate FDt Com,,Katy-Enstor Pool,Katy-Lonestar Inter,61,-0.45287377049180333,0.1246896198588577,0.07979446046502195,-0.45500000000000007,0.09547944000000001,-0.6938,-0.2250000000000001,2026-08-07,-0.24909999999999988,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-07,2026-08-07,False
Katy-Oasis,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Oasis,GLOBAL,Summer,,,ICE Katy Oasis Pipeline FDt Com,,Katy-Enstor Pool,Katy-Oasis,61,-0.440044262295082,0.1215205271063153,0.07606913587128085,-0.4401999999999999,0.10526460000000025,-0.6647999999999996,-0.19810000000000016,2026-08-07,-0.23709999999999987,-0.3375,In-family,,,False,,Subgroup,0.9571822354353128,1.071068813287372,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.00; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=mild; transition degree score=0.92; component current-month sd=0.10; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-0.36; mark z=-0.77; transition z=-1.39; pattern years=11,2026-06-07,2026-08-07,True
