Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
TGP-Mahwah,Global_G08,8,regular,Global_G08_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S02,TGP-Mahwah,GLOBAL,Summer,,,,,TETCO-M3,TGP-Mahwah,60,-0.7339166666666668,0.1956145181665055,0.1285650961156131,-0.7531000000000003,0.21201180000000033,-1.0263,-0.24429999999999996,2026-08-16,-1.003,-0.865,In-family,,,False,,Subgroup,0.9884607441539828,0.5278008110869277,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.36; transition delta=+0.31; transition magnitude delta=-0.31; transition degree=moderate; transition degree score=1.45; component current-month sd=0.21; component historical month sd=0.44; transition degree scale source=current-month; actual-to-date z=-0.58; mark z=0.36; transition z=0.90; pattern years=8,2026-06-17,2026-08-17,True
Transco-Z6 (NY),Global_G08,8,regular,Global_G08_S03,3,small_outlier,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S03,Transco-Z6 (NY),GLOBAL,Summer,TRANSCO-Z6 (NY),Transco Zn6 NY FDt Com,,"Transco, zone 6 N.Y.",,Transco-Z6 (NY),62,-0.6237096774193548,0.2097401504826493,0.14314963129498695,-0.645,0.200151,-0.9149999999999996,-0.03500000000000014,2026-08-17,-0.9099999999999997,-0.8225,In-family,,,False,,Parent,0.9707199536480186,1.0068259024894906,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=6; peer model trusted; history/peer direction agree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.35; transition delta=+0.25; transition magnitude delta=-0.25; transition degree=moderate; transition degree score=1.10; component current-month sd=0.23; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=-0.49; mark z=0.07; transition z=0.67; pattern years=26,2026-06-17,2026-08-17,True
ANR-SE-T,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,ANR-SE-T,GLOBAL,Summer,ANR-SE,ANR LA FDt Com,ICE ANR SE Transmission Pool FDt Com,"ANR, La",,ANR-SE-T,62,-0.2945161290322581,0.12041155409071191,0.07345615025938236,-0.2749999999999999,0.11860799999999977,-0.5300000000000002,-0.11000000000000032,2026-08-17,-0.25,-0.1625,In-family,,,False,,Subgroup,0.8853044464419788,1.2453712046716383,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.01; transition mean=+0.01; transition delta=+0.01; transition magnitude delta=+0.01; component current-month sd=0.08; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-3.05; mark z=-2.10; transition z=0.10; pattern years=26,2026-06-17,2026-08-17,True
CG-Onshore,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,CG-Onshore,GLOBAL,Summer,CG-ONSHORE,Col Gulf LA FDt Com,,"Columbia Gulf, La",,CG-Onshore,62,-0.2916129032258065,0.11114815910936321,0.09027969593030187,-0.2775000000000001,0.10378200000000042,-0.54,-0.10499999999999998,2026-08-17,-0.29499999999999993,-0.15,In-family,,,False,,Subgroup,0.8629461120604044,1.496865330666141,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.04; transition mean=+0.00; transition delta=+0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.44; component current-month sd=0.07; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-2.34; mark z=-1.53; transition z=0.68; pattern years=26,2026-06-17,2026-08-17,True
Pine Prairie,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,Pine Prairie,GLOBAL,Summer,PINE PRAIRIE,Pine Prairie Hub FDt Com,,Pine Prairie Hub,,Pine Prairie,62,-0.24693548387096778,0.11149636044456769,0.07546205574938632,-0.2200000000000002,0.10007550000000016,-0.49499999999999966,-0.0950000000000002,2026-08-17,-0.22999999999999998,-0.15,In-family,,,False,,Subgroup,0.9107221105940002,0.8166631977477704,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.03; transition mean=+0.01; transition delta=+0.02; transition magnitude delta=+0.02; component current-month sd=0.07; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-2.57; mark z=-1.85; transition z=0.35; pattern years=12,2026-06-17,2026-08-17,True
TETCO-WLA,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,TETCO-WLA,GLOBAL,Summer,TETCO-WLA,TX Eastern W LA FDt Com,,"Texas Eastern, WLA",,TETCO-WLA,62,-0.28120967741935476,0.10085976908344757,0.07050946531816522,-0.2599999999999998,0.09636899999999991,-0.5,-0.16500000000000004,2026-08-17,-0.2749999999999999,-0.2488,Watch,Watch,W,True,TETCO-WLA [Watch],Subgroup,0.8850961658969005,2.037226247692018,history=Higher than own-history expected value; peers=moderately below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=2.03 (strong-support); history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.00; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.79; component current-month sd=0.06; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-3.45; mark z=-3.20; transition z=-0.96; pattern years=26,2026-06-17,2026-08-17,True
Transco-45,Global_G09,9,regular,Global_G09_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G09,Global_G09_S01,Transco-45,GLOBAL,Summer,,Transco Zn2 FDt Com,,"Transco, station 45",,Transco-45,62,-0.31612903225806455,0.12942628560538028,0.08039247987014787,-0.3225,0.1593795000000002,-0.5799999999999996,-0.1299999999999999,2026-08-17,-0.2799999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Socal-Border,Global_G10,10,regular,Global_G10_S01,1,regular,West,West - California,3,Global_G10,Global_G10_S01,Socal-Border,GLOBAL,Summer,SOCAL-BORDER,SoCal Gas FDt Com,ICE Socal sellers' choice dlvd incl. CA production FDt Com,SoCal Gas,,Socal-Border,62,-0.41048387096774175,0.8652222824778876,0.2431600363519642,-0.12749999999999995,0.7005284999999999,-2.4250000000000003,0.7650000000000001,2026-08-17,-0.004999999999999893,0.0163,In-family,,,False,,Subgroup,0.9879400788428854,0.2052735898682209,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.19; transition mean=-0.63; transition delta=+0.44; transition magnitude delta=-0.44; transition degree=very strong; transition degree score=2.48; component current-month sd=0.18; component historical month sd=0.85; transition degree scale source=current-month; actual-to-date z=-0.40; mark z=0.14; transition z=0.48; pattern years=26,2026-06-17,2026-08-17,True
Socal-Citygate,Global_G10,10,regular,Global_G10_S01,1,regular,West,West - California,3,Global_G10,Global_G10_S01,Socal-Citygate,GLOBAL,Summer,SOCAL-CITYGATE,SoCal Gas CG FDt Com,,SoCal Gas city-gate,,Socal-Citygate,62,0.4362096774193549,0.8123340614832029,0.21807306265501408,0.6549999999999998,0.7598325000000002,-1.3950000000000002,1.5349999999999997,2026-08-17,0.8900000000000001,0.9838,In-family,,,False,,Subgroup,0.9927237140692,0.4327269496895699,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-1.11; transition delta=+1.01; transition magnitude delta=-1.01; transition degree=very strong; transition degree score=6.09; component current-month sd=0.17; component historical month sd=2.51; transition degree scale source=current-month; actual-to-date z=-0.28; mark z=0.68; transition z=0.54; pattern years=17,2026-06-17,2026-08-17,True
Socal-Needles,Global_G10,10,regular,Global_G10_S01,1,regular,West,West - California,3,Global_G10,Global_G10_S01,Socal-Needles,GLOBAL,Summer,,,ICE Socal Needles FDt Com,,,Socal-Needles,60,-0.485115,0.8571935249771266,0.2248436829816189,-0.18850000000000033,0.7336646099999996,-2.3625000000000003,0.6675,2026-08-16,-0.006599999999999717,0.0163,In-family,,,False,,Subgroup,0.99313375877816,0.279146625322435,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.26; transition mean=-0.74; transition delta=+0.48; transition magnitude delta=-0.48; transition degree=very strong; transition degree score=2.70; component current-month sd=0.18; component historical month sd=0.89; transition degree scale source=current-month; actual-to-date z=-0.21; mark z=1.06; transition z=0.40; pattern years=11,2026-06-17,2026-08-17,True
EP-S.Mainline,Global_G10,10,regular,Global_G10_S02,2,regular,South Central,Mountain - WesTex,3,Global_G10,Global_G10_S02,EP-S.Mainline,GLOBAL,Summer,,El Paso S Mainline FDt Com,,,,EP-S.Mainline,62,-0.2326612903225806,1.0469724962887963,0.3802856634062737,-0.004999999999999893,0.7338869999999995,-2.6599999999999997,2.28,2026-08-17,-0.004999999999999893,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Socal-Ehrenberg,Global_G10,10,regular,Global_G10_S02,2,regular,Rockies,West - California,3,Global_G10,Global_G10_S02,Socal-Ehrenberg,GLOBAL,Summer,,,ICE Socal Ehrenberg Dlvd FDt Com,,,Socal-Ehrenberg,60,-0.333015,0.9331489028316609,0.29099435375250615,-0.00024999999999986144,0.6836268599999997,-2.5101000000000004,0.8578000000000001,2026-08-16,0.01100000000000012,0.0163,In-family,,,False,,Parent,0.9704282555813744,0.5980738253640142,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=4; peer model trusted; history/peer direction disagree; pattern=strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.32; transition mean=-0.66; transition delta=+0.33; transition magnitude delta=-0.33; transition degree=strong; transition degree score=1.56; component current-month sd=0.21; component historical month sd=1.22; transition degree scale source=current-month; actual-to-date z=-0.44; mark z=-0.14; transition z=0.35; pattern years=12,2026-06-17,2026-08-17,True
FGT-Z3,Global_G11,11,regular,Global_G11_S01,1,regular,Southeast,Southeast,3,Global_G11,Global_G11_S01,FGT-Z3,GLOBAL,Summer,FGT-Z3,FL Gas Zn3 FDt Com,,"Florida Gas, zone 3",,FGT-Z3,62,1.0593548387096774,0.47698548270771096,0.1746312273729143,0.9075,0.2631615,0.5099999999999998,2.6450000000000005,2026-08-17,2.605,0.9025,Watch,Watch,W,True,FGT-Z3 [Watch],Subgroup,0.9447077997081824,2.094760774164835,history=Lower than own-history expected value; peers=moderately above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=2.09 (strong-support); history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.19; transition mean=-0.18; transition delta=+0.37; transition magnitude delta=+0.01; component current-month sd=0.85; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=0.77; mark z=3.32; transition z=1.57; pattern years=26,2026-06-17,2026-08-17,True
Sonat-Z0 South,Global_G11,11,regular,Global_G11_S01,1,regular,South Central,Southeast,3,Global_G11,Global_G11_S01,Sonat-Z0 South,GLOBAL,Summer,SONAT-Z0 SOUTH,SoNat LA FDt Com,ICE Sonat Zone 0 South Louisiana Pool FDt Com,"Southern Natural, La",,Sonat-Z0 South,62,0.8883870967741936,0.41982507500299354,0.19388274581737047,0.75,0.20015100000000033,0.48,2.4750000000000005,2026-08-17,2.095,0.6117,In-family,,,False,,Subgroup,0.9723206096583988,0.769852124663543,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=-0.12; transition delta=+0.09; transition magnitude delta=-0.09; transition degree=slight; transition degree score=0.13; component current-month sd=0.70; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=1.37; mark z=4.13; transition z=0.40; pattern years=26,2026-06-17,2026-08-17,True
TGP-500L,Global_G11,11,regular,Global_G11_S01,1,regular,Southeast,Southeast,3,Global_G11,Global_G11_S01,TGP-500L,GLOBAL,Summer,TGP-500L,Tenn LA 500 Leg FDt Com,,"Tennessee, Louisiana, 500 Leg",,TGP-500L,62,0.8213709677419352,0.34492594757026457,0.2204561837684501,0.7375,0.23350949999999995,0.40000000000000036,2.4800000000000004,2026-08-17,1.5950000000000002,0.5617,In-family,,,False,,Subgroup,0.9339985535177392,0.7644941549058574,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.02; transition mean=-0.06; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=slight; transition degree score=0.07; component current-month sd=0.60; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=2.47; mark z=5.18; transition z=0.43; pattern years=26,2026-06-17,2026-08-17,True
Transco-85,Global_G11,11,regular,Global_G11_S01,1,regular,Southeast,Southeast,3,Global_G11,Global_G11_S01,Transco-85,GLOBAL,Summer,TRANSCO-85,Transco Zn4 FDt Com,,"Transco, zone 4",,Transco-85,62,0.960725806451613,0.49720435384964584,0.20241745939728734,0.7949999999999999,0.18532499999999966,0.5,2.705,2026-08-17,2.57,0.6633,In-family,,,False,,Subgroup,0.969228114307673,0.7320588686454516,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.14; transition delta=+0.08; transition magnitude delta=-0.08; transition degree=slight; transition degree score=0.10; component current-month sd=0.84; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=1.38; mark z=4.00; transition z=0.37; pattern years=26,2026-06-17,2026-08-17,True
Transco-Z5 South,Global_G11,11,regular,Global_G11_S01,1,regular,Northeast,Northeast - Demand,3,Global_G11,Global_G11_S01,Transco-Z5 South,GLOBAL,Summer,,Transco Zone 5 South FDt Com,,"Transco, zone 5 del. South",,Transco-Z5 South,62,1.0510483870967742,0.4995564730352859,0.21544743124116217,0.9099999999999997,0.3224655000000007,0.6149999999999998,2.865,2026-08-17,2.605,0.5875,Watch,Watch,W,True,Transco-Z5 South [Watch],Subgroup,0.9575391145301864,2.663185013571126,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=2.47 (strong-support); history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.32; transition mean=-0.18; transition delta=-0.13; transition magnitude delta=+0.13; transition degree=slight; transition degree score=0.16; component current-month sd=0.83; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=1.24; mark z=2.67; transition z=-0.45; pattern years=10,2026-06-17,2026-08-17,True
HSC-HPL Pool,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,HSC-HPL Pool,GLOBAL,Summer,HSC-HPL POOL,Houston ShipChl FDt Com,,Houston Ship Channel,,HSC-HPL Pool,62,-0.4500806451612903,0.10981912079132766,0.06003266415067148,-0.43999999999999995,0.08895600000000008,-0.6699999999999999,-0.14000000000000012,2026-08-17,-0.48,-0.3825,In-family,,,False,,Subgroup,0.8970199591169966,0.7898705824838382,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.00; transition mean=-0.05; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=mild; transition degree score=0.73; component current-month sd=0.06; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-1.29; mark z=-0.58; transition z=0.28; pattern years=26,2026-06-17,2026-08-17,True
Katy-Enstor Pool,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Katy-Enstor Pool,GLOBAL,Summer,,,ICE Katy ENSTOR Pool (excl. Kinder Morgan Texas) FDt Com,Katy,,Katy-Enstor Pool,60,-0.4283533333333335,0.12884547895183468,0.07390644132256344,-0.4003000000000001,0.13803006000000026,-0.6868999999999996,-0.20500000000000007,2026-08-16,-0.3971,-0.3825,In-family,,,False,,Subgroup,0.9525848321676258,0.1446390451814458,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.00; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.93; component current-month sd=0.09; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.60; mark z=-0.96; transition z=-1.25; pattern years=12,2026-06-17,2026-08-17,True
Katy-Lonestar Inter,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Katy-Lonestar Inter,GLOBAL,Summer,,,ICE Katy Lonestar Interstate FDt Com,,Katy-Enstor Pool,Katy-Lonestar Inter,60,-0.4402483333333334,0.13237653088587312,0.07333487628329156,-0.43489999999999984,0.11742192000000055,-0.6938,-0.2250000000000001,2026-08-16,-0.39349999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Katy-Oasis,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Katy-Oasis,GLOBAL,Summer,,,ICE Katy Oasis Pipeline FDt Com,,Katy-Enstor Pool,Katy-Oasis,60,-0.42779500000000004,0.1290967951459258,0.07234223855975394,-0.4302999999999999,0.11638410000000067,-0.6647999999999996,-0.19810000000000016,2026-08-16,-0.3887999999999998,-0.3825,In-family,,,False,,Subgroup,0.9594290671655842,0.6559848203776204,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.00; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=moderate; transition degree score=1.06; component current-month sd=0.08; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-0.70; mark z=-1.00; transition z=-1.23; pattern years=11,2026-06-17,2026-08-17,True
AB Pool (inter),Global_G13,13,regular,Global_G13_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G13,Global_G13_S01,AB Pool (inter),GLOBAL,Summer,,,,,Waha,AB Pool (inter),60,-1.2422433333333336,0.6405929560793898,0.22100371179092282,-1.0824,0.6634635000000003,-2.7158,-0.4838,2026-08-16,-0.9397999999999997,-0.95,In-family,,,False,,Subgroup,0.9955821677081612,0.1995588302898351,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.24; transition mean=-0.53; transition delta=+0.28; transition magnitude delta=-0.28; transition degree=very strong; transition degree score=2.42; component current-month sd=0.12; component historical month sd=1.46; transition degree scale source=current-month; actual-to-date z=1.08; mark z=1.12; transition z=0.26; pattern years=4,2026-06-17,2026-08-17,True
EP-Keystone,Global_G13,13,regular,Global_G13_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G13,Global_G13_S01,EP-Keystone,GLOBAL,Summer,,,ICE El Paso Keystone Pool FDt Com,,,EP-Keystone,60,-1.2601883333333332,0.6435372582399078,0.21946611826439918,-1.0581,0.6347010600000002,-2.6999000000000004,-0.5234999999999999,2026-08-16,-0.9490999999999998,-0.925,In-family,,,False,,Subgroup,0.9943843692427272,0.2097050223927465,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.20; transition mean=-0.29; transition delta=+0.09; transition magnitude delta=-0.09; transition degree=mild; transition degree score=0.79; component current-month sd=0.12; component historical month sd=1.16; transition degree scale source=current-month; actual-to-date z=0.66; mark z=0.58; transition z=0.10; pattern years=12,2026-06-17,2026-08-17,True
TW-WTX,Global_G13,13,regular,Global_G13_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G13,Global_G13_S01,TW-WTX,GLOBAL,Summer,,,ICE Transwestern West Texas Pool FDt Com,,,TW-WTX,60,-1.304973333333333,0.6155289121151968,0.25296398196547537,-1.135,0.6375179999999999,-2.725,-0.5817999999999999,2026-08-16,-1.0299999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Atmos Zone 3,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G14,Global_G14_S01,Atmos Zone 3,GLOBAL,Summer,Waha,,ICE Atmos zone 3 receipts FDt Com,,NGPL-TXOK East,Atmos Zone 3,60,-0.51207,0.17145841448673516,0.08617973538686505,-0.4959,0.20504357999999978,-0.8117000000000001,-0.2461000000000002,2026-08-16,-0.3213999999999997,-0.95,Watch,Watch,W,True,Atmos Zone 3 [Watch],OwnHistoryOnly,,2.2146511487948097,history=slightly below own-history expected value; own z=2.21 watch; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.63; transition mean=-0.02; transition delta=-0.61; transition magnitude delta=+0.61; transition degree=very strong; transition degree score=7.53; component current-month sd=0.08; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.36; mark z=-3.77; transition z=-7.21; pattern years=12,2026-06-17,2026-08-17,True
Nortex-Tolar Hub,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G14,Global_G14_S01,Nortex-Tolar Hub,GLOBAL,Summer,,,ICE NorTex Tolar Hub FDt Com,,NGPL-TXOK East,Nortex-Tolar Hub,60,-0.46128666666666673,0.15997153397906705,0.07921233964230091,-0.4433,0.19014344999999996,-0.7799999999999998,-0.23439999999999994,2026-08-16,-0.31079999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
TETCO-ETX,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G14,Global_G14_S01,TETCO-ETX,GLOBAL,Summer,,TX Eastern E TX FDt Com,,"Texas Eastern, ETX",,TETCO-ETX,62,-0.40306451612903216,0.14886553190415264,0.07420885090009527,-0.3799999999999999,0.16679250000000007,-0.665,-0.16500000000000004,2026-08-17,-0.3099999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
EP-Waha Pool,Global_G15,15,regular,Global_G15_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G15,Global_G15_S01,EP-Waha Pool,GLOBAL,Summer,,El Paso West Texas FDt Com,ICE El Paso Waha Pool FDt Com,"El Paso, West Texas",,EP-Waha Pool,62,-1.276774193548387,0.650175321106214,0.23961769413852205,-1.0750000000000002,0.6597570000000004,-2.7,-0.5299999999999998,2026-08-17,-0.9549999999999998,-0.925,In-family,,,False,,Subgroup,0.994518107917072,0.2273564357786276,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.20; transition mean=-0.31; transition delta=+0.11; transition magnitude delta=-0.11; transition degree=mild; transition degree score=0.85; component current-month sd=0.13; component historical month sd=1.25; transition degree scale source=current-month; actual-to-date z=0.67; mark z=0.61; transition z=0.12; pattern years=12,2026-06-17,2026-08-17,True
TW-Panhandle,Global_G15,15,regular,Global_G15_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G15,Global_G15_S01,TW-Panhandle,GLOBAL,Summer,,Transwestn Perm FDt Com,ICE Transwestern Panhandle Pool FDt Com,"Transwestern, Permian Basin",Panhandle,TW-Panhandle,62,-1.3078225806451613,0.6232875694539833,0.258905034597419,-1.135,0.6375179999999999,-2.725,-0.5800000000000001,2026-08-17,-1.0299999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
Waha,Global_G15,15,regular,Global_G15_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G15,Global_G15_S01,Waha,GLOBAL,Summer,WAHA,Waha FDt Com,,Waha,,Waha,62,-1.2762096774193545,0.6447293786606059,0.24128458584443435,-1.1025,0.6486375,-2.7150000000000003,-0.54,2026-08-17,-0.9599999999999997,-0.9375,In-family,,,False,,Subgroup,0.995285265879026,0.2543793721454588,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.21; transition mean=-0.30; transition delta=+0.09; transition magnitude delta=-0.09; transition degree=mild; transition degree score=0.71; component current-month sd=0.13; component historical month sd=0.92; transition degree scale source=current-month; actual-to-date z=0.61; mark z=0.54; transition z=0.10; pattern years=26,2026-06-17,2026-08-17,True
TETCO-ELA,Global_G16,16,regular,Global_G16_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G16,Global_G16_S01,TETCO-ELA,GLOBAL,Summer,TETCO-ELA,TX Eastern E LA FDt Com,,"Texas Eastern, ELA",,TETCO-ELA,62,-0.29491935483870974,0.11257235172700009,0.06625057995415805,-0.27749999999999986,0.1000755000000005,-0.5699999999999998,-0.13500000000000023,2026-08-17,-0.27,-0.26,In-family,,,False,,Subgroup,0.9319629634498824,0.1748679746791148,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.07; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.06; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-0.68; mark z=-0.26; transition z=0.07; pattern years=26,2026-06-17,2026-08-17,True
TETCO-M1 24,Global_G16,16,regular,Global_G16_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G16,Global_G16_S01,TETCO-M1 24,GLOBAL,Summer,,TX Eastern M-1 24-in FDt Com,,,,TETCO-M1 24,62,-0.30000000000000004,0.12365671678706892,0.07670734250019759,-0.3125,0.12231450000000002,-0.6149999999999998,-0.10000000000000009,2026-08-17,-0.25,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-17,2026-08-17,False
