Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
ONEOK Westex,Global_G07,7,regular,Global_G07_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G07,Global_G07_S02,ONEOK Westex,GLOBAL,Summer,ONEOK WESTEX,Oneok OK FDt Com,ICE ONEOK Westex Pool FDt Com,"Oneok, Okla.",Waha,ONEOK Westex,62,-0.5203403225806452,0.17382212639973008,0.09793978104111985,-0.48999999999999977,0.20756399999999953,-0.8899999999999997,-0.2400000000000002,2026-08-06,-0.46110000000000007,-0.8197,Outlier,Outlier,O,True,ONEOK Westex [Outlier],Parent,0.9391985818445442,25.42788542952859,history=Lower than own-history expected value; peers=very far below peer-implied value; parent peers=6; peer model trusted; peer score v2=25.38 (high); history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.41; transition mean=-0.08; transition delta=-0.33; transition magnitude delta=+0.33; transition degree=very strong; transition degree score=4.74; component current-month sd=0.07; component historical month sd=0.35; transition degree scale source=current-month; actual-to-date z=0.07; mark z=-0.82; transition z=-1.31; pattern years=26,2026-06-06,2026-08-06,True
Transco-Z6 (non-NY north),Global_G08,8,regular,Global_G08_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S01,Transco-Z6 (non-NY north),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zone 6 Non-NY North FDt Com,,"Transco, zone 6 non-N.Y. North",,Transco-Z6 (non-NY north),61,-0.7122131147540984,0.17058850242167534,0.1298391007762896,-0.7000000000000002,0.17791199999999982,-0.98,-0.22999999999999998,2026-08-05,-0.6299999999999999,-0.8572,In-family,,,False,,Subgroup,0.999916576660129,0.8835828949143394,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.02; transition mean=-0.32; transition delta=+0.30; transition magnitude delta=-0.30; transition degree=very strong; transition degree score=2.85; component current-month sd=0.11; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=-0.61; mark z=0.21; transition z=1.38; pattern years=11,2026-06-06,2026-08-06,True
Transco-Z6 (non-NY south),Global_G08,8,regular,Global_G08_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S01,Transco-Z6 (non-NY south),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zn6 non-N.Y. FDt Com,ICE Transco zone 6 non-NY South FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 (non-NY south),61,-0.7119672131147542,0.1704046133191151,0.1297150288153419,-0.7000000000000002,0.17791199999999982,-0.98,-0.22999999999999998,2026-08-05,-0.6299999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-06,2026-08-06,False
Transco-Z6 Sta-210,Global_G08,8,regular,Global_G08_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S01,Transco-Z6 Sta-210,GLOBAL,Summer,,,ICE Transco zone 6 station 210 Pool FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 Sta-210,61,-0.7083672131147537,0.17444052923686384,0.12706918374502577,-0.6840999999999999,0.20281968000000036,-0.9836999999999998,-0.2153999999999998,2026-08-06,-0.4899,-0.8572,In-family,,,False,,Subgroup,0.999842299463513,0.8534674741622693,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.33; transition delta=+0.22; transition magnitude delta=-0.22; transition degree=moderate; transition degree score=1.50; component current-month sd=0.15; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=-0.48; mark z=0.11; transition z=1.09; pattern years=9,2026-06-06,2026-08-06,True
Millennium-Ramapo,Global_G08,8,regular,Global_G08_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S02,Millennium-Ramapo,GLOBAL,Summer,,,,,TETCO-M3,Millennium-Ramapo,61,-0.7508295081967213,0.17918661719397677,0.1297061573054181,-0.7677999999999998,0.18977280000000016,-1.0350000000000001,-0.25039999999999996,2026-08-06,-0.6934,-0.8135,In-family,,,False,,Subgroup,0.9807728948378605,0.2408142789693789,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.01; transition mean=-0.30; transition delta=+0.30; transition magnitude delta=-0.29; transition degree=very strong; transition degree score=5.24; component current-month sd=0.05; component historical month sd=0.44; transition degree scale source=current-month; actual-to-date z=-0.38; mark z=0.56; transition z=1.42; pattern years=8,2026-06-06,2026-08-06,True
TETCO-M3,Global_G08,8,regular,Global_G08_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S02,TETCO-M3,GLOBAL,Summer,TETCO-M3,TX Eastern M-3 FDt Com,,"Texas Eastern, M-3",,TETCO-M3,62,-0.6812209677419355,0.1665873011288939,0.12181620393438473,-0.6799999999999999,0.15567299999999998,-0.94,-0.19499999999999984,2026-08-06,-0.5007000000000001,-0.8135,In-family,,,False,,Subgroup,0.973968029325426,0.8575668227631001,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=2; peer model untrusted; pattern=strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.31; transition delta=+0.22; transition magnitude delta=-0.22; transition degree=strong; transition degree score=1.99; component current-month sd=0.11; component historical month sd=0.73; transition degree scale source=current-month; actual-to-date z=-0.22; mark z=0.27; transition z=0.93; pattern years=26,2026-06-06,2026-08-06,True
TGP-Mahwah,Global_G08,8,regular,Global_G08_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S02,TGP-Mahwah,GLOBAL,Summer,,,,,TETCO-M3,TGP-Mahwah,61,-0.7437655737704918,0.1731679684441726,0.1296263258271931,-0.7531000000000003,0.2032644600000003,-1.0263,-0.24429999999999996,2026-08-06,-0.7040000000000002,-0.8135,In-family,,,False,,Subgroup,0.98334369966269,0.2971498313084323,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.00; transition mean=-0.32; transition delta=+0.32; transition magnitude delta=-0.32; transition degree=very strong; transition degree score=7.04; component current-month sd=0.05; component historical month sd=0.44; transition degree scale source=current-month; actual-to-date z=-0.45; mark z=0.54; transition z=1.36; pattern years=8,2026-06-06,2026-08-06,True
Transco-Z6 (NY),Global_G08,8,regular,Global_G08_S03,3,small_outlier,Northeast,Northeast - Demand,3,Global_G08,Global_G08_S03,Transco-Z6 (NY),GLOBAL,Summer,TRANSCO-Z6 (NY),Transco Zn6 NY FDt Com,,"Transco, zone 6 N.Y.",,Transco-Z6 (NY),62,-0.624748387096774,0.18900357507411994,0.1428294940535207,-0.6325000000000001,0.1593795000000002,-0.9149999999999996,-0.03500000000000014,2026-08-06,-0.3393999999999999,-0.8005,In-family,,,False,,Parent,0.9648629762669656,1.495802458193432,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=6; peer model trusted; history/peer direction agree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.31; transition delta=+0.17; transition magnitude delta=-0.17; transition degree=moderate; transition degree score=1.09; component current-month sd=0.16; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=-0.26; mark z=0.12; transition z=0.73; pattern years=26,2026-06-06,2026-08-06,True
EP-Waha Pool,Global_G09,9,regular,Global_G09_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G09,Global_G09_S01,EP-Waha Pool,GLOBAL,Summer,,El Paso West Texas FDt Com,ICE El Paso Waha Pool FDt Com,"El Paso, West Texas",,EP-Waha Pool,62,-1.8280983870967742,1.1358842097089863,0.30054480567559183,-1.5725000000000002,1.1749605000000003,-4.445,-0.5299999999999998,2026-08-06,-0.5771000000000002,-0.788,In-family,,,False,,Subgroup,0.9974220370471564,0.6676820199487558,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.28; transition delta=+0.23; transition magnitude delta=-0.23; transition degree=very strong; transition degree score=3.11; component current-month sd=0.07; component historical month sd=1.25; transition degree scale source=current-month; actual-to-date z=0.72; mark z=0.71; transition z=0.29; pattern years=12,2026-06-06,2026-08-06,True
TW-Panhandle,Global_G09,9,regular,Global_G09_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G09,Global_G09_S01,TW-Panhandle,GLOBAL,Summer,,Transwestn Perm FDt Com,ICE Transwestern Panhandle Pool FDt Com,"Transwestern, Permian Basin",Panhandle,TW-Panhandle,61,-1.872540983606557,1.1328333295145478,0.34222885056375957,-1.665,1.11195,-4.31,-0.5949999999999998,2026-08-05,-0.7250000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-06,2026-08-06,False
Waha,Global_G09,9,regular,Global_G09_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G09,Global_G09_S01,Waha,GLOBAL,Summer,WAHA,Waha FDt Com,,Waha,,Waha,62,-1.8202306451612902,1.1239509877285443,0.29891151458569226,-1.5825,1.156428,-4.435,-0.54,2026-08-06,-0.5743,-0.8197,In-family,,,False,,Subgroup,0.997127322996757,0.6596173734983933,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.28; transition delta=+0.20; transition magnitude delta=-0.20; transition degree=very strong; transition degree score=2.58; component current-month sd=0.08; component historical month sd=0.92; transition degree scale source=current-month; actual-to-date z=0.63; mark z=0.62; transition z=0.28; pattern years=26,2026-06-06,2026-08-06,True
EP-Keystone,Global_G09,9,regular,Global_G09_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G09,Global_G09_S02,EP-Keystone,GLOBAL,Summer,,,ICE El Paso Keystone Pool FDt Com,,,EP-Keystone,61,-1.8091098360655733,1.1308944113259674,0.3180682665593825,-1.5408000000000002,1.11595302,-4.409,-0.5234999999999999,2026-08-06,-0.5800000000000001,-0.788,In-family,,,False,,Parent,0.9978026697110663,1.0199515537433226,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=5; peer model trusted; history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.28; transition delta=+0.21; transition magnitude delta=-0.21; transition degree=very strong; transition degree score=3.47; component current-month sd=0.06; component historical month sd=1.16; transition degree scale source=current-month; actual-to-date z=0.72; mark z=0.68; transition z=0.25; pattern years=12,2026-06-06,2026-08-06,True
TW-WTX,Global_G09,9,regular,Global_G09_S02,2,supergroup,South Central,Mountain - Panhandle,3,Global_G09,Global_G09_S02,TW-WTX,GLOBAL,Summer,,,ICE Transwestern West Texas Pool FDt Com,,,TW-WTX,61,-1.8550311475409835,1.1368010040666723,0.3561885498434053,-1.6411999999999998,1.1582071199999997,-4.31,-0.5949999999999998,2026-08-06,-0.7521,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-06,2026-08-06,False
AB Pool (inter),Global_G09,9,regular,Global_G09_S03,3,small_outlier,South Central,SouthCentral - WesTex,3,Global_G09,Global_G09_S03,AB Pool (inter),GLOBAL,Summer,,,,,Waha,AB Pool (inter),61,-1.7843688524590167,1.1223621095025413,0.3094080066956003,-1.5551000000000001,1.1201043,-4.3545,-0.4838,2026-08-06,-0.5566,-0.86,Watch,Watch,W,True,AB Pool (inter) [Watch],Parent,0.9971472774050618,2.459536328866885,history=Higher than own-history expected value; peers=moderately below peer-implied value; parent peers=5; peer model trusted; peer score v2=2.38 (strong-support); history/peer direction disagree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.53; transition delta=+0.39; transition magnitude delta=-0.39; transition degree=very strong; transition degree score=4.88; component current-month sd=0.08; component historical month sd=1.46; transition degree scale source=current-month; actual-to-date z=1.15; mark z=1.19; transition z=0.52; pattern years=4,2026-06-06,2026-08-06,True
FGT-Z3,Global_G10,10,regular,Global_G10_S01,1,regular,Southeast,Southeast,3,Global_G10,Global_G10_S01,FGT-Z3,GLOBAL,Summer,FGT-Z3,FL Gas Zn3 FDt Com,,"Florida Gas, zone 3",,FGT-Z3,62,0.8809016129032258,0.2843100769114973,0.1252421813490608,0.8799999999999999,0.22238999999999987,0.1499999999999999,1.3949999999999996,2026-08-06,0.6808999999999998,0.5908,In-family,,,False,,Subgroup,0.8913286994707962,1.3436589927784708,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.02; transition mean=-0.27; transition delta=+0.25; transition magnitude delta=-0.25; transition degree=very strong; transition degree score=4.46; component current-month sd=0.06; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=0.12; mark z=1.71; transition z=0.45; pattern years=26,2026-06-06,2026-08-06,True
Sonat-Z0 South,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,Southeast,3,Global_G10,Global_G10_S01,Sonat-Z0 South,GLOBAL,Summer,SONAT-Z0 SOUTH,SoNat LA FDt Com,ICE Sonat Zone 0 South Louisiana Pool FDt Com,"Southern Natural, La",,Sonat-Z0 South,62,0.7277919354838709,0.2746144637567169,0.1442268198837182,0.7050000000000001,0.17049900000000032,0.02499999999999991,1.3699999999999997,2026-08-06,0.6431,0.4683,In-family,,,False,,Subgroup,0.9620845890466384,1.613709089949986,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.21; transition delta=+0.09; transition magnitude delta=-0.09; transition degree=moderate; transition degree score=1.47; component current-month sd=0.06; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=0.49; mark z=3.00; transition z=0.17; pattern years=26,2026-06-06,2026-08-06,True
TGP-500L,Global_G10,10,regular,Global_G10_S01,1,regular,Southeast,Southeast,3,Global_G10,Global_G10_S01,TGP-500L,GLOBAL,Summer,TGP-500L,Tenn LA 500 Leg FDt Com,,"Tennessee, Louisiana, 500 Leg",,TGP-500L,62,0.6914983870967741,0.24186035158637928,0.1243182431253373,0.7050000000000001,0.1890314999999999,0.015000000000000124,1.1099999999999994,2026-08-06,0.6778999999999997,0.4483,In-family,,,False,,Subgroup,0.94422821097746,1.6247182483667235,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.06; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.67; component current-month sd=0.10; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=2.22; mark z=4.05; transition z=-0.51; pattern years=26,2026-06-06,2026-08-06,True
Transco-65,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,Southeast,3,Global_G10,Global_G10_S01,Transco-65,GLOBAL,Summer,TRANSCO-65,Transco Station 65 FDt Com,,"Transco, station 65",,Transco-65,62,0.7241000000000001,0.2738100759740555,0.14150968068219208,0.7250000000000001,0.214977,0.0,1.3249999999999997,2026-08-06,0.6842000000000001,0.3425,Outlier,Outlier,O,True,Transco-65 [Outlier],Subgroup,0.966799036865925,2.530850344800532,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.80; history/peer direction agree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.20; transition mean=-0.31; transition delta=+0.10; transition magnitude delta=-0.10; transition degree=moderate; transition degree score=1.47; component current-month sd=0.07; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=0.14; mark z=1.21; transition z=0.16; pattern years=12,2026-06-06,2026-08-06,True
Transco-85,Global_G10,10,regular,Global_G10_S01,1,regular,Southeast,Southeast,3,Global_G10,Global_G10_S01,Transco-85,GLOBAL,Summer,TRANSCO-85,Transco Zn4 FDt Com,,"Transco, zone 4",,Transco-85,62,0.7586096774193547,0.284153173718543,0.1528393406283731,0.7324999999999999,0.19644450000000008,0.009999999999999787,1.3599999999999999,2026-08-06,0.6888000000000001,0.4733,In-family,,,False,,Subgroup,0.9633081407812512,1.5452228359522533,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.25; transition delta=+0.12; transition magnitude delta=-0.12; transition degree=strong; transition degree score=1.99; component current-month sd=0.06; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.33; mark z=2.55; transition z=0.21; pattern years=26,2026-06-06,2026-08-06,True
Transco-Z5 South,Global_G10,10,regular,Global_G10_S01,1,regular,Northeast,Northeast - Demand,3,Global_G10,Global_G10_S01,Transco-Z5 South,GLOBAL,Summer,,Transco Zone 5 South FDt Com,,"Transco, zone 5 del. South",,Transco-Z5 South,62,0.8390387096774192,0.29197773514646386,0.1713653971613356,0.8325,0.2557484999999998,0.09499999999999975,1.4899999999999998,2026-08-06,0.8003999999999998,0.475,In-family,,,False,,Subgroup,0.9393050835798092,1.8305795463205283,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.19; transition mean=-0.28; transition delta=+0.09; transition magnitude delta=-0.09; transition degree=moderate; transition degree score=1.44; component current-month sd=0.06; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=0.22; mark z=1.82; transition z=0.15; pattern years=10,2026-06-06,2026-08-06,True
Socal-Border,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Border,GLOBAL,Summer,SOCAL-BORDER,SoCal Gas FDt Com,ICE Socal sellers' choice dlvd incl. CA production FDt Com,SoCal Gas,,Socal-Border,61,-0.6909016393442624,0.886273804662307,0.3054433080078522,-0.585,1.149015,-2.4250000000000003,0.7650000000000001,2026-08-05,0.054999999999999716,0.1,In-family,,,False,,Subgroup,0.9850632730056113,0.5961628003115712,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.80; transition delta=+0.69; transition magnitude delta=-0.69; transition degree=very strong; transition degree score=6.55; component current-month sd=0.11; component historical month sd=0.85; transition degree scale source=current-month; actual-to-date z=-0.49; mark z=0.36; transition z=0.64; pattern years=26,2026-06-06,2026-08-06,True
Socal-Citygate,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Citygate,GLOBAL,Summer,SOCAL-CITYGATE,SoCal Gas CG FDt Com,,SoCal Gas city-gate,,Socal-Citygate,62,0.19066935483870967,0.7934040013595517,0.23880311757125078,0.20750000000000002,0.9525704999999998,-1.3950000000000002,1.5349999999999997,2026-08-06,1.2614999999999998,0.955,In-family,,,False,,Subgroup,0.9895637907084064,0.7847188213365837,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-1.62; transition delta=+1.49; transition magnitude delta=-1.49; transition degree=very strong; transition degree score=11.15; component current-month sd=0.13; component historical month sd=2.51; transition degree scale source=current-month; actual-to-date z=-0.32; mark z=0.63; transition z=0.47; pattern years=17,2026-06-06,2026-08-06,True
Socal-Needles,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Needles,GLOBAL,Summer,,,ICE Socal Needles FDt Com,,,Socal-Needles,61,-0.7545819672131147,0.8476364699382625,0.26013923161969166,-0.8356999999999997,0.9832603200000006,-2.3625000000000003,0.6675,2026-08-06,0.38039999999999985,0.1,In-family,,,False,,Subgroup,0.9917257336489396,0.95162998136648,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.20; transition mean=-1.03; transition delta=+0.83; transition magnitude delta=-0.83; transition degree=very strong; transition degree score=5.16; component current-month sd=0.16; component historical month sd=0.89; transition degree scale source=current-month; actual-to-date z=-0.32; mark z=1.47; transition z=0.51; pattern years=11,2026-06-06,2026-08-06,True
EP-S.Mainline,Global_G11,11,regular,Global_G11_S02,2,regular,South Central,Mountain - WesTex,3,Global_G11,Global_G11_S02,EP-S.Mainline,GLOBAL,Summer,,El Paso S Mainline FDt Com,,,,EP-S.Mainline,62,-0.47600161290322573,1.1441109026393985,0.5486418102517198,-0.38249999999999984,1.2268515,-2.6599999999999997,2.28,2026-08-06,0.4078999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-06,2026-08-06,False
Socal-Ehrenberg,Global_G11,11,regular,Global_G11_S02,2,regular,Rockies,West - California,3,Global_G11,Global_G11_S02,Socal-Ehrenberg,GLOBAL,Summer,,,ICE Socal Ehrenberg Dlvd FDt Com,,,Socal-Ehrenberg,61,-0.5938344262295081,0.9739621258695923,0.3742579588501918,-0.41179999999999994,1.1840043600000003,-2.5101000000000004,0.8578000000000001,2026-08-06,0.43179999999999996,0.1,In-family,,,False,,Parent,0.9692708225941872,0.5152457085640383,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=4; peer model trusted; history/peer direction disagree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.30; transition mean=-0.72; transition delta=+0.41; transition magnitude delta=-0.41; transition degree=very strong; transition degree score=2.12; component current-month sd=0.20; component historical month sd=1.22; transition degree scale source=current-month; actual-to-date z=-0.42; mark z=-0.01; transition z=0.46; pattern years=12,2026-06-06,2026-08-06,True
Atmos Zone 3,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Atmos Zone 3,GLOBAL,Summer,Waha,,ICE Atmos zone 3 receipts FDt Com,,NGPL-TXOK East,Atmos Zone 3,61,-0.5413245901639345,0.14706978803245943,0.09153817917002012,-0.5234000000000001,0.12913445999999992,-0.8117000000000001,-0.2653000000000003,2026-08-06,-0.3139000000000003,-0.8197,Watch,Watch,W,True,Atmos Zone 3 [Watch],OwnHistoryOnly,,2.2945076008371434,history=slightly below own-history expected value; own z=2.29 watch; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.53; transition mean=-0.03; transition delta=-0.50; transition magnitude delta=+0.50; transition degree=very strong; transition degree score=5.16; component current-month sd=0.10; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.23; mark z=-3.03; transition z=-7.17; pattern years=12,2026-06-06,2026-08-06,True
Nortex-Tolar Hub,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Nortex-Tolar Hub,GLOBAL,Summer,,,ICE NorTex Tolar Hub FDt Com,,NGPL-TXOK East,Nortex-Tolar Hub,61,-0.48048032786885253,0.14357876214778667,0.08779638518420003,-0.45710000000000006,0.10882284000000052,-0.7799999999999998,-0.23690000000000033,2026-08-06,-0.30489999999999995,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-06,2026-08-06,False
TETCO-ETX,Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,TETCO-ETX,GLOBAL,Summer,,TX Eastern E TX FDt Com,,"Texas Eastern, ETX",,TETCO-ETX,61,-0.4342622950819672,0.12839014780988767,0.07116955762264786,-0.44999999999999973,0.16308599999999981,-0.665,-0.16999999999999993,2026-08-05,-0.375,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-06,2026-08-06,False
Tres Palacios (w/d),Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,Tres Palacios (w/d),GLOBAL,Summer,,,ICE Tres Palacios Hub - Withdrawal FDt Com,,,Tres Palacios (w/d),61,-0.37251639344262294,0.11998992899451716,0.07994742303009232,-0.36960000000000015,0.09696203999999985,-0.6165999999999996,-0.1865000000000001,2026-08-06,-0.2684000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-06,2026-08-06,False
HSC-HPL Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,HSC-HPL Pool,GLOBAL,Summer,HSC-HPL POOL,Houston ShipChl FDt Com,,Houston Ship Channel,,HSC-HPL Pool,62,-0.4567145161290323,0.10491944114457481,0.05882390921285293,-0.44750000000000023,0.07783649999999966,-0.6699999999999999,-0.14000000000000012,2026-08-06,-0.3212999999999999,-0.3433,In-family,,,False,,Subgroup,0.8901880178048823,1.482184544691792,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.04; transition mean=-0.03; transition delta=+0.07; transition magnitude delta=+0.00; component current-month sd=0.04; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-1.03; mark z=-0.43; transition z=0.55; pattern years=26,2026-06-06,2026-08-06,True
Katy-Enstor Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Enstor Pool,GLOBAL,Summer,,,ICE Katy ENSTOR Pool (excl. Kinder Morgan Texas) FDt Com,Katy,,Katy-Enstor Pool,61,-0.43872950819672135,0.12131955097216368,0.07899322024473215,-0.4196,0.10422678000000003,-0.6868999999999996,-0.20500000000000007,2026-08-06,-0.29380000000000006,-0.355,In-family,,,False,,Subgroup,0.9480519948098248,0.6627244520092466,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=+0.00; transition delta=-0.10; transition magnitude delta=+0.09; transition degree=mild; transition degree score=0.82; component current-month sd=0.11; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.33; mark z=-0.82; transition z=-1.67; pattern years=12,2026-06-06,2026-08-06,True
