Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Katy-Oasis,Global_G10,10,regular,Global_G10_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G10,Global_G10_S01,Katy-Oasis,GLOBAL,Autumn,,,ICE Katy Oasis Pipeline FDt Com,,Katy-Enstor Pool,Katy-Oasis,63,-0.40386349206349204,0.12178040959777701,0.07156794931843224,-0.3887999999999998,0.11519802000000015,-0.6647999999999996,-0.19810000000000016,2026-09-02,-0.2762000000000002,-0.4275,Watch,Watch,W,True,Katy-Oasis [Watch],Subgroup,0.9664156798766976,1.3221649729579383,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=1.28 watch; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.12; transition mean=-0.10; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.09; component current-month sd=0.04; component historical month sd=0.25; transition degree scale source=historical same-month; actual-to-date z=-0.77; mark z=-0.64; transition z=-0.15; pattern years=11,2026-07-02,2026-09-02,True
HSC-HPL Pool,Global_G10,10,regular,Global_G10_S02,2,small_outlier,South Central,SouthCentral - TexCoast,3,Global_G10,Global_G10_S02,HSC-HPL Pool,GLOBAL,Autumn,HSC-HPL POOL,Houston ShipChl FDt Com,,Houston Ship Channel,,HSC-HPL Pool,63,-0.43289365079365094,0.10442760862390914,0.05799141215894178,-0.4249999999999998,0.08154299999999957,-0.6699999999999999,-0.14000000000000012,2026-09-02,-0.33230000000000004,-0.4218,In-family,,,False,,Parent,0.9113273662959562,0.743029856487759,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=4; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.04; transition mean=-0.08; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=slight; transition degree score=0.11; component current-month sd=0.07; component historical month sd=0.36; transition degree scale source=historical same-month; actual-to-date z=-1.09; mark z=-0.60; transition z=0.21; pattern years=26,2026-07-02,2026-09-02,True
FGT-Z3,Global_G11,11,regular,Global_G11_S01,1,regular,Southeast,Southeast,3,Global_G11,Global_G11_S01,FGT-Z3,GLOBAL,Autumn,FGT-Z3,FL Gas Zn3 FDt Com,,"Florida Gas, zone 3",,FGT-Z3,63,1.1082015873015874,0.676603258812836,0.6081386405296373,0.8850000000000002,0.21497699999999936,0.5099999999999998,4.525,2026-09-02,2.2817,0.5525,In-family,,,False,,Subgroup,0.9212808406673034,1.8414273665434069,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-2.85; transition mean=-0.19; transition delta=-2.66; transition magnitude delta=+2.66; transition degree=very strong; transition degree score=3.95; component current-month sd=1.59; component historical month sd=0.67; transition degree scale source=historical same-month; actual-to-date z=7.93; mark z=3.30; transition z=-5.98; pattern years=26,2026-07-02,2026-09-02,True
Sonat-Z0 South,Global_G11,11,regular,Global_G11_S01,1,regular,South Central,Southeast,3,Global_G11,Global_G11_S01,Sonat-Z0 South,GLOBAL,Autumn,SONAT-Z0 SOUTH,SoNat LA FDt Com,ICE Sonat Zone 0 South Louisiana Pool FDt Com,"Southern Natural, La",,Sonat-Z0 South,63,0.9701555555555558,0.6417364361454806,0.5469633707936505,0.7599999999999998,0.214977,0.48,4.25,2026-09-02,2.2398,0.4,In-family,,,False,,Subgroup,0.941579664539055,1.7843847682225582,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-2.84; transition mean=-0.08; transition delta=-2.77; transition magnitude delta=+2.77; transition degree=very strong; transition degree score=7.00; component current-month sd=1.42; component historical month sd=0.40; transition degree scale source=historical same-month; actual-to-date z=13.02; mark z=2.61; transition z=-8.71; pattern years=26,2026-07-02,2026-09-02,True
TGP-500L,Global_G11,11,regular,Global_G11_S01,1,regular,Southeast,Southeast,3,Global_G11,Global_G11_S01,TGP-500L,GLOBAL,Autumn,TGP-500L,Tenn LA 500 Leg FDt Com,,"Tennessee, Louisiana, 500 Leg",,TGP-500L,63,0.9229984126984129,0.5500311253632904,0.4473125166172694,0.7450000000000001,0.24462900000000004,0.40000000000000036,3.525,2026-09-02,2.3789,0.365,In-family,,,False,,Subgroup,0.9296354808986594,1.567767853044988,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-2.59; transition mean=-0.05; transition delta=-2.54; transition magnitude delta=+2.54; transition degree=very strong; transition degree score=24.72; component current-month sd=0.81; component historical month sd=0.10; transition degree scale source=historical same-month; actual-to-date z=42.97; mark z=2.06; transition z=-11.39; pattern years=26,2026-07-02,2026-09-02,True
Transco-65,Global_G11,11,regular,Global_G11_S01,1,regular,South Central,Southeast,3,Global_G11,Global_G11_S01,Transco-65,GLOBAL,Autumn,TRANSCO-65,Transco Station 65 FDt Com,,"Transco, station 65",,Transco-65,63,0.8854904761904762,0.5160925406872254,0.5166273630072516,0.7749999999999999,0.18532499999999932,0.46499999999999986,4.125,2026-09-02,2.1959,0.2487,Outlier,Outlier,O,True,Transco-65 [Outlier],Subgroup,0.804491656730851,3.468022764254844,history=moderately below own-history expected value; own z=2.84 watch; peers=slightly below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.99; history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-2.91; transition mean=-0.12; transition delta=-2.79; transition magnitude delta=+2.79; transition degree=very strong; transition degree score=12.90; component current-month sd=1.36; component historical month sd=0.22; transition degree scale source=historical same-month; actual-to-date z=12.36; mark z=2.13; transition z=-9.14; pattern years=12,2026-07-02,2026-09-02,True
Transco-85,Global_G11,11,regular,Global_G11_S01,1,regular,Southeast,Southeast,3,Global_G11,Global_G11_S01,Transco-85,GLOBAL,Autumn,TRANSCO-85,Transco Zn4 FDt Com,,"Transco, zone 4",,Transco-85,63,1.0599714285714286,0.696151832583393,0.5879816071474798,0.81,0.2520419999999999,0.5,4.43,2026-09-02,2.3932,0.42,In-family,,,False,,Subgroup,0.9285794753897804,1.5475593963583834,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-2.99; transition mean=-0.13; transition delta=-2.87; transition magnitude delta=+2.87; transition degree=very strong; transition degree score=7.72; component current-month sd=1.44; component historical month sd=0.37; transition degree scale source=historical same-month; actual-to-date z=12.07; mark z=2.77; transition z=-8.17; pattern years=26,2026-07-02,2026-09-02,True
ANR-SE-T,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G12,Global_G12_S01,ANR-SE-T,GLOBAL,Autumn,ANR-SE,ANR LA FDt Com,ICE ANR SE Transmission Pool FDt Com,"ANR, La",,ANR-SE-T,63,-0.26211746031746036,0.11302676608445665,0.06269015949336078,-0.2400000000000002,0.07413000000000039,-0.5300000000000002,-0.11000000000000032,2026-09-02,-0.19340000000000002,-0.2225,In-family,,,False,,Subgroup,0.9490358545336828,0.3573315008865423,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.02; transition mean=-0.00; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.01; component historical month sd=0.08; transition degree scale source=historical same-month; actual-to-date z=-1.49; mark z=-5.04; transition z=-0.22; pattern years=26,2026-07-02,2026-09-02,True
Pine Prairie,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G12,Global_G12_S01,Pine Prairie,GLOBAL,Autumn,PINE PRAIRIE,Pine Prairie Hub FDt Com,,Pine Prairie Hub,,Pine Prairie,63,-0.235747619047619,0.10441829628507796,0.05794440845482216,-0.22499999999999964,0.09636899999999926,-0.49499999999999966,-0.0950000000000002,2026-09-02,-0.20210000000000017,-0.21,In-family,,,False,,Subgroup,0.943430117149135,0.2350762286791655,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.02; transition mean=-0.01; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.01; component historical month sd=0.06; transition degree scale source=historical same-month; actual-to-date z=-2.09; mark z=-3.88; transition z=-0.05; pattern years=12,2026-07-02,2026-09-02,True
TETCO-WLA,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G12,Global_G12_S01,TETCO-WLA,GLOBAL,Autumn,TETCO-WLA,TX Eastern W LA FDt Com,,"Texas Eastern, WLA",,TETCO-WLA,63,-0.27216031746031744,0.09637462110662734,0.05012821691042599,-0.2599999999999998,0.09636899999999991,-0.5,-0.16500000000000004,2026-09-02,-0.2610999999999999,-0.2475,In-family,,,False,,Subgroup,0.9513261792295435,0.1579259971350676,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.00; transition mean=-0.03; transition delta=+0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.18; component current-month sd=0.03; component historical month sd=0.12; transition degree scale source=historical same-month; actual-to-date z=-2.14; mark z=-3.59; transition z=0.34; pattern years=26,2026-07-02,2026-09-02,True
Transco-45,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G12,Global_G12_S01,Transco-45,GLOBAL,Autumn,,Transco Zn2 FDt Com,,"Transco, station 45",,Transco-45,63,-0.27196031746031746,0.11750189777421781,0.07311416724283261,-0.23999999999999977,0.07412999999999907,-0.5799999999999996,-0.1299999999999999,2026-09-02,-0.2585000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
CG-Mainline,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G13,Global_G13_S01,CG-Mainline,GLOBAL,Autumn,CG-MAINLINE,Col Gulf Mnline FDt Com,,"Columbia Gulf, mainline",,CG-Mainline,63,-0.3648920634920635,0.1030500587744386,0.05707712697845103,-0.3600000000000003,0.08895600000000073,-0.5900000000000003,-0.20000000000000018,2026-09-02,-0.28820000000000023,-0.3717,In-family,,,False,,Subgroup,0.8955737315338981,0.6386982283974789,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.09; transition mean=-0.10; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.01; component historical month sd=0.26; transition degree scale source=historical same-month; actual-to-date z=-0.19; mark z=-0.07; transition z=0.07; pattern years=26,2026-07-02,2026-09-02,True
Gulf S. Pool 16,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Gulf S. Pool 16,GLOBAL,Autumn,,,ICE Gulf South Pool Area #16 FDt Com,,,Gulf S. Pool 16,63,-0.35461904761904756,0.12724352300791356,0.06754878858453714,-0.3450000000000002,0.08539776000000046,-0.6499999999999999,-0.14830000000000032,2026-09-02,-0.3020999999999998,-0.4218,In-family,,,False,,Subgroup,0.9286251874823648,1.4242031508957191,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.10; transition mean=-0.14; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=slight; transition degree score=0.12; component current-month sd=0.02; component historical month sd=0.30; transition degree scale source=historical same-month; actual-to-date z=-0.31; mark z=-0.05; transition z=0.26; pattern years=10,2026-07-02,2026-09-02,True
TETCO-M1 24,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G13,Global_G13_S01,TETCO-M1 24,GLOBAL,Autumn,,TX Eastern M-1 24-in FDt Com,,,,TETCO-M1 24,63,-0.27155873015873017,0.1086293025205604,0.060389231146771104,-0.2599999999999998,0.08895599999999941,-0.52,-0.10000000000000009,2026-09-02,-0.19320000000000004,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
TGT-Mainline,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G13,Global_G13_S01,TGT-Mainline,GLOBAL,Autumn,,Texas Gas Zn 1 FDt Com,ICE Texas Gas Mainline Pool FDt Com,"Texas Gas, zone 1",,TGT-Mainline,63,-0.30391904761904753,0.11025871314723737,0.05428158804938747,-0.2749999999999999,0.10378199999999976,-0.5799999999999996,-0.16000000000000014,2026-09-02,-0.24190000000000023,-0.3217,In-family,,,False,,Subgroup,0.9366265133407892,0.6459872888848929,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.08; transition mean=-0.08; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.00; component historical month sd=0.22; transition degree scale source=historical same-month; actual-to-date z=-0.14; mark z=-0.06; transition z=0.03; pattern years=26,2026-07-02,2026-09-02,True
CIG-Mainline,Global_G14,14,regular,Global_G14_S01,1,supergroup,Rockies,Mountain - Rockies,3,Global_G14,Global_G14_S01,CIG-Mainline,GLOBAL,Autumn,CIG,CIG Rocky Mtns FDt Com,ICE CIG Mainline Pool FDt Com,"CIG, Rockies",,CIG-Mainline,63,-0.5971714285714286,0.59908655183526,0.13428637170069518,-0.38500000000000023,0.09636899999999991,-2.3699999999999997,-0.14500000000000002,2026-09-02,-0.4468000000000001,-0.6137,Watch,Watch,W,True,CIG-Mainline [Watch],Parent,0.9985667126776838,2.4328036724095585,history=slightly below own-history expected value; own z=2.37 watch; peers=Lower than peer-implied value; parent peers=3; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.16; transition mean=-0.09; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=slight; transition degree score=0.06; component current-month sd=0.01; component historical month sd=1.23; transition degree scale source=historical same-month; actual-to-date z=0.05; mark z=-0.15; transition z=-0.31; pattern years=26,2026-07-02,2026-09-02,True
Cheyenne,Global_G14,14,regular,Global_G14_S01,1,supergroup,Rockies,Mountain - Rockies,3,Global_G14,Global_G14_S01,Cheyenne,GLOBAL,Autumn,CIG,Cheyenne Hub FDt Com,,Cheyenne Hub,,Cheyenne,63,-0.6060476190476192,0.5826818815745067,0.13385122505788882,-0.40500000000000025,0.10378199999999976,-2.345,-0.18999999999999995,2026-09-02,-0.4660000000000002,-0.6165,Watch,Watch,W,True,Cheyenne [Watch],Parent,0.9987754571738892,2.046450240065136,history=slightly below own-history expected value; own z=2.04 watch; peers=Lower than peer-implied value; parent peers=3; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.15; transition mean=-0.09; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=slight; transition degree score=0.04; component current-month sd=0.01; component historical month sd=1.22; transition degree scale source=historical same-month; actual-to-date z=-0.09; mark z=-0.21; transition z=-0.22; pattern years=26,2026-07-02,2026-09-02,True
CIG-Mainline South,Global_G14,14,regular,Global_G14_S02,2,regular,Rockies,Mountain - Opal,3,Global_G14,Global_G14_S02,CIG-Mainline South,GLOBAL,Autumn,CIG,,ICE CIG - Mainline South (sellers' choice) FDt Com,,CIG-Mainline,CIG-Mainline South,63,-0.647438095238095,0.5856640662746398,0.13666680775961892,-0.4497,0.13921613999999946,-2.4250000000000003,-0.17010000000000014,2026-09-02,-0.5596999999999999,-0.6137,In-family,,,False,,Parent,0.9973404525312588,1.365044335869522,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=3; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.04; transition mean=-0.13; transition delta=+0.09; transition magnitude delta=-0.09; transition degree=slight; transition degree score=0.18; component current-month sd=0.01; component historical month sd=0.50; transition degree scale source=historical same-month; actual-to-date z=-0.41; mark z=0.04; transition z=0.36; pattern years=12,2026-07-02,2026-09-02,True
REX Cheyenne Comp Pool,Global_G14,14,regular,Global_G14_S02,2,regular,Rockies,Mountain - Rockies,3,Global_G14,Global_G14_S02,REX Cheyenne Comp Pool,GLOBAL,Autumn,,,ICE REX Cheyenne Comp Pool FDt Com,,Cheyenne,REX Cheyenne Comp Pool,63,-0.589831746031746,0.5928798362790364,0.14607221445233154,-0.3780999999999999,0.09844464000000035,-2.385,-0.17540000000000022,2026-09-02,-0.44140000000000024,-0.605,Watch,Watch,W,True,REX Cheyenne Comp Pool [Watch],Parent,0.9982958393458068,2.329868511229706,history=slightly below own-history expected value; own z=2.30 watch; peers=Lower than peer-implied value; parent peers=3; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.16; transition mean=-0.15; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.00; component historical month sd=0.27; transition degree scale source=historical same-month; actual-to-date z=-0.36; mark z=-0.21; transition z=-0.05; pattern years=5,2026-07-02,2026-09-02,True
TGP-Z1 100L,Global_G15,15,regular,Global_G15_S01,1,supergroup,South Central,SouthCentral - Perryville,3,Global_G15,Global_G15_S01,TGP-Z1 100L,GLOBAL,Autumn,,Tennessee Zone 1 FDt Com,ICE Tennessee zone 1 100 Leg Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 100L,62,-0.32782258064516134,0.12014206402143023,0.06084817170630516,-0.2999999999999998,0.11119500000000025,-0.605,-0.14000000000000012,2026-09-01,-0.2999999999999998,-0.43,In-family,,,False,,Parent,0.9654520227906648,1.1691173164260973,history=Lower than own-history expected value; peers=very far below peer-implied value; parent peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.13; transition mean=-0.16; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.10; component historical month sd=0.32; transition degree scale source=historical same-month; actual-to-date z=-0.37; mark z=-0.04; transition z=0.21; pattern years=8,2026-07-02,2026-09-02,True
TGP-Z1 Sta-87,Global_G15,15,regular,Global_G15_S01,1,supergroup,South Central,SouthCentral - Perryville,3,Global_G15,Global_G15_S01,TGP-Z1 Sta-87,GLOBAL,Autumn,,,ICE Tennessee zone 1 Station 87 Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 Sta-87,63,-0.32599523809523795,0.1199361704281011,0.06306004208676994,-0.3010999999999999,0.09488640000000008,-0.6069,-0.1394000000000002,2026-09-02,-0.258,-0.3463,In-family,,,False,,Parent,0.9652284386437464,0.4763590988803457,history=Lower than own-history expected value; peers=very far above peer-implied value; parent peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.07; transition mean=-0.15; transition delta=+0.08; transition magnitude delta=-0.08; transition degree=slight; transition degree score=0.31; component current-month sd=0.03; component historical month sd=0.25; transition degree scale source=historical same-month; actual-to-date z=-0.25; mark z=0.21; transition z=0.57; pattern years=9,2026-07-02,2026-09-02,True
Tres Palacios (w/d),Global_G15,15,regular,Global_G15_S02,2,small_outlier,South Central,SouthCentral - TexCoast,3,Global_G15,Global_G15_S02,Tres Palacios (w/d),GLOBAL,Autumn,,,ICE Tres Palacios Hub - Withdrawal FDt Com,,,Tres Palacios (w/d),63,-0.34767142857142846,0.11757210612321628,0.06742880329661609,-0.33409999999999984,0.10897110000000017,-0.6165999999999996,-0.1817000000000002,2026-09-02,-0.3033999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
Agua Dulce Hub,Global_G16,16,regular,Global_G16_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G16,Global_G16_S01,Agua Dulce Hub,GLOBAL,Autumn,,Agua Dulce Hub FDt Com,ICE Agua Dulce Hub FDt Com,,HSC-HPL Pool,Agua Dulce Hub,63,-0.4245984126984127,0.11911579415339792,0.06706137129399288,-0.395,0.1111949999999996,-0.6949999999999998,-0.14000000000000012,2026-09-02,-0.3218000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
Transco-30,Global_G16,16,regular,Global_G16_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G16,Global_G16_S01,Transco-30,GLOBAL,Autumn,TRANSCO-30,Transco Zn1 FDt Com,,"Transco, zone 1",,Transco-30,63,-0.41717301587301586,0.11976207085280101,0.06647410403412053,-0.3799999999999999,0.10837805999999958,-0.69,-0.18000000000000016,2026-09-02,-0.3069000000000002,-0.49,In-family,,,False,,OwnHistoryOnly,,1.0149655751357842,history=Lower than own-history expected value; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.16; transition mean=-0.15; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.04; component historical month sd=0.29; transition degree scale source=historical same-month; actual-to-date z=-1.11; mark z=-0.73; transition z=-0.02; pattern years=26,2026-07-02,2026-09-02,True
Atmos Zone 3,Global_G17,17,regular,Global_G17_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G17,Global_G17_S01,Atmos Zone 3,GLOBAL,Autumn,Waha,,ICE Atmos zone 3 receipts FDt Com,,NGPL-TXOK East,Atmos Zone 3,63,-0.44484603174603177,0.15509224500214516,0.07967913104351608,-0.41800000000000015,0.14321916000000068,-0.7800000000000002,-0.2461000000000002,2026-09-02,-0.3024,-1.4052,Strong outlier,Strong outlier,SO,True,Atmos Zone 3 [Strong outlier],OwnHistoryOnly,,6.892932481938836,Strong: own-history |z| alone clears the strong tier (≥4); history=very far below own-history expected value; own z=6.89 (very high); pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-1.06; transition mean=-0.14; transition delta=-0.93; transition magnitude delta=+0.93; transition degree=very strong; transition degree score=3.80; component current-month sd=0.06; component historical month sd=0.24; transition degree scale source=historical same-month; actual-to-date z=-0.79; mark z=-4.29; transition z=-5.19; pattern years=12,2026-07-02,2026-09-02,True
Nortex-Tolar Hub,Global_G17,17,regular,Global_G17_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G17,Global_G17_S01,Nortex-Tolar Hub,GLOBAL,Autumn,,,ICE NorTex Tolar Hub FDt Com,,NGPL-TXOK East,Nortex-Tolar Hub,63,-0.40301746031746033,0.1428152207254721,0.06978530642331883,-0.36850000000000005,0.1085263199999999,-0.7799999999999998,-0.23439999999999994,2026-09-02,-0.28900000000000015,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-07-02,2026-09-02,False
CG-Onshore,Global_G18,18,regular,Global_G18_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G18,Global_G18_S01,CG-Onshore,GLOBAL,Autumn,CG-ONSHORE,Col Gulf LA FDt Com,,"Columbia Gulf, La",,CG-Onshore,63,-0.26489206349206357,0.10543118119538437,0.06561192583874248,-0.26000000000000023,0.09636900000000058,-0.5250000000000004,-0.10499999999999998,2026-09-02,-0.20820000000000016,-0.2125,In-family,,,False,,OwnHistoryOnly,,0.4928970934636651,history=Higher than own-history expected value; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.01; transition mean=-0.02; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.01; component historical month sd=0.09; transition degree scale source=historical same-month; actual-to-date z=-1.79; mark z=-2.45; transition z=0.17; pattern years=26,2026-07-02,2026-09-02,True
TGP-800L,Global_G18,18,regular,Global_G18_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G18,Global_G18_S01,TGP-800L,GLOBAL,Autumn,TGP-800L,Tenn LA 800 Leg FDt Com,,"Tennessee, Louisiana, 800 Leg",,TGP-800L,63,-0.31550634920634907,0.10606019726036876,0.06454403432132799,-0.28690000000000015,0.10096505999999973,-0.5750000000000002,-0.16000000000000014,2026-09-02,-0.28690000000000015,-0.2413,In-family,,,False,,OwnHistoryOnly,,0.4516413896054763,history=Higher than own-history expected value; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.04; transition mean=-0.04; transition delta=+0.08; transition magnitude delta=-0.01; component current-month sd=0.01; component historical month sd=0.12; transition degree scale source=historical same-month; actual-to-date z=-1.59; mark z=-0.53; transition z=0.74; pattern years=26,2026-07-02,2026-09-02,True
OGT,Global_G19,19,regular,Global_G19_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G19,Global_G19_S01,OGT,GLOBAL,Autumn,,,,,,OGT,63,-0.4471269841269841,0.15347570492442159,0.08301882721167729,-0.4502999999999999,0.08376689999999966,-0.8579000000000003,-0.24109999999999987,2026-09-02,-0.43679999999999986,-0.585,In-family,,,False,,OwnHistoryOnly,,1.608033722150403,history=Lower than own-history expected value; pattern=slight weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.15; transition mean=-0.17; transition delta=+0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.05; component current-month sd=0.00; component historical month sd=0.39; transition degree scale source=historical same-month; actual-to-date z=-0.13; mark z=-0.05; transition z=0.09; pattern years=12,2026-07-02,2026-09-02,True
ONEOK Westex,Global_G19,19,regular,Global_G19_S01,1,regular,South Central,SouthCentral - WesTex,3,Global_G19,Global_G19_S01,ONEOK Westex,GLOBAL,Autumn,ONEOK WESTEX,Oneok OK FDt Com,ICE ONEOK Westex Pool FDt Com,"Oneok, Okla.",Waha,ONEOK Westex,63,-0.457479365079365,0.1516535293174184,0.08635256620454916,-0.44999999999999973,0.10378199999999976,-0.8600000000000003,-0.2400000000000002,2026-09-02,-0.7212000000000001,-1.4052,Strong outlier,Strong outlier,SO,True,ONEOK Westex [Strong outlier],OwnHistoryOnly,,9.203908192172076,Strong: own-history |z| alone clears the strong tier (≥4); history=very far below own-history expected value; own z=9.20 (very high); pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.82; transition mean=-0.19; transition delta=-0.63; transition magnitude delta=+0.63; transition degree=mild; transition degree score=0.94; component current-month sd=0.20; component historical month sd=0.67; transition degree scale source=historical same-month; actual-to-date z=-0.63; mark z=-2.14; transition z=-2.44; pattern years=26,2026-07-02,2026-09-02,True
