Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Waha,Global_G15,15,regular,Global_G15_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G15,Global_G15_S01,Waha,GLOBAL,Summer,WAHA,Waha FDt Com,,Waha,,Waha,62,-1.1952419354838708,0.6368251345409333,0.20521024138526542,-0.9175000000000001,0.3743565000000001,-2.7150000000000003,-0.54,2026-08-24,-0.815,-1.0362,Settle only,0.3743565000000001,-0.9175000000000001,-0.11869999999999992,0.2497419257776611,-0.31707743821731393,0.31707743821731393,True,forward_transition,,,August,September,-0.7749999999999999,0.5612256862415791,,,0.4646540478014754,-0.2612000000000001,-0.32607466075790426,0.06487466075790416,-0.06487466075790416,0.07165641805590016,26,mild weaker than history,mild,0.5590315017967193,0.11604830953067567,0.915373775977963,current-month,Global_G15,3,1,2,EP-Waha Pool | TW-Panhandle,0.9964024694845286,0.9936350541827687,0.9991698847862884,0.051788055405520436,0.9964024694845286,-1.0225,-0.013700000000000045,-0.9240523404829171,Global_G15 | Global_G15_S01,3,1,2,EP-Waha Pool | TW-Panhandle,0.9964024694845286,0.9936350541827687,0.9991698847862884,0.051788055405520436,0.9964024694845286,-1.0225,-0.013700000000000045,-0.9240523404829171,Subgroup,Global_G15 | Global_G15_S01,2,EP-Waha Pool | TW-Panhandle,0.9964024694845286,-1.0225,-0.013700000000000045,0.051788055405520436,-0.9240523404829171,0.920728033990137,Lower than own-history expected value,Lower than peer-implied value,False,True,0.0,-1.6662130000000004,-0.1687869999999999,-2.0405695,0.20556950000000007,-2.4149260000000004,0.5799260000000003,1.2522545414854758,2.5045090829709515,2.0036072663767612,-1.0873518275762644,-0.9576481724237356,-1.1522036551525288,-0.8927963448474712,-1.126262924122023,-0.9187370758779769,0.31707743821731393,In-family,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.26; transition mean=-0.33; transition delta=+0.06; transition magnitude delta=-0.06; transition degree=mild; transition degree score=0.56; component current-month sd=0.12; component historical month sd=0.92; transition degree scale source=current-month; actual-to-date z=0.56; mark z=0.46; transition z=0.07; pattern years=26,,,False,,0
TETCO-ELA,Global_G16,16,regular,Global_G16_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G16,Global_G16_S01,TETCO-ELA,GLOBAL,Summer,TETCO-ELA,TX Eastern E LA FDt Com,,"Texas Eastern, ELA",,TETCO-ELA,62,-0.29217741935483876,0.11047817441802375,0.056656138526967076,-0.2749999999999999,0.10378200000000042,-0.5699999999999998,-0.13500000000000023,2026-08-24,-0.3250000000000002,-0.2675,Settle only,0.10378200000000042,-0.2749999999999999,0.007499999999999896,0.22336918115124824,0.07226686708677676,0.07226686708677676,True,forward_transition,,,August,September,-0.24750000000000028,-1.1056354288245658,,,-0.30376865058719027,-0.01999999999999974,-0.06320751608860196,0.043207516088602224,-0.043207516088602224,0.33901061365068913,26,mild weaker than history,mild,0.6678344283977338,0.06469794645398196,0.10199316639746131,current-month,Global_G16,3,1,2,TETCO-M1 24 | TETCO-M1 30,0.9368069025073902,0.9081430226769353,0.9654707823378451,0.0406580906407102,0.9368069025073902,-0.30250000000000016,0.03500000000000014,0.9442870632672404,Global_G16 | Global_G16_S01,3,1,2,TETCO-M1 24 | TETCO-M1 30,0.9368069025073902,0.9081430226769353,0.9654707823378451,0.0406580906407102,0.9368069025073902,-0.30250000000000016,0.03500000000000014,0.9442870632672404,Subgroup,Global_G16 | Global_G16_S01,2,TETCO-M1 24 | TETCO-M1 30,0.9368069025073902,-0.30250000000000016,0.03500000000000014,0.0406580906407102,0.9442870632672404,0.8846146388171835,Higher than own-history expected value,Higher than peer-implied value,False,True,0.0,-0.48256400000000077,-0.06743599999999908,-0.5863460000000011,0.03634600000000132,-0.6901280000000016,0.14012800000000175,1.2914719321810615,2.582943864362123,2.066355091489698,-0.35500878287855087,-0.24999121712144942,-0.40751756575710163,-0.19748243424289869,-0.38651405260568134,-0.21848594739431898,0.07226686708677676,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.02; transition mean=-0.06; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=mild; transition degree score=0.67; component current-month sd=0.06; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-1.11; mark z=-0.30; transition z=0.34; pattern years=26,,,False,,0
TETCO-M1 24,Global_G16,16,regular,Global_G16_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G16,Global_G16_S01,TETCO-M1 24,GLOBAL,Summer,,TX Eastern M-1 24-in FDt Com,,,,TETCO-M1 24,62,-0.2868548387096775,0.11432350514510166,0.06035380656771464,-0.29500000000000015,0.10378200000000008,-0.52,-0.10000000000000009,2026-08-24,-0.30000000000000027,,,0.10378200000000008,-0.29500000000000015,,,,,False,forward_transition,,,August,September,-0.23250000000000015,,,,,,,,,,19,,,,,,,Global_G16,3,2,2,TETCO-ELA | TETCO-M1 30,0.915213531417071,0.9081430226769351,0.9222840401572068,0.04447800000000004,0.915213531417071,-0.2726351967586851,,,Global_G16 | Global_G16_S01,3,2,2,TETCO-ELA | TETCO-M1 30,0.915213531417071,0.9081430226769351,0.9222840401572068,0.04447800000000004,0.915213531417071,-0.2726351967586851,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5025640000000003,-0.08743599999999999,-0.6063460000000004,0.016346000000000083,-0.7101280000000005,0.12012800000000018,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-M1 30,Global_G16,16,regular,Global_G16_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G16,Global_G16_S01,TETCO-M1 30,GLOBAL,Summer,,TX Eastern M-1 30-in (Kosi) FDt Com,,"Texas Eastern, M-1 30-in",,TETCO-M1 30,62,-0.2585483870967742,0.1178474531352742,0.06931446122937931,-0.23500000000000032,0.13714049999999936,-0.5299999999999998,-0.08000000000000007,2026-08-24,-0.33000000000000007,-0.2675,Settle only,0.13714049999999936,-0.23500000000000032,-0.032499999999999696,-0.07595932423716012,-0.2369832398160999,0.2369832398160999,True,forward_transition,,,August,September,-0.19999999999999973,-0.059835488161446126,,,-0.0535905226174543,-0.06750000000000028,-0.0633312333478541,-0.004168766652146189,0.004168766652146189,-0.0343838650886368,25,in-line transition,,,0.08134039007756859,0.13463601000785017,current-month,Global_G16,3,1,2,TETCO-ELA | TETCO-M1 24,0.9438774112475259,0.9222840401572068,0.965470782337845,0.04068670527031097,0.9438774112475259,-0.23249999999999987,-0.03500000000000014,-0.9442870632672404,Global_G16 | Global_G16_S01,3,1,2,TETCO-ELA | TETCO-M1 24,0.9438774112475259,0.9222840401572068,0.965470782337845,0.04068670527031097,0.9438774112475259,-0.23249999999999987,-0.03500000000000014,-0.9442870632672404,Subgroup,Global_G16 | Global_G16_S01,2,TETCO-ELA | TETCO-M1 24,0.9438774112475259,-0.23249999999999987,-0.03500000000000014,0.04068670527031097,-0.9442870632672404,0.8912912287512116,Lower than own-history expected value,Lower than peer-implied value,False,True,0.0,-0.509280999999999,0.0392809999999984,-0.6464214999999984,0.1764214999999978,-0.7835619999999978,0.3135619999999971,1.2866256839283143,2.5732513678566287,2.058601094285303,-0.2848485599952035,-0.18015144000479627,-0.3371971199904071,-0.12780288000959267,-0.31625769599232567,-0.1487423040076741,0.2369832398160999,In-family,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.06; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.08; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=-0.06; mark z=-0.05; transition z=-0.03; pattern years=25,,,False,,0
GTN-Malin,Global_G17,17,regular,Global_G17_S01,1,regular,West,West - California,3,Global_G17,Global_G17_S01,GTN-Malin,GLOBAL,Summer,,,,,,GTN-Malin,60,-0.6977899999999999,0.8734454193458634,0.16280751263940288,-0.26560000000000006,0.3705017399999997,-2.4920999999999998,0.3291999999999997,2026-08-22,0.3174999999999999,0.0512,Settle only,0.3705017399999997,-0.26560000000000006,0.3168000000000001,0.8575120819351597,0.8550567130939799,0.8550567130939799,True,forward_transition,,,August,September,-0.04190000000000005,-0.13537849712772937,,,0.8851580669318321,0.09310000000000004,-0.21482958922132134,0.3079295892213214,-0.1217295892213213,0.48724303495454563,12,opposite transition,,,0.19327544981751943,0.4611509204451532,current-month,Global_G17,2,1,1,PG&E-Citygate,0.9857120276220588,0.9857120276220588,0.9857120276220588,0.19132952999999983,0.9857120276220588,0.44504999999999995,-0.3938499999999999,-2.058490396124426,Global_G17 | Global_G17_S01,2,1,1,PG&E-Citygate,0.9857120276220588,0.9857120276220588,0.9857120276220588,0.19132952999999983,0.9857120276220588,0.44504999999999995,-0.3938499999999999,-2.058490396124426,OwnHistoryOnly,,0,,,,,,,,Higher than own-history expected value,,False,False,0.0,-1.0066034799999994,0.4754034799999993,-1.3771052199999991,0.845905219999999,-1.7476069599999988,1.2164069599999987,,,,,,,,,,0.8550567130939799,In-family,history=Higher than own-history expected value; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.09; transition mean=-0.21; transition delta=+0.31; transition magnitude delta=-0.12; component current-month sd=0.19; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=-0.14; mark z=0.89; transition z=0.49; pattern years=12,,,False,,0
PG&E-Citygate,Global_G17,17,regular,Global_G17_S01,1,regular,West,West - California,3,Global_G17,Global_G17_S01,PG&E-Citygate,GLOBAL,Summer,PG&E-CITYGATE,PG&E CG FDt Com,,PG&E city-gate,,PG&E-Citygate,62,-0.2531451612903226,0.9309149535343753,0.1833441998766672,0.18999999999999995,0.5448554999999998,-2.2699999999999996,0.7249999999999996,2026-08-24,0.71,0.8392,Bid+Ask+Settle,0.5448554999999998,0.18999999999999995,0.6492,1.173410263894731,1.1915085742917162,1.1915085742917162,True,forward_transition,,,August,September,0.40000000000000036,-0.5826166664191078,,,0.1873099247645119,0.4391999999999996,-0.13232410148198923,0.5715241014819888,0.30687589851801034,0.7610316271499201,26,opposite transition,,,0.15651086918777574,0.6894848932714219,current-month,Global_G17,2,1,1,GTN-Malin,0.9857120276220588,0.9857120276220588,0.9857120276220588,0.19132952999999983,0.9857120276220588,0.44535,0.3938499999999999,2.058490396124426,Global_G17 | Global_G17_S01,2,1,1,GTN-Malin,0.9857120276220588,0.9857120276220588,0.9857120276220588,0.19132952999999983,0.9857120276220588,0.44535,0.3938499999999999,2.058490396124426,OwnHistoryOnly,,0,,,,,,,,Higher than own-history expected value,,False,False,0.0,-0.8997109999999997,1.2797109999999996,-1.4445664999999996,1.8245664999999995,-1.9894219999999994,2.3694219999999993,,,,,,,,,,1.1915085742917162,In-family,history=Higher than own-history expected value; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.44; transition mean=-0.13; transition delta=+0.57; transition magnitude delta=+0.31; component current-month sd=0.16; component historical month sd=0.69; transition degree scale source=current-month; actual-to-date z=-0.58; mark z=0.19; transition z=0.76; pattern years=26,,,False,,0
Transco Zn3,Global_G18,18,regular,Global_G18_S01,1,regular,South Central,Southeast,3,Global_G18,Global_G18_S01,Transco Zn3,GLOBAL,Summer,,Transco Zn3 FDt Com,,"Transco, zone 3",,,62,0.37991935483870976,0.2405262194485248,0.21112423504408684,0.3175000000000001,0.13714050000000003,0.0950000000000002,1.5900000000000003,2026-08-24,0.2650000000000001,,,0.13714050000000003,0.3175000000000001,,,,,False,forward_transition,,,August,September,0.3800000000000001,,,,,,,,,,26,,,,,,,Global_G18,2,1,1,Transco-65,0.8357751162850937,0.8357751162850937,0.8357751162850937,0.12972749999999986,0.8357751162850937,-0.0050000000000000044,,,Global_G18 | Global_G18_S01,2,1,1,Transco-65,0.8357751162850937,0.8357751162850937,0.8357751162850937,0.12972749999999986,0.8357751162850937,-0.0050000000000000044,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,0.04321900000000006,0.5917810000000001,-0.09392149999999999,0.7289215000000002,-0.231062,0.8660620000000002,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-65,Global_G18,18,regular,Global_G18_S01,1,regular,South Central,Southeast,3,Global_G18,Global_G18_S01,Transco-65,GLOBAL,Summer,TRANSCO-65,Transco Station 65 FDt Com,,"Transco, station 65",,Transco-65,62,0.8380645161290324,0.2762829311856165,0.23955542840580452,0.7749999999999999,0.20385749999999958,0.46499999999999986,2.145,2026-08-24,0.6299999999999999,0.4325,Settle only,0.20385749999999958,0.7749999999999999,-0.3424999999999999,-1.4679318566247588,-1.680095164514431,1.680095164514431,True,forward_transition,,,August,September,0.7024999999999999,2.9910132037123036,,,1.7213164362736548,-0.2699999999999999,-0.058888512036393954,-0.21111148796360596,0.21111148796360596,-1.602396568651938,12,mild stronger than history,mild,0.575163539340884,0.3670460199989934,0.4141699116571738,current-month,Global_G18,2,0,1,Transco Zn3,0.8357751162850937,0.8357751162850937,0.8357751162850937,0.12972749999999986,0.8357751162850937,,,,Global_G18 | Global_G18_S01,2,0,1,Transco Zn3,0.8357751162850937,0.8357751162850937,0.8357751162850937,0.12972749999999986,0.8357751162850937,,,,OwnHistoryOnly,,0,,,,,,,,Lower than own-history expected value,,False,False,0.0,0.36728500000000075,1.182714999999999,0.16342750000000117,1.3865724999999987,-0.04042999999999841,1.5904299999999982,,,,,,,,,,1.680095164514431,In-family,history=Lower than own-history expected value; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.27; transition mean=-0.06; transition delta=-0.21; transition magnitude delta=+0.21; transition degree=mild; transition degree score=0.58; component current-month sd=0.37; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=2.99; mark z=1.72; transition z=-1.60; pattern years=12,,,False,,0
EP-Plains Pool,Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,South Central,SouthCentral - WesTex,3,Global_OUTLIER,Global_OUTLIER_S01,EP-Plains Pool,GLOBAL,Summer,,,ICE El Paso Plains Pool FDt Com,,,EP-Plains Pool,60,-1.0907349999999998,0.6357256483269162,0.20827489744262045,-0.8542000000000001,0.4102354200000001,-2.6914,-0.4270999999999998,2026-08-22,-0.8054999999999999,-1.0175,Settle only,0.4102354200000001,-0.8542000000000001,-0.1633,0.11519906455361272,-0.3980641164529381,0.3980641164529381,True,forward_transition,,,August,September,-0.6491000000000002,0.5505471396158791,,,0.4195704652674776,-0.36839999999999984,-0.45320316311079545,0.08480316311079561,-0.08480316311079561,0.08021128619560733,10,mild weaker than history,mild,0.7496751502875528,0.11311988009508875,0.8183259480340803,current-month,Global_OUTLIER,7,4,4,GTN-Kingsgate | GTN-Stanfield | NWP-Sumas | REX-Z3 (receipt) ,0.7521053415150275,0.5230186914169311,0.9227899570305758,0.4538297579872553,0.7521053415150275,-0.7686976607673289,-0.24880233923267112,-0.7000526961058883,Global_OUTLIER | Global_OUTLIER_S01,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,Lower than own-history expected value,,False,False,0.0,-1.67467084,-0.033729159999999925,-2.0849062600000003,0.3765062600000002,-2.4951416800000006,0.7867416800000002,,,,,,,,,,0.3980641164529381,In-family,history=Lower than own-history expected value; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.37; transition mean=-0.45; transition delta=+0.08; transition magnitude delta=-0.08; transition degree=mild; transition degree score=0.75; component current-month sd=0.11; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.55; mark z=0.42; transition z=0.08; pattern years=10,,,False,,0
FGT-CG,Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,Southeast,Southeast,3,Global_OUTLIER,Global_OUTLIER_S02,FGT-CG,GLOBAL,Summer,,Florida CG FDt Com,,,FGT-Z3,FGT-CG,62,2.0180645161290323,0.7267259584742063,0.4295633982484472,1.8075,0.3632369999999995,1.3349999999999995,4.430000000000001,2026-08-24,1.5950000000000002,,,0.3632369999999995,1.8075,,,,,False,forward_transition,,,August,September,1.5999999999999996,,,,,,,,,,26,,,,,,,Global_OUTLIER,7,5,1,Transco-Z5,0.7311539949186335,0.7311539949186335,0.7311539949186335,0.5337360000000008,0.7311539949186335,1.5,,,Global_OUTLIER | Global_OUTLIER_S02,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,1.0810260000000012,2.533973999999999,0.7177890000000016,2.8972109999999986,0.3545520000000022,3.260447999999998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
GTN-Kingsgate,Global_OUTLIER,999,outlier,Global_OUTLIER_S03,3,outlier,Rockies,West - California,3,Global_OUTLIER,Global_OUTLIER_S03,GTN-Kingsgate,GLOBAL,Summer,,GTNW Kingsgate FDt Com,,,,GTN-Kingsgate,62,-1.5598387096774193,0.5188219377273481,0.2276489184130792,-1.5750000000000002,0.2483354999999998,-2.3850000000000002,-0.2649999999999997,2026-08-24,-1.71,-1.7009,Settle only,0.2483354999999998,-1.5750000000000002,-0.1258999999999999,-0.2718876748745182,-0.5069754424961394,0.5069754424961394,True,forward_transition,,,August,September,-1.5925,-0.04966084256385827,,,-0.02635234947747218,-0.10840000000000005,-0.15035841265353614,0.04195841265353609,-0.04195841265353609,0.09563126595578532,26,slight weaker than history,slight,0.39974189100103064,0.10496376186259625,1.1897924573610952,current-month,Global_OUTLIER,7,4,3,EP-Plains Pool | GTN-Stanfield | NWP-Sumas,0.6220242086685724,0.6058173988982978,0.6544192954703756,0.6944465826384472,0.6220242086685724,-1.3359345739965227,-0.3649654260034773,-0.5007574164193437,Global_OUTLIER | Global_OUTLIER_S03,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,Lower than own-history expected value,,False,False,0.0,-2.071671,-1.0783290000000005,-2.3200064999999994,-0.8299935000000008,-2.5683419999999995,-0.581658000000001,,,,,,,,,,0.5069754424961394,In-family,history=Lower than own-history expected value; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.15; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=slight; transition degree score=0.40; component current-month sd=0.10; component historical month sd=1.19; transition degree scale source=current-month; actual-to-date z=-0.05; mark z=-0.03; transition z=0.10; pattern years=26,,,False,,0
GTN-Stanfield,Global_OUTLIER,999,outlier,Global_OUTLIER_S04,4,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S04,GTN-Stanfield,GLOBAL,Summer,,Stanfield OR FDt Com,,,,GTN-Stanfield,62,-0.6897580645161289,0.8636101443888178,0.16199924947542532,-0.30000000000000004,0.33358500000000013,-2.4299999999999997,0.29499999999999993,2026-08-24,0.29499999999999993,-0.1875,Settle only,0.33358500000000013,-0.30000000000000004,0.11250000000000004,0.5815796256904555,0.3372453797382976,0.3372453797382976,True,forward_transition,,,August,September,-0.08000000000000007,0.06662202755650319,,,0.556936400449227,-0.10749999999999993,-0.2436321696613279,0.13613216966132796,-0.13613216966132796,0.22704942769034417,26,mild weaker than history,mild,0.7239053350621145,0.1880524470090377,0.5046316260506948,current-month,Global_OUTLIER,7,4,4,EP-Plains Pool | GTN-Kingsgate | NWP-Sumas | REX-Z3 (receipt) ,0.7492167959287304,0.47548554790268477,0.992755747144617,0.3720049941831011,0.7492167959287304,-0.38123110620229833,0.1937311062022983,-0.23311546065511904,Global_OUTLIER | Global_OUTLIER_S04,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,Higher than own-history expected value,,False,False,0.0,-0.9671700000000003,0.3671700000000002,-1.3007550000000003,0.7007550000000002,-1.6343400000000006,1.0343400000000005,,,,,,,,,,0.3372453797382976,In-family,history=Higher than own-history expected value; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.24; transition delta=+0.14; transition magnitude delta=-0.14; transition degree=mild; transition degree score=0.72; component current-month sd=0.19; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=0.07; mark z=0.56; transition z=0.23; pattern years=26,,,False,,0
NWP-Sumas,Global_OUTLIER,999,outlier,Global_OUTLIER_S05,5,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S05,NWP-Sumas,GLOBAL,Summer,NWP-SUMAS,NW Can Bd Sumas FDt Com,,"Northwest, Canadian border (Sumas",,NWP-Sumas,62,-0.7318548387096773,0.8795519695318467,0.13795010779422087,-0.3374999999999999,0.40030199999999966,-2.425,0.25,2026-08-24,0.25,-0.125,Settle only,0.40030199999999966,-0.3374999999999999,0.2124999999999999,0.6899590470278679,0.5308492088473205,0.5308492088473205,True,forward_transition,,,August,September,-0.07500000000000018,0.4330955528385528,,,0.8395570299080457,-0.04999999999999982,-0.30348978267074406,0.25348978267074423,-0.25348978267074423,0.3997322919743361,26,strong weaker than history,strong,1.5072649484097898,0.16817864897487575,0.5987910872750659,current-month,Global_OUTLIER,7,4,4,EP-Plains Pool | GTN-Kingsgate | GTN-Stanfield | REX-Z3 (receipt) ,0.7429741566290807,0.46513005833118065,0.9927557471446169,0.37697826812383006,0.7429741566290807,-0.4485067625036255,0.3235067625036256,1.3013320160176245,Global_OUTLIER | Global_OUTLIER_S05,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,Higher than own-history expected value,,False,False,0.0,-1.1381039999999993,0.4631039999999994,-1.5384059999999988,0.863405999999999,-1.9387079999999985,1.2637079999999987,,,,,,,,,,0.5308492088473205,In-family,history=Higher than own-history expected value; pattern=strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.30; transition delta=+0.25; transition magnitude delta=-0.25; transition degree=strong; transition degree score=1.51; component current-month sd=0.17; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=0.43; mark z=0.84; transition z=0.40; pattern years=26,,,False,,0
