Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Michcon,Global_G01,Global_G01_S08,-0.425,-0.27500000000000013,-0.14999999999999986,Lower than own-history expected value,-0.27500000000000013,0.14826000000000011,0.14826000000000011,-1.011736139214891,1.011736139214891,-0.5715200000000004,0.021520000000000095,-0.7197800000000005,0.1697800000000002,-0.8680400000000006,0.3180400000000003,Parent,21,0.9052465404379487,True,True,-0.33012473242605866,-0.0948752675739413,-2.866306393347602,2.5947139464130906,2.7271313084470337,Lower than peer-implied value,0.03428365377882356,-0.3751663186659582,-0.28508314618615915,-0.4202079049058577,-0.24004155994625964,-0.4021912704098979,-0.25805819444221945,2.9087549207359293,Outlier,forward_transition,,,-0.46281588683035885,,,-0.7761592693399536,-0.15000000000000008,-0.045792483615472335,-0.10420751638452774,0.10420751638452774,mild,0.7105058955560013,0.1466666456060592,0.2044089874017023,current-month,-0.883659230300156,26,mild stronger than history,Trusted peer score >= 2.5,history=Lower than own-history expected value; peers=moderately below peer-implied value; parent peers=21; peer model trusted; peer score v2=2.73 (high); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.05; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=mild; transition degree score=0.71; component current-month sd=0.15; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=-0.46; mark z=-0.78; transition z=-0.88; pattern years=26
Gulf S. Pool 16,Global_G04,Global_G04_S01,-0.388,-0.3599999999999999,-0.028000000000000136,Lower than own-history expected value,-0.3599999999999999,0.14826000000000011,0.14826000000000011,-0.1888574126534474,0.1888574126534474,-0.6565200000000001,-0.06347999999999965,-0.8047800000000003,0.08478000000000047,-0.9530400000000003,0.23304000000000058,Subgroup,6,0.9451687927287052,True,True,-0.29242950156193354,-0.09557049843806642,-2.9498139993173624,2.788072136509025,2.867803030087839,Lower than peer-implied value,0.0458798238772759,-0.3514193211814744,-0.2334396819423927,-0.4104091408010152,-0.17444986232285187,-0.38681321295319887,-0.1980457901706682,2.874014847159831,Outlier,forward_transition,,,-0.23290625983626606,,,-0.4247698098051951,-0.06740000000000024,-0.01214366978835986,-0.05525633021164038,0.05525633021164038,mild,0.6149627504759139,0.08985313365545804,0.2228710253523793,current-month,-0.7158304464890187,11,mild stronger than history,Trusted peer score >= 2.5,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=2.87 (high); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.01; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.61; component current-month sd=0.09; component historical month sd=0.22; transition degree scale source=current-month; actual-to-date z=-0.23; mark z=-0.42; transition z=-0.72; pattern years=11
Trunkline-Z1A,Global_G04,Global_G04_S01,-0.3588,-0.3274999999999999,-0.031300000000000106,Lower than own-history expected value,-0.3274999999999999,0.12231450000000002,0.12231450000000002,-0.2558977063226363,0.2558977063226363,-0.5721289999999999,-0.08287099999999986,-0.6944435,0.03944350000000019,-0.816758,0.16175800000000018,Subgroup,6,0.9524099874369772,True,True,-0.26849970016813585,-0.09030029983186418,-2.8128645769306453,2.679000316376434,2.7451165897865364,Lower than peer-implied value,0.03287631225064628,-0.3106093024041674,-0.2263900979321043,-0.35271890464019895,-0.18428049569607274,-0.33587506374578635,-0.20112433659048537,2.7570180861979217,Outlier,forward_transition,,,-0.604983694482268,,,-0.20878536238637788,-0.02880000000000038,-0.06635557896634102,0.03755557896634064,-0.03755557896634064,slight,0.47215320713289755,0.07954108623849679,0.1520755315767908,current-month,0.3615417820237926,18,slight weaker than history,Trusted peer score >= 2.5,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=2.75 (high); history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=-0.07; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=slight; transition degree score=0.47; component current-month sd=0.08; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.60; mark z=-0.21; transition z=0.36; pattern years=18
Eastern Gas-North,Global_G03,Global_G03_S01,-1.2075,-0.7949999999999999,-0.4125000000000001,Lower than own-history expected value,-0.7949999999999999,0.17049899999999998,0.17049899999999998,-2.419369028557353,2.419369028557353,-1.1359979999999998,-0.45400199999999996,-1.3064969999999998,-0.28350299999999995,-1.4769959999999998,-0.113004,Subgroup,6,0.9427039372936634,True,True,-1.1549974556962852,-0.05250254430371492,-0.9109888038546576,0.8587927322242306,0.8845058303301483,Lower than peer-implied value,0.05943226959150619,-1.2315121183601323,-1.078482793032438,-1.3080267810239792,-1.0019681303685912,-1.2774209159584404,-1.03257399543413,2.575984677794217,Watch,forward_transition,,,-0.43745703255615714,,,-0.4438329500705645,-0.26500000000000024,-0.2688418924447567,0.0038418924447564673,-0.0038418924447564673,,,0.19083151381956454,0.6744122682124066,current-month,0.01220776274245349,22,in-line transition,|Forward_Robust_Z| >= 2.0,history=slightly below own-history expected value; own z=2.42 watch; peers=Lower than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.27; transition mean=-0.27; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.19; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=-0.44; mark z=-0.44; transition z=0.01; pattern years=22
TCO,Global_G03,Global_G03_S01,-1.0275,-0.6749999999999998,-0.35250000000000026,Lower than own-history expected value,-0.6749999999999998,0.15196650000000037,0.15196650000000037,-2.3195901728341406,2.3195901728341406,-0.9789330000000005,-0.3710669999999991,-1.1308995000000008,-0.2191004999999987,-1.2828660000000012,-0.06713399999999836,Subgroup,6,0.9447807962093665,True,True,-1.0148710859902865,-0.012628914009713468,-0.08374097338296292,0.07911686350810308,0.08139608811961156,Lower than peer-implied value,0.06429741439472293,-1.0975582302961278,-0.9321839416844453,-1.180245374601969,-0.8494967973786042,-1.1471705168796325,-0.8825716551009406,2.3210178571199953,Watch,forward_transition,,,-0.8211290176671773,,,-0.7368443363935763,-0.22750000000000026,-0.22644409062144735,-0.001055909378552905,0.001055909378552905,,,0.19053764912303636,0.3946073377691944,current-month,-0.004161890392894603,26,in-line transition,|Forward_Robust_Z| >= 2.0,history=slightly below own-history expected value; own z=2.32 watch; peers=Lower than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.23; transition mean=-0.23; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.19; component historical month sd=0.39; transition degree scale source=current-month; actual-to-date z=-0.82; mark z=-0.74; transition z=-0.00; pattern years=26
Eastern Gas-South,Global_G03,Global_G03_S03,-1.1785,-0.795,-0.38350000000000006,Lower than own-history expected value,-0.795,0.17049899999999998,0.17049899999999998,-2.249280054428472,2.249280054428472,-1.135998,-0.45400200000000007,-1.306497,-0.28350300000000006,-1.476996,-0.1130040000000001,Parent,10,0.966351221847142,True,True,-1.1578828517178457,-0.02061714828215433,-0.4049566057005179,0.3913303107137667,0.3980851596510174,Lower than peer-implied value,0.044859348357583394,-1.2149249474994035,-1.1008407559362878,-1.2719670432809613,-1.04379866015473,-1.2491502049683383,-1.066615498467353,2.2842356615691224,Watch,forward_transition,,,-0.5014939288570365,,,-0.37249312661805295,-0.20850000000000035,-0.2673709593582968,0.05887095935829645,-0.05887095935829645,slight,0.28134605259890105,0.20924750432601735,0.6791318424340956,current-month,0.17978813878467137,26,slight weaker than history,|Forward_Robust_Z| >= 2.0,history=slightly below own-history expected value; own z=2.25 watch; peers=Lower than peer-implied value; parent peers=10; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.21; transition mean=-0.27; transition delta=+0.06; transition magnitude delta=-0.06; transition degree=slight; transition degree score=0.28; component current-month sd=0.21; component historical month sd=0.68; transition degree scale source=current-month; actual-to-date z=-0.50; mark z=-0.37; transition z=0.18; pattern years=26
Carthage,Global_G04,Global_G04_S01,-0.388,-0.3450000000000002,-0.042999999999999816,Lower than own-history expected value,-0.3450000000000002,0.11490150000000018,0.11490150000000018,-0.3742335826773345,0.3742335826773345,-0.5748030000000006,-0.11519699999999983,-0.6897045000000007,-0.000295499999999671,-0.8046060000000009,0.11460600000000054,Subgroup,6,0.9405424750430339,True,True,-0.2868187594946378,-0.10118124050536223,-2.3195490644228975,2.1816344180360656,2.249535079359366,Lower than peer-implied value,0.0459279425628347,-0.3460155004012247,-0.22762201858805092,-0.4052122413078116,-0.16842527768146404,-0.38153354494517683,-0.1921039740440988,2.2804514569865026,Watch,forward_transition,,,-0.4752258630131978,,,-0.3838983413868968,-0.07799999999999996,-0.05213196339983527,-0.025868036600164686,0.025868036600164686,slight,0.4160585476237497,0.062174029948202585,0.17584594496206152,current-month,-0.18595684329740864,26,slight stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=2.25 (strong-support); history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.05; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.42; component current-month sd=0.06; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-0.48; mark z=-0.38; transition z=-0.19; pattern years=26
TETCO-STX,Global_G05,Global_G05_S01,-0.5075,-0.41999999999999993,-0.08750000000000002,Lower than own-history expected value,-0.41999999999999993,0.13343400000000044,0.13343400000000044,-0.6557549050466878,0.6557549050466878,-0.6868680000000008,-0.15313199999999905,-0.8203020000000012,-0.019697999999998606,-0.9537360000000017,0.11373600000000184,Subgroup,3,0.9552200033256067,True,True,-0.4250000000000002,-0.08249999999999974,-2.2258195062727255,2.126147316184033,2.175412643516587,Lower than peer-implied value,0.030830617920121355,-0.46443124937788655,-0.3855687506221139,-0.5038624987557728,-0.3461375012442276,-0.4880899990046183,-0.3619100009953821,2.2720991758866105,Watch,forward_transition,,,-1.4974725314852229,,,-2.030525936344351,-0.1250000000000001,0.003851613043340199,-0.1288516130433403,0.12114838695665991,moderate,1.3027728867357868,0.09299271437879549,0.14034143776049823,current-month,-1.454180070961692,26,moderate stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=2.18 (strong-support); history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=+0.00; transition delta=-0.13; transition magnitude delta=+0.12; transition degree=moderate; transition degree score=1.30; component current-month sd=0.09; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-1.50; mark z=-2.03; transition z=-1.45; pattern years=26
EGT-Flex,Global_G04,Global_G04_S01,-0.3633,-0.3171999999999997,-0.04610000000000031,Lower than own-history expected value,-0.3171999999999997,0.17672591999999962,0.17672591999999962,-0.26085590613986,0.26085590613986,-0.670651839999999,0.036251839999999536,-0.8473777599999985,0.21297775999999913,-1.0241036799999983,0.3897036799999988,Subgroup,6,0.9348691872887209,True,True,-0.26247386854534566,-0.10082613145465442,-2.3215760461759416,2.1703699115174646,2.244700157686978,Lower than peer-implied value,0.04994220001165168,-0.327039627385856,-0.1979081097048353,-0.3916053862263663,-0.13334235086432497,-0.36577908269016224,-0.15916865440052907,2.259806319507933,Watch,forward_transition,,,0.04893227068457848,,,-0.11082056982713119,-0.09829999999999989,-0.06979796180764158,-0.028502038192358303,0.028502038192358303,slight,0.34983699109415567,0.08147233974090298,0.1639894316365234,current-month,-0.23870102418181824,12,slight stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=6; peer model trusted; peer score v2=2.24 (strong-support); history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.07; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.35; component current-month sd=0.08; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.05; mark z=-0.11; transition z=-0.24; pattern years=12
TETCO-M2 (receipt),Global_G03,Global_G03_S03,-1.1723,-0.77,-0.4022999999999999,Lower than own-history expected value,-0.77,0.18903149999999957,0.18903149999999957,-2.128216725783802,2.128216725783802,-1.1480629999999992,-0.39193700000000087,-1.3370944999999987,-0.2029055000000013,-1.5261259999999983,-0.013874000000001718,Parent,10,0.9628905544365546,True,True,-1.140080129405769,-0.032219870594230905,-0.6753934024068835,0.6503299277063551,0.662743195031543,Lower than peer-implied value,0.04903392047118073,-1.2025424576285488,-1.077617801182989,-1.265004785851329,-1.015155472960209,-1.240019854562217,-1.040140404249321,2.2290210798614143,Watch,forward_transition,,,-0.30808852337143766,,,-0.18247926270360032,-0.23729999999999962,-0.301696533618901,0.06439653361890135,-0.06439653361890135,slight,0.2796643577555835,0.23026364223066847,0.5319486204303234,current-month,0.19744687983518722,13,slight weaker than history,|Forward_Robust_Z| >= 2.0,history=slightly below own-history expected value; own z=2.13 watch; peers=Lower than peer-implied value; parent peers=10; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.24; transition mean=-0.30; transition delta=+0.06; transition magnitude delta=-0.06; transition degree=slight; transition degree score=0.28; component current-month sd=0.23; component historical month sd=0.53; transition degree scale source=current-month; actual-to-date z=-0.31; mark z=-0.18; transition z=0.20; pattern years=13
Transco-30,Global_G05,Global_G05_S01,-0.435,-0.4524999999999999,0.017499999999999905,Higher than own-history expected value,-0.4524999999999999,0.13343399999999978,0.13343399999999978,0.13115098100933745,0.13115098100933745,-0.7193679999999995,-0.18563200000000035,-0.8528019999999992,-0.05219800000000058,-0.986235999999999,0.0812359999999992,Subgroup,3,0.9524508015691403,True,True,-0.5174999999999997,0.08249999999999974,2.2258195062727255,2.1199835728976857,2.1722570726167323,Higher than peer-implied value,0.029344436042214227,-0.5550849956749436,-0.4799150043250559,-0.5926699913498874,-0.44233000865011207,-0.5776359930799099,-0.4573640069200896,2.176212620437885,Watch,forward_transition,,,-1.0980787009026105,,,-0.7860240793259609,-0.03999999999999998,-0.025368594825300576,-0.014631405174699404,0.014631405174699404,,,0.08281480101205735,0.1506423892359206,current-month,-0.1210268941447097,26,in-line transition,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=2.17 (strong-support); history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=-0.03; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.08; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-1.10; mark z=-0.79; transition z=-0.12; pattern years=26
Consumers,Global_G01,Global_G01_S07,-0.37,-0.2650000000000001,-0.10499999999999987,Lower than own-history expected value,-0.2650000000000001,0.10748849999999968,0.10748849999999968,-0.9768486861385188,0.9768486861385188,-0.4799769999999995,-0.05002300000000076,-0.5874654999999992,0.05746549999999895,-0.6949539999999989,0.1649539999999986,Parent,21,0.9671194222593995,True,True,-0.30439915708570087,-0.06560084291429909,-1.9504328191890694,1.8863014612499047,1.918099131146801,Lower than peer-implied value,0.03375013800882994,-0.34729799359241026,-0.2615003205789915,-0.39019683009911965,-0.21860148407228208,-0.3730372954964359,-0.23576101867496585,2.1525189041020436,Watch,forward_transition,,,-0.43253007412937694,,,-0.533003105092447,-0.11000000000000021,-0.050021436624678735,-0.059978563375321474,0.059978563375321474,mild,0.6439938089748495,0.09313531052542133,0.19430890928221853,current-month,-0.45248451198320133,26,mild stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=21; peer model trusted; peer score v2=1.92; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.05; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.64; component current-month sd=0.09; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.43; mark z=-0.53; transition z=-0.45; pattern years=26
Transco-Z6 (non-NY north),Global_G06,Global_G06_S01,-1.1175,-0.71,-0.4075,Lower than own-history expected value,-0.71,0.19273799999999983,0.19273799999999983,-2.114269111436252,2.114269111436252,-1.0954759999999997,-0.3245240000000003,-1.2882139999999995,-0.1317860000000005,-1.4809519999999994,0.06095199999999934,Subgroup,2,0.9999109800425996,False,False,-1.1182999999999998,0.0007999999999999119,0.3174074162242386,0.3173791606295678,0.0,Higher than peer-implied value,0.0018052521362811093,-1.1205566656167252,-1.1160433343832745,-1.1228133312334507,-1.113786668766549,-1.1219106649867605,-1.1146893350132392,2.114269111436252,Watch,forward_transition,,,-0.7611700815628407,,,-0.5325846494435292,-0.24750000000000016,-0.3368844652915318,0.08938446529153166,-0.08938446529153166,slight,0.35662781240160824,0.25063795414495993,0.49410883523341137,current-month,0.2735634995313134,11,slight weaker than history,|Forward_Robust_Z| >= 2.0,history=slightly below own-history expected value; own z=2.11 watch; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.25; transition mean=-0.34; transition delta=+0.09; transition magnitude delta=-0.09; transition degree=slight; transition degree score=0.36; component current-month sd=0.25; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=-0.76; mark z=-0.53; transition z=0.27; pattern years=11
Transco-Z6 Sta-210,Global_G06,Global_G06_S01,-1.1175,-0.7092,-0.4082999999999999,Lower than own-history expected value,-0.7092,0.19525841999999988,0.19525841999999988,-2.0910749969194677,2.0910749969194677,-1.0997168399999997,-0.3186831600000003,-1.2949752599999997,-0.12342474000000037,-1.4902336799999996,0.07183367999999946,Subgroup,2,0.999822737557718,False,True,-1.1167,-0.0007999999999999119,-0.3174074162242386,0.3173511518104403,0.0,Lower than peer-implied value,0.0031134534721613725,-1.1205921618225458,-1.1128078381774542,-1.1244843236450914,-1.1089156763549086,-1.1229274589160732,-1.110472541083927,2.0910749969194677,Watch,forward_transition,,,-0.6860827293489463,,,-0.6847095356369335,-0.27659999999999996,-0.30498212655323925,0.028382126553239295,-0.028382126553239295,slight,0.11456082639528971,0.24774722255675224,0.48464949179842,current-month,0.08982637378229741,9,slight weaker than history,|Forward_Robust_Z| >= 2.0,history=slightly below own-history expected value; own z=2.09 watch; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.28; transition mean=-0.30; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.11; component current-month sd=0.25; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=-0.69; mark z=-0.68; transition z=0.09; pattern years=9
Millennium East Pool,Global_G03,Global_G03_S01,-1.085,-0.7974999999999999,-0.2875000000000001,Lower than own-history expected value,-0.7974999999999999,0.2186835000000001,0.2186835000000001,-1.314685378640821,1.314685378640821,-1.234867,-0.3601329999999997,-1.4535505000000002,-0.14144949999999956,-1.6722340000000002,0.07723400000000047,Subgroup,6,0.9455541689443695,True,False,-1.162972500214519,0.07797250021451922,1.4700491051132698,1.390011059892792,1.4294700118200965,Higher than peer-implied value,0.0660475208035915,-1.2478755569850528,-1.0780694434439853,-1.3327786137555866,-0.9931663866734515,-1.298817391047373,-1.027127609381665,1.9421076590922826,Watch,forward_transition,,,-0.4995060787654598,,,-0.061053985675560404,-0.11500000000000021,-0.29681234863754413,0.18181234863754392,-0.18181234863754392,mild,0.7743894767057462,0.23478153320338738,0.49868475292310693,current-month,0.5508997190774095,13,mild weaker than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=6; peer model trusted; peer score v2=1.43 watch; history/peer direction disagree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.30; transition delta=+0.18; transition magnitude delta=-0.18; transition degree=mild; transition degree score=0.77; component current-month sd=0.23; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=-0.50; mark z=-0.06; transition z=0.55; pattern years=13
