Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
TGP-Z6 200L North,Global_G07,Global_G07_S01,-0.72,-0.4125000000000001,-0.3074999999999999,Lower than own-history expected value,-0.4125000000000001,0.34470449999999986,0.34470449999999986,-0.892068423823884,0.892068423823884,-1.1019089999999998,0.2769089999999996,-1.4466134999999998,0.6216134999999996,-1.7913179999999995,0.9663179999999993,Subgroup,3,0.9437812243242548,True,True,-0.6121648495474481,-0.10783515045255199,-0.8144756397853967,0.7686868164989424,0.7912500784597598,Lower than peer-implied value,0.10505150459156651,-0.7473337009350977,-0.47699599815979854,-0.8825025523227472,-0.3418271467721489,-0.8284350117676874,-0.3958946873272088,1.192418869125361,In-family,forward_transition,,,-0.07475175353924432,,,-0.9257466953236563,-0.030000000000000027,0.24295568539511958,-0.2729556853951196,-0.21295568539511955,,,,0.38549823468218575,historical same-month,-0.8461109984341016,7,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.03; transition mean=+0.24; transition delta=-0.27; transition magnitude delta=-0.21; component historical month sd=0.39; transition degree scale source=historical same-month; actual-to-date z=-0.07; mark z=-0.93; transition z=-0.85; pattern years=7
NBPL-Ventura,Global_G02,Global_G02_S01,-0.4083,-0.28500000000000014,-0.12329999999999985,Lower than own-history expected value,-0.28500000000000014,0.10378199999999976,0.10378199999999976,-1.1880672949066324,1.1880672949066324,-0.49256399999999967,-0.07743600000000062,-0.5963459999999994,0.026345999999999148,-0.7001279999999992,0.1301279999999989,Subgroup,2,0.9910387573032813,False,False,-0.421616233287706,0.013316233287705958,0.5987784202394825,0.5934126214941586,0.0,Higher than peer-implied value,0.01852312499482288,-0.44487458592151397,-0.398357880653898,-0.4681329385553219,-0.37509952802009006,-0.45882959750179875,-0.3844028690736132,1.1880672949066324,In-family,forward_transition,,,0.1317398856699093,,,-0.24133679247592213,-0.12649999999999995,-0.055567742112432955,-0.07093225788756699,0.07093225788756699,slight,0.22920840743286866,0.046951890270786605,0.309466213224931,historical same-month,-0.4492415409088094,17,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.13; transition mean=-0.06; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=slight; transition degree score=0.23; component current-month sd=0.05; component historical month sd=0.31; transition degree scale source=historical same-month; actual-to-date z=0.13; mark z=-0.24; transition z=-0.45; pattern years=17
EGT-Flex,Global_OUTLIER,Global_OUTLIER_S01,-0.4275,-0.30799999999999983,-0.11950000000000016,Lower than own-history expected value,-0.30799999999999983,0.10148396999999952,0.10148396999999952,-1.1775258693565174,1.1775258693565174,-0.5109679399999989,-0.10503206000000079,-0.6124519099999983,-0.0035480900000012805,-0.713935879999998,0.09793587999999825,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.1775258693565174,In-family,forward_transition,,,0.3943610895155941,,,-0.15867011235913603,-0.18159999999999998,-0.08567060080207708,-0.0959293991979229,0.0959293991979229,slight,0.3778942330582394,0.0012727922061356452,0.253852508998566,historical same-month,-0.837866984140995,12,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.18; transition mean=-0.09; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=slight; transition degree score=0.38; component current-month sd=0.00; component historical month sd=0.25; transition degree scale source=historical same-month; actual-to-date z=0.39; mark z=-0.16; transition z=-0.84; pattern years=12
NNG-Demarc,Global_G02,Global_G02_S01,-0.44,-0.3099999999999996,-0.1300000000000004,Lower than own-history expected value,-0.3099999999999996,0.11119499999999893,0.11119499999999893,-1.169117316426113,1.169117316426113,-0.5323899999999975,-0.08761000000000174,-0.6435849999999964,0.02358499999999719,-0.7547799999999953,0.13477999999999613,Subgroup,2,0.9881267335977302,False,True,-0.4132999999999999,-0.026700000000000113,-1.5006188133715577,1.4828015664321392,0.0,Lower than peer-implied value,0.018534020475393584,-0.43660629970237796,-0.3899937002976218,-0.45991259940475604,-0.36668740059524374,-0.4505900795238048,-0.37600992047619497,1.169117316426113,In-family,forward_transition,,,-0.1265508747861006,,,-0.26206040957996984,-0.12064999999999998,-0.06789337240428966,-0.052756627595710315,0.052756627595710315,slight,0.08211020624247223,0.01506137443927353,0.6425099876124959,historical same-month,-0.28254279279837075,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.12; transition mean=-0.07; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=slight; transition degree score=0.08; component current-month sd=0.02; component historical month sd=0.64; transition degree scale source=historical same-month; actual-to-date z=-0.13; mark z=-0.26; transition z=-0.28; pattern years=26
TGP-Z1 100L,Global_G15,Global_G15_S01,-0.43,-0.2999999999999998,-0.13000000000000017,Lower than own-history expected value,-0.2999999999999998,0.11119500000000025,0.11119500000000025,-1.1691173164260973,1.1691173164260973,-0.5223900000000004,-0.07760999999999932,-0.6335850000000005,0.03358500000000092,-0.7447800000000009,0.14478000000000119,Parent,2,0.9654520227906648,False,True,-0.34605000000000014,-0.08394999999999986,-41.94333278374937,40.49427547865283,0.0,Lower than peer-implied value,0.026642267362780647,-0.379943455394475,-0.3121565446055253,-0.41383691078894985,-0.2782630892110504,-0.4002795286311599,-0.2918204713688404,1.1691173164260973,In-family,forward_transition,,,-0.3700341695899326,,,-0.04446227716482018,-0.13000000000000017,-0.16345791784679659,0.033457917846796414,-0.033457917846796414,slight,0.10312170037715229,,0.324450796722989,historical same-month,0.21295725142488814,8,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=very far below peer-implied value; parent peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.13; transition mean=-0.16; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.10; component historical month sd=0.32; transition degree scale source=historical same-month; actual-to-date z=-0.37; mark z=-0.04; transition z=0.21; pattern years=8
TGP-Z4 Marcellus,Global_G01,Global_G01_S03,-1.2212,-0.9100000000000001,-0.3111999999999999,Lower than own-history expected value,-0.9100000000000001,0.26686799999999955,0.26686799999999955,-1.1661195797173152,1.1661195797173152,-1.4437359999999992,-0.37626400000000104,-1.7106039999999987,-0.10939600000000149,-1.9774719999999983,0.15747199999999806,Parent,17,0.9601805680266285,True,True,-1.2147111384454405,-0.006488861554559362,-0.06242486561576447,0.05993914292593068,0.06116937912285298,Lower than peer-implied value,0.0641864604378073,-1.2965909781756746,-1.1328312987152065,-1.3784708179059089,-1.0509514589849722,-1.345718882013815,-1.083703394877066,1.1677228126325028,In-family,forward_transition,,,-0.21034319130466775,,,-0.1916006529925438,-0.026100000000000012,-0.02865803527201272,0.0025580352720127077,-0.0025580352720127077,,,0.014000714267493669,0.8504979488603871,historical same-month,0.006356029156425444,19,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=17; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.03; transition mean=-0.03; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.01; component historical month sd=0.85; transition degree scale source=historical same-month; actual-to-date z=-0.21; mark z=-0.19; transition z=0.01; pattern years=19
REX E-NGPL,Global_G03,Global_G03_S04,-0.3942,-0.28770000000000007,-0.10649999999999993,Lower than own-history expected value,-0.28770000000000007,0.11504976000000049,0.11504976000000049,-0.9256864160342401,0.9256864160342401,-0.5177995200000011,-0.057600479999999094,-0.6328492800000015,0.05744928000000138,-0.7478990400000021,0.17249904000000188,Parent,10,0.9831117174933676,True,False,-0.4073178252032412,0.013117825203241248,0.6784008019858748,0.6669437775892113,0.6726478971913983,Higher than peer-implied value,0.02599330402677106,-0.44008734394338256,-0.3745483064630999,-0.4728568626835239,-0.34177878772295855,-0.4597490551874674,-0.35488659521901506,1.1442685586986676,In-family,forward_transition,,,-0.29145971800216786,,,-0.2850532451805798,-0.06784999999999985,-0.05471635872881267,-0.013133641271187185,0.013133641271187185,,,0.05465935418572023,0.24035366656474264,historical same-month,-0.10379542094341511,11,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=10; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.07; transition mean=-0.05; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.05; component historical month sd=0.24; transition degree scale source=historical same-month; actual-to-date z=-0.29; mark z=-0.29; transition z=-0.10; pattern years=11
REX E-MidW,Global_G02,Global_G02_S03,-0.3942,-0.2829999999999999,-0.11120000000000008,Lower than own-history expected value,-0.2829999999999999,0.10126158000000036,0.10126158000000036,-1.098146009572433,1.098146009572433,-0.4855231600000006,-0.08047683999999919,-0.586784740000001,0.02078474000000119,-0.6880463200000013,0.12204632000000154,Subgroup,2,0.9720612250765194,False,True,-0.36499999999999966,-0.029200000000000337,-0.9468812584959834,0.920426556135602,0.0,Lower than peer-implied value,0.02528109958400034,-0.39705229730949426,-0.33294770269050505,-0.42910459461898887,-0.30089540538101045,-0.41628367569519104,-0.3137163243048083,1.098146009572433,In-family,forward_transition,,,-0.27559724786217743,,,-0.16627065290108087,-0.07860000000000011,-0.0845864656159793,0.005986465615979181,-0.005986465615979181,,,0.046103362133362844,0.23771071580360162,historical same-month,0.048536479258350765,12,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.08; transition mean=-0.08; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.05; component historical month sd=0.24; transition degree scale source=historical same-month; actual-to-date z=-0.28; mark z=-0.17; transition z=0.05; pattern years=12
NNG-Ventura,Global_G02,Global_G02_S01,-0.4083,-0.29499999999999993,-0.11330000000000007,Lower than own-history expected value,-0.29499999999999993,0.10378200000000042,0.10378200000000042,-1.0917114721242567,1.0917114721242567,-0.5025640000000008,-0.0874359999999991,-0.6063460000000012,0.016346000000001304,-0.7101280000000016,0.12012800000000173,Subgroup,2,0.9906334092973674,False,False,-0.42161075690956495,0.013310756909564939,0.8977982537140584,0.8893889449379806,0.0,Higher than peer-implied value,0.014826000000000344,-0.4402306645962242,-0.40299084922290573,-0.4588505722828834,-0.3843709415362465,-0.45140260920821973,-0.3918189046109102,1.0917114721242567,In-family,forward_transition,,,0.004399240435210485,,,-0.17423814129395174,-0.10094999999999998,-0.05749874061965969,-0.04345125938034029,0.04345125938034029,slight,0.08627298378884886,0.032031937187750686,0.5036485058484386,historical same-month,-0.26331999281872226,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.10; transition mean=-0.06; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.09; component current-month sd=0.03; component historical month sd=0.50; transition degree scale source=historical same-month; actual-to-date z=0.00; mark z=-0.17; transition z=-0.26; pattern years=26
Transco-Z6 (NY),Global_G01,Global_G01_S04,-1.0245,-0.7349999999999999,-0.2895000000000001,Lower than own-history expected value,-0.7349999999999999,0.26686799999999955,0.26686799999999955,-1.0848059714915261,1.0848059714915261,-1.268735999999999,-0.20126400000000078,-1.5356039999999984,0.06560399999999877,-1.802471999999998,0.3324719999999983,Subgroup,2,0.9821855859070311,False,True,-0.4432989991513581,-0.5812010008486418,-11.089559998635611,10.892005984711092,0.0,Lower than peer-implied value,0.048182796325358136,-0.5040712379715591,-0.3825267603311572,-0.5648434767917601,-0.3217545215109562,-0.5405345812636797,-0.3460634170390366,1.0848059714915261,In-family,forward_transition,,,-0.16021809506535803,,,-0.39488419052238566,-0.18524999999999991,-0.057059140563284046,-0.12819085943671588,0.12819085943671588,slight,0.16290799721594,0.1050053570062022,0.7868911387253421,historical same-month,-0.3085026330269767,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=very far below peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.19; transition mean=-0.06; transition delta=-0.13; transition magnitude delta=+0.13; transition degree=slight; transition degree score=0.16; component current-month sd=0.11; component historical month sd=0.79; transition degree scale source=historical same-month; actual-to-date z=-0.16; mark z=-0.39; transition z=-0.31; pattern years=26
Transco-Z5,Global_G21,Global_G21_S01,0.2275,0.565,-0.3374999999999999,Lower than own-history expected value,0.565,0.3224655,0.3224655,-1.0466235922912681,1.0466235922912681,-0.07993100000000009,1.209931,-0.40239650000000005,1.5323965,-0.7248620000000001,1.854862,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.0466235922912681,In-family,forward_transition,,,6.98799744524961,,,2.247074219346423,-3.3675,-0.12974916060541603,-3.237750839394584,3.237750839394584,very strong,10.67669219871185,,0.30325411458290624,historical same-month,-7.212725221619999,26,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-3.37; transition mean=-0.13; transition delta=-3.24; transition magnitude delta=+3.24; transition degree=very strong; transition degree score=10.68; component historical month sd=0.30; transition degree scale source=historical same-month; actual-to-date z=6.99; mark z=2.25; transition z=-7.21; pattern years=26
Socal-Needles,Global_G04,Global_G04_S03,-0.2633,0.15790000000000015,-0.42120000000000013,Lower than own-history expected value,0.15790000000000015,0.40549109999999977,0.40549109999999977,-1.038740431047686,1.038740431047686,-0.6530821999999994,0.9688821999999997,-1.058573299999999,1.3743732999999994,-1.464064399999999,1.7798643999999992,Subgroup,2,0.9678848688861399,False,True,-0.056399999999999895,-0.20690000000000008,-1.394127254102969,1.3493546745480465,0.0,Lower than peer-implied value,0.19899841045384142,-0.3092411576745036,0.19644115767450382,-0.5620823153490073,0.44928231534900753,-0.46094585227920576,0.34814585227920597,1.038740431047686,In-family,forward_transition,,,-0.7787869593901774,,,0.1992239034368012,0.16945,-0.45160480992310464,0.6210548099231046,-0.28215480992310465,,,0.0632860569161961,0.6036216625408075,historical same-month,0.9582490567749344,12,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.17; transition mean=-0.45; transition delta=+0.62; transition magnitude delta=-0.28; component current-month sd=0.06; component historical month sd=0.60; transition degree scale source=historical same-month; actual-to-date z=-0.78; mark z=0.20; transition z=0.96; pattern years=12
Transco-30,Global_G16,Global_G16_S01,-0.49,-0.3799999999999999,-0.1100000000000001,Lower than own-history expected value,-0.3799999999999999,0.10837805999999958,0.10837805999999958,-1.0149655751357842,1.0149655751357842,-0.5967561199999991,-0.16324388000000073,-0.7051341799999986,-0.054865820000001175,-0.8135122399999982,0.053512239999998434,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.0149655751357842,In-family,forward_transition,,,-1.1113164318418072,,,-0.7303685723471506,-0.15654999999999997,-0.15387558154138964,-0.002674418458610328,0.002674418458610328,,,0.03754737008100546,0.2872005894753982,historical same-month,-0.016050569912010586,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.16; transition mean=-0.15; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.04; component historical month sd=0.29; transition degree scale source=historical same-month; actual-to-date z=-1.11; mark z=-0.73; transition z=-0.02; pattern years=26
Iroquois (into),Global_G07,Global_G07_S02,-0.31,-0.21999999999999975,-0.09000000000000025,Lower than own-history expected value,-0.21999999999999975,0.08895600000000008,0.08895600000000008,-1.0117361392148947,1.0117361392148947,-0.39791199999999993,-0.0420879999999996,-0.48686799999999997,0.046868000000000465,-0.5758240000000001,0.13582400000000056,Parent,4,0.6153593973552474,False,False,-0.49025573719205495,0.180255737192055,0.4745109954777657,0.2919948002156364,0.0,Higher than peer-implied value,0.389301164748937,-1.1105978965775543,0.13008642219344446,-1.7309400559630537,0.7504285815789439,-1.4828031922088543,0.5022917178247442,1.0117361392148947,In-family,forward_transition,,,0.4804115098144542,,,0.11576234864032255,-0.14555,-0.006249805818731854,-0.13930019418126816,0.13930019418126816,slight,0.28902018918075306,0.0290620887067672,0.48197392222364743,historical same-month,-0.39624993907299866,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=4; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.15; transition mean=-0.01; transition delta=-0.14; transition magnitude delta=+0.14; transition degree=slight; transition degree score=0.29; component current-month sd=0.03; component historical month sd=0.48; transition degree scale source=historical same-month; actual-to-date z=0.48; mark z=0.12; transition z=-0.40; pattern years=26
AGT-CG (non-G),Global_G07,Global_G07_S01,-0.76,-0.5550000000000002,-0.20499999999999985,Lower than own-history expected value,-0.5550000000000002,0.44477999999999973,0.44477999999999973,-0.4609020189756733,0.4609020189756733,-1.4445599999999996,0.3345599999999993,-1.8893399999999994,0.779339999999999,-2.334119999999999,1.2241199999999988,Subgroup,3,0.9504440162667368,True,False,-0.8569351982162915,0.09693519821629154,0.8786916182688359,0.8351471907273508,0.85664277065349,Higher than peer-implied value,0.1012506742059396,-0.9867561133874987,-0.7271142830450843,-1.116577028558706,-0.597293367873877,-1.0646486624902232,-0.6492217339423599,0.9727628218680748,In-family,forward_transition,,,-0.11444573668008076,,,-0.37759146218790324,-0.04964999999999997,0.08108436020411025,-0.13073436020411022,-0.03143436020411028,,,0.028779245994292612,0.679156652699867,historical same-month,-0.25381098830104676,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.05; transition mean=+0.08; transition delta=-0.13; transition magnitude delta=-0.03; component current-month sd=0.03; component historical month sd=0.68; transition degree scale source=historical same-month; actual-to-date z=-0.11; mark z=-0.38; transition z=-0.25; pattern years=26
KRGT-Del Pool,Global_G05,Global_G05_S02,-0.2633,0.0900000000000003,-0.3533000000000003,Lower than own-history expected value,0.0900000000000003,0.44477999999999906,0.44477999999999906,-0.7943252844102725,0.7943252844102725,-0.7995599999999978,0.9795599999999984,-1.244339999999997,1.4243399999999975,-1.689119999999996,1.8691199999999966,Parent,7,0.9567727264187729,True,True,-0.1959072770686203,-0.0673927229313797,-0.49408000832379706,0.4727222766329693,0.4832831741056808,Lower than peer-implied value,0.1378758203838284,-0.37210233757572353,-0.019712216561517032,-0.5482973980828268,0.15648284394558623,-0.4778193738799855,0.08600481974274496,0.9297931403420452,In-family,forward_transition,,,-0.5387428477568541,,,-0.43314577930975423,0.11145000000000016,-0.8224761596179345,0.9339261596179347,-0.7110261596179344,,,0.03500178566873417,1.055183934548371,historical same-month,0.4410521147968076,20,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=7; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.11; transition mean=-0.82; transition delta=+0.93; transition magnitude delta=-0.71; component current-month sd=0.04; component historical month sd=1.06; transition degree scale source=historical same-month; actual-to-date z=-0.54; mark z=-0.43; transition z=0.44; pattern years=20
Millennium East Pool,Global_G01,Global_G01_S03,-1.085,-0.8899999999999999,-0.19500000000000006,Lower than own-history expected value,-0.8899999999999999,0.2149769999999997,0.2149769999999997,-0.9070737799857674,0.9070737799857674,-1.3199539999999992,-0.4600460000000005,-1.534930999999999,-0.24506900000000087,-1.7499079999999987,-0.030092000000001118,Subgroup,2,0.9759619326866255,False,False,-1.1762000000000001,0.09120000000000017,1.5378389316066385,1.5008722558515502,0.0,Higher than peer-implied value,0.057451082444209406,-1.2488928656269662,-1.103507134373034,-1.3215857312539323,-1.030814268746068,-1.292508585003146,-1.0598914149968544,0.9070737799857674,In-family,forward_transition,,,-0.06748484987374047,,,-0.022504277809713702,-0.02410000000000001,-0.04108388640138826,0.016983886401388253,-0.016983886401388253,,,0.03662813126546321,0.5901422342592847,historical same-month,0.04363276770849405,13,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.02; transition mean=-0.04; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.04; component historical month sd=0.59; transition degree scale source=historical same-month; actual-to-date z=-0.07; mark z=-0.02; transition z=0.04; pattern years=13
REX E-ANR,Global_G02,Global_G02_S02,-0.3942,-0.30479999999999974,-0.08940000000000026,Lower than own-history expected value,-0.30479999999999974,0.10467156000000032,0.10467156000000032,-0.8541001968443003,0.8541001968443003,-0.5141431200000004,-0.0954568799999991,-0.6188146800000007,0.009214680000001196,-0.7234862400000011,0.11388624000000153,Subgroup,2,0.8220202565061533,False,False,-0.5030094593520558,0.1088094593520557,3.53285133451397,2.9040753601952796,0.0,Higher than peer-implied value,0.030922131707893194,-0.5456417019709852,-0.46037721673312637,-0.5882739445899146,-0.417744974114197,-0.5712210475423428,-0.43479787116176877,0.8541001968443003,In-family,forward_transition,,,-0.12546652313194026,,,0.09855563488929744,-0.06540000000000001,-0.10127990728951361,0.035879907289513596,-0.035879907289513596,slight,0.1229316973308375,0.059396969619670045,0.29186863981022326,historical same-month,0.2936884247912865,11,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=moderately above peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.07; transition mean=-0.10; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=slight; transition degree score=0.12; component current-month sd=0.06; component historical month sd=0.29; transition degree scale source=historical same-month; actual-to-date z=-0.13; mark z=0.10; transition z=0.29; pattern years=11
GTN-Malin,Global_G05,Global_G05_S04,-0.3337,-0.16190000000000015,-0.17179999999999984,Lower than own-history expected value,-0.16190000000000015,0.29889215999999996,0.29889215999999996,-0.5747892484031695,0.5747892484031695,-0.7596843200000001,0.43588431999999977,-1.0585764800000002,0.7347764799999997,-1.35746864,1.0336686399999997,Parent,6,0.9478375461816745,True,False,-0.4131730810010572,0.07947308100105717,0.5831796210294108,0.5527595409796756,0.5677658845236462,Higher than peer-implied value,0.19084828402536475,-0.658209884430619,-0.1681362775714954,-0.9032466878601808,0.0769005258580664,-0.805231966488356,-0.02111419551375837,0.8079237462216337,In-family,forward_transition,,,-1.5276008661975462,,,-0.33677031304750166,0.09354999999999991,-0.1838567502304731,0.277406750230473,-0.09030675023047319,,,0.033446150750123624,0.3706976580745417,historical same-month,0.6583728388455882,12,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=6; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.09; transition mean=-0.18; transition delta=+0.28; transition magnitude delta=-0.09; component current-month sd=0.03; component historical month sd=0.37; transition degree scale source=historical same-month; actual-to-date z=-1.53; mark z=-0.34; transition z=0.66; pattern years=12
KRGT-Rec Pool,Global_G05,Global_G05_S02,-0.43,-0.2549999999999999,-0.1750000000000001,Lower than own-history expected value,-0.2549999999999999,0.2372160000000002,0.2372160000000002,-0.7377242681775258,0.7377242681775258,-0.7294320000000003,0.21943200000000052,-0.9666480000000005,0.4566480000000007,-1.2038640000000007,0.6938640000000009,Parent,6,0.9586981278211723,True,False,-0.4754722248295715,0.0454722248295715,0.1860198977164137,0.17833692767821177,0.18213790666898644,Higher than peer-implied value,0.18209322737398584,-0.7079400575177479,-0.2430043921413951,-0.9404078902059243,-0.010536559453218686,-0.8474207571306538,-0.10352369252848925,0.7598758536128296,In-family,forward_transition,,,-0.3744594997302851,,,-0.10082063816356221,0.01369999999999999,-0.07588492453183977,0.08958492453183976,-0.06218492453183978,slight,0.04889842722012634,0.04426488450227802,1.2717162507477293,historical same-month,0.2880235394661864,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=6; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.01; transition mean=-0.08; transition delta=+0.09; transition magnitude delta=-0.06; transition degree=slight; transition degree score=0.05; component current-month sd=0.04; component historical month sd=1.27; transition degree scale source=historical same-month; actual-to-date z=-0.37; mark z=-0.10; transition z=0.29; pattern years=26
