Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
NGPL-Nicor,Global_G01,Global_G01_S01,-0.3087,-0.2599999999999998,-0.04870000000000019,Lower than own-history expected value,-0.2599999999999998,0.11119499999999993,0.11119499999999993,-0.4379693331534711,0.4379693331534711,-0.48238999999999965,-0.03760999999999992,-0.5935849999999996,0.07358500000000001,-0.7047799999999995,0.18477999999999994,Subgroup,3,0.9978566258944571,True,False,-0.3113,0.0026000000000000467,0.2981391671742241,0.29750014340345476,0.2978194838967361,Higher than peer-implied value,0.00943620079097941,-0.32310791216335777,-0.2994920878366423,-0.3349158243267155,-0.2876841756732845,-0.3301926594613724,-0.29240734053862766,0.5296353290438756,In-family,forward_transition,,,-0.09397849644376505,,,-0.02990514948812898,-0.07120000000000015,-0.07479428189741781,0.003594281897417659,-0.003594281897417659,,,0.09177792984044199,0.14989447257121133,current-month,0.02619115021691727,10,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.07; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.09; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.09; mark z=-0.03; transition z=0.03; pattern years=10
Chicago,Global_G01,Global_G01_S01,-0.3113,-0.2599999999999998,-0.051300000000000234,Lower than own-history expected value,-0.2599999999999998,0.1074885,0.1074885,-0.47726035808482054,0.47726035808482054,-0.47497699999999976,-0.045022999999999785,-0.5824654999999999,0.06246550000000023,-0.6899539999999997,0.16995400000000022,Subgroup,3,0.9985981818323255,True,True,-0.30960059801160233,-0.0016994019883976874,-0.19182344641078947,0.19155454481862488,0.19168894846276,Lower than peer-implied value,0.00804620699863743,-0.3196654137547038,-0.29953578226850086,-0.32973022949780534,-0.28947096652539933,-0.3257043032005647,-0.29349689282263997,0.5143171223690787,In-family,forward_transition,,,-0.26521486660916777,,,-0.16660245600733223,-0.0738000000000002,-0.07078970195811307,-0.0030102980418871272,0.0030102980418871272,,,0.0923659918437265,0.16772408825665783,current-month,-0.020647259760187456,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.07; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.27; mark z=-0.17; transition z=-0.02; pattern years=26
GTN-Kingsgate,Global_OUTLIER,Global_OUTLIER_S03,-1.7009,-1.5750000000000002,-0.1258999999999999,Lower than own-history expected value,-1.5750000000000002,0.2483354999999998,0.2483354999999998,-0.5069754424961394,0.5069754424961394,-2.071671,-1.0783290000000005,-2.3200064999999994,-0.8299935000000008,-2.5683419999999995,-0.581658000000001,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.5069754424961394,In-family,forward_transition,,,-0.04966084256385827,,,-0.02635234947747218,-0.10840000000000005,-0.15035841265353614,0.04195841265353609,-0.04195841265353609,slight,0.39974189100103064,0.10496376186259625,1.1897924573610952,current-month,0.09563126595578532,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.15; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=slight; transition degree score=0.40; component current-month sd=0.10; component historical month sd=1.19; transition degree scale source=current-month; actual-to-date z=-0.05; mark z=-0.03; transition z=0.10; pattern years=26
NGPL-STX,Global_G05,Global_G05_S02,-0.5025,-0.44499999999999984,-0.05750000000000011,Lower than own-history expected value,-0.44499999999999984,0.11490149999999985,0.11490149999999985,-0.5004286279987658,0.5004286279987658,-0.6748029999999996,-0.21519700000000014,-0.7897044999999994,-0.10029550000000031,-0.9046059999999992,0.014605999999999564,Subgroup,2,0.9823461802960707,False,True,-0.44945,-0.05304999999999993,-4.089341118883793,4.017148628063153,0.0,Lower than peer-implied value,0.013903924368259482,-0.46698537788610117,-0.43191462211389886,-0.4845207557722023,-0.4143792442277977,-0.4775066046177619,-0.42139339538223813,0.5004286279987658,In-family,forward_transition,,,-1.0600170742630242,,,-0.7472806082687994,-0.09750000000000014,-0.07595978296283232,-0.021540217037167825,0.021540217037167825,slight,0.25088022467756704,0.0858585688244319,0.16703906096557397,current-month,-0.14313742640647395,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=very far below peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.08; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.25; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-1.06; mark z=-0.75; transition z=-0.14; pattern years=26
AGT-CG (non-G),Global_G07,Global_G07_S02,-0.7092,-0.46750000000000025,-0.2416999999999998,Lower than own-history expected value,-0.46750000000000025,0.48555150000000014,0.48555150000000014,-0.49778447806257364,0.49778447806257364,-1.4386030000000005,0.503603,-1.9241545000000007,0.9891545000000002,-2.409706000000001,1.4747060000000003,Subgroup,2,0.9677714915810607,False,False,-0.7125000000000001,0.0033000000000000806,0.049462655694951604,0.04786854807946376,0.0,Higher than peer-implied value,0.0814484809072744,-0.8159919546222991,-0.6090080453777011,-0.9194839092445981,-0.5055160907554022,-0.8780871273956785,-0.5469128726043218,0.49778447806257364,In-family,forward_transition,,,-0.667405383760038,,,-0.14335844805647985,-0.056700000000000195,-0.27424991815174576,0.21754991815174557,-0.21754991815174557,slight,0.37486328961747273,0.580344686122088,0.6297265143173469,current-month,0.5509215349824806,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.27; transition delta=+0.22; transition magnitude delta=-0.22; transition degree=slight; transition degree score=0.37; component current-month sd=0.58; component historical month sd=0.63; transition degree scale source=current-month; actual-to-date z=-0.67; mark z=-0.14; transition z=0.55; pattern years=26
Socal-Needles,Global_G10,Global_G10_S01,0.2712,-0.013949999999999685,0.2851499999999997,Higher than own-history expected value,-0.013949999999999685,0.5893335,0.5893335,0.48385167311887023,0.48385167311887023,-1.1926169999999996,1.1647170000000002,-1.7819504999999995,1.7540505000000002,-2.3712839999999993,2.3433840000000004,Subgroup,2,0.9970873429827967,False,False,0.28267257154193914,-0.011472571541939116,-0.3792494126444823,0.3781447891814731,0.0,Lower than peer-implied value,0.032837481273792136,0.24156581134781832,0.32377933173605994,0.2004590511536975,0.3648860919301808,0.21690175523134586,0.3484433878525324,0.48385167311887023,In-family,forward_transition,,,0.02337785830242817,,,2.2951559658237493,-0.01474999999999993,-0.47050976607955813,0.4557597660795582,-0.4557597660795582,very strong,2.61450559311181,0.17431967530698927,0.8894512695435894,current-month,0.6248024826045676,11,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.01; transition mean=-0.47; transition delta=+0.46; transition magnitude delta=-0.46; transition degree=very strong; transition degree score=2.61; component current-month sd=0.17; component historical month sd=0.89; transition degree scale source=current-month; actual-to-date z=0.02; mark z=2.30; transition z=0.62; pattern years=11
ANR-SW,Global_G08,Global_G08_S01,-0.4573,-0.39749999999999996,-0.05980000000000002,Lower than own-history expected value,-0.39749999999999996,0.14826000000000011,0.14826000000000011,-0.4033454741670037,0.4033454741670037,-0.6940200000000002,-0.10097999999999974,-0.8422800000000004,0.04728000000000038,-0.9905400000000004,0.1955400000000005,Subgroup,4,0.9703991495336477,True,False,-0.461014187788409,0.0037141877884090484,-0.26820743083865733,0.2602682627844377,0.2642080280579199,Higher than peer-implied value,0.030379693444066654,-0.4995636387087313,-0.4224647368680868,-0.5381130896290535,-0.3839152859477646,-0.5226933092609246,-0.3993350663158935,0.48217574972333443,In-family,forward_transition,,,-0.005277896330866672,,,-0.02548090370571011,-0.10730000000000034,-0.1008981132768031,-0.006401886723197234,0.006401886723197234,,,0.0835725732522338,0.314620485871419,current-month,-0.03497166050249142,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.10; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.08; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=-0.01; mark z=-0.03; transition z=-0.03; pattern years=26
Socal-Border,Global_G10,Global_G10_S01,0.2712,-0.004999999999999893,0.2761999999999999,Higher than own-history expected value,-0.004999999999999893,0.615279,0.615279,0.4489020428130976,0.4489020428130976,-1.235558,1.2255580000000001,-1.8508369999999998,1.840837,-2.466116,2.456116,Subgroup,2,0.9957867377737195,False,False,0.29149908610431935,-0.020299086104319408,-0.4491416587456029,0.4472493071605611,0.0,Lower than peer-implied value,0.04136407831614912,0.2396847192355828,0.3433134529730559,0.18787035236684624,0.39512781984179246,0.20859609911434085,0.37440207309429785,0.4489020428130976,In-family,forward_transition,,,-0.21498382519317602,,,0.7953734038041314,0.038699999999999846,-0.4315956649404965,0.47029566494049635,-0.39289566494049666,,,0.17666482942714357,0.8487214158376295,current-month,0.6213529967953727,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.04; transition mean=-0.43; transition delta=+0.47; transition magnitude delta=-0.39; component current-month sd=0.18; component historical month sd=0.85; transition degree scale source=current-month; actual-to-date z=-0.21; mark z=0.80; transition z=0.62; pattern years=26
TGP-Z1 Sta-87,Global_G01,Global_G01_S05,-0.3662,-0.3133999999999999,-0.052800000000000125,Lower than own-history expected value,-0.3133999999999999,0.1448500200000005,0.1448500200000005,-0.36451496520331816,0.36451496520331816,-0.6031000400000008,-0.02369995999999891,-0.7479500600000014,0.12115006000000161,-0.8928000800000019,0.2660000800000021,Parent,21,0.957835813501959,True,True,-0.35541502770053,-0.010784972299470008,-0.22155159604107938,0.21221005322666467,0.2168305236546044,Lower than peer-implied value,0.04176022690535044,-0.4087518732583991,-0.3020781821426609,-0.46208871881626823,-0.2487413365847918,-0.44075398059312054,-0.2700760748079395,0.4241304467324955,In-family,forward_transition,,,-0.19229880095501603,,,-0.5925139686385754,-0.09460000000000018,-0.03144241896210756,-0.06315758103789262,0.06315758103789262,mild,0.778885609331971,0.08108710737647491,0.17132643460644617,current-month,-0.9065662021895394,9,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=21; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.03; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.78; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.19; mark z=-0.59; transition z=-0.91; pattern years=9
NGPL-MidAm,Global_G01,Global_G01_S03,-0.3113,-0.25,-0.06130000000000002,Lower than own-history expected value,-0.25,0.14825999999999948,0.14825999999999948,-0.4134628355591544,0.4134628355591544,-0.546519999999999,0.04651999999999895,-0.6947799999999984,0.1947799999999984,-0.8430399999999979,0.3430399999999979,Subgroup,2,0.9911812976059874,False,True,-0.2759000000000001,-0.03539999999999993,-3.2266179574961065,3.1981633739897717,0.0,Lower than peer-implied value,0.014738605223234832,-0.2944050324043449,-0.2573949675956553,-0.3129100648086897,-0.23888993519131047,-0.3055080518469518,-0.2462919481530484,0.4134628355591544,In-family,forward_transition,,,0.1531079156003369,,,-0.14873712103393072,-0.12380000000000002,-0.07986753521470388,-0.04393246478529614,0.04393246478529614,mild,0.684742442851555,0.06415910864578937,0.14876621091001385,current-month,-0.30906965236405526,12,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.08; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=mild; transition degree score=0.68; component current-month sd=0.06; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=0.15; mark z=-0.15; transition z=-0.31; pattern years=12
APC-ACE,Global_G01,Global_G01_S07,-0.3081,-0.26,-0.048099999999999976,Lower than own-history expected value,-0.26,0.11860799999999977,0.11860799999999977,-0.4055375691353034,0.4055375691353034,-0.49721599999999955,-0.02278400000000047,-0.6158239999999993,0.0958239999999993,-0.7344319999999991,0.21443199999999907,Parent,21,0.9666773606644431,True,True,-0.3065322114093961,-0.0015677885906038188,-0.07522238070581877,0.07271577244359681,0.07395845805633001,Lower than peer-implied value,0.031871898961035296,-0.3470529337931423,-0.26601148902564997,-0.38757365617688844,-0.2254907666419038,-0.37136536722339,-0.24169905559540228,0.41222636196420154,In-family,forward_transition,,,-0.10872081103540303,,,-0.08253132140587617,-0.06810000000000022,-0.06418528271927976,-0.003914717280720459,0.003914717280720459,,,0.09085917396033052,0.17717917738385458,current-month,-0.027798810274257568,25,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=21; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.06; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.09; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-0.11; mark z=-0.08; transition z=-0.03; pattern years=25
Ruby-Rec Pool,Global_G02,Global_G02_S01,-0.1863,-0.29555,0.10924999999999999,Higher than own-history expected value,-0.29555,0.3514503300000003,0.3514503300000003,0.31085473728250557,0.31085473728250557,-0.9984506600000006,0.40735066000000064,-1.349900990000001,0.758800990000001,-1.7013513200000012,1.1102513200000013,Subgroup,6,0.98830339250178,True,True,-0.2104528042825059,0.024152804282505897,0.25340236754370143,0.2504384195114231,0.25191603447993804,Higher than peer-implied value,0.08155315028372558,-0.312995708137387,-0.10790990042762486,-0.415538611992268,-0.00536699657274381,-0.3745214504503156,-0.046384158114696206,0.40011542849416953,In-family,forward_transition,,,-0.11679377808325254,,,0.13850620966599425,-0.08640000000000012,-0.19587537298546745,0.10947537298546733,-0.10947537298546733,mild,0.7415911309539865,0.14762227919937185,0.5101550167863035,current-month,0.1623162650068958,9,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.20; transition delta=+0.11; transition magnitude delta=-0.11; transition degree=mild; transition degree score=0.74; component current-month sd=0.15; component historical month sd=0.51; transition degree scale source=current-month; actual-to-date z=-0.12; mark z=0.14; transition z=0.16; pattern years=9
EP-Plains Pool,Global_OUTLIER,Global_OUTLIER_S01,-1.0175,-0.8542000000000001,-0.1633,Lower than own-history expected value,-0.8542000000000001,0.4102354200000001,0.4102354200000001,-0.3980641164529381,0.3980641164529381,-1.67467084,-0.033729159999999925,-2.0849062600000003,0.3765062600000002,-2.4951416800000006,0.7867416800000002,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.3980641164529381,In-family,forward_transition,,,0.5505471396158791,,,0.4195704652674776,-0.36839999999999984,-0.45320316311079545,0.08480316311079561,-0.08480316311079561,mild,0.7496751502875528,0.11311988009508875,0.8183259480340803,current-month,0.08021128619560733,10,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.37; transition mean=-0.45; transition delta=+0.08; transition magnitude delta=-0.08; transition degree=mild; transition degree score=0.75; component current-month sd=0.11; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.55; mark z=0.42; transition z=0.08; pattern years=10
TGP-500L,Global_G11,Global_G11_S01,0.6462,0.7450000000000001,-0.09880000000000011,Lower than own-history expected value,0.7450000000000001,0.24833549999999996,0.24833549999999996,-0.3978488778285832,0.3978488778285832,0.2483290000000002,1.241671,-6.499999999798334e-06,1.4900065,-0.24834199999999973,1.7383419999999998,Subgroup,2,0.9322337521000723,False,False,0.5191947862678739,0.12700521373212614,0.8921115932722442,0.8316565378881579,0.0,Higher than peer-implied value,0.09267457851560267,0.3992149620964618,0.6391746104392859,0.2792351379250497,0.759154434610698,0.32722706759361453,0.7111625049421332,0.3978488778285832,In-family,forward_transition,,,2.8992881890400164,,,6.024580213640189,-0.006299999999999861,-0.04938348376335285,0.04308348376335299,-0.04308348376335299,slight,0.07582816103655517,0.568172604668381,0.13148334747114127,current-month,0.41914180131689177,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.01; transition mean=-0.05; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=slight; transition degree score=0.08; component current-month sd=0.57; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=2.90; mark z=6.02; transition z=0.42; pattern years=26
PGLC,Global_G01,Global_G01_S01,-0.3113,-0.27500000000000013,-0.03629999999999989,Lower than own-history expected value,-0.27500000000000013,0.11119499999999993,0.11119499999999993,-0.32645352758667123,0.32645352758667123,-0.49739,-0.05261000000000027,-0.6085849999999999,0.058584999999999665,-0.7197799999999999,0.1697799999999996,Subgroup,3,0.9968704599557677,True,False,-0.3129342523728587,0.0016342523728587193,0.20131926159995672,0.20068922490910437,0.20100399640248084,Higher than peer-implied value,0.011119041007391093,-0.326854853240076,-0.2990136515056414,-0.3407754541072933,-0.2850930506384241,-0.3352072137604064,-0.290661290985311,0.38337255019569416,In-family,forward_transition,,,-0.06550555230903252,,,-0.12702328530201928,-0.08130000000000004,-0.06340695070078414,-0.017893049299215896,0.017893049299215896,,,0.08984602892194778,0.16830293976342667,current-month,-0.13421153887639128,12,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.06; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.07; mark z=-0.13; transition z=-0.13; pattern years=12
TGP-Z0 North,Global_G05,Global_G05_S03,-0.4525,-0.41845,-0.034050000000000025,Lower than own-history expected value,-0.41845,0.10615415999999983,0.10615415999999983,-0.32075992123153796,0.32075992123153796,-0.6307583199999997,-0.20614168000000033,-0.7369124799999995,-0.0999875200000005,-0.8430666399999993,0.006166639999999335,Parent,8,0.9690292504522001,True,False,-0.4577642572657912,0.0052642572657912706,-0.11255057841781789,0.10906480264217965,0.11079398278969156,Higher than peer-implied value,0.026693502848661895,-0.49166015474559205,-0.4238683597859903,-0.5255560522253929,-0.3899724623061894,-0.5119976932334726,-0.4035308212981098,0.33935561538136494,In-family,forward_transition,,,-0.7829714282320871,,,-0.9163975644673885,-0.09045000000000025,-0.031404046173836964,-0.05904595382616329,0.05904595382616329,mild,0.5941116876923123,0.09938527561292973,0.1748638708507501,current-month,-0.7266632822067632,12,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=8; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.03; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.59; component current-month sd=0.10; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.78; mark z=-0.92; transition z=-0.73; pattern years=12
GTN-Stanfield,Global_OUTLIER,Global_OUTLIER_S04,-0.1875,-0.30000000000000004,0.11250000000000004,Higher than own-history expected value,-0.30000000000000004,0.33358500000000013,0.33358500000000013,0.3372453797382976,0.3372453797382976,-0.9671700000000003,0.3671700000000002,-1.3007550000000003,0.7007550000000002,-1.6343400000000006,1.0343400000000005,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.3372453797382976,In-family,forward_transition,,,0.06662202755650319,,,0.556936400449227,-0.10749999999999993,-0.2436321696613279,0.13613216966132796,-0.13613216966132796,mild,0.7239053350621145,0.1880524470090377,0.5046316260506948,current-month,0.22704942769034417,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.24; transition delta=+0.14; transition magnitude delta=-0.14; transition degree=mild; transition degree score=0.72; component current-month sd=0.19; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=0.07; mark z=0.56; transition z=0.23; pattern years=26
REX E-MidW,Global_G01,Global_G01_S02,-0.335,-0.2844,-0.050600000000000034,Lower than own-history expected value,-0.2844,0.15381974999999967,0.15381974999999967,-0.32895645715195965,0.32895645715195965,-0.5920394999999994,0.023239499999999358,-0.745859249999999,0.177059249999999,-0.8996789999999987,0.3308789999999987,Subgroup,2,0.9955832235317044,False,True,-0.31990000000000013,-0.015099999999999891,-1.2197377806103495,1.2143504714834585,0.0,Lower than peer-implied value,0.010081125896456034,-0.3325293286961497,-0.30727067130385055,-0.3451586573922993,-0.294641342607701,-0.34010692591383945,-0.2996930740861608,0.32895645715195965,In-family,forward_transition,,,0.08860573639722344,,,-0.23998143362588373,-0.09680000000000005,-0.048712799948818254,-0.0480872000511818,0.0480872000511818,mild,0.572989866053579,0.08392329934624929,0.16892743086022016,current-month,-0.5618944819776704,12,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.05; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.57; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.09; mark z=-0.24; transition z=-0.56; pattern years=12
REX E-ANR,Global_G01,Global_G01_S03,-0.335,-0.2973999999999999,-0.03760000000000013,Lower than own-history expected value,-0.2973999999999999,0.1156428000000001,0.1156428000000001,-0.3251391353374365,0.3251391353374365,-0.5286856000000001,-0.06611439999999968,-0.6443284000000002,0.04952840000000042,-0.7599712000000003,0.16517120000000052,Subgroup,2,0.9931890575613522,False,False,-0.37039999999999995,0.03539999999999993,3.2266179574961065,3.2046416483160933,0.0,Higher than peer-implied value,0.013191848640903805,-0.38694625486940853,-0.35385374513059137,-0.4034925097388171,-0.3373074902611828,-0.3968740077910537,-0.3439259922089462,0.3251391353374365,In-family,forward_transition,,,-0.16956514872987163,,,0.012810737447473025,-0.06180000000000013,-0.08090130161571957,0.019101301615719435,-0.019101301615719435,,,0.08385677867056616,0.166248815403023,current-month,0.16478182087569368,11,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=moderately above peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.08; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.17; mark z=0.01; transition z=0.16; pattern years=11
TGP-800L,Global_G09,Global_G09_S01,-0.31,-0.33999999999999986,0.02999999999999986,Higher than own-history expected value,-0.33999999999999986,0.12231450000000002,0.12231450000000002,0.24526936708239705,0.24526936708239705,-0.5846289999999998,-0.09537099999999982,-0.7069435,0.02694350000000023,-0.8292579999999999,0.14925800000000022,Subgroup,5,0.93507935063633,True,False,-0.29595341494232996,-0.014046585057670057,-0.2101284658838898,0.1964867894289159,0.20319317810681783,Lower than peer-implied value,0.03772641552041161,-0.3447210082398942,-0.2471858216447657,-0.39348860153745846,-0.19841822834720146,-0.37398156421843276,-0.21792526566622716,0.3185035793490375,In-family,forward_transition,,,-1.3711877377053416,,,-1.2520239031398916,-0.007500000000000007,-0.0062634496981167805,-0.0012365503018832262,0.0012365503018832262,,,0.06772406450474953,0.09185844161981811,current-month,-0.02383424723629057,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.01; transition mean=-0.01; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.07; component historical month sd=0.09; transition degree scale source=current-month; actual-to-date z=-1.37; mark z=-1.25; transition z=-0.02; pattern years=26
