Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
TGP-500L,Global_G11,Global_G11_S01,0.7628,0.7050000000000001,0.05779999999999996,Higher than own-history expected value,0.7050000000000001,0.2520419999999999,0.2520419999999999,0.22932685822204232,0.22932685822204232,0.20091600000000032,1.2090839999999998,-0.05112599999999956,1.4611259999999997,-0.30316799999999944,1.7131679999999996,Subgroup,4,0.9633117084386601,True,True,0.7107629544219355,0.05203704557806444,0.6331256520020566,0.6098973534864417,0.6214029768036458,Higher than peer-implied value,0.07823621513190024,0.6111227922313194,0.8104031166125516,0.5114826300407034,0.9100432788031676,0.5513386949169499,0.8701872139269211,0.662368830397706,In-family,forward_transition,,,2.348591024540151,,,3.8453552189829243,0.02279999999999982,-0.07027113893181708,0.0930711389318169,-0.04747113893181726,,,0.1219996135195711,0.1798353489710701,current-month,1.0587837022734634,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.02; transition mean=-0.07; transition delta=+0.09; transition magnitude delta=-0.05; component current-month sd=0.12; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=2.35; mark z=3.85; transition z=1.06; pattern years=26
NGPL-AM Pool,Global_G01,Global_G01_S12,-0.3933,-0.41249999999999987,0.019199999999999884,Higher than own-history expected value,-0.41249999999999987,0.15196650000000003,0.15196650000000003,0.12634363494585898,0.12634363494585898,-0.7164329999999999,-0.1085669999999998,-0.8683995,0.04339950000000026,-1.020366,0.19536600000000026,Parent,33,0.9106031511356053,True,False,-0.3495818871789883,-0.043718112821011665,-0.6500174947064524,0.5919079789729672,0.6202826304103377,Lower than peer-implied value,0.0651934294631114,-0.43498019517066094,-0.26418357918731566,-0.5203785031623336,-0.17878527119564305,-0.4862191799656645,-0.21294459439231211,0.6330191590150334,In-family,forward_transition,,,-0.42397484493498777,,,-0.5058298538665699,-0.03330000000000011,-0.0063153463997137355,-0.026984653600286373,0.026984653600286373,slight,0.14606414182293687,0.18474523085205913,0.3160702187417161,current-month,-0.2675798706862938,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=33; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.03; transition mean=-0.01; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.15; component current-month sd=0.18; component historical month sd=0.32; transition degree scale source=current-month; actual-to-date z=-0.42; mark z=-0.51; transition z=-0.27; pattern years=26
TETCO-M2 (receipt),Global_G03,Global_G03_S02,-0.8655,-0.7749999999999999,-0.09050000000000014,Lower than own-history expected value,-0.7749999999999999,0.14455349999999986,0.14455349999999986,-0.6260657818731489,0.6260657818731489,-1.0641069999999997,-0.4858930000000002,-1.2086604999999995,-0.34133950000000035,-1.3532139999999995,-0.19678600000000046,Subgroup,2,0.9875094433378495,False,True,-0.849170682215401,-0.016329317784599017,-0.6182827471360057,0.6105600514496734,0.0,Lower than peer-implied value,0.02591836420127999,-0.8817728871128854,-0.8165684773179167,-0.9143750920103696,-0.7839662724204325,-0.9013342100513759,-0.7970071543794262,0.6260657818731489,In-family,forward_transition,,,-0.027547583991247133,,,-0.014700916130116839,-0.11550000000000005,-0.11841072720786405,0.0029107272078640056,-0.0029107272078640056,,,0.17429261546735592,0.5003485671297723,current-month,0.01004638601484117,13,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.12; transition mean=-0.12; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.17; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=-0.03; mark z=-0.01; transition z=0.01; pattern years=13
Rover-PEPL,Global_G01,Global_G01_S06,-0.355,-0.4650000000000003,0.11000000000000032,Higher than own-history expected value,-0.4650000000000003,0.17791200000000015,0.17791200000000015,0.6182831961868802,0.6182831961868802,-0.8208240000000007,-0.109176,-0.9987360000000007,0.06873600000000013,-1.176648000000001,0.2466480000000003,Parent,33,0.883537843906474,True,True,-0.36105738155147077,0.0060573815514707715,-0.019070823760087466,0.016849794506508035,0.01792594380855035,Higher than peer-implied value,0.04933216667662405,-0.42666097448087137,-0.29545378862207017,-0.49226456741027197,-0.22985019569266957,-0.4660231302385117,-0.2560916328644298,0.618543005900553,In-family,forward_transition,,,-0.2998337757696263,,,-0.3208786172654037,-0.027499999999999858,-0.014986135887260686,-0.012513864112739172,0.012513864112739172,,,0.1559159993412309,0.1416394776895406,current-month,-0.1251463514167917,8,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=33; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.03; transition mean=-0.01; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.16; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-0.30; mark z=-0.32; transition z=-0.13; pattern years=8
EGT-Flex,Global_G01,Global_G01_S03,-0.335,-0.4142000000000001,0.0792000000000001,Higher than own-history expected value,-0.4142000000000001,0.13358226000000042,0.13358226000000042,0.5928930982302579,0.5928930982302579,-0.6813645200000009,-0.14703547999999927,-0.8149467800000014,-0.013453219999998822,-0.9485290400000018,0.12012904000000157,Subgroup,3,0.9068476815339954,True,False,-0.33355911413333716,-0.0014408858666628162,0.08357905252790127,0.07579347000973528,0.07959112017816795,Lower than peer-implied value,0.05893587668466691,-0.41092020545513086,-0.25619802281154347,-0.48828129677692456,-0.17883693148974975,-0.4573368602482071,-0.20978136801846725,0.5982114779409451,In-family,forward_transition,,,-0.6922954682795136,,,-0.4654860362133264,-0.005950000000000177,-0.013890817688420268,0.007940817688420091,-0.007940817688420091,,,0.17017919308370424,0.1318908751781377,current-month,0.06692715932062451,12,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.01; transition mean=-0.01; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.17; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=-0.69; mark z=-0.47; transition z=0.07; pattern years=12
TGP-Z0 North,Global_G04,Global_G04_S01,-0.395,-0.4500000000000002,0.05500000000000016,Higher than own-history expected value,-0.4500000000000002,0.12068363999999987,0.12068363999999987,0.4557369996463499,0.4557369996463499,-0.6913672799999999,-0.20863272000000044,-0.8120509199999998,-0.08794908000000057,-0.9327345599999997,0.0327345599999993,Subgroup,5,0.9584118126661958,True,False,-0.37854838557108816,-0.01645161442891189,-0.394921587803248,0.3784975148275231,0.3866223474338606,Lower than peer-implied value,0.0325942861137152,-0.42016582992854284,-0.3369309412136335,-0.4617832742859975,-0.2953134968561788,-0.4451362965430157,-0.31196047459916065,0.5976395672827611,In-family,forward_transition,,,-0.9531732052358748,,,-1.042431300076904,0.03479999999999972,0.05491605530264926,-0.020116055302649538,-0.020116055302649538,slight,0.14343174390160157,0.1402482794635039,0.14674403214552867,current-month,-0.1845636600036411,12,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.03; transition mean=+0.05; transition delta=-0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.14; component current-month sd=0.14; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.95; mark z=-1.04; transition z=-0.18; pattern years=12
TGP-Z6 200L South,Global_G05,Global_G05_S02,-0.385,-0.51875,0.13375000000000004,Higher than own-history expected value,-0.51875,0.2242432499999998,0.2242432499999998,0.5964505063140145,0.5964505063140145,-0.9672364999999996,-0.07026350000000042,-1.1914797499999996,0.15397974999999942,-1.4157229999999994,0.3782229999999992,Subgroup,2,0.9740608221029525,False,True,-0.4152999999999998,0.03029999999999977,0.3269931201942509,0.3185111874784216,0.0,Higher than peer-implied value,0.07565302901764272,-0.511117160414528,-0.3194828395854715,-0.6069343208290563,-0.2236656791709432,-0.5686074566632451,-0.26199254333675454,0.5964505063140145,In-family,forward_transition,,,-0.5115184186138013,,,0.5205413817059078,0.04500000000000015,-0.2824090949915252,0.3274090949915254,-0.23740909499152507,,,0.5328574447745033,1.386899831987353,current-month,0.780513808537127,7,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.05; transition mean=-0.28; transition delta=+0.33; transition magnitude delta=-0.24; component current-month sd=0.53; component historical month sd=1.39; transition degree scale source=current-month; actual-to-date z=-0.51; mark z=0.52; transition z=0.78; pattern years=7
Eastern Gas-South,Global_G03,Global_G03_S02,-0.8598,-0.7875000000000001,-0.07229999999999992,Lower than own-history expected value,-0.7875000000000001,0.12231450000000002,0.12231450000000002,-0.591099174668579,0.591099174668579,-1.032129,-0.5428710000000001,-1.1544435000000002,-0.4205565,-1.276758,-0.298242,Subgroup,2,0.9846775376029673,False,True,-0.8583302016015354,-0.00146979839846458,0.08508245451838369,0.0837787818083785,0.0,Lower than peer-implied value,0.025896966573699293,-0.8909523000308115,-0.8257081031722593,-0.9235743984600876,-0.7930860047429832,-0.9105255590883772,-0.8061348441146936,0.591099174668579,In-family,forward_transition,,,-0.1122150178585029,,,-0.143228146561384,-0.09480000000000033,-0.0744537672008354,-0.020346232799164934,0.020346232799164934,slight,0.12270618601619998,0.16581260863636307,0.6687982610950333,current-month,-0.07678979808342601,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.09; transition mean=-0.07; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.12; component current-month sd=0.17; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=-0.11; mark z=-0.14; transition z=-0.08; pattern years=26
Pine Prairie,Global_G09,Global_G09_S01,-0.2425,-0.25,0.007500000000000007,Higher than own-history expected value,-0.25,0.08524950000000016,0.08524950000000016,0.08797705558390363,0.08797705558390363,-0.4204990000000003,-0.07950099999999968,-0.5057485000000005,0.005748500000000489,-0.5909980000000006,0.09099800000000063,Subgroup,4,0.8804211660791381,True,False,-0.21393764183104455,-0.028562358168955426,-0.6105818726810103,0.5375692043325989,0.5729136160688092,Lower than peer-implied value,0.039745671814838825,-0.2668862584440298,-0.16098902521805927,-0.31983487505701513,-0.108040408605074,-0.298655428411821,-0.1292198552502681,0.5796291691989389,In-family,forward_transition,,,-7.204855039716953,,,-3.081135798022093,0.0025000000000001132,-0.019916041986119674,0.022416041986119788,-0.01741604198611956,,,0.13209511561709025,0.05815325497309202,current-month,0.2978442941704183,12,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.00; transition mean=-0.02; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.13; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-7.20; mark z=-3.08; transition z=0.30; pattern years=12
Waha,Global_G08,Global_G08_S01,-1.0367,-1.7775,0.7408000000000001,Higher than own-history expected value,-1.7775,1.2831902999999996,1.2831902999999996,0.577311097192677,0.577311097192677,-4.343880599999999,0.788880599999999,-5.627070899999999,2.072070899999999,-6.910261199999998,3.3552611999999984,Subgroup,2,0.9976743845691264,False,False,-0.9542,-0.0824999999999999,-2.0234722784297774,2.018766460075116,0.0,Lower than peer-implied value,0.07592007946304126,-1.0492106427450134,-0.8591893572549868,-1.1442212854900267,-0.7641787145099735,-1.1062170283920212,-0.8021829716079788,0.577311097192677,In-family,forward_transition,,,-0.14591857123905547,,,0.3024354112299483,0.07330000000000014,-0.35756924605428814,0.4308692460542883,-0.284269246054288,,,0.7345753582779967,0.7611941540227215,current-month,0.9518652368712922,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.07; transition mean=-0.36; transition delta=+0.43; transition magnitude delta=-0.28; component current-month sd=0.73; component historical month sd=0.76; transition degree scale source=current-month; actual-to-date z=-0.15; mark z=0.30; transition z=0.95; pattern years=26
TGP-Z1 Sta-87,Global_G01,Global_G01_S07,-0.3313,-0.41110000000000024,0.07980000000000026,Higher than own-history expected value,-0.41110000000000024,0.1420330799999995,0.1420330799999995,0.5618409457853095,0.5618409457853095,-0.6951661599999992,-0.12703384000000123,-0.8371992399999988,0.014999239999998304,-0.9792323199999983,0.15703231999999778,Parent,33,0.915601268445466,True,False,-0.33100481882617944,-0.00029518117382052085,0.1319408685887957,0.12080522663969788,0.12625033280315762,Lower than peer-implied value,0.054085190382252804,-0.40165856323997573,-0.26035107441238314,-0.47231230765377197,-0.1896973299985869,-0.44405080988825346,-0.2179588277641054,0.5758510179671815,In-family,forward_transition,,,-1.0400898123647937,,,-0.5680286062154523,0.020600000000000118,0.004134947204558935,0.016465052795441183,0.016465052795441183,,,0.14161372366823344,0.1422440070272835,current-month,0.15400596937694105,9,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=33; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.02; transition mean=+0.00; transition delta=+0.02; transition magnitude delta=+0.02; component current-month sd=0.14; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-1.04; mark z=-0.57; transition z=0.15; pattern years=9
Rover-ANR,Global_G01,Global_G01_S06,-0.355,-0.4600000000000002,0.1050000000000002,Higher than own-history expected value,-0.4600000000000002,0.185325,0.185325,0.5665722379603411,0.5665722379603411,-0.8306500000000001,-0.08935000000000021,-1.015975,0.09597499999999981,-1.2013000000000003,0.2812999999999998,Parent,33,0.8857045364127631,True,True,-0.36114750959564135,0.006147509595641387,-0.0160961337806587,0.01425641870823613,0.015148373601177595,Higher than peer-implied value,0.0486638051557225,-0.4257830885268282,-0.29651193066445447,-0.49041866745801516,-0.23187635173326754,-0.4645644358855404,-0.2577305833057423,0.5667747119007254,In-family,forward_transition,,,-0.09191885089321006,,,-0.30575261689073036,-0.04499999999999993,-0.017992392350266905,-0.027007607649733024,0.027007607649733024,slight,0.17454050000744312,0.15473547771767188,0.14129778292347958,current-month,-0.27477420942787956,8,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=33; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.04; transition mean=-0.02; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.17; component current-month sd=0.15; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-0.09; mark z=-0.31; transition z=-0.27; pattern years=8
REX E-MidW,Global_G01,Global_G01_S05,-0.355,-0.44659999999999966,0.09159999999999968,Higher than own-history expected value,-0.44659999999999966,0.17212986000000047,0.17212986000000047,0.5321563614819615,0.5321563614819615,-0.7908597200000006,-0.10234027999999873,-0.962989580000001,0.06978958000000168,-1.1351194400000015,0.2419194400000022,Subgroup,2,0.992222957367499,False,False,-0.34340000000000037,-0.01159999999999961,-0.6160702999943422,0.6112790950066684,0.0,Lower than peer-implied value,0.017790766232624867,-0.36572544018738773,-0.321074559812613,-0.3880508803747751,-0.29874911962522566,-0.37912070429982014,-0.3076792957001806,0.5321563614819615,In-family,forward_transition,,,-0.34596199900271657,,,-0.7897653730173607,-0.05859999999999976,0.004508639593108586,-0.06310863959310835,0.05409136040689118,slight,0.3492036393314249,0.15489918865236604,0.1522893449771097,current-month,-0.7228412942965127,12,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.06; transition mean=+0.00; transition delta=-0.06; transition magnitude delta=+0.05; transition degree=slight; transition degree score=0.35; component current-month sd=0.15; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.35; mark z=-0.79; transition z=-0.72; pattern years=12
CG-Mainline,Global_G01,Global_G01_S01,-0.379,-0.4099999999999999,0.030999999999999917,Higher than own-history expected value,-0.4099999999999999,0.0741299999999994,0.0741299999999994,0.41818427087549126,0.41818427087549126,-0.5582599999999988,-0.2617400000000011,-0.6323899999999981,-0.18761000000000172,-0.7065199999999976,-0.1134800000000023,Subgroup,6,0.9288991184589923,True,False,-0.3651220176653938,-0.013877982334606204,-0.3236983413041965,0.30068310388410613,0.3119785601375238,Lower than peer-implied value,0.044651596629983505,-0.42303323983134317,-0.30721079549944447,-0.48094446199729257,-0.24929957333349506,-0.4577799731309128,-0.27246406219987485,0.5217362421694978,In-family,forward_transition,,,-1.2599463556339585,,,-0.7514490479055895,0.010999999999999677,-0.0066968764550330625,0.01769687645503274,0.004303123544966614,,,0.11714155208894253,0.1544464389705151,current-month,0.13307921588051835,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.01; transition mean=-0.01; transition delta=+0.02; transition magnitude delta=+0.00; component current-month sd=0.12; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-1.26; mark z=-0.75; transition z=0.13; pattern years=26
TCO,Global_G03,Global_G03_S01,-0.7462,-0.6875,-0.058699999999999974,Lower than own-history expected value,-0.6875,0.12602099999999994,0.12602099999999994,-0.46579538330913106,0.46579538330913106,-0.9395419999999999,-0.4354580000000001,-1.0655629999999998,-0.3094370000000002,-1.1915839999999998,-0.18341600000000025,Subgroup,3,0.9195173540807705,True,True,-0.7144621545513281,-0.031737845448671816,-0.24142887570456906,0.22199804098656056,0.23150969190079745,Lower than peer-implied value,0.06992741684847632,-0.8056165328628773,-0.623307776239779,-0.8967709111744264,-0.5321533979282298,-0.8603091598498067,-0.5686151492528495,0.5201558194965259,In-family,forward_transition,,,-0.8055672979422733,,,-0.5994472175300425,-0.1262000000000003,-0.11512725348794983,-0.01107274651205048,0.01107274651205048,,,0.12221091542682413,0.3336822648846592,current-month,-0.05207452727121064,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.13; transition mean=-0.12; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.12; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=-0.81; mark z=-0.60; transition z=-0.05; pattern years=26
TGT-Mainline,Global_G01,Global_G01_S01,-0.3217,-0.375,0.053300000000000014,Higher than own-history expected value,-0.375,0.12602100000000027,0.12602100000000027,0.4229453821188524,0.4229453821188524,-0.6270420000000005,-0.12295799999999946,-0.7530630000000008,0.003063000000000815,-0.8790840000000011,0.1290840000000011,Subgroup,6,0.9477292876441247,True,True,-0.33241976212484625,0.01071976212484632,0.2929570933417614,0.27764401738308087,0.285197798582452,Higher than peer-implied value,0.038014101540382816,-0.38123018750602916,-0.28360933674366334,-0.43004061288721207,-0.23479891136248043,-0.4105164427347389,-0.2543230815149536,0.510118202549114,In-family,forward_transition,,,-1.2693577487762469,,,-0.7545659278723762,0.008300000000000085,-0.007289963921306844,0.015589963921306928,0.001010036078693241,,,0.1350781741003318,0.10509136708788647,current-month,0.16705370609500292,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=6; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.01; transition mean=-0.01; transition delta=+0.02; transition magnitude delta=+0.00; component current-month sd=0.14; component historical month sd=0.11; transition degree scale source=current-month; actual-to-date z=-1.27; mark z=-0.75; transition z=0.17; pattern years=26
Leidy-Transco,Global_G03,Global_G03_S02,-0.7985,-0.7175,-0.08099999999999996,Lower than own-history expected value,-0.7175,0.1593794999999999,0.1593794999999999,-0.5082209443498067,0.5082209443498067,-1.0362589999999998,-0.39874100000000023,-1.1956384999999998,-0.23936150000000034,-1.3550179999999996,-0.07998200000000044,Subgroup,2,0.9810626910511708,False,False,-0.8164118349353401,0.017911834935340078,0.5369496510736426,0.526781269641295,0.0,Higher than peer-implied value,0.03335849999999994,-0.8585104827547576,-0.7743131871159226,-0.900609130574175,-0.7322145392965052,-0.8837696714464081,-0.7490539984242721,0.5082209443498067,In-family,forward_transition,,,0.09931429824673896,,,0.1457939981676318,-0.09349999999999992,-0.11864749385787061,0.025147493857870698,-0.025147493857870698,slight,0.145577920372178,0.17274249964266378,0.5050654138269991,current-month,0.08802022913829233,13,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.09; transition mean=-0.12; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.15; component current-month sd=0.17; component historical month sd=0.51; transition degree scale source=current-month; actual-to-date z=0.10; mark z=0.15; transition z=0.09; pattern years=13
Consumers,Global_G01,Global_G01_S09,-0.3075,-0.38500000000000023,0.07750000000000024,Higher than own-history expected value,-0.38500000000000023,0.17791200000000015,0.17791200000000015,0.435608615495302,0.435608615495302,-0.7408240000000006,-0.029175999999999924,-0.9187360000000007,0.1487360000000002,-1.096648000000001,0.3266480000000004,Parent,33,0.8910751451690435,True,False,-0.30141814333996975,-0.006081780989234889,-0.26076715442142134,0.23236312998138642,0.24615578847084013,Lower than peer-implied value,0.052468842001527655,-0.37089726624380875,-0.23193902043613074,-0.44037638914764776,-0.1624598975322917,-0.41258473998611217,-0.19025154669382732,0.5003474173925901,In-family,forward_transition,,,-0.49728909265780225,,,-0.6730303896384555,-0.0525000000000001,-0.01657614782990596,-0.03592385217009414,0.03592385217009414,slight,0.23978124768367146,0.14981927284608282,0.17535524556525153,current-month,-0.4206479957432109,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=33; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.05; transition mean=-0.02; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.24; component current-month sd=0.15; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-0.50; mark z=-0.67; transition z=-0.42; pattern years=26
NGPL-TXOK East,Global_G01,Global_G01_S04,-0.372,-0.41500000000000004,0.04300000000000004,Higher than own-history expected value,-0.41500000000000004,0.12602099999999994,0.12602099999999994,0.34121297244110155,0.34121297244110155,-0.6670419999999999,-0.16295800000000016,-0.7930629999999999,-0.03693700000000022,-0.9190839999999998,0.08908399999999972,Parent,33,0.9138111624541025,True,False,-0.3479920022094707,-0.02400799779052937,-0.38081865886040595,0.3479963413374399,0.3640377727605364,Lower than peer-implied value,0.05434002011142446,-0.41904813679805236,-0.276935867620889,-0.49010427138663404,-0.2058797330323073,-0.46168181755120136,-0.23430218686774001,0.498948687300151,In-family,forward_transition,,,-0.7707532922049516,,,-0.7515789769666338,-0.02199999999999991,-0.0015879764610473716,-0.020412023538952537,0.020412023538952537,slight,0.1291493734654724,0.1580497294817277,0.14662787376966574,current-month,-0.21210700468908297,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=33; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.02; transition mean=-0.00; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.13; component current-month sd=0.16; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.77; mark z=-0.75; transition z=-0.21; pattern years=26
EP-Plains Pool,Global_OUTLIER,Global_OUTLIER_S01,-0.9567,-1.5459999999999998,0.5892999999999998,Higher than own-history expected value,-1.5459999999999998,1.2364884,1.2364884,0.4765916121817235,0.4765916121817235,-4.0189768,0.9269768000000003,-5.2554652,2.1634652000000005,-6.4919536,3.3999536000000004,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.4765916121817235,In-family,forward_transition,,,-0.172904026693102,,,0.19093720781805953,0.02290000000000003,-0.25564540268324565,0.2785454026832457,-0.23274540268324562,,,0.7242922586615083,0.9801341827073227,current-month,0.9831306315686863,10,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.02; transition mean=-0.26; transition delta=+0.28; transition magnitude delta=-0.23; component current-month sd=0.72; component historical month sd=0.98; transition degree scale source=current-month; actual-to-date z=-0.17; mark z=0.19; transition z=0.98; pattern years=10
