Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
EP-Plains Pool,Global_OUTLIER,Global_OUTLIER_S01,-1.0352,-0.8797000000000001,-0.15549999999999975,Lower than own-history expected value,-0.8797000000000001,0.44781933,0.44781933,-0.34723824896080246,0.34723824896080246,-1.77533866,0.015938659999999882,-2.2231579900000003,0.46375798999999995,-2.6709773200000004,0.9115773199999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.34723824896080246,In-family,forward_transition,,,0.5633155162814922,,,0.40653324179709854,-0.38609999999999967,-0.4202213249766868,0.03412132497668713,-0.03412132497668713,slight,0.30646739132716505,0.11133753848630955,0.8183259480340803,current-month,0.0351099279337396,10,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.39; transition mean=-0.42; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.31; component current-month sd=0.11; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.56; mark z=0.41; transition z=0.04; pattern years=10
TETCO-WLA,Global_G09,Global_G09_S01,-0.2427,-0.26749999999999985,0.02479999999999985,Higher than own-history expected value,-0.26749999999999985,0.09266250000000033,0.09266250000000033,0.2676379333603104,0.2676379333603104,-0.4528250000000005,-0.0821749999999992,-0.5454875000000008,0.010487500000001149,-0.6381500000000011,0.10315000000000146,Subgroup,4,0.898596470949133,True,False,-0.23381982063470125,-0.008880179365298713,-0.22452039980856972,0.20175323892406913,0.2128326052697422,Lower than peer-implied value,0.04223970546940865,-0.28951896708225994,-0.17812067418714256,-0.3452181135298186,-0.12242152773958385,-0.3229384549507952,-0.14470118631860732,0.3419470444956117,In-family,forward_transition,,,-4.022044978541502,,,-3.088390930730518,0.0022999999999996634,0.0019378995684845492,0.0003621004315151142,0.0003621004315151142,,,0.059581277020793744,0.05918129376682211,current-month,0.007704543970462904,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.00; transition mean=+0.00; transition delta=+0.00; transition magnitude delta=+0.00; component current-month sd=0.06; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-4.02; mark z=-3.09; transition z=0.01; pattern years=26
Waha,Global_G16,Global_G16_S01,-1.0935,-0.9599999999999997,-0.13350000000000017,Lower than own-history expected value,-0.9599999999999997,0.43736699999999956,0.43736699999999956,-0.30523564878008697,0.30523564878008697,-1.8347339999999988,-0.08526600000000062,-2.2721009999999984,0.3521009999999989,-2.709467999999998,0.7894679999999985,Subgroup,2,0.9960040855527799,False,True,-1.0401999999999998,-0.053300000000000125,-2.8760285984081935,2.864536234181196,0.0,Lower than peer-implied value,0.05364358383718029,-1.1073888546258706,-0.973011145374129,-1.1745777092517415,-0.9058222907482582,-1.1477021674013932,-0.9326978325986065,0.30523564878008697,In-family,forward_transition,,,0.6062752869443064,,,0.4233860980165132,-0.3684999999999998,-0.3213422737244536,-0.04715772627554621,0.04715772627554621,slight,0.3843921236348749,0.12268130218073935,0.915373775977963,current-month,-0.05265705316724333,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.37; transition mean=-0.32; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=slight; transition degree score=0.38; component current-month sd=0.12; component historical month sd=0.92; transition degree scale source=current-month; actual-to-date z=0.61; mark z=0.42; transition z=-0.05; pattern years=26
NGPL-STX,Global_G04,Global_G04_S02,-0.48,-0.44499999999999984,-0.03500000000000014,Lower than own-history expected value,-0.44499999999999984,0.11490149999999985,0.11490149999999985,-0.3046087300862059,0.3046087300862059,-0.6748029999999996,-0.21519700000000014,-0.7897044999999994,-0.10029550000000031,-0.9046059999999992,0.014605999999999564,Subgroup,2,0.9828371217226819,False,True,-0.4398500000000002,-0.0401499999999998,-2.9923540323739033,2.940996624353628,0.0,Lower than peer-implied value,0.014125382610697452,-0.45766022711439386,-0.4220397728856065,-0.47547045422878753,-0.40422954577121284,-0.46834636338303004,-0.41135363661697033,0.3046087300862059,In-family,forward_transition,,,-1.0182802571548233,,,-0.6629938172703026,-0.08499999999999996,-0.08078410144309035,-0.004215898556909611,0.004215898556909611,,,0.08191696143918284,0.16703906096557397,current-month,-0.02776014484341703,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.08; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-1.02; mark z=-0.66; transition z=-0.03; pattern years=26
TGP-Z0 North,Global_G04,Global_G04_S03,-0.4425,-0.42349999999999977,-0.01900000000000024,Lower than own-history expected value,-0.42349999999999977,0.10689545999999975,0.10689545999999975,-0.17774375076359916,0.17774375076359916,-0.6372909199999992,-0.20970908000000027,-0.744186379999999,-0.1028136200000005,-0.8510818399999988,0.004081839999999226,Parent,8,0.9668555073455536,True,False,-0.4448975468061082,0.0023975468061082227,-0.23398143464995272,0.22622623870792052,0.23007116266134248,Higher than peer-implied value,0.027863538574756732,-0.4803189282535435,-0.4094761653586729,-0.5157403097009788,-0.3740547839112376,-0.5015717571220047,-0.3882233364902117,0.29073283410006234,In-family,forward_transition,,,-0.8123143168111516,,,-0.8619774237704422,-0.09130000000000005,-0.03758649271930109,-0.05371350728069896,0.05371350728069896,mild,0.5486860218931563,0.0978947980037268,0.1748638708507501,current-month,-0.5740134405128493,12,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=8; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.04; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.55; component current-month sd=0.10; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.81; mark z=-0.86; transition z=-0.57; pattern years=12
GTN-Kingsgate,Global_OUTLIER,Global_OUTLIER_S03,-1.6525,-1.5750000000000002,-0.0774999999999999,Lower than own-history expected value,-1.5750000000000002,0.27057449999999983,0.27057449999999983,-0.28642758279143066,0.28642758279143066,-2.116149,-1.0338510000000005,-2.3867234999999996,-0.7632765000000007,-2.6572979999999995,-0.49270200000000086,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.28642758279143066,In-family,forward_transition,,,-0.054346063440260856,,,0.010516221190896912,-0.0774999999999999,-0.1734421697087501,0.09594216970875019,-0.09594216970875019,mild,0.9486432348945969,0.10113619765539177,1.1897924573610952,current-month,0.228039301198225,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.17; transition delta=+0.10; transition magnitude delta=-0.10; transition degree=mild; transition degree score=0.95; component current-month sd=0.10; component historical month sd=1.19; transition degree scale source=current-month; actual-to-date z=-0.05; mark z=0.01; transition z=0.23; pattern years=26
Rover-ANR,Global_G01,Global_G01_S04,-0.335,-0.32499999999999973,-0.010000000000000286,Lower than own-history expected value,-0.32499999999999973,0.16308599999999915,0.16308599999999915,-0.061317341770601635,0.061317341770601635,-0.6511719999999981,0.001171999999998563,-0.8142579999999972,0.16425799999999768,-0.9773439999999963,0.32734399999999686,Parent,20,0.9725724344228288,True,False,-0.34032121883592636,0.0053212188359264044,0.2692715522778351,0.2618860891196681,0.265553146728154,Higher than peer-implied value,0.03387352492817654,-0.3832560171564927,-0.29738642051536,-0.426190815477059,-0.2544516221947937,-0.4090168961488325,-0.2716255415230202,0.2725404376217174,In-family,forward_transition,,,0.14404783581580793,,,0.23183627725268313,-0.055000000000000215,-0.0823328093407845,0.02733280934078429,-0.02733280934078429,slight,0.33480721411070213,0.08163745638929647,0.1561795069395689,current-month,0.24641227950608127,8,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=20; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.08; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.33; component current-month sd=0.08; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.14; mark z=0.23; transition z=0.25; pattern years=8
TETCO-M1 30,Global_G05,Global_G05_S02,-0.265,-0.23500000000000032,-0.029999999999999694,Lower than own-history expected value,-0.23500000000000032,0.11097260999999946,0.11097260999999946,-0.2703369777461289,0.2703369777461289,-0.45694521999999926,-0.013054780000001404,-0.5679178299999987,0.09791782999999804,-0.6788904399999982,0.2088904399999975,Subgroup,2,0.9444780764387055,False,True,-0.23249999999999987,-0.03250000000000014,-0.8768379873195806,0.8281542556119835,0.0,Lower than peer-implied value,0.037065000000000195,-0.28017361410789265,-0.18482638589210706,-0.3278472282157855,-0.13715277178421426,-0.30877778257262833,-0.15622221742737138,0.2703369777461289,In-family,forward_transition,,,-0.2949692459257236,,,-0.043727117070636555,-0.06500000000000028,-0.08634522540000349,0.021345225400003207,-0.021345225400003207,slight,0.296110329384756,0.07208537927181839,0.13463601000785017,current-month,0.12741380674293531,25,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.09; transition delta=+0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.30; component current-month sd=0.07; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=-0.29; mark z=-0.04; transition z=0.13; pattern years=25
Rover-PEPL,Global_G01,Global_G01_S04,-0.335,-0.32499999999999973,-0.010000000000000286,Lower than own-history expected value,-0.32499999999999973,0.16308599999999915,0.16308599999999915,-0.061317341770601635,0.061317341770601635,-0.6511719999999981,0.001171999999998563,-0.8142579999999972,0.16425799999999768,-0.9773439999999963,0.32734399999999686,Parent,20,0.9727440579559247,True,False,-0.3396167583635202,0.004616758363520161,0.2567945816442471,0.24979540340971895,0.25327081575905014,Higher than peer-implied value,0.034754002248556,-0.38366367826393444,-0.2955698384631059,-0.42771059816434864,-0.2515229185626917,-0.41009183020418294,-0.2691416865228574,0.26058764843535365,In-family,forward_transition,,,0.16908071947544281,,,0.20866371090530267,-0.06250000000000006,-0.08252071259581943,0.020020712595819376,-0.020020712595819376,slight,0.2472836273278237,0.08096254819684416,0.16441154645133724,current-month,0.1806578848569873,8,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=20; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.08; transition delta=+0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.25; component current-month sd=0.08; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.17; mark z=0.21; transition z=0.18; pattern years=8
KRGT-Rec Pool,Global_G02,Global_G02_S01,-0.2325,-0.3300000000000003,0.09750000000000028,Higher than own-history expected value,-0.3300000000000003,0.37806300000000015,0.37806300000000015,0.25789352568222823,0.25789352568222823,-1.0861260000000006,0.426126,-1.4641890000000009,0.8041890000000003,-1.8422520000000009,1.1822520000000003,Subgroup,7,0.9935273004083501,True,True,-0.2446837776175056,0.012183777617505562,-0.021656600608546676,0.02151642393863121,0.021586398489861828,Higher than peer-implied value,0.059028921597346906,-0.3187098929504633,-0.17065766228454787,-0.39273600828342103,-0.09663154695159012,-0.36312556215023795,-0.1262419930847732,0.2587953693337136,In-family,forward_transition,,,-0.039516729057559326,,,0.18746015975552818,-0.10250000000000012,-0.2160926786624888,0.11359267866248868,-0.11359267866248868,mild,0.9769398282271304,0.11627397653407914,0.9062739950354082,current-month,0.1724603912706745,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=7; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.22; transition delta=+0.11; transition magnitude delta=-0.11; transition degree=mild; transition degree score=0.98; component current-month sd=0.12; component historical month sd=0.91; transition degree scale source=current-month; actual-to-date z=-0.04; mark z=0.19; transition z=0.17; pattern years=26
AB Pool (inter),Global_G15,Global_G15_S01,-1.05,-0.9397999999999997,-0.1102000000000003,Lower than own-history expected value,-0.9397999999999997,0.4520447399999999,0.4520447399999999,-0.2437811797124336,0.2437811797124336,-1.8438894799999996,-0.03571051999999997,-2.2959342199999995,0.41633422,-2.7479789599999993,0.8683789599999998,Subgroup,2,0.9960862877544339,False,True,-1.02545,-0.024550000000000072,-0.7847747936090305,0.7817034108892712,0.0,Lower than peer-implied value,0.04936646857656369,-1.0872791951729002,-0.9636208048270999,-1.1491083903458001,-0.9017916096541998,-1.1243767122766402,-0.9265232877233598,0.2437811797124336,In-family,forward_transition,,,1.0960719691469918,,,1.0472699974995838,-0.3429,-0.5258956924397254,0.18299569243972547,-0.18299569243972547,moderate,1.4940001010304995,0.12248706831646303,1.4646444208774867,current-month,0.16794835868095392,4,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.34; transition mean=-0.53; transition delta=+0.18; transition magnitude delta=-0.18; transition degree=moderate; transition degree score=1.49; component current-month sd=0.12; component historical month sd=1.46; transition degree scale source=current-month; actual-to-date z=1.10; mark z=1.05; transition z=0.17; pattern years=4
FGT-Z3,Global_G12,Global_G12_S01,0.85,0.905,-0.05500000000000005,Lower than own-history expected value,0.905,0.25945500000000005,0.25945500000000005,-0.21198281012121578,0.21198281012121578,0.38608999999999993,1.4239100000000002,0.12663499999999983,1.6833650000000002,-0.13282000000000016,1.9428200000000002,Subgroup,2,0.9475167141480998,False,False,0.6250216236185968,0.22497837638140317,2.1677976564471972,2.0540245123747995,0.0,Higher than peer-implied value,0.1037820000000001,0.4917497175811497,0.7582935296560439,0.3584778115437027,0.891565435693491,0.41178657395868146,0.8382566732785122,0.21198281012121578,In-family,forward_transition,,,1.335402073500863,,,3.0487776866855394,-0.03500000000000025,-0.1709296419672877,0.13592964196728743,-0.13592964196728743,slight,0.1712245576345988,0.7938676778909696,0.4932321216437597,current-month,0.59154549917549,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=-0.17; transition delta=+0.14; transition magnitude delta=-0.14; transition degree=slight; transition degree score=0.17; component current-month sd=0.79; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=1.34; mark z=3.05; transition z=0.59; pattern years=26
Chicago,Global_G01,Global_G01_S01,-0.265,-0.2549999999999999,-0.01000000000000012,Lower than own-history expected value,-0.2549999999999999,0.14826000000000011,0.14826000000000011,-0.06744907594766028,0.06744907594766028,-0.5515200000000001,0.041520000000000334,-0.6997800000000003,0.18978000000000045,-0.8480400000000003,0.33804000000000056,Subgroup,3,0.9987150800594672,True,True,-0.26353542366383964,-0.001464576336160383,-0.19756864105763747,0.19731478117111853,0.1974416703144577,Lower than peer-implied value,0.006804761113513795,-0.2720468450609641,-0.2550240022667152,-0.28055826645808857,-0.24651258086959071,-0.27715369789923877,-0.24991714942844048,0.20864465251416403,In-family,forward_transition,,,-0.053282231257922724,,,0.04041588186625638,-0.07000000000000017,-0.08572624240625351,0.015726242406253338,-0.015726242406253338,,,0.08953975888426664,0.16772408825665783,current-month,0.10810845222148584,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.09; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.05; mark z=0.04; transition z=0.11; pattern years=26
REX E-MidW,Global_G01,Global_G01_S03,-0.335,-0.2982,-0.0368,Lower than own-history expected value,-0.2982,0.18235980000000032,0.18235980000000032,-0.201798861371859,0.201798861371859,-0.6629196000000006,0.06651960000000062,-0.845279400000001,0.24887940000000097,-1.0276392000000012,0.43123920000000127,Subgroup,2,0.9947650463155299,False,True,-0.32055000000000017,-0.014449999999999852,-1.1672325119086069,1.1611221037697577,0.0,Lower than peer-implied value,0.011156152638085996,-0.3345318359512731,-0.3065681640487272,-0.34851367190254606,-0.2925863280974543,-0.3429209375220369,-0.29817906247796344,0.201798861371859,In-family,forward_transition,,,0.08839684220304393,,,-0.23998143362588337,-0.10860000000000009,-0.06135659547844617,-0.047243404521553914,0.047243404521553914,mild,0.565462267252738,0.08354828829000908,0.16892743086022016,current-month,-0.5366502651844179,12,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.06; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.57; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.09; mark z=-0.24; transition z=-0.54; pattern years=12
Union-Dawn,Global_G01,Global_G01_S08,-0.275,-0.2649999999999997,-0.010000000000000342,Lower than own-history expected value,-0.2649999999999997,0.21497699999999936,0.21497699999999936,-0.046516604101835876,0.046516604101835876,-0.6949539999999984,0.16495399999999905,-0.9099309999999978,0.37993099999999846,-1.1249079999999971,0.5949079999999978,Parent,22,0.9587202612225636,True,True,-0.26515614088116707,-0.00984385911883296,-0.1990867421394326,0.19086849342986598,0.19493431338277442,Lower than peer-implied value,0.040264837292083654,-0.31655932344653337,-0.21375295831580074,-0.3679625060118997,-0.1623497757504344,-0.34740123298575315,-0.182911048776581,0.200407537261403,In-family,forward_transition,,,-0.12643136002266925,,,-0.10922352187404481,-0.07250000000000012,-0.06567204219433705,-0.0068279578056630735,0.0068279578056630735,,,0.08491288105123422,0.23816729049449173,current-month,-0.04774627178335822,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=22; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.07; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.08; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=-0.13; mark z=-0.11; transition z=-0.05; pattern years=26
OGT,Global_G07,Global_G07_S02,-0.4875,-0.45899999999999963,-0.02850000000000036,Lower than own-history expected value,-0.45899999999999963,0.20118881999999988,0.20118881999999988,-0.14165797085544005,0.14165797085544005,-0.8613776399999994,-0.05662235999999987,-1.0625664599999993,0.14456646000000006,-1.2637552799999991,0.3457552799999999,Parent,5,0.9339919009224771,True,False,-0.49393518816926496,0.006435188169264988,0.14428918482999037,0.13476493002191733,0.13944576686487528,Higher than peer-implied value,0.061508137693479785,-0.5734908395143767,-0.41437953682415324,-0.6530464908594884,-0.3348238854790415,-0.6212242303214437,-0.36664614601708617,0.19877651421486858,In-family,forward_transition,,,-0.25257337411214525,,,-0.06272844074693536,-0.037200000000000066,-0.07162154170060812,0.03442154170060806,-0.03442154170060806,slight,0.3222284174798858,0.10682342038549945,0.30050606083688475,current-month,0.2005711133976509,12,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=5; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=-0.07; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.32; component current-month sd=0.11; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=-0.25; mark z=-0.06; transition z=0.20; pattern years=12
EP-Keystone,Global_G15,Global_G15_S01,-1.0348,-0.9490999999999998,-0.08570000000000011,Lower than own-history expected value,-0.9490999999999998,0.47309765999999986,0.47309765999999986,-0.18114653114116044,0.18114653114116044,-1.8952953199999996,-0.002904680000000104,-2.3683929799999994,0.47019297999999976,-2.841490639999999,0.9432906399999996,Subgroup,2,0.9956101393764796,False,False,-1.05935,0.024550000000000072,0.7847747936090305,0.7813297416442349,0.0,Higher than peer-implied value,0.06473440043832615,-1.1404461968277988,-0.9782538031722011,-1.2215423936555978,-0.8971576063444022,-1.1891039149244782,-0.9295960850755218,0.18114653114116044,In-family,forward_transition,,,0.6549435666006503,,,0.5056943660344636,-0.30999999999999983,-0.31140138239955506,0.0014013823995552288,-0.0014013823995552288,,,0.12319534082099041,1.1598584323564463,current-month,0.00151955955703376,12,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.31; transition mean=-0.31; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.12; component historical month sd=1.16; transition degree scale source=current-month; actual-to-date z=0.65; mark z=0.51; transition z=0.00; pattern years=12
Katy-Enstor Pool,Global_G14,Global_G14_S01,-0.38,-0.4003000000000001,0.020300000000000096,Higher than own-history expected value,-0.4003000000000001,0.13803006000000026,0.13803006000000026,0.147069413720461,0.147069413720461,-0.6763601200000007,-0.12423987999999958,-0.8143901800000009,0.013790180000000651,-0.9524202400000011,0.15182024000000094,Subgroup,3,0.955618158670088,True,False,-0.36698082928619324,-0.01301917071380675,0.10741378750918192,0.10264656583530453,0.10500312572100248,Lower than peer-implied value,0.02474328337763031,-0.39862000389117186,-0.33534165468121463,-0.4302591784961505,-0.303702480076236,-0.417603508654159,-0.31635814991822747,0.18070713561799595,In-family,forward_transition,,,-0.8385049934302309,,,-0.9488798033536597,-0.042300000000000115,-0.006474715924154311,-0.0358252840758458,0.0358252840758458,slight,0.4130888321761071,0.0867253754770423,0.18876640757397276,current-month,-0.5481798366383136,12,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=-0.01; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.41; component current-month sd=0.09; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.84; mark z=-0.95; transition z=-0.55; pattern years=12
Michcon,Global_G01,Global_G01_S08,-0.2942,-0.27500000000000013,-0.019199999999999884,Lower than own-history expected value,-0.27500000000000013,0.14826000000000011,0.14826000000000011,-0.12950222581950538,0.12950222581950538,-0.5715200000000004,0.021520000000000095,-0.7197800000000005,0.1697800000000002,-0.8680400000000006,0.3180400000000003,Parent,21,0.9704525952372113,True,True,-0.29419673369392246,-3.2663060775895306e-06,0.12129717493905358,0.11771315821454657,0.11949173002588231,Lower than peer-implied value,0.03334589861932507,-0.3365089014214726,-0.2518845659663723,-0.37882106914902275,-0.20957239823882218,-0.3618962020580027,-0.2264972653298422,0.1762075481833412,In-family,forward_transition,,,-0.3823010822183527,,,-0.19022058813542414,-0.04919999999999991,-0.05984213560329199,0.01064213560329208,-0.01064213560329208,,,0.0762182517823776,0.2044089874017023,current-month,0.08600380521886954,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=21; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.06; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.08; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=-0.38; mark z=-0.19; transition z=0.09; pattern years=26
TGP-Z0 South,Global_G04,Global_G04_S02,-0.4425,-0.4595999999999998,0.017099999999999782,Higher than own-history expected value,-0.4595999999999998,0.10044615000000029,0.10044615000000029,0.17024047213357338,0.17024047213357338,-0.6604923000000004,-0.2587076999999992,-0.7609384500000007,-0.15826154999999892,-0.8613846000000009,-0.05781539999999863,Subgroup,2,0.9783808042301928,False,True,-0.4826499999999998,0.0401499999999998,2.9923540323739033,2.92766174473544,0.0,Higher than peer-implied value,0.007743150981255991,-0.4924352917531458,-0.4728647082468538,-0.5022205835062918,-0.46307941649370776,-0.49830646680503343,-0.46699353319496617,0.17024047213357338,In-family,forward_transition,,,-0.9108574276731334,,,-0.7463528980806978,-0.04830000000000034,-0.027957479884697375,-0.020342520115302968,0.020342520115302968,slight,0.21154657708908578,0.09616095138583308,0.17043646226584086,current-month,-0.202949766953959,12,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.03; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.21; component current-month sd=0.10; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.91; mark z=-0.75; transition z=-0.20; pattern years=12
