Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
ANR-SE-T,Global_G10,Global_G10_S01,-0.1525,-0.3074999999999999,0.1549999999999999,Higher than own-history expected value,-0.3074999999999999,0.10007549999999983,0.10007549999999983,1.548830632872183,1.548830632872183,-0.5076509999999995,-0.10734900000000022,-0.6077264999999994,-0.007273500000000377,-0.7078019999999992,0.09280199999999944,Subgroup,4,0.8299125902214209,True,True,-0.22552561386992584,0.07302561386992584,1.7900974367862166,1.4856244005119754,1.6307705023649242,Higher than peer-implied value,0.05013333798672369,-0.29431484547656983,-0.15673638226328185,-0.3631040770832138,-0.08794715065663786,-0.3355883844405562,-0.11546284329929546,2.249063974347283,Outlier,forward_transition,,,-7.279705476399754,,,-1.9088713119137182,-0.007499999999999979,0.0024984426421441725,-0.009998442642144152,0.005001557357855806,,,0.11550098700876983,0.05344331617034033,current-month,-0.1973533898410286,26,in-line transition,Trusted peer score >= 1.5 with direction agreement and |Forward_Robust_Z| >= 1.5,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.63; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.01; transition mean=+0.00; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.12; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-7.28; mark z=-1.91; transition z=-0.20; pattern years=26
Atmos Zone 3,Global_G12,Global_G12_S01,-0.8802,-0.5234000000000001,-0.3567999999999999,Lower than own-history expected value,-0.5234000000000001,0.12913445999999992,0.12913445999999992,-2.7630115152841475,2.7630115152841475,-0.78166892,-0.26513108000000024,-0.9108033799999998,-0.13599662000000035,-1.03993784,-0.006862160000000395,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,2.7630115152841475,Watch,forward_transition,,,-0.08244963264963819,,,-3.376864224385246,-0.6048999999999999,-0.02571601758253451,-0.5791839824174654,0.5791839824174654,very strong,5.3718127439397385,0.10781909385632947,0.18635975033260624,current-month,-9.306736638734488,12,very stronger than history,|Forward_Robust_Z| >= 2.0,history=moderately below own-history expected value; own z=2.76 watch; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.60; transition mean=-0.03; transition delta=-0.58; transition magnitude delta=+0.58; transition degree=very strong; transition degree score=5.37; component current-month sd=0.11; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=-0.08; mark z=-3.38; transition z=-9.31; pattern years=12
PG&E-Citygate,Global_G15,Global_G15_S01,0.175,-1.1675,1.3425,Higher than own-history expected value,-1.1675,0.5300295000000002,0.5300295000000002,2.532877886985535,2.532877886985535,-2.2275590000000003,-0.10744099999999968,-2.7575885000000007,0.4225885000000005,-3.2876180000000006,0.9526180000000006,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,2.532877886985535,Watch,forward_transition,,,-0.5059844013333975,,,-1.217032853615489,-0.36999999999999994,-0.22761730816463763,-0.1423826918353623,0.1423826918353623,mild,0.8266364055991753,0.17224343238567905,0.6894848932714219,current-month,-0.17176850190641088,26,mild stronger than history,|Forward_Robust_Z| >= 2.0,history=moderately above own-history expected value; own z=2.53 watch; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.37; transition mean=-0.23; transition delta=-0.14; transition magnitude delta=+0.14; transition degree=mild; transition degree score=0.83; component current-month sd=0.17; component historical month sd=0.69; transition degree scale source=current-month; actual-to-date z=-0.51; mark z=-1.22; transition z=-0.17; pattern years=26
Iroquois-Z2,Global_G05,Global_G05_S01,-0.54,-0.23749999999999982,-0.3025000000000002,Lower than own-history expected value,-0.23749999999999982,0.24462900000000004,0.24462900000000004,-1.2365663923737584,1.2365663923737584,-0.7267579999999999,0.25175800000000026,-0.971387,0.49638700000000036,-1.216016,0.7410160000000003,Subgroup,3,0.7579560636106443,True,True,-0.2786335435271875,-0.2613664564728125,-2.1905978446434538,1.6603769192799138,1.907149207762811,Lower than peer-implied value,0.15593079037574797,-0.5025159041208805,-0.05475118293349446,-0.7263982647145736,0.16913117766019858,-0.6368453204770964,0.07957823342272141,2.272952824723507,Watch,forward_transition,,,0.6117738876576027,,,-0.8194541078949253,-0.5950000000000002,-0.22697267378515312,-0.3680273262148471,0.3680273262148471,very strong,8.11655789955253,0.045342783328772486,0.4121885226123561,current-month,-1.351297300658375,26,very stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=1.91; history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.60; transition mean=-0.23; transition delta=-0.37; transition magnitude delta=+0.37; transition degree=very strong; transition degree score=8.12; component current-month sd=0.05; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=0.61; mark z=-0.82; transition z=-1.35; pattern years=26
Transco-65,Global_G09,Global_G09_S01,0.3425,0.7250000000000001,-0.38250000000000006,Lower than own-history expected value,0.7250000000000001,0.214977,0.214977,-1.7792601068951566,1.7792601068951566,0.2950460000000001,1.154954,0.08006900000000006,1.3699310000000002,-0.13490799999999992,1.584908,Subgroup,5,0.9710120362237733,True,True,0.4094658646465747,-0.06696586464657464,-1.2963428218108652,1.2587644830506404,1.2774154774203896,Lower than peer-implied value,0.05442893485197973,0.34042161060259973,0.47851011869054966,0.2713773565586248,0.5475543727345246,0.29899505817621475,0.5199366711169346,2.1903325843217796,Watch,forward_transition,,,0.02368118469315158,,,1.2148320822246812,-0.2024999999999999,-0.39298312543813024,0.19048312543813034,-0.19048312543813034,very strong,5.138308309318737,0.03707117478580914,0.4141699116571738,current-month,0.211031048684296,12,very strong weaker than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.28 watch; history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.20; transition mean=-0.39; transition delta=+0.19; transition magnitude delta=-0.19; transition degree=very strong; transition degree score=5.14; component current-month sd=0.04; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=0.02; mark z=1.21; transition z=0.21; pattern years=12
TGP-Z1 100L,Global_G01,Global_G01_S08,-0.43,-0.41000000000000014,-0.01999999999999985,Lower than own-history expected value,-0.41000000000000014,0.14084700000000028,0.14084700000000028,-0.14199805462665027,0.14199805462665027,-0.6916940000000007,-0.1283059999999996,-0.832541000000001,0.01254100000000069,-0.9733880000000013,0.15338800000000097,Parent,32,0.9314171370156895,True,True,-0.321451942980491,-0.10854805701950906,-2.241612507382527,2.0878763039247943,2.163379217045736,Lower than peer-implied value,0.05066994878795623,-0.3870798216116242,-0.25582406434935784,-0.4527077002427574,-0.19019618571822464,-0.4264565487903041,-0.21644733717067793,2.168034382629384,Watch,forward_transition,,,0.2696883706327385,,,-0.4801336573421077,-0.22000000000000003,-0.06639746810875699,-0.15360253189124304,0.15360253189124304,strong,1.706694798791592,0.08999999999999986,0.17488215142055671,current-month,-1.2348461788486467,10,stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=moderately below peer-implied value; parent peers=32; peer model trusted; peer score v2=2.16 (strong-support); history/peer direction agree; pattern=stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.22; transition mean=-0.07; transition delta=-0.15; transition magnitude delta=+0.15; transition degree=strong; transition degree score=1.71; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.27; mark z=-0.48; transition z=-1.23; pattern years=10
TGP-Z0 North,Global_G04,Global_G04_S01,-0.5175,-0.44040000000000035,-0.07709999999999961,Lower than own-history expected value,-0.44040000000000035,0.10645068000000012,0.10645068000000012,-0.7242790745911584,0.7242790745911584,-0.6533013600000006,-0.2274986400000001,-0.7597520400000006,-0.12104796000000001,-0.8662027200000009,-0.01459727999999988,Subgroup,5,0.9532504674019628,True,True,-0.4599739401169827,-0.057526059883017185,-1.79977857521157,1.7156397680404678,1.7572056502584386,Lower than peer-implied value,0.030822308582783717,-0.49943526513156994,-0.4205126151023955,-0.5388965901461571,-0.38105129008780836,-0.5231120601403222,-0.3968358200936432,1.9006188137527227,Watch,forward_transition,,,0.3372847676053651,,,-1.2701284789975364,-0.3012,-0.02388433760345256,-0.2773156623965475,0.2773156623965475,very strong,2.368629104840827,0.11707855055474513,0.1748638708507501,current-month,-2.538820246629558,12,very stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.76; history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.30; transition mean=-0.02; transition delta=-0.28; transition magnitude delta=+0.28; transition degree=very strong; transition degree score=2.37; component current-month sd=0.12; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.34; mark z=-1.27; transition z=-2.54; pattern years=12
KRGT-Rec Pool,Global_G02,Global_G02_S01,-0.4975,-0.9100000000000001,0.41250000000000014,Higher than own-history expected value,-0.9100000000000001,0.9009760200000001,0.9009760200000001,0.4578368245583274,0.4578368245583274,-2.7119520400000003,0.8919520400000001,-3.6129280600000007,1.7929280600000004,-4.5139040800000005,2.6939040800000003,Subgroup,4,0.9980219986425682,True,False,-0.43147872795151254,-0.06602127204848744,-1.675192477736124,1.6718789447412026,1.6735348911558048,Lower than peer-implied value,0.03756269052138996,-0.4784785970142247,-0.3844788588888004,-0.5254784660769369,-0.3374789898260882,-0.506678518451852,-0.35627893745117306,1.7350312936190875,Watch,forward_transition,,,-0.0561810684337875,,,-0.376038738148909,-0.3675000000000001,-0.2265393040151156,-0.1409606959848845,0.1409606959848845,moderate,1.2819095134839993,0.10996150235423303,0.9062739950354082,current-month,-0.2092093040534353,26,moderate stronger than history,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.67; history/peer direction disagree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.37; transition mean=-0.23; transition delta=-0.14; transition magnitude delta=+0.14; transition degree=moderate; transition degree score=1.28; component current-month sd=0.11; component historical month sd=0.91; transition degree scale source=current-month; actual-to-date z=-0.06; mark z=-0.38; transition z=-0.21; pattern years=26
Consumers,Global_G01,Global_G01_S09,-0.3525,-0.3624999999999998,0.009999999999999842,Higher than own-history expected value,-0.3624999999999998,0.1593794999999999,0.1593794999999999,0.06274332646293813,0.06274332646293813,-0.6812589999999996,-0.04374100000000003,-0.8406384999999995,0.11563849999999987,-1.0000179999999994,0.27501799999999976,Parent,31,0.9306591662338447,True,False,-0.2841162384230875,-0.06838376157691246,-1.6291758671283212,1.5162074541499444,1.5716770004874283,Lower than peer-implied value,0.046203248507539145,-0.34398319695533575,-0.22424927989083918,-0.4038501554875841,-0.16438232135859088,-0.3799033720746847,-0.1883291047714902,1.5729288982267429,Watch,forward_transition,,,0.28002631561677904,,,-0.45874607914497506,-0.19249999999999984,-0.041099960063869984,-0.15140003993612985,0.15140003993612985,strong,1.6615703083942943,0.09111864792675525,0.19430890928221853,current-month,-0.9221523192120711,26,stronger than history,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly below peer-implied value; parent peers=31; peer model trusted; peer score v2=1.57; history/peer direction disagree; pattern=stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.19; transition mean=-0.04; transition delta=-0.15; transition magnitude delta=+0.15; transition degree=strong; transition degree score=1.66; component current-month sd=0.09; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=0.28; mark z=-0.46; transition z=-0.92; pattern years=26
EP-Keystone,Global_G08,Global_G08_S02,-0.8302,-1.5899,0.7597,Higher than own-history expected value,-1.5899,1.18874868,1.18874868,0.6390753678902088,0.6390753678902088,-3.96739736,0.7875973599999999,-5.15614604,1.9763460400000001,-6.34489472,3.16509472,Parent,5,0.997745315584698,True,True,-0.8879381461712105,0.05773814617121059,1.4069602960087981,1.4037880445564384,1.405373275220053,Higher than peer-implied value,0.0594073456284856,-0.962281185547585,-0.8135951067948359,-1.0366242249239597,-0.7392520674184614,-1.0068870091734097,-0.7689892831690113,1.543856006415995,Watch,forward_transition,,,0.7316358903588074,,,0.653136482923994,-0.09710000000000019,-0.14839518047421868,0.051295180474218494,-0.051295180474218494,very strong,2.230242101907686,0.022999826086298903,1.1598584323564463,current-month,0.05835779781589746,12,very strong weaker than history,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly above peer-implied value; parent peers=5; peer model trusted; peer score v2=1.41 watch; history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.15; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=very strong; transition degree score=2.23; component current-month sd=0.02; component historical month sd=1.16; transition degree scale source=current-month; actual-to-date z=0.73; mark z=0.65; transition z=0.06; pattern years=12
TETCO-WLA,Global_G10,Global_G10_S01,-0.235,-0.27249999999999996,0.03749999999999998,Higher than own-history expected value,-0.27249999999999996,0.10007549999999983,0.10007549999999983,0.3747170885981088,0.3747170885981088,-0.4726509999999996,-0.0723490000000003,-0.5727264999999995,0.027726499999999543,-0.6728019999999992,0.12780199999999936,Subgroup,4,0.8582487540500772,True,False,-0.1663178741826815,-0.06868212581731846,-1.4143612116979716,1.2138737477165416,1.3102884967321988,Lower than peer-implied value,0.046559229007963894,-0.22913950441874978,-0.10349624394661325,-0.29196113465481804,-0.04067461371054498,-0.26683248256039077,-0.06580326580497227,1.3628165104503864,Watch,forward_transition,,,-2.028039624389053,,,-2.9420152962963293,-0.04000000000000015,0.013175178941710912,-0.05317517894171106,0.026824821058289233,slight,0.34496928110027825,0.07776002829217595,0.05918129376682211,current-month,-1.135376557520108,26,slight stronger than history,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.31 watch; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=+0.01; transition delta=-0.05; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.34; component current-month sd=0.08; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-2.03; mark z=-2.94; transition z=-1.14; pattern years=26
NGPL-AM Pool,Global_G01,Global_G01_S01,-0.4223,-0.4049999999999998,-0.017300000000000204,Lower than own-history expected value,-0.4049999999999998,0.1445535000000002,0.1445535000000002,-0.11967887321995095,0.11967887321995095,-0.6941070000000003,-0.11589299999999941,-0.8386605000000004,0.028660500000000755,-0.9832140000000006,0.17321400000000098,Subgroup,8,0.9168356013659811,True,True,-0.33642293852553967,-0.08587706147446034,-1.4013073519144053,1.2847684686910141,1.341773267241724,Lower than peer-implied value,0.06149973555903644,-0.4167085144157471,-0.25613736263533227,-0.49699409030595443,-0.17585178674512492,-0.46487985994987147,-0.20796601710120788,1.3471000457945683,Watch,forward_transition,,,0.29246159826109897,,,-0.10668706201621124,-0.18230000000000024,-0.1014653284130845,-0.08083467158691574,0.08083467158691574,mild,0.9934784466607659,0.08136529972906158,0.30071133140120215,current-month,-0.3713223039984304,26,mild stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=8; peer model trusted; peer score v2=1.34 watch; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.18; transition mean=-0.10; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.99; component current-month sd=0.08; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=0.29; mark z=-0.11; transition z=-0.37; pattern years=26
CG-Onshore,Global_G10,Global_G10_S01,-0.15,-0.2875000000000001,0.1375000000000001,Higher than own-history expected value,-0.2875000000000001,0.08154299999999957,0.08154299999999957,1.6862268986914979,1.6862268986914979,-0.45058599999999926,-0.12441400000000094,-0.5321289999999987,-0.04287100000000138,-0.6136719999999984,0.03867199999999821,Subgroup,4,0.8269290157189225,True,True,-0.20292010183351683,0.05292010183351683,0.8463057124710345,0.699834749810974,0.7695934943531971,Higher than peer-implied value,0.06352718196349762,-0.29024447727876446,-0.11559572638826923,-0.377568852724012,-0.028271350943021634,-0.342639102545913,-0.06320110112112068,1.8535466814789185,In-family,forward_transition,,,-0.4802575464628907,,,-1.5347291130659058,-0.015000000000000208,0.01670158655534365,-0.03170158655534386,-0.0017015865553434428,,,0.10460042064924982,0.05371893467297915,current-month,-0.5734926467122247,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.02; transition mean=+0.02; transition delta=-0.03; transition magnitude delta=-0.00; component current-month sd=0.10; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-0.48; mark z=-1.53; transition z=-0.57; pattern years=26
Sonat-Z0 South,Global_G09,Global_G09_S01,0.4225,0.7050000000000001,-0.2825000000000001,Lower than own-history expected value,0.7050000000000001,0.17049900000000032,0.17049900000000032,-1.6569012134968508,1.6569012134968508,0.36400199999999944,1.0459980000000006,0.1935029999999991,1.216497000000001,0.023003999999998803,1.3869960000000012,Subgroup,5,0.9665800268969686,True,False,0.4038570309415784,0.0186429690584216,0.3599955777750468,0.3479645352485945,0.35392893907116924,Higher than peer-implied value,0.06914171654003848,0.31594845154033113,0.4917656103428256,0.2280398721390839,0.5796741897440729,0.2632033038995828,0.544510757983574,1.694280769293974,In-family,forward_transition,,,0.49344907368121843,,,2.6447055238251207,-0.1725000000000002,-0.21295627722240046,0.04045627722240025,-0.04045627722240025,mild,0.6413534259466592,0.06307953709405298,0.26596573203883783,current-month,0.07749820738776593,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.17; transition mean=-0.21; transition delta=+0.04; transition magnitude delta=-0.04; transition degree=mild; transition degree score=0.64; component current-month sd=0.06; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=0.49; mark z=2.64; transition z=0.08; pattern years=26
Transco-Z5 South,Global_G09,Global_G09_S01,0.4662,0.8325,-0.3663,Lower than own-history expected value,0.8325,0.26316149999999966,0.26316149999999966,-1.3919209306832514,1.3919209306832514,0.3061770000000007,1.3588229999999992,0.043015500000000984,1.621984499999999,-0.22014599999999862,1.8851459999999987,Subgroup,5,0.9467652212143702,True,True,0.5326522890545013,-0.06645228905450132,-0.9704899101287571,0.918826094449367,0.9443047462689802,Lower than peer-implied value,0.06775470727024366,0.44561039390716806,0.6196941842018346,0.3585684987598347,0.7067360793491679,0.393385256818768,0.6719193212902347,1.68200931361876,In-family,forward_transition,,,0.187931004110613,,,1.7514960337295944,-0.19880000000000003,-0.2945119343618462,0.09571193436184616,-0.09571193436184616,very strong,3.5060680889736977,0.027298937708269987,0.4625380028853458,current-month,0.15067906175144316,10,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.20; transition mean=-0.29; transition delta=+0.10; transition magnitude delta=-0.10; transition degree=very strong; transition degree score=3.51; component current-month sd=0.03; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=0.19; mark z=1.75; transition z=0.15; pattern years=10
TGP-500L,Global_G09,Global_G09_S01,0.4188,0.7050000000000001,-0.28620000000000007,Lower than own-history expected value,0.7050000000000001,0.200151,0.200151,-1.4299204100903822,1.4299204100903822,0.3046980000000001,1.105302,0.10454700000000006,1.305453,-0.09560399999999991,1.505604,Subgroup,5,0.9514051366745147,True,False,0.3726341368104026,0.046165863189597395,0.7165815234647727,0.681759342270434,0.6989536094194585,Higher than peer-implied value,0.07561732005729646,0.27572860961098844,0.4695396640098167,0.17882308241157435,0.5664451912092308,0.21758529329134,0.5276829803294651,1.5916056444086693,In-family,forward_transition,,,2.2182485827541507,,,3.7560301693226834,-0.16120000000000007,-0.059823672330884585,-0.10137632766911547,0.10137632766911547,mild,0.9967618726580691,0.10170566355911546,0.13148334747114127,current-month,-0.7507400076491301,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.16; transition mean=-0.06; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=mild; transition degree score=1.00; component current-month sd=0.10; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=2.22; mark z=3.76; transition z=-0.75; pattern years=26
Transco-85,Global_G09,Global_G09_S01,0.4517,0.7324999999999999,-0.28079999999999994,Lower than own-history expected value,0.7324999999999999,0.20385750000000025,0.20385750000000025,-1.3774327655347465,1.3774327655347465,0.32478499999999944,1.1402150000000004,0.12092749999999919,1.3440725000000007,-0.08293000000000106,1.547930000000001,Subgroup,5,0.967772642129121,True,False,0.428630506930797,0.02306949306920298,0.6932880308738687,0.6709451893952995,0.6820251235696249,Higher than peer-implied value,0.06062272711175101,0.35160069957279283,0.5056603142888012,0.2745708922147887,0.5826901216468053,0.3053828151579904,0.5518781987036037,1.5370358788098806,In-family,forward_transition,,,0.30021668674472446,,,2.3827086979663274,-0.1533,-0.2606322696967313,0.10733226969673132,-0.10733226969673132,very strong,2.10062808222726,0.05109532268221833,0.30758686043108296,current-month,0.17775530452582491,26,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.26; transition delta=+0.11; transition magnitude delta=-0.11; transition degree=very strong; transition degree score=2.10; component current-month sd=0.05; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.30; mark z=2.38; transition z=0.18; pattern years=26
Transco-Z6 (NY),Global_G07,Global_G07_S03,-0.8123,-0.645,-0.1673,Lower than own-history expected value,-0.645,0.16753379999999965,0.16753379999999965,-0.9986044607118107,0.9986044607118107,-0.9800675999999993,-0.3099324000000007,-1.147601399999999,-0.14239860000000104,-1.3151351999999985,0.02513519999999858,Parent,6,0.9689992650593052,True,True,-0.7577746805233928,-0.05452531947660731,-1.0800277819399604,1.0465461269434533,1.0631551590339925,Lower than peer-implied value,0.04575221689703887,-0.8158725801035482,-0.6996767809432374,-0.8739704796837037,-0.6415788813630819,-0.8507313198516415,-0.6648180411951441,1.458598560651326,In-family,forward_transition,,,-0.3750876835986947,,,0.09212809530666115,-0.07730000000000015,-0.29784269480090103,0.22054269480090088,-0.22054269480090088,very strong,2.2782777025227254,0.09680237600389763,0.7061752765523633,current-month,0.8830148780728065,26,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=6; peer model trusted; history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.30; transition delta=+0.22; transition magnitude delta=-0.22; transition degree=very strong; transition degree score=2.28; component current-month sd=0.10; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=-0.38; mark z=0.09; transition z=0.88; pattern years=26
