Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
TGP-Z1 Sta-87,Global_G01,Global_G01_S05,-0.3325,-0.38949999999999996,0.05699999999999994,Higher than own-history expected value,-0.38949999999999996,0.17405723999999992,0.17405723999999992,0.3274784777697266,0.3274784777697266,-0.7376144799999997,-0.04138552000000012,-0.9116717199999997,0.13267171999999983,-1.0857289599999995,0.3067289599999997,Parent,22,0.9535011441249943,True,False,-0.3194305721218666,-0.01306942787813347,-0.22831675696165982,0.2177002889858509,0.22294533852688111,Lower than peer-implied value,0.04592561551132738,-0.37822069790055657,-0.2606404463431766,-0.43701082367924654,-0.20185032056448665,-0.4134947733677706,-0.22536637087596262,0.3961650885341147,In-family,forward_transition,,,0.1061996646080665,,,-0.37505599957788766,-0.13229999999999986,-0.06264452144799876,-0.0696554785520011,0.0696554785520011,mild,0.8296513129027209,0.08395753429027408,0.17132643460644617,current-month,-0.9855857355095994,9,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=22; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.06; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.83; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.11; mark z=-0.38; transition z=-0.99; pattern years=9
TGP-Z6 200L North,Global_G06,Global_G06_S01,-0.46,-0.3150000000000004,-0.14499999999999963,Lower than own-history expected value,-0.3150000000000004,0.37806299999999915,0.37806299999999915,-0.383533961271005,0.383533961271005,-1.0711259999999987,0.4411259999999979,-1.4491889999999978,0.8191889999999971,-1.827251999999997,1.1972519999999962,Subgroup,3,0.7972292745440716,True,True,-0.4388714239803904,-0.02112857601960965,0.044774183748660594,0.035695290028247645,0.0399778372937618,Lower than peer-implied value,0.22754069666983245,-0.7574213272721533,-0.12032152068862761,-1.075971230563916,0.1982283826031352,-0.9485512692472109,0.07080842128643011,0.38561188638696714,In-family,forward_transition,,,0.655030526717026,,,0.41838015521621535,-0.71,-0.4942208476059775,-0.21577915239402246,0.21577915239402246,slight,0.47279657723840257,0.45638899006922834,0.6400514315601137,current-month,-0.4225878358513077,7,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.71; transition mean=-0.49; transition delta=-0.22; transition magnitude delta=+0.22; transition degree=slight; transition degree score=0.47; component current-month sd=0.46; component historical month sd=0.64; transition degree scale source=current-month; actual-to-date z=0.66; mark z=0.42; transition z=-0.42; pattern years=7
NWP-Sumas,Global_OUTLIER,Global_OUTLIER_S05,-0.47,-0.9150000000000003,0.4450000000000003,Higher than own-history expected value,-0.9150000000000003,1.156428,1.156428,0.384805625598827,0.384805625598827,-3.227856,1.3978559999999998,-4.384284,2.554284,-5.540712,3.710712,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.384805625598827,In-family,forward_transition,,,0.32259682442184184,,,0.37430690943857486,-0.36499999999999977,-0.3580967279323196,-0.006903272067680155,0.006903272067680155,,,0.10023740758213909,0.5987910872750659,current-month,-0.010355393742655988,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.36; transition mean=-0.36; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.10; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=0.32; mark z=0.37; transition z=-0.01; pattern years=26
Ruby-Rec Pool,Global_G02,Global_G02_S01,-0.3773,-0.5,0.12269999999999998,Higher than own-history expected value,-0.5,0.6630187200000001,0.6630187200000001,0.18506264800487077,0.18506264800487077,-1.8260374400000001,0.8260374400000001,-2.48905616,1.48905616,-3.1520748800000002,2.1520748800000002,Subgroup,3,0.9952711627353502,True,False,-0.35261333366160813,-0.02468666633839184,-0.3311107477780471,0.3295449789352282,0.3303269356285439,Lower than peer-implied value,0.07101076759828476,-0.44158741442731186,-0.2636392528959044,-0.5305614951930155,-0.1746651721302007,-0.4949718628867341,-0.21025480443648217,0.37863447820862656,In-family,forward_transition,,,-0.148360354352717,,,-0.6040495034849201,-0.24230000000000024,-0.18433201109487948,-0.057967988905120754,0.057967988905120754,slight,0.4904695049431463,0.11818877284091338,0.5101550167863035,current-month,-0.08137977291381916,9,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.24; transition mean=-0.18; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=slight; transition degree score=0.49; component current-month sd=0.12; component historical month sd=0.51; transition degree scale source=current-month; actual-to-date z=-0.15; mark z=-0.60; transition z=-0.08; pattern years=9
Chicago,Global_G01,Global_G01_S01,-0.2658,-0.3250000000000002,0.0592000000000002,Higher than own-history expected value,-0.3250000000000002,0.20015100000000033,0.20015100000000033,0.2957766886001074,0.2957766886001074,-0.7253020000000008,0.07530200000000048,-0.9254530000000012,0.27545300000000084,-1.1256040000000014,0.47560400000000114,Subgroup,3,0.9989678590113068,True,False,-0.26413506984153473,-0.001664930158465293,-0.2245960014117336,0.22436418667277996,0.22448006411862537,Lower than peer-implied value,0.006378026840178984,-0.27211172096880326,-0.2561584187142662,-0.2800883720960718,-0.2481817675869977,-0.27689771164516436,-0.2513724280379051,0.371315430201799,In-family,forward_transition,,,0.016205652505286692,,,0.0368388911470587,-0.08580000000000004,-0.09226973495750553,0.0064697349575054824,-0.0064697349575054824,,,0.09591663046625433,0.16772408825665783,current-month,0.03738602271360869,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.09; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.10; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.02; mark z=0.04; transition z=0.04; pattern years=26
Rover-PEPL,Global_G01,Global_G01_S04,-0.3333,-0.4049999999999998,0.07169999999999982,Higher than own-history expected value,-0.4049999999999998,0.20756400000000017,0.20756400000000017,0.34543562467479794,0.34543562467479794,-0.8201280000000002,0.010128000000000525,-1.0276920000000003,0.21769200000000066,-1.2352560000000006,0.42525600000000086,Parent,22,0.9472792470232672,True,True,-0.33598308940853105,0.002683089408531071,0.12337933887002873,0.11687468722302934,0.12008297814519239,Higher than peer-implied value,0.036433553836890856,-0.3827751894891739,-0.2891909893278882,-0.42956728956981677,-0.24239888924724534,-0.4108504495375596,-0.2611157292795025,0.36571258172872123,In-family,forward_transition,,,0.823296581998868,,,0.21782683872189065,-0.11829999999999968,-0.08955153984315083,-0.028748460156848857,0.028748460156848857,slight,0.36178892185373546,0.07946196917679897,0.16441154645133724,current-month,-0.19252667448568164,8,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=22; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.09; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.36; component current-month sd=0.08; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.82; mark z=0.22; transition z=-0.19; pattern years=8
NGPL-Nipsco,Global_G01,Global_G01_S01,-0.2658,-0.3250000000000002,0.0592000000000002,Higher than own-history expected value,-0.3250000000000002,0.20756400000000017,0.20756400000000017,0.2852132354358181,0.2852132354358181,-0.7401280000000006,0.09012800000000015,-0.9476920000000006,0.2976920000000003,-1.155256000000001,0.5052560000000005,Subgroup,3,0.9986588399327058,True,False,-0.2641349514801253,-0.0016650485198747365,-0.22461196814712323,0.22431072754480794,0.22446129731058856,Lower than peer-implied value,0.006377706584212245,-0.2721124360471117,-0.25615746691313884,-0.28008992061409815,-0.2481799823461524,-0.27689892678730355,-0.251370976172947,0.3629455381432865,In-family,forward_transition,,,0.3790286232424858,,,0.17166397886466078,-0.09580000000000005,-0.0967607530909207,0.0009607530909206546,-0.0009607530909206546,,,0.09521506756238256,0.15469853221712412,current-month,0.005805898420612766,10,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.10; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.10; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=0.38; mark z=0.17; transition z=0.01; pattern years=10
REX E-ANR,Global_G01,Global_G01_S03,-0.3333,-0.28500000000000014,-0.04829999999999984,Lower than own-history expected value,-0.28500000000000014,0.1340270399999997,0.1340270399999997,-0.3603750407380477,0.3603750407380477,-0.5530540799999996,-0.016945920000000725,-0.6870811199999993,0.11708111999999898,-0.821108159999999,0.2511081599999987,Subgroup,2,0.993400287176255,False,True,-0.3223,-0.01100000000000001,-0.9391643486382694,0.9329661336429572,0.0,Lower than peer-implied value,0.015192074517884522,-0.341353069619972,-0.3032469303800279,-0.3604061392399441,-0.28419386076005587,-0.3527849113919552,-0.2918150886080447,0.3603750407380477,In-family,forward_transition,,,0.249402964107796,,,0.022100433224474837,-0.11330000000000023,-0.09089695343013043,-0.0224030465698698,0.0224030465698698,slight,0.2673076390754128,0.08380997508099444,0.166248815403023,current-month,-0.1697059454156277,11,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.09; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.27; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.25; mark z=0.02; transition z=-0.17; pattern years=11
NNG-Ventura,Global_G01,Global_G01_S06,-0.2925,-0.3400000000000001,0.0475000000000001,Higher than own-history expected value,-0.3400000000000001,0.24092250000000012,0.24092250000000012,0.19715883738546658,0.19715883738546658,-0.8218450000000004,0.14184500000000017,-1.0627675000000005,0.38276750000000026,-1.3036900000000005,0.6236900000000004,Parent,23,0.9438924399802073,True,True,-0.3089801115548888,0.016480111554888797,0.29441674639194004,0.2778977411229222,0.28603801979995663,Higher than peer-implied value,0.055569409250195156,-0.3804765715438727,-0.23748365156590487,-0.4519730315328567,-0.16598719157692093,-0.42337444753726305,-0.19458577557251452,0.3474037362065487,In-family,forward_transition,,,0.5274874000321117,,,0.256977776229009,-0.0974999999999997,-0.08340559357590871,-0.014094406424090988,0.014094406424090988,,,0.09765983348809823,0.24168121700229497,current-month,-0.07951621696561907,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=23; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.08; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.10; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=0.53; mark z=0.26; transition z=-0.08; pattern years=26
REX Cheyenne Comp Pool,Global_G02,Global_G02_S05,-0.48,-0.5531999999999999,0.07319999999999993,Higher than own-history expected value,-0.5531999999999999,0.5309190599999998,0.5309190599999998,0.13787412341157984,0.13787412341157984,-1.6150381199999995,0.5086381199999996,-2.145957179999999,1.0395571799999994,-2.676876239999999,1.5704762399999992,Parent,13,0.9921844519417046,True,False,-0.4568877246058651,-0.023112275394134865,-0.3054937191573397,0.3031061183137581,0.30429757702455434,Lower than peer-implied value,0.07260243879518119,-0.5479975079317249,-0.3657779412800053,-0.6391072912575847,-0.27466815795414545,-0.6026633779272408,-0.31111207128448937,0.3340752748850566,In-family,forward_transition,,,0.7690642730667955,,,-0.3589517177757515,-0.21410000000000018,-0.08592762901339153,-0.12817237098660866,0.12817237098660866,moderate,1.3637778855008778,0.09398331821426663,0.19262173409091146,current-month,-0.9344785388320428,5,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=13; peer model trusted; history/peer direction disagree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.21; transition mean=-0.09; transition delta=-0.13; transition magnitude delta=+0.13; transition degree=moderate; transition degree score=1.36; component current-month sd=0.09; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=0.77; mark z=-0.36; transition z=-0.93; pattern years=5
EP-Plains Pool,Global_OUTLIER,Global_OUTLIER_S01,-0.77,-0.9849999999999999,0.21499999999999986,Higher than own-history expected value,-0.9849999999999999,0.6440414400000002,0.6440414400000002,0.33382945047759627,0.33382945047759627,-2.2730828800000005,0.3030828800000005,-2.9171243200000005,0.9471243200000008,-3.5611657600000006,1.5911657600000009,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.33382945047759627,In-family,forward_transition,,,0.5586848726564452,,,0.6018706239634571,-0.14639999999999986,-0.4231100961738015,0.27671009617380166,-0.27671009617380166,very strong,4.762280221346987,0.058104538857970775,0.8183259480340803,current-month,0.277427514329779,10,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.42; transition delta=+0.28; transition magnitude delta=-0.28; transition degree=very strong; transition degree score=4.76; component current-month sd=0.06; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.56; mark z=0.60; transition z=0.28; pattern years=10
Socal-Border,Global_G11,Global_G11_S01,0.0694,-0.23999999999999977,0.3093999999999998,Higher than own-history expected value,-0.23999999999999977,0.9340379999999998,0.9340379999999998,0.3312499063207277,0.3312499063207277,-2.1080759999999996,1.6280759999999999,-3.0421139999999993,2.562114,-3.976151999999999,3.4961519999999995,Subgroup,2,0.9859336893956682,False,True,0.03522133849034529,0.03417866150965471,0.245615932339738,0.2421610223460747,0.0,Higher than peer-implied value,0.08492845119333516,-0.07169383961018691,0.14213651659087748,-0.1786090177107191,0.24905169469140967,-0.1358429464705062,0.20628562345119678,0.3312499063207277,In-family,forward_transition,,,-0.4713726595604657,,,0.2786351009796957,-0.16310000000000013,-0.7230647670119247,0.5599647670119245,-0.5599647670119245,very strong,3.738972744943844,0.14976433507549805,0.8487214158376295,current-month,0.5930623854914455,26,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.16; transition mean=-0.72; transition delta=+0.56; transition magnitude delta=-0.56; transition degree=very strong; transition degree score=3.74; component current-month sd=0.15; component historical month sd=0.85; transition degree scale source=current-month; actual-to-date z=-0.47; mark z=0.28; transition z=0.59; pattern years=26
NGPL-Midcont Pool,Global_G07,Global_G07_S01,-0.4379,-0.4175000000000002,-0.020399999999999807,Lower than own-history expected value,-0.4175000000000002,0.1890314999999999,0.1890314999999999,-0.10791852151625426,0.10791852151625426,-0.795563,-0.03943700000000039,-0.9845944999999999,0.14959449999999952,-1.1736259999999998,0.3386259999999994,Subgroup,4,0.9773348304958127,True,False,-0.4510056744784158,0.013105674478415758,0.31352197397123677,0.3064159452878913,0.3099485957750449,Higher than peer-implied value,0.034837593870780004,-0.49505471739899753,-0.406956631557834,-0.5391037603195794,-0.3629075886372522,-0.5214841431513466,-0.38052720580548494,0.32819893252290816,In-family,forward_transition,,,0.5045040080017512,,,0.0839983598687169,-0.17790000000000022,-0.12321365439872571,-0.054686345601274514,0.054686345601274514,mild,0.5955127099443689,0.09183069427079593,0.3358331687239461,current-month,-0.23037663361811062,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.18; transition mean=-0.12; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.60; component current-month sd=0.09; component historical month sd=0.34; transition degree scale source=current-month; actual-to-date z=0.50; mark z=0.08; transition z=-0.23; pattern years=26
AGT-CG (non-G),Global_G06,Global_G06_S02,-0.5575,-0.43499999999999983,-0.12250000000000016,Lower than own-history expected value,-0.43499999999999983,0.39659549999999943,0.39659549999999943,-0.3088789459285351,0.3088789459285351,-1.2281909999999987,0.35819099999999904,-1.6247864999999981,0.7547864999999985,-2.0213819999999973,1.151381999999998,Subgroup,2,0.9542226184703236,False,True,-0.54,-0.01749999999999996,-0.21461069619709738,0.2047863804769334,0.0,Lower than peer-implied value,0.09261931806294729,-0.6585186616707794,-0.42148133832922063,-0.7770373233415588,-0.30296267665844123,-0.729629858673247,-0.350370141326753,0.3088789459285351,In-family,forward_transition,,,1.0729194382039888,,,0.22596137008244385,-0.7025,-0.3736650946432261,-0.3288349053567739,0.3288349053567739,mild,0.6649134161677445,0.49455297089962064,0.6297265143173469,current-month,-0.7419669782725574,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.70; transition mean=-0.37; transition delta=-0.33; transition magnitude delta=+0.33; transition degree=mild; transition degree score=0.66; component current-month sd=0.49; component historical month sd=0.63; transition degree scale source=current-month; actual-to-date z=1.07; mark z=0.23; transition z=-0.74; pattern years=26
GTN-Malin,Global_G17,Global_G17_S01,-0.29,-0.5110000000000001,0.22100000000000014,Higher than own-history expected value,-0.5110000000000001,0.7343317799999998,0.7343317799999998,0.30095388218115826,0.30095388218115826,-1.9796635599999997,0.9576635599999994,-2.7139953399999994,1.6919953399999992,-3.448327119999999,2.426327119999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.30095388218115826,In-family,forward_transition,,,-0.15313064482665015,,,-0.43754049594124594,-0.22190000000000015,-0.20722123482911,-0.014678765170890146,0.014678765170890146,,,0.1395833970914511,0.4611509204451532,current-month,-0.020789074230031335,12,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.22; transition mean=-0.21; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.14; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=-0.15; mark z=-0.44; transition z=-0.02; pattern years=12
NGPL-Nicor,Global_G01,Global_G01_S01,-0.2658,-0.3200000000000003,0.054200000000000303,Higher than own-history expected value,-0.3200000000000003,0.1927380000000005,0.1927380000000005,0.28121076279716595,0.28121076279716595,-0.7054760000000013,0.0654760000000007,-0.8982140000000017,0.25821400000000116,-1.0909520000000024,0.4509520000000017,Subgroup,3,0.9982532905196692,True,False,-0.26496779470782056,-0.0008322052921794225,-0.0748419706083359,0.07471124342874769,0.07477657845078606,Lower than peer-implied value,0.008646827566185273,-0.27578578123467307,-0.25414980818096805,-0.2866037677615256,-0.24333182165411554,-0.2822765731507846,-0.24765901626485654,0.2909828685640625,In-family,forward_transition,,,0.14849429303829062,,,0.18455485197345262,-0.07580000000000003,-0.09973821414571406,0.023938214145714024,-0.023938214145714024,slight,0.2513736255492652,0.09522961724169635,0.14989447257121133,current-month,0.14397509867950814,10,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.10; transition delta=+0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.25; component current-month sd=0.10; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=0.15; mark z=0.18; transition z=0.14; pattern years=10
Rover-ANR,Global_G01,Global_G01_S04,-0.3333,-0.3799999999999999,0.04669999999999991,Higher than own-history expected value,-0.3799999999999999,0.17420550000000024,0.17420550000000024,0.2680741997238884,0.2680741997238884,-0.7284110000000004,-0.03158899999999942,-0.9026165000000006,0.1426165000000008,-1.0768220000000008,0.31682200000000105,Parent,22,0.9472608887685469,True,True,-0.335313425091294,0.0020134250912940336,0.11299877576485884,0.10703932076077792,0.10997868977520119,Higher than peer-implied value,0.03667119690871684,-0.3824111897240049,-0.28821566045858316,-0.4295089543567157,-0.24111789582587234,-0.4106698485036314,-0.25995700167895663,0.28975694773770855,In-family,forward_transition,,,0.8839042847100212,,,0.241137016860446,-0.11829999999999968,-0.09171617724477094,-0.026583822755228748,0.026583822755228748,slight,0.34128818838301994,0.07789259534934251,0.1561795069395689,current-month,-0.17659510041866047,8,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=22; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.09; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.34; component current-month sd=0.08; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.88; mark z=0.24; transition z=-0.18; pattern years=8
Michcon,Global_G01,Global_G01_S08,-0.2983,-0.3250000000000002,0.026700000000000168,Higher than own-history expected value,-0.3250000000000002,0.17791200000000015,0.17791200000000015,0.15007419398354324,0.15007419398354324,-0.6808240000000005,0.03082400000000013,-0.8587360000000006,0.20873600000000025,-1.036648000000001,0.38664800000000044,Parent,22,0.9657218045620906,True,False,-0.28850714626158575,-0.009792853738414329,-0.25049280511581046,0.24190636378626054,0.24616214908101958,Lower than peer-implied value,0.03708538315310383,-0.33567941507655136,-0.24133487744662013,-0.38285168389151697,-0.19416260863165452,-0.3639827763655307,-0.21303151615764077,0.2883020418588746,In-family,forward_transition,,,0.1887126762474011,,,-0.20858716759214102,-0.12330000000000019,-0.04950717930060062,-0.07379282069939958,0.07379282069939958,mild,0.9926675259192111,0.07433790143489115,0.2044089874017023,current-month,-0.5606959059484404,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=22; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.05; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.99; component current-month sd=0.07; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=0.19; mark z=-0.21; transition z=-0.56; pattern years=26
OGT,Global_G07,Global_G07_S02,-0.485,-0.4767000000000001,-0.008299999999999863,Lower than own-history expected value,-0.4767000000000001,0.22913583000000026,0.22913583000000026,-0.036223055992595544,0.036223055992595544,-0.9349716600000006,-0.0184283399999996,-1.164107490000001,0.21070749000000066,-1.3932433200000012,0.4398433200000009,Parent,5,0.9370160162595834,True,False,-0.5017442257911742,0.016744225791174155,0.28367012856131124,0.2658034537963637,0.27459151463666,Higher than peer-implied value,0.06611386590300601,-0.5871188998101758,-0.41636955177217255,-0.6724935738291774,-0.33099487775317094,-0.6383437042215768,-0.3651447473607715,0.2769704130334101,In-family,forward_transition,,,0.4264409579066792,,,-0.054182793033812585,-0.1681999999999998,-0.06750633155390762,-0.10069366844609218,0.10069366844609218,moderate,1.022054216535574,0.09852086789232223,0.30050606083688475,current-month,-0.5368537963256592,12,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=5; peer model trusted; history/peer direction disagree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.17; transition mean=-0.07; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=moderate; transition degree score=1.02; component current-month sd=0.10; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=0.43; mark z=-0.05; transition z=-0.54; pattern years=12
Consumers,Global_G01,Global_G01_S07,-0.2775,-0.3125,0.034999999999999976,Higher than own-history expected value,-0.3125,0.185325,0.185325,0.18885741265344652,0.18885741265344652,-0.6831499999999999,0.05814999999999998,-0.868475,0.243475,-1.0537999999999998,0.42879999999999996,Parent,22,0.9641496716563925,True,False,-0.26812457213678836,-0.009375427863211699,-0.2040793629567023,0.19676305078655026,0.20038781913563616,Lower than peer-implied value,0.0384754822369465,-0.31710491896024695,-0.2191442253133298,-0.3660852657837055,-0.17016387848987125,-0.34649312705432206,-0.18975601721925467,0.2753586758613039,In-family,forward_transition,,,0.1279786688081813,,,-0.14050168222723963,-0.11749999999999988,-0.06710393049825679,-0.05039606950174309,0.05039606950174309,mild,0.5405565225688753,0.09322997207072244,0.19430890928221853,current-month,-0.33170052905966835,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=22; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.07; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.54; component current-month sd=0.09; component historical month sd=0.19; transition degree scale source=current-month; actual-to-date z=0.13; mark z=-0.14; transition z=-0.33; pattern years=26
