Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
NNG-Demarc,Global_G02,Global_G02_S02,-0.4217,-0.3049999999999997,-0.1167000000000003,Lower than own-history expected value,-0.3049999999999997,0.10378200000000042,0.10378200000000042,-1.124472451870265,1.124472451870265,-0.5125640000000006,-0.09743599999999888,-0.616346000000001,0.006346000000001517,-0.7201280000000014,0.11012800000000195,Subgroup,2,0.9872478115510507,False,True,-0.39329999999999987,-0.02840000000000015,-1.596265947668278,1.5759100634889713,0.0,Lower than peer-implied value,0.018532834936987767,-0.41661518043913287,-0.3699848195608669,-0.43993036087826587,-0.3466696391217339,-0.43060428870261264,-0.3559957112973871,1.124472451870265,In-family,forward_transition,,,-0.004056175906561334,,,-0.19993296870743701,-0.1167000000000003,-0.058597626849382974,-0.05810237315061733,0.05810237315061733,moderate,1.0485788831631537,0.05541058863911614,0.6425099876124959,current-month,-0.3307362729408121,26,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.12; transition mean=-0.06; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=moderate; transition degree score=1.05; component current-month sd=0.06; component historical month sd=0.64; transition degree scale source=current-month; actual-to-date z=-0.00; mark z=-0.20; transition z=-0.33; pattern years=26
NBPL-Ventura,Global_G02,Global_G02_S02,-0.3883,-0.2799999999999998,-0.10830000000000017,Lower than own-history expected value,-0.2799999999999998,0.09636900000000058,0.09636900000000058,-1.123805373097153,1.123805373097153,-0.472738000000001,-0.08726199999999865,-0.5691070000000016,0.009107000000001919,-0.6654760000000022,0.10547600000000251,Subgroup,2,0.9899077884972318,False,False,-0.4024631229728681,0.014163122972868186,0.636859704702013,0.6304323818645698,0.0,Higher than peer-implied value,0.01852287431682672,-0.42573444319723613,-0.3791918027485001,-0.4490057634216042,-0.35592048252413205,-0.439697235331857,-0.36522901061387925,1.123805373097153,In-family,forward_transition,,,0.3330540199680198,,,-0.14902870231268622,-0.13330000000000009,-0.05261499250195592,-0.08068500749804416,0.08068500749804416,moderate,1.1556089025929777,0.06982034087570767,0.309466213224931,current-month,-0.5351445607535803,17,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.13; transition mean=-0.05; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=moderate; transition degree score=1.16; component current-month sd=0.07; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.33; mark z=-0.15; transition z=-0.54; pattern years=17
Transco-Z6 (NY),Global_G01,Global_G01_S04,-1.0345,-0.7349999999999999,-0.2995000000000001,Lower than own-history expected value,-0.7349999999999999,0.2668679999999999,0.2668679999999999,-1.1222776803513357,1.1222776803513357,-1.2687359999999996,-0.2012640000000001,-1.5356039999999995,0.06560399999999977,-1.8024719999999994,0.33247199999999966,Subgroup,2,0.9833751077393118,False,True,-0.4411515904567618,-0.593348409543238,-11.333356397440502,11.144940568381072,0.0,Lower than peer-implied value,0.048185055817099996,-0.5018899102765629,-0.3804132706369606,-0.5626282300963641,-0.31967495081715946,-0.5383329021684436,-0.3439702787450799,1.1222776803513357,In-family,forward_transition,,,-0.2892284214164669,,,-0.4140119788065518,-0.11950000000000016,-0.04366076835659801,-0.07583923164340214,0.07583923164340214,mild,0.8698593490772091,0.08718562572656861,0.7868911387253421,current-month,-0.16271568935432154,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=very far below peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.12; transition mean=-0.04; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.87; component current-month sd=0.09; component historical month sd=0.79; transition degree scale source=current-month; actual-to-date z=-0.29; mark z=-0.41; transition z=-0.16; pattern years=26
Socal-Border,Global_G05,Global_G05_S01,-0.2475,0.19250000000000012,-0.4400000000000001,Lower than own-history expected value,0.19250000000000012,0.44848649999999995,0.44848649999999995,-0.9810774683295933,0.9810774683295933,-0.7044729999999998,1.089473,-1.1529594999999997,1.5379595,-1.6014459999999997,1.986446,Parent,7,0.9502945381833435,True,True,-0.15455061028300265,-0.09294938971699733,-0.5245879374003894,0.49851305170845583,0.5113843305801543,Lower than peer-implied value,0.1392904014813523,-0.3331590952405843,0.024057874674578983,-0.5117675801981659,0.20266635963216062,-0.44032418621513325,0.13122296564912794,1.1063575066075688,In-family,forward_transition,,,-0.6045230608193343,,,-0.22685555681002054,0.16499999999999987,-0.4738447223733399,0.6388447223733398,-0.30884472237334004,,,0.0813172798364528,0.9630490230574226,historical same-month,0.5451474784932382,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=7; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.16; transition mean=-0.47; transition delta=+0.64; transition magnitude delta=-0.31; component current-month sd=0.08; component historical month sd=0.96; transition degree scale source=historical same-month; actual-to-date z=-0.60; mark z=-0.23; transition z=0.55; pattern years=26
Transco-Z6 (non-NY north),Global_G01,Global_G01_S02,-1.131,-0.83,-0.30100000000000005,Lower than own-history expected value,-0.83,0.28910699999999956,0.28910699999999956,-1.0411370184741306,1.0411370184741306,-1.4082139999999992,-0.25178600000000084,-1.6973209999999987,0.037320999999998716,-1.9864279999999983,0.3264279999999983,Subgroup,4,0.9931376113144663,True,True,-1.1132754010130084,-0.01772459898699164,-0.3686486095069611,0.3661187994601428,0.36738152693805876,Lower than peer-implied value,0.01877773949642409,-1.1368285298704095,-1.0897222721556072,-1.1603816587278104,-1.0661691432982063,-1.15096040718485,-1.0755903948411667,1.1040541098934153,In-family,forward_transition,,,-0.09897690909163985,,,-0.4813525259548588,-0.18100000000000005,0.0015045145074846227,-0.18250451450748467,0.17949548549251543,slight,0.30347853918379347,0.049497474683058214,0.5914602263977846,historical same-month,-0.35488588695920886,11,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.18; transition mean=+0.00; transition delta=-0.18; transition magnitude delta=+0.18; transition degree=slight; transition degree score=0.30; component current-month sd=0.05; component historical month sd=0.59; transition degree scale source=historical same-month; actual-to-date z=-0.10; mark z=-0.48; transition z=-0.35; pattern years=11
EGT-Flex,Global_OUTLIER,Global_OUTLIER_S01,-0.415,-0.30749999999999966,-0.10750000000000032,Lower than own-history expected value,-0.30749999999999966,0.09977897999999921,0.09977897999999921,-1.0773812279901154,1.0773812279901154,-0.507057959999998,-0.10794204000000124,-0.6068369399999973,-0.008163060000001998,-0.7066159199999965,0.09161591999999719,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.0773812279901154,In-family,forward_transition,,,0.4314919828695487,,,-0.09854189135276491,-0.1700000000000001,-0.08268015930888051,-0.08731984069111959,0.08731984069111959,slight,0.34397863954778896,,0.253852508998566,historical same-month,-0.7943195007122239,12,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.17; transition mean=-0.08; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=slight; transition degree score=0.34; component historical month sd=0.25; transition degree scale source=historical same-month; actual-to-date z=0.43; mark z=-0.10; transition z=-0.79; pattern years=12
Trunkline-Z1A,Global_G02,Global_G02_S01,-0.38,-0.31499999999999995,-0.06500000000000006,Lower than own-history expected value,-0.31499999999999995,0.09636899999999991,0.09636899999999991,-0.6744907594765964,0.6744907594765964,-0.5077379999999998,-0.12226200000000012,-0.6041069999999997,-0.02589300000000022,-0.7004759999999997,0.0704759999999997,Subgroup,3,0.9651500667448807,True,False,-0.4068936411463027,0.026893641146302685,0.8351625349602381,0.8060571763596975,0.8204808070463664,Higher than peer-implied value,0.03401009707476109,-0.45016698563417096,-0.3636202966584345,-0.4934403301220392,-0.32034695217056625,-0.47613099232689193,-0.3376562899657135,1.062133013963304,In-family,forward_transition,,,-0.048906069254309424,,,-0.10001743818105775,-0.09000000000000041,-0.07735872130324252,-0.012641278696757893,0.012641278696757893,,,0.039627431576287335,0.2654914120940175,current-month,-0.10962049657303045,18,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.09; transition mean=-0.08; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.04; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=-0.05; mark z=-0.10; transition z=-0.11; pattern years=18
Gulf S. Pool 16,Global_G13,Global_G13_S01,-0.3922,-0.3450000000000002,-0.0471999999999998,Lower than own-history expected value,-0.3450000000000002,0.08539776000000046,0.08539776000000046,-0.5527077056822046,0.5527077056822046,-0.5157955200000011,-0.17420447999999927,-0.6011932800000016,-0.08880671999999878,-0.686591040000002,-0.003408959999998351,Subgroup,3,0.9245487668426663,True,True,-0.34754304560778215,-0.04465695439221784,-0.9380720245477246,0.8672933335052022,0.9019886990633363,Lower than peer-implied value,0.04910338157906247,-0.41137769871630203,-0.2837083924992623,-0.47521235182482197,-0.21987373939074234,-0.449678490581414,-0.2454076006341503,1.0578607758861542,In-family,forward_transition,,,-0.2537497928311562,,,0.05381998976075588,-0.09190000000000043,-0.14689130830724792,0.054991308307247494,-0.054991308307247494,moderate,1.0887404348889085,0.050509108089531574,0.2998203488517261,current-month,0.3611108695690516,10,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.09; transition mean=-0.15; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=moderate; transition degree score=1.09; component current-month sd=0.05; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=-0.25; mark z=0.05; transition z=0.36; pattern years=10
Transco-Z5,Global_G21,Global_G21_S01,0.235,0.565,-0.32999999999999996,Lower than own-history expected value,0.565,0.3224655,0.3224655,-1.0233652902403512,1.0233652902403512,-0.07993100000000009,1.209931,-0.40239650000000005,1.5323965,-0.7248620000000001,1.854862,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.0233652902403512,In-family,forward_transition,,,6.025603459590714,,,2.294660057621031,-2.5800000000000005,-0.10994029329738089,-2.4700597067026195,2.4700597067026195,very strong,8.145181179486794,1.1030865786510142,0.30325411458290624,historical same-month,-6.019660416627008,26,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-2.58; transition mean=-0.11; transition delta=-2.47; transition magnitude delta=+2.47; transition degree=very strong; transition degree score=8.15; component current-month sd=1.10; component historical month sd=0.30; transition degree scale source=historical same-month; actual-to-date z=6.03; mark z=2.29; transition z=-6.02; pattern years=26
TGP-Z6 200L North,Global_G08,Global_G08_S01,-0.7125,-0.43500000000000005,-0.27749999999999997,Lower than own-history expected value,-0.43500000000000005,0.33358499999999947,0.33358499999999947,-0.8318719366878019,0.8318719366878019,-1.102169999999999,0.23216999999999888,-1.4357549999999986,0.5657549999999985,-1.769339999999998,0.8993399999999978,Subgroup,3,0.9317443272022014,True,True,-0.6438251355907901,-0.06867486440920983,-0.5753273456204447,0.5360579905661497,0.555345676863566,Lower than peer-implied value,0.10234502841900447,-0.7763594650878318,-0.5112908060937484,-0.9088937945848736,-0.37875647659670664,-0.855880062786057,-0.43177020839552327,1.0002098479118102,In-family,forward_transition,,,-0.2784312950499434,,,-0.9025190073026113,0.0824999999999999,0.28286460224972193,-0.20036460224972202,-0.20036460224972202,very strong,2.2229660691124855,0.09013390039269344,0.38549823468218575,current-month,-0.6075495934625127,7,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.08; transition mean=+0.28; transition delta=-0.20; transition magnitude delta=-0.20; transition degree=very strong; transition degree score=2.22; component current-month sd=0.09; component historical month sd=0.39; transition degree scale source=current-month; actual-to-date z=-0.28; mark z=-0.90; transition z=-0.61; pattern years=7
Socal-Needles,Global_G04,Global_G04_S03,-0.2475,0.15790000000000015,-0.40540000000000015,Lower than own-history expected value,0.15790000000000015,0.40549109999999977,0.40549109999999977,-0.9997753341565336,0.9997753341565336,-0.6530821999999994,0.9688821999999997,-1.058573299999999,1.3743732999999994,-1.464064399999999,1.7798643999999992,Subgroup,2,0.9616823599028568,False,True,-0.040599999999999914,-0.20690000000000008,-1.394127254102969,1.340707587730633,0.0,Lower than peer-implied value,0.19880082859770581,-0.294003365342393,0.2128033653423932,-0.5474067306847861,0.4662067306847863,-0.4460453845478289,0.36484538454782905,0.9997753341565336,In-family,forward_transition,,,-0.6188151484940343,,,0.2431906194095199,0.2281999999999998,-0.40577592109721683,0.6339759210972167,-0.17757592109721704,,,0.05158219977214359,0.6036216625408075,current-month,0.7581781283698537,12,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.23; transition mean=-0.41; transition delta=+0.63; transition magnitude delta=-0.18; component current-month sd=0.05; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=-0.62; mark z=0.24; transition z=0.76; pattern years=12
REX E-NGPL,Global_G03,Global_G03_S04,-0.395,-0.28610000000000024,-0.10889999999999977,Lower than own-history expected value,-0.28610000000000024,0.11267760000000075,0.11267760000000075,-0.9664742593026391,0.9664742593026391,-0.5114552000000018,-0.06074479999999874,-0.6241328000000025,0.051932800000002,-0.7368104000000033,0.16461040000000277,Parent,10,0.9818798052905533,True,True,-0.39073064229750804,-0.00426935770249198,-0.035452265499897724,0.034809863546148574,0.03512959613279479,Lower than peer-implied value,0.026786627297821466,-0.4245214742223677,-0.3569398103726484,-0.45831230614722734,-0.3231489784477887,-0.4447959733772835,-0.3366653112177326,0.967112497292346,In-family,forward_transition,,,0.09008243282931462,,,-0.2894574245271149,-0.11370000000000013,-0.04859192831503829,-0.06510807168496185,0.06510807168496185,mild,0.9781608118216828,0.06656172573884606,0.24035366656474264,current-month,-0.5696796274315313,11,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=10; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.11; transition mean=-0.05; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.98; component current-month sd=0.07; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=0.09; mark z=-0.29; transition z=-0.57; pattern years=11
Transco-30,Global_G16,Global_G16_S01,-0.48,-0.3799999999999999,-0.10000000000000009,Lower than own-history expected value,-0.3799999999999999,0.11119500000000025,0.11119500000000025,-0.8993210126354589,0.8993210126354589,-0.6023900000000004,-0.1576099999999994,-0.7135850000000006,-0.04641499999999915,-0.824780000000001,0.06478000000000111,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.8993210126354589,In-family,forward_transition,,,-0.893009350948884,,,-0.6886849842314843,-0.17500000000000027,-0.15124265414023352,-0.023757345859766743,0.023757345859766743,slight,0.4148686867335399,0.05726473609473812,0.2872005894753982,current-month,-0.1539783252959445,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.18; transition mean=-0.15; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.41; component current-month sd=0.06; component historical month sd=0.29; transition degree scale source=current-month; actual-to-date z=-0.89; mark z=-0.69; transition z=-0.15; pattern years=26
NNG-Ventura,Global_G02,Global_G02_S02,-0.3883,-0.29499999999999993,-0.09330000000000005,Lower than own-history expected value,-0.29499999999999993,0.10378200000000042,0.10378200000000042,-0.8989998265595158,0.8989998265595158,-0.5025640000000008,-0.0874359999999991,-0.6063460000000012,0.016346000000001304,-0.7101280000000016,0.12012800000000173,Subgroup,2,0.9898185760844648,False,False,-0.40246183980221395,0.014161839802213942,0.9552030083780935,0.9454776816244016,0.0,Higher than peer-implied value,0.014826000000000342,-0.4210894100031851,-0.3838342696012428,-0.4397169802041563,-0.3652066994002716,-0.4322659521237678,-0.3726577274806601,0.8989998265595158,In-family,forward_transition,,,0.19676727820761453,,,-0.09259131288780131,-0.10830000000000017,-0.051175872857446375,-0.0571241271425538,0.0571241271425538,moderate,1.094008113339867,0.05221545109767161,0.5036485058484386,current-month,-0.3646474313735319,26,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.11; transition mean=-0.05; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=moderate; transition degree score=1.09; component current-month sd=0.05; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=0.20; mark z=-0.09; transition z=-0.36; pattern years=26
Millennium East Pool,Global_G01,Global_G01_S03,-1.0775,-0.8899999999999999,-0.1875,Lower than own-history expected value,-0.8899999999999999,0.214977,0.214977,-0.8721863269093904,0.8721863269093904,-1.3199539999999998,-0.4600459999999999,-1.5349309999999998,-0.24506899999999987,-1.749908,-0.030091999999999897,Subgroup,2,0.9753101525823168,False,False,-1.2088,0.1313000000000002,2.214015917981913,2.159352202786618,0.0,Higher than peer-implied value,0.05930400000000021,-1.2838624313558726,-1.1337375686441276,-1.3589248627117452,-1.058675137288255,-1.3288998901693962,-1.088700109830604,0.8721863269093904,In-family,forward_transition,,,-0.08326005561503586,,,-0.007256587796584868,0.01330000000000009,-0.018515100288597958,0.03181510028859805,-0.005215100288597868,,,0.035174043460104686,0.5901422342592847,current-month,0.08084984926856079,13,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.01; transition mean=-0.02; transition delta=+0.03; transition magnitude delta=-0.01; component current-month sd=0.04; component historical month sd=0.59; transition degree scale source=current-month; actual-to-date z=-0.08; mark z=-0.01; transition z=0.08; pattern years=13
GTN-Malin,Global_G05,Global_G05_S04,-0.3112,-0.16190000000000015,-0.14929999999999982,Lower than own-history expected value,-0.16190000000000015,0.2825835599999998,0.2825835599999998,-0.5283392990023904,0.5283392990023904,-0.7270671199999997,0.4032671199999994,-1.0096506799999996,0.6858506799999993,-1.2922342399999993,0.968434239999999,Parent,6,0.9412328375249607,True,False,-0.420300699185411,0.1091006991854111,0.6936230875768588,0.652860826892791,0.6729333863818608,Higher than peer-implied value,0.1923051007693222,-0.6680727306593864,-0.17252866771143563,-0.9158447621333619,0.07524336376253976,-0.8167359495437716,-0.02386544882705044,0.8555593242889099,In-family,forward_transition,,,-0.9785398203779364,,,-0.24684637460279799,0.10759999999999964,-0.11775953410948349,0.22535953410948312,-0.01015953410948385,,,0.05018077321046366,0.3706976580745417,current-month,0.5427423709526433,12,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=6; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.11; transition mean=-0.12; transition delta=+0.23; transition magnitude delta=-0.01; component current-month sd=0.05; component historical month sd=0.37; transition degree scale source=current-month; actual-to-date z=-0.98; mark z=-0.25; transition z=0.54; pattern years=12
TGP-Z6 200L South,Global_G08,Global_G08_S01,-0.8125,-0.52,-0.2925,Lower than own-history expected value,-0.52,0.43736699999999956,0.43736699999999956,-0.668774736091201,0.668774736091201,-1.3947339999999993,0.3547339999999991,-1.8321009999999986,0.7921009999999986,-2.269467999999998,1.2294679999999982,Subgroup,3,0.9696990438871823,True,False,-0.8611197542731324,0.048619754273132317,0.5313330632406659,0.5152331634101215,0.5232211912737083,Higher than peer-implied value,0.07747480548703559,-0.9594646952129077,-0.7627748133333571,-1.057809636152683,-0.6644298723935818,-1.018471659776773,-0.7037678487694919,0.8491290023498985,In-family,forward_transition,,,-0.6203921796472245,,,-0.43739139209801975,0.1633,0.12266829252665228,0.040631707473347725,0.040631707473347725,slight,0.31434343848658663,0.12925896487284727,0.4443026874827023,current-month,0.09286242314072062,7,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.16; transition mean=+0.12; transition delta=+0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.31; component current-month sd=0.13; component historical month sd=0.44; transition degree scale source=current-month; actual-to-date z=-0.62; mark z=-0.44; transition z=0.09; pattern years=7
Socal-Citygate,Global_G05,Global_G05_S03,0.6725,1.04,-0.36750000000000005,Lower than own-history expected value,1.04,0.4447800000000004,0.4447800000000004,-0.8262511803588285,0.8262511803588285,0.15043999999999924,1.9295600000000008,-0.29434000000000116,2.374340000000001,-0.7391200000000016,2.8191200000000016,Parent,7,0.9416415746350483,True,True,0.7184237444108182,-0.04592374441081814,-0.011748114518008421,0.011062513053730322,0.011400160973082215,Lower than peer-implied value,0.12883570926528026,0.5524637340619324,0.8843837547597041,0.38650372371304653,1.05034376510859,0.4528877278526009,0.9839597609690356,0.8263298232029204,In-family,forward_transition,,,-0.3439734146089462,,,-0.10747477896458263,0.24749999999999972,-0.29405361231541804,0.5415536123154178,-0.046553612315418325,,,0.07134117558138034,1.2573163041518252,current-month,0.23526439354638864,17,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=7; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.25; transition mean=-0.29; transition delta=+0.54; transition magnitude delta=-0.05; component current-month sd=0.07; component historical month sd=1.26; transition degree scale source=current-month; actual-to-date z=-0.34; mark z=-0.11; transition z=0.24; pattern years=17
Iroquois (into),Global_G08,Global_G08_S02,-0.29,-0.21999999999999975,-0.07000000000000023,Lower than own-history expected value,-0.21999999999999975,0.08895600000000008,0.08895600000000008,-0.7869058860560296,0.7869058860560296,-0.39791199999999993,-0.0420879999999996,-0.48686799999999997,0.046868000000000465,-0.5758240000000001,0.13582400000000056,Parent,4,0.5719718410678226,False,False,-0.48319071944689357,0.1931907194468936,0.5623366473097855,0.32164072746168487,0.0,Higher than peer-implied value,0.35901787566888893,-1.076578722511949,0.11019728361816189,-1.6699667255770045,0.7035852866832173,-1.4326115243509825,0.4662300854571953,0.7869058860560296,In-family,forward_transition,,,0.46783305300937816,,,0.1788202489634325,-0.1450000000000004,-0.017253433980847194,-0.1277465660191532,0.1277465660191532,very strong,3.0551938541837136,0.04181291666459067,0.48197392222364743,current-month,-0.3113539687818141,26,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=4; peer model untrusted; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.15; transition mean=-0.02; transition delta=-0.13; transition magnitude delta=+0.13; transition degree=very strong; transition degree score=3.06; component current-month sd=0.04; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=0.47; mark z=0.18; transition z=-0.31; pattern years=26
KRGT-Del Pool,Global_G05,Global_G05_S02,-0.2475,0.0900000000000003,-0.3375000000000003,Lower than own-history expected value,0.0900000000000003,0.44477999999999906,0.44477999999999906,-0.7588021044111718,0.7588021044111718,-0.7995599999999978,0.9795599999999984,-1.244339999999997,1.4243399999999975,-1.689119999999996,1.8691199999999966,Parent,7,0.9521809849068338,True,True,-0.2027332057991452,-0.044766794200854804,-0.1529436704044661,0.1456300547209907,0.1492420687682651,Lower than peer-implied value,0.13790845764193957,-0.37939440013979664,-0.02607201145849372,-0.5560555944804482,0.15058918288215775,-0.48539111674418756,0.0799247051458972,0.7733394007478569,In-family,forward_transition,,,-0.524545502318183,,,-0.3929456472204818,0.13079999999999986,-0.7394819424034543,0.8702819424034542,-0.6086819424034544,,,0.025072494889818907,1.055183934548371,current-month,0.4303542650229705,20,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=7; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.13; transition mean=-0.74; transition delta=+0.87; transition magnitude delta=-0.61; component current-month sd=0.03; component historical month sd=1.06; transition degree scale source=current-month; actual-to-date z=-0.52; mark z=-0.39; transition z=0.43; pattern years=20
