Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
ANR-SE-T,Global_G10,Global_G10_S01,-0.1275,-0.2999999999999998,0.17249999999999982,Higher than own-history expected value,-0.2999999999999998,0.1221662399999997,0.1221662399999997,1.4120103884673887,1.4120103884673887,-0.5443324799999992,-0.055667520000000414,-0.666498719999999,0.06649871999999929,-0.7886649599999986,0.188664959999999,Subgroup,4,0.8330526828244272,True,True,-0.22669359346253704,0.09919359346253702,2.5506304563194435,2.1248095445306054,2.3280042822464924,Higher than peer-implied value,0.04991830198196614,-0.2950585564986493,-0.15832863042642475,-0.3634235195347616,-0.08996366739031245,-0.33607753432031673,-0.11730965260475737,2.7227517836368835,Watch,forward_transition,,,-4.836755448359132,,,-1.4219714275690045,0.017500000000000016,0.0015343073100315995,0.015965692689968416,0.015965692689968416,,,0.11739999999999993,0.05344331617034033,current-month,0.2958354090869288,26,in-line transition,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=2.33 (strong-support); history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.02; transition mean=+0.00; transition delta=+0.02; transition magnitude delta=+0.02; component current-month sd=0.12; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-4.84; mark z=-1.42; transition z=0.30; pattern years=26
PG&E-Citygate,Global_G14,Global_G14_S01,0.1733,-1.1749999999999998,1.3482999999999998,Higher than own-history expected value,-1.1749999999999998,0.5189100000000004,0.5189100000000004,2.598331117149407,2.598331117149407,-2.2128200000000007,-0.13717999999999897,-2.731730000000001,0.38173000000000146,-3.2506400000000015,0.9006400000000019,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,2.598331117149407,Watch,forward_transition,,,-0.5198352224555888,,,-1.2206272268814418,-0.3716999999999999,-0.23468464354994112,-0.1370153564500588,0.1370153564500588,moderate,1.1690730072530617,0.11719999999999997,0.6894848932714219,current-month,-0.16558312598431327,26,moderate stronger than history,|Forward_Robust_Z| >= 2.0,history=moderately above own-history expected value; own z=2.60 watch; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.37; transition mean=-0.23; transition delta=-0.14; transition magnitude delta=+0.14; transition degree=moderate; transition degree score=1.17; component current-month sd=0.12; component historical month sd=0.69; transition degree scale source=current-month; actual-to-date z=-0.52; mark z=-1.22; transition z=-0.17; pattern years=26
Iroquois-Z2,Global_G05,Global_G05_S01,-0.54,-0.24999999999999978,-0.29000000000000026,Lower than own-history expected value,-0.24999999999999978,0.21127050000000008,0.21127050000000008,-1.3726478613909663,1.3726478613909663,-0.6725409999999999,0.1725410000000004,-0.8838115,0.3838115000000004,-1.095082,0.5950820000000006,Subgroup,3,0.7663528821109026,True,True,-0.27781389656336575,-0.26218610343663423,-2.224982653211921,1.7051218689357184,1.9477850446068898,Lower than peer-implied value,0.14993027051828428,-0.4918982561402975,-0.063729536986434,-0.7059826157172293,0.15035482259049776,-0.6203488718864566,0.0647210787597251,2.382861458703686,Watch,forward_transition,,,0.5740409737445095,,,-0.8194541078949251,-0.5950000000000002,-0.2308272602788867,-0.3641727397211135,0.3641727397211135,very strong,8.248533176016178,0.04414999999999991,0.4121885226123561,current-month,-1.2721582063821464,26,very stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=1.95; history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.60; transition mean=-0.23; transition delta=-0.36; transition magnitude delta=+0.36; transition degree=very strong; transition degree score=8.25; component current-month sd=0.04; component historical month sd=0.41; transition degree scale source=current-month; actual-to-date z=0.57; mark z=-0.82; transition z=-1.27; pattern years=26
Gulf S. Pool 16,Global_G01,Global_G01_S02,-0.3752,-0.40790000000000015,0.03270000000000017,Higher than own-history expected value,-0.40790000000000015,0.11045370000000002,0.11045370000000002,0.2960516487903997,0.2960516487903997,-0.6288074000000001,-0.18699260000000012,-0.7392611000000002,-0.07653890000000008,-0.8497148000000002,0.03391479999999991,Subgroup,5,0.9256592188588406,True,False,-0.24133810768873762,-0.1338618923112624,-2.4018865516145453,2.2233284291550746,2.3108835223372606,Lower than peer-implied value,0.0477032703273778,-0.3033154003345155,-0.17936081504295973,-0.3652926929802934,-0.11738352239718185,-0.3405017759219822,-0.14217443945549302,2.3297702102485083,Watch,forward_transition,,,0.1881738782601981,,,-0.3474801913615936,-0.1434000000000002,-0.03390811799262074,-0.10949188200737946,0.10949188200737946,moderate,1.2858706049016957,0.08515000000000006,0.2228710253523793,current-month,-1.117692850450209,10,moderate stronger than history,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=moderately below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=2.31 (strong-support); history/peer direction disagree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.03; transition delta=-0.11; transition magnitude delta=+0.11; transition degree=moderate; transition degree score=1.29; component current-month sd=0.09; component historical month sd=0.22; transition degree scale source=current-month; actual-to-date z=0.19; mark z=-0.35; transition z=-1.12; pattern years=10
Carthage,Global_G01,Global_G01_S02,-0.3752,-0.375,-0.00019999999999997797,Lower than own-history expected value,-0.375,0.13343400000000044,0.13343400000000044,-0.0014988683543922638,0.0014988683543922638,-0.6418680000000009,-0.10813199999999912,-0.7753020000000013,0.025302000000001323,-0.9087360000000018,0.15873600000000176,Subgroup,5,0.9323879369411088,True,True,-0.2417497183118908,-0.1334502816881093,-2.1849332752226065,2.037205428838786,2.1097767488371852,Lower than peer-implied value,0.049076740783920166,-0.30528096873765365,-0.17821846788612794,-0.36881221916341644,-0.11468721746036512,-0.34339971899311134,-0.14009971763067025,2.109777281264624,Watch,forward_transition,,,-0.16417164973167167,,,-0.33891769890102796,-0.12020000000000008,-0.05161273911044027,-0.06858726088955981,0.06858726088955981,slight,0.3900417544706954,,0.17584594496206152,historical same-month,-0.4599953219580083,26,slight stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=2.11 (strong-support); history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.05; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=slight; transition degree score=0.39; component historical month sd=0.18; transition degree scale source=historical same-month; actual-to-date z=-0.16; mark z=-0.34; transition z=-0.46; pattern years=26
TGP-Z1 100L,Global_G01,Global_G01_S08,-0.43,-0.41000000000000014,-0.01999999999999985,Lower than own-history expected value,-0.41000000000000014,0.14825999999999948,0.14825999999999948,-0.1348981518953185,0.1348981518953185,-0.7065199999999991,-0.11348000000000119,-0.8547799999999985,0.03477999999999826,-1.0030399999999982,0.18303999999999776,Parent,35,0.9300360758291262,True,True,-0.33146096406432873,-0.09853903593567125,-2.0832573649953576,1.937504504682408,2.009059613125332,Lower than peer-implied value,0.05028286631265166,-0.39663582926902147,-0.266286098859636,-0.46181069447371426,-0.20111123365494324,-0.43574074839183713,-0.22718117973682034,2.0135833830452814,Watch,forward_transition,,,0.23221435974428414,,,-0.4801336573421081,-0.22000000000000003,-0.07226544080616072,-0.14773455919383932,0.14773455919383932,mild,0.8447663640560273,,0.17488215142055671,historical same-month,-1.1674207963725554,10,mild stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=moderately below peer-implied value; parent peers=35; peer model trusted; peer score v2=2.01 (strong-support); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.22; transition mean=-0.07; transition delta=-0.15; transition magnitude delta=+0.15; transition degree=mild; transition degree score=0.84; component historical month sd=0.17; transition degree scale source=historical same-month; actual-to-date z=0.23; mark z=-0.48; transition z=-1.17; pattern years=10
Transco-30,Global_G04,Global_G04_S01,-0.4175,-0.43999999999999995,0.022499999999999964,Higher than own-history expected value,-0.43999999999999995,0.10378200000000042,0.10378200000000042,0.21680060126033296,0.21680060126033296,-0.6475640000000008,-0.23243599999999912,-0.7513460000000012,-0.1286539999999987,-0.8551280000000017,-0.024871999999998284,Subgroup,5,0.9474503175355554,True,True,-0.4855683875779635,0.06806838757796355,2.036521240124778,1.929502695624124,1.9822898936625144,Higher than peer-implied value,0.02915396274767907,-0.5230078310716173,-0.4481289440843097,-0.5604472745652711,-0.4106895005906559,-0.5454714971678095,-0.42566527798811743,1.9941102585422363,Watch,forward_transition,,,-0.8016023587101385,,,-0.7174561566886304,-0.08749999999999991,-0.032604263752994814,-0.0548957362470051,0.0548957362470051,mild,0.955539360261189,0.05744999999999978,0.1506423892359206,current-month,-0.42168059439139377,26,mild stronger than history,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.98; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.03; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.96; component current-month sd=0.06; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.80; mark z=-0.72; transition z=-0.42; pattern years=26
CG-Mainline,Global_G01,Global_G01_S02,-0.3225,-0.3970499999999997,0.07454999999999967,Higher than own-history expected value,-0.3970499999999997,0.05997117000000047,0.05997117000000047,1.2430973082566021,1.2430973082566021,-0.5169923400000006,-0.27710765999999876,-0.5769635100000011,-0.21713648999999827,-0.6369346800000015,-0.1571653199999978,Subgroup,5,0.9268642057196338,True,False,-0.2349838292491714,-0.08751617075082856,-1.437634031126062,1.3324915243751727,1.3840647245085005,Lower than peer-implied value,0.04740188850359091,-0.2965295131735678,-0.17343814532477503,-0.35807519709796415,-0.11189246140037866,-0.3334569235282056,-0.13651073497013722,1.8603564388104774,Watch,forward_transition,,,0.1587675744603529,,,-0.04180507467245502,-0.0774999999999999,-0.03709435145409317,-0.04040564854590673,0.04040564854590673,mild,0.5079277001371068,0.07954999999999979,0.1622324031006228,current-month,-0.3139463985763412,26,mild stronger than history,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.38 watch; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.04; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=mild; transition degree score=0.51; component current-month sd=0.08; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.16; mark z=-0.04; transition z=-0.31; pattern years=26
Millennium East Pool,Global_G03,Global_G03_S01,-0.905,-0.8000000000000003,-0.10499999999999976,Lower than own-history expected value,-0.8000000000000003,0.14825999999999978,0.14825999999999978,-0.7082152974504243,0.7082152974504243,-1.09652,-0.5034800000000007,-1.2447799999999996,-0.3552200000000009,-1.3930399999999994,-0.20696000000000114,Subgroup,4,0.9088133624458357,True,False,-0.9981049458964177,0.09310494589641771,1.683575360704861,1.5300557844931453,1.6049810650835126,Higher than peer-implied value,0.05596072867504071,-1.0714812819277453,-0.9247286098650903,-1.1448576179590726,-0.8513522738337629,-1.1155070835465417,-0.8807028082462938,1.7542899209707041,Watch,forward_transition,,,-0.11656934253942643,,,0.4556392652677676,-0.015000000000000124,-0.21766039694231967,0.20266039694231955,-0.20266039694231955,very strong,33.49758627145778,0.00605,0.49868475292310693,current-month,0.974883709802553,13,very strong weaker than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly above peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.60; history/peer direction disagree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.02; transition mean=-0.22; transition delta=+0.20; transition magnitude delta=-0.20; transition degree=very strong; transition degree score=33.50; component current-month sd=0.01; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=-0.12; mark z=0.46; transition z=0.97; pattern years=13
EP-Keystone,Global_G08,Global_G08_S02,-0.8738,-1.7044,0.8305999999999999,Higher than own-history expected value,-1.7044,1.3165487999999999,1.3165487999999999,0.6308919198437611,0.6308919198437611,-4.3374976,0.9286975999999998,-5.6540463999999995,2.2452464,-6.970595199999999,3.5617951999999997,Parent,5,0.9978320679090107,True,True,-0.9330392003132989,0.059239200313298816,1.4513008439809938,1.4481545223076475,1.4497268295923829,Higher than peer-implied value,0.056891041605238425,-1.0042302128296494,-0.8618481877969484,-1.0754212253459998,-0.7906571752805979,-1.0469448203394598,-0.8191335802871381,1.5810542353012842,Watch,forward_transition,,,0.8196917113282363,,,0.621716755180184,-0.12270000000000014,-0.14016908160062796,0.017469081600627823,-0.017469081600627823,,,0.03430000000000011,1.1598584323564463,current-month,0.021103249361033045,12,in-line transition,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly above peer-implied value; parent peers=5; peer model trusted; peer score v2=1.45 watch; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.14; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.03; component historical month sd=1.16; transition degree scale source=current-month; actual-to-date z=0.82; mark z=0.62; transition z=0.02; pattern years=12
TETCO-WLA,Global_G10,Global_G10_S01,-0.2358,-0.2649999999999999,0.029199999999999893,Higher than own-history expected value,-0.2649999999999999,0.10378199999999976,0.10378199999999976,0.2813590025245222,0.2813590025245222,-0.47256399999999943,-0.057436000000000376,-0.5763459999999991,0.04634599999999939,-0.680127999999999,0.15012799999999915,Subgroup,4,0.8611524489610546,True,False,-0.15664923216747598,-0.07915076783252402,-1.671210072783589,1.4391666469059698,1.5508545375770868,Lower than peer-implied value,0.04564087146997029,-0.2181278253261881,-0.09517063900876385,-0.2796064184849002,-0.03369204585005173,-0.2550149812214154,-0.058283483113536566,1.576170258894969,Watch,forward_transition,,,-2.117325760330592,,,-2.957223154419362,-0.04080000000000017,0.014234542954374329,-0.0550345429543745,0.02656545704562584,slight,0.35730271749328674,0.07434999999999992,0.05918129376682211,current-month,-1.1736684109926585,26,slight stronger than history,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.55; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=+0.01; transition delta=-0.06; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.36; component current-month sd=0.07; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-2.12; mark z=-2.96; transition z=-1.17; pattern years=26
CIG-Mainline,Global_G02,Global_G02_S04,-0.6042,-1.0099999999999998,0.4057999999999998,Higher than own-history expected value,-1.0099999999999998,0.9229184999999998,0.9229184999999998,0.43969212882827674,0.43969212882827674,-2.8558369999999993,0.8358369999999997,-3.778755499999999,1.7587554999999995,-4.701673999999999,2.6816739999999992,Parent,13,0.9949862714588895,True,False,-0.5480871782359164,-0.05611282176408363,-1.4559493826749799,1.44864964770065,1.4522949288219968,Lower than peer-implied value,0.05170505128511178,-0.6128811260816189,-0.48329323039021377,-0.6776750739273216,-0.41849928254451113,-0.6517574947890405,-0.44441686168279215,1.5173957059500436,Watch,forward_transition,,,0.5419816610065727,,,-0.16123414513790085,-0.34920000000000007,-0.13403659212364502,-0.21516340787635505,0.21516340787635505,strong,1.7960217685839333,0.1197999999999999,0.8155077876600374,current-month,-0.7634293620672387,26,stronger than history,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly below peer-implied value; parent peers=13; peer model trusted; peer score v2=1.45 watch; history/peer direction disagree; pattern=stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.35; transition mean=-0.13; transition delta=-0.22; transition magnitude delta=+0.22; transition degree=strong; transition degree score=1.80; component current-month sd=0.12; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.54; mark z=-0.16; transition z=-0.76; pattern years=26
Pine Prairie,Global_G10,Global_G10_S01,-0.185,-0.24750000000000005,0.06250000000000006,Higher than own-history expected value,-0.24750000000000005,0.10007549999999983,0.10007549999999983,0.624528480996849,0.624528480996849,-0.4476509999999997,-0.04734900000000039,-0.5477264999999996,0.052726499999999454,-0.6478019999999993,0.15280199999999927,Subgroup,4,0.8999910169789219,True,False,-0.1252518049691787,-0.0597481950308213,-1.4356205627100145,1.2920456102292381,1.3619424532645654,Lower than peer-implied value,0.04009624071659881,-0.17808350457783484,-0.07242010536052255,-0.230915204186491,-0.019588405751866406,-0.20978252434302852,-0.040721085595328874,1.4983067341437581,Watch,forward_transition,,,-1.4683856796390404,,,-2.517138612573289,-0.05000000000000021,0.017968181053017233,-0.06796818105301744,0.03203181894698298,slight,0.3455428149620602,0.0927,0.059790400591815396,current-month,-2.927622224456026,12,slight stronger than history,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.36 watch; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=+0.02; transition delta=-0.07; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.35; component current-month sd=0.09; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-1.47; mark z=-2.52; transition z=-2.93; pattern years=12
TETCO-STX,Global_G04,Global_G04_S01,-0.5,-0.4500000000000002,-0.04999999999999982,Lower than own-history expected value,-0.4500000000000002,0.10378199999999976,0.10378199999999976,-0.4817791139118531,0.4817791139118531,-0.6575639999999997,-0.24243600000000065,-0.7613459999999994,-0.1386540000000009,-0.8651279999999992,-0.034872000000001124,Subgroup,5,0.9391331470893227,True,True,-0.4571841772577085,-0.04281582274229151,-1.316595049390741,1.236458052176549,1.275897546935083,Lower than peer-implied value,0.031244186776562894,-0.4974851615834854,-0.4168831929319316,-0.5377861459092622,-0.37658220860615477,-0.5216657521789515,-0.3927026023364655,1.3638275788664243,Watch,forward_transition,,,-0.3664829878812515,,,-1.98737480083335,-0.28000000000000025,0.009451390761104461,-0.2894513907611047,0.2705486092388958,very strong,2.322305658702967,0.11650000000000006,0.14034143776049823,current-month,-3.2256329726255264,26,very stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=5; peer model trusted; peer score v2=1.28 watch; history/peer direction agree; pattern=very stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.28; transition mean=+0.01; transition delta=-0.29; transition magnitude delta=+0.27; transition degree=very strong; transition degree score=2.32; component current-month sd=0.12; component historical month sd=0.14; transition degree scale source=current-month; actual-to-date z=-0.37; mark z=-1.99; transition z=-3.23; pattern years=26
Transco-Z5 South,Global_G09,Global_G09_S01,0.47,0.8325,-0.36250000000000004,Lower than own-history expected value,0.8325,0.26316149999999966,0.26316149999999966,-1.3774811285085413,1.3774811285085413,0.3061770000000007,1.3588229999999992,0.043015500000000984,1.621984499999999,-0.22014599999999862,1.8851459999999987,Subgroup,5,0.9519222317180672,True,True,0.5548044100802656,-0.08480441008026557,-1.2003838135690175,1.1426720387308635,1.1711724977604443,Lower than peer-implied value,0.06788479562016039,0.4678319423121686,0.6417768778483626,0.38085947454407165,0.7287493456164595,0.41564846165131053,0.6939603585092207,1.808065064898828,In-family,forward_transition,,,0.045993752245939316,,,1.780173551582998,-0.19500000000000006,-0.3865008002448136,0.19150080024481353,-0.19150080024481353,very strong,201.5797897313813,0.0009500000000000064,0.4625380028853458,current-month,0.21879630309007883,10,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.20; transition mean=-0.39; transition delta=+0.19; transition magnitude delta=-0.19; transition degree=very strong; transition degree score=201.58; component current-month sd=0.00; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=0.05; mark z=1.78; transition z=0.22; pattern years=10
CG-Onshore,Global_G10,Global_G10_S01,-0.15,-0.28000000000000025,0.13000000000000025,Higher than own-history expected value,-0.28000000000000025,0.08895599999999941,0.08895599999999941,1.4613966455326355,1.4613966455326355,-0.4579119999999991,-0.10208800000000143,-0.5468679999999985,-0.013132000000002031,-0.635823999999998,0.0758239999999974,Subgroup,4,0.8279400959194998,True,True,-0.1987999124347142,0.04879991243471419,0.7572669739625443,0.6269716910592182,0.6890464100832348,Higher than peer-implied value,0.06365845107528355,-0.28625128346627404,-0.11134854140315437,-0.3737026544978339,-0.02389717037159453,-0.3387221060852099,-0.058877718784218463,1.6156933839137402,In-family,forward_transition,,,-0.5477376744303387,,,-1.534729113065906,-0.015000000000000208,0.01650692951222245,-0.031506929512222656,-0.001506929512222241,,,0.09925000000000006,0.05371893467297915,current-month,-0.6222554586817102,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.02; transition mean=+0.02; transition delta=-0.03; transition magnitude delta=-0.00; component current-month sd=0.10; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-0.55; mark z=-1.53; transition z=-0.62; pattern years=26
Sonat-Z0 South,Global_G09,Global_G09_S01,0.4492,0.7050000000000001,-0.2558000000000001,Lower than own-history expected value,0.7050000000000001,0.17049900000000032,0.17049900000000032,-1.5003020545575025,1.5003020545575025,0.36400199999999944,1.0459980000000006,0.1935029999999991,1.216497000000001,0.023003999999998803,1.3869960000000012,Subgroup,5,0.9692078015613113,True,False,0.42184303648150334,0.02735696351849658,0.5489656463399394,0.532061787221817,0.5404476319820525,Higher than peer-implied value,0.06843417246417688,0.3349520791172399,0.5087339938457668,0.2480611217529764,0.5956249512100302,0.2828175046986818,0.5608685682643249,1.5946754835465653,In-family,forward_transition,,,0.29741089129407805,,,2.853861226208307,-0.1458000000000002,-0.28050600780422136,0.13470600780422115,-0.13470600780422115,very strong,3.16211285925402,0.04259999999999997,0.26596573203883783,current-month,0.1940263733096113,26,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.28; transition delta=+0.13; transition magnitude delta=-0.13; transition degree=very strong; transition degree score=3.16; component current-month sd=0.04; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=0.30; mark z=2.85; transition z=0.19; pattern years=26
Transco-Z6 (NY),Global_G07,Global_G07_S03,-0.844,-0.645,-0.19899999999999995,Lower than own-history expected value,-0.645,0.16679249999999973,0.16679249999999973,-1.1930992100963789,1.1930992100963789,-0.9785849999999995,-0.31141500000000055,-1.1453774999999993,-0.14462250000000076,-1.312169999999999,0.022169999999998913,Parent,6,0.9712227922010465,True,True,-0.7933003022544174,-0.05069969774558263,-1.0506104492115884,1.0203768139988747,1.0353832830987986,Lower than peer-implied value,0.04396145598759665,-0.8490602872003946,-0.7375403173084402,-0.9048202721463718,-0.6817803323624629,-0.882516278167981,-0.7040843263408538,1.5797165150915686,In-family,forward_transition,,,-0.3553120022940958,,,0.02056925687638211,-0.1090000000000001,-0.2906612971056805,0.1816612971056804,-0.1816612971056804,very strong,2.7338043206272395,0.06645000000000012,0.7061752765523633,current-month,0.6955857685937022,26,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=6; peer model trusted; history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.29; transition delta=+0.18; transition magnitude delta=-0.18; transition degree=very strong; transition degree score=2.73; component current-month sd=0.07; component historical month sd=0.71; transition degree scale source=current-month; actual-to-date z=-0.36; mark z=0.02; transition z=0.70; pattern years=26
