Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
REX E-MidW,Global_G01,Global_G01_S03,-0.3775,-0.2732000000000001,-0.10429999999999989,Lower than own-history expected value,-0.2732000000000001,0.1177184400000002,0.1177184400000002,-0.886012420823787,0.886012420823787,-0.5086368800000005,-0.037763119999999706,-0.6263553200000007,0.0799553200000005,-0.7440737600000009,0.1976737600000007,Subgroup,2,0.9955537186967887,False,True,-0.3624000000000001,-0.015099999999999891,-1.9970216604110402,1.9881423403402465,0.0,Lower than peer-implied value,0.007672529256347225,-0.37201205432519285,-0.35278794567480737,-0.38162410865038565,-0.34317589134961457,-0.37777928692030854,-0.3470207130796917,0.886012420823787,In-family,forward_transition,,,-0.11137008723761743,,,-0.5130831622740101,-0.10749999999999998,-0.04160836030916385,-0.06589163969083614,0.06589163969083614,mild,0.8152549545350943,0.08082335387757487,0.16892743086022016,current-month,-0.7354914719653273,12,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.04; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.82; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.11; mark z=-0.51; transition z=-0.74; pattern years=12
Rover-ANR,Global_G01,Global_G01_S05,-0.3775,-0.31499999999999995,-0.06250000000000006,Lower than own-history expected value,-0.31499999999999995,0.1186080000000001,0.1186080000000001,-0.52694590584109,0.52694590584109,-0.5522160000000002,-0.07778399999999974,-0.6708240000000003,0.04082400000000036,-0.7894320000000004,0.15943200000000046,Parent,20,0.9527043595908467,True,False,-0.40345083923805947,0.02595083923805946,0.7149870235555805,0.681171254392285,0.6978743495139802,Higher than peer-implied value,0.03184469652364377,-0.444232795186375,-0.36266888328974395,-0.48501475113469056,-0.3218869273414284,-0.46870196875536435,-0.3381997097207546,0.8744716092545531,In-family,forward_transition,,,0.0450812940191391,,,-0.0006822129413993176,-0.06250000000000006,-0.057235402780205426,-0.00526459721979463,0.00526459721979463,,,0.08341050190447835,0.1561795069395689,current-month,-0.04614560472661418,8,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=20; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.06; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.08; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.05; mark z=-0.00; transition z=-0.05; pattern years=8
NGPL-MidAm,Global_G01,Global_G01_S04,-0.3225,-0.23999999999999977,-0.08250000000000024,Lower than own-history expected value,-0.23999999999999977,0.09636899999999991,0.09636899999999991,-0.8560844254895279,0.8560844254895279,-0.4327379999999996,-0.04726199999999994,-0.5291069999999995,0.049106999999999956,-0.6254759999999995,0.14547599999999988,Subgroup,2,0.9907374525972339,False,True,-0.31840000000000007,-0.004099999999999937,-0.34567651423174944,0.3424746691326549,0.0,Lower than peer-implied value,0.015222520600538192,-0.3375168922823775,-0.2992831077176226,-0.356633784564755,-0.28016621543524517,-0.348987027651804,-0.28781297234819614,0.8560844254895279,In-family,forward_transition,,,-0.2248263706393732,,,-0.2058209241664694,-0.08500000000000019,-0.06751963165247822,-0.017480368347521966,0.017480368347521966,,,0.06784191870861205,0.14876621091001385,current-month,-0.1173420788050591,12,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.07; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.07; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.22; mark z=-0.21; transition z=-0.12; pattern years=12
Ruby-Rec Pool,Global_G02,Global_G02_S01,-0.1275,-0.2546999999999997,0.1271999999999997,Higher than own-history expected value,-0.2546999999999997,0.30986339999999946,0.30986339999999946,0.4105034670115926,0.4105034670115926,-0.8744267999999986,0.3650267999999992,-1.1842901999999982,0.6748901999999987,-1.4941535999999975,0.9847535999999981,Subgroup,5,0.955385333075259,True,True,-0.20973451048572267,0.08223451048572267,0.7406347412757364,0.7075915689808276,0.7239246498227614,Higher than peer-implied value,0.08335441180260458,-0.3163325749989422,-0.10313644597250317,-0.4229306395121617,0.0034616185407163325,-0.3802914137068738,-0.03917760726457151,0.8322139118336976,In-family,forward_transition,,,0.05985805429688976,,,0.3671045129815634,-0.08179999999999993,-0.1421205661122715,0.06032056611227157,-0.06032056611227157,slight,0.221054173007107,0.272876848655249,0.5101550167863035,current-month,0.09991882165666692,9,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.14; transition delta=+0.06; transition magnitude delta=-0.06; transition degree=slight; transition degree score=0.22; component current-month sd=0.27; component historical month sd=0.51; transition degree scale source=current-month; actual-to-date z=0.06; mark z=0.37; transition z=0.10; pattern years=9
TGT-Mainline,Global_G06,Global_G06_S01,-0.2938,-0.2799999999999998,-0.013800000000000201,Lower than own-history expected value,-0.2799999999999998,0.1111949999999996,0.1111949999999996,-0.12410629974369576,0.12410629974369576,-0.502389999999999,-0.057610000000000605,-0.6135849999999986,0.053584999999998995,-0.7247799999999982,0.1647799999999986,Subgroup,5,0.957024925748953,True,False,-0.3133335915232794,0.019533591523279378,0.8361375519745577,0.8002044785943625,0.8179737244013207,Higher than peer-implied value,0.036163936008224096,-0.35954232662936797,-0.2671248564171908,-0.4057510617354565,-0.22091612131110228,-0.38726756769302106,-0.23939961535353768,0.8273351119389529,In-family,forward_transition,,,-0.37994132310171685,,,-0.11089498034881932,-0.023800000000000432,-0.05062665449222148,0.026826654492221047,-0.026826654492221047,slight,0.39309621075430556,0.06824450034952981,0.12613667665693848,current-month,0.22460932383432725,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.02; transition mean=-0.05; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.39; component current-month sd=0.07; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=-0.38; mark z=-0.11; transition z=0.22; pattern years=26
TETCO-WLA,Global_G11,Global_G11_S01,-0.2675,-0.2599999999999998,-0.007500000000000229,Lower than own-history expected value,-0.2599999999999998,0.09636899999999991,0.09636899999999991,-0.0778258568626865,0.0778258568626865,-0.45273799999999964,-0.06726199999999996,-0.5491069999999996,0.02910699999999994,-0.6454759999999995,0.12547599999999987,Subgroup,4,0.9452282085273958,True,True,-0.23903332824561432,-0.028466671754385692,-0.8423950801470718,0.7962555924797086,0.8190004845203074,Lower than peer-implied value,0.035162367406377314,-0.28424179556234147,-0.19382486092888718,-0.3294502628790686,-0.14861639361216006,-0.3113668759523777,-0.16669978053885093,0.8226898915392784,In-family,forward_transition,,,-3.0802281952612156,,,-3.559834532544525,-0.022500000000000353,0.007615061558726877,-0.03011506155872723,0.014884938441273476,,,0.05610761549138432,0.05918129376682211,current-month,-0.6430542991842412,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.02; transition mean=+0.01; transition delta=-0.03; transition magnitude delta=+0.01; component current-month sd=0.06; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-3.08; mark z=-3.56; transition z=-0.64; pattern years=26
Chicago,Global_G01,Global_G01_S01,-0.3225,-0.24999999999999978,-0.07250000000000023,Lower than own-history expected value,-0.24999999999999978,0.0963690000000009,0.0963690000000009,-0.7523166163392746,0.7523166163392746,-0.4427380000000016,-0.05726199999999798,-0.5391070000000024,0.03910700000000289,-0.6354760000000034,0.13547600000000382,Subgroup,3,0.9983001403800708,True,True,-0.3208364891763692,-0.0016635108236308575,-0.22440453576564753,0.22402307955677053,0.22421372653949584,Lower than peer-implied value,0.0067877113925947285,-0.32932834897168206,-0.31234462938105634,-0.337820208766995,-0.3038527695857434,-0.3344234648488698,-0.3072495135038686,0.7850172522874279,In-family,forward_transition,,,-0.26732751826537343,,,-0.21668032607610554,-0.07750000000000035,-0.06443388043254143,-0.013066119567458914,0.013066119567458914,,,0.08684741284735865,0.16772408825665783,current-month,-0.08769973669445193,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.06; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.27; mark z=-0.22; transition z=-0.09; pattern years=26
OGT,Global_G15,Global_G15_S01,-0.5541,-0.4502999999999999,-0.10380000000000011,Lower than own-history expected value,-0.4502999999999999,0.13521312000000024,0.13521312000000024,-0.7676769828253348,0.7676769828253348,-0.7207262400000004,-0.17987375999999944,-0.8559393600000007,-0.0446606399999992,-0.9911524800000009,0.09055248000000105,Subgroup,2,0.9381923467250557,False,False,-1.3082999999999998,0.7541999999999998,339.1339538648191,318.1728800305814,0.0,Higher than peer-implied value,0.027601629350218846,-1.343920399805515,-1.2726796001944847,-1.3795407996110303,-1.2370592003889693,-1.365292639688824,-1.2513073603111755,0.7676769828253348,In-family,forward_transition,,,-0.046400290043049505,,,-0.2903844958245317,-0.10380000000000011,-0.02940854379748908,-0.07439145620251103,0.07439145620251103,mild,0.7752651595377986,0.09595614518116885,0.30050606083688475,current-month,-0.5760145375034117,12,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=very far above peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.03; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.78; component current-month sd=0.10; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=-0.05; mark z=-0.29; transition z=-0.58; pattern years=12
GTN-Malin,Global_G16,Global_G16_S01,0.067,-0.17890000000000006,0.24590000000000006,Higher than own-history expected value,-0.17890000000000006,0.32409635999999986,0.32409635999999986,0.7587249668586225,0.7587249668586225,-0.8270927199999998,0.46929271999999966,-1.1511890799999995,0.7933890799999995,-1.4752854399999995,1.1174854399999994,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.7587249668586225,In-family,forward_transition,,,0.0035385951562434312,,,0.9464084693157554,0.08270000000000027,-0.15959324232824254,0.2422932423282428,-0.07689324232824227,,,0.2889610160864852,0.4611509204451532,current-month,0.43432795965042964,12,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.08; transition mean=-0.16; transition delta=+0.24; transition magnitude delta=-0.08; component current-month sd=0.29; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=0.00; mark z=0.95; transition z=0.43; pattern years=12
NGPL-Nipsco,Global_G01,Global_G01_S01,-0.3225,-0.2549999999999999,-0.06750000000000012,Lower than own-history expected value,-0.2549999999999999,0.09636899999999991,0.09636899999999991,-0.7004327117641583,0.7004327117641583,-0.44773799999999975,-0.06226200000000007,-0.5441069999999997,0.03410699999999983,-0.6404759999999996,0.13047599999999976,Subgroup,3,0.9978588652165437,True,True,-0.3208358620481786,-0.0016641379518214476,-0.22448913419955963,0.22400847270581695,0.22424867466965,Lower than peer-implied value,0.006787434876203378,-0.3293292532635304,-0.3123424708328268,-0.3378226444788822,-0.303849079617475,-0.33442528799274146,-0.30724643610361574,0.7354545885371762,In-family,forward_transition,,,-0.0661799376502112,,,-0.11119672367659661,-0.0774999999999999,-0.06247364638246372,-0.015026353617536181,0.015026353617536181,,,0.08755888955317405,0.15469853221712412,current-month,-0.11131968961487727,10,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.06; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.09; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.07; mark z=-0.11; transition z=-0.11; pattern years=10
NGPL-Nicor,Global_G01,Global_G01_S01,-0.3225,-0.2549999999999999,-0.06750000000000012,Lower than own-history expected value,-0.2549999999999999,0.09636899999999991,0.09636899999999991,-0.7004327117641583,0.7004327117641583,-0.44773799999999975,-0.06226200000000007,-0.5441069999999997,0.03410699999999983,-0.6404759999999996,0.13047599999999976,Subgroup,3,0.9975076940587707,True,True,-0.3208372446372866,-0.0016627553627134963,-0.2243026254840664,0.22374359471793914,0.2240229357241723,Lower than peer-implied value,0.00741300000000006,-0.3301150634314784,-0.31155942584309476,-0.33939288222567016,-0.302281607048903,-0.33568175470799344,-0.3059927345665797,0.7353857895280335,In-family,forward_transition,,,-0.08546630135474285,,,-0.09889228282542144,-0.07750000000000035,-0.0665721504818356,-0.01092784951816475,0.01092784951816475,,,0.08585214847544266,0.14989447257121133,current-month,-0.0763811985378176,10,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.07; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.09; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.09; mark z=-0.10; transition z=-0.08; pattern years=10
REX E-NGPL,Global_G01,Global_G01_S03,-0.3775,-0.28679999999999994,-0.09070000000000006,Lower than own-history expected value,-0.28679999999999994,0.12335232000000024,0.12335232000000024,-0.7352922101505661,0.7352922101505661,-0.5335046400000004,-0.04009535999999947,-0.6568569600000007,0.08325696000000077,-0.7802092800000009,0.206609280000001,Subgroup,2,0.9973959213239687,False,False,-0.3925999999999999,0.015099999999999891,1.9970216604110402,1.9918212588895912,0.0,Higher than peer-implied value,0.0048115557224642416,-0.3986222910243708,-0.386577708975629,-0.40464458204874165,-0.38055541795125813,-0.4022356656389933,-0.38296433436100646,0.7352922101505661,In-family,forward_transition,,,-0.20254127732189753,,,-0.4686683874888549,-0.09510000000000002,-0.04584513494990359,-0.04925486505009643,0.04925486505009643,mild,0.5985257517730656,0.08229364384771148,0.16242416736499696,current-month,-0.5007376808896872,11,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.05; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.60; component current-month sd=0.08; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-0.20; mark z=-0.47; transition z=-0.50; pattern years=11
ANR-SW,Global_G04,Global_G04_S01,-0.4473,-0.3799999999999999,-0.06730000000000008,Lower than own-history expected value,-0.3799999999999999,0.09636900000000058,0.09636900000000058,-0.6983573555811483,0.6983573555811483,-0.5727380000000011,-0.18726199999999874,-0.6691070000000017,-0.09089299999999817,-0.7654760000000023,0.005476000000002423,Subgroup,4,0.9632995146683173,True,False,-0.4533287179161031,0.006028717916103129,0.017012237380691485,0.016387880012242312,0.01669714062151228,Higher than peer-implied value,0.03638100701995499,-0.4996631728387823,-0.40699426299342384,-0.5459976277614615,-0.3606598080707446,-0.5274638457923898,-0.37919359003981634,0.6985569344006464,In-family,forward_transition,,,0.12667969443389537,,,0.010316815012725728,-0.0923,-0.07647415496155983,-0.01582584503844016,0.01582584503844016,,,0.07905898165702079,0.314620485871419,current-month,-0.08522257384842322,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.08; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.08; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.13; mark z=0.01; transition z=-0.09; pattern years=26
REX E-ANR,Global_G01,Global_G01_S04,-0.3775,-0.30479999999999974,-0.07270000000000026,Lower than own-history expected value,-0.30479999999999974,0.10682132999999992,0.10682132999999992,-0.6805756865225355,0.6805756865225355,-0.5184426599999996,-0.09115733999999989,-0.6252639899999994,0.015663990000000017,-0.7320853199999995,0.12248531999999995,Subgroup,2,0.9920379008078358,False,False,-0.38159999999999994,0.004099999999999937,0.34567651423174944,0.3429242035370347,0.0,Higher than peer-implied value,0.01363635522506866,-0.39871371072059303,-0.36448628927940685,-0.4158274214411861,-0.34737257855881376,-0.4089819371529489,-0.354218062847051,0.6805756865225355,In-family,forward_transition,,,-0.38419301264424954,,,-0.21943165697757497,-0.07270000000000026,-0.07214414656306936,-0.0005558534369309032,0.0005558534369309032,,,0.08228340527146877,0.166248815403023,current-month,-0.0044822253963741525,11,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.07; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.38; mark z=-0.22; transition z=-0.00; pattern years=11
EGT-Flex,Global_G04,Global_G04_S01,-0.3675,-0.30799999999999983,-0.059500000000000164,Lower than own-history expected value,-0.30799999999999983,0.12327819000000008,0.12327819000000008,-0.48264822836870114,0.48264822836870114,-0.55455638,-0.06144361999999967,-0.6778345700000001,0.06183457000000042,-0.8011127600000001,0.1851127600000005,Subgroup,4,0.9377629856334222,True,False,-0.3961942756137285,0.028694275613728518,0.482077532494227,0.45207446617857944,0.4668350277764239,Higher than peer-implied value,0.06109703677487589,-0.4750591501911324,-0.3173294010363246,-0.5539240247685362,-0.23846452645892077,-0.5223780749375747,-0.2700104762898823,0.67147915493071,In-family,forward_transition,,,-0.11356962460790193,,,-0.13155487482546432,-0.07760000000000017,-0.0655064334554977,-0.012093566544502471,0.012093566544502471,,,0.08070954641918679,0.1639894316365234,current-month,-0.10241063592732033,12,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.07; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.08; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-0.11; mark z=-0.13; transition z=-0.10; pattern years=12
ANR-SE-T,Global_G11,Global_G11_S01,-0.22,-0.25,0.03,Higher than own-history expected value,-0.25,0.07412999999999974,0.07412999999999974,0.4046944556859585,0.4046944556859585,-0.3982599999999995,-0.10174000000000052,-0.4723899999999992,-0.0276100000000008,-0.546519999999999,0.04651999999999895,Subgroup,4,0.9527926187704274,True,True,-0.23841204614361242,0.018412046143612398,0.5100418094097471,0.48596407126992014,0.4978574034988707,Higher than peer-implied value,0.035214427063780966,-0.2835073635244334,-0.19331672876279146,-0.32860268090525435,-0.1482214113819705,-0.3105645539529259,-0.1662595383342989,0.6415914562099402,In-family,forward_transition,,,-3.164845996068555,,,-3.223500999644445,1.942890293094024e-16,0.0111921916044109,-0.011192191604410706,-0.011192191604410706,,,0.06725253322965939,0.05344331617034033,current-month,-0.20382475423507454,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.00; transition mean=+0.01; transition delta=-0.01; transition magnitude delta=-0.01; component current-month sd=0.07; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-3.16; mark z=-3.22; transition z=-0.20; pattern years=26
TETCO-ELA,Global_G06,Global_G06_S02,-0.32,-0.2650000000000001,-0.05499999999999988,Lower than own-history expected value,-0.2650000000000001,0.08895600000000008,0.08895600000000008,-0.6182831961868771,0.6182831961868771,-0.4429120000000003,-0.08708799999999997,-0.5318680000000003,0.0018680000000000918,-0.6208240000000005,0.09082400000000018,Subgroup,2,0.9349215972451559,False,False,-0.36000000000000004,0.040000000000000036,1.3489815189531904,1.2611919563539133,0.0,Higher than peer-implied value,0.03324984345089003,-0.4029845140893971,-0.31701548591060297,-0.44596902817879414,-0.27403097182120595,-0.42877522254303535,-0.29122477745696473,0.6182831961868771,In-family,forward_transition,,,-0.9850751193263949,,,-0.5912489456448496,-0.059999999999999776,-0.05255032578845689,-0.007449674211542884,0.007449674211542884,,,0.0584536393819003,0.10199316639746131,current-month,-0.059222537613625184,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.05; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.06; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-0.99; mark z=-0.59; transition z=-0.06; pattern years=26
TGP-Z6 200L North,Global_G09,Global_G09_S01,-0.6075,-0.3900000000000001,-0.21749999999999992,Lower than own-history expected value,-0.3900000000000001,0.37065,0.37065,-0.5868069607446376,0.5868069607446376,-1.1313,0.35129999999999983,-1.5019500000000001,0.7219499999999999,-1.8726,1.0925999999999998,Subgroup,3,0.7526513785998703,True,False,-0.6617978185045851,0.054297818504585066,0.21155488617694065,0.15922707673061304,0.18353546276954716,Higher than peer-implied value,0.31800636840080343,-1.1199912927750577,-0.2036043442341125,-1.5781847670455302,0.2545891300363601,-1.3949073773373413,0.071311740328171,0.6148395524625839,In-family,forward_transition,,,-1.0065356458615327,,,-0.28773008363427766,-0.04750000000000043,-0.29392550559964936,0.24642550559964893,-0.24642550559964893,slight,0.4744061583401368,0.5194399382627076,0.6400514315601137,current-month,0.7444874613890206,7,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.29; transition delta=+0.25; transition magnitude delta=-0.25; transition degree=slight; transition degree score=0.47; component current-month sd=0.52; component historical month sd=0.64; transition degree scale source=current-month; actual-to-date z=-1.01; mark z=-0.29; transition z=0.74; pattern years=7
NGPL-STX,Global_G05,Global_G05_S02,-0.4825,-0.4099999999999997,-0.07250000000000029,Lower than own-history expected value,-0.4099999999999997,0.1186080000000001,0.1186080000000001,-0.6112572507756663,0.6112572507756663,-0.6472159999999999,-0.1727839999999995,-0.7658240000000001,-0.05417599999999939,-0.8844320000000001,0.06443200000000071,Subgroup,2,0.9811573579057224,False,True,-0.4215999999999999,-0.060900000000000065,-3.8751403068043184,3.8021224249380956,0.0,Lower than peer-implied value,0.01713148297801327,-0.4432190018926255,-0.39998099810737436,-0.46483800378525103,-0.3783619962147488,-0.4561904030282008,-0.38700959697179904,0.6112572507756663,In-family,forward_transition,,,-0.8043914452626388,,,-0.6723590162701355,-0.0975000000000002,-0.06364337425830592,-0.03385662574169428,0.03385662574169428,slight,0.44109136103249535,0.07675649249271978,0.16703906096557397,current-month,-0.254957278254035,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.06; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.44; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.80; mark z=-0.67; transition z=-0.25; pattern years=26
