Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Transco-Z5,Global_G23,Global_G23_S01,0.2225,0.5699999999999998,-0.3474999999999998,Lower than own-history expected value,0.5699999999999998,0.3224655,0.3224655,-1.0776346616924906,1.0776346616924906,-0.07493100000000019,1.214931,-0.39739650000000015,1.5373964999999998,-0.7198620000000002,1.859862,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,1.0776346616924906,In-family,forward_transition,,,5.539578307221344,,,2.21535032716335,-1.8125000000000002,-0.12765602535253912,-1.684843974647461,1.684843974647461,strong,1.647846334516091,1.022452117868281,0.30325411458290624,current-month,-5.332764681679837,26,stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-1.81; transition mean=-0.13; transition delta=-1.68; transition magnitude delta=+1.68; transition degree=strong; transition degree score=1.65; component current-month sd=1.02; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=5.54; mark z=2.22; transition z=-5.33; pattern years=26
Socal-Ehrenberg,Global_G04,Global_G04_S01,-0.18,0.254,-0.434,Lower than own-history expected value,0.254,0.4670189999999999,0.4670189999999999,-0.9292983797233091,0.9292983797233091,-0.6800379999999998,1.1880379999999997,-1.1470569999999998,1.6550569999999998,-1.6140759999999996,2.122076,Parent,7,0.8752376130515337,True,True,-0.06866284338266179,-0.11133715661733821,-0.5631624916891709,0.4929009949861841,0.5268617963873362,Lower than peer-implied value,0.16304322917371425,-0.286508946061109,0.1491832592957854,-0.5043550487395562,0.36702936197423264,-0.41721660766817725,0.2798909209028537,1.0682597207836952,In-family,forward_transition,,,-0.6454733579955925,,,-0.16131686218439037,0.2693999999999998,-1.001845913682621,1.2712459136826209,-0.7324459136826211,,,0.06644764229577034,1.6065984087131189,current-month,0.6940953943695948,12,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=7; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.27; transition mean=-1.00; transition delta=+1.27; transition magnitude delta=-0.73; component current-month sd=0.07; component historical month sd=1.61; transition degree scale source=current-month; actual-to-date z=-0.65; mark z=-0.16; transition z=0.69; pattern years=12
NGPL-MidAm,Global_G03,Global_G03_S01,-0.325,-0.23749999999999982,-0.08750000000000019,Lower than own-history expected value,-0.23749999999999982,0.08524950000000016,0.08524950000000016,-1.0263989818122103,1.0263989818122103,-0.4079990000000001,-0.0670009999999995,-0.4932485000000003,0.018248500000000667,-0.5784980000000004,0.10349800000000081,Subgroup,3,0.9724688375762359,True,False,-0.3428391048751392,0.017839104875139133,0.0061074061933833424,0.005939262201485403,0.006022747442279108,Higher than peer-implied value,0.030657538460321914,-0.3816997000729523,-0.3039785096773261,-0.4205602952707654,-0.265117914479513,-0.40501605719164013,-0.28066215255863824,1.0264166519264462,In-family,forward_transition,,,0.23634961965458914,,,-0.45368654071856324,-0.12490000000000007,-0.01580101246501006,-0.10909898753499,0.10909898753499,strong,1.719604633480937,0.06344422747579172,0.23214433766769554,current-month,-0.950519484643485,11,stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.12; transition mean=-0.02; transition delta=-0.11; transition magnitude delta=+0.11; transition degree=strong; transition degree score=1.72; component current-month sd=0.06; component historical month sd=0.23; transition degree scale source=current-month; actual-to-date z=0.24; mark z=-0.45; transition z=-0.95; pattern years=11
NBPL-Ventura,Global_G02,Global_G02_S02,-0.3775,-0.2799999999999998,-0.0975000000000002,Lower than own-history expected value,-0.2799999999999998,0.09636899999999991,0.09636899999999991,-1.0117361392148958,1.0117361392148958,-0.47273799999999966,-0.08726199999999998,-0.5691069999999996,0.00910699999999992,-0.6654759999999995,0.10547599999999985,Subgroup,2,0.9885501731567328,False,False,-0.3884171660541001,0.010917166054100102,0.49090184154413474,0.4852811004614134,0.0,Higher than peer-implied value,0.01852138593420317,-0.41170258928977665,-0.36513174281842353,-0.43498801252545316,-0.341846319582747,-0.42567384323118257,-0.3511604888770176,1.0117361392148958,In-family,forward_transition,,,0.4305853964500431,,,-0.09918233362453874,-0.1375,-0.044808616522828575,-0.09269138347717143,0.09269138347717143,strong,1.6369698218218345,0.05662375826453069,0.309466213224931,current-month,-0.5654918050577737,17,stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.14; transition mean=-0.04; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=strong; transition degree score=1.64; component current-month sd=0.06; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.43; mark z=-0.10; transition z=-0.57; pattern years=17
NNG-Ventura,Global_G02,Global_G02_S02,-0.3775,-0.29000000000000004,-0.08749999999999997,Lower than own-history expected value,-0.29000000000000004,0.08895600000000008,0.08895600000000008,-0.9836323575700334,0.9836323575700334,-0.4679120000000002,-0.11208799999999988,-0.5568680000000003,-0.02313199999999982,-0.6458240000000004,0.06582400000000027,Subgroup,2,0.9888708584988064,False,False,-0.3884207277263151,0.010920727726315044,0.7365929938159175,0.7283953461589523,0.0,Higher than peer-implied value,0.014826000000000344,-0.4070572219682686,-0.36978423348436157,-0.42569371621022206,-0.3511477392424081,-0.4182391185134407,-0.35860233693918947,0.9836323575700334,In-family,forward_transition,,,0.2884729007850201,,,-0.04850202554848059,-0.11240000000000011,-0.04525672288067814,-0.06714327711932197,0.06714327711932197,strong,1.544983077744288,0.04345890779422177,0.5036485058484386,current-month,-0.4093822247475526,26,stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.11; transition mean=-0.05; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=strong; transition degree score=1.54; component current-month sd=0.04; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=0.29; mark z=-0.05; transition z=-0.41; pattern years=26
NGPL-Nicor,Global_G03,Global_G03_S03,-0.325,-0.24499999999999966,-0.08000000000000035,Lower than own-history expected value,-0.24499999999999966,0.08154299999999957,0.08154299999999957,-0.9810774683296024,0.9810774683296024,-0.40808599999999884,-0.08191400000000051,-0.48962899999999837,-0.0003710000000009539,-0.571171999999998,0.08117199999999863,Subgroup,2,0.9983547302269525,False,False,-0.325,0.0,0.0,0.0,0.0,Near peer-implied value,0.007412999999999841,-0.33427388215953036,-0.31572611784046967,-0.34354776431906076,-0.30645223568093927,-0.3398382114552486,-0.3101617885447514,0.9810774683296024,In-family,forward_transition,,,0.616104699248348,,,-0.1654524428036493,-0.13750000000000023,-0.02532247716234557,-0.11217752283765467,0.11217752283765467,very strong,2.0487997278136345,0.05475280053720249,0.3000333365907442,current-month,-0.9432696059503104,10,very stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Near peer-implied value; subgroup peers=2; peer model untrusted; pattern=very stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.14; transition mean=-0.03; transition delta=-0.11; transition magnitude delta=+0.11; transition degree=very strong; transition degree score=2.05; component current-month sd=0.05; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=0.62; mark z=-0.17; transition z=-0.94; pattern years=10
Chicago,Global_G03,Global_G03_S03,-0.325,-0.24499999999999966,-0.08000000000000035,Lower than own-history expected value,-0.24499999999999966,0.08154300000000056,0.08154300000000056,-0.9810774683295905,0.9810774683295905,-0.4080860000000008,-0.08191399999999854,-0.4896290000000013,-0.00037099999999798405,-0.5711720000000019,0.08117200000000258,Subgroup,2,0.9990709006093572,False,False,-0.325,0.0,0.0,0.0,0.0,Near peer-implied value,0.006417752978406791,-0.33302592052836977,-0.31697407947163025,-0.3410518410567395,-0.3089481589432605,-0.3378414728453916,-0.3121585271546084,0.9810774683295905,In-family,forward_transition,,,0.2373166996293326,,,-0.3080142482484569,-0.12000000000000038,-0.01731148006011528,-0.1026885199398851,0.1026885199398851,strong,1.5924369442553947,0.06448514040717705,0.3743123626783426,current-month,-0.928592111934406,26,stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Near peer-implied value; subgroup peers=2; peer model untrusted; pattern=stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.12; transition mean=-0.02; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=strong; transition degree score=1.59; component current-month sd=0.06; component historical month sd=0.37; transition degree scale source=current-month; actual-to-date z=0.24; mark z=-0.31; transition z=-0.93; pattern years=26
Socal-Border,Global_G04,Global_G04_S01,-0.18,0.19250000000000012,-0.3725000000000001,Lower than own-history expected value,0.19250000000000012,0.44848649999999995,0.44848649999999995,-0.830571265801758,0.830571265801758,-0.7044729999999998,1.089473,-1.1529594999999997,1.5379595,-1.6014459999999997,1.986446,Parent,7,0.9437352914021376,True,True,-0.09031973632956705,-0.08968026367043297,-0.47969364648868146,0.45270382325274977,0.4660033774078028,Lower than peer-implied value,0.13831999564549144,-0.2682991950369551,0.08765972237782099,-0.44627865374434317,0.265639181085209,-0.375086870261388,0.19444739760225385,0.9523695581710986,In-family,forward_transition,,,-0.7555253440318163,,,-0.07667332414762712,0.28999999999999976,-0.4774802769794226,0.7674802769794223,-0.18748027697942282,,,0.06946221994724897,0.9630490230574226,current-month,0.7371027006330251,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=7; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.29; transition mean=-0.48; transition delta=+0.77; transition magnitude delta=-0.19; component current-month sd=0.07; component historical month sd=0.96; transition degree scale source=current-month; actual-to-date z=-0.76; mark z=-0.08; transition z=0.74; pattern years=26
PG&E-Citygate,Global_OUTLIER,Global_OUTLIER_S06,0.6733,0.36999999999999966,0.30330000000000035,Higher than own-history expected value,0.36999999999999966,0.3261720000000003,0.3261720000000003,0.9298774879511426,0.9298774879511426,-0.2823440000000009,1.0223440000000004,-0.6085160000000012,1.3485160000000005,-0.9346880000000015,1.6746880000000008,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.9298774879511426,In-family,forward_transition,,,-0.579522489588842,,,-0.7025716208371794,0.1752499999999999,0.5033806685025669,-0.328130668502567,-0.328130668502567,very strong,9.001535634042986,0.03645274338098566,0.755424223069447,current-month,-0.42972387097921705,26,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=very strong weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.18; transition mean=+0.50; transition delta=-0.33; transition magnitude delta=-0.33; transition degree=very strong; transition degree score=9.00; component current-month sd=0.04; component historical month sd=0.76; transition degree scale source=current-month; actual-to-date z=-0.58; mark z=-0.70; transition z=-0.43; pattern years=26
TGP-Z6 200L North,Global_G06,Global_G06_S01,-0.675,-0.4500000000000002,-0.22499999999999987,Lower than own-history expected value,-0.4500000000000002,0.3076394999999997,0.3076394999999997,-0.7313755223240191,0.7313755223240191,-1.0652789999999994,0.16527899999999918,-1.3729184999999993,0.4729184999999989,-1.6805579999999989,0.7805579999999985,Subgroup,3,0.9346357159862991,True,True,-0.6037324141120164,-0.07126758588798367,-0.5924043210654387,0.5536822367723737,0.5727161160305615,Lower than peer-implied value,0.102444596446181,-0.7361903193154475,-0.47127450890858524,-0.8686482245188787,-0.3388166037051541,-0.8156650624375062,-0.39179976578652653,0.9289315928613169,In-family,forward_transition,,,-0.9261665578985336,,,-0.786380567197388,0.11999999999999988,0.1689283275781496,-0.048928327578149716,-0.048928327578149716,mild,0.5858524701559038,0.08351646544245035,0.38549823468218575,current-month,-0.2127553335170248,7,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.12; transition mean=+0.17; transition delta=-0.05; transition magnitude delta=-0.05; transition degree=mild; transition degree score=0.59; component current-month sd=0.08; component historical month sd=0.39; transition degree scale source=current-month; actual-to-date z=-0.93; mark z=-0.79; transition z=-0.21; pattern years=7
REX E-NGPL,Global_G03,Global_G03_S04,-0.3667,-0.28610000000000024,-0.08059999999999978,Lower than own-history expected value,-0.28610000000000024,0.09725855999999981,0.09725855999999981,-0.8287188294788648,0.8287188294788648,-0.4806171199999999,-0.09158288000000062,-0.5778756799999997,0.005675679999999184,-0.6751342399999996,0.10293423999999901,Parent,10,0.979333718628118,True,False,-0.3762402296514661,0.009540229651466088,0.4217327181838524,0.4130170711661363,0.4173521439734415,Higher than peer-implied value,0.026546976927070847,-0.40977225081358226,-0.3427082084893499,-0.44330427197569844,-0.30917618732723373,-0.429891463510852,-0.32258899579208017,0.9278780687202646,In-family,forward_transition,,,0.061791113740375096,,,-0.13365958014342666,-0.1028,-0.07175187935975764,-0.031048120640242358,0.031048120640242358,mild,0.5211690854477098,0.05957398761204437,0.24035366656474264,current-month,-0.2585984082966375,11,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=10; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.10; transition mean=-0.07; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=mild; transition degree score=0.52; component current-month sd=0.06; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=0.06; mark z=-0.13; transition z=-0.26; pattern years=11
Transco-30,Global_G17,Global_G17_S01,-0.4775,-0.375,-0.10249999999999998,Lower than own-history expected value,-0.375,0.1111949999999996,0.1111949999999996,-0.9218040379513499,0.9218040379513499,-0.5973899999999992,-0.1526100000000008,-0.7085849999999988,-0.0414150000000012,-0.8197799999999984,0.0697799999999984,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.9218040379513499,In-family,forward_transition,,,-0.720797548835974,,,-0.678264087202568,-0.1842500000000002,-0.1451168096786239,-0.0391331903213763,0.0391331903213763,mild,0.8430414144549875,0.046419060381126434,0.2872005894753982,current-month,-0.29974296332806766,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.18; transition mean=-0.15; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=mild; transition degree score=0.84; component current-month sd=0.05; component historical month sd=0.29; transition degree scale source=current-month; actual-to-date z=-0.72; mark z=-0.68; transition z=-0.30; pattern years=26
NGPL-Nipsco,Global_G03,Global_G03_S03,-0.325,-0.24499999999999966,-0.08000000000000035,Lower than own-history expected value,-0.24499999999999966,0.08895600000000073,0.08895600000000073,-0.8993210126354568,0.8993210126354568,-0.4229120000000011,-0.0670879999999982,-0.5118680000000019,0.021868000000002552,-0.6008240000000026,0.11082400000000325,Subgroup,2,0.9983020516057266,False,False,-0.325,0.0,0.0,0.0,0.0,Near peer-implied value,0.006416986482254963,-0.33302805160708315,-0.31697194839291687,-0.34105610321416635,-0.30894389678583367,-0.33784488257133305,-0.312155117428667,0.8993210126354568,In-family,forward_transition,,,0.5829237806211758,,,-0.09543933814679659,-0.1388000000000001,-0.04618034196640628,-0.09261965803359382,0.09261965803359382,moderate,1.4667040073239968,0.06314815911806125,0.3036939409252974,current-month,-0.8084685686868448,10,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Near peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.14; transition mean=-0.05; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=moderate; transition degree score=1.47; component current-month sd=0.06; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=0.58; mark z=-0.10; transition z=-0.81; pattern years=10
Millennium East Pool,Global_G01,Global_G01_S03,-1.0825,-0.89,-0.1925,Lower than own-history expected value,-0.89,0.21497699999999986,0.21497699999999986,-0.895444628960308,0.895444628960308,-1.3199539999999996,-0.4600460000000003,-1.5349309999999996,-0.24506900000000043,-1.7499079999999996,-0.030092000000000563,Subgroup,2,0.9784478584559573,False,False,-1.2328000000000001,0.1503000000000001,2.534399028733306,2.4797773021369616,0.0,Higher than peer-implied value,0.05930400000000005,-1.307741978868957,-1.1578580211310432,-1.3826839577379137,-1.0829160422620865,-1.3527071661903312,-1.112892833809669,0.895444628960308,In-family,forward_transition,,,-0.17902422860276368,,,-0.017421714472003486,0.012499999999999956,-0.04737775574136438,0.059877755741364336,-0.034877755741364425,mild,0.9642492920603776,0.036170890690351176,0.5901422342592847,current-month,0.17904260196629918,13,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=moderately above peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.01; transition mean=-0.05; transition delta=+0.06; transition magnitude delta=-0.03; transition degree=mild; transition degree score=0.96; component current-month sd=0.04; component historical month sd=0.59; transition degree scale source=current-month; actual-to-date z=-0.18; mark z=-0.02; transition z=0.18; pattern years=13
APC-ACE,Global_G02,Global_G02_S04,-0.325,-0.2549999999999999,-0.07000000000000012,Lower than own-history expected value,-0.2549999999999999,0.08154299999999957,0.08154299999999957,-0.8584427847883997,0.8584427847883997,-0.41808599999999907,-0.09191400000000075,-0.4996289999999986,-0.010371000000001185,-0.5811719999999982,0.0711719999999984,Parent,11,0.9309866340552992,True,False,-0.3310546258448294,0.006054625844829443,0.2474341420712463,0.23035787907727032,0.23874338562321737,Higher than peer-implied value,0.03430713786688627,-0.375499612262222,-0.28660963942743684,-0.4199445986796146,-0.24216465301004425,-0.40216660411265753,-0.2599426475770013,0.8910232426452741,In-family,forward_transition,,,0.38309849834637905,,,-0.025769252091530342,-0.13250000000000034,-0.060291156034014935,-0.0722088439659854,0.0722088439659854,strong,1.8675587568098486,0.03866483113459416,0.380113208775693,current-month,-0.5078171344522869,25,stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=11; peer model trusted; history/peer direction disagree; pattern=stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.13; transition mean=-0.06; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=strong; transition degree score=1.87; component current-month sd=0.04; component historical month sd=0.38; transition degree scale source=current-month; actual-to-date z=0.38; mark z=-0.03; transition z=-0.51; pattern years=25
KRGT-Rec Pool,Global_G04,Global_G04_S02,-0.4,-0.2549999999999999,-0.14500000000000013,Lower than own-history expected value,-0.2549999999999999,0.2372160000000002,0.2372160000000002,-0.6112572507756644,0.6112572507756644,-0.7294320000000003,0.21943200000000052,-0.9666480000000005,0.4566480000000007,-1.2038640000000007,0.6938640000000009,Parent,6,0.9475602996240742,True,False,-0.41178108728040885,0.011781087280408763,-0.6515589771648075,0.6173914196250403,0.6342451591310885,Higher than peer-implied value,0.18040623012903534,-0.6434448553927059,-0.18011731916811177,-0.875108623505003,0.05154644894418531,-0.7824431162600842,-0.041119058300733535,0.8808531935044813,In-family,forward_transition,,,-0.33200413186238675,,,-0.03200392209732333,0.029999999999999916,-0.08015874354023735,0.11015874354023726,-0.05015874354023743,,,0.047716899522077,1.2717162507477293,current-month,0.32862051996584213,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=6; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.03; transition mean=-0.08; transition delta=+0.11; transition magnitude delta=-0.05; component current-month sd=0.05; component historical month sd=1.27; transition degree scale source=current-month; actual-to-date z=-0.33; mark z=-0.03; transition z=0.33; pattern years=26
Socal-Needles,Global_G10,Global_G10_S02,-0.18,0.15790000000000015,-0.33790000000000014,Lower than own-history expected value,0.15790000000000015,0.40549109999999977,0.40549109999999977,-0.8333105214886353,0.8333105214886353,-0.6530821999999994,0.9688821999999997,-1.058573299999999,1.3743732999999994,-1.464064399999999,1.7798643999999992,Parent,4,0.8922185810627601,True,True,-0.16959155013270866,-0.010408449867291338,-0.2574892587425997,0.2297367010742242,0.24321746003437378,Lower than peer-implied value,0.3090252461189896,-0.5785397890085402,0.23935668874312288,-0.9874880278843717,0.6483049276189544,-0.8239087323340392,0.48472563206862185,0.8680790045204604,In-family,forward_transition,,,-0.6515329859543825,,,0.43102310853347603,0.27219999999999994,-0.47392858780818864,0.7461285878081886,-0.2017285878081887,,,0.044361122243093236,0.6036216625408075,current-month,0.8410797920207271,12,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=4; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.27; transition mean=-0.47; transition delta=+0.75; transition magnitude delta=-0.20; component current-month sd=0.04; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=-0.65; mark z=0.43; transition z=0.84; pattern years=12
HSC-HPL Pool,Global_G09,Global_G09_S02,-0.4025,-0.4249999999999998,0.022499999999999798,Higher than own-history expected value,-0.4249999999999998,0.08154299999999957,0.08154299999999957,0.275928037967697,0.275928037967697,-0.588085999999999,-0.26191400000000065,-0.6696289999999985,-0.1803710000000011,-0.7511719999999982,-0.09882800000000153,Parent,4,0.9049611079453038,True,True,-0.44489938201922813,0.042399382019228105,0.8479707679073778,0.7673805656306907,0.8066698751751268,Higher than peer-implied value,0.04404739394250621,-0.5027776163738285,-0.38702114766462775,-0.5606558507284288,-0.3291429133100274,-0.5375045569865887,-0.35229420705186754,0.8525564905927099,In-family,forward_transition,,,-0.6852755997059781,,,-0.5297473673052348,-0.08605000000000013,-0.08079172149112697,-0.005258278508873157,0.005258278508873157,,,0.061004938324696195,0.35906701480518377,current-month,-0.03010252919708595,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.09; transition mean=-0.08; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.06; component historical month sd=0.36; transition degree scale source=current-month; actual-to-date z=-0.69; mark z=-0.53; transition z=-0.03; pattern years=26
TETCO-M1 30,Global_G22,Global_G22_S01,-0.2725,-0.19999999999999973,-0.07250000000000029,Lower than own-history expected value,-0.19999999999999973,0.08895599999999941,0.08895599999999941,-0.8150096677008944,0.8150096677008944,-0.3779119999999986,-0.022088000000000912,-0.46686799999999795,0.06686799999999848,-0.5558239999999974,0.1558239999999979,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.8150096677008944,In-family,forward_transition,,,-0.9036831692033546,,,-0.19723281610922508,-0.09610000000000013,-0.11103803660198358,0.014938036601983451,-0.014938036601983451,,,0.010289638801564886,0.25132801786441117,current-month,0.07521531355241051,24,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=in-line transition; historical check type=forward_transition; current month name=September; mark month name=October; current transition=-0.10; transition mean=-0.11; transition delta=+0.01; transition magnitude delta=-0.01; component current-month sd=0.01; component historical month sd=0.25; transition degree scale source=current-month; actual-to-date z=-0.90; mark z=-0.20; transition z=0.08; pattern years=24
TGP-Z6 200L South,Global_G06,Global_G06_S01,-0.775,-0.5300000000000002,-0.24499999999999977,Lower than own-history expected value,-0.5300000000000002,0.42254100000000017,0.42254100000000017,-0.5798253897254934,0.5798253897254934,-1.3750820000000006,0.3150820000000001,-1.7976230000000006,0.7376230000000001,-2.220164000000001,1.1601640000000004,Subgroup,3,0.9703871202240631,True,False,-0.8259403418889062,0.050940341888906344,0.5451456330086983,0.5290023009180348,0.5370133091432837,Higher than peer-implied value,0.07870041697347258,-0.9258056243190036,-0.7260750594588088,-1.025670906749101,-0.6262097770287113,-0.9857247937770621,-0.6661558900007503,0.7903042305133766,In-family,forward_transition,,,-1.2170859042853122,,,-0.3416323782390471,0.18749999999999978,0.041853685114406104,0.14564631488559368,0.14564631488559368,mild,0.9157195208539262,0.1590512286445261,0.4443026874827023,current-month,0.43474291870170956,7,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=September; mark month name=October; current transition=+0.19; transition mean=+0.04; transition delta=+0.15; transition magnitude delta=+0.15; transition degree=mild; transition degree score=0.92; component current-month sd=0.16; component historical month sd=0.44; transition degree scale source=current-month; actual-to-date z=-1.22; mark z=-0.34; transition z=0.43; pattern years=7
