Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Rover-ANR,Global_G01,Global_G01_S05,-0.3775,-0.31499999999999995,-0.06250000000000006,Lower than own-history expected value,-0.31499999999999995,0.12602099999999994,0.12602099999999994,-0.4959490878504383,0.4959490878504383,-0.5670419999999998,-0.06295800000000007,-0.6930629999999998,0.06306299999999987,-0.8190839999999997,0.1890839999999998,Parent,20,0.9559839545315892,True,False,-0.405760979917042,0.028260979917042094,0.7629020036747329,0.7293220743930442,0.745923100512825,Higher than peer-implied value,0.03332137372798023,-0.448360784717285,-0.363161175116799,-0.4909605895175281,-0.32056137031655596,-0.4739206675974309,-0.33760129223665314,0.8957492783242126,In-family,forward_transition,,,0.045081294019138615,,,-0.0006822129413990139,-0.06250000000000006,-0.05723540278020542,-0.005264597219794637,0.005264597219794637,,,0.08342359198047473,0.1561795069395689,current-month,-0.04614560472661424,8,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=20; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.06; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.08; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.05; mark z=-0.00; transition z=-0.05; pattern years=8
TGP-Z1 Sta-87,Global_G01,Global_G01_S06,-0.3562,-0.3014999999999999,-0.05470000000000014,Lower than own-history expected value,-0.3014999999999999,0.1304688000000001,0.1304688000000001,-0.4192573243564752,0.4192573243564752,-0.5624376000000001,-0.040562399999999665,-0.6929064000000003,0.08990640000000044,-0.8233752000000003,0.22037520000000055,Parent,21,0.9429604377529295,True,False,-0.39218960538798364,0.0359896053879836,0.8045539821748479,0.7586625752274572,0.7812713971637998,Higher than peer-implied value,0.041577291061978626,-0.44571001969822416,-0.3386691910777431,-0.4992304340084647,-0.2851487767675026,-0.47782226828436847,-0.3065569424915988,0.8866576002340625,In-family,forward_transition,,,-0.1567311042851267,,,-0.5279863813802108,-0.08460000000000018,-0.025526226570736076,-0.0590737734292641,0.0590737734292641,mild,0.7502142884829608,0.0787425330817407,0.17132643460644617,current-month,-0.7745542691561594,9,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=21; peer model trusted; history/peer direction disagree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.03; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.75; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.16; mark z=-0.53; transition z=-0.77; pattern years=9
NWP-Sumas,Global_OUTLIER,Global_OUTLIER_S04,0.011,-0.2625000000000002,0.2735000000000002,Higher than own-history expected value,-0.2625000000000002,0.31134600000000023,0.31134600000000023,0.8784439176992799,0.8784439176992799,-0.8851920000000006,0.3601920000000003,-1.1965380000000008,0.6715380000000005,-1.5078840000000011,0.9828840000000008,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.8784439176992799,In-family,forward_transition,,,0.5218980822011282,,,1.0229599759481849,0.06349999999999999,-0.2795164005079779,0.3430164005079779,-0.21601640050797788,,,0.2541509232698984,0.5987910872750659,current-month,0.5892999927615491,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=opposite transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.06; transition mean=-0.28; transition delta=+0.34; transition magnitude delta=-0.22; component current-month sd=0.25; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=0.52; mark z=1.02; transition z=0.59; pattern years=26
PGLC,Global_G01,Global_G01_S01,-0.3217,-0.27,-0.05169999999999997,Lower than own-history expected value,-0.27,0.08895600000000008,0.08895600000000008,-0.5811862044156653,0.5811862044156653,-0.4479120000000002,-0.09208799999999986,-0.5368680000000002,-0.0031319999999998016,-0.6258240000000004,0.08582400000000029,Subgroup,3,0.9958901453990814,True,False,-0.32656675873728364,0.004866758737283634,0.6565167593799145,0.6538185709557968,0.6551662761668265,Higher than peer-implied value,0.007413000000000501,-0.3358521091023801,-0.31728140837218716,-0.3451374594674766,-0.3079960580070907,-0.341423319321438,-0.3117101981531293,0.8757969248800739,In-family,forward_transition,,,-0.265991344701263,,,-0.17818023331587896,-0.05669999999999986,-0.05358869350478878,-0.0031113064952110817,0.0031113064952110817,,,0.08698315842427408,0.16830293976342667,current-month,-0.022342214945466742,12,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.05; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.27; mark z=-0.18; transition z=-0.02; pattern years=12
REX E-MidW,Global_G01,Global_G01_S04,-0.3775,-0.28379999999999983,-0.09370000000000017,Lower than own-history expected value,-0.28379999999999983,0.11015717999999938,0.11015717999999938,-0.8506027478190772,0.8506027478190772,-0.5041143599999987,-0.06348564000000106,-0.614271539999998,0.04667153999999829,-0.7244287199999974,0.1568287199999977,Subgroup,2,0.9959738317769489,False,True,-0.3624000000000001,-0.015099999999999891,-1.9970216604110402,1.9889813152611484,0.0,Lower than peer-implied value,0.008006144296399627,-0.37242788771197777,-0.35237211228802245,-0.38245577542395537,-0.34234422457604485,-0.3784446203391643,-0.3463553796608359,0.8506027478190772,In-family,forward_transition,,,-0.13690967446697277,,,-0.5130831622740096,-0.10429999999999989,-0.041608360309163865,-0.06269163969083602,0.06269163969083602,mild,0.7931439370009253,0.07904194530930755,0.16892743086022016,current-month,-0.6997726353825359,12,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.04; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.79; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.14; mark z=-0.51; transition z=-0.70; pattern years=12
Pine Prairie,Global_G10,Global_G10_S01,-0.2325,-0.22999999999999998,-0.00250000000000003,Lower than own-history expected value,-0.22999999999999998,0.1054128599999999,0.1054128599999999,-0.023716271430260335,0.023716271430260335,-0.44082571999999975,-0.019174280000000182,-0.5462385799999997,0.08623857999999973,-0.6516514399999995,0.19165143999999962,Subgroup,4,0.9329388166014243,True,True,-0.20176311991686768,-0.030736880083132353,-0.8549452634515123,0.7976116223434468,0.8257810112835039,Lower than peer-implied value,0.04601679108367341,-0.261315587578778,-0.14221065225495738,-0.3208680552406883,-0.08265818459304705,-0.2970470681759242,-0.10647917165781119,0.8261215044574014,In-family,forward_transition,,,-2.786954657532942,,,-3.4275450037202915,-0.007499999999999923,0.005542441172085102,-0.013042441172085025,0.0019575588279148216,,,0.06379483782668725,0.059790400591815396,current-month,-0.2425398110793491,12,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.01; transition mean=+0.01; transition delta=-0.01; transition magnitude delta=+0.00; component current-month sd=0.06; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-2.79; mark z=-3.43; transition z=-0.24; pattern years=12
OGT,Global_G09,Global_G09_S02,-0.5484,-0.4523999999999999,-0.09600000000000009,Lower than own-history expected value,-0.4523999999999999,0.1245384000000001,0.1245384000000001,-0.770846582258966,0.770846582258966,-0.7014768000000001,-0.2033231999999997,-0.8260152000000003,-0.0787847999999996,-0.9505536000000003,0.045753600000000505,Parent,5,0.937264018012969,True,True,-0.52687670918229,-0.021523290817710098,-0.2827754196919603,0.26503522605579033,0.2737616614522196,Lower than peer-implied value,0.05795509389972182,-0.6017058320489022,-0.45204758631567793,-0.6765349549155142,-0.37721846344906584,-0.6466033057688694,-0.40715011259571066,0.8180158315469258,In-family,forward_transition,,,-0.06485576437150446,,,-0.2709004190386109,-0.0939000000000001,-0.029408543797489098,-0.064491456202511,0.064491456202511,mild,0.6836029883985162,0.0943405123982793,0.30050606083688475,current-month,-0.49935863893140187,12,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=5; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.03; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.68; component current-month sd=0.09; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=-0.06; mark z=-0.27; transition z=-0.50; pattern years=12
TETCO-M1 30,Global_G06,Global_G06_S02,-0.3,-0.2150000000000003,-0.08499999999999969,Lower than own-history expected value,-0.2150000000000003,0.11119500000000025,0.11119500000000025,-0.7644228607401367,0.7644228607401367,-0.43739000000000083,0.007390000000000202,-0.548585000000001,0.11858500000000044,-0.6597800000000014,0.2297800000000007,Subgroup,2,0.9266173487215796,False,True,-0.25999999999999995,-0.040000000000000036,-1.3489815189531904,1.2499896785668145,0.0,Lower than peer-implied value,0.036767875122458354,-0.30774504768776556,-0.21225495231223437,-0.3554900953755311,-0.1645099046244688,-0.3363920763004249,-0.18360792369957502,0.7644228607401367,In-family,forward_transition,,,-0.3742548921672339,,,-0.18181479472608192,-0.10000000000000026,-0.09352043028113548,-0.006479569718864778,0.006479569718864778,,,0.07460193891798378,0.13463601000785017,current-month,-0.03498325489428368,25,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.09; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.07; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=-0.37; mark z=-0.18; transition z=-0.03; pattern years=25
NGPL-MidAm,Global_G01,Global_G01_S03,-0.3217,-0.23999999999999977,-0.08170000000000022,Lower than own-history expected value,-0.23999999999999977,0.10748850000000033,0.10748850000000033,-0.7600813110239697,0.7600813110239697,-0.4549770000000004,-0.0250229999999991,-0.5624655000000007,0.08246550000000125,-0.669954000000001,0.18995400000000157,Subgroup,3,0.986020673925348,True,False,-0.32538491517268464,0.0036849151726846326,-0.04416799515200517,0.04355055634571164,0.04385818921871398,Higher than peer-implied value,0.02854355820775498,-0.361316395786662,-0.28945343455870726,-0.3972478764006394,-0.25352195394472987,-0.38287528415504846,-0.2678945461903208,0.7613456114863085,In-family,forward_transition,,,-0.20028443553514655,,,-0.20174350965700164,-0.08670000000000011,-0.06751963165247825,-0.01918036834752186,0.01918036834752186,,,0.06741845882058993,0.14876621091001385,current-month,-0.12875382540002528,12,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.07; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.07; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.20; mark z=-0.20; transition z=-0.13; pattern years=12
Chicago,Global_G01,Global_G01_S01,-0.3217,-0.24499999999999966,-0.07670000000000032,Lower than own-history expected value,-0.24499999999999966,0.10748850000000033,0.10748850000000033,-0.7135647069221367,0.7135647069221367,-0.4599770000000003,-0.030022999999998995,-0.5674655000000006,0.07746550000000135,-0.6749540000000009,0.18495400000000167,Subgroup,3,0.9982276452372276,True,True,-0.31990292774496926,-0.001797072255030753,-0.24242172602598727,0.2419920687252656,0.24220680210303389,Lower than peer-implied value,0.006819698269449166,-0.32843511496628963,-0.3113707405236489,-0.33696730218761,-0.3028385533023285,-0.33355442729908186,-0.30625142819085666,0.7535507454377927,In-family,forward_transition,,,-0.26732751826537304,,,-0.2131033353569071,-0.07670000000000032,-0.06443388043254146,-0.012266119567458864,0.012266119567458864,,,0.08864649490081966,0.16772408825665783,current-month,-0.08233014023596716,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.06; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.27; mark z=-0.21; transition z=-0.08; pattern years=26
NGPL-Nipsco,Global_G01,Global_G01_S01,-0.3217,-0.2549999999999999,-0.06670000000000009,Lower than own-history expected value,-0.2549999999999999,0.09636899999999991,0.09636899999999991,-0.6921312870321384,0.6921312870321384,-0.44773799999999975,-0.06226200000000007,-0.5441069999999997,0.03410699999999983,-0.6404759999999996,0.13047599999999976,Subgroup,3,0.9976165546419365,True,True,-0.3199026031275912,-0.0017973968724087383,-0.24246551631035057,0.24188761300101022,0.2421763922750692,Lower than peer-implied value,0.0068193348421323055,-0.3284369483204576,-0.31136825793472483,-0.33697129351332406,-0.3028339127418584,-0.3335575554361775,-0.30624765081900496,0.7332769759539247,In-family,forward_transition,,,-0.06617993765021095,,,-0.1072057437465608,-0.07669999999999988,-0.062473646382463756,-0.014226353617536124,0.014226353617536124,,,0.08740802379447724,0.15469853221712412,current-month,-0.1053930520580466,10,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.06; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.09; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.07; mark z=-0.11; transition z=-0.11; pattern years=10
REX E-ANR,Global_G01,Global_G01_S03,-0.3775,-0.3048999999999997,-0.07260000000000028,Lower than own-history expected value,-0.3048999999999997,0.10682132999999992,0.10682132999999992,-0.6796395439000837,0.6796395439000837,-0.5185426599999996,-0.09125733999999988,-0.6253639899999994,0.015563990000000028,-0.7321853199999995,0.12238531999999996,Subgroup,3,0.9866171863479828,True,False,-0.3847619399655926,0.007261939965592563,0.2705964323299541,0.26697509070118164,0.26877966266945436,Higher than peer-implied value,0.023782543336448827,-0.4146910616235523,-0.3548328183076329,-0.44462018328151204,-0.32490369664967317,-0.43264853461832814,-0.33687534531285707,0.7308573162371842,In-family,forward_transition,,,-0.38419301264424904,,,-0.21943165697757502,-0.07270000000000026,-0.07214414656306933,-0.0005558534369309309,0.0005558534369309309,,,0.07906942562688507,0.166248815403023,current-month,-0.004482225396374377,11,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.07; transition delta=-0.00; transition magnitude delta=+0.00; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.38; mark z=-0.22; transition z=-0.00; pattern years=11
REX E-NGPL,Global_G01,Global_G01_S04,-0.3775,-0.29959999999999987,-0.07790000000000014,Lower than own-history expected value,-0.29959999999999987,0.10659894000000043,0.10659894000000043,-0.7307764974023176,0.7307764974023176,-0.5127978800000007,-0.086402119999999,-0.6193968200000012,0.020196820000001448,-0.7259957600000015,0.12679576000000187,Subgroup,2,0.9978230852851343,False,False,-0.3925999999999999,0.015099999999999891,1.9970216604110402,1.9926743145725858,0.0,Higher than peer-implied value,0.004812724814087562,-0.3986224647851287,-0.3865775352148711,-0.4046449295702575,-0.3805550704297423,-0.402235943656206,-0.38296405634379377,0.7307764974023176,In-family,forward_transition,,,-0.2412627465722926,,,-0.46866838748885536,-0.09070000000000006,-0.0458451349499036,-0.044854865050096455,0.044854865050096455,mild,0.5575230382441221,0.08045383234989456,0.16242416736499696,current-month,-0.4560061443465716,11,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.05; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=mild; transition degree score=0.56; component current-month sd=0.08; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-0.24; mark z=-0.47; transition z=-0.46; pattern years=11
NGPL-Nicor,Global_G01,Global_G01_S01,-0.3213,-0.2549999999999999,-0.06630000000000008,Lower than own-history expected value,-0.2549999999999999,0.09636899999999991,0.09636899999999991,-0.6879805746661285,0.6879805746661285,-0.44773799999999975,-0.06226200000000007,-0.5441069999999997,0.03410699999999983,-0.6404759999999996,0.13047599999999976,Subgroup,3,0.9972844259675376,True,True,-0.32003681273560813,-0.001263187264391867,-0.17040162746415188,0.1699388892295209,0.17017010105820762,Lower than peer-implied value,0.007413000000000061,-0.32931567001236095,-0.3107579554588553,-0.33859452728911377,-0.3014790981821025,-0.33488298437841263,-0.30519064109280364,0.7087137182333195,In-family,forward_transition,,,-0.08546630135474177,,,-0.09289340166565617,-0.07630000000000031,-0.06657215048183561,-0.009727849518164702,0.009727849518164702,,,0.08565530722561195,0.14989447257121133,current-month,-0.06799368934920479,10,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.08; transition mean=-0.07; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.09; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.09; mark z=-0.09; transition z=-0.07; pattern years=10
Trunkline-Z1A,Global_G01,Global_G01_S03,-0.385,-0.3200000000000003,-0.06499999999999972,Lower than own-history expected value,-0.3200000000000003,0.0985929,0.0985929,-0.6592766821951654,0.6592766821951654,-0.5171858000000003,-0.12281420000000029,-0.6157787000000003,-0.02422130000000028,-0.7143716000000002,0.0743715999999997,Subgroup,3,0.9770568913312864,True,True,-0.3739500707857686,-0.011049929214231468,-0.2285263690327013,0.22328326371431748,0.2258896047240866,Lower than peer-implied value,0.04273054507327952,-0.4279867335414115,-0.3199134080301257,-0.4820233962970544,-0.2658767452744828,-0.4604087311947972,-0.28749141037674,0.6969016122873223,In-family,forward_transition,,,-0.19198576445929236,,,-0.32966948571903715,-0.09499999999999997,-0.05099975095599641,-0.04400024904400356,0.04400024904400356,mild,0.6088328432276373,0.07226983487083703,0.1520755315767908,current-month,-0.391745758417411,18,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.05; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=mild; transition degree score=0.61; component current-month sd=0.07; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.19; mark z=-0.33; transition z=-0.39; pattern years=18
KRGT-Del Pool,Global_G02,Global_G02_S03,0.3755,0.0900000000000003,0.2854999999999997,Higher than own-history expected value,0.0900000000000003,0.44477999999999906,0.44477999999999906,0.6418903727685604,0.6418903727685604,-0.7995599999999978,0.9795599999999984,-1.244339999999997,1.4243399999999975,-1.689119999999996,1.8691199999999966,Subgroup,2,0.9903830753548409,False,True,0.13799999999999968,0.23750000000000032,1.1491503255071116,1.1380990334207497,0.0,Higher than peer-implied value,0.19970250741346415,-0.11283718931109027,0.3888371893110896,-0.3636743786221802,0.6396743786221796,-0.26333950289774427,0.5393395028977437,0.6418903727685604,In-family,forward_transition,,,-0.03449701821217552,,,1.1022975826989274,-0.0018999999999997352,-0.44071991552620815,0.4388199155262084,-0.4388199155262084,moderate,1.3767821472151403,0.3187286502906963,1.0896879903408998,current-month,0.6090872464579039,20,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.00; transition mean=-0.44; transition delta=+0.44; transition magnitude delta=-0.44; transition degree=moderate; transition degree score=1.38; component current-month sd=0.32; component historical month sd=1.09; transition degree scale source=current-month; actual-to-date z=-0.03; mark z=1.10; transition z=0.61; pattern years=20
NGPL-STX,Global_G04,Global_G04_S02,-0.485,-0.4099999999999997,-0.07500000000000029,Lower than own-history expected value,-0.4099999999999997,0.1186080000000001,0.1186080000000001,-0.6323350870093098,0.6323350870093098,-0.6472159999999999,-0.1727839999999995,-0.7658240000000001,-0.05417599999999939,-0.8844320000000001,0.06443200000000071,Subgroup,2,0.9817237733630639,False,True,-0.42480000000000007,-0.06019999999999992,-4.143300379642017,4.067576482878777,0.0,Lower than peer-implied value,0.01840376719523772,-0.4480178547475895,-0.40158214525241065,-0.47123570949517884,-0.3783642905048213,-0.4619485675961431,-0.387651432403857,0.6323350870093098,In-family,forward_transition,,,-0.804391445262639,,,-0.6817242152699685,-0.1000000000000002,-0.06364337425830595,-0.03635662574169425,0.03635662574169425,slight,0.47387313271900017,0.07672227697967675,0.16703906096557397,current-month,-0.2737835251605639,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=very far below peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.06; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.47; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.80; mark z=-0.68; transition z=-0.27; pattern years=26
TGP-800L,Global_G06,Global_G06_S01,-0.2825,-0.30000000000000027,0.017500000000000293,Higher than own-history expected value,-0.30000000000000027,0.09636899999999991,0.09636899999999991,0.18159366601293267,0.18159366601293267,-0.4927380000000001,-0.10726200000000044,-0.589107,-0.010893000000000541,-0.685476,0.08547599999999939,Subgroup,4,0.9211135998865398,True,True,-0.3128020082181819,0.030302008218181905,0.6084465666913716,0.560448407383695,0.583954543847598,Higher than peer-implied value,0.049561978926686505,-0.37735287145335744,-0.24825114498300632,-0.44190373468853306,-0.18370028174783073,-0.4160833893944628,-0.20952062704190094,0.611538362505798,In-family,forward_transition,,,-1.1424239048044553,,,-1.0133950069020583,0.0025000000000001688,-0.003791341845384236,0.006291341845384405,-0.001291341845384067,,,0.06876140734296339,0.09185844161981811,current-month,0.12531622719621469,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.00; transition mean=-0.00; transition delta=+0.01; transition magnitude delta=-0.00; component current-month sd=0.07; component historical month sd=0.09; transition degree scale source=current-month; actual-to-date z=-1.14; mark z=-1.01; transition z=0.13; pattern years=26
ANR-SE-T,Global_G10,Global_G10_S01,-0.25,-0.25,0.0,Near own-history expected value,-0.25,0.08154300000000023,0.08154300000000023,0.0,0.0,-0.41308600000000045,-0.08691399999999955,-0.49462900000000065,-0.005370999999999321,-0.5761720000000009,0.0761720000000009,Subgroup,4,0.9513132269261183,True,False,-0.230980641274946,-0.019019358725054024,-0.5710485391387696,0.5432460284995487,0.556973833288069,Lower than peer-implied value,0.03703755141435202,-0.2784475022933159,-0.1835137802565761,-0.3259143633116858,-0.13604691923820622,-0.30692761890433784,-0.15503366364555418,0.556973833288069,In-family,forward_transition,,,-3.1648459960685544,,,-3.8077808608581014,-0.029999999999999805,0.011192191604410902,-0.041192191604410705,0.018807808395588904,,,0.06738759625503978,0.05344331617034033,current-month,-0.7501648137317766,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Near own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.03; transition mean=+0.01; transition delta=-0.04; transition magnitude delta=+0.02; component current-month sd=0.07; component historical month sd=0.05; transition degree scale source=current-month; actual-to-date z=-3.16; mark z=-3.81; transition z=-0.75; pattern years=26
