Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
Union-Dawn,Global_G01,Global_G01_S05,-0.2575,-0.38500000000000023,0.12750000000000022,Higher than own-history expected value,-0.38500000000000023,0.18532500000000066,0.18532500000000066,0.6879805746661258,0.6879805746661258,-0.7556500000000015,-0.01434999999999892,-0.9409750000000022,0.17097500000000176,-1.1263000000000027,0.3563000000000024,Subgroup,2,0.9053251312874762,False,False,-0.23760013293683774,-0.01989986706316224,-0.3115932100818034,0.2820931638255948,0.0,Lower than peer-implied value,0.06369410924430152,-0.3212773047774353,-0.15392296109624015,-0.40495447661803297,-0.07024578925564254,-0.3714836078817939,-0.10371665799188157,0.6879805746661258,In-family,forward_transition,,,0.4543266221301013,,,-0.04258278218630303,-0.14250000000000024,-0.052010783308585704,-0.09048921669141453,0.09048921669141453,moderate,1.1467507166881106,0.07890923055426831,0.23816729049449173,current-month,-0.5637257015909853,26,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.05; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=moderate; transition degree score=1.15; component current-month sd=0.08; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=0.45; mark z=-0.04; transition z=-0.56; pattern years=26
Socal-Needles,Global_G11,Global_G11_S01,0.0583,-0.6919999999999997,0.7502999999999997,Higher than own-history expected value,-0.6919999999999997,1.1009787599999992,1.1009787599999992,0.6814845365409232,0.6814845365409232,-2.893957519999998,1.5099575199999986,-3.994936279999997,2.6109362799999976,-5.095915039999996,3.711915039999997,Subgroup,2,0.9918956348078809,False,True,-0.002790907633696555,0.061090907633696546,0.8496547829267869,0.8427688702787175,0.0,Higher than peer-implied value,0.06580360503721715,-0.08538076394052722,0.07979894867313413,-0.1679706202473579,0.1623888049799648,-0.13493467772462564,0.12935286245723254,0.6814845365409232,In-family,forward_transition,,,-0.37700953739825355,,,1.2632857560337694,-0.23939999999999986,-1.1214153812609626,0.8820153812609628,-0.8820153812609628,very strong,5.102520256371331,0.1728587711454202,0.8894512695435894,current-month,0.5412272085600242,11,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.24; transition mean=-1.12; transition delta=+0.88; transition magnitude delta=-0.88; transition degree=very strong; transition degree score=5.10; component current-month sd=0.17; component historical month sd=0.89; transition degree scale source=current-month; actual-to-date z=-0.38; mark z=1.26; transition z=0.54; pattern years=11
Iroquois (into),Global_G05,Global_G05_S01,-0.155,-0.29499999999999993,0.13999999999999993,Higher than own-history expected value,-0.29499999999999993,0.20756399999999983,0.20756399999999983,0.6744907594765954,0.6744907594765954,-0.7101279999999996,0.12012799999999973,-0.9176919999999994,0.32769199999999954,-1.1252559999999994,0.5352559999999994,Subgroup,3,0.5305820400089967,False,True,-0.5125556576672503,0.3575556576672503,3.0948725528027476,1.6420837926339331,0.0,Higher than peer-implied value,0.17389769928692508,-0.8109754175693985,-0.2141358977651021,-1.1093951774715467,0.08428386213704608,-0.9900272735106874,-0.035084041823813195,0.6744907594765954,In-family,forward_transition,,,0.3589047698452194,,,0.5949727294274995,-0.07499999999999993,-0.17303729766419726,0.09803729766419733,-0.09803729766419733,mild,0.9046102451618064,0.10837517946379385,0.308960307106571,current-month,0.4599556075949379,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=3; peer model untrusted; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.17; transition delta=+0.10; transition magnitude delta=-0.10; transition degree=mild; transition degree score=0.90; component current-month sd=0.11; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.36; mark z=0.59; transition z=0.46; pattern years=26
NWP-Rocky Mtn,Global_G02,Global_G02_S01,-0.3675,-0.98165,0.61415,Higher than own-history expected value,-0.98165,0.9284041199999999,0.9284041199999999,0.6615114978162743,0.6615114978162743,-2.83845824,0.8751582399999999,-3.76686236,1.80356236,-4.69526648,2.7319664799999996,Subgroup,3,0.9977650463446729,True,True,-0.3719928727190955,0.00449287271909543,0.07614073197322482,0.07597056096598198,0.0760555988758643,Higher than peer-implied value,0.029126889948687364,-0.40844223926107015,-0.3355435061771208,-0.4448916058030449,-0.2990941396351461,-0.430311859186255,-0.313673886251936,0.6658692933778347,In-family,forward_transition,,,0.013931827798379618,,,0.455236224530099,-0.14189999999999997,-0.22718350220789693,0.08528350220789696,-0.08528350220789696,mild,0.6695833956735741,0.1273680063737321,0.29029616675292297,current-month,0.20769538263825463,12,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.23; transition delta=+0.09; transition magnitude delta=-0.09; transition degree=mild; transition degree score=0.67; component current-month sd=0.13; component historical month sd=0.29; transition degree scale source=current-month; actual-to-date z=0.01; mark z=0.46; transition z=0.21; pattern years=12
KRGT-Rec Pool,Global_G02,Global_G02_S03,-0.3825,-0.895,0.5125,Higher than own-history expected value,-0.895,0.9006795000000002,0.9006795000000002,0.5690148382415718,0.5690148382415718,-2.696359,0.9063590000000004,-3.5970385000000005,1.8070385000000004,-4.497718000000001,2.7077180000000007,Parent,14,0.993930893865372,True,True,-0.38623867007376217,0.003738670073762145,0.3417110257185243,0.339637145236066,0.3406725073596746,Higher than peer-implied value,0.05991943240965527,-0.4613662862845043,-0.31111105386302,-0.5364939024952464,-0.23598343765227786,-0.5064428560109496,-0.2660344841365747,0.6632010580584214,In-family,forward_transition,,,-0.07785949679345852,,,-0.1315014805677382,-0.2525000000000001,-0.24013907100355364,-0.012360928996446474,0.012360928996446474,,,0.12332205804315782,0.9062739950354082,current-month,-0.01839832586726753,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=14; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.25; transition mean=-0.24; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.12; component historical month sd=0.91; transition degree scale source=current-month; actual-to-date z=-0.08; mark z=-0.13; transition z=-0.02; pattern years=26
NWP-Wyoming,Global_G02,Global_G02_S01,-0.3675,-0.9450000000000001,0.5775000000000001,Higher than own-history expected value,-0.9450000000000001,0.8895600000000001,0.8895600000000001,0.6491973559962229,0.6491973559962229,-2.72412,0.8341200000000002,-3.6136800000000004,1.72368,-4.503240000000001,2.6132400000000002,Subgroup,3,0.9977581163365673,True,True,-0.3739897735995227,0.006489773599522688,0.08417869853794564,0.0839899796888844,0.08408428616833692,Higher than peer-implied value,0.038853850256189086,-0.4226116192617184,-0.32536792793732694,-0.47123346492391416,-0.2767460822751312,-0.4517847266590359,-0.29619482054000945,0.6546200227711686,In-family,forward_transition,,,0.13746845263598614,,,0.3037481079243422,-0.15250000000000014,-0.22354704204280462,0.07104704204280449,-0.07104704204280449,mild,0.5348011327551563,0.1328475907984499,0.8069306244553127,current-month,0.1594607047385854,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.22; transition delta=+0.07; transition magnitude delta=-0.07; transition degree=mild; transition degree score=0.53; component current-month sd=0.13; component historical month sd=0.81; transition degree scale source=current-month; actual-to-date z=0.14; mark z=0.30; transition z=0.16; pattern years=26
EP-Waha Pool,Global_G08,Global_G08_S01,-0.8207,-1.5300000000000002,0.7093000000000003,Higher than own-history expected value,-1.5300000000000002,1.1119500000000002,1.1119500000000002,0.637888394262332,0.637888394262332,-3.7539000000000007,0.6939000000000002,-4.865850000000001,1.8058500000000004,-5.977800000000001,2.9178000000000006,Subgroup,2,0.9972311591953802,False,True,-0.874,0.053300000000000014,1.4380142992041063,1.4340326665348433,0.0,Higher than peer-implied value,0.07035176865665765,-0.9620617097559153,-0.7859382902440847,-1.0501234195118305,-0.6978765804881694,-1.0148987356094645,-0.7331012643905355,0.637888394262332,In-family,forward_transition,,,0.7341086778006916,,,0.6832763458334293,-0.11569999999999991,-0.3887560091384536,0.2730560091384537,-0.2730560091384537,very strong,3.2758371957981085,0.08335457253147395,1.2489712402397284,current-month,0.34699892534668936,12,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.39; transition delta=+0.27; transition magnitude delta=-0.27; transition degree=very strong; transition degree score=3.28; component current-month sd=0.08; component historical month sd=1.25; transition degree scale source=current-month; actual-to-date z=0.73; mark z=0.68; transition z=0.35; pattern years=12
Ruby-Rec Pool,Global_G02,Global_G02_S01,-0.3675,-0.9903999999999997,0.6228999999999998,Higher than own-history expected value,-0.9903999999999997,1.0161740399999992,1.0161740399999992,0.6129855472395263,0.6129855472395263,-3.022748079999998,1.0419480799999987,-4.038922119999997,2.058122119999998,-5.055096159999996,3.074296159999997,Subgroup,3,0.9962400212394793,True,False,-0.35649997890430773,-0.01100002109569224,-0.1605729478741812,0.15996919700066006,0.1602707881413878,Lower than peer-implied value,0.06985662886720763,-0.44398539152878935,-0.2690145662798261,-0.531470804153271,-0.18152915365534444,-0.4964766391034784,-0.2165233187051371,0.6335913562036678,In-family,forward_transition,,,-0.1712402916243209,,,-0.5659497862656582,-0.2325000000000002,-0.2008896402316707,-0.031610359768329516,0.031610359768329516,slight,0.2602299389708721,0.12147088030431312,0.5101550167863035,current-month,-0.04434852365342019,9,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.23; transition mean=-0.20; transition delta=-0.03; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.26; component current-month sd=0.12; component historical month sd=0.51; transition degree scale source=current-month; actual-to-date z=-0.17; mark z=-0.57; transition z=-0.04; pattern years=9
Michcon,Global_G01,Global_G01_S05,-0.2633,-0.38749999999999996,0.12419999999999998,Higher than own-history expected value,-0.38749999999999996,0.2038574999999999,0.2038574999999999,0.6092491078326774,0.6092491078326774,-0.7952149999999998,0.020214999999999872,-0.9990724999999997,0.22407249999999979,-1.2029299999999996,0.4279299999999997,Subgroup,2,0.9363319426582828,False,False,-0.26295740525720235,-0.0003425947427976283,0.09602584503364066,0.08991206602575197,0.0,Lower than peer-implied value,0.052642257819216345,-0.33096064463871977,-0.19495416587568493,-0.3989638840202372,-0.1269509264941675,-0.3717625882676302,-0.15415222224677447,0.6092491078326774,In-family,forward_transition,,,0.3061022697411946,,,-0.05179929418114288,-0.08830000000000016,-0.029509193833215146,-0.05879080616678501,0.05879080616678501,mild,0.6442509976634042,0.09125450543345669,0.2044089874017023,current-month,-0.39894532990461723,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.03; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.64; component current-month sd=0.09; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=0.31; mark z=-0.05; transition z=-0.40; pattern years=26
Waha,Global_G08,Global_G08_S01,-0.874,-1.5175,0.6435000000000001,Higher than own-history expected value,-1.5175,1.060059,1.060059,0.6070416835289357,0.6070416835289357,-3.6376180000000002,0.6026180000000001,-4.6976770000000005,1.6626770000000004,-5.757736,2.7227360000000003,Subgroup,2,0.9969222702822793,False,False,-0.8207,-0.053300000000000014,-1.4380142992041063,1.4335884798609386,0.0,Lower than peer-implied value,0.06294665264951675,-0.8995046790158931,-0.7418953209841068,-0.9783093580317863,-0.6630906419682137,-0.946787486425429,-0.694612513574571,0.6070416835289357,In-family,forward_transition,,,0.6408863262049754,,,0.5814718742433742,-0.16400000000000003,-0.38908745325388155,0.22508745325388152,-0.22508745325388152,very strong,2.5816632761813616,0.08718699116594986,0.915373775977963,current-month,0.2948082180495136,26,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.16; transition mean=-0.39; transition delta=+0.23; transition magnitude delta=-0.23; transition degree=very strong; transition degree score=2.58; component current-month sd=0.09; component historical month sd=0.92; transition degree scale source=current-month; actual-to-date z=0.64; mark z=0.58; transition z=0.29; pattern years=26
NGPL-TXOK East,Global_G01,Global_G01_S03,-0.3165,-0.40000000000000013,0.08350000000000013,Higher than own-history expected value,-0.40000000000000013,0.1408470000000006,0.1408470000000006,0.5928418780662689,0.5928418780662689,-0.6816940000000014,-0.11830599999999891,-0.822541000000002,0.0225410000000017,-0.9633880000000026,0.1633880000000023,Parent,31,0.926835168448913,True,False,-0.3070050873955105,-0.009494912604489475,-0.10253502241999439,0.09503306477654858,0.09871280275376738,Lower than peer-implied value,0.04866155417583104,-0.3701872862747256,-0.24382288851629547,-0.43336948515394064,-0.1806406896370804,-0.40809660560225464,-0.2059135691887664,0.6010039183039034,In-family,forward_transition,,,-0.019441619917628043,,,-0.09150129391271224,-0.0714999999999999,-0.052641143095496924,-0.018858856904502973,0.018858856904502973,,,0.08673612692693694,0.16639297535026318,current-month,-0.11760270024230772,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=31; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.05; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.02; mark z=-0.09; transition z=-0.12; pattern years=26
REX E-NGPL,Global_G01,Global_G01_S04,-0.3008,-0.41720000000000024,0.11640000000000023,Higher than own-history expected value,-0.41720000000000024,0.19436885999999998,0.19436885999999998,0.5988613608167493,0.5988613608167493,-0.8059377200000002,-0.028462280000000284,-1.0003065800000002,0.1659065799999997,-1.1946754400000001,0.36027543999999967,Subgroup,2,0.9962063180162373,False,True,-0.3149999999999998,0.014199999999999768,0.7424626964781184,0.7396460291228735,0.0,Higher than peer-implied value,0.010308420736169091,-0.32791003747785963,-0.30208996252213993,-0.3408200749557195,-0.2891799250442801,-0.33565605996457554,-0.294343940035424,0.5988613608167493,In-family,forward_transition,,,0.39631147096072195,,,0.028728076547776257,-0.10070000000000007,-0.0602328949475117,-0.040467105052488364,0.040467105052488364,slight,0.421869028273674,0.0959233846060788,0.16242416736499696,current-month,-0.3280326942576058,11,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.06; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.42; component current-month sd=0.10; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=0.40; mark z=0.03; transition z=-0.33; pattern years=11
TGP-Z4 Marcellus,Global_G03,Global_G03_S02,-0.94,-0.8599999999999999,-0.08000000000000007,Lower than own-history expected value,-0.8599999999999999,0.13714049999999986,0.13714049999999986,-0.5833433595473266,0.5833433595473266,-1.1342809999999997,-0.5857190000000001,-1.2714214999999993,-0.4485785000000003,-1.4085619999999994,-0.31143800000000044,Parent,8,0.9089630619871607,True,False,-0.9417989003547981,0.0017989003547981427,0.06725829703912872,0.06113530762072843,0.06412376064715374,Higher than peer-implied value,0.052009353893053174,-1.0099885335276033,-0.8736092671819929,-1.0781781667004084,-0.8054196340091878,-1.0509023134312863,-0.8326954872783099,0.5868571647407017,In-family,forward_transition,,,-0.19948435624030839,,,0.44418319342239804,-0.014999999999999902,-0.2904644965492031,0.2754644965492032,-0.2754644965492032,very strong,2.0116720503586385,0.13693310323623262,0.7456614133373013,current-month,0.957749893950999,18,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=8; peer model trusted; history/peer direction disagree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.01; transition mean=-0.29; transition delta=+0.28; transition magnitude delta=-0.28; transition degree=very strong; transition degree score=2.01; component current-month sd=0.14; component historical month sd=0.75; transition degree scale source=current-month; actual-to-date z=-0.20; mark z=0.44; transition z=0.96; pattern years=18
Panhandle,Global_G06,Global_G06_S01,-0.4217,-0.52,0.0983,Higher than own-history expected value,-0.52,0.24462900000000004,0.24462900000000004,0.4018329797366624,0.4018329797366624,-1.009258,-0.030741999999999936,-1.2538870000000002,0.21388700000000016,-1.4985160000000002,0.45851600000000015,Subgroup,4,0.9744566330382196,True,True,-0.4326074930342134,0.010907493034213431,0.40447359911340786,0.39414198154490204,0.3992743741303177,Higher than peer-implied value,0.03979131109301593,-0.48299431928085723,-0.3822206667875696,-0.533381145527501,-0.3318338405409258,-0.5132264150288436,-0.35198857103958325,0.5664713315263199,In-family,forward_transition,,,0.47604833590552187,,,0.25488494594535754,-0.11669999999999986,-0.10662802987051127,-0.010071970129488586,0.010071970129488586,,,0.09919697336012584,0.3268714292262313,current-month,-0.04582533526463976,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.11; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.10; component historical month sd=0.33; transition degree scale source=current-month; actual-to-date z=0.48; mark z=0.25; transition z=-0.05; pattern years=26
TETCO-WLA,Global_G10,Global_G10_S01,-0.2333,-0.27249999999999996,0.03919999999999996,Higher than own-history expected value,-0.27249999999999996,0.10007549999999983,0.10007549999999983,0.39170426328122293,0.39170426328122293,-0.4726509999999996,-0.0723490000000003,-0.5727264999999995,0.027726499999999543,-0.6728019999999992,0.12780199999999936,Subgroup,4,0.8608114062877388,True,False,-0.19717765973602394,-0.03612234026397608,-0.4280893777867508,0.36850421930945604,0.397180993951092,Lower than peer-implied value,0.045507791979573546,-0.25848913564272175,-0.13586618382932614,-0.3198006115494195,-0.07455470792262835,-0.2952760211867404,-0.09907929828530747,0.5578395574254869,In-family,forward_transition,,,-2.3037649685809627,,,-2.909698597784887,-0.03830000000000017,0.00687906821703489,-0.04517906821703506,0.031420931782965275,slight,0.4309962539441117,0.07290302756793729,0.05918129376682211,current-month,-1.073094556610194,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=+0.01; transition delta=-0.05; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.43; component current-month sd=0.07; component historical month sd=0.06; transition degree scale source=current-month; actual-to-date z=-2.30; mark z=-2.91; transition z=-1.07; pattern years=26
REX E-MidW,Global_G01,Global_G01_S04,-0.3008,-0.4175,0.11669999999999997,Higher than own-history expected value,-0.4175,0.21512526000000032,0.21512526000000032,0.5424746494205274,0.5424746494205274,-0.8477505200000006,0.012750520000000654,-1.062875780000001,0.22787578000000097,-1.2780010400000013,0.4430010400000013,Subgroup,2,0.9928020317539279,False,False,-0.28660000000000024,-0.014199999999999768,-0.7424626964781184,0.7371184735649758,0.0,Lower than peer-implied value,0.01838401173016554,-0.30966316854511927,-0.2635368314548812,-0.33272633709023824,-0.24047366290976221,-0.32350106967219067,-0.24969893032780982,0.5424746494205274,In-family,forward_transition,,,0.5131711967236983,,,-0.02021486610197913,-0.1258000000000002,-0.061907964060526816,-0.06389203593947337,0.06389203593947337,mild,0.6499777264938048,0.09829880830552176,0.16892743086022016,current-month,-0.5142349736286265,12,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.06; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.65; component current-month sd=0.10; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=0.51; mark z=-0.02; transition z=-0.51; pattern years=12
EP-Plains Pool,Global_OUTLIER,Global_OUTLIER_S01,-0.8207,-1.3755,0.5548,Higher than own-history expected value,-1.3755,1.07310588,1.07310588,0.5170039698226236,0.5170039698226236,-3.5217117599999996,0.77071176,-4.59481764,1.84381764,-5.6679235199999995,2.91692352,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.5170039698226236,In-family,forward_transition,,,0.39675391821887335,,,0.5645267126669475,-0.19709999999999983,-0.7179180200694834,0.5208180200694835,-0.5208180200694835,very strong,15.215974186017528,0.0342283716903306,0.8183259480340803,current-month,0.47473190948325805,10,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.20; transition mean=-0.72; transition delta=+0.52; transition magnitude delta=-0.52; transition degree=very strong; transition degree score=15.22; component current-month sd=0.03; component historical month sd=0.82; transition degree scale source=current-month; actual-to-date z=0.40; mark z=0.56; transition z=0.47; pattern years=10
Socal-Border,Global_G11,Global_G11_S01,0.0583,-0.44499999999999984,0.5032999999999999,Higher than own-history expected value,-0.44499999999999984,0.9785159999999995,0.9785159999999995,0.5143503018857127,0.5143503018857127,-2.402031999999999,1.5120319999999992,-3.3805479999999983,2.4905479999999987,-4.359063999999998,3.469063999999998,Subgroup,2,0.9852902674781547,False,True,0.03553562098706792,0.022764379012932077,0.11221008763289628,0.11055950725756356,0.0,Higher than peer-implied value,0.08304372197323984,-0.06904102823255208,0.14011227020668793,-0.17361767745217208,0.2446889194263079,-0.13178701776432405,0.2028582597384599,0.5143503018857127,In-family,forward_transition,,,-0.5130750596214892,,,0.2502119336786491,-0.14670000000000008,-0.8207587949268623,0.6740587949268623,-0.6740587949268623,very strong,4.734854276252651,0.14236104336041758,0.8487214158376295,current-month,0.628898581736596,26,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.82; transition delta=+0.67; transition magnitude delta=-0.67; transition degree=very strong; transition degree score=4.73; component current-month sd=0.14; component historical month sd=0.85; transition degree scale source=current-month; actual-to-date z=-0.51; mark z=0.25; transition z=0.63; pattern years=26
EP-SJ Bondad Stn,Global_G02,Global_G02_S02,-0.4852,-0.9575,0.4723,Higher than own-history expected value,-0.9575,0.9266249999999999,0.9266249999999999,0.5096991771212734,0.5096991771212734,-2.8107499999999996,0.8957499999999998,-3.7373749999999997,1.8223749999999996,-4.664,2.7489999999999997,Subgroup,2,0.9986770852076758,False,True,-0.5001953541746572,0.014995354174657138,0.4045691130354061,0.4040339025712541,0.0,Higher than peer-implied value,0.027795880041394307,-0.5349632092922698,-0.4654274990570446,-0.5697310644098824,-0.430659643939432,-0.5558239223628374,-0.44456678598647703,0.5096991771212734,In-family,forward_transition,,,-0.1875809641841758,,,0.009737293579725975,-0.1700000000000001,-0.24612721613882693,0.07612721613882684,-0.07612721613882684,mild,0.534692177990012,0.1423757804443679,0.4981067064821021,current-month,0.18614984962945955,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.17; transition mean=-0.25; transition delta=+0.08; transition magnitude delta=-0.08; transition degree=mild; transition degree score=0.53; component current-month sd=0.14; component historical month sd=0.50; transition degree scale source=current-month; actual-to-date z=-0.19; mark z=0.01; transition z=0.19; pattern years=26
