Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
NGPL-STX,Global_G05,Global_G05_S02,-0.505,-0.4374999999999998,-0.06750000000000023,Lower than own-history expected value,-0.4374999999999998,0.11490150000000018,0.11490150000000018,-0.5874596937376807,0.5874596937376807,-0.6673030000000002,-0.2076969999999994,-0.7822045000000003,-0.09279549999999925,-0.8971060000000005,0.022106000000000958,Subgroup,2,0.9840317513870177,False,True,-0.46270000000000006,-0.04229999999999995,-3.3965427530785792,3.342305913972797,0.0,Lower than peer-implied value,0.00992250413999848,-0.47520336029289095,-0.45019663970710916,-0.48770672058578185,-0.43769327941421826,-0.4827053764686255,-0.4426946235313746,0.5874596937376807,In-family,forward_transition,,,-0.6427434521586873,,,-0.7566458072686325,-0.17499999999999993,-0.08475299463459876,-0.09024700536540117,0.09024700536540117,moderate,1.3334466937099072,0.06767949989385516,0.16703906096557397,current-month,-0.5872933283709079,26,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.17; transition mean=-0.08; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=moderate; transition degree score=1.33; component current-month sd=0.07; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.64; mark z=-0.76; transition z=-0.59; pattern years=26
Chicago,Global_G01,Global_G01_S01,-0.1895,-0.2825,0.09299999999999997,Higher than own-history expected value,-0.2825,0.19644450000000008,0.19644450000000008,0.4734161557081004,0.4734161557081004,-0.6753890000000001,0.11038900000000018,-0.8718335000000002,0.3068335000000002,-1.0682780000000003,0.5032780000000003,Subgroup,3,0.9988634082373905,True,False,-0.1870013987693366,-0.00249860123066338,-0.33705668833984703,0.33667359248434753,0.33686508595319486,Lower than peer-implied value,0.006813965709435258,-0.19552370047205236,-0.17847909706662085,-0.20404600217476815,-0.16995679536390507,-0.20063708149368184,-0.17336571604499137,0.581034373010487,In-family,forward_transition,,,-0.07408584060498082,,,0.3779943809905754,0.0004999999999999449,-0.09240225885669771,0.09290225885669766,-0.09190225885669777,moderate,1.0398532402491911,0.08838002835349558,0.16772408825665783,current-month,0.5667542409019334,26,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.00; transition mean=-0.09; transition delta=+0.09; transition magnitude delta=-0.09; transition degree=moderate; transition degree score=1.04; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.07; mark z=0.38; transition z=0.57; pattern years=26
NWP-Wyoming,Global_G02,Global_G02_S01,-0.34,-0.43499999999999983,0.0949999999999998,Higher than own-history expected value,-0.43499999999999983,0.32987849999999985,0.32987849999999985,0.2879848186529278,0.2879848186529278,-1.0947569999999995,0.22475699999999987,-1.4246354999999995,0.5546354999999997,-1.7545139999999992,0.8845139999999996,Subgroup,3,0.9964463204526752,True,True,-0.3644926157490571,0.024492615749057103,0.4819395050603247,0.48022684649814396,0.48108241364447735,Higher than peer-implied value,0.04173949016928418,-0.4167599317616751,-0.31222529973643914,-0.469027247774293,-0.25995798372382123,-0.44812032136924584,-0.2808649101288684,0.560692022854397,In-family,forward_transition,,,-0.1698419932422057,,,0.3681007979356821,2.7755575615628914e-16,-0.2297252704271146,0.22972527042711488,-0.22972527042711433,very strong,2.829575234303593,0.08118719291931237,0.8069306244553127,current-month,0.5418147028849676,26,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.00; transition mean=-0.23; transition delta=+0.23; transition magnitude delta=-0.23; transition degree=very strong; transition degree score=2.83; component current-month sd=0.08; component historical month sd=0.81; transition degree scale source=current-month; actual-to-date z=-0.17; mark z=0.37; transition z=0.54; pattern years=26
Millennium-Ramapo,Global_G08,Global_G08_S02,-0.865,-0.7510000000000003,-0.11399999999999966,Lower than own-history expected value,-0.7510000000000003,0.20778639,0.20778639,-0.5486403609014029,0.5486403609014029,-1.1665727800000003,-0.33542722000000036,-1.3743591700000004,-0.12764083000000037,-1.5821455600000003,0.08014555999999962,Subgroup,2,0.9883103901183283,False,False,-0.8936449603260781,0.0286449603260781,1.879846984910099,1.857872307019263,0.0,Higher than peer-implied value,0.011387560917455027,-0.9079633456527083,-0.8793265749994479,-0.9222817309793385,-0.8650081896728177,-0.9165543768486865,-0.8707355438034697,0.5486403609014029,In-family,forward_transition,,,-0.6593365647651787,,,0.3843558541563858,-0.04789999999999994,-0.39557632617181815,0.3476763261718182,-0.3476763261718182,strong,1.6667596862268361,0.2085941537012322,0.43823683732395535,current-month,0.9373035743901774,8,strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.40; transition delta=+0.35; transition magnitude delta=-0.35; transition degree=strong; transition degree score=1.67; component current-month sd=0.21; component historical month sd=0.44; transition degree scale source=current-month; actual-to-date z=-0.66; mark z=0.38; transition z=0.94; pattern years=8
TGP-Mahwah,Global_G08,Global_G08_S02,-0.865,-0.7531000000000003,-0.11189999999999967,Lower than own-history expected value,-0.7531000000000003,0.21201180000000033,0.21201180000000033,-0.5278008110869277,0.5278008110869277,-1.177123600000001,-0.32907639999999966,-1.3891354000000014,-0.1170645999999993,-1.6011472000000015,0.09494720000000101,Subgroup,2,0.9884607441539827,False,False,-0.890462901740874,0.025462901740873966,1.2545842156630334,1.2401072474181227,0.0,Higher than peer-implied value,0.012493850833507642,-0.9061711087642306,-0.8747546947175173,-0.9218793157875873,-0.8590464876941606,-0.9155960329782445,-0.8653297705035033,0.5278008110869277,In-family,forward_transition,,,-0.5771885927627843,,,0.36295206219277076,-0.05425000000000002,-0.36354190096811445,0.30929190096811443,-0.30929190096811443,moderate,1.4476882108628697,0.21364538209768685,0.4367086317339895,current-month,0.8999945970106423,8,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.05; transition mean=-0.36; transition delta=+0.31; transition magnitude delta=-0.31; transition degree=moderate; transition degree score=1.45; component current-month sd=0.21; component historical month sd=0.44; transition degree scale source=current-month; actual-to-date z=-0.58; mark z=0.36; transition z=0.90; pattern years=8
NGPL-Nicor,Global_G01,Global_G01_S01,-0.187,-0.27749999999999986,0.09049999999999986,Higher than own-history expected value,-0.27749999999999986,0.200151,0.200151,0.4521586202417168,0.4521586202417168,-0.6778019999999998,0.12280200000000013,-0.8779529999999999,0.32295300000000016,-1.0781039999999997,0.5231040000000001,Subgroup,3,0.9981939048042433,True,True,-0.18866776292400933,0.0016677629240093256,0.2249781362483954,0.2245718043173669,0.22477487846567853,Higher than peer-implied value,0.008646874688863836,-0.19948613020082143,-0.17784939564719723,-0.21030449747763352,-0.16703102837038514,-0.20597715056690868,-0.17135837528110998,0.5049466940659714,In-family,forward_transition,,,0.13619306636921047,,,0.5784813814646559,0.002999999999999947,-0.1008412405965053,0.10384124059650525,-0.09784124059650535,moderate,1.1155771611993324,0.0877045927431128,0.14989447257121133,current-month,0.646943876404545,10,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=+0.00; transition mean=-0.10; transition delta=+0.10; transition magnitude delta=-0.10; transition degree=moderate; transition degree score=1.12; component current-month sd=0.09; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=0.14; mark z=0.58; transition z=0.65; pattern years=10
Transco-Z5,Global_OUTLIER,Global_OUTLIER_S07,0.3475,0.49249999999999994,-0.14499999999999996,Lower than own-history expected value,0.49249999999999994,0.29281349999999967,0.29281349999999967,-0.49519574746382977,0.49519574746382977,-0.0931269999999994,1.0781269999999994,-0.38594049999999913,1.370940499999999,-0.6787539999999987,1.6637539999999986,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.49519574746382977,In-family,forward_transition,,,0.8800390781788603,,,1.2673805002745908,-0.2924999999999997,-0.2540903156707453,-0.0384096843292544,0.0384096843292544,slight,0.08481283991214994,0.4528758189094902,0.3521121370266818,current-month,-0.13549860465698713,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.29; transition mean=-0.25; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.08; component current-month sd=0.45; component historical month sd=0.35; transition degree scale source=current-month; actual-to-date z=0.88; mark z=1.27; transition z=-0.14; pattern years=26
GTN-Malin,Global_G17,Global_G17_S01,-0.13,-0.36765000000000003,0.23765000000000003,Higher than own-history expected value,-0.36765000000000003,0.5218010699999996,0.5218010699999996,0.4554417644256655,0.4554417644256655,-1.4112521399999993,0.6759521399999993,-1.933053209999999,1.197753209999999,-2.4548542799999984,1.7195542799999985,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.4554417644256655,In-family,forward_transition,,,-0.16530473440673615,,,0.18271674338962293,-0.06190000000000018,-0.21413377797926555,0.15223377797926538,-0.15223377797926538,moderate,1.2316564067994062,0.12360084934309032,0.4611509204451532,current-month,0.22000973938405669,12,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.21; transition delta=+0.15; transition magnitude delta=-0.15; transition degree=moderate; transition degree score=1.23; component current-month sd=0.12; component historical month sd=0.46; transition degree scale source=current-month; actual-to-date z=-0.17; mark z=0.18; transition z=0.22; pattern years=12
Southern Star,Global_G07,Global_G07_S01,-0.4345,-0.4099999999999999,-0.024500000000000077,Lower than own-history expected value,-0.4099999999999999,0.20015099999999966,0.20015099999999966,-0.12240758227538268,0.12240758227538268,-0.8103019999999992,-0.009698000000000595,-1.010452999999999,0.1904529999999991,-1.2106039999999987,0.39060399999999873,Subgroup,4,0.9687055164542687,True,False,-0.46340525084796375,0.028905250847963766,0.42250899539500536,0.4092867945906929,0.4158453467467871,Higher than peer-implied value,0.04097433369197126,-0.5154439014563231,-0.4113666002396043,-0.5674825520646826,-0.3593279496312449,-0.5466670918213388,-0.38014340987458867,0.43348698782023454,In-family,forward_transition,,,0.39731633805647076,,,0.18270832603407303,-0.13950000000000007,-0.14083423511618318,0.0013342351161831079,-0.0013342351161831079,,,0.0645601634592288,0.3148789208881573,current-month,0.006337147158662673,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.14; transition mean=-0.14; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.06; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.40; mark z=0.18; transition z=0.01; pattern years=26
Socal-Citygate,Global_G10,Global_G10_S01,0.9838,0.6549999999999998,0.3288000000000002,Higher than own-history expected value,0.6549999999999998,0.7598325000000002,0.7598325000000002,0.4327269496895699,0.4327269496895699,-0.8646650000000007,2.174665,-1.6244975000000008,2.9344975000000004,-2.384330000000001,3.694330000000001,Subgroup,2,0.9927237140692,False,True,0.9089036070080947,0.07489639299190545,1.2870131983083615,1.2776485222807565,0.0,Higher than peer-implied value,0.05904013953605407,0.8348334628231132,0.9829737511930762,0.7607633186381317,1.0570438953780577,0.7903913763121243,1.027415837704065,0.4327269496895699,In-family,forward_transition,,,-0.2818887437257089,,,0.6787322577994604,-0.10119999999999996,-1.112408632134395,1.011208632134395,-1.011208632134395,very strong,6.09468132503336,0.16591657187734257,2.5051890641494228,current-month,0.540769605742597,17,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-1.11; transition delta=+1.01; transition magnitude delta=-1.01; transition degree=very strong; transition degree score=6.09; component current-month sd=0.17; component historical month sd=2.51; transition degree scale source=current-month; actual-to-date z=-0.28; mark z=0.68; transition z=0.54; pattern years=17
Ruby-Rec Pool,Global_G02,Global_G02_S01,-0.3401,-0.3272499999999998,-0.012850000000000195,Lower than own-history expected value,-0.3272499999999998,0.4174260299999996,0.4174260299999996,-0.030783897209285694,0.030783897209285694,-1.1621020599999992,0.5076020599999994,-1.5795280899999986,0.925028089999999,-1.9969541199999983,1.3424541199999986,Subgroup,3,0.995611453887402,True,True,-0.30541638531347814,-0.03468361468652186,-0.4255279245354954,0.4236604756164733,0.4245931733987238,Lower than peer-implied value,0.07386867962375826,-0.397955514230882,-0.2128772563960743,-0.49049464314828584,-0.12033812747867043,-0.4534789915813243,-0.15735377904563194,0.425707659344051,In-family,forward_transition,,,-0.18420279353890026,,,-0.45942608710160066,-0.20510000000000023,-0.2052365641891575,0.00013656418915727886,-0.00013656418915727886,,,0.11419082785699844,0.5101550167863035,current-month,0.00019778189968260802,9,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.21; transition mean=-0.21; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.11; component historical month sd=0.51; transition degree scale source=current-month; actual-to-date z=-0.18; mark z=-0.46; transition z=0.00; pattern years=9
TGP-Z6 200L North,Global_G06,Global_G06_S01,-0.48,-0.34750000000000014,-0.13249999999999984,Lower than own-history expected value,-0.34750000000000014,0.3595305000000002,0.3595305000000002,-0.3685361881676235,0.3685361881676235,-1.0665610000000005,0.37156100000000025,-1.4260915000000007,0.7310915000000004,-1.785622000000001,1.0906220000000006,Subgroup,3,0.7842249639541397,True,True,-0.46582237717565134,-0.014177622824348656,0.06599773641753273,0.05175707246309442,0.058445270348955074,Lower than peer-implied value,0.2407050298981454,-0.8055844105861991,-0.1260603437651036,-1.145346443996747,0.21370168964544412,-1.0094416306325278,0.077796876281225,0.37314175806961686,In-family,forward_transition,,,-0.07791544295873014,,,0.3226363940161492,-0.375,-0.4771057446979922,0.10210574469799222,-0.10210574469799222,slight,0.19564744300410244,0.5218864255529841,0.6400514315601137,current-month,0.20575532769211097,7,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.38; transition mean=-0.48; transition delta=+0.10; transition magnitude delta=-0.10; transition degree=slight; transition degree score=0.20; component current-month sd=0.52; component historical month sd=0.64; transition degree scale source=current-month; actual-to-date z=-0.08; mark z=0.32; transition z=0.21; pattern years=7
Iroquois (into),Global_G06,Global_G06_S01,-0.155,-0.22999999999999998,0.07499999999999998,Higher than own-history expected value,-0.22999999999999998,0.20385750000000025,0.20385750000000025,0.3679040506235968,0.3679040506235968,-0.6377150000000005,0.1777150000000005,-0.8415725000000007,0.38157250000000076,-1.045430000000001,0.585430000000001,Subgroup,2,0.573116133938651,False,True,-0.46999999999999975,0.3149999999999997,0.9041046350430945,0.5181569531119133,0.0,Higher than peer-implied value,0.29276510907020104,-0.9534015217003018,0.013401521700302232,-1.4368030434006038,0.4968030434006042,-1.243442434720483,0.3034424347204835,0.3679040506235968,In-family,forward_transition,,,0.23132260309895564,,,0.5949727294274996,-0.06500000000000014,-0.18790083046082684,0.1229008304608267,-0.1229008304608267,moderate,1.0563604228947743,0.11634365297787103,0.308960307106571,current-month,0.6535141338738081,26,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.19; transition delta=+0.12; transition magnitude delta=-0.12; transition degree=moderate; transition degree score=1.06; component current-month sd=0.12; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.23; mark z=0.59; transition z=0.65; pattern years=26
TGP-Z0 North,Global_G05,Global_G05_S01,-0.465,-0.43184999999999985,-0.03315000000000018,Lower than own-history expected value,-0.43184999999999985,0.1260209999999996,0.1260209999999996,-0.26305139619587437,0.26305139619587437,-0.6838919999999991,-0.17980800000000063,-0.8099129999999987,-0.05378700000000103,-0.9359339999999983,0.07223399999999858,Subgroup,5,0.9574589507407083,True,True,-0.4495467066832047,-0.015453293316795342,-0.23911588093214542,0.2289436404627321,0.23397448637203705,Lower than peer-implied value,0.037072832641194306,-0.4969060532785511,-0.40218736008785827,-0.5442653998738975,-0.3548280134925118,-0.525321661235759,-0.3737717521306504,0.35205127085931304,In-family,forward_transition,,,-0.6039212178149285,,,-0.9844227403385709,-0.15194999999999997,-0.04452448430516494,-0.10742551569483504,0.10742551569483504,moderate,1.158099507529041,0.09276017733920087,0.1748638708507501,current-month,-1.0626097308214912,12,moderate stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=5; peer model trusted; history/peer direction agree; pattern=moderate stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.04; transition delta=-0.11; transition magnitude delta=+0.11; transition degree=moderate; transition degree score=1.16; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.60; mark z=-0.98; transition z=-1.06; pattern years=12
Socal-Needles,Global_G10,Global_G10_S01,0.0163,-0.18850000000000033,0.20480000000000034,Higher than own-history expected value,-0.18850000000000033,0.7336646099999996,0.7336646099999996,0.27914662532243506,0.27914662532243506,-1.6558292199999995,1.2788292199999989,-2.3894938299999993,2.0124938299999986,-3.1231584399999988,2.746158439999998,Subgroup,2,0.99313375877816,False,False,0.04256304556257348,-0.02626304556257348,-0.6117008454323778,0.6075007598720357,0.0,Lower than peer-implied value,0.04912390974612569,-0.01905374385933884,0.1041798349844858,-0.08067053328125116,0.16579662440639814,-0.05602381751248624,0.14114990863763321,0.27914662532243506,In-family,forward_transition,,,-0.2149838924141465,,,1.0597228212701284,-0.2599499999999999,-0.7383517426245304,0.4784017426245305,-0.4784017426245305,very strong,2.698799650158644,0.17726463785350222,0.8894512695435894,current-month,0.4049312295367789,11,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.26; transition mean=-0.74; transition delta=+0.48; transition magnitude delta=-0.48; transition degree=very strong; transition degree score=2.70; component current-month sd=0.18; component historical month sd=0.89; transition degree scale source=current-month; actual-to-date z=-0.21; mark z=1.06; transition z=0.40; pattern years=11
NWP-Rocky Mtn,Global_G02,Global_G02_S01,-0.34,-0.44369999999999976,0.10369999999999974,Higher than own-history expected value,-0.44369999999999976,0.40845629999999944,0.40845629999999944,0.2538827287031682,0.2538827287031682,-1.2606125999999986,0.3732125999999991,-1.669068899999998,0.7816688999999986,-2.0775251999999975,1.190125199999998,Subgroup,3,0.9976809073785248,True,True,-0.3501365999740052,0.010136599974005168,-0.056859304015109434,0.05672744202270578,0.05679333474949787,Higher than peer-implied value,0.036863091255467,-0.396268987732981,-0.3040042122150294,-0.4424013754919568,-0.2578718244560536,-0.4239484203883665,-0.2763247795596439,0.26015749615518485,In-family,forward_transition,,,-0.0032309544212332435,,,0.5935440570335299,-0.11104999999999982,-0.23022092125153065,0.11917092125153084,-0.11917092125153084,moderate,1.0987164833313905,0.10846376026888728,0.29029616675292297,current-month,0.29455530764011356,12,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.11; transition mean=-0.23; transition delta=+0.12; transition magnitude delta=-0.12; transition degree=moderate; transition degree score=1.10; component current-month sd=0.11; component historical month sd=0.29; transition degree scale source=current-month; actual-to-date z=-0.00; mark z=0.59; transition z=0.29; pattern years=12
Waha,Global_G15,Global_G15_S01,-0.9375,-1.1025,0.16500000000000004,Higher than own-history expected value,-1.1025,0.6486375,0.6486375,0.2543793721454588,0.2543793721454588,-2.399775,0.19477499999999992,-3.0484125,0.8434124999999999,-3.69705,1.4920499999999999,Subgroup,2,0.9952852658790259,False,False,-0.9299999999999999,-0.007500000000000062,-0.2529340348037265,0.2517415180794817,0.0,Lower than peer-implied value,0.05920300243233456,-1.004178826362114,-0.8558211736378857,-1.0783576527242285,-0.7816423472757714,-1.0486861221793826,-0.8113138778206171,0.2543793721454588,In-family,forward_transition,,,0.6128404656391092,,,0.5357386314624828,-0.2124999999999999,-0.3027041806863329,0.09020418068633301,-0.09020418068633301,mild,0.7097223876438753,0.12709783748796677,0.915373775977963,current-month,0.10012646194114143,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.21; transition mean=-0.30; transition delta=+0.09; transition magnitude delta=-0.09; transition degree=mild; transition degree score=0.71; component current-month sd=0.13; component historical month sd=0.92; transition degree scale source=current-month; actual-to-date z=0.61; mark z=0.54; transition z=0.10; pattern years=26
EP-Waha Pool,Global_G15,Global_G15_S01,-0.925,-1.0750000000000002,0.15000000000000013,Higher than own-history expected value,-1.0750000000000002,0.6597570000000004,0.6597570000000004,0.22735643577862766,0.22735643577862766,-2.394514000000001,0.24451400000000056,-3.0542710000000013,0.9042710000000009,-3.7140280000000017,1.5640280000000013,Subgroup,2,0.994518107917072,False,True,-0.9325000000000001,0.007500000000000062,0.2529340348037265,0.2515474777208329,0.0,Higher than peer-implied value,0.06471656099962,-1.013618347814291,-0.8513816521857092,-1.094736695628582,-0.7702633043714182,-1.0622893565028657,-0.8027106434971346,0.22735643577862766,In-family,forward_transition,,,0.6661270483836681,,,0.6081219191063798,-0.19999999999999996,-0.3101762704921758,0.11017627049217582,-0.11017627049217582,mild,0.8461900109276248,0.130202754782459,1.2489712402397284,current-month,0.11824797552820743,12,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.20; transition mean=-0.31; transition delta=+0.11; transition magnitude delta=-0.11; transition degree=mild; transition degree score=0.85; component current-month sd=0.13; component historical month sd=1.25; transition degree scale source=current-month; actual-to-date z=0.67; mark z=0.61; transition z=0.12; pattern years=12
NBPL-Ventura,Global_G01,Global_G01_S06,-0.28,-0.32000000000000006,0.040000000000000036,Higher than own-history expected value,-0.32000000000000006,0.20756399999999983,0.20756399999999983,0.1927116455647418,0.1927116455647418,-0.7351279999999998,0.0951279999999996,-0.9426919999999995,0.3026919999999994,-1.1502559999999993,0.5102559999999993,Parent,21,0.9611355647447821,True,True,-0.2828652202738746,0.00286522027387463,-0.09578733345616748,0.0920646128367903,0.09390752775635502,Higher than peer-implied value,0.04707158647469522,-0.3428825300903569,-0.22284791045739233,-0.4028998399068392,-0.16283060064091007,-0.37889291598024627,-0.18683752456750297,0.21437444368576508,In-family,forward_transition,,,-0.03982961227780402,,,0.29360981195457275,-0.014999999999999902,-0.08748991773740411,0.07248991773740421,-0.07248991773740421,mild,0.816078662158813,0.08882712059355047,0.18489467701099876,current-month,0.47821270384692083,17,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=21; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.01; transition mean=-0.09; transition delta=+0.07; transition magnitude delta=-0.07; transition degree=mild; transition degree score=0.82; component current-month sd=0.09; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=-0.04; mark z=0.29; transition z=0.48; pattern years=17
