Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
PGLC,Global_G01,Global_G01_S01,-0.2575,-0.2799999999999998,0.022499999999999798,Higher than own-history expected value,-0.2799999999999998,0.20015099999999966,0.20015099999999966,0.11241512657943172,0.11241512657943172,-0.6803019999999991,0.12030199999999952,-0.8804529999999988,0.3204529999999992,-1.0806039999999983,0.5206039999999988,Subgroup,3,0.9974791087212624,True,True,-0.26103406822901426,0.0035340682290142204,0.4632562168538644,0.46208839829697657,0.4626719391179014,Higher than peer-implied value,0.009882761867799773,-0.2734031209201963,-0.2486650155378322,-0.28577217361137836,-0.23629596284665016,-0.2808245525349055,-0.24124358392312298,0.47613284273508033,In-family,forward_transition,,,-0.016263165757803913,,,0.13761554192352474,-0.05749999999999983,-0.0872339099051228,0.029733909905122966,-0.029733909905122966,slight,0.3482998872198752,0.08536870379849565,0.16830293976342667,current-month,0.20014015503204927,12,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.09; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.35; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.02; mark z=0.14; transition z=0.20; pattern years=12
Transco-Z5,Global_OUTLIER,Global_OUTLIER_S09,0.3475,0.4750000000000001,-0.1275000000000001,Lower than own-history expected value,0.4750000000000001,0.27428100000000005,0.27428100000000005,-0.4648517396392754,0.4648517396392754,-0.07356200000000002,1.023562,-0.3478430000000001,1.2978430000000003,-0.6221240000000001,1.5721240000000003,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.4648517396392754,In-family,forward_transition,,,0.876955850075028,,,1.267380500274591,-0.2924999999999997,-0.25709473366189267,-0.03540526633810703,0.03540526633810703,slight,0.07817875201056601,0.4528758189094902,0.3521121370266818,current-month,-0.12366005340330456,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.29; transition mean=-0.26; transition delta=-0.04; transition magnitude delta=+0.04; transition degree=slight; transition degree score=0.08; component current-month sd=0.45; component historical month sd=0.35; transition degree scale source=current-month; actual-to-date z=0.88; mark z=1.27; transition z=-0.12; pattern years=26
TGP-Z1 Sta-87,Global_G01,Global_G01_S05,-0.3412,-0.33430000000000004,-0.006899999999999962,Lower than own-history expected value,-0.33430000000000004,0.17198159999999982,0.17198159999999982,-0.04012057103783177,0.04012057103783177,-0.6782631999999997,0.009663199999999594,-0.8502447999999995,0.18164479999999938,-1.0222263999999992,0.35362639999999923,Parent,22,0.9562615715032017,True,True,-0.31592753858252975,-0.025272461417470322,-0.45764009209002654,0.4376236336448787,0.4475199660372868,Lower than peer-implied value,0.047056327897580755,-0.37607810131371605,-0.25577697585134346,-0.43622866404490235,-0.19562641312015716,-0.41216843895242783,-0.2196866382126317,0.4493147896769213,In-family,forward_transition,,,-0.12208745693954483,,,-0.4311950004926648,-0.0973500000000001,-0.046977703923612904,-0.0503722960763872,0.0503722960763872,mild,0.6939831781370474,0.07258431855885664,0.17132643460644617,current-month,-0.8601558079198178,9,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=22; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.10; transition mean=-0.05; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=mild; transition degree score=0.69; component current-month sd=0.07; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.12; mark z=-0.43; transition z=-0.86; pattern years=9
Socal-Ehrenberg,Global_G10,Global_G10_S02,0.1867,0.01100000000000012,0.17569999999999988,Higher than own-history expected value,0.01100000000000012,0.6653908799999998,0.6653908799999998,0.26405531737976323,0.26405531737976323,-1.3197817599999995,1.3417817599999997,-1.9851726399999992,2.0071726399999994,-2.650563519999999,2.6725635199999993,Parent,4,0.970319834178142,True,False,0.2126754582373451,-0.02597545823734509,-0.3320024141578168,0.3221485274523556,0.3270383598778097,Lower than peer-implied value,0.07529761066194657,0.11712478442104601,0.3082261320536442,0.021574110604746927,0.40377680586994324,0.059794380131266534,0.36555653634342367,0.42033236785678935,In-family,forward_transition,,,-0.47364021548625246,,,0.1161577461554734,-0.043599999999999944,-0.5881749501177708,0.5445749501177708,-0.5445749501177708,very strong,2.5821413359049097,0.21090051986907404,1.21669890447833,current-month,0.5580289937372753,12,very strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=4; peer model trusted; history/peer direction disagree; pattern=very strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=-0.59; transition delta=+0.54; transition magnitude delta=-0.54; transition degree=very strong; transition degree score=2.58; component current-month sd=0.21; component historical month sd=1.22; transition degree scale source=current-month; actual-to-date z=-0.47; mark z=0.12; transition z=0.56; pattern years=12
TGP-Z6 200L North,Global_G06,Global_G06_S01,-0.48,-0.3450000000000002,-0.1349999999999998,Lower than own-history expected value,-0.3450000000000002,0.3558240000000003,0.3558240000000003,-0.37940105220558384,0.37940105220558384,-1.056648000000001,0.3666480000000004,-1.412472000000001,0.7224720000000007,-1.7682960000000014,1.078296000000001,Subgroup,3,0.7839836152434541,True,False,-0.4850886312532934,0.005088631253293385,0.16122123451767292,0.12639480629117797,0.14274987463001795,Higher than peer-implied value,0.24730642445269607,-0.8342224497395956,-0.13595481276699112,-1.1833562682258978,0.21317900571931114,-1.043702740831377,0.07352547832479028,0.40536734589948165,In-family,forward_transition,,,0.03999050685029441,,,0.32263639401614863,-0.375,-0.4273529430822646,0.052352943082264625,-0.052352943082264625,slight,0.10031482046460993,0.5218864255529841,0.6400514315601137,current-month,0.1244443954894259,7,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.38; transition mean=-0.43; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.10; component current-month sd=0.52; component historical month sd=0.64; transition degree scale source=current-month; actual-to-date z=0.04; mark z=0.32; transition z=0.12; pattern years=7
APC-ACE,Global_G01,Global_G01_S07,-0.2575,-0.26,0.0025000000000000022,Higher than own-history expected value,-0.26,0.19273799999999983,0.19273799999999983,0.0129709761437807,0.0129709761437807,-0.6454759999999997,0.12547599999999964,-0.8382139999999995,0.31821399999999944,-1.0309519999999992,0.5109519999999993,Parent,22,0.9713043412861957,True,True,-0.2768067848982875,0.019306784898287414,0.3941246048746706,0.3828149397224741,0.3884286123063554,Higher than peer-implied value,0.03976705031385916,-0.327244537471788,-0.22636903232478695,-0.3776822900452885,-0.17593127975128645,-0.3575071890158883,-0.19610638078068665,0.3886451248637547,In-family,forward_transition,,,0.04830051814249511,,,0.1356825416558745,-0.05749999999999983,-0.08287125196884745,0.025371251968847625,-0.025371251968847625,slight,0.3131751613295837,0.08101297644785778,0.17717917738385458,current-month,0.17035591162814828,25,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=22; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.08; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.31; component current-month sd=0.08; component historical month sd=0.18; transition degree scale source=current-month; actual-to-date z=0.05; mark z=0.14; transition z=0.17; pattern years=25
Iroquois (into),Global_G06,Global_G06_S01,-0.155,-0.22499999999999987,0.06999999999999987,Higher than own-history expected value,-0.22499999999999987,0.19644450000000008,0.19644450000000008,0.3563347408555589,0.3563347408555589,-0.617889,0.1678890000000003,-0.8143335,0.3643335000000003,-1.0107780000000002,0.5607780000000004,Subgroup,2,0.5698420580266783,False,True,-0.46999999999999975,0.3149999999999997,0.8498583569405077,0.48428503515015026,0.0,Higher than peer-implied value,0.3094544745578717,-0.9824240797535029,0.042424079753503374,-1.494848159507006,0.5548481595070065,-1.2898785276056046,0.3498785276056051,0.3563347408555589,In-family,forward_transition,,,0.20049775406755288,,,0.5949727294274996,-0.0625000000000002,-0.190833199776869,0.1283331997768688,-0.1283331997768688,moderate,1.1229121004179687,0.11428606008351037,0.308960307106571,current-month,0.6916630686451429,26,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.06; transition mean=-0.19; transition delta=+0.13; transition magnitude delta=-0.13; transition degree=moderate; transition degree score=1.12; component current-month sd=0.11; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.20; mark z=0.59; transition z=0.69; pattern years=26
Millennium-Ramapo,Global_G08,Global_G08_S02,-0.826,-0.7510000000000003,-0.07499999999999962,Lower than own-history expected value,-0.7510000000000003,0.21082572000000047,0.21082572000000047,-0.3557440714538978,0.3557440714538978,-1.1726514400000012,-0.3293485599999994,-1.3834771600000018,-0.11852283999999891,-1.594302880000002,0.09230288000000153,Subgroup,2,0.9886637464844437,False,False,-0.8546487832045198,0.02864878320451984,1.8498289946668895,1.8288588642229189,0.0,Higher than peer-implied value,0.011535668572560904,-0.869150802491629,-0.8401467639174105,-0.8836528217787383,-0.8256447446303012,-0.8778520140638946,-0.831445552345145,0.3557440714538978,In-family,forward_transition,,,-0.6514376530674789,,,0.5205464735115468,-0.0035999999999999366,-0.3823263599447222,0.37872635994472226,-0.37872635994472226,strong,1.8040323331554324,0.2099332439803294,0.43823683732395535,current-month,1.0440005047918657,8,strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.00; transition mean=-0.38; transition delta=+0.38; transition magnitude delta=-0.38; transition degree=strong; transition degree score=1.80; component current-month sd=0.21; component historical month sd=0.44; transition degree scale source=current-month; actual-to-date z=-0.65; mark z=0.52; transition z=1.04; pattern years=8
KRGT-Rec Pool,Global_G02,Global_G02_S03,-0.2775,-0.3425,0.065,Higher than own-history expected value,-0.3425,0.39659549999999977,0.39659549999999977,0.163894950900855,0.163894950900855,-1.1356909999999996,0.4506909999999995,-1.5322864999999994,0.8472864999999994,-1.928881999999999,1.243881999999999,Parent,13,0.9950347870606151,True,True,-0.300387445675824,0.022887445675824007,0.30549245115458346,0.3039756160832263,0.30473308984829567,Higher than peer-implied value,0.06700269340698974,-0.38434951660259087,-0.2164253747490571,-0.46831158752935775,-0.13246330382229018,-0.434726759158651,-0.16604813219299697,0.34601128735820613,In-family,forward_transition,,,-0.04766131208355894,,,0.09177166765854847,-0.14750000000000013,-0.22200398610551067,0.07450398610551054,-0.07450398610551054,mild,0.7076660302756166,0.10528128088399732,0.9062739950354082,current-month,0.11012971491911375,26,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=13; peer model trusted; history/peer direction agree; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.22; transition delta=+0.07; transition magnitude delta=-0.07; transition degree=mild; transition degree score=0.71; component current-month sd=0.11; component historical month sd=0.91; transition degree scale source=current-month; actual-to-date z=-0.05; mark z=0.09; transition z=0.11; pattern years=26
TGP-Mahwah,Global_G08,Global_G08_S02,-0.826,-0.7531000000000003,-0.07289999999999963,Lower than own-history expected value,-0.7531000000000003,0.21201180000000033,0.21201180000000033,-0.3438487857751291,0.3438487857751291,-1.177123600000001,-0.32907639999999966,-1.3891354000000014,-0.1170645999999993,-1.6011472000000015,0.09494720000000101,Subgroup,2,0.9889180094224681,False,False,-0.8514699798414646,0.025469979841464627,1.2549988746410072,1.2410909889374224,0.0,Higher than peer-implied value,0.01249534066377358,-0.8671764274835261,-0.835763532199403,-0.8828828751255877,-0.8200570845573414,-0.8766002960687631,-0.826339663614166,0.3438487857751291,In-family,forward_transition,,,-0.5691040679877728,,,0.5006926816292372,-0.011450000000000071,-0.35302662080525266,0.3415766208052526,-0.3415766208052526,strong,1.5905869277676148,0.21474879168324024,0.4367086317339895,current-month,1.0053764979537754,8,strong weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=strong weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.01; transition mean=-0.35; transition delta=+0.34; transition magnitude delta=-0.34; transition degree=strong; transition degree score=1.59; component current-month sd=0.21; component historical month sd=0.44; transition degree scale source=current-month; actual-to-date z=-0.57; mark z=0.50; transition z=1.01; pattern years=8
Union-Dawn,Global_G01,Global_G01_S08,-0.27,-0.2650000000000001,-0.004999999999999893,Lower than own-history expected value,-0.2650000000000001,0.2223900000000005,0.2223900000000005,-0.022483025315885974,0.022483025315885974,-0.7097800000000012,0.17978000000000088,-0.9321700000000016,0.40217000000000136,-1.1545600000000023,0.6245600000000019,Parent,22,0.9618394336105566,True,True,-0.25858411731840814,-0.011415882681591832,-0.303527011441834,0.29194424877071856,0.2976792994768154,Lower than peer-implied value,0.044499300043876464,-0.3153009413355215,-0.20186729330129477,-0.37201776535263487,-0.14515046928418143,-0.3493310357457895,-0.16783719889102677,0.2985271374002074,In-family,forward_transition,,,0.3540226425862241,,,-0.0901833105346899,-0.1499999999999999,-0.06482191450122736,-0.08517808549877255,0.08517808549877255,mild,0.9984437526235947,0.08531085028570859,0.23816729049449173,current-month,-0.588471418489076,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=22; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.15; transition mean=-0.06; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=mild; transition degree score=1.00; component current-month sd=0.09; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=0.35; mark z=-0.09; transition z=-0.59; pattern years=26
TGP-Z0 South,Global_G05,Global_G05_S02,-0.4838,-0.4595999999999998,-0.02420000000000022,Lower than own-history expected value,-0.4595999999999998,0.10044615000000029,0.10044615000000029,-0.24092511261009159,0.24092511261009159,-0.6604923000000004,-0.2587076999999992,-0.7609384500000007,-0.15826154999999892,-0.8613846000000009,-0.05781539999999863,Subgroup,2,0.97899515309919,False,False,-0.5075499999999998,0.023749999999999827,1.8519254956726614,1.8130260841643506,0.0,Higher than peer-implied value,0.007371494727578139,-0.5168626933233452,-0.49823730667665445,-0.5261753866466905,-0.4889246133533091,-0.5224503093173524,-0.49264969068264725,0.24092511261009159,In-family,forward_transition,,,-0.7849742452744515,,,-0.94247517330172,-0.11699999999999999,-0.033334584142240095,-0.0836654158577599,0.0836654158577599,mild,0.949498202085944,0.08811540208707726,0.17043646226584086,current-month,-0.7791773573335148,12,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.12; transition mean=-0.03; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.95; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.78; mark z=-0.94; transition z=-0.78; pattern years=12
AGT-CG (non-G),Global_G06,Global_G06_S02,-0.579,-0.46750000000000025,-0.11149999999999971,Lower than own-history expected value,-0.46750000000000025,0.4818449999999999,0.4818449999999999,-0.2314022144050467,0.2314022144050467,-1.43119,0.4961899999999996,-1.913035,0.9780349999999995,-2.3948799999999997,1.4598799999999994,Subgroup,2,0.9655746110512513,False,True,-0.5750000000000001,-0.0039999999999998925,-0.06348148324485434,0.06129610849310675,0.0,Lower than peer-implied value,0.07957059114868267,-0.6762207797689811,-0.47377922023101904,-0.7774415595379622,-0.37255844046203795,-0.7369532476303697,-0.4130467523696304,0.2314022144050467,In-family,forward_transition,,,0.4397908692506651,,,0.17361874589004514,-0.43899999999999983,-0.31994712554859545,-0.11905287445140439,0.11905287445140439,slight,0.2080601197079259,0.5722042004903699,0.6297265143173469,current-month,-0.26552656868021096,26,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=slight stronger than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.44; transition mean=-0.32; transition delta=-0.12; transition magnitude delta=+0.12; transition degree=slight; transition degree score=0.21; component current-month sd=0.57; component historical month sd=0.63; transition degree scale source=current-month; actual-to-date z=0.44; mark z=0.17; transition z=-0.27; pattern years=26
CIG-Mainline South,Global_G02,Global_G02_S05,-0.4162,-0.4475499999999999,0.03134999999999988,Higher than own-history expected value,-0.4475499999999999,0.32261376,0.32261376,0.09717502440069474,0.09717502440069474,-1.0927775199999998,0.19767752000000016,-1.41539128,0.5202912800000001,-1.73800504,0.8429050400000002,Parent,13,0.9928933522367346,True,False,-0.39298315502787556,-0.023216844972124537,-0.20247944355325273,0.20104049346861777,0.2017586856846492,Lower than peer-implied value,0.07622859323178932,-0.4886092930553641,-0.297357017000387,-0.5842354310828526,-0.20173087897289851,-0.5459849758718572,-0.23998133418389392,0.2239409578805822,In-family,forward_transition,,,0.3152317909720927,,,0.6452760120060148,-0.03894999999999993,-0.1797199420458537,0.14076994204585377,-0.14076994204585377,moderate,1.2960185255645686,0.10861722982280049,0.31476058555363484,current-month,0.7771055760545641,12,moderate weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=13; peer model trusted; history/peer direction disagree; pattern=moderate weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.04; transition mean=-0.18; transition delta=+0.14; transition magnitude delta=-0.14; transition degree=moderate; transition degree score=1.30; component current-month sd=0.11; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.32; mark z=0.65; transition z=0.78; pattern years=12
NGPL-Nipsco,Global_G01,Global_G01_S01,-0.2575,-0.2749999999999999,0.017499999999999905,Higher than own-history expected value,-0.2749999999999999,0.20015099999999966,0.20015099999999966,0.0874339873395583,0.0874339873395583,-0.6753019999999992,0.1253019999999994,-0.8754529999999989,0.3254529999999991,-1.0756039999999985,0.5256039999999987,Subgroup,3,0.9984922454749087,True,False,-0.25603482366971475,-0.0014651763302852949,-0.19764957915623613,0.1973515721088809,0.19750051942499267,Lower than peer-implied value,0.006816369336568131,-0.26456171599554623,-0.24750793134388324,-0.27308860832137777,-0.23898103901805176,-0.26967785139104516,-0.24239179594838436,0.21598878979066471,In-family,forward_transition,,,0.2255871934893501,,,0.2130703956387774,-0.07249999999999995,-0.09294575080561392,0.020445750805613963,-0.020445750805613963,slight,0.23324105473396642,0.0876593137899084,0.15469853221712412,current-month,0.1399279814831288,10,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.09; transition delta=+0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.23; component current-month sd=0.09; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=0.23; mark z=0.21; transition z=0.14; pattern years=10
TETCO-M1 30,Global_G16,Global_G16_S01,-0.26,-0.23500000000000032,-0.02499999999999969,Lower than own-history expected value,-0.23500000000000032,0.1186080000000001,0.1186080000000001,-0.21077836233643318,0.21077836233643318,-0.4722160000000005,0.0022159999999998847,-0.5908240000000007,0.12082399999999999,-0.7094320000000007,0.2394320000000001,Subgroup,2,0.9430275667911912,False,True,-0.22419999999999984,-0.035800000000000165,-1.0731897417449998,1.012047510863054,0.0,Lower than peer-implied value,0.03695843793393672,-0.2717730971412862,-0.17662690285871346,-0.3193461942825726,-0.1290538057174271,-0.300316955426058,-0.14808304457394167,0.21077836233643318,In-family,forward_transition,,,-0.07506842171494317,,,-0.02400030597700172,-0.08500000000000019,-0.08737638348834405,0.002376383488343861,-0.002376383488343861,,,0.06386450552035515,0.13463601000785017,current-month,0.014541458393935443,25,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.09; transition mean=-0.09; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.06; component historical month sd=0.13; transition degree scale source=current-month; actual-to-date z=-0.08; mark z=-0.02; transition z=0.01; pattern years=25
EP-Waha Pool,Global_G15,Global_G15_S01,-0.941,-1.0750000000000002,0.13400000000000023,Higher than own-history expected value,-1.0750000000000002,0.6523440000000003,0.6523440000000003,0.2054130949315088,0.2054130949315088,-2.3796880000000007,0.22968800000000034,-3.032032000000001,0.8820320000000006,-3.684376000000001,1.5343760000000009,Subgroup,2,0.9950340164408933,False,True,-0.9877000000000001,0.046700000000000186,1.7999267695746968,1.7909883628293928,0.0,Higher than peer-implied value,0.06102843387111554,-1.0641756671246123,-0.911224332875388,-1.1406513342492246,-0.8347486657507757,-1.1100610673993796,-0.8653389326006206,0.2054130949315088,In-family,forward_transition,,,0.6720069267046967,,,0.5965929562335822,-0.21599999999999986,-0.30914455489098797,0.09314455489098811,-0.09314455489098811,mild,0.7112016325943632,0.1309678586524189,1.2489712402397284,current-month,0.10018818343188311,12,mild weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.22; transition mean=-0.31; transition delta=+0.09; transition magnitude delta=-0.09; transition degree=mild; transition degree score=0.71; component current-month sd=0.13; component historical month sd=1.25; transition degree scale source=current-month; actual-to-date z=0.67; mark z=0.60; transition z=0.10; pattern years=12
Chicago,Global_G01,Global_G01_S01,-0.2575,-0.2649999999999997,0.007499999999999674,Higher than own-history expected value,-0.2649999999999997,0.19273799999999916,0.19273799999999916,0.038912928431340504,0.038912928431340504,-0.6504759999999981,0.12047599999999864,-0.8432139999999971,0.31321399999999777,-1.0359519999999964,0.505951999999997,Subgroup,3,0.9988870233021574,True,False,-0.256035115344396,-0.0014648846556040418,-0.19761023278078046,0.1973902971964402,0.19750023437367356,Lower than peer-implied value,0.006816605135563898,-0.26456061742724946,-0.2475096132615425,-0.273086119510103,-0.238984111178689,-0.26967591867696156,-0.2423943120118304,0.2012971896891723,In-family,forward_transition,,,-0.050374351079514296,,,0.0739501698587384,-0.06750000000000006,-0.08985283863900699,0.02235283863900693,-0.02235283863900693,slight,0.2529173055885633,0.08838002835349558,0.16772408825665783,current-month,0.14086333935160048,26,slight weaker than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.07; transition mean=-0.09; transition delta=+0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.25; component current-month sd=0.09; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.05; mark z=0.07; transition z=0.14; pattern years=26
ANR-SW,Global_G07,Global_G07_S01,-0.4232,-0.3999999999999999,-0.02320000000000011,Lower than own-history expected value,-0.3999999999999999,0.2149769999999997,0.2149769999999997,-0.10791852151625589,0.10791852151625589,-0.8299539999999993,0.02995399999999948,-1.044930999999999,0.24493099999999912,-1.2599079999999987,0.4599079999999989,Subgroup,4,0.9736938645735027,True,True,-0.4201089158959049,-0.0030910841040951054,-0.16800477092224858,0.16358521466607026,0.16578026576236388,Lower than peer-implied value,0.031032846414039392,-0.45942048766894006,-0.3807973441228697,-0.49873205944197524,-0.3414857723498345,-0.4830074307327612,-0.35721040105904855,0.1978117888359907,In-family,forward_transition,,,0.3522230233841267,,,0.09658931712415633,-0.1282000000000001,-0.10983103762646058,-0.018368962373539507,0.018368962373539507,,,0.07922364471767833,0.314620485871419,current-month,-0.0862232412178192,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=August; mark month name=September; current transition=-0.13; transition mean=-0.11; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.08; component historical month sd=0.31; transition degree scale source=current-month; actual-to-date z=0.35; mark z=0.10; transition z=-0.09; pattern years=26
