Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
GTN-Stanfield,Global_OUTLIER,Global_OUTLIER_S05,-0.2275,-1.6400000000000001,1.4125,Higher than own-history expected value,-1.6400000000000001,0.5485620000000003,0.5485620000000003,2.5749140480018653,2.5749140480018653,-2.7371240000000006,-0.5428759999999995,-3.285686000000001,0.005686000000000746,-3.8342480000000014,0.5542480000000012,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,2.5749140480018653,Watch,forward_transition,,,-0.1572743233043327,,,-0.09579346555891648,0.2925,0.23520944634302363,0.057290553656976356,0.057290553656976356,slight,0.06781449095168245,0.8448128541994904,0.5301160542401979,current-month,0.13396765536405497,26,slight stronger than history,|Forward_Robust_Z| >= 2.0,history=moderately above own-history expected value; own z=2.57 watch; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.29; transition mean=+0.24; transition delta=+0.06; transition magnitude delta=+0.06; transition degree=slight; transition degree score=0.07; component current-month sd=0.84; component historical month sd=0.53; transition degree scale source=current-month; actual-to-date z=-0.16; mark z=-0.10; transition z=0.13; pattern years=26
CIG-Mainline,Global_G02,Global_G02_S04,-0.3987,-1.3624999999999998,0.9637999999999998,Higher than own-history expected value,-1.3624999999999998,0.6189854999999993,0.6189854999999993,1.557063937685133,1.557063937685133,-2.6004709999999984,-0.12452900000000122,-3.219456499999998,0.4944564999999981,-3.838441999999997,1.1134419999999974,Parent,11,0.9945470602149101,True,False,-0.31309387013027135,-0.08560612986972861,-1.9842401355623212,1.9734201935839413,1.9788227693349452,Lower than peer-implied value,0.04192285567583747,-0.36564090347155226,-0.26054683678899043,-0.41818793681283317,-0.2079998034477095,-0.39716912347632083,-0.22901861678422186,2.5179729264783512,Watch,forward_transition,,,-0.13584935489118355,,,0.12266377642313962,0.04629999999999984,-0.01715109409851754,0.06345109409851737,0.0291489059014823,slight,0.035283861578154274,0.8261257299436187,0.6931871777179873,current-month,0.7121267027003092,26,slight stronger than history,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly below peer-implied value; parent peers=11; peer model trusted; peer score v2=1.98; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.05; transition mean=-0.02; transition delta=+0.06; transition magnitude delta=+0.03; transition degree=slight; transition degree score=0.04; component current-month sd=0.83; component historical month sd=0.69; transition degree scale source=current-month; actual-to-date z=-0.14; mark z=0.12; transition z=0.71; pattern years=26
NWP-Sumas,Global_OUTLIER,Global_OUTLIER_S07,-0.2908,-1.6850000000000003,1.3942000000000003,Higher than own-history expected value,-1.6850000000000003,0.5708009999999993,0.5708009999999993,2.442532511330572,2.442532511330572,-2.826601999999999,-0.5433980000000016,-3.397402999999998,0.027402999999997624,-3.9682039999999974,0.5982039999999971,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,2.442532511330572,Watch,forward_transition,,,0.2996741056729873,,,0.22260907606060987,0.2241999999999999,0.38112846738775497,-0.15692846738775507,-0.15692846738775507,slight,0.1860697149858054,0.8433853268369148,0.7539855615283381,current-month,-0.29821300932131994,26,slight weaker than history,|Forward_Robust_Z| >= 2.0,history=slightly above own-history expected value; own z=2.44 watch; pattern=slight weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.22; transition mean=+0.38; transition delta=-0.16; transition magnitude delta=-0.16; transition degree=slight; transition degree score=0.19; component current-month sd=0.84; component historical month sd=0.75; transition degree scale source=current-month; actual-to-date z=0.30; mark z=0.22; transition z=-0.30; pattern years=26
Millennium East Pool,Global_G03,Global_G03_S01,-0.7562,-0.8000000000000003,0.04380000000000028,Higher than own-history expected value,-0.8000000000000003,0.17049899999999965,0.17049899999999965,0.25689300230500106,0.25689300230500106,-1.1409979999999995,-0.45900200000000096,-1.3114969999999992,-0.2885030000000013,-1.4819959999999988,-0.11800400000000166,Subgroup,3,0.9435055740093524,True,True,-0.9316837315427516,0.17548373154275157,2.4543098346043837,2.3156550092952077,2.383974593586126,Higher than peer-implied value,0.06325317965932531,-1.0130829321285861,-0.8502845309569173,-1.0944821327144205,-0.7688853303710829,-1.0619224524800868,-0.8014450106054166,2.3977758188574283,Watch,forward_transition,,,0.06698165801020085,,,0.22409198905372438,-0.011199999999999877,-0.07306213494309903,0.061862134943099154,-0.061862134943099154,slight,0.3721791658148594,0.1662160073029786,0.47754061909285883,current-month,0.21402360625764608,13,slight weaker than history,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=moderately above peer-implied value; subgroup peers=3; peer model trusted; peer score v2=2.38 (strong-support); history/peer direction agree; pattern=slight weaker than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.01; transition mean=-0.07; transition delta=+0.06; transition magnitude delta=-0.06; transition degree=slight; transition degree score=0.37; component current-month sd=0.17; component historical month sd=0.48; transition degree scale source=current-month; actual-to-date z=0.07; mark z=0.22; transition z=0.21; pattern years=13
KRGT-Del Pool,Global_G11,Global_G11_S01,0.5625,-1.17,1.7325,Higher than own-history expected value,-1.17,0.7413000000000003,0.7413000000000003,2.3371104815864014,2.3371104815864014,-2.6526000000000005,0.31260000000000066,-3.393900000000001,1.053900000000001,-4.135200000000001,1.7952000000000012,Subgroup,4,0.9798064136530262,True,True,0.45131442510677977,0.11118557489322027,0.4637797436153112,0.4544143673166381,0.4590731736545104,Higher than peer-implied value,0.1574546907180505,0.2524782147731243,0.6501506354404352,0.05364200443946887,0.8489868457740907,0.13317648857293102,0.7694523616406286,2.3817711019134995,Watch,forward_transition,,,-0.9867502231875872,,,0.22650731116675943,0.8674999999999997,0.030987862339115973,0.8365121376608837,0.8365121376608837,mild,0.8830994881013153,0.9472456375888118,1.1624300539818426,current-month,2.2959015620958723,20,mild stronger than history,|Forward_Robust_Z| >= 2.0,history=slightly above own-history expected value; own z=2.34 watch; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.87; transition mean=+0.03; transition delta=+0.84; transition magnitude delta=+0.84; transition degree=mild; transition degree score=0.88; component current-month sd=0.95; component historical month sd=1.16; transition degree scale source=current-month; actual-to-date z=-0.99; mark z=0.23; transition z=2.30; pattern years=20
Eastern Gas-North,Global_G03,Global_G03_S01,-0.9575,-0.7949999999999999,-0.1625000000000001,Lower than own-history expected value,-0.7949999999999999,0.14455349999999986,0.14455349999999986,-1.124151265794327,1.124151265794327,-1.0841069999999997,-0.5058930000000001,-1.2286604999999995,-0.36133950000000037,-1.3732139999999995,-0.21678600000000048,Subgroup,3,0.945400799107968,True,True,-0.8284299266138841,-0.1290700733861159,-2.073912997466561,1.960679005085288,2.0165013445336912,Lower than peer-implied value,0.05835585418174734,-0.9034515505727909,-0.7534083026549774,-0.9784731745316977,-0.6783866786960706,-0.9484645249481349,-0.7083953282796334,2.308677920562583,Watch,forward_transition,,,-0.19725282866576996,,,-0.3766242889216679,-0.16749999999999998,-0.07851926547117256,-0.08898073452882742,0.08898073452882742,mild,0.5320906161988916,0.16722853555373932,0.6682827293191347,current-month,-0.32290904547043653,23,mild stronger than history,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=moderately below peer-implied value; subgroup peers=3; peer model trusted; peer score v2=2.02 (strong-support); history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.17; transition mean=-0.08; transition delta=-0.09; transition magnitude delta=+0.09; transition degree=mild; transition degree score=0.53; component current-month sd=0.17; component historical month sd=0.67; transition degree scale source=current-month; actual-to-date z=-0.20; mark z=-0.38; transition z=-0.32; pattern years=23
Transco-Z6 (non-NY north),Global_G07,Global_G07_S01,-0.7681,-0.7249999999999996,-0.04310000000000036,Lower than own-history expected value,-0.7249999999999996,0.17049899999999965,0.17049899999999965,-0.25278740637775265,0.25278740637775265,-1.065997999999999,-0.38400200000000034,-1.2364969999999986,-0.21350300000000066,-1.4069959999999981,-0.04300400000000104,Parent,5,0.9901441850427121,True,True,-0.7301325504638313,-0.037967449536168665,-2.0185912651954285,1.9986964032112646,2.0086192026613157,Lower than peer-implied value,0.026995226540772934,-0.7640441104704372,-0.6962209904572254,-0.7979556704770431,-0.6623094304506195,-0.7843910464744007,-0.6758740544532619,2.024463527486472,Watch,forward_transition,,,-0.42977696199685533,,,-0.2960231627720346,-0.13309999999999977,-0.15152245687013347,0.01842245687013369,-0.01842245687013369,,,0.19364600810506383,0.4696815396235002,current-month,0.06085751167946952,11,in-line transition,Trusted peer score >= 1.25,history=Lower than own-history expected value; peers=moderately below peer-implied value; parent peers=5; peer model trusted; peer score v2=2.01 (strong-support); history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.13; transition mean=-0.15; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.19; component historical month sd=0.47; transition degree scale source=current-month; actual-to-date z=-0.43; mark z=-0.30; transition z=0.06; pattern years=11
White River Hub,Global_G02,Global_G02_S04,-0.3475,-1.3225,0.9750000000000001,Higher than own-history expected value,-1.3225,0.6708764999999998,0.6708764999999998,1.453322630916421,1.453322630916421,-2.6642529999999995,0.01925299999999952,-3.335129499999999,0.6901294999999992,-4.006005999999999,1.361005999999999,Parent,11,0.9958284320924996,True,False,-0.29504469760094887,-0.05245530239905116,-1.2634960326012672,1.2582252731004138,1.26085789868685,Lower than peer-implied value,0.040819046054618294,-0.3461752639382541,-0.2439141312636436,-0.3973058302755594,-0.19278356492633836,-0.37685360374063726,-0.21323579146126048,1.9240346437148284,Watch,forward_transition,,,-0.8503203707964172,,,-0.10826202914010427,0.06750000000000006,-0.007064543454094806,0.07456454345409487,0.06043545654590525,slight,0.07378314135538727,0.8190957369896877,0.26617903067649257,current-month,0.588717010462458,14,slight stronger than history,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly below peer-implied value; parent peers=11; peer model trusted; peer score v2=1.26 watch; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.07; transition mean=-0.01; transition delta=+0.07; transition magnitude delta=+0.06; transition degree=slight; transition degree score=0.07; component current-month sd=0.82; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=-0.85; mark z=-0.11; transition z=0.59; pattern years=14
Enable West Pool ,Global_G06,Global_G06_S01,-0.44,-0.4845999999999999,0.04459999999999992,Higher than own-history expected value,-0.4845999999999999,0.21512526000000032,0.21512526000000032,0.20732107424297758,0.20732107424297758,-0.9148505200000006,-0.054349479999999284,-1.129975780000001,0.16077578000000103,-1.3451010400000012,0.37590104000000135,Subgroup,4,0.9426019998536754,True,False,-0.34375727247049925,-0.09624272752950072,-1.8374406806341486,1.731975260178247,1.783928754435957,Lower than peer-implied value,0.05283777072015878,-0.411785682485349,-0.2757288624556495,-0.4798140925001988,-0.2077004524407997,-0.45260272849425887,-0.23491181644673964,1.7959353631822854,Watch,forward_transition,,,-0.24098495048715288,,,-0.41511693321515963,-0.09679999999999961,-0.04818739491071114,-0.04861260508928847,0.04861260508928847,slight,0.2579375180066997,0.18846659247153724,0.16907875716139534,current-month,-0.2906011392240214,12,slight stronger than history,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.78; history/peer direction disagree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=-0.10; transition mean=-0.05; transition delta=-0.05; transition magnitude delta=+0.05; transition degree=slight; transition degree score=0.26; component current-month sd=0.19; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-0.24; mark z=-0.42; transition z=-0.29; pattern years=12
Sonat-Z0 South,Global_G10,Global_G10_S01,0.735,0.7050000000000001,0.029999999999999916,Higher than own-history expected value,0.7050000000000001,0.22609650000000012,0.22609650000000012,0.1326867067822806,0.1326867067822806,0.25280699999999984,1.1571930000000004,0.02671049999999975,1.3832895000000005,-0.1993860000000004,1.6093860000000006,Subgroup,4,0.9741339703604451,True,False,0.8253208191614922,-0.09032081916149222,-1.3080591932411414,1.2742248953784738,1.2910312113409745,Lower than peer-implied value,0.07012526947340794,0.7365080908097053,0.9141335475132792,0.6476953624579181,1.0029462758650662,0.683220453798633,0.9674211845243514,1.2978317883351722,Watch,forward_transition,,,0.6287535690778292,,,2.6933729018869985,0.029999999999999916,-0.198082767132117,0.22808276713211692,-0.1680827671321171,,,0.17294209956790643,0.44815081167892223,current-month,0.6088911675583226,26,opposite transition,Trusted peer score >= 1.25,history=Higher than own-history expected value; peers=slightly below peer-implied value; subgroup peers=4; peer model trusted; peer score v2=1.29 watch; history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.03; transition mean=-0.20; transition delta=+0.23; transition magnitude delta=-0.17; component current-month sd=0.17; component historical month sd=0.45; transition degree scale source=current-month; actual-to-date z=0.63; mark z=2.69; transition z=0.61; pattern years=26
Socal-Needles,Global_G11,Global_G11_S01,0.5758,-1.1231,1.6989,Higher than own-history expected value,-1.1231,0.8695449000000003,0.8695449000000003,1.9537806500848887,1.9537806500848887,-2.8621898000000003,0.6159898000000006,-3.731734700000001,1.485534700000001,-4.601279600000002,2.355079600000001,Subgroup,4,0.9713290243262164,True,True,0.5652103825414121,0.010589617458587995,0.6282718249760644,0.610258658765652,0.6191997426114949,Higher than peer-implied value,0.17224111736017067,0.3467545400789422,0.7836662250038819,0.12829869761647228,1.002122067466352,0.21568103460146026,0.9147397304813639,2.0495529146368168,In-family,forward_transition,,,-0.8990282357429609,,,0.523232916912513,0.9635999999999999,-0.006429945517247463,0.9700299455172474,0.9571700544827524,mild,0.9848376385838709,0.9719064513609548,0.9710796351699794,current-month,2.6516371916394106,11,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=mild stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.96; transition mean=-0.01; transition delta=+0.97; transition magnitude delta=+0.96; transition degree=mild; transition degree score=0.98; component current-month sd=0.97; component historical month sd=0.97; transition degree scale source=current-month; actual-to-date z=-0.90; mark z=0.52; transition z=2.65; pattern years=11
NWP-Rocky Mtn,Global_G02,Global_G02_S01,-0.2369,-1.3874499999999999,1.15055,Higher than own-history expected value,-1.3874499999999999,0.6006753900000005,0.6006753900000005,1.915427232668878,1.915427232668878,-2.5888007800000006,-0.1860992199999989,-3.189476170000001,0.41457617000000146,-3.7901515600000018,1.015251560000002,Subgroup,4,0.9983033836587654,True,True,-0.24798234608188044,0.01108234608188045,0.4403816821087637,0.4396345233505176,0.4400079441398592,Higher than peer-implied value,0.02939228629711954,-0.28475391081422535,-0.21121078134953553,-0.3215254755465703,-0.1744392166171906,-0.3068168496536323,-0.1891478425101286,1.9653163802695335,In-family,forward_transition,,,-1.1451360931910428,,,0.5359856143467975,0.24224999999999997,-0.033494875764738335,0.2757448757647383,0.20875512423526163,,,0.8166348413219011,0.2968480060335476,current-month,2.5474627152880776,12,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.24; transition mean=-0.03; transition delta=+0.28; transition magnitude delta=+0.21; component current-month sd=0.82; component historical month sd=0.30; transition degree scale source=current-month; actual-to-date z=-1.15; mark z=0.54; transition z=2.55; pattern years=12
KRGT-Rec Pool,Global_G02,Global_G02_S01,-0.25,-1.2475,0.9975,Higher than own-history expected value,-1.2475,0.6745829999999999,0.6745829999999999,1.4786912803909973,1.4786912803909973,-2.596666,0.10166599999999981,-3.2712489999999996,0.7762489999999995,-3.945832,1.4508319999999997,Subgroup,4,0.9978377447890971,True,False,-0.2061481138907437,-0.04385188610925627,-1.2221519969689705,1.2195093924450089,1.220829979685576,Lower than peer-implied value,0.03348337468210737,-0.24804765550785032,-0.16424857227363707,-0.289947197124957,-0.12234903065653042,-0.2731873804781143,-0.13910884730337308,1.9175384590676274,In-family,forward_transition,,,-0.5848236652694859,,,-0.14446418854671111,0.17999999999999972,-0.03264645229842507,0.21264645229842477,0.14735354770157466,,,0.8350534149164033,0.7859450539510344,current-month,1.3274705174969585,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.18; transition mean=-0.03; transition delta=+0.21; transition magnitude delta=+0.15; component current-month sd=0.84; component historical month sd=0.79; transition degree scale source=current-month; actual-to-date z=-0.58; mark z=-0.14; transition z=1.33; pattern years=26
Ruby-Rec Pool,Global_G02,Global_G02_S01,-0.2369,-1.3622999999999998,1.1254,Higher than own-history expected value,-1.3622999999999998,0.6154272599999997,0.6154272599999997,1.8286482792458698,1.8286482792458698,-2.5931545199999992,-0.13144548000000045,-3.208581779999999,0.48398177999999925,-3.8240090399999986,1.099409039999999,Subgroup,4,0.9967695663174018,True,True,-0.25390036673348104,0.01700036673348108,0.353701911741383,0.3525593011720942,0.35313014431902545,Higher than peer-implied value,0.053355320853217425,-0.3207025050207346,-0.18709822844622748,-0.3875046433079882,-0.12029609015897388,-0.36078378799308675,-0.1470169454738753,1.8624326640218853,In-family,forward_transition,,,-0.7135390167311609,,,-0.2741099264450927,0.2265999999999998,0.028668303975567726,0.19793169602443209,0.19793169602443209,slight,0.23479078259576092,0.8430130596958353,0.4902024424977408,current-month,1.4580421688484744,10,slight stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.23; transition mean=+0.03; transition delta=+0.20; transition magnitude delta=+0.20; transition degree=slight; transition degree score=0.23; component current-month sd=0.84; component historical month sd=0.49; transition degree scale source=current-month; actual-to-date z=-0.71; mark z=-0.27; transition z=1.46; pattern years=10
Socal-Border,Global_G14,Global_G14_S01,0.5758,-1.1,1.6758000000000002,Higher than own-history expected value,-1.1,0.9043859999999998,0.9043859999999998,1.852969860214555,1.852969860214555,-2.908772,0.7087719999999995,-3.8131579999999996,1.6131579999999994,-4.717543999999999,2.517543999999999,Subgroup,2,0.9631694268103996,False,True,0.5511,0.024699999999999944,0.4271774810018423,0.4114442895228548,0.0,Higher than peer-implied value,0.07296601574866028,0.45816500042599595,0.6440349995740041,0.36523000085199187,0.7369699991480082,0.4024040006815935,0.6997959993184066,1.852969860214555,In-family,forward_transition,,,-1.1591832425775677,,,0.2250615350434315,0.9857999999999999,0.1087860173330119,0.877013982666988,0.877013982666988,mild,0.8586763504850704,1.0213556972560833,0.8394004387271322,current-month,2.228481267841648,26,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.99; transition mean=+0.11; transition delta=+0.88; transition magnitude delta=+0.88; transition degree=mild; transition degree score=0.86; component current-month sd=1.02; component historical month sd=0.84; transition degree scale source=current-month; actual-to-date z=-1.16; mark z=0.23; transition z=2.23; pattern years=26
NWP-Wyoming,Global_G02,Global_G02_S01,-0.2369,-1.3199999999999998,1.0831,Higher than own-history expected value,-1.3199999999999998,0.6597569999999997,0.6597569999999997,1.6416650372788775,1.6416650372788775,-2.6395139999999992,-0.00048600000000043053,-3.299270999999999,0.6592709999999993,-3.9590279999999987,1.319027999999999,Subgroup,4,0.99831253594162,True,True,-0.25267089305608237,0.015770893056082418,0.42795011719898685,0.427227966757434,0.42758888952418855,Higher than peer-implied value,0.03137364709989103,-0.2919210825555645,-0.21342070355660026,-0.3311712720550466,-0.17417051405711814,-0.31547119625525377,-0.18987058985691097,1.6964363687059962,In-family,forward_transition,,,-0.44307090388234943,,,0.4630168935279853,0.21810000000000007,-0.036187843333521055,0.2542878433335211,0.18191215666647903,,,0.8255514879229658,0.7272196471828893,current-month,1.9864115074847482,26,opposite transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=4; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.22; transition mean=-0.04; transition delta=+0.25; transition magnitude delta=+0.18; component current-month sd=0.83; component historical month sd=0.73; transition degree scale source=current-month; actual-to-date z=-0.44; mark z=0.46; transition z=1.99; pattern years=26
Socal-Ehrenberg,Global_G14,Global_G14_S01,0.5758,-1.0659999999999998,1.6418,Higher than own-history expected value,-1.0659999999999998,0.9930454800000001,0.9930454800000001,1.6532978932646667,1.6532978932646667,-3.05209096,0.9200909600000005,-4.04513644,1.9131364400000006,-5.03818192,2.9061819200000008,Subgroup,2,0.9846937262281279,False,False,0.6004999999999999,-0.024699999999999944,-0.4271774810018423,0.42063898552844936,0.0,Lower than peer-implied value,0.05538660675156071,0.5307307287785807,0.6702692712214191,0.46096145755716156,0.7400385424428383,0.4888691660457293,0.7121308339542706,1.6532978932646667,In-family,forward_transition,,,-1.3153959786210607,,,0.02722700683919714,0.9499999999999996,0.25727870202237946,0.6927212979776202,0.6927212979776202,mild,0.6400935866119998,1.0822187762326718,1.0535730500999185,current-month,1.2878999512657638,12,mild stronger than history,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.95; transition mean=+0.26; transition delta=+0.69; transition magnitude delta=+0.69; transition degree=mild; transition degree score=0.64; component current-month sd=1.08; component historical month sd=1.05; transition degree scale source=current-month; actual-to-date z=-1.32; mark z=0.03; transition z=1.29; pattern years=12
HSC-HPL Pool,Global_G13,Global_G13_S01,-0.3568,-0.47499999999999987,0.11819999999999986,Higher than own-history expected value,-0.47499999999999987,0.07783650000000031,0.07783650000000031,1.518567767050155,1.518567767050155,-0.6306730000000005,-0.31932699999999925,-0.7085095000000008,-0.24149049999999894,-0.7863460000000011,-0.16365399999999863,Subgroup,3,0.9179079889496075,True,True,-0.3718319313953959,0.015031931395395924,0.4789246723589585,0.43960878286336125,0.4588458262847727,Higher than peer-implied value,0.04107568943422368,-0.4254233557292712,-0.31824050706152057,-0.4790147800631465,-0.26464908272764526,-0.4575782103295964,-0.2860856524611954,1.5863756035134458,In-family,forward_transition,,,-0.8250479253574211,,,-0.9718400043300545,0.07820000000000005,0.07899980906093249,-0.0007998090609324382,-0.0007998090609324382,,,0.12756345508762146,0.1622090636328498,current-month,-0.005109242812966886,26,in-line transition,Below trust-gated watch / outlier / strong-outlier thresholds,history=Higher than own-history expected value; peers=Higher than peer-implied value; subgroup peers=3; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=forward_transition; current month name=July; mark month name=August; current transition=+0.08; transition mean=+0.08; transition delta=-0.00; transition magnitude delta=-0.00; component current-month sd=0.13; component historical month sd=0.16; transition degree scale source=current-month; actual-to-date z=-0.83; mark z=-0.97; transition z=-0.01; pattern years=26
