Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
ENT-STX Map,Global_G04,4,regular,Global_G04_S03,3,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S03,ENT-STX Map,GLOBAL,Summer,,,ICE ENT STX Map FDt Com,,HSC-HPL Pool,ENT-STX Map,62,-0.44793548387096777,0.11043400536033254,0.05347699229498634,-0.4429999999999996,0.0975550800000011,-0.6717999999999997,-0.18310000000000004,2026-08-21,-0.47909999999999986,,,0.0975550800000011,-0.4429999999999996,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.47909999999999986,,,,,,,,,,7,,,,,,,Global_G04,9,0,8,Agua Dulce Hub | TETCO-STX | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South | TGP-Z0 North,0.9355911366640856,0.8984530673418437,0.9680534884219545,0.041990897503484566,0.9355911366640856,,,,Global_G04 | Global_G04_S03,2,0,1,TGP-Z0 North,0.9364832562964441,0.9364832562964441,0.9364832562964441,0.03951128999999976,0.9364832562964441,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6381101600000019,-0.24788983999999742,-0.7356652400000029,-0.15033475999999635,-0.833220320000004,-0.05277967999999522,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z0 North,Global_G04,4,regular,Global_G04_S03,3,regular,South Central,SouthCentral - Mexico,3,Global_G04,Global_G04_S03,TGP-Z0 North,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 North FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 North,62,-0.4159209677419355,0.12964866665824692,0.06006569509109135,-0.42349999999999977,0.10689545999999975,-0.6607999999999996,-0.1856,2026-08-21,-0.4281999999999999,,,0.10689545999999975,-0.42349999999999977,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.4281999999999999,,,,,,,,,,11,,,,,,,Global_G04,9,0,8,Agua Dulce Hub | TETCO-STX | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South | ENT-STX Map,0.9668555073455536,0.9364832562964442,0.99402889474615,0.027863538574756732,0.9668555073455536,,,,Global_G04 | Global_G04_S03,2,0,1,ENT-STX Map,0.9364832562964442,0.9364832562964442,0.9364832562964442,0.03951128999999976,0.9364832562964442,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6372909199999992,-0.20970908000000027,-0.744186379999999,-0.1028136200000005,-0.8510818399999988,0.004081839999999226,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
CG-Mainline,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G05,Global_G05_S01,CG-Mainline,GLOBAL,Summer,CG-MAINLINE,Col Gulf Mnline FDt Com,,"Columbia Gulf, mainline",,CG-Mainline,62,-0.38345322580645164,0.1013291564173079,0.058523876776965675,-0.3899999999999997,0.08524949999999949,-0.5900000000000003,-0.20000000000000018,2026-08-21,-0.4140999999999999,,,0.08524949999999949,-0.3899999999999997,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.4140999999999999,,,,,,,,,,26,,,,,,,Global_G05,8,0,7,Carthage | Gulf S. Pool 16 | TGP-800L | TGT-Mainline | TETCO-ELA | TETCO-M1 24 | TETCO-M1 30,0.928335527054113,0.9244661549160047,0.9396573145136904,0.0467310710434379,0.928335527054113,,,,Global_G05 | Global_G05_S01,5,0,4,Carthage | Gulf S. Pool 16 | TGP-800L | TGT-Mainline,0.9300977883637747,0.9244661549160047,0.9396573145136904,0.049335360606497555,0.9300977883637747,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5604989999999986,-0.2195010000000007,-0.6457484999999982,-0.1342515000000012,-0.7309979999999976,-0.04900200000000171,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Carthage,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G05,Global_G05_S01,Carthage,GLOBAL,Summer,HSC-HPL POOL,Carthage Hub FDt Com,ICE Carthage Hub Tailgate FDt Com,,,Carthage,61,-0.3759016393442623,0.13881494935321056,0.07091631895258882,-0.3599999999999999,0.13343400000000044,-0.6799999999999997,-0.13500000000000023,2026-08-20,-0.4049999999999998,,,0.13343400000000044,-0.3599999999999999,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.4049999999999998,,,,,,,,,,26,,,,,,,Global_G05,8,0,7,CG-Mainline | Gulf S. Pool 16 | TGP-800L | TGT-Mainline | TETCO-ELA | TETCO-M1 24 | TETCO-M1 30,0.9403522040560819,0.9193981591769933,0.9639509792044799,0.04653588012009531,0.9403522040560819,,,,Global_G05 | Global_G05_S01,5,0,4,CG-Mainline | Gulf S. Pool 16 | TGP-800L | TGT-Mainline,0.9466287186846438,0.9244661549160046,0.9639509792044799,0.04989322325974213,0.9466287186846438,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6268680000000008,-0.093131999999999,-0.7603020000000011,0.04030200000000145,-0.8937360000000016,0.1737360000000019,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Gulf S. Pool 16,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,Gulf S. Pool 16,GLOBAL,Summer,,,ICE Gulf South Pool Area #16 FDt Com,,,Gulf S. Pool 16,61,-0.37707213114754096,0.13760281626375181,0.07036689434108229,-0.3639999999999999,0.15315257999999993,-0.6499999999999999,-0.14830000000000032,2026-08-21,-0.375,,,0.15315257999999993,-0.3639999999999999,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.375,,,,,,,,,,10,,,,,,,Global_G05,8,0,7,CG-Mainline | Carthage | TGP-800L | TGT-Mainline | TETCO-ELA | TETCO-M1 24 | TETCO-M1 30,0.9418006293056241,0.9197457423385016,0.96868813279481,0.05454445581658461,0.9418006293056241,,,,Global_G05 | Global_G05_S01,5,0,4,CG-Mainline | Carthage | TGP-800L | TGT-Mainline,0.9434044845002736,0.9220105482302181,0.96868813279481,0.05117436997049218,0.9434044845002736,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6703051599999997,-0.057694840000000025,-0.8234577399999996,0.0954577399999999,-0.9766103199999996,0.24861031999999983,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-800L,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G05,Global_G05_S01,TGP-800L,GLOBAL,Summer,TGP-800L,Tenn LA 800 Leg FDt Com,,"Tennessee, Louisiana, 800 Leg",,TGP-800L,62,-0.3389354838709677,0.11053786102622858,0.06904647203548092,-0.33999999999999986,0.12602099999999994,-0.5750000000000002,-0.16000000000000014,2026-08-21,-0.3490000000000002,,,0.12602099999999994,-0.33999999999999986,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.3490000000000002,,,,,,,,,,26,,,,,,,Global_G05,8,0,7,CG-Mainline | Carthage | Gulf S. Pool 16 | TGT-Mainline | TETCO-ELA | TETCO-M1 24 | TETCO-M1 30,0.9348337024787057,0.9196625061651875,0.9601095912191495,0.04343388452861417,0.9348337024787057,,,,Global_G05 | Global_G05_S01,5,0,4,CG-Mainline | Carthage | Gulf S. Pool 16 | TGT-Mainline,0.938391576779199,0.9220105482302182,0.9601095912191495,0.04723911632755054,0.938391576779199,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5920419999999997,-0.08795799999999998,-0.7180629999999997,0.03806299999999996,-0.8440839999999996,0.1640839999999999,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGT-Mainline,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G05,Global_G05_S01,TGT-Mainline,GLOBAL,Summer,,Texas Gas Zn 1 FDt Com,ICE Texas Gas Mainline Pool FDt Com,"Texas Gas, zone 1",,TGT-Mainline,62,-0.3261064516129032,0.11625185049959233,0.05655596773408443,-0.31499999999999995,0.12231449999999969,-0.5799999999999996,-0.16000000000000014,2026-08-21,-0.3386,,,0.12231449999999969,-0.31499999999999995,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.3386,,,,,,,,,,26,,,,,,,Global_G05,8,0,7,CG-Mainline | Carthage | Gulf S. Pool 16 | TGP-800L | TETCO-ELA | TETCO-M1 24 | TETCO-M1 30,0.959538324331067,0.9396573145136903,0.973213300320349,0.03381580243156969,0.959538324331067,,,,Global_G05 | Global_G05_S01,5,0,4,CG-Mainline | Carthage | Gulf S. Pool 16 | TGP-800L,0.9581015044330325,0.9396573145136903,0.9686881327948101,0.036042367157520384,0.9581015044330325,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5596289999999993,-0.07037100000000057,-0.681943499999999,0.05194349999999914,-0.8042579999999987,0.1742579999999988,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-ELA,Global_G05,5,regular,Global_G05_S02,2,regular,South Central,SouthCentral - Perryville,3,Global_G05,Global_G05_S02,TETCO-ELA,GLOBAL,Summer,TETCO-ELA,TX Eastern E LA FDt Com,,"Texas Eastern, ELA",,TETCO-ELA,62,-0.29081451612903236,0.1102667493641478,0.0569280895257269,-0.2749999999999999,0.10378200000000042,-0.5699999999999998,-0.13500000000000023,2026-08-21,-0.3155000000000001,,,0.10378200000000042,-0.2749999999999999,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.3155000000000001,,,,,,,,,,26,,,,,,,Global_G05,8,0,7,CG-Mainline | Carthage | Gulf S. Pool 16 | TGP-800L | TGT-Mainline | TETCO-M1 24 | TETCO-M1 30,0.9302355453609452,0.8993524025514903,0.967338245905995,0.04309992675886557,0.9302355453609452,,,,Global_G05 | Global_G05_S02,3,0,2,TETCO-M1 24 | TETCO-M1 30,0.9333453242287426,0.8993524025514903,0.967338245905995,0.04242226101613811,0.9333453242287426,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.48256400000000077,-0.06743599999999908,-0.5863460000000011,0.03634600000000132,-0.6901280000000016,0.14012800000000175,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-M1 24,Global_G05,5,regular,Global_G05_S02,2,regular,South Central,SouthCentral - Perryville,3,Global_G05,Global_G05_S02,TETCO-M1 24,GLOBAL,Summer,,TX Eastern M-1 24-in FDt Com,,,,TETCO-M1 24,62,-0.2900419354838709,0.11592299952616525,0.06133252018943039,-0.2974999999999999,0.11490150000000018,-0.52,-0.10000000000000009,2026-08-21,-0.26759999999999984,,,0.11490150000000018,-0.2974999999999999,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.26759999999999984,,,,,,,,,,19,,,,,,,Global_G05,8,0,7,CG-Mainline | Carthage | Gulf S. Pool 16 | TGP-800L | TGT-Mainline | TETCO-ELA | TETCO-M1 30,0.9304555086856189,0.8993524025514902,0.9555264507302713,0.04404587748273238,0.9304555086856189,,,,Global_G05 | Global_G05_S02,3,0,2,TETCO-ELA | TETCO-M1 30,0.910485154761453,0.8993524025514902,0.9216179069714159,0.042556769408800266,0.910485154761453,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5273030000000003,-0.06769699999999951,-0.6422045000000004,0.04720450000000065,-0.7571060000000006,0.16210600000000086,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-M1 30,Global_G05,5,regular,Global_G05_S02,2,regular,South Central,SouthCentral - Perryville,3,Global_G05,Global_G05_S02,TETCO-M1 30,GLOBAL,Summer,,TX Eastern M-1 30-in (Kosi) FDt Com,,"Texas Eastern, M-1 30-in",,TETCO-M1 30,62,-0.2558822580645161,0.11684330480085184,0.06938564795457708,-0.23500000000000032,0.11097260999999946,-0.5299999999999998,-0.08000000000000007,2026-08-21,-0.30969999999999986,,,0.11097260999999946,-0.23500000000000032,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.30969999999999986,,,,,,,,,,25,,,,,,,Global_G05,8,0,7,CG-Mainline | Carthage | Gulf S. Pool 16 | TGP-800L | TGT-Mainline | TETCO-ELA | TETCO-M1 24,0.9456151645810426,0.9216179069714159,0.973213300320349,0.039140831294048536,0.9456151645810426,,,,Global_G05 | Global_G05_S02,3,0,2,TETCO-ELA | TETCO-M1 24,0.9444780764387055,0.9216179069714159,0.967338245905995,0.037065000000000195,0.9444780764387055,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.45694521999999926,-0.013054780000001404,-0.5679178299999987,0.09791782999999804,-0.6788904399999982,0.2088904399999975,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Iroquois (into),Global_G06,6,regular,Global_G06_S01,1,regular,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S01,Iroquois (into),GLOBAL,Summer,IROQUOIS (INTO),Iroquois Recpts FDt Com,,"Iroquois, receipts",,Iroquois (into),62,-0.23287096774193544,0.18944193140067644,0.12570764721490096,-0.21999999999999975,0.15567299999999998,-0.6949999999999998,0.18999999999999995,2026-08-21,-0.24299999999999988,,,0.15567299999999998,-0.21999999999999975,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.24299999999999988,,,,,,,,,,26,,,,,,,Global_G06,7,0,5,PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.5579948319867947,0.5138165738975967,0.5833029718474091,0.3427346738639756,0.5579948319867947,,,,Global_G06 | Global_G06_S01,4,0,2,PNGTS | TGP-Z6 200L North,0.5358058966962341,0.5138165738975967,0.5577952194948715,0.32048802171742796,0.5358058966962341,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5313459999999997,0.0913460000000002,-0.6870189999999997,0.2470190000000002,-0.8426919999999997,0.40269200000000016,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Iroquois-Z2,Global_G06,6,regular,Global_G06_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S01,Iroquois-Z2,GLOBAL,Summer,IROQUOIS-Z2,Iroquois Zn2 FDt Com,ICE Iroquois zone 2 (non-Hunts Point/Eastchester Lateral) FDt Com,"Iroquois, zone 2",,Iroquois-Z2,62,0.3099951612903225,1.4675862534405528,1.278274584760143,-0.125,0.2631615000000003,-0.7199999999999998,8.23,2026-08-21,-0.23030000000000017,,,0.2631615000000003,-0.125,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.23030000000000017,,,,,,,,,,26,,,,,,,Global_G06,7,0,5,PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.8096733627442104,0.6830536058786569,0.9166826293204918,0.2570562057429753,0.8096733627442104,,,,Global_G06 | Global_G06_S01,4,0,2,PNGTS | TGP-Z6 200L North,0.888893016320826,0.8611034033211602,0.9166826293204918,0.22592190359204042,0.888893016320826,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6513230000000007,0.40132300000000065,-0.914484500000001,0.664484500000001,-1.1776460000000013,0.9276460000000013,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
PNGTS,Global_G06,6,regular,Global_G06_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S01,PNGTS,GLOBAL,Summer,,PNGTS delivered FDt Com,ICE PNGTS FDt Com,,,PNGTS,61,0.2869672131147541,0.6919075556559348,0.5210076815530537,0.1349999999999998,0.42254099999999956,-0.43500000000000005,3.545,2026-08-20,0.06000000000000005,,,0.42254099999999956,0.1349999999999998,,,,,False,balmo_transition,August 22-31,August 21,August,August,0.06000000000000005,,,,,,,,,,12,,,,,,,Global_G06,7,0,6,Iroquois (into) | Iroquois-Z2 | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.8373920548875949,0.5577952194948715,0.9238393062914765,0.2102773195307238,0.8373920548875949,,,,Global_G06 | Global_G06_S01,4,0,3,Iroquois (into) | Iroquois-Z2 | TGP-Z6 200L North,0.7994390517022799,0.5577952194948715,0.9238393062914765,0.1918029943569053,0.7994390517022799,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7100819999999993,0.9800819999999989,-1.1326229999999988,1.4026229999999984,-1.5551639999999984,1.825163999999998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z6 200L North,Global_G06,6,regular,Global_G06_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S01,TGP-Z6 200L North,GLOBAL,Summer,TGP-Z6 200L NORTH,Tennessee Zone 6 delivered North FDt Com,,"Tennessee, zone 6, del. North",,TGP-Z6 200L North,62,-0.08177903225806452,0.6619853133770544,0.4184060158486737,-0.3650000000000002,0.3558239999999993,-0.7050000000000001,2.135,2026-08-21,-0.5703,,,0.3558239999999993,-0.3650000000000002,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.5703,,,,,,,,,,7,,,,,,,Global_G06,7,0,6,Iroquois (into) | Iroquois-Z2 | PNGTS | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.8543489927815826,0.5138165738975966,0.9779357514258339,0.16808899204315245,0.8543489927815826,,,,Global_G06 | Global_G06_S01,4,0,3,Iroquois (into) | Iroquois-Z2 | PNGTS,0.7662530945034112,0.5138165738975966,0.9238393062914766,0.26105495111717475,0.7662530945034112,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0766479999999987,0.3466479999999984,-1.4324719999999982,0.7024719999999978,-1.7882959999999974,1.058295999999997,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
AGT-CG (non-G),Global_G06,6,regular,Global_G06_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S02,AGT-CG (non-G),GLOBAL,Summer,Algonquin,Algonquin CG FDt Com,ICE Algonquin CG (Excl J-Lat & G-Lat del & Brookfield) FDt Com,"Algonquin, city-gates",,AGT-CG (non-G),62,-0.2977403225806452,0.5454961109265214,0.41469616127336334,-0.46750000000000025,0.4818449999999999,-0.8649999999999998,1.8099999999999996,2026-08-21,-0.8349,,,0.4818449999999999,-0.46750000000000025,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.8349,,,,,,,,,,26,,,,,,,Global_G06,7,0,6,Iroquois (into) | Iroquois-Z2 | PNGTS | TGP-Z6 200L North | TGP-Z6 200L South | TGP-Z6 300L,0.8160142587676454,0.5575914413742289,0.97241404625613,0.19242359016177177,0.8160142587676454,,,,Global_G06 | Global_G06_S02,3,0,2,TGP-Z6 200L South | TGP-Z6 300L,0.9653609223849262,0.9583077985137225,0.97241404625613,0.08884767821890246,0.9653609223849262,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.43119,0.4961899999999996,-1.913035,0.9780349999999995,-2.3948799999999997,1.4598799999999994,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z6 200L South,Global_G06,6,regular,Global_G06_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S02,TGP-Z6 200L South,GLOBAL,Summer,TGP-Z6 200L SOUTH,Tennessee Zone 6 delivered South FDt Com,,"Tennessee, zone 6, del. South",,TGP-Z6 200L South,62,-0.3341451612903225,0.4805431301082514,0.3467809933907121,-0.5025,0.38176949999999976,-0.9100000000000001,1.4849999999999994,2026-08-21,-0.897,,,0.38176949999999976,-0.5025,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.897,,,,,,,,,,7,,,,,,,Global_G06,7,0,6,Iroquois (into) | Iroquois-Z2 | PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 300L,0.8614297220258478,0.5774679533198673,0.9932673085784557,0.15852686089504991,0.8614297220258478,,,,Global_G06 | Global_G06_S02,3,0,2,AGT-CG (non-G) | TGP-Z6 300L,0.9828406774172929,0.9724140462561301,0.9932673085784557,0.06663835793870385,0.9828406774172929,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.2660389999999995,0.2610389999999996,-1.6478084999999991,0.6428084999999992,-2.029577999999999,1.024577999999999,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z6 300L,Global_G06,6,regular,Global_G06_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S02,TGP-Z6 300L,GLOBAL,Summer,,Tenn Zn6 Dlvd FDt Com,ICE Tennessee zone 6 300 leg FDt Com,,,TGP-Z6 300L,61,-0.24811475409836062,0.5034507290808325,0.3535146773737183,-0.40500000000000025,0.385475999999999,-0.7949999999999999,1.6150000000000002,2026-08-20,-0.7650000000000001,,,0.385475999999999,-0.40500000000000025,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.7650000000000001,,,,,,,,,,26,,,,,,,Global_G06,7,0,6,Iroquois (into) | Iroquois-Z2 | PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South,0.870937902825759,0.5833029718474091,0.9932673085784556,0.1548614899277433,0.870937902825759,,,,Global_G06 | Global_G06_S02,3,0,2,AGT-CG (non-G) | TGP-Z6 200L South,0.9757875535460891,0.9583077985137226,0.9932673085784556,0.08114462202238366,0.9757875535460891,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1759519999999983,0.3659519999999977,-1.5614279999999972,0.7514279999999967,-1.9469039999999962,1.1369039999999957,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
ANR-SW,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S01,ANR-SW,GLOBAL,Summer,ANR-SW,ANR OK FDt Com,,"ANR, Okla",,ANR-SW,62,-0.4376306451612903,0.1859069285816397,0.08084177286797432,-0.39749999999999996,0.1593794999999999,-0.8250000000000002,-0.18000000000000016,2026-08-21,-0.40810000000000013,,,0.1593794999999999,-0.39749999999999996,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.40810000000000013,,,,,,,,,,26,,,,,,,Global_G07,7,1,6,Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star | OGT | ONEOK Westex,0.9530676395613638,0.9153617855119349,0.9804835668777039,0.04443893108829177,0.9530676395613638,-0.673,,,Global_G07 | Global_G07_S01,5,1,4,Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star,0.9704000813937316,0.964499589583397,0.9804835668777039,0.032288475972882695,0.9704000813937316,-0.673,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7162589999999998,-0.07874100000000017,-0.8756384999999997,0.08063849999999972,-1.0350179999999995,0.24001799999999962,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Enable West Pool ,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S01,Enable West Pool ,GLOBAL,Summer,,,ICE Enable Gas West Pool FDt Com,,Panhandle,Enable West Pool ,61,-0.3929999999999999,0.17126952735381737,0.07558389320767607,-0.33309999999999995,0.12616926000000026,-0.7677999999999998,-0.14329999999999998,2026-08-20,-0.4546999999999999,,,0.12616926000000026,-0.33309999999999995,,,,,False,balmo_transition,August 22-31,August 21,August,August,-0.4546999999999999,,,,,,,,,,12,,,,,,,Global_G07,7,1,6,ANR-SW | NGPL-Midcont Pool | Panhandle | Southern Star | OGT | ONEOK Westex,0.9614225790623697,0.9416442886720364,0.9826323351827302,0.04111607572995969,0.9614225790623697,-0.6213000000000002,,,Global_G07 | Global_G07_S01,5,1,4,ANR-SW | NGPL-Midcont Pool | Panhandle | Southern Star,0.968267410297224,0.9529123588089593,0.9826323351827302,0.03780379561156741,0.968267410297224,-0.6213000000000002,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5854385200000005,-0.08076147999999944,-0.7116077800000007,0.045407780000000786,-0.837777040000001,0.17157704000000107,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
