Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Tres Palacios (inj),Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,Tres Palacios (inj),GLOBAL,Summer,,,ICE Tres Palacios Hub - Injection FDt Com,,,Tres Palacios (inj),52,-0.4472423076923076,0.12745675059800288,0.07508086829754781,-0.4524999999999999,0.10771088999999982,-0.69,-0.2450000000000001,2026-08-22,-0.47760000000000025,,,0.10771088999999982,-0.4524999999999999,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.47760000000000025,,,,,,,,,,10,,,,,,,Global_G05,9,0,8,Agua Dulce Hub | TETCO-STX | Transco-30 | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South | ENT-STX Map | TGP-Z0 North,0.9536216715108103,0.9030220924461353,0.977238648222067,0.03256580836501944,0.9536216715108103,,,,Global_G05 | Global_G05_S01,4,0,3,Agua Dulce Hub | TETCO-STX | Transco-30,0.9527457690563855,0.9260725867611088,0.977238648222067,0.034162242521353595,0.9527457690563855,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6679217799999996,-0.23707822000000026,-0.7756326699999994,-0.12936733000000045,-0.8833435599999993,-0.02165644000000061,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-STX,Global_G05,5,regular,Global_G05_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S02,NGPL-STX,GLOBAL,Summer,NGPL-STX,NGPL S TX FDt Com,,"NGPL, STX",,NGPL-STX,62,-0.4485483870967742,0.12165992341181629,0.05904372280086844,-0.44499999999999984,0.11490149999999985,-0.6799999999999997,-0.21499999999999986,2026-08-24,-0.4950000000000001,,,0.11490149999999985,-0.44499999999999984,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.4950000000000001,,,,,,,,,,26,,,,,,,Global_G05,9,0,8,Agua Dulce Hub | TETCO-STX | Transco-30 | Tres Palacios (inj) | TGP-Z0 Border Pool | TGP-Z0 South | ENT-STX Map | TGP-Z0 North,0.9734748693176939,0.9575519395833946,0.9871691178732217,0.023691859895835724,0.9734748693176939,,,,Global_G05 | Global_G05_S02,3,0,2,TGP-Z0 Border Pool | TGP-Z0 South,0.9823461802960707,0.9775232427189198,0.9871691178732217,0.013903924368259482,0.9823461802960707,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6748029999999996,-0.21519700000000014,-0.7897044999999994,-0.10029550000000031,-0.9046059999999992,0.014605999999999564,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z0 Border Pool,Global_G05,5,regular,Global_G05_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S02,TGP-Z0 Border Pool,GLOBAL,Summer,,Tenn Zn0 FDt Com,ICE Tennessee zone 0 South Texas Border Pool FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 Border Pool,62,-0.4550806451612903,0.11803893472516748,0.05641389299103873,-0.44999999999999973,0.11119500000000092,-0.69,-0.21499999999999986,2026-08-24,-0.52,,,0.11119500000000092,-0.44999999999999973,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.52,,,,,,,,,,26,,,,,,,Global_G05,9,0,8,Agua Dulce Hub | TETCO-STX | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 South | ENT-STX Map | TGP-Z0 North,0.9715982786958175,0.9524333676087878,0.9871691178732216,0.022320297895406047,0.9715982786958175,,,,Global_G05 | Global_G05_S02,3,0,2,NGPL-STX | TGP-Z0 South,0.983111119248947,0.9790531206246725,0.9871691178732216,0.008477134900892549,0.983111119248947,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6723900000000016,-0.2276099999999979,-0.7835850000000024,-0.116414999999997,-0.8947800000000035,-0.005219999999996061,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z0 South,Global_G05,5,regular,Global_G05_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S02,TGP-Z0 South,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 South FDt Com,"Tennessee, zone 0",,TGP-Z0 South,60,-0.4493783333333333,0.12683732954720647,0.06312022686238052,-0.4563499999999998,0.10452330000000033,-0.6906999999999996,-0.21350000000000025,2026-08-22,-0.5209999999999999,,,0.10452330000000033,-0.4563499999999998,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.5209999999999999,,,,,,,,,,12,,,,,,,Global_G05,9,0,8,Agua Dulce Hub | TETCO-STX | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | ENT-STX Map | TGP-Z0 North,0.9706342107516814,0.9401234056440421,0.99423239948627,0.019688756538445942,0.9706342107516814,,,,Global_G05 | Global_G05_S02,3,0,2,NGPL-STX | TGP-Z0 Border Pool,0.9782881816717961,0.9775232427189198,0.9790531206246725,0.0075199346889438514,0.9782881816717961,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6653966000000004,-0.24730339999999915,-0.7699199000000008,-0.1427800999999988,-0.8744432000000011,-0.03825679999999848,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
ENT-STX Map,Global_G05,5,regular,Global_G05_S03,3,regular,South Central,SouthCentral - Mexico,3,Global_G05,Global_G05_S03,ENT-STX Map,GLOBAL,Summer,,,ICE ENT STX Map FDt Com,,HSC-HPL Pool,ENT-STX Map,60,-0.449155,0.11247794273409743,0.05294179462171058,-0.4429999999999996,0.1018546200000003,-0.6717999999999997,-0.18310000000000004,2026-08-22,-0.5072000000000001,,,0.1018546200000003,-0.4429999999999996,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.5072000000000001,,,,,,,,,,7,,,,,,,Global_G05,9,0,8,Agua Dulce Hub | TETCO-STX | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South | TGP-Z0 North,0.9379834653601349,0.9030220924461352,0.9705588116944917,0.04085265414231126,0.9379834653601349,,,,Global_G05 | Global_G05_S03,2,0,1,TGP-Z0 North,0.9406086569335792,0.9406086569335792,0.9406086569335792,0.036916739999999885,0.9406086569335792,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6467092400000002,-0.23929075999999902,-0.7485638600000005,-0.1374361399999987,-0.8504184800000008,-0.03558151999999842,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z0 North,Global_G05,5,regular,Global_G05_S03,3,regular,South Central,SouthCentral - Mexico,3,Global_G05,Global_G05_S03,TGP-Z0 North,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 North FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 North,60,-0.41462833333333327,0.13163288457775235,0.060551631102908184,-0.41845,0.10615415999999983,-0.6607999999999996,-0.1856,2026-08-22,-0.46530000000000005,,,0.10615415999999983,-0.41845,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.46530000000000005,,,,,,,,,,11,,,,,,,Global_G05,9,0,8,Agua Dulce Hub | TETCO-STX | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South | ENT-STX Map,0.9690292504522001,0.9406086569335791,0.9942323994862698,0.026693502848661895,0.9690292504522001,,,,Global_G05 | Global_G05_S03,2,0,1,ENT-STX Map,0.9406086569335791,0.9406086569335791,0.9406086569335791,0.036916739999999885,0.9406086569335791,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6307583199999997,-0.20614168000000033,-0.7369124799999995,-0.0999875200000005,-0.8430666399999993,0.006166639999999335,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z6 (non-NY north),Global_G06,6,regular,Global_G06_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S01,Transco-Z6 (non-NY north),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zone 6 Non-NY North FDt Com,,"Transco, zone 6 non-N.Y. North",,Transco-Z6 (non-NY north),62,-0.7298387096774195,0.22151114345268863,0.12488295066229106,-0.71,0.19273799999999983,-1.215,-0.22999999999999998,2026-08-24,-1.215,,,0.19273799999999983,-0.71,,,,,False,balmo_transition,August 25-31,August 24,August,August,-1.215,,,,,,,,,,11,,,,,,,Global_G06,9,0,8,Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium-Ramapo | TETCO-M3 | TGP-Mahwah | Transco-165 | Transco-Z5 North | Transco-Z6 (NY),0.9880210915785568,0.9733148452660435,0.9999882170059822,0.024174975108315327,0.9880210915785568,,,,Global_G06 | Global_G06_S01,3,0,2,Transco-Z6 (non-NY south) | Transco-Z6 Sta-210,0.9999109060828211,0.9998335951596599,0.9999882170059822,0.0018009907376234165,0.9999109060828211,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0954759999999997,-0.3245240000000003,-1.2882139999999995,-0.1317860000000005,-1.4809519999999994,0.06095199999999934,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z6 (non-NY south),Global_G06,6,regular,Global_G06_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S01,Transco-Z6 (non-NY south),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zn6 non-N.Y. FDt Com,ICE Transco zone 6 non-NY South FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 (non-NY south),62,-0.7295967741935485,0.22139146100474835,0.12475610085063399,-0.71,0.19273799999999983,-1.215,-0.22999999999999998,2026-08-24,-1.215,,,0.19273799999999983,-0.71,,,,,False,balmo_transition,August 25-31,August 24,August,August,-1.215,,,,,,,,,,26,,,,,,,Global_G06,9,0,8,Transco-Z6 (non-NY north) | Transco-Z6 Sta-210 | Millennium-Ramapo | TETCO-M3 | TGP-Mahwah | Transco-165 | Transco-Z5 North | Transco-Z6 (NY),0.9881432932168435,0.9735830619931173,0.9999882170059823,0.024325919163408913,0.9881432932168435,,,,Global_G06 | Global_G06_S01,3,0,2,Transco-Z6 (non-NY north) | Transco-Z6 Sta-210,0.99989994486933,0.9998116727326778,0.9999882170059823,0.0023939704968699693,0.99989994486933,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0954759999999997,-0.3245240000000003,-1.2882139999999995,-0.1317860000000005,-1.4809519999999994,0.06095199999999934,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z6 Sta-210,Global_G06,6,regular,Global_G06_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S01,Transco-Z6 Sta-210,GLOBAL,Summer,,,ICE Transco zone 6 station 210 Pool FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 Sta-210,60,-0.7120350000000001,0.20809102785291186,0.12808686440627212,-0.69665,0.21260483999999993,-1.2174,-0.2153999999999998,2026-08-22,-1.2174,,,0.21260483999999993,-0.69665,,,,,False,balmo_transition,August 25-31,August 24,August,August,-1.2174,,,,,,,,,,9,,,,,,,Global_G06,9,0,8,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Millennium-Ramapo | TETCO-M3 | TGP-Mahwah | Transco-165 | Transco-Z5 North | Transco-Z6 (NY),0.9868494350493906,0.9725372398590878,0.9998335951596599,0.025605826914828142,0.9868494350493906,,,,Global_G06 | Global_G06_S01,3,0,2,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south),0.9998226339461689,0.9998116727326778,0.9998335951596599,0.0031134534984084464,0.9998226339461689,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1218596799999998,-0.2714403200000001,-1.3344645199999998,-0.05883548000000016,-1.5470693599999996,0.15376935999999974,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Millennium-Ramapo,Global_G06,6,regular,Global_G06_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S02,Millennium-Ramapo,GLOBAL,Summer,,,,,TETCO-M3,Millennium-Ramapo,60,-0.741975,0.20422307479729362,0.12718302088211833,-0.7510000000000003,0.20956551000000012,-1.2273,-0.25039999999999996,2026-08-22,-1.2273,,,0.20956551000000012,-0.7510000000000003,,,,,False,balmo_transition,August 25-31,August 24,August,August,-1.2273,,,,,,,,,,8,,,,,,,Global_G06,9,0,8,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | TETCO-M3 | TGP-Mahwah | Transco-165 | Transco-Z5 North | Transco-Z6 (NY),0.976882956395656,0.9564222701118759,0.998733245274529,0.029504180615648204,0.976882956395656,,,,Global_G06 | Global_G06_S02,3,0,2,TETCO-M3 | TGP-Mahwah,0.9921285451266182,0.9855238449787073,0.998733245274529,0.011935723417863458,0.9921285451266182,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1701310200000006,-0.3318689800000001,-1.3796965300000008,-0.12230346999999997,-1.5892620400000008,0.08726204000000015,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-M3,Global_G06,6,regular,Global_G06_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S02,TETCO-M3,GLOBAL,Summer,TETCO-M3,TX Eastern M-3 FDt Com,,"Texas Eastern, M-3",,TETCO-M3,62,-0.6963709677419355,0.21221735176279066,0.11582054613540653,-0.685,0.214977,-1.145,-0.19499999999999984,2026-08-24,-1.145,,,0.214977,-0.685,,,,,False,balmo_transition,August 25-31,August 24,August,August,-1.145,,,,,,,,,,26,,,,,,,Global_G06,9,0,8,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium-Ramapo | TGP-Mahwah | Transco-165 | Transco-Z5 North | Transco-Z6 (NY),0.9872464354259917,0.9781155393809998,0.9934104645575318,0.0292085816820121,0.9872464354259917,,,,Global_G06 | Global_G06_S02,3,0,2,Millennium-Ramapo | TGP-Mahwah,0.984952361788209,0.9843808785977107,0.9855238449787072,0.01697602806760139,0.984952361788209,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.114954,-0.25504600000000005,-1.3299310000000002,-0.04006900000000002,-1.544908,0.17490799999999995,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Mahwah,Global_G06,6,regular,Global_G06_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S02,TGP-Mahwah,GLOBAL,Summer,,,,,TETCO-M3,TGP-Mahwah,60,-0.7413883333333333,0.2066759586780238,0.129614981731232,-0.7531000000000003,0.21201180000000033,-1.2344000000000002,-0.24429999999999996,2026-08-22,-1.2344000000000002,,,0.21201180000000033,-0.7531000000000003,,,,,False,balmo_transition,August 25-31,August 24,August,August,-1.2344000000000002,,,,,,,,,,8,,,,,,,Global_G06,9,0,8,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium-Ramapo | TETCO-M3 | Transco-165 | Transco-Z5 North | Transco-Z6 (NY),0.9758659506537399,0.9546875088380784,0.9987332452745289,0.03243494275780796,0.9758659506537399,,,,Global_G06 | Global_G06_S02,3,0,2,Millennium-Ramapo | TETCO-M3,0.9915570619361198,0.9843808785977106,0.9987332452745289,0.011491001242705755,0.9915570619361198,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.177123600000001,-0.32907639999999966,-1.3891354000000014,-0.1170645999999993,-1.6011472000000015,0.09494720000000101,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-165,Global_G06,6,regular,Global_G06_S03,3,supergroup,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S03,Transco-165,GLOBAL,Summer,,Transco Station 165 FDt Com,,"Transco, station 165",,Transco-165,62,-0.7019354838709677,0.22180584265300113,0.1191361782236976,-0.645,0.22238999999999987,-1.19,-0.2250000000000001,2026-08-24,-1.19,,,0.22238999999999987,-0.645,,,,,False,balmo_transition,August 25-31,August 24,August,August,-1.19,,,,,,,,,,2,,,,,,,Global_G06,9,0,8,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium-Ramapo | TETCO-M3 | TGP-Mahwah | Transco-Z5 North | Transco-Z6 (NY),0.9841028421528208,0.9745849852146113,0.9902968358332782,0.038694965363540786,0.9841028421528208,,,,Global_G06 | Global_G06_S03,2,0,1,Transco-Z5 North,0.9902968358332782,0.9902968358332782,0.9902968358332782,0.02965199999999986,0.9902968358332782,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0897799999999997,-0.2002200000000003,-1.3121699999999996,0.02216999999999958,-1.5345599999999995,0.24455999999999944,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z5 North,Global_G06,6,regular,Global_G06_S03,3,supergroup,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S03,Transco-Z5 North,GLOBAL,Summer,,Transco Zone 5 North FDt Com,,,,Transco-Z5 North,62,-0.6256451612903224,0.21712632092516593,0.126270807948198,-0.5674999999999999,0.18903150000000024,-1.11,-0.0950000000000002,2026-08-24,-1.11,,,0.18903150000000024,-0.5674999999999999,,,,,False,balmo_transition,August 25-31,August 24,August,August,-1.11,,,,,,,,,,10,,,,,,,Global_G06,9,0,8,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium-Ramapo | TETCO-M3 | TGP-Mahwah | Transco-165 | Transco-Z6 (NY),0.9818507202859669,0.9744953681626324,0.9902968358332783,0.03449047070415667,0.9818507202859669,,,,Global_G06 | Global_G06_S03,2,0,1,Transco-165,0.9902968358332783,0.9902968358332783,0.9902968358332783,0.02965199999999986,0.9902968358332783,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9455630000000004,-0.1894369999999994,-1.1345945000000006,-0.0004054999999991704,-1.3236260000000009,0.18862600000000107,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z6 (NY),Global_G06,6,regular,Global_G06_S04,4,small_outlier,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S04,Transco-Z6 (NY),GLOBAL,Summer,TRANSCO-Z6 (NY),Transco Zn6 NY FDt Com,,"Transco, zone 6 N.Y.",,Transco-Z6 (NY),62,-0.6423387096774192,0.23438919179666676,0.14014063974131066,-0.645,0.22238999999999987,-1.11,-0.03500000000000014,2026-08-24,-1.11,,,0.22238999999999987,-0.645,,,,,False,balmo_transition,August 25-31,August 24,August,August,-1.11,,,,,,,,,,26,,,,,,,Global_G06,9,0,8,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium-Ramapo | TETCO-M3 | TGP-Mahwah | Transco-165 | Transco-Z5 North,0.9754171143570008,0.9546875088380784,0.9868533945117569,0.045990357551979,0.9754171143570008,,,,Global_G06 | Global_G06_S04,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0897799999999997,-0.2002200000000003,-1.3121699999999996,0.02216999999999958,-1.5345599999999995,0.24455999999999944,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Iroquois (into),Global_G07,7,regular,Global_G07_S01,1,regular,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Iroquois (into),GLOBAL,Summer,IROQUOIS (INTO),Iroquois Recpts FDt Com,,"Iroquois, receipts",,Iroquois (into),62,-0.21475806451612897,0.16439014823138504,0.12331060564477356,-0.21999999999999975,0.11490149999999952,-0.5249999999999999,0.18999999999999995,2026-08-24,-0.27,,,0.11490149999999952,-0.21999999999999975,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.27,,,,,,,,,,26,,,,,,,Global_G07,7,0,5,PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.5356025042683809,0.49055554201631574,0.560179870197482,0.39107043912835604,0.5356025042683809,,,,Global_G07 | Global_G07_S01,4,0,2,PNGTS | TGP-Z6 200L North,0.5113422829696631,0.49055554201631574,0.5321290239230104,0.35458843026584713,0.5113422829696631,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4498029999999988,0.009802999999999285,-0.5647044999999983,0.12470449999999877,-0.6796059999999978,0.23960599999999832,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Iroquois-Z2,Global_G07,7,regular,Global_G07_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G07,Global_G07_S01,Iroquois-Z2,GLOBAL,Summer,IROQUOIS-Z2,Iroquois Zn2 FDt Com,ICE Iroquois zone 2 (non-Hunts Point/Eastchester Lateral) FDt Com,"Iroquois, zone 2",,Iroquois-Z2,62,0.329032258064516,1.4572520284261727,1.2779024555075986,-0.125,0.19273799999999983,-0.4849999999999999,8.23,2026-08-24,-0.25,,,0.19273799999999983,-0.125,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.25,,,,,,,,,,26,,,,,,,Global_G07,7,0,5,PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.7983291685784348,0.669766644851499,0.9168317757541743,0.2857161889459062,0.7983291685784348,,,,Global_G07 | Global_G07_S01,4,0,2,PNGTS | TGP-Z6 200L North,0.8837342856646212,0.8506367955750681,0.9168317757541743,0.23499495507268411,0.8837342856646212,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5104759999999997,0.26047599999999965,-0.7032139999999995,0.45321399999999945,-0.8959519999999993,0.6459519999999993,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
PNGTS,Global_G07,7,regular,Global_G07_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G07,Global_G07_S01,PNGTS,GLOBAL,Summer,,PNGTS delivered FDt Com,ICE PNGTS FDt Com,,,PNGTS,62,0.30693548387096775,0.671367185233817,0.516486805464166,0.1349999999999998,0.35953049999999986,-0.3849999999999998,3.545,2026-08-24,0.06499999999999995,,,0.35953049999999986,0.1349999999999998,,,,,False,balmo_transition,August 25-31,August 24,August,August,0.06499999999999995,,,,,,,,,,12,,,,,,,Global_G07,7,0,6,Iroquois (into) | Iroquois-Z2 | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.8166890393066201,0.5321290239230103,0.9168317757541743,0.25516842420832164,0.8166890393066201,,,,Global_G07 | Global_G07_S01,4,0,3,Iroquois (into) | Iroquois-Z2 | TGP-Z6 200L North,0.7853307087439575,0.5321290239230103,0.9168317757541743,0.20991417997019257,0.7853307087439575,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5840609999999999,0.8540609999999995,-0.9435914999999997,1.2135914999999993,-1.3031219999999997,1.5731219999999992,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z6 200L North,Global_G07,7,regular,Global_G07_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G07,Global_G07_S01,TGP-Z6 200L North,GLOBAL,Summer,TGP-Z6 200L NORTH,Tennessee Zone 6 delivered North FDt Com,,"Tennessee, zone 6, del. North",,TGP-Z6 200L North,62,-0.08895161290322581,0.6689734839367482,0.4186619004462263,-0.3650000000000002,0.3743564999999996,-0.81,2.135,2026-08-24,-0.81,,,0.3743564999999996,-0.3650000000000002,,,,,False,balmo_transition,August 25-31,August 24,August,August,-0.81,,,,,,,,,,7,,,,,,,Global_G07,7,0,6,Iroquois (into) | Iroquois-Z2 | PNGTS | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.846465670406272,0.49055554201631574,0.977720321748593,0.17349001450134233,0.846465670406272,,,,Global_G07 | Global_G07_S01,4,0,3,Iroquois (into) | Iroquois-Z2 | PNGTS,0.7494078880486906,0.49055554201631574,0.9070313265546879,0.28756418749790735,0.7494078880486906,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1137129999999993,0.38371299999999897,-1.488069499999999,0.7580694999999986,-1.8624259999999986,1.1324259999999982,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
