Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Transco-Z6 (non-NY south),Global_G05,5,regular,Global_G05_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S01,Transco-Z6 (non-NY south),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zn6 non-N.Y. FDt Com,ICE Transco zone 6 non-NY South FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 (non-NY south),60,-0.76525,0.25111518222871887,0.11793853216807089,-0.7424999999999999,0.2520419999999997,-1.28,-0.22999999999999998,2026-08-28,-1.0799999999999998,,,0.2520419999999997,-0.7424999999999999,,,,,False,balmo_transition,August 31,August 31,August,August,-1.0799999999999998,,,,,,,,,,26,,,,,,,Global_G05,9,0,8,Millennium-Ramapo | TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 Sta-210 | Transco-165 | Transco-Z5 North | Transco-Z6 (NY),0.9908228729077377,0.9803569883574516,0.9999904696380953,0.02563361530787093,0.9908228729077377,,,,Global_G05 | Global_G05_S01,6,0,5,Millennium-Ramapo | TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 Sta-210,0.9914971252544852,0.9803569883574516,0.9999904696380953,0.02100818673888515,0.9914971252544852,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.2465839999999995,-0.23841600000000052,-1.4986259999999991,0.01362599999999925,-1.7506679999999988,0.2656679999999989,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z6 Sta-210,Global_G05,5,regular,Global_G05_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S01,Transco-Z6 Sta-210,GLOBAL,Summer,,,ICE Transco zone 6 station 210 Pool FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 Sta-210,63,-0.7812730158730161,0.2591048836122653,0.11679454957835575,-0.7517999999999998,0.2631615000000003,-1.2819,-0.2153999999999998,2026-08-31,-1.1266000000000003,,,0.2631615000000003,-0.7517999999999998,,,,,False,balmo_transition,August 31,August 31,August,August,-1.1266000000000003,,,,,,,,,,9,,,,,,,Global_G05,9,0,8,Millennium-Ramapo | TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-165 | Transco-Z5 North | Transco-Z6 (NY),0.991168840895437,0.980371958948595,0.999888533487997,0.02697692813482437,0.991168840895437,,,,Global_G05 | Global_G05_S01,6,0,5,Millennium-Ramapo | TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south),0.991658279699867,0.980371958948595,0.999888533487997,0.0214926799977363,0.991658279699867,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.2781230000000003,-0.22547699999999915,-1.5412845000000008,0.03768450000000123,-1.804446000000001,0.3008460000000015,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-165,Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S02,Transco-165,GLOBAL,Summer,,Transco Station 165 FDt Com,,"Transco, station 165",,Transco-165,63,-0.7585888888888889,0.26201066902132736,0.11292870264001838,-0.7650000000000001,0.24462900000000004,-1.295,-0.2250000000000001,2026-08-31,-1.1087000000000002,,,0.24462900000000004,-0.7650000000000001,,,,,False,balmo_transition,August 31,August 31,August,August,-1.1087000000000002,,,,,,,,,,2,,,,,,,Global_G05,9,0,8,Millennium-Ramapo | TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Transco-Z5 North | Transco-Z6 (NY),0.988699618452408,0.9832339019936136,0.9929176294388218,0.03804417851506388,0.988699618452408,,,,Global_G05 | Global_G05_S02,2,0,1,Transco-Z5 North,0.9929176294388218,0.9929176294388218,0.9929176294388218,0.029652000000000026,0.9929176294388218,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.254258,-0.27574200000000004,-1.4988870000000003,-0.031112999999999946,-1.7435160000000003,0.21351600000000004,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z5 North,Global_G05,5,regular,Global_G05_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S02,Transco-Z5 North,GLOBAL,Summer,,Transco Zone 5 North FDt Com,,,,Transco-Z5 North,63,-0.6836349206349205,0.2589119480159168,0.11909231007227156,-0.6699999999999999,0.2298029999999997,-1.2049999999999998,-0.0950000000000002,2026-08-31,-1.0580000000000003,,,0.2298029999999997,-0.6699999999999999,,,,,False,balmo_transition,August 31,August 31,August,August,-1.0580000000000003,,,,,,,,,,10,,,,,,,Global_G05,9,0,8,Millennium-Ramapo | TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Transco-165 | Transco-Z6 (NY),0.9869271469945178,0.9828231590288707,0.9929176294388219,0.03651447513813161,0.9869271469945178,,,,Global_G05 | Global_G05_S02,2,0,1,Transco-165,0.9929176294388219,0.9929176294388219,0.9929176294388219,0.029652000000000026,0.9929176294388219,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1296059999999994,-0.21039400000000053,-1.359408999999999,0.01940899999999912,-1.5892119999999987,0.24921199999999888,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z6 (NY),Global_G05,5,regular,Global_G05_S03,3,small_outlier,Northeast,Northeast - Demand,3,Global_G05,Global_G05_S03,Transco-Z6 (NY),GLOBAL,Summer,TRANSCO-Z6 (NY),Transco Zn6 NY FDt Com,,"Transco, zone 6 N.Y.",,Transco-Z6 (NY),63,-0.6965126984126983,0.2734874789208312,0.1302768506019004,-0.7199999999999998,0.2891069999999997,-1.185,-0.03500000000000014,2026-08-31,-1.0851000000000002,,,0.2891069999999997,-0.7199999999999998,,,,,False,balmo_transition,August 31,August 31,August,August,-1.0851000000000002,,,,,,,,,,26,,,,,,,Global_G05,9,0,8,Millennium-Ramapo | TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Transco-165 | Transco-Z5 North,0.983366075539533,0.971614244727222,0.99079031430056,0.04574062071071351,0.983366075539533,,,,Global_G05 | Global_G05_S03,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.2982139999999993,-0.1417860000000003,-1.5873209999999989,0.14732099999999937,-1.8764279999999987,0.43642799999999915,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
CG-Mainline,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G06,Global_G06_S01,CG-Mainline,GLOBAL,Summer,CG-MAINLINE,Col Gulf Mnline FDt Com,,"Columbia Gulf, mainline",,CG-Mainline,63,-0.3705063492063491,0.10325498640308801,0.058311660804916204,-0.3600000000000003,0.08895600000000073,-0.5900000000000003,-0.20000000000000018,2026-08-31,-0.25229999999999997,,,0.08895600000000073,-0.3600000000000003,,,,,False,balmo_transition,August 31,August 31,August,August,-0.25229999999999997,,,,,,,,,,26,,,,,,,Global_G06,8,0,7,Carthage | Gulf S. Pool 16 | TGP-800L | TGT-Mainline | TETCO-ELA | TETCO-M1 24 | TETCO-M1 30,0.9035847542411088,0.8661260315822059,0.9341825535587409,0.04862637551748933,0.9035847542411088,,,,Global_G06 | Global_G06_S01,5,0,4,Carthage | Gulf S. Pool 16 | TGP-800L | TGT-Mainline,0.9090035944312396,0.8763387352625762,0.9341825535587409,0.05172347061894641,0.9090035944312396,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5379120000000017,-0.18208799999999886,-0.6268680000000025,-0.0931319999999981,-0.7158240000000032,-0.004175999999997404,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Carthage,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G06,Global_G06_S01,Carthage,GLOBAL,Summer,HSC-HPL POOL,Carthage Hub FDt Com,ICE Carthage Hub Tailgate FDt Com,,,Carthage,63,-0.35722698412698406,0.13392568859843226,0.07019243137261268,-0.33999999999999986,0.06671699999999989,-0.6799999999999997,-0.13500000000000023,2026-08-31,-0.3551000000000002,,,0.06671699999999989,-0.33999999999999986,,,,,False,balmo_transition,August 31,August 31,August,August,-0.3551000000000002,,,,,,,,,,26,,,,,,,Global_G06,8,0,7,CG-Mainline | Gulf S. Pool 16 | TGP-800L | TGT-Mainline | TETCO-ELA | TETCO-M1 24 | TETCO-M1 30,0.9167813946604814,0.8763387352625761,0.9519788122752224,0.05279894961784799,0.9167813946604814,,,,Global_G06 | Global_G06_S01,5,0,4,CG-Mainline | Gulf S. Pool 16 | TGP-800L | TGT-Mainline,0.9166447374395258,0.8763387352625761,0.9519788122752224,0.051690800942407,0.9166447374395258,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.47343399999999963,-0.20656600000000008,-0.5401509999999995,-0.1398490000000002,-0.6068679999999994,-0.07313200000000031,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Gulf S. Pool 16,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G06,Global_G06_S01,Gulf S. Pool 16,GLOBAL,Summer,,,ICE Gulf South Pool Area #16 FDt Com,,,Gulf S. Pool 16,63,-0.36120793650793664,0.13049006797155752,0.0687744530042888,-0.3483999999999998,0.09029034000000026,-0.6499999999999999,-0.14830000000000032,2026-08-31,-0.3560000000000003,,,0.09029034000000026,-0.3483999999999998,,,,,False,balmo_transition,August 31,August 31,August,August,-0.3560000000000003,,,,,,,,,,10,,,,,,,Global_G06,8,0,7,CG-Mainline | Carthage | TGP-800L | TGT-Mainline | TETCO-ELA | TETCO-M1 24 | TETCO-M1 30,0.9285021419836174,0.8922036050817576,0.9545339089289883,0.05515210985372356,0.9285021419836174,,,,Global_G06 | Global_G06_S01,5,0,4,CG-Mainline | Carthage | TGP-800L | TGT-Mainline,0.9235353211159337,0.8922036050817576,0.9545339089289883,0.055124727073413704,0.9235353211159337,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5289806800000003,-0.1678193199999993,-0.6192710200000007,-0.07752897999999903,-0.7095613600000008,0.01276136000000122,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-800L,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G06,Global_G06_S01,TGP-800L,GLOBAL,Summer,TGP-800L,Tenn LA 800 Leg FDt Com,,"Tennessee, Louisiana, 800 Leg",,TGP-800L,63,-0.32065238095238097,0.10995726861676297,0.0655363041594259,-0.30000000000000027,0.09636899999999991,-0.5750000000000002,-0.16000000000000014,2026-08-31,-0.1887000000000003,,,0.09636899999999991,-0.30000000000000027,,,,,False,balmo_transition,August 31,August 31,August,August,-0.1887000000000003,,,,,,,,,,26,,,,,,,Global_G06,8,0,7,CG-Mainline | Carthage | Gulf S. Pool 16 | TGT-Mainline | TETCO-ELA | TETCO-M1 24 | TETCO-M1 30,0.914538797626833,0.8525932280223999,0.9586670199268893,0.045354542040049316,0.914538797626833,,,,Global_G06 | Global_G06_S01,5,0,4,CG-Mainline | Carthage | Gulf S. Pool 16 | TGT-Mainline,0.9211135998865398,0.8954249581777667,0.9586670199268893,0.049561978926686505,0.9211135998865398,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4927380000000001,-0.10726200000000044,-0.589107,-0.010893000000000541,-0.685476,0.08547599999999939,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGT-Mainline,Global_G06,6,regular,Global_G06_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G06,Global_G06_S01,TGT-Mainline,GLOBAL,Summer,,Texas Gas Zn 1 FDt Com,ICE Texas Gas Mainline Pool FDt Com,"Texas Gas, zone 1",,TGT-Mainline,63,-0.3108333333333334,0.11318340810811328,0.054866867498768734,-0.2849999999999997,0.11119500000000025,-0.5799999999999996,-0.16000000000000014,2026-08-31,-0.23250000000000037,,,0.11119500000000025,-0.2849999999999997,,,,,False,balmo_transition,August 31,August 31,August,August,-0.23250000000000037,,,,,,,,,,26,,,,,,,Global_G06,8,0,7,CG-Mainline | Carthage | Gulf S. Pool 16 | TGP-800L | TETCO-ELA | TETCO-M1 24 | TETCO-M1 30,0.9493338765673246,0.9226634176063336,0.9729838232506556,0.03694383593473875,0.9493338765673246,,,,Global_G06 | Global_G06_S01,5,0,4,CG-Mainline | Carthage | Gulf S. Pool 16 | TGP-800L,0.9471429867538258,0.9341825535587409,0.9586670199268893,0.04244223040982624,0.9471429867538258,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5073900000000002,-0.0626099999999992,-0.6185850000000004,0.048585000000001044,-0.7297800000000008,0.1597800000000013,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-ELA,Global_G06,6,regular,Global_G06_S02,2,regular,South Central,SouthCentral - Perryville,3,Global_G06,Global_G06_S02,TETCO-ELA,GLOBAL,Summer,TETCO-ELA,TX Eastern E LA FDt Com,,"Texas Eastern, ELA",,TETCO-ELA,63,-0.28526031746031744,0.10877574228464268,0.05537814775770819,-0.27,0.08154300000000023,-0.5699999999999998,-0.13500000000000023,2026-08-31,-0.26380000000000026,,,0.08154300000000023,-0.27,,,,,False,balmo_transition,August 31,August 31,August,August,-0.26380000000000026,,,,,,,,,,26,,,,,,,Global_G06,8,0,7,CG-Mainline | Carthage | Gulf S. Pool 16 | TGP-800L | TGT-Mainline | TETCO-M1 24 | TETCO-M1 30,0.9286701365192143,0.90111583869913,0.9637576517388518,0.03878269170651105,0.9286701365192143,,,,Global_G06 | Global_G06_S02,3,0,2,TETCO-M1 24 | TETCO-M1 30,0.9358129391518539,0.9078682265648562,0.9637576517388518,0.03324781860965972,0.9358129391518539,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.43308600000000047,-0.10691399999999956,-0.5146290000000007,-0.02537099999999934,-0.5961720000000009,0.05617200000000089,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-M1 24,Global_G06,6,regular,Global_G06_S02,2,regular,South Central,SouthCentral - Perryville,3,Global_G06,Global_G06_S02,TETCO-M1 24,GLOBAL,Summer,,TX Eastern M-1 24-in FDt Com,,,,TETCO-M1 24,63,-0.277888888888889,0.11030765058588539,0.059596332923575086,-0.2649999999999997,0.0874734000000009,-0.52,-0.10000000000000009,2026-08-31,-0.3240000000000003,,,0.0874734000000009,-0.2649999999999997,,,,,False,balmo_transition,August 31,August 31,August,August,-0.3240000000000003,,,,,,,,,,14,,,,,,,Global_G06,8,0,7,CG-Mainline | Carthage | Gulf S. Pool 16 | TGP-800L | TGT-Mainline | TETCO-ELA | TETCO-M1 30,0.9018357539961867,0.8525932280224,0.9474014181612908,0.04252915012620057,0.9018357539961867,,,,Global_G06 | Global_G06_S02,3,0,2,TETCO-ELA | TETCO-M1 30,0.8986726361345818,0.8894770457043075,0.9078682265648562,0.040733573557645744,0.8986726361345818,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.43994680000000147,-0.09005319999999789,-0.5274202000000023,-0.0025797999999970234,-0.6148936000000033,0.0848936000000039,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-M1 30,Global_G06,6,regular,Global_G06_S02,2,regular,South Central,SouthCentral - Perryville,3,Global_G06,Global_G06_S02,TETCO-M1 30,GLOBAL,Summer,,TX Eastern M-1 30-in (Kosi) FDt Com,,"Texas Eastern, M-1 30-in",,TETCO-M1 30,63,-0.2441317460317461,0.1155128492020397,0.06660005298130503,-0.2150000000000003,0.11119500000000025,-0.5299999999999998,-0.08000000000000007,2026-08-31,-0.16510000000000025,,,0.11119500000000025,-0.2150000000000003,,,,,False,balmo_transition,August 31,August 31,August,August,-0.16510000000000025,,,,,,,,,,23,,,,,,,Global_G06,8,0,7,CG-Mainline | Carthage | Gulf S. Pool 16 | TGP-800L | TGT-Mainline | TETCO-ELA | TETCO-M1 24,0.9325843444936457,0.8894770457043076,0.9729838232506557,0.04581186040423306,0.9325843444936457,,,,Global_G06 | Global_G06_S02,3,0,2,TETCO-ELA | TETCO-M1 24,0.9266173487215796,0.8894770457043076,0.9637576517388518,0.036767875122458354,0.9266173487215796,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.43739000000000083,0.007390000000000202,-0.548585000000001,0.11858500000000044,-0.6597800000000014,0.2297800000000007,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-Waha Pool,Global_G07,7,regular,Global_G07_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G07,Global_G07_S01,EP-Waha Pool,GLOBAL,Summer,,El Paso West Texas FDt Com,ICE El Paso Waha Pool FDt Com,"El Paso, West Texas",,EP-Waha Pool,63,-1.104473015873016,0.61081078565544,0.18875083111174062,-0.8649999999999998,0.2668680000000002,-2.7,-0.5299999999999998,2026-08-31,-0.8306,,,0.2668680000000002,-0.8649999999999998,,,,,False,balmo_transition,August 31,August 31,August,August,-0.8306,,,,,,,,,,12,,,,,,,Global_G07,7,0,6,TW-Panhandle | Waha | AB Pool (inter) | EP-Keystone | EP-Plains Pool | TW-WTX,0.9965751387459513,0.9917286906099436,0.9998479916909331,0.04216852458097076,0.9965751387459513,,,,Global_G07 | Global_G07_S01,3,0,2,TW-Panhandle | Waha,0.996826055869297,0.9943616578797674,0.9992904538588266,0.04625336131089257,0.996826055869297,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.3987360000000002,-0.33126399999999934,-1.6656040000000005,-0.06439599999999912,-1.9324720000000006,0.2024720000000011,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TW-Panhandle,Global_G07,7,regular,Global_G07_S01,1,supergroup,South Central,Mountain - Panhandle,3,Global_G07,Global_G07_S01,TW-Panhandle,GLOBAL,Summer,,Transwestn Perm FDt Com,ICE Transwestern Panhandle Pool FDt Com,"Transwestern, Permian Basin",Panhandle,TW-Panhandle,60,-1.1789999999999996,0.6073886868794582,0.21513726878081527,-0.9574999999999999,0.33358499999999996,-2.725,-0.5800000000000001,2026-08-28,-1.0349999999999997,,,0.33358499999999996,-0.9574999999999999,,,,,False,balmo_transition,August 31,August 31,August,August,-1.0349999999999997,,,,,,,,,,26,,,,,,,Global_G07,7,0,6,EP-Waha Pool | Waha | AB Pool (inter) | EP-Keystone | EP-Plains Pool | TW-WTX,0.9944005657775499,0.9922722837738803,0.9991403318148043,0.06575647818434337,0.9944005657775499,,,,Global_G07 | Global_G07_S01,3,0,2,EP-Waha Pool | Waha,0.9937351180454574,0.9931085782111475,0.9943616578797675,0.07598441845518175,0.9937351180454574,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.6246699999999998,-0.29033,-1.9582549999999999,0.04325499999999993,-2.2918399999999997,0.37683999999999995,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Waha,Global_G07,7,regular,Global_G07_S01,1,supergroup,South Central,SouthCentral - WesTex,3,Global_G07,Global_G07_S01,Waha,GLOBAL,Summer,WAHA,Waha FDt Com,,Waha,,Waha,63,-1.1138349206349205,0.6127426050563183,0.19514827732465798,-0.875,0.2668680000000002,-2.7150000000000003,-0.54,2026-08-31,-0.8322000000000003,,,0.2668680000000002,-0.875,,,,,False,balmo_transition,August 31,August 31,August,August,-0.8322000000000003,,,,,,,,,,26,,,,,,,Global_G07,7,0,6,EP-Waha Pool | TW-Panhandle | AB Pool (inter) | EP-Keystone | EP-Plains Pool | TW-WTX,0.9956789900569546,0.9890890043670069,0.9997592276288372,0.0430733735483642,0.9956789900569546,,,,Global_G07 | Global_G07_S01,3,0,2,EP-Waha Pool | TW-Panhandle,0.996199516034987,0.9931085782111475,0.9992904538588265,0.04438599785898571,0.996199516034987,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.4087360000000004,-0.34126399999999957,-1.6756040000000008,-0.07439599999999935,-1.9424720000000009,0.19247200000000086,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
AB Pool (inter),Global_G07,7,regular,Global_G07_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G07,Global_G07_S02,AB Pool (inter),GLOBAL,Summer,,,,,Waha,AB Pool (inter),63,-1.0950174603174605,0.6170766584729613,0.19091574473170672,-0.8607,0.2999299799999999,-2.7158,-0.4838,2026-08-31,-0.8117000000000001,,,0.2999299799999999,-0.8607,,,,,False,balmo_transition,August 31,August 31,August,August,-0.8117000000000001,,,,,,,,,,4,,,,,,,Global_G07,7,0,6,EP-Waha Pool | TW-Panhandle | Waha | EP-Keystone | EP-Plains Pool | TW-WTX,0.9957630970622929,0.9893984536653047,0.9997592276288373,0.04389862085071093,0.9957630970622929,,,,Global_G07 | Global_G07_S02,2,0,1,EP-Keystone,0.9990487545246974,0.9990487545246974,0.9990487545246974,0.02490767999999989,0.9990487545246974,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.4605599599999999,-0.2608400400000003,-1.7604899399999996,0.039089939999999546,-2.0604199199999993,0.3390199199999995,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-Keystone,Global_G07,7,regular,Global_G07_S02,2,supergroup,South Central,SouthCentral - WesTex,3,Global_G07,Global_G07_S02,EP-Keystone,GLOBAL,Summer,,,ICE El Paso Keystone Pool FDt Com,,,EP-Keystone,63,-1.102253968253968,0.6133794018295998,0.1876576188550069,-0.8584999999999998,0.26375454000000026,-2.6999000000000004,-0.5234999999999999,2026-08-31,-0.8322000000000003,,,0.26375454000000026,-0.8584999999999998,,,,,False,balmo_transition,August 31,August 31,August,August,-0.8322000000000003,,,,,,,,,,12,,,,,,,Global_G07,7,0,6,EP-Waha Pool | TW-Panhandle | Waha | AB Pool (inter) | EP-Plains Pool | TW-WTX,0.9964125864908587,0.9916772108606728,0.9998479916909332,0.043348998765456975,0.9964125864908587,,,,Global_G07 | Global_G07_S02,2,0,1,AB Pool (inter),0.9990487545246975,0.9990487545246975,0.9990487545246975,0.02490767999999989,0.9990487545246975,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.3860090800000004,-0.3309909199999993,-1.6497636200000005,-0.0672363799999991,-1.9135181600000009,0.19651816000000122,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EP-Plains Pool,Global_G07,7,regular,Global_G07_S03,3,regular,South Central,SouthCentral - WesTex,3,Global_G07,Global_G07_S03,EP-Plains Pool,GLOBAL,Summer,,,ICE El Paso Plains Pool FDt Com,,,EP-Plains Pool,63,-1.0082031746031745,0.5964350171369709,0.19320165910632964,-0.8287,0.27027797999999953,-2.6914,-0.4270999999999998,2026-08-31,-0.8351000000000002,,,0.27027797999999953,-0.8287,,,,,False,balmo_transition,August 31,August 31,August,August,-0.8351000000000002,,,,,,,,,,9,,,,,,,Global_G07,7,0,6,EP-Waha Pool | TW-Panhandle | Waha | AB Pool (inter) | EP-Keystone | TW-WTX,0.9911231870776067,0.989089004367007,0.9925734791888317,0.07175420304967794,0.9911231870776067,,,,Global_G07 | Global_G07_S03,2,0,1,TW-WTX,0.9925734791888317,0.9925734791888317,0.9925734791888317,0.05248404000000014,0.9925734791888317,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.369255959999999,-0.28814404000000093,-1.6395339399999986,-0.01786606000000135,-1.909811919999998,0.2524119199999981,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
