Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Trunkline-Z1A,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S01,Trunkline-Z1A,GLOBAL,Summer,TRUNKLINE-Z1A,Trunkline Zn 1A FDt Com,,"Trunkline, zone 1A",,Trunkline-Z1A,62,-0.37248709677419356,0.13170733388080738,0.07450747276124565,-0.395,0.13343399999999978,-0.665,-0.16000000000000014,2026-08-11,-0.20419999999999972,-0.25,0.13343399999999978,-0.395,0.14500000000000002,0.9299945049760254,1.0866795569345165,1.0866795569345165,True,balmo_transition,August 12-31,August 11,August,August,-0.20419999999999972,-0.10104588385581277,-0.2702033377670656,0.02020333776706562,0.13244899495294335,-0.045800000000000285,-0.07360921222171987,0.027809212221719587,-0.027809212221719587,0.22060213629642378,18,slight weaker than history,slight,0.34249309449338633,0.08119641729668974,0.1520755315767908,current-month,Global_G01,32,7,30,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | REX E-ANR | Union-Dawn | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.951585730193379,0.8160683183309104,0.9842131061742803,0.0506385311824585,0.951585730193379,-0.10400830209783156,-0.14599169790216845,-2.5296943851568776,Global_G01 | Global_G01_S01,12,3,11,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | Union-Dawn,0.9398478941948791,0.8160683183309104,0.9842131061742803,0.05074813235413291,0.9398478941948791,-0.08517903496289368,-0.1648209650371063,-2.8504171821738553,Subgroup,Global_G01 | Global_G01_S01,11,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | Union-Dawn,0.9398478941948791,-0.08517903496289368,-0.1648209650371063,0.05074813235413291,-2.8504171821738553,2.678958586242999,Higher than own-history expected value,Lower than peer-implied value,True,False,2.7633583887290523,-0.6618679999999996,-0.12813200000000047,-0.7953019999999993,0.005301999999999307,-0.9287359999999991,0.13873599999999908,1.2893808824254804,2.578761764850961,2.0630094118807687,-0.15061270663911064,-0.019745363286676712,-0.21604637831532764,0.04568830838954026,-0.18987290964484083,0.01951483971905346,2.969347073687854,Outlier,history=Higher than own-history expected value; peers=moderately below peer-implied value; subgroup peers=11; peer model trusted; peer score v2=2.76 (high); history/peer direction disagree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.27; mark history delta=+0.02; current transition=-0.05; transition mean=-0.07; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.34; component current-month sd=0.08; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.10; mark z=0.13; transition z=0.22; pattern years=18,Outlier,O,True,Trunkline-Z1A [Outlier],2
Union-Dawn,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,Union-Dawn,GLOBAL,Summer,,Dawn Ontario FDt Com,,"Dawn, Ontario",,Union-Dawn,61,-0.3363934426229507,0.1820213612636829,0.07734123522847738,-0.32499999999999973,0.214977,-0.7250000000000001,-0.06000000000000005,2026-08-10,-0.06000000000000005,-0.08499999999999996,0.214977,-0.32499999999999973,0.23999999999999977,1.3811205502346113,1.1163984984440185,1.1163984984440185,True,balmo_transition,August 12-31,August 11,August,August,-0.06000000000000005,0.6265119084186809,-0.20303035558460497,0.118030355584605,0.5587386509209139,-0.02499999999999991,-0.042709435518887284,0.017709435518887373,-0.017709435518887373,0.1381995075143738,26,in-line transition,,,0.07941452428030189,0.23816729049449173,current-month,Global_G01,32,7,30,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9217540845880702,0.6486894229473333,0.988448101556422,0.052407759417267046,0.9217540845880702,-0.07505058782414889,-0.009949412175851076,-0.04723671651037764,Global_G01 | Global_G01_S01,12,3,11,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | Trunkline-Z1A,0.8977344093210283,0.6486894229473333,0.9804879770408286,0.057161902601454685,0.8977344093210283,-0.06397581639361,-0.021024183606389975,-0.3655548329936898,Subgroup,Global_G01 | Global_G01_S01,11,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | Trunkline-Z1A,0.8977344093210283,-0.06397581639361,-0.021024183606389975,0.057161902601454685,-0.3655548329936898,0.3281711520720373,Higher than own-history expected value,Lower than peer-implied value,True,False,0.3463589910613558,-0.7549539999999997,0.10495400000000027,-0.9699309999999998,0.3199310000000003,-1.1849079999999996,0.5349080000000003,1.319277261554232,2.638554523108464,2.110843618486771,-0.13938821472288687,0.011436581935666879,-0.21480061305216375,0.08684898026494375,-0.18463565372045299,0.05668402093323299,1.1688927059474277,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=11; peer model trusted; history/peer direction disagree; pattern=in-line transition; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.20; mark history delta=+0.12; current transition=-0.02; transition mean=-0.04; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.08; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=0.63; mark z=0.56; transition z=0.14; pattern years=26,,,False,,0
Chicago,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,Chicago,GLOBAL,Summer,Chicago,Chicago CG FDt Com,,Chicago city-gates,,,61,-0.3518032786885247,0.1737719597319171,0.07568048170257945,-0.355,0.2223900000000005,-0.6999999999999997,-0.050000000000000266,2026-08-10,-0.050000000000000266,-0.01200000000000001,0.2223900000000005,-0.355,0.34299999999999997,1.9554551793784725,1.5423355366698106,1.5423355366698106,True,balmo_transition,August 12-31,August 11,August,August,-0.050000000000000266,1.198543989247094,-0.22254136968883795,0.21054136968883794,1.354596847938447,0.038000000000000256,-0.06062249805227039,0.09862249805227065,-0.022622498052270137,0.6852907932453562,26,opposite transition,,,0.10565141845816461,0.16772408825665783,current-month,Global_G01,32,7,31,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Union-Dawn | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9543900776585906,0.710852992452575,0.9997526382333757,0.045791646757316014,0.9543900776585906,-0.08851037769990514,0.07651037769990511,1.4536903305674707,Global_G01 | Global_G01_S02,4,0,3,NGPL-Nicor | NGPL-Nipsco | PGLC,0.9989843386521396,0.9979239697041472,0.9997526382333757,0.006230909719577933,0.9989843386521396,,,,Parent,Global_G01,31,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Union-Dawn | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9543900776585906,-0.08851037769990514,0.07651037769990511,0.045791646757316014,1.4536903305674707,1.3873876274818306,Higher than own-history expected value,Higher than peer-implied value,True,True,1.4201520970724513,-0.799780000000001,0.08978000000000103,-1.0221700000000014,0.3121700000000015,-1.244560000000002,0.534560000000002,1.279519930967391,2.559039861934782,2.0472318895478256,-0.14710170239770928,-0.029919053002100994,-0.2056930270955134,0.028672271695703147,-0.18225649721639176,0.005235741816581485,2.096575991108797,Watch,history=Higher than own-history expected value; peers=slightly above peer-implied value; parent peers=31; peer model trusted; peer score v2=1.42 watch; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.22; mark history delta=+0.21; current transition=+0.04; transition mean=-0.06; transition delta=+0.10; transition magnitude delta=-0.02; component current-month sd=0.11; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=1.20; mark z=1.35; transition z=0.69; pattern years=26,Watch,W,True,Chicago [Watch],1
NGPL-Nicor,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,NGPL-Nicor,GLOBAL,Summer,Chicago,Chicago Nicor FDt Com,,Chicago-Nicor,Chicago,NGPL-Nicor,62,-0.34809032258064526,0.17336904890414265,0.07740107665056516,-0.3474999999999999,0.23350949999999995,-0.6999999999999997,-0.05500000000000016,2026-08-11,-0.1766000000000001,,0.23350949999999995,-0.3474999999999999,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.1766000000000001,,,,,,,,,,10,,,,,,,Global_G01,32,8,31,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Union-Dawn | Chicago | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9546583868015373,0.7108293663753276,0.9992764080188957,0.046466132453203995,0.9546583868015373,-0.07864477103051709,,,Global_G01 | Global_G01_S02,4,1,3,Chicago | NGPL-Nipsco | PGLC,0.9982850987358433,0.9969828869846544,0.9992764080188957,0.007413000000000061,0.9982850987358433,-0.01200000000000001,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8145189999999998,0.11951899999999999,-1.0480284999999998,0.35302849999999997,-1.2815379999999998,0.5865379999999999,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-Nipsco,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,NGPL-Nipsco,GLOBAL,Summer,Chicago,Chicago NIPSCO FDt Com,,Chicago-NIPSCO,Chicago,NGPL-Nipsco,62,-0.3484903225806452,0.17425907103860755,0.07663794235005444,-0.345,0.22238999999999987,-0.6949999999999998,-0.050000000000000266,2026-08-11,-0.1564000000000001,,0.22238999999999987,-0.345,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.1564000000000001,,,,,,,,,,10,,,,,,,Global_G01,32,8,31,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Union-Dawn | Chicago | NGPL-Nicor | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9545905181031082,0.7108554520641303,0.9997526382333757,0.04510476484372108,0.9545905181031082,-0.07645635685899897,,,Global_G01 | Global_G01_S02,4,1,3,Chicago | NGPL-Nicor | PGLC,0.9986650474182525,0.9976465028174021,0.9997526382333757,0.00623053178398764,0.9986650474182525,-0.01200000000000001,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7897799999999997,0.09977999999999976,-1.0121699999999996,0.3221699999999996,-1.2345599999999994,0.5445599999999995,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
PGLC,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S02,PGLC,GLOBAL,Summer,,Chicago Peoples FDt Com,,Chicago-Peoples,Chicago,PGLC,61,-0.35565573770491804,0.17312922776988496,0.07780621117349912,-0.33999999999999986,0.20756399999999953,-0.6999999999999997,-0.05500000000000016,2026-08-10,-0.05500000000000016,,0.20756399999999953,-0.33999999999999986,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.05500000000000016,,,,,,,,,,12,,,,,,,Global_G01,32,8,31,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Union-Dawn | Chicago | NGPL-Nicor | NGPL-Nipsco | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.95104803708078,0.7075641037415263,0.9979239697041473,0.04871920930018419,0.95104803708078,-0.08513742176438745,,,Global_G01 | Global_G01_S02,4,1,3,Chicago | NGPL-Nicor | NGPL-Nipsco,0.997517786502068,0.9969828869846544,0.9979239697041473,0.0074130000000005,0.997517786502068,-0.016999999999999904,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7551279999999989,0.0751279999999992,-0.9626919999999984,0.2826919999999987,-1.170255999999998,0.49025599999999825,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Bennington,Global_G01,1,regular,Global_G01_S03,3,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S03,Bennington,GLOBAL,Summer,,,ICE Bennington Oklahoma (buyers' choice) FDt Com,,NGPL-TXOK East,Bennington,61,-0.3436213114754097,0.1394198947003309,0.07754190709501665,-0.3427000000000002,0.1573038600000001,-0.6549999999999998,-0.121,2026-08-11,-0.23619999999999974,,0.1573038600000001,-0.3427000000000002,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.23619999999999974,,,,,,,,,,8,,,,,,,Global_G01,32,8,31,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Union-Dawn | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9390139878853854,0.851758580201514,0.9989896597758521,0.04711698656516657,0.9390139878853854,-0.09331979742403664,,,Global_G01 | Global_G01_S03,3,0,2,MEP-Lamar | NGPL-TXOK East,0.9983285322541238,0.9976674047323953,0.9989896597758521,0.007486491811306438,0.9983285322541238,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6573077200000004,-0.028092280000000025,-0.8146115800000006,0.1292115800000001,-0.9719154400000006,0.2865154400000002,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
MEP-Lamar,Global_G01,1,regular,Global_G01_S03,3,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S03,MEP-Lamar,GLOBAL,Summer,,,ICE MEP-Lamar FDt Com,,NGPL-TXOK East,MEP-Lamar,61,-0.3415852459016393,0.14263085668497022,0.0785317601014568,-0.3498000000000001,0.16204818000000026,-0.6532999999999998,-0.11319999999999997,2026-08-11,-0.2368999999999999,,0.16204818000000026,-0.3498000000000001,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.2368999999999999,,,,,,,,,,6,,,,,,,Global_G01,32,8,31,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Union-Dawn | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9357314836288333,0.8561471443853301,0.9989896597758521,0.04816613423257393,0.9357314836288333,-0.09397754669148797,,,Global_G01 | Global_G01_S03,3,0,2,Bennington | NGPL-TXOK East,0.9984714616439956,0.9979532635121391,0.9989896597758521,0.00770890443464432,0.9984714616439956,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6738963600000006,-0.025703639999999583,-0.835944540000001,0.13634454000000068,-0.9979927200000012,0.29839272000000094,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-TXOK East,Global_G01,1,regular,Global_G01_S03,3,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S03,NGPL-TXOK East,GLOBAL,Summer,NGPL-TXOK EAST,NGPL Texok Zn FDt Com,ICE NGPL TXOK East Pool FDt Com,"NGPL, Texok zone",,NGPL-TXOK East,62,-0.39105645161290314,0.14097151511014,0.07635238803383915,-0.3899999999999999,0.14825999999999978,-0.69,-0.15500000000000025,2026-08-11,-0.28549999999999986,,0.14825999999999978,-0.3899999999999999,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.28549999999999986,,,,,,,,,,26,,,,,,,Global_G01,32,8,31,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Union-Dawn | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9343398854365519,0.8538796594326681,0.9979532635121391,0.04753037051301555,0.9343398854365519,-0.1415594815330757,,,Global_G01 | Global_G01_S03,3,0,2,Bennington | MEP-Lamar,0.9978103341222673,0.9976674047323953,0.9979532635121391,0.008673241855820154,0.9978103341222673,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6865199999999995,-0.09348000000000034,-0.8347799999999992,0.05477999999999944,-0.983039999999999,0.20303999999999922,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX E-MidW,Global_G01,1,regular,Global_G01_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S04,REX E-MidW,GLOBAL,Summer,,,ICE REX (East) delivered into Midwestern Gas FDt Com,,REX-Z3 Del Pool,REX E-MidW,61,-0.3767114754098361,0.16774094024055927,0.07465432512511924,-0.375,0.18502848000000002,-0.7271000000000001,-0.12170000000000014,2026-08-11,-0.1953999999999998,,0.18502848000000002,-0.375,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.1953999999999998,,,,,,,,,,12,,,,,,,Global_G01,32,8,31,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Union-Dawn | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9541742366418445,0.7133374402657348,0.9952061365016452,0.042369930478918925,0.9541742366418445,-0.11080979010402829,,,Global_G01 | Global_G01_S04,3,0,2,REX E-NGPL | REX-Z3 Del Pool,0.9940555667443698,0.9937269601978109,0.9943841732909285,0.01712420153691322,0.9940555667443698,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7450569600000001,-0.004943039999999954,-0.93008544,0.18008544000000004,-1.1151139200000002,0.3651139200000001,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX E-NGPL,Global_G01,1,regular,Global_G01_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S04,REX E-NGPL,GLOBAL,Summer,,,ICE REX (East) delivered into NGPL FDt Com,,REX-Z3 Del Pool,REX E-NGPL,61,-0.3923639344262295,0.1679713061138587,0.07676971279261037,-0.3868999999999998,0.19703754000000034,-0.7216999999999998,-0.12780000000000014,2026-08-11,-0.20999999999999996,,0.19703754000000034,-0.3868999999999998,,,,,False,balmo_transition,August 12-31,August 11,August,August,-0.20999999999999996,,,,,,,,,,11,,,,,,,Global_G01,32,8,31,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Union-Dawn | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9615874533829586,0.7552326854624466,0.9999308278977985,0.043181981133790896,0.9615874533829586,-0.12674245553959185,,,Global_G01 | Global_G01_S04,3,0,2,REX E-MidW | REX-Z3 Del Pool,0.9968288940478047,0.9937269601978108,0.9999308278977985,0.009020330858255952,0.9968288940478047,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7809750800000005,0.0071750800000008885,-0.9780126200000008,0.20421262000000118,-1.1750501600000012,0.4012501600000016,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
