Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
NGPL-MidAm,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,NGPL-MidAm,GLOBAL,Summer,,,ICE NGPL Mid-American Citygate FDt Com,,Chicago,NGPL-MidAm,57,-0.3779631578947367,0.15421145921796903,0.0725084524405581,-0.40480000000000027,0.18562151999999996,-0.6924999999999999,-0.10000000000000009,2026-08-04,-0.3299999999999996,,0.18562151999999996,-0.40480000000000027,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.3299999999999996,,,,,,,,,,12,,,,,,,Global_G01,33,9,32,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | NBPL-Ventura | NNG-Ventura | TGP-Z1 100L | TGP-Z1 Sta-87 | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9408427701770032,0.667938634478675,0.9983690400998527,0.0461700195460943,0.9408427701770032,-0.4053627656022492,,,Global_G01 | Global_G01_S02,5,1,4,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC,0.9976271317858378,0.9968142254178028,0.9983690400998527,0.0065954191030335885,0.9976271317858378,-0.45269999999999966,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7760430400000002,-0.03355696000000036,-0.9616645600000001,0.15206455999999957,-1.1472860800000002,0.33768607999999956,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-Nicor,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,NGPL-Nicor,GLOBAL,Summer,Chicago,Chicago Nicor FDt Com,,Chicago-Nicor,Chicago,NGPL-Nicor,62,-0.3730532258064518,0.15216893730727982,0.0727542844211895,-0.39249999999999985,0.200151,-0.6999999999999997,-0.0950000000000002,2026-08-05,-0.32930000000000037,,0.200151,-0.39249999999999985,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.32930000000000037,,,,,,,,,,10,,,,,,,Global_G01,33,9,32,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-MidAm | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | NBPL-Ventura | NNG-Ventura | TGP-Z1 100L | TGP-Z1 Sta-87 | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9401157735106251,0.6559478285147262,0.9990296877845484,0.04785104371940048,0.9401157735106251,-0.40967652547343847,,,Global_G01 | Global_G01_S02,5,1,4,Chicago | NGPL-MidAm | NGPL-Nipsco | PGLC,0.9975123959094906,0.9960899657110013,0.9990296877845484,0.010152673927789034,0.9975123959094906,-0.4564999999999997,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7928019999999998,0.007802000000000142,-0.9929529999999999,0.20795300000000017,-1.193104,0.40810400000000013,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-Nipsco,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,NGPL-Nipsco,GLOBAL,Summer,Chicago,Chicago NIPSCO FDt Com,,Chicago-NIPSCO,Chicago,NGPL-Nipsco,62,-0.37432903225806446,0.15247782143169641,0.0718672835724812,-0.3899999999999999,0.20015100000000066,-0.6949999999999998,-0.10000000000000009,2026-08-05,-0.32840000000000025,,0.20015100000000066,-0.3899999999999999,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.32840000000000025,,,,,,,,,,10,,,,,,,Global_G01,33,9,32,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-MidAm | NGPL-Nicor | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | NBPL-Ventura | NNG-Ventura | TGP-Z1 100L | TGP-Z1 Sta-87 | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9399392741553168,0.6561657951251522,0.9994748889474058,0.04689791601057794,0.9399392741553168,-0.40836999986568995,,,Global_G01 | Global_G01_S02,5,1,4,Chicago | NGPL-MidAm | NGPL-Nicor | PGLC,0.998100357916346,0.9965896358680406,0.9994748889474058,0.008137576993231387,0.998100357916346,-0.4564999999999997,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7903020000000012,0.010302000000001421,-0.9904530000000019,0.2104530000000021,-1.1906040000000027,0.41060400000000274,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
PGLC,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S02,PGLC,GLOBAL,Summer,,Chicago Peoples FDt Com,,Chicago-Peoples,Chicago,PGLC,62,-0.37828064516129023,0.1519250395821438,0.07414469607655122,-0.3700000000000001,0.214977,-0.6999999999999997,-0.0950000000000002,2026-08-05,-0.32840000000000025,,0.214977,-0.3700000000000001,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.32840000000000025,,,,,,,,,,12,,,,,,,Global_G01,33,9,32,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-MidAm | NGPL-Nicor | NGPL-Nipsco | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | NBPL-Ventura | NNG-Ventura | TGP-Z1 100L | TGP-Z1 Sta-87 | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.935828777772684,0.6519082936752714,0.9973547493171361,0.04972366857815373,0.935828777772684,-0.4135004747777824,,,Global_G01 | Global_G01_S02,5,1,4,Chicago | NGPL-MidAm | NGPL-Nicor | NGPL-Nipsco,0.9967121440784952,0.9960899657110012,0.9973547493171361,0.011303459337722808,0.9967121440784952,-0.4614999999999996,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.799954,0.059953999999999896,-1.0149310000000002,0.2749309999999999,-1.229908,0.4899079999999999,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Bennington,Global_G01,1,regular,Global_G01_S03,3,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S03,Bennington,GLOBAL,Summer,,,ICE Bennington Oklahoma (buyers' choice) FDt Com,,NGPL-TXOK East,Bennington,61,-0.358516393442623,0.12648397155414304,0.07385710749605352,-0.36270000000000024,0.12364883999999954,-0.6549999999999998,-0.121,2026-08-05,-0.36270000000000024,,0.12364883999999954,-0.36270000000000024,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.36270000000000024,,,,,,,,,,8,,,,,,,Global_G01,33,9,32,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-MidAm | NGPL-Nicor | NGPL-Nipsco | PGLC | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | NBPL-Ventura | NNG-Ventura | TGP-Z1 100L | TGP-Z1 Sta-87 | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9234268660841554,0.8229584444465562,0.9988063668305204,0.050344969836658295,0.9234268660841554,-0.405210027251243,,,Global_G01 | Global_G01_S03,3,0,2,MEP-Lamar | NGPL-TXOK East,0.9981856732107275,0.9975649795909345,0.9988063668305204,0.007858240956506541,0.9981856732107275,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6099976799999993,-0.11540232000000117,-0.7336465199999989,0.00824651999999837,-0.8572953599999984,0.1318953599999979,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
MEP-Lamar,Global_G01,1,regular,Global_G01_S03,3,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S03,MEP-Lamar,GLOBAL,Summer,,,ICE MEP-Lamar FDt Com,,NGPL-TXOK East,MEP-Lamar,61,-0.35614262295081967,0.1299154731085003,0.07490282629517822,-0.35870000000000024,0.11475323999999987,-0.6532999999999998,-0.11319999999999997,2026-08-05,-0.35870000000000024,,0.11475323999999987,-0.35870000000000024,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.35870000000000024,,,,,,,,,,6,,,,,,,Global_G01,33,9,32,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-MidAm | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | NBPL-Ventura | NNG-Ventura | TGP-Z1 100L | TGP-Z1 Sta-87 | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9200140496994698,0.811966835932824,0.9988063668305202,0.04888392977727515,0.9200140496994698,-0.40333889790816796,,,Global_G01 | Global_G01_S03,3,0,2,Bennington | NGPL-TXOK East,0.9982798037947163,0.9977532407589125,0.9988063668305202,0.008747261797240245,0.9982798037947163,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.58820648,-0.1291935200000005,-0.7029597199999998,-0.014440280000000638,-0.8177129599999997,0.10031295999999923,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-TXOK East,Global_G01,1,regular,Global_G01_S03,3,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S03,NGPL-TXOK East,GLOBAL,Summer,NGPL-TXOK EAST,NGPL Texok Zn FDt Com,ICE NGPL TXOK East Pool FDt Com,"NGPL, Texok zone",,NGPL-TXOK East,62,-0.40514516129032263,0.12946166554256716,0.07291618813269983,-0.40200000000000014,0.14381220000000028,-0.69,-0.15500000000000025,2026-08-05,-0.41400000000000015,,0.14381220000000028,-0.40200000000000014,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.41400000000000015,,,,,,,,,,26,,,,,,,Global_G01,33,9,32,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-MidAm | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | NBPL-Ventura | NNG-Ventura | TGP-Z1 100L | TGP-Z1 Sta-87 | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9196820585973984,0.8124233842757287,0.9977532407589124,0.04988017601538107,0.9196820585973984,-0.4537809222211846,,,Global_G01 | Global_G01_S03,3,0,2,Bennington | MEP-Lamar,0.9976591101749234,0.9975649795909344,0.9977532407589124,0.008006123931276268,0.9976591101749234,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6896244000000007,-0.11437559999999958,-0.833436600000001,0.0294366000000007,-0.9772488000000012,0.17324880000000098,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX E-MidW,Global_G01,1,regular,Global_G01_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S04,REX E-MidW,GLOBAL,Summer,,,ICE REX (East) delivered into Midwestern Gas FDt Com,,REX-Z3 Del Pool,REX E-MidW,61,-0.39923770491803284,0.14988569329540702,0.07103305292147198,-0.4175,0.18339762000000054,-0.7271000000000001,-0.13800000000000034,2026-08-05,-0.3684000000000003,,0.18339762000000054,-0.4175,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.3684000000000003,,,,,,,,,,12,,,,,,,Global_G01,33,9,32,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-MidAm | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-NGPL | REX-Z3 Del Pool | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | NBPL-Ventura | NNG-Ventura | TGP-Z1 100L | TGP-Z1 Sta-87 | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9391995269352003,0.6625116899252685,0.9928519606358259,0.04781954831987324,0.9391995269352003,-0.4387397365048794,,,Global_G01 | Global_G01_S04,3,0,2,REX E-NGPL | REX-Z3 Del Pool,0.9923456387863823,0.9918393169369386,0.9928519606358259,0.01838386176849254,0.9923456387863823,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7842952400000011,-0.050704759999998905,-0.9676928600000017,0.1326928600000017,-1.1510904800000021,0.31609048000000217,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX E-NGPL,Global_G01,1,regular,Global_G01_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S04,REX E-NGPL,GLOBAL,Summer,,,ICE REX (East) delivered into NGPL FDt Com,,REX-Z3 Del Pool,REX E-NGPL,61,-0.414283606557377,0.14901287101044644,0.07297576168691429,-0.41720000000000024,0.19436885999999998,-0.7216999999999998,-0.14539999999999997,2026-08-05,-0.37600000000000033,,0.19436885999999998,-0.41720000000000024,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.37600000000000033,,,,,,,,,,11,,,,,,,Global_G01,33,9,32,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-MidAm | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX-Z3 Del Pool | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | NBPL-Ventura | NNG-Ventura | TGP-Z1 100L | TGP-Z1 Sta-87 | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9489432375487823,0.7171326655098093,0.9999127883343478,0.04542000153109459,0.9489432375487823,-0.4561087865163595,,,Global_G01 | Global_G01_S04,3,0,2,REX E-MidW | REX-Z3 Del Pool,0.9958760526356432,0.9918393169369385,0.9999127883343478,0.01037995831906795,0.9958760526356432,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8059377200000002,-0.028462280000000284,-1.0003065800000002,0.1659065799999997,-1.1946754400000001,0.36027543999999967,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX-Z3 Del Pool,Global_G01,1,regular,Global_G01_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S04,REX-Z3 Del Pool,GLOBAL,Summer,,REX Zone 3 delivered FDt Com,ICE REX zone 3 delivered Pool FDt Com,"REX, zone 3 delivered",,REX-Z3 Del Pool,61,-0.41442622950819674,0.14826243163350508,0.07111754215564461,-0.4299999999999997,0.18532500000000066,-0.7199999999999998,-0.14500000000000002,2026-08-04,-0.3849999999999998,,0.18532500000000066,-0.4299999999999997,,,,,False,balmo_transition,August 6-31,August 5,August,August,-0.3849999999999998,,,,,,,,,,10,,,,,,,Global_G01,33,9,32,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-MidAm | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | NBPL-Ventura | NNG-Ventura | TGP-Z1 100L | TGP-Z1 Sta-87 | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9486174807533949,0.7137350416038072,0.999912788334348,0.045952262953009436,0.9486174807533949,-0.45597908065027104,,,Global_G01 | Global_G01_S04,3,0,2,REX E-MidW | REX E-NGPL,0.996382374485087,0.9928519606358259,0.999912788334348,0.009645729073287,0.996382374485087,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.800650000000001,-0.059349999999998404,-0.9859750000000017,0.12597500000000228,-1.1713000000000022,0.3113000000000029,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Michcon,Global_G01,1,regular,Global_G01_S05,5,regular,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S05,Michcon,GLOBAL,Summer,MICHCON,Mich Con CG FDt Com,,Mich Con city-gate,,Michcon,62,-0.3765048387096774,0.1481372031591309,0.07207220385353846,-0.38749999999999996,0.19273800000000016,-0.71,-0.11500000000000021,2026-08-05,-0.34830000000000005,-0.4379999999999997,0.19273800000000016,-0.38749999999999996,-0.05049999999999977,-0.41512300744778774,-0.26201371810436824,0.26201371810436824,True,balmo_transition,August 6-31,August 5,August,August,-0.34830000000000005,-0.8091821973788192,-0.22254485104158322,-0.2154551489584165,-1.2725494977752279,-0.08969999999999967,-0.006085786617868512,-0.08361421338213115,0.08361421338213115,-1.5779260047555577,26,mild stronger than history,mild,0.8639243639078849,0.09678418259199187,0.2044089874017023,current-month,Global_G01,33,8,32,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-MidAm | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | NBPL-Ventura | NNG-Ventura | TGP-Z1 100L | TGP-Z1 Sta-87 | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.925916856620898,0.6658736290836309,0.9935836815014033,0.046391941781635124,0.925916856620898,-0.40581019191212975,-0.032189808087869934,-0.7002672954262307,Global_G01 | Global_G01_S05,3,2,2,TGP-800L | Union-Dawn,0.9245898852596873,0.8692234101551906,0.9799563603641841,0.05055927978601283,0.9245898852596873,-0.38755971861801414,-0.050440281381985634,-2.0530011121631744,Subgroup,Global_G01 | Global_G01_S05,2,TGP-800L | Union-Dawn,0.9245898852596873,-0.38755971861801414,-0.050440281381985634,0.05055927978601283,-2.0530011121631744,1.8981840627329598,Lower than own-history expected value,Lower than peer-implied value,False,True,0.0,-0.7729760000000003,-0.002023999999999637,-0.9657140000000004,0.1907140000000005,-1.1584520000000005,0.3834520000000007,1.2999763277136342,2.5999526554272685,2.0799621243418147,-0.4532855854860813,-0.321833851749947,-0.5190114523541485,-0.25610798488187986,-0.49272110560692156,-0.2823983316291067,0.26201371810436824,In-family,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.22; mark history delta=-0.22; current transition=-0.09; transition mean=-0.01; transition delta=-0.08; transition magnitude delta=+0.08; transition degree=mild; transition degree score=0.86; component current-month sd=0.10; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=-0.81; mark z=-1.27; transition z=-1.58; pattern years=26,,,False,,0
TGP-800L,Global_G01,1,regular,Global_G01_S05,5,regular,South Central,SouthCentral - Henry,3,Global_G01,Global_G01_S05,TGP-800L,GLOBAL,Summer,TGP-800L,Tenn LA 800 Leg FDt Com,,"Tennessee, Louisiana, 800 Leg",,TGP-800L,62,-0.3558612903225807,0.11502484172865096,0.07697473788993402,-0.35250000000000004,0.1371404999999997,-0.605,-0.16000000000000014,2026-08-05,-0.4184000000000001,-0.45999999999999996,0.1371404999999997,-0.35250000000000004,-0.10749999999999993,-0.9053584261657792,-0.78386763939172,0.78386763939172,True,balmo_transition,August 6-31,August 5,August,August,-0.4184000000000001,-2.8056058163229625,-0.1688028100832311,-0.2911971899167689,-2.595278676857968,-0.04159999999999986,-0.025420000078849467,-0.016179999921150393,0.016179999921150393,-0.645302367764724,26,in-line transition,,,0.10930010064039285,0.09185844161981811,current-month,Global_G01,33,8,32,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-MidAm | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Michcon | Union-Dawn | Rover-ANR | Rover-PEPL | NBPL-Ventura | NNG-Ventura | TGP-Z1 100L | TGP-Z1 Sta-87 | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.8777099085157786,0.730407848988764,0.9514990235156526,0.07655507446614326,0.8777099085157786,-0.3950272247173288,-0.06497277528267106,-0.8372793422501195,Global_G01 | Global_G01_S05,3,2,2,Michcon | Union-Dawn,0.8415649088985029,0.8139064076418153,0.8692234101551906,0.08846873522066342,0.8415649088985029,-0.37077474019183576,-0.08922525980816422,-0.933384064149511,Subgroup,Global_G01 | Global_G01_S05,2,Michcon | Union-Dawn,0.8415649088985029,-0.37077474019183576,-0.08922525980816422,0.08846873522066342,-0.933384064149511,0.7855032749132976,Lower than own-history expected value,Lower than peer-implied value,False,True,0.0,-0.6267809999999994,-0.07821900000000065,-0.7639214999999991,0.05892149999999907,-0.9010619999999988,0.19606199999999874,1.3625931580496558,2.7251863160993115,2.1801490528794494,-0.49132163350481833,-0.2502278468788532,-0.6118685268178009,-0.1296809535658706,-0.5636497694926079,-0.1778997108910636,0.78386763939172,In-family,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=in-line transition; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.17; mark history delta=-0.29; current transition=-0.04; transition mean=-0.03; transition delta=-0.02; transition magnitude delta=+0.02; component current-month sd=0.11; component historical month sd=0.09; transition degree scale source=current-month; actual-to-date z=-2.81; mark z=-2.60; transition z=-0.65; pattern years=26,,,False,,0
