Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
PGLC,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S02,PGLC,GLOBAL,Summer,,Chicago Peoples FDt Com,,Chicago-Peoples,Chicago,PGLC,62,-0.41300161290322585,0.1559956183621052,0.08037761392124135,-0.42999999999999994,0.1593795000000002,-0.73,-0.10499999999999998,2026-07-29,-0.1360999999999999,,0.1593795000000002,-0.42999999999999994,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.1360999999999999,,,,,,,,,,12,,,,,,,Global_G01,35,10,34,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | TETCO-ELA | TETCO-M1 24 | TETCO-M1 30 | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline | NGPL-AM Pool | NNG-Demarc,0.9034126050770547,0.6475835827680446,0.9969260805508393,0.05460932457525739,0.9034126050770547,-0.18246991684463926,,,Global_G01 | Global_G01_S02,4,1,3,Chicago | NGPL-Nicor | NGPL-Nipsco,0.9962865931537738,0.9956224207219744,0.9969260805508393,0.012353413936944398,0.9962865931537738,-0.1629999999999998,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7487590000000004,-0.11124099999999953,-0.9081385000000005,0.04813850000000064,-1.0675180000000006,0.20751800000000087,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Bennington,Global_G01,1,regular,Global_G01_S03,3,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S03,Bennington,GLOBAL,Summer,,,ICE Bennington Oklahoma (buyers' choice) FDt Com,,NGPL-TXOK East,Bennington,61,-0.37890163934426235,0.1272228209242918,0.07641040320214333,-0.3660000000000001,0.12468666000000042,-0.6549999999999998,-0.12300000000000022,2026-07-29,-0.12300000000000022,,0.12468666000000042,-0.3660000000000001,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.12300000000000022,,,,,,,,,,7,,,,,,,Global_G01,35,10,34,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | TETCO-ELA | TETCO-M1 24 | TETCO-M1 30 | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline | NGPL-AM Pool | NNG-Demarc,0.8999322656487075,0.778506799436382,0.9987184209941791,0.058209063437728845,0.8999322656487075,-0.16953805790613188,,,Global_G01 | Global_G01_S03,3,0,2,MEP-Lamar | NGPL-TXOK East,0.997976580780001,0.997234740565823,0.9987184209941791,0.007264629791772258,0.997976580780001,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6153733200000009,-0.11662667999999926,-0.7400599800000014,0.008059980000001188,-0.8647466400000018,0.13274664000000158,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
MEP-Lamar,Global_G01,1,regular,Global_G01_S03,3,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S03,MEP-Lamar,GLOBAL,Summer,,,ICE MEP-Lamar FDt Com,,NGPL-TXOK East,MEP-Lamar,61,-0.37701967213114757,0.12912965037727536,0.07701491667093135,-0.3663000000000003,0.11860800000000075,-0.6532999999999998,-0.11520000000000019,2026-07-29,-0.11520000000000019,,0.11860800000000075,-0.3663000000000003,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.11520000000000019,,,,,,,,,,5,,,,,,,Global_G01,35,10,34,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | TETCO-ELA | TETCO-M1 24 | TETCO-M1 30 | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline | NGPL-AM Pool | NNG-Demarc,0.8959030134277919,0.7920524566409686,0.9987184209941793,0.0566774693164326,0.8959030134277919,-0.17055106122585684,,,Global_G01 | Global_G01_S03,3,0,2,Bennington | NGPL-TXOK East,0.9977689000211878,0.9968193790481963,0.9987184209941793,0.008375490728479863,0.9977689000211878,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6035160000000018,-0.12908399999999878,-0.7221240000000025,-0.010475999999998042,-0.8407320000000034,0.10813200000000273,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-TXOK East,Global_G01,1,regular,Global_G01_S03,3,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S03,NGPL-TXOK East,GLOBAL,Summer,NGPL-TXOK EAST,NGPL Texok Zn FDt Com,ICE NGPL TXOK East Pool FDt Com,"NGPL, Texok zone",,NGPL-TXOK East,62,-0.42809677419354836,0.1286741608154284,0.0751049720764284,-0.41999999999999993,0.12602099999999994,-0.69,-0.15700000000000003,2026-07-29,-0.15700000000000003,,0.12602099999999994,-0.41999999999999993,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.15700000000000003,,,,,,,,,,26,,,,,,,Global_G01,35,10,34,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | TETCO-ELA | TETCO-M1 24 | TETCO-M1 30 | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline | NGPL-AM Pool | NNG-Demarc,0.8980586784994271,0.7800637790924752,0.997234740565823,0.056355871479118004,0.8980586784994271,-0.21771307339011908,,,Global_G01 | Global_G01_S03,3,0,2,Bennington | MEP-Lamar,0.9970270598070097,0.9968193790481963,0.997234740565823,0.008524718380790062,0.9970270598070097,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6720419999999998,-0.16795800000000005,-0.7980629999999997,-0.04193700000000011,-0.9240839999999997,0.08408399999999983,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX E-MidW,Global_G01,1,regular,Global_G01_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S04,REX E-MidW,GLOBAL,Summer,,,ICE REX (East) delivered into Midwestern Gas FDt Com,,REX-Z3 Del Pool,REX E-MidW,61,-0.4364573770491803,0.15125204181433544,0.07681367748013763,-0.45500000000000007,0.17316768000000002,-0.7328999999999999,-0.133,2026-07-29,-0.1384000000000003,,0.17316768000000002,-0.45500000000000007,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.1384000000000003,,,,,,,,,,12,,,,,,,Global_G01,35,10,34,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-NGPL | REX-Z3 Del Pool | TETCO-ELA | TETCO-M1 24 | TETCO-M1 30 | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline | NGPL-AM Pool | NNG-Demarc,0.9022285349376328,0.6235168239327651,0.992359646331835,0.05055046154974428,0.9022285349376328,-0.20993320985477595,,,Global_G01 | Global_G01_S04,3,0,2,REX E-NGPL | REX-Z3 Del Pool,0.991934020550796,0.9915083947697572,0.992359646331835,0.017902124630270647,0.991934020550796,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8013353600000002,-0.10866464000000003,-0.9745030400000001,0.06450303999999996,-1.1476707200000003,0.23767072,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX E-NGPL,Global_G01,1,regular,Global_G01_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S04,REX E-NGPL,GLOBAL,Summer,,,ICE REX (East) delivered into NGPL FDt Com,,REX-Z3 Del Pool,REX E-NGPL,61,-0.44919999999999993,0.14968458949849625,0.0781826973792253,-0.4493999999999998,0.1927380000000005,-0.7359999999999998,-0.1506000000000003,2026-07-29,-0.1506000000000003,,0.1927380000000005,-0.4493999999999998,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.1506000000000003,,,,,,,,,,11,,,,,,,Global_G01,35,10,34,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX-Z3 Del Pool | TETCO-ELA | TETCO-M1 24 | TETCO-M1 30 | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline | NGPL-AM Pool | NNG-Demarc,0.9171043954627413,0.6756669458233516,0.9998647370586574,0.04726155016797083,0.9171043954627413,-0.22505892994345017,,,Global_G01 | Global_G01_S04,3,0,2,REX E-MidW | REX-Z3 Del Pool,0.9956865659142073,0.9915083947697572,0.9998647370586574,0.010455643947838305,0.9956865659142073,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8348760000000008,-0.06392399999999882,-1.0276140000000011,0.12881400000000165,-1.2203520000000019,0.32155200000000217,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX-Z3 Del Pool,Global_G01,1,regular,Global_G01_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S04,REX-Z3 Del Pool,GLOBAL,Summer,,REX Zone 3 delivered FDt Com,ICE REX zone 3 delivered Pool FDt Com,"REX, zone 3 delivered",,REX-Z3 Del Pool,61,-0.45286885245901637,0.1443504387950652,0.07684620343940779,-0.45999999999999996,0.17049900000000032,-0.7349999999999999,-0.16999999999999993,2026-07-28,-0.16999999999999993,,0.17049900000000032,-0.45999999999999996,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.16999999999999993,,,,,,,,,,10,,,,,,,Global_G01,35,10,34,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | TETCO-ELA | TETCO-M1 24 | TETCO-M1 30 | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline | NGPL-AM Pool | NNG-Demarc,0.9115315855608196,0.6559588835985667,0.9998647370586575,0.04810317916604702,0.9115315855608196,-0.22137179049155162,,,Global_G01 | Global_G01_S04,3,0,2,REX E-MidW | REX E-NGPL,0.9961121916952462,0.9923596463318349,0.9998647370586575,0.009831363809545602,0.9961121916952462,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8009980000000005,-0.11900199999999933,-0.9714970000000009,0.051497000000001014,-1.1419960000000011,0.2219960000000013,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-ELA,Global_G01,1,regular,Global_G01_S05,5,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S05,TETCO-ELA,GLOBAL,Summer,TETCO-ELA,TX Eastern E LA FDt Com,,"Texas Eastern, ELA",,TETCO-ELA,62,-0.31297741935483864,0.10557101008458841,0.0651523049594567,-0.2975000000000001,0.08895600000000008,-0.5699999999999998,-0.13500000000000023,2026-07-29,-0.20460000000000012,-0.17799999999999994,0.08895600000000008,-0.2975000000000001,0.11950000000000016,1.2785462528651426,1.3433607626242194,1.3433607626242194,True,balmo_transition,July 30-31,July 29,July,July,-0.20460000000000012,-0.6513913815878281,-0.1028813442368351,-0.07511865576316483,-1.7772533245442532,0.02660000000000018,0.047502278831291586,-0.020902278831291407,-0.020902278831291407,-0.2689511542994438,26,slight weaker than history,slight,0.15446524006068332,0.13532027544242137,0.06632724361710289,current-month,Global_G01,35,9,33,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | TETCO-M1 24 | TETCO-M1 30 | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline | NGPL-AM Pool,0.7671871197031876,0.5252661851365932,0.9614118138616986,0.08405433798511908,0.7671871197031876,-0.11898625825638835,-0.05901374174361158,-0.594385856392612,Global_G01 | Global_G01_S05,3,0,2,TETCO-M1 24 | TETCO-M1 30,0.8957196690236858,0.830027524185673,0.9614118138616986,0.050259990143260956,0.8957196690236858,,,,Parent,Global_G01,33,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | TETCO-M1 24 | TETCO-M1 30 | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline | NGPL-AM Pool,0.7671871197031876,-0.11898625825638835,-0.05901374174361158,0.08405433798511908,-0.594385856392612,0.4560051731581605,Higher than own-history expected value,Lower than peer-implied value,True,False,0.5206179264749482,-0.4754120000000003,-0.11958799999999994,-0.5643680000000003,-0.03063199999999988,-0.6533240000000005,0.05832400000000021,1.427116283761921,2.854232567523842,2.2833860540190734,-0.23894157271577995,0.000969056203003249,-0.35889688717517154,0.12092437066239485,-0.3109147613914149,0.0729422448786382,1.4407155041594433,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=33; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.10; mark history delta=-0.08; current transition=+0.03; transition mean=+0.05; transition delta=-0.02; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.15; component current-month sd=0.14; component historical month sd=0.07; transition degree scale source=current-month; actual-to-date z=-0.65; mark z=-1.78; transition z=-0.27; pattern years=26,,,False,,0
TETCO-M1 24,Global_G01,1,regular,Global_G01_S05,5,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S05,TETCO-M1 24,GLOBAL,Summer,,TX Eastern M-1 24-in FDt Com,,,,TETCO-M1 24,61,-0.35475409836065575,0.09562699335398714,0.07469311035472599,-0.34499999999999975,0.08154299999999957,-0.6149999999999998,-0.10000000000000009,2026-07-28,-0.10000000000000009,,0.08154299999999957,-0.34499999999999975,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.10000000000000009,,,,,,,,,,14,,,,,,,Global_G01,35,10,34,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | TETCO-ELA | TETCO-M1 30 | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline | NGPL-AM Pool | NNG-Demarc,0.8643157069079082,0.7622890690381174,0.9588438308258043,0.07026553414336294,0.8643157069079082,-0.13776051210785606,,,Global_G01 | Global_G01_S05,3,1,2,TETCO-ELA | TETCO-M1 30,0.841561488854738,0.830027524185673,0.8530954535238029,0.06661540162457028,0.841561488854738,-0.21799999999999997,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5080859999999989,-0.1819140000000006,-0.5896289999999984,-0.10037100000000104,-0.6711719999999981,-0.018828000000001455,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-M1 30,Global_G01,1,regular,Global_G01_S05,5,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S05,TETCO-M1 30,GLOBAL,Summer,,TX Eastern M-1 30-in (Kosi) FDt Com,,"Texas Eastern, M-1 30-in",,TETCO-M1 30,61,-0.28737704918032797,0.10703039504963473,0.07624906223374432,-0.27500000000000036,0.10378199999999976,-0.5299999999999998,-0.08000000000000007,2026-07-28,-0.14000000000000012,,0.10378199999999976,-0.27500000000000036,,,,,False,balmo_transition,July 30-31,July 29,July,July,-0.14000000000000012,,,,,,,,,,23,,,,,,,Global_G01,35,10,34,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | TETCO-ELA | TETCO-M1 24 | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline | NGPL-AM Pool | NNG-Demarc,0.7986316376693551,0.5748694235319822,0.9614118138616986,0.07096397076827178,0.7986316376693551,-0.08670630263226983,,,Global_G01 | Global_G01_S05,3,1,2,TETCO-ELA | TETCO-M1 24,0.9072536336927508,0.8530954535238029,0.9614118138616986,0.043592967249106974,0.9072536336927508,-0.15300000000000002,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4825639999999999,-0.06743600000000083,-0.5863459999999996,0.036345999999998935,-0.6901279999999994,0.1401279999999987,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Michcon,Global_G01,1,regular,Global_G01_S06,6,regular,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S06,Michcon,GLOBAL,Summer,MICHCON,Mich Con CG FDt Com,,Mich Con city-gate,,Michcon,62,-0.41857580645161296,0.16339422977299248,0.08423515159971703,-0.4099999999999999,0.1964444999999994,-0.8399999999999999,-0.13670000000000027,2026-07-29,-0.13670000000000027,-0.23999999999999977,0.1964444999999994,-0.4099999999999999,0.17000000000000015,1.0929137871007615,0.8653843706492198,0.8653843706492198,True,balmo_transition,July 30-31,July 29,July,July,-0.13670000000000027,0.6373598364780882,-0.19828178854775735,-0.041718211452242415,-0.2649378678897056,-0.1032999999999995,0.0564849361721917,-0.1597849361721912,0.046815063827807805,-1.7448335983515653,26,opposite transition,,,0.15301662841478553,0.19500345144838938,current-month,Global_G01,35,9,33,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | TETCO-ELA | TETCO-M1 24 | TETCO-M1 30 | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline | NGPL-AM Pool,0.8637023747240216,0.5330712201154326,0.9936656571608655,0.05644996619913969,0.8637023747240216,-0.20422127592199044,-0.03577872407800934,-1.3792142898396733,Global_G01 | Global_G01_S06,3,2,2,TGP-800L | Union-Dawn,0.8372717087622926,0.6917046330253832,0.982838784499202,0.05414873811239648,0.8372717087622926,-0.19978423524119457,-0.04021576475880523,-1.3098227033913763,Subgroup,Global_G01 | Global_G01_S06,2,TGP-800L | Union-Dawn,0.8372717087622926,-0.19978423524119457,-0.04021576475880523,0.05414873811239648,-1.3098227033913763,1.0966774930441432,Higher than own-history expected value,Lower than peer-implied value,False,False,0.0,-0.8028889999999987,-0.017111000000001098,-0.9993334999999981,0.17933349999999826,-1.1957779999999976,0.3757779999999977,1.3660821122668834,2.7321642245337667,2.1857313796270135,-0.2737558577783634,-0.1258126127040257,-0.34772748031553236,-0.05184099016685681,-0.3181388313006648,-0.08142963918172436,0.8653843706492198,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.20; mark history delta=-0.04; current transition=-0.10; transition mean=+0.06; transition delta=-0.16; transition magnitude delta=+0.05; component current-month sd=0.15; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=0.64; mark z=-0.26; transition z=-1.74; pattern years=26,,,False,,0
