Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
PGLC,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S02,PGLC,GLOBAL,Summer,,Chicago Peoples FDt Com,,Chicago-Peoples,Chicago,PGLC,62,-0.3972177419354839,0.15687921167928093,0.08221012162964275,-0.41749999999999976,0.17049900000000032,-0.73,-0.0950000000000002,2026-07-31,-0.21750000000000025,,0.17049900000000032,-0.41749999999999976,,,,,False,balmo_transition,July 31,July 31,July,July,-0.21750000000000025,,,,,,,,,,12,,,,,,,Global_G01,35,10,34,CG-Mainline | Carthage | Gulf S. Pool 16 | TETCO-M1 24 | TGP-800L | TGT-Mainline | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | EGT-Flex | Lebanon | NGPL-MidAm | REX E-ANR | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TETCO-ELA | TETCO-M1 30 | NGPL-AM Pool | NNG-Demarc,0.9223585699090804,0.7228256420413008,0.9971850582409235,0.05289016576154861,0.9223585699090804,-0.20345296555176165,,,Global_G01 | Global_G01_S02,4,1,3,Chicago | NGPL-Nicor | NGPL-Nipsco,0.9964941951534817,0.9958800968695403,0.9971850582409235,0.012353286871416397,0.9964941951534817,-0.13600000000000012,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7584980000000003,-0.07650199999999913,-0.9289970000000007,0.09399700000000122,-1.0994960000000011,0.2644960000000015,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
EGT-Flex,Global_G01,1,regular,Global_G01_S03,3,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S03,EGT-Flex,GLOBAL,Summer,Enable Gas,,ICE Enable Gas Flex Pool only FDt Com,,Enable East Pool,EGT-Flex,60,-0.40688833333333335,0.13771149293109392,0.09230323970270086,-0.4142000000000001,0.13358226000000042,-0.6587999999999998,-0.1232000000000002,2026-07-31,-0.23640000000000017,,0.13358226000000042,-0.4142000000000001,,,,,False,balmo_transition,July 31,July 31,July,July,-0.23640000000000017,,,,,,,,,,12,,,,,,,Global_G01,35,10,34,CG-Mainline | Carthage | Gulf S. Pool 16 | TETCO-M1 24 | TGP-800L | TGT-Mainline | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TETCO-ELA | TETCO-M1 30 | NGPL-AM Pool | NNG-Demarc,0.8801796877434139,0.7665876446981008,0.949615010462638,0.0638155233619998,0.8801796877434139,-0.2322872679661971,,,Global_G01 | Global_G01_S03,4,0,3,Lebanon | NGPL-MidAm | REX E-ANR,0.9068476815339954,0.8728934418912688,0.9444449040165319,0.05893587668466691,0.9068476815339954,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6813645200000009,-0.14703547999999927,-0.8149467800000014,-0.013453219999998822,-0.9485290400000018,0.12012904000000157,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Lebanon,Global_G01,1,regular,Global_G01_S03,3,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S03,Lebanon,GLOBAL,Summer,,Lebanon Hub-Ohio FDt Com,,Lebanon Hub,,Lebanon,62,-0.43374999999999997,0.14754601255090605,0.08060296168066022,-0.4600000000000002,0.185325,-0.7549999999999999,-0.15500000000000025,2026-07-31,-0.24750000000000005,,0.185325,-0.4600000000000002,,,,,False,balmo_transition,July 31,July 31,July,July,-0.24750000000000005,,,,,,,,,,18,,,,,,,Global_G01,35,10,34,CG-Mainline | Carthage | Gulf S. Pool 16 | TETCO-M1 24 | TGP-800L | TGT-Mainline | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | EGT-Flex | NGPL-MidAm | REX E-ANR | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TETCO-ELA | TETCO-M1 30 | NGPL-AM Pool | NNG-Demarc,0.932322857338603,0.789784210984307,0.9944732023347802,0.04912675033548112,0.932322857338603,-0.24642988565340498,,,Global_G01 | Global_G01_S03,4,0,3,EGT-Flex | NGPL-MidAm | REX E-ANR,0.913959131598035,0.8550315034446165,0.9836411926553029,0.034286440388156765,0.913959131598035,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8306500000000001,-0.08935000000000021,-1.015975,0.09597499999999981,-1.2013000000000003,0.2812999999999998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-MidAm,Global_G01,1,regular,Global_G01_S03,3,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,NGPL-MidAm,GLOBAL,Summer,,,ICE NGPL Mid-American Citygate FDt Com,,Chicago,NGPL-MidAm,57,-0.40009122807017544,0.15532528802564835,0.07894459038242803,-0.4135,0.1727229000000004,-0.7007999999999996,-0.10000000000000009,2026-07-30,-0.10000000000000009,,0.1727229000000004,-0.4135,,,,,False,balmo_transition,July 31,July 31,July,July,-0.10000000000000009,,,,,,,,,,9,,,,,,,Global_G01,35,10,34,CG-Mainline | Carthage | Gulf S. Pool 16 | TETCO-M1 24 | TGP-800L | TGT-Mainline | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | EGT-Flex | Lebanon | REX E-ANR | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TETCO-ELA | TETCO-M1 30 | NGPL-AM Pool | NNG-Demarc,0.9249405955546974,0.7380434604233927,0.9981695940313982,0.05105879318467722,0.9249405955546974,-0.19507352787687032,,,Global_G01 | Global_G01_S03,4,0,3,EGT-Flex | Lebanon | REX E-ANR,0.8955139421202197,0.8300071918140872,0.9836411926553029,0.04343959586259169,0.8955139421202197,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7589458000000008,-0.06805419999999918,-0.9316687000000012,0.10466870000000128,-1.1043916000000016,0.2773916000000016,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX E-ANR,Global_G01,1,regular,Global_G01_S03,3,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,REX E-ANR,GLOBAL,Summer,,,ICE REX (East) delivered into ANR FDt Com,,REX-Z3 Del Pool,REX E-ANR,39,-0.36377692307692305,0.1522465200735108,0.08710483232092099,-0.29000000000000004,0.12661403999999987,-0.645,-0.15169999999999995,2026-07-31,-0.24090000000000034,,0.12661403999999987,-0.29000000000000004,,,,,False,balmo_transition,July 31,July 31,July,July,-0.24090000000000034,,,,,,,,,,11,,,,,,,Global_G01,35,10,34,CG-Mainline | Carthage | Gulf S. Pool 16 | TETCO-M1 24 | TGP-800L | TGT-Mainline | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | EGT-Flex | Lebanon | NGPL-MidAm | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TETCO-ELA | TETCO-M1 30 | NGPL-AM Pool | NNG-Demarc,0.8587317148969217,0.6860234096474463,0.9624762747342399,0.03955569898526289,0.8587317148969217,-0.23805625364190772,,,Global_G01 | Global_G01_S03,4,0,3,EGT-Flex | Lebanon | NGPL-MidAm,0.8764945330917454,0.8300071918140872,0.944444904016532,0.03317969281521261,0.8764945330917454,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5432280799999998,-0.03677192000000029,-0.6698421199999997,0.08984211999999958,-0.7964561599999995,0.21645615999999945,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Bennington,Global_G01,1,regular,Global_G01_S04,4,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S04,Bennington,GLOBAL,Summer,,,ICE Bennington Oklahoma (buyers' choice) FDt Com,,NGPL-TXOK East,Bennington,61,-0.3671639344262294,0.12890383370661354,0.07692443593964639,-0.3656999999999999,0.12424188000000014,-0.6549999999999998,-0.121,2026-07-31,-0.2027000000000001,,0.12424188000000014,-0.3656999999999999,,,,,False,balmo_transition,July 31,July 31,July,July,-0.2027000000000001,,,,,,,,,,7,,,,,,,Global_G01,35,10,34,CG-Mainline | Carthage | Gulf S. Pool 16 | TETCO-M1 24 | TGP-800L | TGT-Mainline | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | EGT-Flex | Lebanon | NGPL-MidAm | REX E-ANR | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TETCO-ELA | TETCO-M1 30 | NGPL-AM Pool | NNG-Demarc,0.9144377011881882,0.8154029953497893,0.9987979628538849,0.05501414497583914,0.9144377011881882,-0.1934974228609611,,,Global_G01 | Global_G01_S04,3,0,2,MEP-Lamar | NGPL-TXOK East,0.9979643741210082,0.9971307853881315,0.9987979628538849,0.00756088848012775,0.9979643741210082,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6141837600000002,-0.11721623999999964,-0.7384256400000003,0.007025640000000499,-0.8626675200000005,0.13126752000000064,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
MEP-Lamar,Global_G01,1,regular,Global_G01_S04,4,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S04,MEP-Lamar,GLOBAL,Summer,,,ICE MEP-Lamar FDt Com,,NGPL-TXOK East,MEP-Lamar,61,-0.3651770491803279,0.13146450648171493,0.0774924599211611,-0.3663000000000003,0.11860800000000075,-0.6532999999999998,-0.11319999999999997,2026-07-31,-0.19160000000000021,,0.11860800000000075,-0.3663000000000003,,,,,False,balmo_transition,July 31,July 31,July,July,-0.19160000000000021,,,,,,,,,,5,,,,,,,Global_G01,35,10,34,CG-Mainline | Carthage | Gulf S. Pool 16 | TETCO-M1 24 | TGP-800L | TGT-Mainline | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | EGT-Flex | Lebanon | NGPL-MidAm | REX E-ANR | Bennington | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TETCO-ELA | TETCO-M1 30 | NGPL-AM Pool | NNG-Demarc,0.9103970476845078,0.8023766924634463,0.998797962853885,0.05480889383501328,0.9103970476845078,-0.1927884655914194,,,Global_G01 | Global_G01_S04,3,0,2,Bennington | NGPL-TXOK East,0.9978816837419988,0.9969654046301125,0.998797962853885,0.008301470912639254,0.9978816837419988,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6035160000000018,-0.12908399999999878,-0.7221240000000025,-0.010475999999998042,-0.8407320000000034,0.10813200000000273,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-TXOK East,Global_G01,1,regular,Global_G01_S04,4,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S04,NGPL-TXOK East,GLOBAL,Summer,NGPL-TXOK EAST,NGPL Texok Zn FDt Com,ICE NGPL TXOK East Pool FDt Com,"NGPL, Texok zone",,NGPL-TXOK East,62,-0.4157838709677419,0.13095912664012285,0.07559261969931629,-0.41500000000000004,0.12602099999999994,-0.69,-0.15500000000000025,2026-07-31,-0.23360000000000003,,0.12602099999999994,-0.41500000000000004,,,,,False,balmo_transition,July 31,July 31,July,July,-0.23360000000000003,,,,,,,,,,26,,,,,,,Global_G01,35,10,34,CG-Mainline | Carthage | Gulf S. Pool 16 | TETCO-M1 24 | TGP-800L | TGT-Mainline | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | EGT-Flex | Lebanon | NGPL-MidAm | REX E-ANR | Bennington | MEP-Lamar | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TETCO-ELA | TETCO-M1 30 | NGPL-AM Pool | NNG-Demarc,0.9128303456778105,0.8113377122116894,0.9971307853881316,0.0555323355475242,0.9128303456778105,-0.24316592694263084,,,Global_G01 | Global_G01_S04,3,0,2,Bennington | MEP-Lamar,0.997048095009122,0.9969654046301123,0.9971307853881316,0.008747278520139026,0.997048095009122,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6670419999999999,-0.16295800000000016,-0.7930629999999999,-0.03693700000000022,-0.9190839999999998,0.08908399999999972,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX E-MidW,Global_G01,1,regular,Global_G01_S05,5,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S05,REX E-MidW,GLOBAL,Summer,,,ICE REX (East) delivered into Midwestern Gas FDt Com,,REX-Z3 Del Pool,REX E-MidW,61,-0.4194409836065574,0.1515235079418913,0.0768864061218086,-0.44659999999999966,0.17212986000000047,-0.7328999999999999,-0.13800000000000034,2026-07-31,-0.22750000000000004,,0.17212986000000047,-0.44659999999999966,,,,,False,balmo_transition,July 31,July 31,July,July,-0.22750000000000004,,,,,,,,,,11,,,,,,,Global_G01,35,10,34,CG-Mainline | Carthage | Gulf S. Pool 16 | TETCO-M1 24 | TGP-800L | TGT-Mainline | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | EGT-Flex | Lebanon | NGPL-MidAm | REX E-ANR | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TETCO-ELA | TETCO-M1 30 | NGPL-AM Pool | NNG-Demarc,0.9232716699490553,0.7227612723695747,0.992637666997092,0.05004222779680753,0.9232716699490553,-0.2277737866484573,,,Global_G01 | Global_G01_S05,3,0,2,REX E-NGPL | REX-Z3 Del Pool,0.992222957367499,0.9918082477379061,0.992637666997092,0.017790766232624867,0.992222957367499,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7908597200000006,-0.10234027999999873,-0.962989580000001,0.06978958000000168,-1.1351194400000015,0.2419194400000022,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX E-NGPL,Global_G01,1,regular,Global_G01_S05,5,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S05,REX E-NGPL,GLOBAL,Summer,,,ICE REX (East) delivered into NGPL FDt Com,,REX-Z3 Del Pool,REX E-NGPL,61,-0.43304426229508186,0.15084589103296797,0.07943278998180653,-0.4461999999999997,0.19199669999999958,-0.7359999999999998,-0.14539999999999997,2026-07-31,-0.23560000000000025,,0.19199669999999958,-0.4461999999999997,,,,,False,balmo_transition,July 31,July 31,July,July,-0.23560000000000025,,,,,,,,,,11,,,,,,,Global_G01,35,10,34,CG-Mainline | Carthage | Gulf S. Pool 16 | TETCO-M1 24 | TGP-800L | TGT-Mainline | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | EGT-Flex | Lebanon | NGPL-MidAm | REX E-ANR | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TETCO-ELA | TETCO-M1 30 | NGPL-AM Pool | NNG-Demarc,0.9364390703140982,0.7822302641100969,0.999902317977593,0.04612371008508818,0.9364390703140982,-0.2501403016415988,,,Global_G01 | Global_G01_S05,3,0,2,REX E-MidW | REX-Z3 Del Pool,0.9958552828577495,0.991808247737906,0.999902317977593,0.010418288147532645,0.9958552828577495,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8301933999999989,-0.062206600000000556,-1.0221900999999984,0.12979009999999902,-1.214186799999998,0.3217867999999986,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX-Z3 Del Pool,Global_G01,1,regular,Global_G01_S05,5,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S05,REX-Z3 Del Pool,GLOBAL,Summer,,REX Zone 3 delivered FDt Com,ICE REX zone 3 delivered Pool FDt Com,"REX, zone 3 delivered",,REX-Z3 Del Pool,61,-0.43540983606557376,0.148040802601758,0.07684505468394523,-0.4450000000000003,0.18532500000000066,-0.7349999999999999,-0.14500000000000002,2026-07-30,-0.14500000000000002,,0.18532500000000066,-0.4450000000000003,,,,,False,balmo_transition,July 31,July 31,July,July,-0.14500000000000002,,,,,,,,,,10,,,,,,,Global_G01,35,10,34,CG-Mainline | Carthage | Gulf S. Pool 16 | TETCO-M1 24 | TGP-800L | TGT-Mainline | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | EGT-Flex | Lebanon | NGPL-MidAm | REX E-ANR | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TETCO-ELA | TETCO-M1 30 | NGPL-AM Pool | NNG-Demarc,0.9340785765977087,0.7766115830430151,0.9999023179775929,0.04556338302622675,0.9340785765977087,-0.24761925646170932,,,Global_G01 | Global_G01_S05,3,0,2,REX E-MidW | REX E-NGPL,0.9962699924873425,0.9926376669970921,0.9999023179775929,0.009387753031736678,0.9962699924873425,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8156500000000015,-0.07434999999999897,-1.0009750000000022,0.11097500000000171,-1.1863000000000028,0.29630000000000234,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Rover-ANR,Global_G01,1,regular,Global_G01_S06,6,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S06,Rover-ANR,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into ANR FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-ANR,62,-0.44715967741935486,0.15358465541915997,0.0934910804897855,-0.4600000000000002,0.185325,-0.7949999999999999,-0.16000000000000014,2026-07-31,-0.2639,,0.185325,-0.4600000000000002,,,,,False,balmo_transition,July 31,July 31,July,July,-0.2639,,,,,,,,,,7,,,,,,,Global_G01,35,10,33,CG-Mainline | Carthage | Gulf S. Pool 16 | TETCO-M1 24 | TGP-800L | TGT-Mainline | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | EGT-Flex | Lebanon | NGPL-MidAm | REX E-ANR | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TETCO-ELA | TETCO-M1 30 | NGPL-AM Pool | NNG-Demarc,0.8857045364127631,0.6722152373731093,0.9543741094697521,0.0486638051557225,0.8857045364127631,-0.2486705212825525,,,Global_G01 | Global_G01_S06,2,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8306500000000001,-0.08935000000000021,-1.015975,0.09597499999999981,-1.2013000000000003,0.2812999999999998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Rover-PEPL,Global_G01,1,regular,Global_G01_S06,6,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S06,Rover-PEPL,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into Panhandle FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-PEPL,61,-0.45016393442622954,0.15301134819873863,0.09313952840449878,-0.4650000000000003,0.17791200000000015,-0.7949999999999999,-0.16000000000000014,2026-07-30,-0.16000000000000014,,0.17791200000000015,-0.4650000000000003,,,,,False,balmo_transition,July 31,July 31,July,July,-0.16000000000000014,,,,,,,,,,8,,,,,,,Global_G01,35,10,33,CG-Mainline | Carthage | Gulf S. Pool 16 | TETCO-M1 24 | TGP-800L | TGT-Mainline | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | EGT-Flex | Lebanon | NGPL-MidAm | REX E-ANR | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TETCO-ELA | TETCO-M1 30 | NGPL-AM Pool | NNG-Demarc,0.883537843906474,0.6697720128920016,0.9532542390139135,0.04933216667662405,0.883537843906474,-0.24860020542896297,,,Global_G01 | Global_G01_S06,2,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8208240000000007,-0.109176,-0.9987360000000007,0.06873600000000013,-1.176648000000001,0.2466480000000003,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z1 100L,Global_G01,1,regular,Global_G01_S07,7,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S07,TGP-Z1 100L,GLOBAL,Summer,,Tennessee Zone 1 FDt Com,ICE Tennessee zone 1 100 Leg Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 100L,61,-0.40532786885245903,0.11945315976167888,0.07235661839796483,-0.41000000000000014,0.1408469999999996,-0.685,-0.14000000000000012,2026-07-30,-0.18000000000000016,,0.1408469999999996,-0.41000000000000014,,,,,False,balmo_transition,July 31,July 31,July,July,-0.18000000000000016,,,,,,,,,,8,,,,,,,Global_G01,35,10,34,CG-Mainline | Carthage | Gulf S. Pool 16 | TETCO-M1 24 | TGP-800L | TGT-Mainline | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | EGT-Flex | Lebanon | NGPL-MidAm | REX E-ANR | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TETCO-ELA | TETCO-M1 30 | NGPL-AM Pool | NNG-Demarc,0.9128184147391208,0.8337914523384439,0.9995264021802045,0.05521167017249572,0.9128184147391208,-0.22635755224896686,,,Global_G01 | Global_G01_S07,2,0,1,TGP-Z1 Sta-87,0.9995264021802045,0.9995264021802045,0.9995264021802045,0.002075639999999771,0.9995264021802045,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6916939999999994,-0.12830600000000092,-0.832540999999999,0.012540999999998692,-0.9733879999999986,0.1533879999999983,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
