Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Rover-ANR,Global_G01,1,regular,Global_G01_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S04,Rover-ANR,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into ANR FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-ANR,62,-0.3999032258064516,0.16258694619000258,0.08887521183484479,-0.3799999999999999,0.17420550000000024,-0.75,-0.16000000000000014,2026-08-13,-0.30900000000000016,,0.17420550000000024,-0.3799999999999999,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.30900000000000016,,,,,,,,,,8,,,,,,,Global_G01,24,4,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TGT-Mainline | Trunkline-Z1A | NGPL-AM Pool | NNG-Demarc,0.9472608887685469,0.9110998103330107,0.9895697314578794,0.03667119690871684,0.9472608887685469,-0.2817634672173978,,,Global_G01 | Global_G01_S04,2,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7284110000000004,-0.03158899999999942,-0.9026165000000006,0.1426165000000008,-1.0768220000000008,0.31682200000000105,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Rover-PEPL,Global_G01,1,regular,Global_G01_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S04,Rover-PEPL,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into Panhandle FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-PEPL,61,-0.4013934426229508,0.16350874377114358,0.08941365812831403,-0.4049999999999998,0.20756400000000017,-0.75,-0.16000000000000014,2026-08-12,-0.2650000000000001,,0.20756400000000017,-0.4049999999999998,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.2650000000000001,,,,,,,,,,8,,,,,,,Global_G01,24,4,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TGT-Mainline | Trunkline-Z1A | NGPL-AM Pool | NNG-Demarc,0.9472792470232672,0.9118036682432314,0.9897197842000368,0.036433553836890856,0.9472792470232672,-0.28238177161144273,,,Global_G01 | Global_G01_S04,2,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8201280000000002,0.010128000000000525,-1.0276920000000003,0.21769200000000066,-1.2352560000000006,0.42525600000000086,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z1 100L,Global_G01,1,regular,Global_G01_S05,5,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S05,TGP-Z1 100L,GLOBAL,Summer,,Tennessee Zone 1 FDt Com,ICE Tennessee zone 1 100 Leg Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 100L,61,-0.3751639344262296,0.13762862836002646,0.07528683380666745,-0.3899999999999997,0.17049900000000032,-0.685,-0.14000000000000012,2026-08-12,-0.27500000000000036,,0.17049900000000032,-0.3899999999999997,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.27500000000000036,,,,,,,,,,10,,,,,,,Global_G01,24,4,23,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TGT-Mainline | Trunkline-Z1A | NGPL-AM Pool | NNG-Demarc,0.9540181572083913,0.9011871402532885,0.9995512469942323,0.04837779588136558,0.9540181572083913,-0.26991596796665407,,,Global_G01 | Global_G01_S05,2,0,1,TGP-Z1 Sta-87,0.9995512469942323,0.9995512469942323,0.9995512469942323,0.0021497699999995985,0.9995512469942323,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7309980000000003,-0.049001999999999046,-0.9014970000000007,0.1214970000000013,-1.0719960000000008,0.2919960000000016,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z1 Sta-87,Global_G01,1,regular,Global_G01_S05,5,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S05,TGP-Z1 Sta-87,GLOBAL,Summer,,,ICE Tennessee zone 1 Station 87 Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 Sta-87,61,-0.3722967213114754,0.13864243093561826,0.07831692782289038,-0.38949999999999996,0.17405723999999992,-0.6861000000000002,-0.1394000000000002,2026-08-13,-0.29579999999999984,,0.17405723999999992,-0.38949999999999996,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.29579999999999984,,,,,,,,,,9,,,,,,,Global_G01,24,4,23,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TGT-Mainline | Trunkline-Z1A | NGPL-AM Pool | NNG-Demarc,0.9536445591109135,0.9000649370532179,0.9995512469942323,0.04603385393639889,0.9536445591109135,-0.2683714003165132,,,Global_G01 | Global_G01_S05,2,0,1,TGP-Z1 100L,0.9995512469942323,0.9995512469942323,0.9995512469942323,0.0021497699999995985,0.9995512469942323,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7376144799999997,-0.04138552000000012,-0.9116717199999997,0.13267171999999983,-1.0857289599999995,0.3067289599999997,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NBPL-Ventura,Global_G01,1,regular,Global_G01_S06,6,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S06,NBPL-Ventura,GLOBAL,Summer,,No Border VentTP FDt Com,,"Northern Bdr., Ventura TP",,NBPL-Ventura,62,-0.3889354838709678,0.1991434832400376,0.08897281158975359,-0.3425,0.2520419999999999,-0.7799999999999998,-0.08999999999999986,2026-08-13,-0.31899999999999995,,0.2520419999999999,-0.3425,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.31899999999999995,,,,,,,,,,17,,,,,,,Global_G01,24,4,23,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TGT-Mainline | Trunkline-Z1A | NGPL-AM Pool | NNG-Demarc,0.9478316218907722,0.868798136438332,0.9976778803823524,0.055150353559104075,0.9478316218907722,-0.26428791627607845,,,Global_G01 | Global_G01_S06,2,1,1,NNG-Ventura,0.9976778803823524,0.9976778803823524,0.9976778803823524,0.014826000000000342,0.9976778803823524,-0.24530000000000005,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8465839999999998,0.16158399999999973,-1.0986259999999997,0.4136259999999996,-1.3506679999999995,0.6656679999999995,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NNG-Ventura,Global_G01,1,regular,Global_G01_S06,6,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S06,NNG-Ventura,GLOBAL,Summer,NNG-VENTURA,Nrthrn Ventura FDt Com,,"Northern, Ventura",,NNG-Ventura,62,-0.3832274193548388,0.19285139115889108,0.08583650522018765,-0.3400000000000001,0.24092250000000012,-0.7850000000000001,-0.10000000000000009,2026-08-13,-0.31510000000000016,-0.24029999999999996,0.24092250000000012,-0.3400000000000001,0.09970000000000012,0.7411272404930712,0.413826022891179,0.413826022891179,True,balmo_transition,August 14-31,August 13,August,August,-0.31510000000000016,-0.2235725498317877,-0.3077903799025441,0.06749037990254414,0.3944745380814148,0.0748000000000002,-0.032569113579675,0.1073691135796752,0.0422308864203252,2.0642345691025477,26,opposite transition,,,0.09765983348809823,0.24168121700229497,current-month,Global_G01,24,3,23,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TGT-Mainline | Trunkline-Z1A | NGPL-AM Pool | NNG-Demarc,0.9438924399802073,0.8587991431106851,0.9976778803823524,0.055569409250195156,0.9438924399802073,-0.26451097541421564,0.02421097541421568,0.5279848296133862,Global_G01 | Global_G01_S06,2,0,1,NBPL-Ventura,0.9976778803823524,0.9976778803823524,0.9976778803823524,0.014826000000000342,0.9976778803823524,,,,Parent,Global_G01,23,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TGT-Mainline | Trunkline-Z1A | NGPL-AM Pool | NNG-Demarc,0.9438924399802073,-0.26451097541421564,0.02421097541421568,0.055569409250195156,0.5279848296133862,0.49836088909631315,Higher than own-history expected value,Higher than peer-implied value,True,True,0.5129590520845622,-0.8218450000000004,0.14184500000000017,-1.0627675000000005,0.38276750000000026,-1.3036900000000005,0.6236900000000004,1.286615441007821,2.573230882015642,2.0585847056125135,-0.33600743540319955,-0.1930145154252317,-0.4075038953921835,-0.12151805543624777,-0.3789053113965899,-0.15011663943184136,0.6590743253514152,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=23; peer model trusted; history/peer direction agree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 14-31; actual point=August 13; current month name=August; mark month name=August; mark history mean=-0.31; mark history delta=+0.07; current transition=+0.07; transition mean=-0.03; transition delta=+0.11; transition magnitude delta=+0.04; component current-month sd=0.10; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=-0.22; mark z=0.39; transition z=2.06; pattern years=26,,,False,,0
APC-ACE,Global_G01,1,regular,Global_G01_S07,7,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S07,APC-ACE,GLOBAL,Summer,Chicago,Alliance Interstates FDt Com,ICE Alliance Chicago Exchange Hub FDt Com,,Chicago,APC-ACE,62,-0.3472806451612903,0.1846503775093109,0.07573957682260812,-0.3100000000000003,0.2446289999999997,-0.7149999999999999,-0.05500000000000016,2026-08-13,-0.2614000000000001,,0.2446289999999997,-0.3100000000000003,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.2614000000000001,,,,,,,,,,25,,,,,,,Global_G01,24,4,23,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | Consumers | Michcon | Union-Dawn | TGT-Mainline | Trunkline-Z1A | NGPL-AM Pool | NNG-Demarc,0.9640634857615982,0.9009740079572782,0.9874040193281378,0.045862525989591556,0.9640634857615982,-0.22673905598828506,,,Global_G01 | Global_G01_S07,2,0,1,Consumers,0.9776157709429893,0.9776157709429893,0.9776157709429893,0.029652000000000026,0.9776157709429893,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7992579999999997,0.17925799999999914,-1.0438869999999993,0.4238869999999988,-1.288515999999999,0.6685159999999986,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Consumers,Global_G01,1,regular,Global_G01_S07,7,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S07,Consumers,GLOBAL,Summer,,Cons Energy CG FDt Com,,Consumers city-gate,,Consumers,62,-0.3260903225806451,0.16705472030727953,0.08239646856987794,-0.3125,0.185325,-0.71,-0.06000000000000005,2026-08-13,-0.25760000000000005,,0.185325,-0.3125,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.25760000000000005,,,,,,,,,,26,,,,,,,Global_G01,24,4,23,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Michcon | Union-Dawn | TGT-Mainline | Trunkline-Z1A | NGPL-AM Pool | NNG-Demarc,0.9635818161056657,0.9108679133270471,0.9885552393064174,0.039051203358677976,0.9635818161056657,-0.2150562258874343,,,Global_G01 | Global_G01_S07,2,0,1,APC-ACE,0.9776157709429892,0.9776157709429892,0.9776157709429892,0.029652000000000026,0.9776157709429892,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6831499999999999,0.05814999999999998,-0.868475,0.243475,-1.0537999999999998,0.42879999999999996,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Michcon,Global_G01,1,regular,Global_G01_S08,8,regular,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S08,Michcon,GLOBAL,Summer,MICHCON,Mich Con CG FDt Com,,Mich Con city-gate,,Michcon,62,-0.3484870967741936,0.1604127120630815,0.07464963408384837,-0.3250000000000002,0.17791200000000015,-0.71,-0.11500000000000021,2026-08-13,-0.2812000000000001,-0.24300000000000033,0.17791200000000015,-0.3250000000000002,0.08199999999999985,0.6575981131265395,0.4609020189756721,0.4609020189756721,True,balmo_transition,August 14-31,August 13,August,August,-0.2812000000000001,-0.49491644931629114,-0.24083666091906164,-0.0021633390809386865,-0.011492421596054677,0.03819999999999979,-0.039851842590853614,0.0780518425908534,-0.0016518425908538248,1.1154102114763915,26,opposite transition,,,0.07433790143489115,0.2044089874017023,current-month,Global_G01,24,3,23,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Union-Dawn | TGT-Mainline | Trunkline-Z1A | NGPL-AM Pool | NNG-Demarc,0.9634894419937458,0.9143774654901585,0.9885019782337877,0.036931604343308964,0.9634894419937458,-0.22852472798058612,-0.014475272019414216,-0.2768138272067666,Global_G01 | Global_G01_S08,2,0,1,Union-Dawn,0.9806801952707562,0.9806801952707562,0.9806801952707562,0.03706500000000053,0.9806801952707562,,,,Parent,Global_G01,23,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Union-Dawn | TGT-Mainline | Trunkline-Z1A | NGPL-AM Pool | NNG-Demarc,0.9634894419937458,-0.22852472798058612,-0.014475272019414216,0.036931604343308964,-0.2768138272067666,0.26670719991160075,Higher than own-history expected value,Lower than peer-implied value,True,False,0.2717135269932846,-0.6808240000000005,0.03082400000000013,-0.8587360000000006,0.20873600000000025,-1.036648000000001,0.38664800000000044,1.2734635917372272,2.5469271834744545,2.0375417467795636,-0.27555578149623455,-0.1814936744649377,-0.32258683501188296,-0.1344626209492893,-0.30377441360562357,-0.15327504235554867,0.5350316923762378,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; parent peers=23; peer model trusted; history/peer direction disagree; pattern=opposite transition; historical check type=balmo_transition; historical window=August 14-31; actual point=August 13; current month name=August; mark month name=August; mark history mean=-0.24; mark history delta=-0.00; current transition=+0.04; transition mean=-0.04; transition delta=+0.08; transition magnitude delta=-0.00; component current-month sd=0.07; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=-0.49; mark z=-0.01; transition z=1.12; pattern years=26,,,False,,0
Union-Dawn,Global_G01,1,regular,Global_G01_S08,8,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S08,Union-Dawn,GLOBAL,Summer,,Dawn Ontario FDt Com,,"Dawn, Ontario",,Union-Dawn,61,-0.32737704918032784,0.1841050573209425,0.07836297371665728,-0.27,0.22980300000000037,-0.7250000000000001,-0.06000000000000005,2026-08-12,-0.18999999999999995,,0.22980300000000037,-0.27,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.18999999999999995,,,,,,,,,,26,,,,,,,Global_G01,24,4,23,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | TGT-Mainline | Trunkline-Z1A | NGPL-AM Pool | NNG-Demarc,0.9520246876625409,0.8694288835544585,0.9885552393064175,0.04344799983377451,0.9520246876625409,-0.21118425677250108,,,Global_G01 | Global_G01_S08,2,1,1,Michcon,0.9806801952707563,0.9806801952707563,0.9806801952707563,0.03706500000000053,0.9806801952707563,-0.2230000000000003,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7296060000000008,0.18960600000000072,-0.9594090000000011,0.41940900000000103,-1.1892120000000015,0.6492120000000015,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGT-Mainline,Global_G01,1,regular,Global_G01_S09,9,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S09,TGT-Mainline,GLOBAL,Summer,,Texas Gas Zn 1 FDt Com,ICE Texas Gas Mainline Pool FDt Com,"Texas Gas, zone 1",,TGT-Mainline,62,-0.33952741935483877,0.12354130147558044,0.07435188893349073,-0.3400000000000003,0.12231450000000035,-0.625,-0.16000000000000014,2026-08-13,-0.28569999999999984,,0.12231450000000035,-0.3400000000000003,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.28569999999999984,,,,,,,,,,26,,,,,,,Global_G01,24,4,23,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | Trunkline-Z1A | NGPL-AM Pool | NNG-Demarc,0.9299281962537967,0.8652660138202262,0.9929564662940402,0.05314182698273316,0.9299281962537967,-0.2438235547688402,,,Global_G01 | Global_G01_S09,2,0,1,Trunkline-Z1A,0.9770230298392604,0.9770230298392604,0.9770230298392604,0.022239000000000182,0.9770230298392604,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.584629000000001,-0.0953709999999996,-0.7069435000000014,0.026943500000000786,-0.8292580000000017,0.1492580000000011,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Trunkline-Z1A,Global_G01,1,regular,Global_G01_S09,9,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S09,Trunkline-Z1A,GLOBAL,Summer,TRUNKLINE-Z1A,Trunkline Zn 1A FDt Com,,"Trunkline, zone 1A",,Trunkline-Z1A,62,-0.3676999999999999,0.13226989174523077,0.07526938796766801,-0.3700000000000001,0.13714050000000003,-0.665,-0.16000000000000014,2026-08-13,-0.3123999999999998,,0.13714050000000003,-0.3700000000000001,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.3123999999999998,,,,,,,,,,18,,,,,,,Global_G01,24,4,23,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TGT-Mainline | NGPL-AM Pool | NNG-Demarc,0.9547542152025607,0.9066262359739425,0.9835857640001664,0.05164794582500176,0.9547542152025607,-0.2629628525250427,,,Global_G01 | Global_G01_S09,2,0,1,TGT-Mainline,0.9770230298392603,0.9770230298392603,0.9770230298392603,0.022239000000000182,0.9770230298392603,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6442810000000001,-0.09571900000000005,-0.7814215000000002,0.0414215,-0.9185620000000002,0.178562,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-AM Pool,Global_G01,1,regular,Global_G01_S10,10,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S10,NGPL-AM Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Amarillo Rcpt FDt Com,ICE NGPL Amarillo Pooling PIN FDt Com,,,NGPL-AM Pool,62,-0.3915419354838708,0.16448060082773136,0.08831468758771581,-0.395,0.18903150000000024,-0.7249999999999996,-0.13500000000000023,2026-08-13,-0.3555999999999999,,0.18903150000000024,-0.395,,,,,False,balmo_transition,August 14-31,August 13,August,August,-0.3555999999999999,,,,,,,,,,26,,,,,,,Global_G01,24,4,23,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | TGT-Mainline | Trunkline-Z1A | NNG-Demarc,0.9319615714639106,0.8587991431106851,0.9844541697764257,0.06365193409564769,0.9319615714639106,-0.2799142003355253,,,Global_G01 | Global_G01_S10,2,1,1,NNG-Demarc,0.8701653890178657,0.8701653890178657,0.8701653890178657,0.06671699999999957,0.8701653890178657,-0.2905000000000002,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7730630000000005,-0.016936999999999536,-0.9620945000000007,0.1720945000000007,-1.151126000000001,0.36112600000000095,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
