Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
REX-Z3 Del Pool,Global_G01,1,regular,Global_G01_S03,3,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,REX-Z3 Del Pool,GLOBAL,Summer,,REX Zone 3 delivered FDt Com,ICE REX zone 3 delivered Pool FDt Com,"REX, zone 3 delivered",,REX-Z3 Del Pool,61,-0.37172131147540993,0.167578054564387,0.06720462680803146,-0.31499999999999995,0.17049899999999965,-0.7199999999999998,-0.13000000000000034,2026-08-17,-0.2849999999999997,,0.17049899999999965,-0.31499999999999995,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.2849999999999997,,,,,,,,,,10,,,,,,,Global_G01,23,4,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9815879866609856,0.9568233016064366,0.9999346901992555,0.03468328331886215,0.9815879866609856,-0.30131456026594466,,,Global_G01 | Global_G01_S03,3,0,2,REX E-MidW | REX E-NGPL,0.9975017548065941,0.9950688194139327,0.9999346901992555,0.006733354441450497,0.9975017548065941,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6559979999999992,0.025997999999999355,-0.8264969999999989,0.19649699999999903,-0.9969959999999986,0.36699599999999866,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Rover-ANR,Global_G01,1,regular,Global_G01_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S04,Rover-ANR,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into ANR FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-ANR,62,-0.38146290322580645,0.1557161564775936,0.0692744786193166,-0.32499999999999973,0.16308599999999948,-0.7250000000000001,-0.16000000000000014,2026-08-18,-0.29569999999999963,,0.16308599999999948,-0.32499999999999973,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.29569999999999963,,,,,,,,,,8,,,,,,,Global_G01,23,4,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9765949810598955,0.957586899322705,0.9900028616560057,0.03460756057927602,0.9765949810598955,-0.3162567469918204,,,Global_G01 | Global_G01_S04,2,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6511719999999988,0.0011719999999992292,-0.8142579999999981,0.16425799999999868,-0.9773439999999977,0.3273439999999982,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Rover-PEPL,Global_G01,1,regular,Global_G01_S04,4,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S04,Rover-PEPL,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into Panhandle FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-PEPL,61,-0.3828688524590164,0.15661114002626975,0.06979793272317876,-0.32499999999999973,0.16308599999999981,-0.7250000000000001,-0.16000000000000014,2026-08-17,-0.32499999999999973,,0.16308599999999981,-0.32499999999999973,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.32499999999999973,,,,,,,,,,8,,,,,,,Global_G01,23,4,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9766085772620534,0.9576580030629035,0.9903203734605098,0.03437921223751207,0.9766085772620534,-0.3162569258847168,,,Global_G01 | Global_G01_S04,2,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6511719999999994,0.0011719999999998953,-0.8142579999999991,0.16425799999999968,-0.977343999999999,0.3273439999999995,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z1 100L,Global_G01,1,regular,Global_G01_S05,5,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S05,TGP-Z1 100L,GLOBAL,Summer,,Tennessee Zone 1 FDt Com,ICE Tennessee zone 1 100 Leg Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 100L,62,-0.3608677419354839,0.13783512100224235,0.06710398992966717,-0.33499999999999996,0.17049900000000032,-0.685,-0.14000000000000012,2026-08-18,-0.28379999999999983,,0.17049900000000032,-0.33499999999999996,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.28379999999999983,,,,,,,,,,10,,,,,,,Global_G01,23,4,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9564130699664907,0.9087312594197625,0.9989443651337409,0.04758759486848343,0.9564130699664907,-0.3057108582529845,,,Global_G01 | Global_G01_S05,2,0,1,TGP-Z1 Sta-87,0.9989443651337409,0.9989443651337409,0.9989443651337409,0.0018532499999996312,0.9989443651337409,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6759980000000005,0.0059980000000006695,-0.8464970000000009,0.17649700000000101,-1.0169960000000011,0.3469960000000013,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z1 Sta-87,Global_G01,1,regular,Global_G01_S05,5,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S05,TGP-Z1 Sta-87,GLOBAL,Summer,,,ICE Tennessee zone 1 Station 87 Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 Sta-87,62,-0.3599209677419355,0.13904894896720424,0.06942153580755603,-0.33430000000000004,0.17198159999999982,-0.6861000000000002,-0.1394000000000002,2026-08-18,-0.24529999999999985,,0.17198159999999982,-0.33430000000000004,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.24529999999999985,,,,,,,,,,9,,,,,,,Global_G01,23,4,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9562615715032017,0.9090127448868127,0.9989443651337407,0.047056327897580755,0.9562615715032017,-0.3040285000128561,,,Global_G01 | Global_G01_S05,2,0,1,TGP-Z1 100L,0.9989443651337407,0.9989443651337407,0.9989443651337407,0.0018532499999996312,0.9989443651337407,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6782631999999997,0.009663199999999594,-0.8502447999999995,0.18164479999999938,-1.0222263999999992,0.35362639999999923,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NBPL-Ventura,Global_G01,1,regular,Global_G01_S06,6,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S06,NBPL-Ventura,GLOBAL,Summer,,No Border VentTP FDt Com,,"Northern Bdr., Ventura TP",,NBPL-Ventura,62,-0.3644080645161291,0.1936688557089196,0.07997741040358453,-0.30499999999999994,0.21868349999999995,-0.7799999999999998,-0.08999999999999986,2026-08-18,-0.22829999999999995,,0.21868349999999995,-0.30499999999999994,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.22829999999999995,,,,,,,,,,17,,,,,,,Global_G01,23,4,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9619059295552934,0.9029444739247383,0.9974046165343475,0.045300087154285164,0.9619059295552934,-0.29323402201331444,,,Global_G01 | Global_G01_S06,2,1,1,NNG-Ventura,0.9974046165343475,0.9974046165343475,0.9974046165343475,0.022239000000000182,0.9974046165343475,-0.2769999999999997,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7423669999999998,0.13236699999999996,-0.9610504999999998,0.35105049999999993,-1.1797339999999998,0.5697339999999999,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NNG-Ventura,Global_G01,1,regular,Global_G01_S06,6,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S06,NNG-Ventura,GLOBAL,Summer,NNG-VENTURA,Nrthrn Ventura FDt Com,,"Northern, Ventura",,NNG-Ventura,62,-0.35983548387096786,0.18638503958888145,0.07657059744734024,-0.2975000000000001,0.23350949999999995,-0.7850000000000001,-0.10000000000000009,2026-08-18,-0.22479999999999967,-0.2719999999999998,0.23350949999999995,-0.2975000000000001,0.0255000000000003,0.4712582300849417,0.10920326582002148,0.10920326582002148,True,balmo_transition,August 19-31,August 18,August,August,-0.22479999999999967,0.39706683995631564,-0.32829777846437513,0.056297778464375337,0.29506078837006305,-0.04720000000000013,-0.033993712651929124,-0.013206287348071007,0.013206287348071007,-0.2031312350592507,26,in-line transition,,,0.08677377770232213,0.24168121700229497,current-month,Global_G01,23,3,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9589724951837884,0.8955202102253548,0.9974046165343475,0.04798950502541896,0.9589724951837884,-0.2954200651113106,0.023420065111310808,0.4507781085278533,Global_G01 | Global_G01_S06,2,0,1,NBPL-Ventura,0.9974046165343475,0.9974046165343475,0.9974046165343475,0.022239000000000182,0.9974046165343475,,,,Parent,Global_G01,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9589724951837884,-0.2954200651113106,0.023420065111310808,0.04798950502541896,0.4507781085278533,0.43228380750918405,Higher than own-history expected value,Higher than peer-implied value,True,True,0.44143411410561445,-0.764519,0.1695189999999998,-0.9980285,0.4030284999999998,-1.231538,0.6365379999999997,1.2764591989032459,2.5529183978064918,2.0423347182451934,-0.3566767102518202,-0.234163419970801,-0.41793335539232973,-0.17290677483029143,-0.3934306973361259,-0.19740943288649526,0.45474105858385705,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=22; peer model trusted; history/peer direction agree; pattern=in-line transition; historical check type=balmo_transition; historical window=August 19-31; actual point=August 18; current month name=August; mark month name=August; mark history mean=-0.33; mark history delta=+0.06; current transition=-0.05; transition mean=-0.03; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.09; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=0.40; mark z=0.30; transition z=-0.20; pattern years=26,,,False,,0
APC-ACE,Global_G01,1,regular,Global_G01_S07,7,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S07,APC-ACE,GLOBAL,Summer,Chicago,Alliance Interstates FDt Com,ICE Alliance Chicago Exchange Hub FDt Com,,Chicago,APC-ACE,62,-0.329816129032258,0.18361996855011092,0.0666242411453723,-0.26,0.19273799999999983,-0.7149999999999999,-0.05500000000000016,2026-08-18,-0.2235999999999998,,0.19273799999999983,-0.26,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.2235999999999998,,,,,,,,,,25,,,,,,,Global_G01,23,4,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | Consumers | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9713043412861957,0.9174459880256598,0.9872604607235685,0.03976705031385916,0.9713043412861957,-0.256017224869177,,,Global_G01 | Global_G01_S07,2,0,1,Consumers,0.9821355535955093,0.9821355535955093,0.9821355535955093,0.029651999999999366,0.9821355535955093,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6454759999999997,0.12547599999999964,-0.8382139999999995,0.31821399999999944,-1.0309519999999992,0.5109519999999993,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Consumers,Global_G01,1,regular,Global_G01_S07,7,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S07,Consumers,GLOBAL,Summer,,Cons Energy CG FDt Com,,Consumers city-gate,,Consumers,62,-0.3159467741935484,0.16700496283755875,0.07200889327286256,-0.2650000000000001,0.17791199999999982,-0.71,-0.06000000000000005,2026-08-18,-0.22369999999999957,,0.17791199999999982,-0.2650000000000001,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.22369999999999957,,,,,,,,,,26,,,,,,,Global_G01,23,4,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Michcon | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9747383267360948,0.9357632454563567,0.9896169510225963,0.03614725079807331,0.9747383267360948,-0.25249539653716224,,,Global_G01 | Global_G01_S07,2,0,1,APC-ACE,0.9821355535955093,0.9821355535955093,0.9821355535955093,0.029651999999999366,0.9821355535955093,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6208239999999998,0.09082399999999952,-0.7987359999999996,0.2687359999999993,-0.9766479999999994,0.44664799999999916,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Michcon,Global_G01,1,regular,Global_G01_S08,8,regular,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S08,Michcon,GLOBAL,Summer,MICHCON,Mich Con CG FDt Com,,Mich Con city-gate,,Michcon,62,-0.3373403225806451,0.16091018924596698,0.06499049447099703,-0.27500000000000013,0.15567299999999998,-0.71,-0.11500000000000021,2026-08-18,-0.24509999999999987,-0.3032999999999997,0.15567299999999998,-0.27500000000000013,-0.028299999999999548,0.21154858334428697,-0.1817913189827366,0.1817913189827366,True,balmo_transition,August 19-31,August 18,August,August,-0.24509999999999987,-0.1710065447621161,-0.2488053169768009,-0.05449468302319879,-0.2812578138962297,-0.05819999999999981,-0.03352778016429813,-0.024672219835701677,0.024672219835701677,-0.563861562382821,26,slight stronger than history,slight,0.3617479201489426,0.06820279664785184,0.2044089874017023,current-month,Global_G01,23,3,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9727558543642332,0.9357104435962045,0.9896169510225964,0.03435272488949529,0.9727558543642332,-0.2587071748184499,-0.04459282518154977,-1.111007040856405,Global_G01 | Global_G01_S08,2,0,1,Union-Dawn,0.9814438141964785,0.9814438141964785,0.9814438141964785,0.03706500000000053,0.9814438141964785,,,,Parent,Global_G01,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Union-Dawn | NGPL-AM Pool | NNG-Demarc,0.9727558543642332,-0.2587071748184499,-0.04459282518154977,0.03435272488949529,-1.111007040856405,1.0807386032329507,Lower than own-history expected value,Lower than peer-implied value,True,True,1.0957683137949943,-0.586346,0.03634599999999982,-0.7420190000000001,0.19201899999999983,-0.897692,0.3476919999999998,1.2673836098260522,2.5347672196521045,2.027813775721684,-0.30224525529625973,-0.21516909434064008,-0.3457833357740695,-0.17163101386283028,-0.3283681035829456,-0.1890462460539542,1.110745822037881,In-family,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=22; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=August 19-31; actual point=August 18; current month name=August; mark month name=August; mark history mean=-0.25; mark history delta=-0.05; current transition=-0.06; transition mean=-0.03; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.36; component current-month sd=0.07; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=-0.17; mark z=-0.28; transition z=-0.56; pattern years=26,,,False,,0
Union-Dawn,Global_G01,1,regular,Global_G01_S08,8,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S08,Union-Dawn,GLOBAL,Summer,,Dawn Ontario FDt Com,,"Dawn, Ontario",,Union-Dawn,61,-0.3142622950819671,0.18321170829028588,0.06922997579100114,-0.2650000000000001,0.2223900000000005,-0.7250000000000001,-0.06000000000000005,2026-08-17,-0.27,,0.2223900000000005,-0.2650000000000001,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.27,,,,,,,,,,26,,,,,,,Global_G01,23,4,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | NGPL-AM Pool | NNG-Demarc,0.9618394336105566,0.9036888641198467,0.9891139682045584,0.044499300043876464,0.9618394336105566,-0.24488700618172457,,,Global_G01 | Global_G01_S08,2,1,1,Michcon,0.9814438141964784,0.9814438141964784,0.9814438141964784,0.03706500000000053,0.9814438141964784,-0.28329999999999966,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7097800000000012,0.17978000000000088,-0.9321700000000016,0.40217000000000136,-1.1545600000000023,0.6245600000000019,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-AM Pool,Global_G01,1,regular,Global_G01_S09,9,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S09,NGPL-AM Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Amarillo Rcpt FDt Com,ICE NGPL Amarillo Pooling PIN FDt Com,,,NGPL-AM Pool,62,-0.3834048387096775,0.1664458484553049,0.08061857607737297,-0.35749999999999993,0.1667925000000004,-0.7249999999999996,-0.13500000000000023,2026-08-18,-0.2561,,0.1667925000000004,-0.35749999999999993,,,,,False,balmo_transition,August 19-31,August 18,August,August,-0.2561,,,,,,,,,,26,,,,,,,Global_G01,23,4,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NNG-Demarc,0.9466796486519573,0.8955202102253548,0.9845046548541775,0.05271768568508471,0.9466796486519573,-0.3221008075343161,,,Global_G01 | Global_G01_S09,2,1,1,NNG-Demarc,0.9177082627997534,0.9177082627997534,0.9177082627997534,0.05189100000000021,0.9177082627997534,-0.2994999999999999,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6910850000000007,-0.02391499999999913,-0.8578775000000012,0.14287750000000132,-1.0246700000000015,0.30967000000000167,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NNG-Demarc,Global_G01,1,regular,Global_G01_S09,9,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S09,NNG-Demarc,GLOBAL,Summer,NNG-DEMARC,Northern Demarc FDt Com,,"Northern, demarc",,NNG-Demarc,62,-0.3682677419354838,0.19806931703874428,0.0804007272348373,-0.30999999999999983,0.22238999999999987,-0.7999999999999998,-0.09499999999999975,2026-08-18,-0.2375999999999996,-0.2669999999999999,0.22238999999999987,-0.30999999999999983,0.04299999999999993,0.5112742521128345,0.19335401771662375,0.19335401771662375,True,balmo_transition,August 19-31,August 18,August,August,-0.2375999999999996,0.19708081251078802,-0.3310293564651817,0.06402935646518182,0.2933706943044491,-0.029400000000000315,-0.05685340747263182,0.027453407472631502,-0.027453407472631502,0.39413215526961554,26,slight weaker than history,slight,0.3284699055148067,0.0835796735460563,0.273220056064478,current-month,Global_G01,23,3,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool,0.9689257243245422,0.9177082627997533,0.9953884379562948,0.04257304652749214,0.9689257243245422,-0.3056076797956554,0.03860767979565545,1.0415362974379223,Global_G01 | Global_G01_S09,2,0,1,NGPL-AM Pool,0.9177082627997533,0.9177082627997533,0.9177082627997533,0.05189100000000021,0.9177082627997533,,,,Parent,Global_G01,22,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Lebanon | NGPL-MidAm | REX E-ANR | Trunkline-Z1A | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | Michcon | Union-Dawn | NGPL-AM Pool,0.9689257243245422,-0.3056076797956554,0.03860767979565545,0.04257304652749214,1.0415362974379223,1.0091713114053407,Higher than own-history expected value,Higher than peer-implied value,True,True,1.025226097581256,-0.7547799999999996,0.1347799999999999,-0.9771699999999994,0.35716999999999977,-1.1995599999999993,0.5795599999999996,1.2698861010941218,2.5397722021882436,2.031817761750595,-0.359670599862151,-0.2515447597291598,-0.41373351992864665,-0.19748183966266414,-0.3921083519020484,-0.2191070076892624,1.0432997303406397,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=22; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=August 19-31; actual point=August 18; current month name=August; mark month name=August; mark history mean=-0.33; mark history delta=+0.06; current transition=-0.03; transition mean=-0.06; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.33; component current-month sd=0.08; component historical month sd=0.27; transition degree scale source=current-month; actual-to-date z=0.20; mark z=0.29; transition z=0.39; pattern years=26,,,False,,0
