Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Transco-Z6 Sta-210,Global_G01,1,regular,Global_G01_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S02,Transco-Z6 Sta-210,GLOBAL,Autumn,,,ICE Transco zone 6 station 210 Pool FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 Sta-210,63,-0.8163190476190475,0.25477366290249814,0.12245139330729538,-0.8409,0.28540049999999983,-1.2819,-0.2153999999999998,2026-09-04,-1.2553,,,0.28540049999999983,-0.8409,,,,,False,balmo_transition,September 5-30,September 4,September,September,-1.2553,,,,,,,,,,9,,,,,,,Global_G01,21,4,19,Eastern Gas-North | Leidy-Transco | Millennium-Ramapo | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Millennium East Pool | TGP-Z4 300L | TGP-Z4 Marcellus | Transco-165 | Transco-Z5 North | Transco-Z6 (NY) | Eastern Gas-South | TETCO-M2 (receipt) | Rover (receipt),0.9740000781768187,0.9253085872703758,0.9999044626198244,0.04867756456057586,0.9740000781768187,-1.3148802098470835,,,Global_G01 | Global_G01_S02,5,1,4,TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south),0.9931586537126446,0.9791097088823572,0.9999044626198244,0.01917922114684385,0.9931586537126446,-1.2813999999999999,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.4117009999999997,-0.2700990000000003,-1.6971014999999996,0.015301499999999524,-1.9825019999999993,0.30070199999999936,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Millennium East Pool,Global_G01,1,regular,Global_G01_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S03,Millennium East Pool,GLOBAL,Autumn,MILLENNIUM EAST POOL,Millennium East receipts FDt Com,,"Millennium, East receipts",,Millennium East Pool,62,-0.8774193548387096,0.23446615669567855,0.10822828029557571,-0.89,0.21497699999999986,-1.325,-0.3700000000000001,2026-09-03,-1.095,,,0.21497699999999986,-0.89,,,,,False,balmo_transition,September 5-30,September 4,September,September,-1.095,,,,,,,,,,13,,,,,,,Global_G01,21,4,19,Eastern Gas-North | Leidy-Transco | Millennium-Ramapo | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | TGP-Z4 300L | TGP-Z4 Marcellus | Transco-165 | Transco-Z5 North | Transco-Z6 (NY) | Eastern Gas-South | TETCO-M2 (receipt) | Rover (receipt),0.9715835125083713,0.9316496724870716,0.9895083348880089,0.054532446680492966,0.9715835125083713,-1.3884461576318927,,,Global_G01 | Global_G01_S03,3,0,2,TGP-Z4 300L | TGP-Z4 Marcellus,0.9784478584559573,0.9784478584559573,0.9784478584559573,0.05930400000000005,0.9784478584559573,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.3199539999999996,-0.4600460000000003,-1.5349309999999996,-0.24506900000000043,-1.7499079999999996,-0.030092000000000563,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z4 300L,Global_G01,1,regular,Global_G01_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S03,TGP-Z4 300L,GLOBAL,Autumn,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,,62,-0.9424999999999999,0.2575765841867452,0.10741224655681728,-0.925,0.2742809999999999,-1.36,-0.3799999999999999,2026-09-03,-1.1849999999999998,,,0.2742809999999999,-0.925,,,,,False,balmo_transition,September 5-30,September 4,September,September,-1.1849999999999998,,,,,,,,,,19,,,,,,,Global_G01,21,4,18,Eastern Gas-North | Leidy-Transco | Millennium-Ramapo | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium East Pool | Transco-165 | Transco-Z5 North | Transco-Z6 (NY) | Eastern Gas-South | TETCO-M2 (receipt) | Rover (receipt),0.9621900140211692,0.9355789963984328,0.9796874084985139,0.062067540136659466,0.9621900140211692,-1.4468317453456612,,,Global_G01 | Global_G01_S03,3,0,1,Millennium East Pool,0.9784478584559573,0.9784478584559573,0.9784478584559573,0.05930400000000005,0.9784478584559573,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.4735619999999998,-0.3764380000000003,-1.7478429999999996,-0.10215700000000039,-2.022124,0.1721239999999995,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z4 Marcellus,Global_G01,1,regular,Global_G01_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S03,TGP-Z4 Marcellus,GLOBAL,Autumn,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,TGP-Z4 Marcellus,63,-0.949747619047619,0.2618871277780802,0.10977818533844994,-0.925,0.28910700000000006,-1.3991,-0.3799999999999999,2026-09-04,-1.3991,,,0.28910700000000006,-0.925,,,,,False,balmo_transition,September 5-30,September 4,September,September,-1.3991,,,,,,,,,,19,,,,,,,Global_G01,21,4,18,Eastern Gas-North | Leidy-Transco | Millennium-Ramapo | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium East Pool | Transco-165 | Transco-Z5 North | Transco-Z6 (NY) | Eastern Gas-South | TETCO-M2 (receipt) | Rover (receipt),0.9634553346224336,0.938542981317755,0.9806769952971814,0.0626144423868046,0.9634553346224336,-1.447454115193967,,,Global_G01 | Global_G01_S03,3,0,1,Millennium East Pool,0.9784478584559573,0.9784478584559573,0.9784478584559573,0.05930400000000005,0.9784478584559573,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.5032140000000003,-0.3467859999999999,-1.7923210000000003,-0.057678999999999814,-2.0814280000000003,0.2314280000000002,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-165,Global_G01,1,regular,Global_G01_S04,4,regular,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S04,Transco-165,GLOBAL,Autumn,,Transco Station 165 FDt Com,,"Transco, station 165",,Transco-165,63,-0.792342857142857,0.25595431656039436,0.1158954975675292,-0.7949999999999999,0.2520419999999999,-1.295,-0.2250000000000001,2026-09-04,-1.1476,,,0.2520419999999999,-0.7949999999999999,,,,,False,balmo_transition,September 5-30,September 4,September,September,-1.1476,,,,,,,,,,2,,,,,,,Global_G01,21,4,19,Eastern Gas-North | Leidy-Transco | Millennium-Ramapo | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium East Pool | TGP-Z4 300L | TGP-Z4 Marcellus | Transco-Z5 North | Transco-Z6 (NY) | Eastern Gas-South | TETCO-M2 (receipt) | Rover (receipt),0.9760644568022483,0.9380380787761985,0.9922250879461918,0.051440878519531975,0.9760644568022483,-1.2983796460802064,,,Global_G01 | Global_G01_S04,3,0,2,Transco-Z5 North | Transco-Z6 (NY),0.9877676039662657,0.9835961870612137,0.9919390208713179,0.03703369434329177,0.9877676039662657,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.2990839999999997,-0.2909160000000002,-1.5511259999999996,-0.0388740000000003,-1.8031679999999994,0.21316799999999958,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z5 North,Global_G01,1,regular,Global_G01_S04,4,regular,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S04,Transco-Z5 North,GLOBAL,Autumn,,Transco Zone 5 North FDt Com,,,,Transco-Z5 North,63,-0.7172571428571429,0.25444100255030017,0.12384514887146462,-0.6950000000000001,0.25204199999999954,-1.2049999999999998,-0.0950000000000002,2026-09-04,-1.1172,,,0.25204199999999954,-0.6950000000000001,,,,,False,balmo_transition,September 5-30,September 4,September,September,-1.1172,,,,,,,,,,10,,,,,,,Global_G01,21,4,19,Eastern Gas-North | Leidy-Transco | Millennium-Ramapo | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium East Pool | TGP-Z4 300L | TGP-Z4 Marcellus | Transco-165 | Transco-Z6 (NY) | Eastern Gas-South | TETCO-M2 (receipt) | Rover (receipt),0.973433501040561,0.9430441199065874,0.9919390208713181,0.05292647009744605,0.973433501040561,-1.21601439564943,,,Global_G01 | Global_G01_S04,3,0,2,Transco-165 | Transco-Z6 (NY),0.9879854579430232,0.9840318950147283,0.9919390208713181,0.04072700375501183,0.9879854579430232,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1990839999999992,-0.19091600000000097,-1.4511259999999986,0.06112599999999857,-1.7031679999999982,0.3131679999999981,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z6 (NY),Global_G01,1,regular,Global_G01_S04,4,regular,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S04,Transco-Z6 (NY),GLOBAL,Autumn,TRANSCO-Z6 (NY),Transco Zn6 NY FDt Com,,"Transco, zone 6 N.Y.",,Transco-Z6 (NY),63,-0.7329714285714286,0.26520380442253144,0.13945577840337023,-0.7349999999999999,0.2668679999999999,-1.185,-0.03500000000000014,2026-09-04,-1.1472,,,0.2668679999999999,-0.7349999999999999,,,,,False,balmo_transition,September 5-30,September 4,September,September,-1.1472,,,,,,,,,,26,,,,,,,Global_G01,21,4,19,Eastern Gas-North | Leidy-Transco | Millennium-Ramapo | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium East Pool | TGP-Z4 300L | TGP-Z4 Marcellus | Transco-165 | Transco-Z5 North | Eastern Gas-South | TETCO-M2 (receipt) | Rover (receipt),0.9638078391863426,0.9108934580511714,0.991288010647865,0.061516531089334955,0.9638078391863426,-1.248371582844563,,,Global_G01 | Global_G01_S04,3,0,2,Transco-165 | Transco-Z5 North,0.983814041037971,0.9835961870612138,0.9840318950147282,0.04818532076056125,0.983814041037971,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.2687359999999996,-0.2012640000000001,-1.5356039999999995,0.06560399999999977,-1.8024719999999994,0.33247199999999966,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Eastern Gas-South,Global_G01,1,regular,Global_G01_S05,5,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S05,Eastern Gas-South,GLOBAL,Autumn,Eastern Gas-South,Eastern Gas South FDt Com,,"Eastern Gas, Appalachia",,Eastern Gas-South,63,-0.8962809523809523,0.22697396174177284,0.09679790792598347,-0.8799999999999999,0.2520419999999999,-1.3,-0.3799999999999999,2026-09-04,-1.2657,-1.3697,Bid+Ask+Last,0.2520419999999999,-0.8799999999999999,-0.4897,-2.0857857173839798,-1.9429301465628754,1.9429301465628754,True,balmo_transition,September 5-30,September 4,September,September,-1.2657,-0.7389050837458303,-1.0280383840312812,-0.3416616159687187,-0.7761973087426495,-0.10399999999999987,-0.08017972129121592,-0.02382027870878395,0.02382027870878395,-0.12537243449541466,26,slight stronger than history,slight,0.22737988546015186,0.10475983247409293,0.7866566075140028,current-month,Global_G01,21,3,19,Eastern Gas-North | Leidy-Transco | Millennium-Ramapo | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium East Pool | TGP-Z4 300L | TGP-Z4 Marcellus | Transco-165 | Transco-Z5 North | Transco-Z6 (NY) | TETCO-M2 (receipt) | Rover (receipt),0.9761872570961954,0.9469438944844278,0.9933760523142042,0.05169713175952735,0.9761872570961954,-1.3983540202412852,0.028654020241285307,0.8158139925663943,Global_G01 | Global_G01_S05,2,1,1,TETCO-M2 (receipt),0.9926148175354709,0.9926148175354709,0.9926148175354709,0.029651999999999696,0.9926148175354709,-1.4305,0.06080000000000019,2.050451908808877,Parent,Global_G01,19,Eastern Gas-North | Leidy-Transco | Millennium-Ramapo | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium East Pool | TGP-Z4 300L | TGP-Z4 Marcellus | Transco-165 | Transco-Z5 North | Transco-Z6 (NY) | TETCO-M2 (receipt) | Rover (receipt),0.9761872570961954,-1.3983540202412852,0.028654020241285307,0.05169713175952735,0.8158139925663943,0.7963872237040843,Lower than own-history expected value,Higher than peer-implied value,True,False,0.8060420836401132,-1.3840839999999996,-0.37591600000000014,-1.6361259999999995,-0.12387400000000026,-1.8881679999999994,0.12816799999999962,1.2651541543621252,2.5303083087242504,2.0242466469794005,-1.4637588612554573,-1.332949179227113,-1.5291637022696296,-1.2675443382129408,-1.5030017658639607,-1.2937062746186097,2.103492665787483,In-family,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=19; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=-1.03; mark history delta=-0.34; current transition=-0.10; transition mean=-0.08; transition delta=-0.02; transition magnitude delta=+0.02; transition degree=slight; transition degree score=0.23; component current-month sd=0.10; component historical month sd=0.79; transition degree scale source=current-month; actual-to-date z=-0.74; mark z=-0.78; transition z=-0.13; pattern years=26,,,False,,0
TETCO-M2 (receipt),Global_G01,1,regular,Global_G01_S05,5,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S05,TETCO-M2 (receipt),GLOBAL,Autumn,TETCO-M2 (RECEIPT),Texas Eastern zone M-2 receipts FDt Com,,"Texas Eastern, M-2 receipts",,TETCO-M2 (receipt),63,-0.8772492063492062,0.2389102334276552,0.10557459348002102,-0.845,0.2446289999999997,-1.29,-0.31000000000000005,2026-09-04,-1.2467000000000001,-1.4155,Bid+Ask,0.2446289999999997,-0.845,-0.5705,-2.252941558544759,-2.3321028986751395,2.3321028986751395,True,balmo_transition,September 5-30,September 4,September,September,-1.2467000000000001,-0.603691173692272,-1.1264519627422982,-0.2890480372577018,-0.8011123980457783,-0.16879999999999984,-0.11282623742132245,-0.055973762578677394,0.055973762578677394,-0.2498631768550474,13,mild stronger than history,mild,0.5670800055451664,0.09870523035786921,0.6015884839138581,current-month,Global_G01,21,3,19,Eastern Gas-North | Leidy-Transco | Millennium-Ramapo | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium East Pool | TGP-Z4 300L | TGP-Z4 Marcellus | Transco-165 | Transco-Z5 North | Transco-Z6 (NY) | Eastern Gas-South | Rover (receipt),0.9769456323231597,0.9496582048550078,0.9926148175354709,0.05090402788148395,0.9769456323231597,-1.3594094172102476,-0.05609058278975265,-1.4839334904239798,Global_G01 | Global_G01_S05,2,1,1,Eastern Gas-South,0.9926148175354709,0.9926148175354709,0.9926148175354709,0.029651999999999696,0.9926148175354709,-1.3546999999999998,-0.06080000000000019,-2.050451908808877,Parent,Global_G01,19,Eastern Gas-North | Leidy-Transco | Millennium-Ramapo | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium East Pool | TGP-Z4 300L | TGP-Z4 Marcellus | Transco-165 | Transco-Z5 North | Transco-Z6 (NY) | Eastern Gas-South | Rover (receipt),0.9769456323231597,-1.3594094172102476,-0.05609058278975265,0.05090402788148395,-1.4839334904239798,1.4497223421277683,Lower than own-history expected value,Lower than peer-implied value,True,True,1.4667281736229405,-1.3342579999999993,-0.35574200000000056,-1.578886999999999,-0.1111130000000009,-1.8235159999999988,0.13351599999999886,1.2646630073575091,2.5293260147150183,2.0234608117720145,-1.4237858581974556,-1.2950329762230395,-1.4881622991846635,-1.2306565352358316,-1.4624117227897804,-1.2564071116307147,2.7549946397966503,Watch,history=slightly below own-history expected value; own z=2.33 watch; peers=slightly below peer-implied value; parent peers=19; peer model trusted; peer score v2=1.47 watch; history/peer direction agree; pattern=mild stronger than history; historical check type=balmo_transition; historical window=September 5-30; actual point=September 4; current month name=September; mark month name=September; mark history mean=-1.13; mark history delta=-0.29; current transition=-0.17; transition mean=-0.11; transition delta=-0.06; transition magnitude delta=+0.06; transition degree=mild; transition degree score=0.57; component current-month sd=0.10; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=-0.60; mark z=-0.80; transition z=-0.25; pattern years=13,Watch,W,True,TETCO-M2 (receipt) [Watch],1
REX-Z3 (receipt) ,Global_G01,1,regular,Global_G01_S06,6,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S06,REX-Z3 (receipt) ,GLOBAL,Autumn,,,ICE REX zone 3 receipts FDt Com,,TETCO-M2 (receipt),REX-Z3 (receipt) ,63,-0.843063492063492,0.5672249494892592,0.31743463993701254,-0.7539000000000002,0.3273580800000008,-3.13,-0.2833999999999999,2026-09-04,-1.1339000000000001,,,0.3273580800000008,-0.7539000000000002,,,,,False,balmo_transition,September 5-30,September 4,September,September,-1.1339000000000001,,,,,,,,,,7,,,,,,,Global_G01,21,4,0,,,,,,,,,,Global_G01 | Global_G01_S06,2,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.4086161600000018,-0.09918383999999869,-1.7359742400000027,0.22817424000000208,-2.0633323200000033,0.5555323200000029,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Rover (receipt),Global_G01,1,regular,Global_G01_S06,6,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S06,Rover (receipt),GLOBAL,Autumn,,,ICE Rover receipts FDt Com,,TETCO-M2 (receipt),Rover (receipt),63,-0.8217777777777776,0.2566937992920399,0.10479216388821452,-0.7834999999999996,0.29103437999999987,-1.2596,-0.30909999999999993,2026-09-04,-1.2462,,,0.29103437999999987,-0.7834999999999996,,,,,False,balmo_transition,September 5-30,September 4,September,September,-1.2462,,,,,,,,,,6,,,,,,,Global_G01,21,4,19,Eastern Gas-North | Leidy-Transco | Millennium-Ramapo | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium East Pool | TGP-Z4 300L | TGP-Z4 Marcellus | Transco-165 | Transco-Z5 North | Transco-Z6 (NY) | Eastern Gas-South | TETCO-M2 (receipt),0.9438235603131369,0.9303613226220617,0.9648440796369613,0.07317817104172171,0.9438235603131369,-1.3447126698287895,,,Global_G01 | Global_G01_S06,2,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.3655687599999995,-0.2014312399999999,-1.6566031399999992,0.08960313999999991,-1.9476375199999991,0.38063751999999984,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Lebanon,Global_G02,2,regular,Global_G02_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G02,Global_G02_S01,Lebanon,GLOBAL,Autumn,,Lebanon Hub-Ohio FDt Com,,Lebanon Hub,,Lebanon,63,-0.31998730158730154,0.11522618918830553,0.0641733898602487,-0.29499999999999993,0.1186080000000001,-0.6399999999999997,-0.15500000000000025,2026-09-04,-0.23919999999999986,,,0.1186080000000001,-0.29499999999999993,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.23919999999999986,,,,,,,,,,19,,,,,,,Global_G02,13,2,12,REX E-ANR | REX E-MidW | Trunkline-Z1A | NBPL-Ventura | NNG-Demarc | NNG-Ventura | Rover-ANR | Rover-PEPL | APC-ACE | Consumers | Michcon | Union-Dawn,0.9183498235130605,0.5058613477277508,0.9835231580901053,0.031473216222136724,0.9183498235130605,-0.46197615327817587,,,Global_G02 | Global_G02_S01,4,0,3,REX E-ANR | REX E-MidW | Trunkline-Z1A,0.9795978201253318,0.973654527159417,0.9835231580901053,0.022091601277393135,0.9795978201253318,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5322160000000001,-0.057783999999999724,-0.6508240000000003,0.06082400000000038,-0.7694320000000003,0.17943200000000048,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX E-ANR,Global_G02,2,regular,Global_G02_S01,1,regular,Midwest,Midwest - Chicago,3,Global_G02,Global_G02_S01,REX E-ANR,GLOBAL,Autumn,,,ICE REX (East) delivered into ANR FDt Com,,REX-Z3 Del Pool,REX E-ANR,62,-0.31886129032258065,0.11845883334858473,0.06512216460164984,-0.2973999999999999,0.11097261000000011,-0.645,-0.15169999999999995,2026-09-04,-0.22999999999999998,,,0.11097261000000011,-0.2973999999999999,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.22999999999999998,,,,,,,,,,11,,,,,,,Global_G02,13,2,12,Lebanon | REX E-MidW | Trunkline-Z1A | NBPL-Ventura | NNG-Demarc | NNG-Ventura | Rover-ANR | Rover-PEPL | APC-ACE | Consumers | Michcon | Union-Dawn,0.9343481948115304,0.5868303157191387,0.9939665375655317,0.02935557776201047,0.9343481948115304,-0.46317412525847645,,,Global_G02 | Global_G02_S01,4,0,3,Lebanon | REX E-MidW | Trunkline-Z1A,0.9783123249544877,0.9574472792078261,0.9939665375655317,0.023758083987722767,0.9783123249544877,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5193452200000002,-0.07545477999999967,-0.6303178300000002,0.03551783000000042,-0.7412904400000003,0.14649044000000055,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX E-MidW,Global_G02,2,regular,Global_G02_S01,1,regular,Midwest,Midwest - Chicago,3,Global_G02,Global_G02_S01,REX E-MidW,GLOBAL,Autumn,,,ICE REX (East) delivered into Midwestern Gas FDt Com,,REX-Z3 Del Pool,REX E-MidW,63,-0.2914571428571428,0.11502377273820781,0.06391339650477287,-0.27,0.0985929,-0.5886,-0.12170000000000014,2026-09-04,-0.22940000000000005,,,0.0985929,-0.27,,,,,False,balmo_transition,September 5-30,September 4,September,September,-0.22940000000000005,,,,,,,,,,12,,,,,,,Global_G02,13,2,12,Lebanon | REX E-ANR | Trunkline-Z1A | NBPL-Ventura | NNG-Demarc | NNG-Ventura | Rover-ANR | Rover-PEPL | APC-ACE | Consumers | Michcon | Union-Dawn,0.9292059882905517,0.5805765885718922,0.9939665375655318,0.030496495912249653,0.9292059882905517,-0.43176453679208654,,,Global_G02 | Global_G02_S01,4,0,3,Lebanon | REX E-ANR | Trunkline-Z1A,0.9758835239019071,0.9520682590137167,0.9939665375655318,0.021471579218507893,0.9758835239019071,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4671858,-0.07281420000000002,-0.5657787000000001,0.025778699999999988,-0.6643716,0.12437159999999997,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
