Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
NGPL-MidAm,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,NGPL-MidAm,GLOBAL,Summer,,,ICE NGPL Mid-American Citygate FDt Com,,Chicago,NGPL-MidAm,56,-0.3758749999999999,0.15849280712098862,0.07730722377944281,-0.4074,0.20756400000000017,-0.6924999999999999,-0.10000000000000009,2026-08-06,-0.1299999999999999,,0.20756400000000017,-0.4074,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.1299999999999999,,,,,,,,,,12,,,,,,,Global_G01,33,9,32,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9433634845860759,0.6681483714203267,0.9985364502262566,0.046439220927431926,0.9433634845860759,-0.23310139186959083,,,Global_G01 | Global_G01_S02,5,1,4,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC,0.9977463092954884,0.9969345043637851,0.9985364502262566,0.006113368640903358,0.9977463092954884,-0.24469999999999992,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8225280000000004,0.007728000000000346,-1.0300920000000005,0.21529200000000048,-1.2376560000000008,0.4228560000000007,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-Nicor,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,NGPL-Nicor,GLOBAL,Summer,Chicago,Chicago Nicor FDt Com,,Chicago-Nicor,Chicago,NGPL-Nicor,62,-0.36673870967741945,0.15849876697543738,0.07630334987525636,-0.39249999999999985,0.21868349999999961,-0.6999999999999997,-0.0950000000000002,2026-08-07,-0.09779999999999989,,0.21868349999999961,-0.39249999999999985,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.09779999999999989,,,,,,,,,,10,,,,,,,Global_G01,33,9,32,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-MidAm | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9446063012857793,0.6689198080993366,0.9990686569329918,0.0479363888454068,0.9446063012857793,-0.23435852371636173,,,Global_G01 | Global_G01_S02,5,1,4,Chicago | NGPL-MidAm | NGPL-Nipsco | PGLC,0.9976451219356665,0.996251660054309,0.9990686569329918,0.01017124153345703,0.9976451219356665,-0.24849999999999994,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.829866999999999,0.04486699999999938,-1.0485504999999988,0.263550499999999,-1.2672339999999984,0.4822339999999986,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-Nipsco,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,NGPL-Nipsco,GLOBAL,Summer,Chicago,Chicago NIPSCO FDt Com,,Chicago-NIPSCO,Chicago,NGPL-Nipsco,62,-0.3680258064516129,0.15869406171860617,0.07565716028003786,-0.3899999999999999,0.2075640000000005,-0.6949999999999998,-0.10000000000000009,2026-08-07,-0.10760000000000014,,0.2075640000000005,-0.3899999999999999,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.10760000000000014,,,,,,,,,,10,,,,,,,Global_G01,33,9,32,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-MidAm | NGPL-Nicor | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9445743798189926,0.6694557838228844,0.9995623444406428,0.04817968809707411,0.9445743798189926,-0.23412263129146077,,,Global_G01 | Global_G01_S02,5,1,4,Chicago | NGPL-MidAm | NGPL-Nicor | PGLC,0.9982838714850528,0.9968586701649993,0.9995623444406428,0.0057927517478254704,0.9982838714850528,-0.24849999999999994,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.805128000000001,0.025128000000001094,-1.0126920000000013,0.23269200000000156,-1.2202560000000018,0.4402560000000021,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
PGLC,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S02,PGLC,GLOBAL,Summer,,Chicago Peoples FDt Com,,Chicago-Peoples,Chicago,PGLC,61,-0.37622950819672135,0.155715166617623,0.07778646709599835,-0.38000000000000034,0.20756399999999953,-0.6999999999999997,-0.0950000000000002,2026-08-06,-0.14000000000000012,,0.20756399999999953,-0.38000000000000034,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.14000000000000012,,,,,,,,,,12,,,,,,,Global_G01,33,9,32,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-MidAm | NGPL-Nicor | NGPL-Nipsco | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9387445240974334,0.6546419469341732,0.9974585982257068,0.04982911911094407,0.9387445240974334,-0.23877400542227234,,,Global_G01 | Global_G01_S02,5,1,4,Chicago | NGPL-MidAm | NGPL-Nicor | NGPL-Nipsco,0.9968758582022,0.996251660054309,0.9974585982257068,0.009357757530794961,0.9968758582022,-0.25349999999999984,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7951279999999994,0.035127999999998716,-1.0026919999999988,0.24269199999999824,-1.2102559999999984,0.45025599999999777,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Bennington,Global_G01,1,regular,Global_G01_S03,3,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S03,Bennington,GLOBAL,Summer,,,ICE Bennington Oklahoma (buyers' choice) FDt Com,,NGPL-TXOK East,Bennington,61,-0.3549475409836065,0.12999661483612734,0.07653459939109106,-0.35870000000000024,0.12957923999999954,-0.6549999999999998,-0.121,2026-08-07,-0.14929999999999977,,0.12957923999999954,-0.35870000000000024,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.14929999999999977,,,,,,,,,,8,,,,,,,Global_G01,33,9,32,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-MidAm | NGPL-Nicor | NGPL-Nipsco | PGLC | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9283447429451329,0.8328921230318574,0.9988339790006779,0.048790634382488755,0.9283447429451329,-0.2397770684165366,,,Global_G01 | Global_G01_S03,3,0,2,MEP-Lamar | NGPL-TXOK East,0.9982057129296058,0.9975774468585338,0.9988339790006779,0.006967940057519627,0.9982057129296058,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6178584799999993,-0.09954152000000116,-0.7474377199999989,0.03003771999999838,-0.8770169599999984,0.15961695999999792,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
MEP-Lamar,Global_G01,1,regular,Global_G01_S03,3,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S03,MEP-Lamar,GLOBAL,Summer,,,ICE MEP-Lamar FDt Com,,NGPL-TXOK East,MEP-Lamar,61,-0.3529491803278688,0.1330065783121908,0.07727421966881141,-0.35470000000000024,0.13046879999999944,-0.6532999999999998,-0.11319999999999997,2026-08-07,-0.14990000000000014,,0.13046879999999944,-0.35470000000000024,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.14990000000000014,,,,,,,,,,6,,,,,,,Global_G01,33,9,32,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-MidAm | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9247965336550517,0.8289444375862877,0.998833979000678,0.04823363875323066,0.9247965336550517,-0.23779226697981842,,,Global_G01 | Global_G01_S03,3,0,2,Bennington | NGPL-TXOK East,0.9983743689945563,0.9979147589884347,0.998833979000678,0.007634878104500479,0.9983743689945563,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6156375999999991,-0.09376240000000136,-0.7461063999999986,0.036706399999998085,-0.876575199999998,0.16717519999999753,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-TXOK East,Global_G01,1,regular,Global_G01_S03,3,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S03,NGPL-TXOK East,GLOBAL,Summer,NGPL-TXOK EAST,NGPL Texok Zn FDt Com,ICE NGPL TXOK East Pool FDt Com,"NGPL, Texok zone",,NGPL-TXOK East,62,-0.40185,0.1325897713212312,0.07554973102482558,-0.40000000000000013,0.1408470000000006,-0.69,-0.15500000000000025,2026-08-07,-0.1997,,0.1408470000000006,-0.40000000000000013,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.1997,,,,,,,,,,26,,,,,,,Global_G01,33,9,32,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-MidAm | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9241898022953112,0.828228044083333,0.997914758988435,0.049429041436641424,0.9241898022953112,-0.28601206308418414,,,Global_G01 | Global_G01_S03,3,0,2,Bennington | MEP-Lamar,0.9977461029234844,0.9975774468585338,0.997914758988435,0.008080282776453304,0.9977461029234844,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6816940000000014,-0.11830599999999891,-0.822541000000002,0.0225410000000017,-0.9633880000000026,0.1633880000000023,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX E-MidW,Global_G01,1,regular,Global_G01_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S04,REX E-MidW,GLOBAL,Summer,,,ICE REX (East) delivered into Midwestern Gas FDt Com,,REX-Z3 Del Pool,REX E-MidW,61,-0.3933442622950819,0.155622947670098,0.07458259752185728,-0.4175,0.21512526000000032,-0.7271000000000001,-0.13470000000000004,2026-08-07,-0.13470000000000004,,0.21512526000000032,-0.4175,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.13470000000000004,,,,,,,,,,12,,,,,,,Global_G01,33,9,32,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-MidAm | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-NGPL | REX-Z3 Del Pool | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9438421924969239,0.6749379303461159,0.9942865351884925,0.046110209606013565,0.9438421924969239,-0.26431145581508314,,,Global_G01 | Global_G01_S04,3,0,2,REX E-NGPL | REX-Z3 Del Pool,0.9928020317539279,0.9924963164489862,0.9931077470588697,0.01838401173016554,0.9928020317539279,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8477505200000006,0.012750520000000654,-1.062875780000001,0.22787578000000097,-1.2780010400000013,0.4430010400000013,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX E-NGPL,Global_G01,1,regular,Global_G01_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S04,REX E-NGPL,GLOBAL,Summer,,,ICE REX (East) delivered into NGPL FDt Com,,REX-Z3 Del Pool,REX E-NGPL,61,-0.40855081967213114,0.15502584905207561,0.07654303429359235,-0.41720000000000024,0.19436885999999998,-0.7216999999999998,-0.14029999999999987,2026-08-07,-0.14029999999999987,,0.19436885999999998,-0.41720000000000024,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.14029999999999987,,,,,,,,,,11,,,,,,,Global_G01,33,9,32,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-MidAm | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX-Z3 Del Pool | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9528352995312659,0.7254988544433473,0.9999163195834883,0.04623507736648576,0.9528352995312659,-0.28148971447369703,,,Global_G01 | Global_G01_S04,3,0,2,REX E-MidW | REX-Z3 Del Pool,0.9962063180162373,0.9924963164489862,0.9999163195834883,0.010308420736169091,0.9962063180162373,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8059377200000002,-0.028462280000000284,-1.0003065800000002,0.1659065799999997,-1.1946754400000001,0.36027543999999967,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX-Z3 Del Pool,Global_G01,1,regular,Global_G01_S04,4,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S04,REX-Z3 Del Pool,GLOBAL,Summer,,REX Zone 3 delivered FDt Com,ICE REX zone 3 delivered Pool FDt Com,"REX, zone 3 delivered",,REX-Z3 Del Pool,61,-0.41254098360655744,0.15038457077001965,0.07447798559965925,-0.4299999999999997,0.21497699999999936,-0.7199999999999998,-0.14500000000000002,2026-08-06,-0.19500000000000028,,0.21497699999999936,-0.4299999999999997,,,,,False,balmo_transition,August 8-31,August 7,August,August,-0.19500000000000028,,,,,,,,,,10,,,,,,,Global_G01,33,9,32,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-MidAm | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | Michcon | TGP-800L | Union-Dawn | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9503479519841457,0.711797950665762,0.9999163195834883,0.04574360200506857,0.9503479519841457,-0.2810865745591619,,,Global_G01 | Global_G01_S04,3,0,2,REX E-MidW | REX E-NGPL,0.996512033321179,0.9931077470588697,0.9999163195834883,0.009572358129734605,0.996512033321179,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8599539999999984,-4.6000000000989694e-05,-1.0749309999999979,0.21493099999999843,-1.2899079999999972,0.42990799999999774,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Michcon,Global_G01,1,regular,Global_G01_S05,5,regular,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S05,Michcon,GLOBAL,Summer,MICHCON,Mich Con CG FDt Com,,Mich Con city-gate,,Michcon,62,-0.3705548387096774,0.15310182369529765,0.07462672062802964,-0.38749999999999996,0.2038574999999999,-0.71,-0.11500000000000021,2026-08-07,-0.12440000000000007,-0.24849999999999994,0.2038574999999999,-0.38749999999999996,0.139,0.7972134868399106,0.6818488404890675,0.6818488404890675,True,balmo_transition,August 8-31,August 7,August,August,-0.12440000000000007,0.47588451634975365,-0.2220012035039325,-0.026498796496067456,-0.15293307700431905,-0.12409999999999988,-0.02304646835663708,-0.1010535316433628,0.1010535316433628,-1.4287211174293009,26,moderate stronger than history,moderate,1.1073812866922128,0.09125450543345669,0.2044089874017023,current-month,Global_G01,33,8,31,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-MidAm | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | TGP-800L | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9309677504421529,0.6851981555184116,0.9928469110546265,0.04422603913465547,0.9309677504421529,-0.245757441719072,-0.002742558280928009,0.08033489701172122,Global_G01 | Global_G01_S05,3,2,2,TGP-800L | Union-Dawn,0.9363319426582828,0.8935036273524312,0.9791602579641343,0.052642257819216345,0.9363319426582828,-0.2373048796566286,-0.011195120343371326,-1.1644758038539949,Subgroup,Global_G01 | Global_G01_S05,2,TGP-800L | Union-Dawn,0.9363319426582828,-0.2373048796566286,-0.011195120343371326,0.052642257819216345,-1.1644758038539949,1.0903358916011765,Higher than own-history expected value,Lower than peer-implied value,False,False,0.0,-0.7952149999999998,0.020214999999999872,-0.9990724999999997,0.22407249999999979,-1.2029299999999996,0.4279299999999997,1.2917994439952338,2.5835988879904677,2.066879110392374,-0.30530811903814603,-0.1693016402751112,-0.37331135841966345,-0.10129840089359377,-0.34611006266705646,-0.12849969664620073,0.6818488404890675,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=moderate stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.22; mark history delta=-0.03; current transition=-0.12; transition mean=-0.02; transition delta=-0.10; transition magnitude delta=+0.10; transition degree=moderate; transition degree score=1.11; component current-month sd=0.09; component historical month sd=0.20; transition degree scale source=current-month; actual-to-date z=0.48; mark z=-0.15; transition z=-1.43; pattern years=26,,,False,,0
TGP-800L,Global_G01,1,regular,Global_G01_S05,5,regular,South Central,SouthCentral - Henry,3,Global_G01,Global_G01_S05,TGP-800L,GLOBAL,Summer,TGP-800L,Tenn LA 800 Leg FDt Com,,"Tennessee, Louisiana, 800 Leg",,TGP-800L,62,-0.3559790322580645,0.1139761308590772,0.07903818403480135,-0.35250000000000004,0.1371404999999997,-0.605,-0.16000000000000014,2026-08-07,-0.20069999999999988,-0.3200000000000003,0.1371404999999997,-0.35250000000000004,0.03249999999999975,0.3156716409556799,0.23698323981609973,0.23698323981609973,True,balmo_transition,August 8-31,August 7,August,August,-0.20069999999999988,-0.8498075627845115,-0.17565417056617708,-0.1443458294338232,-1.2374559716280153,-0.1193000000000004,-0.048468883797675014,-0.07083111620232539,0.07083111620232539,-1.5496041637187659,26,mild stronger than history,mild,0.8202316235001087,0.08635501750112175,0.09185844161981811,current-month,Global_G01,33,8,31,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Moss Bluff Inter | NGPL-AM Pool | NNG-Demarc | REX E-ANR | Trunkline-Z1A | Chicago | NGPL-MidAm | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Michcon | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.8931914483937978,0.7684616580756727,0.9570553826393511,0.07555040346553038,0.8931914483937978,-0.23298090912349625,-0.08701909087650407,-1.0964030817314125,Global_G01 | Global_G01_S05,3,2,2,Michcon | Union-Dawn,0.8624968159816246,0.831490004610818,0.8935036273524312,0.09034287887287538,0.8624968159816246,-0.20195597738710308,-0.11804402261289718,-1.2688523223900565,Subgroup,Global_G01 | Global_G01_S05,2,Michcon | Union-Dawn,0.8624968159816246,-0.20195597738710308,-0.11804402261289718,0.09034287887287538,-1.2688523223900565,1.0943810880123137,Higher than own-history expected value,Lower than peer-implied value,False,False,0.0,-0.6267809999999994,-0.07821900000000065,-0.7639214999999991,0.05892149999999907,-0.9010619999999988,0.19606199999999874,1.3459572395260155,2.691914479052031,2.153531583241625,-0.3235536292456716,-0.08035832552853454,-0.4451512811042402,0.04123932633003399,-0.39651222036081274,-0.007399734413393422,0.23698323981609973,In-family,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=mild stronger than history; historical check type=balmo_transition; historical window=August 8-31; actual point=August 7; current month name=August; mark month name=August; mark history mean=-0.18; mark history delta=-0.14; current transition=-0.12; transition mean=-0.05; transition delta=-0.07; transition magnitude delta=+0.07; transition degree=mild; transition degree score=0.82; component current-month sd=0.09; component historical month sd=0.09; transition degree scale source=current-month; actual-to-date z=-0.85; mark z=-1.24; transition z=-1.55; pattern years=26,,,False,,0
