Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Tres Palacios (inj),Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,Tres Palacios (inj),GLOBAL,Summer,,,ICE Tres Palacios Hub - Injection FDt Com,,,Tres Palacios (inj),52,-0.4478288461538461,0.12749294226761848,0.07410802883126022,-0.46205000000000007,0.12164733000000026,-0.69,-0.2450000000000001,2026-08-25,-0.4704999999999999,,,0.12164733000000026,-0.46205000000000007,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.4704999999999999,,,,,,,,,,9,,,,,,,Global_G05,9,0,8,Agua Dulce Hub | TETCO-STX | Transco-30 | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South | ENT-STX Map | TGP-Z0 North,0.9542971177330406,0.9063815073248161,0.9775320068715343,0.03251634476163803,0.9542971177330406,,,,Global_G05 | Global_G05_S01,4,0,3,Agua Dulce Hub | TETCO-STX | Transco-30,0.9529753564036411,0.9263070358569332,0.9775320068715343,0.034212952046729764,0.9529753564036411,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7053446600000006,-0.21875533999999955,-0.8269919900000009,-0.0971080099999993,-0.9486393200000012,0.024539320000000975,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-STX,Global_G05,5,regular,Global_G05_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S02,NGPL-STX,GLOBAL,Summer,NGPL-STX,NGPL S TX FDt Com,,"NGPL, STX",,NGPL-STX,62,-0.44892419354838703,0.12162197100567886,0.05856080488562685,-0.44914999999999994,0.12105429,-0.6799999999999997,-0.21499999999999986,2026-08-25,-0.44830000000000014,,,0.12105429,-0.44914999999999994,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.44830000000000014,,,,,,,,,,26,,,,,,,Global_G05,9,0,8,Agua Dulce Hub | TETCO-STX | Transco-30 | Tres Palacios (inj) | TGP-Z0 Border Pool | TGP-Z0 South | ENT-STX Map | TGP-Z0 North,0.9737241881718164,0.9584656351149976,0.9874459123543539,0.023363472316205044,0.9737241881718164,,,,Global_G05 | Global_G05_S02,3,0,2,TGP-Z0 Border Pool | TGP-Z0 South,0.9825652600300667,0.9776846077057797,0.9874459123543539,0.013387645341138154,0.9825652600300667,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.69125858,-0.20704141999999995,-0.81231287,-0.08598712999999997,-0.93336716,0.03506716000000004,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z0 Border Pool,Global_G05,5,regular,Global_G05_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S02,TGP-Z0 Border Pool,GLOBAL,Summer,,Tenn Zn0 FDt Com,ICE Tennessee zone 0 South Texas Border Pool FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 Border Pool,61,-0.4558196721311475,0.11887381379663635,0.055699455818985076,-0.44999999999999973,0.11119500000000092,-0.69,-0.21499999999999986,2026-08-24,-0.52,,,0.11119500000000092,-0.44999999999999973,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.52,,,,,,,,,,26,,,,,,,Global_G05,9,0,8,Agua Dulce Hub | TETCO-STX | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 South | ENT-STX Map | TGP-Z0 North,0.9719902057417097,0.9536493822322903,0.9874459123543539,0.021639431567295062,0.9719902057417097,,,,Global_G05 | Global_G05_S02,3,0,2,NGPL-STX | TGP-Z0 South,0.9832329713501329,0.9790200303459119,0.9874459123543539,0.008404323900956884,0.9832329713501329,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6723900000000016,-0.2276099999999979,-0.7835850000000024,-0.116414999999997,-0.8947800000000035,-0.005219999999996061,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z0 South,Global_G05,5,regular,Global_G05_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S02,TGP-Z0 South,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 South FDt Com,"Tennessee, zone 0",,TGP-Z0 South,60,-0.4501183333333333,0.1267212936659091,0.06265225121346972,-0.4563499999999998,0.10452330000000033,-0.6906999999999996,-0.21350000000000025,2026-08-25,-0.4523999999999999,,,0.10452330000000033,-0.4563499999999998,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.4523999999999999,,,,,,,,,,12,,,,,,,Global_G05,9,0,8,Agua Dulce Hub | TETCO-STX | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | ENT-STX Map | TGP-Z0 North,0.9708523711729841,0.9409021908856712,0.9942773305485562,0.019029369003451563,0.9708523711729841,,,,Global_G05 | Global_G05_S02,3,0,2,NGPL-STX | TGP-Z0 Border Pool,0.9783523190258459,0.9776846077057797,0.9790200303459119,0.0069277399958696355,0.9783523190258459,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6653966000000004,-0.24730339999999915,-0.7699199000000008,-0.1427800999999988,-0.8744432000000011,-0.03825679999999848,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
ENT-STX Map,Global_G05,5,regular,Global_G05_S03,3,regular,South Central,SouthCentral - Mexico,3,Global_G05,Global_G05_S03,ENT-STX Map,GLOBAL,Summer,,,ICE ENT STX Map FDt Com,,HSC-HPL Pool,ENT-STX Map,60,-0.45032333333333335,0.11201973398584678,0.05246296169206625,-0.4429999999999996,0.0975550800000011,-0.6717999999999997,-0.18310000000000004,2026-08-25,-0.4415,,,0.0975550800000011,-0.4429999999999996,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.4415,,,,,,,,,,7,,,,,,,Global_G05,9,0,8,Agua Dulce Hub | TETCO-STX | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South | TGP-Z0 North,0.9397081756117478,0.9063815073248161,0.9713626094426633,0.03993923721581897,0.9397081756117478,,,,Global_G05 | Global_G05_S03,2,0,1,TGP-Z0 North,0.9421031087182691,0.9421031087182691,0.9421031087182691,0.03550826999999988,0.9421031087182691,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6381101600000019,-0.24788983999999742,-0.7356652400000029,-0.15033475999999635,-0.833220320000004,-0.05277967999999522,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z0 North,Global_G05,5,regular,Global_G05_S03,3,regular,South Central,SouthCentral - Mexico,3,Global_G05,Global_G05_S03,TGP-Z0 North,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 North FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 North,60,-0.4151033333333333,0.1315696927734391,0.059481831526161044,-0.41845,0.10615415999999983,-0.6607999999999996,-0.1856,2026-08-25,-0.41190000000000015,,,0.10615415999999983,-0.41845,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.41190000000000015,,,,,,,,,,11,,,,,,,Global_G05,9,0,8,Agua Dulce Hub | TETCO-STX | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South | ENT-STX Map,0.9691719439637825,0.9421031087182692,0.9942773305485563,0.02625570522914528,0.9691719439637825,,,,Global_G05 | Global_G05_S03,2,0,1,ENT-STX Map,0.9421031087182692,0.9421031087182692,0.9421031087182692,0.03550826999999988,0.9421031087182692,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6307583199999997,-0.20614168000000033,-0.7369124799999995,-0.0999875200000005,-0.8430666399999993,0.006166639999999335,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z6 (non-NY north),Global_G06,6,regular,Global_G06_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S01,Transco-Z6 (non-NY north),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zone 6 Non-NY North FDt Com,,"Transco, zone 6 non-N.Y. North",,Transco-Z6 (non-NY north),61,-0.7305737704918034,0.2232731853594301,0.1258697425531469,-0.71,0.19273799999999983,-1.215,-0.22999999999999998,2026-08-24,-1.215,,,0.19273799999999983,-0.71,,,,,False,balmo_transition,August 26-31,August 25,August,August,-1.215,,,,,,,,,,11,,,,,,,Global_G06,9,0,8,Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium-Ramapo | TETCO-M3 | TGP-Mahwah | Transco-165 | Transco-Z5 North | Transco-Z6 (NY),0.9880800970456372,0.9734067655441122,0.9999882170621776,0.02293170646383939,0.9880800970456372,,,,Global_G06 | Global_G06_S01,3,0,2,Transco-Z6 (non-NY south) | Transco-Z6 Sta-210,0.9999109800425996,0.9998337430230217,0.9999882170621776,0.0018052521362811093,0.9999109800425996,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0954759999999997,-0.3245240000000003,-1.2882139999999995,-0.1317860000000005,-1.4809519999999994,0.06095199999999934,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z6 (non-NY south),Global_G06,6,regular,Global_G06_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S01,Transco-Z6 (non-NY south),GLOBAL,Summer,TRANSCO-Z6 (NON-NY NORTH),Transco Zn6 non-N.Y. FDt Com,ICE Transco zone 6 non-NY South FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 (non-NY south),61,-0.730327868852459,0.2231532897144528,0.12574175400623683,-0.71,0.19273799999999983,-1.215,-0.22999999999999998,2026-08-24,-1.215,,,0.19273799999999983,-0.71,,,,,False,balmo_transition,August 26-31,August 25,August,August,-1.215,,,,,,,,,,26,,,,,,,Global_G06,9,0,8,Transco-Z6 (non-NY north) | Transco-Z6 Sta-210 | Millennium-Ramapo | TETCO-M3 | TGP-Mahwah | Transco-165 | Transco-Z5 North | Transco-Z6 (NY),0.9882031828102649,0.9736774288431315,0.9999882170621776,0.023082643920652558,0.9882031828102649,,,,Global_G06 | Global_G06_S01,3,0,2,Transco-Z6 (non-NY north) | Transco-Z6 Sta-210,0.9998999745772958,0.9998117320924141,0.9999882170621776,0.002398231928180029,0.9998999745772958,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0954759999999997,-0.3245240000000003,-1.2882139999999995,-0.1317860000000005,-1.4809519999999994,0.06095199999999934,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z6 Sta-210,Global_G06,6,regular,Global_G06_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S01,Transco-Z6 Sta-210,GLOBAL,Summer,,,ICE Transco zone 6 station 210 Pool FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 Sta-210,60,-0.7213883333333332,0.2191336091865901,0.1280338296588554,-0.7092,0.19525841999999988,-1.2453,-0.2153999999999998,2026-08-25,-1.2453,,,0.19525841999999988,-0.7092,,,,,False,balmo_transition,August 26-31,August 25,August,August,-1.2453,,,,,,,,,,9,,,,,,,Global_G06,9,0,8,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Millennium-Ramapo | TETCO-M3 | TGP-Mahwah | Transco-165 | Transco-Z5 North | Transco-Z6 (NY),0.9881200503082374,0.9751221693350788,0.9998337430230217,0.0259413286392482,0.9881200503082374,,,,Global_G06 | Global_G06_S01,3,0,2,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south),0.999822737557718,0.9998117320924143,0.9998337430230217,0.0031134534721613725,0.999822737557718,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0997168399999997,-0.3186831600000003,-1.2949752599999997,-0.12342474000000037,-1.4902336799999996,0.07183367999999946,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Millennium-Ramapo,Global_G06,6,regular,Global_G06_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S02,Millennium-Ramapo,GLOBAL,Summer,,,,,TETCO-M3,Millennium-Ramapo,60,-0.7512216666666667,0.21404760447205654,0.12698983569315553,-0.7510000000000003,0.21082572000000047,-1.2425,-0.25039999999999996,2026-08-25,-1.2425,,,0.21082572000000047,-0.7510000000000003,,,,,False,balmo_transition,August 26-31,August 25,August,August,-1.2425,,,,,,,,,,8,,,,,,,Global_G06,9,0,8,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | TETCO-M3 | TGP-Mahwah | Transco-165 | Transco-Z5 North | Transco-Z6 (NY),0.9784502965761845,0.9607763005120781,0.9988475586378215,0.029943456023843074,0.9784502965761845,,,,Global_G06 | Global_G06_S02,3,0,2,TETCO-M3 | TGP-Mahwah,0.992879308699701,0.9869110587615806,0.9988475586378215,0.01157171264367184,0.992879308699701,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1726514400000012,-0.3293485599999994,-1.3834771600000018,-0.11852283999999891,-1.594302880000002,0.09230288000000153,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-M3,Global_G06,6,regular,Global_G06_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S02,TETCO-M3,GLOBAL,Summer,TETCO-M3,TX Eastern M-3 FDt Com,,"Texas Eastern, M-3",,TETCO-M3,62,-0.7050790322580646,0.22137153039896357,0.11575221628016674,-0.685,0.214977,-1.1949,-0.19499999999999984,2026-08-25,-1.1949,,,0.214977,-0.685,,,,,False,balmo_transition,August 26-31,August 25,August,August,-1.1949,,,,,,,,,,26,,,,,,,Global_G06,9,0,8,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium-Ramapo | TGP-Mahwah | Transco-165 | Transco-Z5 North | Transco-Z6 (NY),0.9882329975291013,0.979958170611343,0.9934064993789123,0.02872522115138662,0.9882329975291013,,,,Global_G06 | Global_G06_S02,3,0,2,Millennium-Ramapo | TGP-Mahwah,0.986371688792444,0.9858323188233074,0.9869110587615806,0.016234632143728382,0.986371688792444,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.114954,-0.25504600000000005,-1.3299310000000002,-0.04006900000000002,-1.544908,0.17490799999999995,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Mahwah,Global_G06,6,regular,Global_G06_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S02,TGP-Mahwah,GLOBAL,Summer,,,,,TETCO-M3,TGP-Mahwah,60,-0.7506733333333333,0.21656883891432888,0.1294186857622583,-0.7531000000000003,0.21475461000000004,-1.2463,-0.24429999999999996,2026-08-25,-1.2463,,,0.21475461000000004,-0.7531000000000003,,,,,False,balmo_transition,August 26-31,August 25,August,August,-1.2463,,,,,,,,,,8,,,,,,,Global_G06,9,0,8,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium-Ramapo | TETCO-M3 | Transco-165 | Transco-Z5 North | Transco-Z6 (NY),0.9774466704991527,0.9591306939808121,0.9988475586378215,0.033667242408861264,0.9774466704991527,,,,Global_G06 | Global_G06_S02,3,0,2,Millennium-Ramapo | TETCO-M3,0.9923399387305645,0.9858323188233074,0.9988475586378215,0.01127444164515743,0.9923399387305645,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1826092200000005,-0.32359078000000024,-1.3973638300000004,-0.10883617000000023,-1.6121184400000006,0.10591843999999984,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-165,Global_G06,6,regular,Global_G06_S03,3,supergroup,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S03,Transco-165,GLOBAL,Summer,,Transco Station 165 FDt Com,,"Transco, station 165",,Transco-165,62,-0.7115096774193547,0.23189001258700023,0.11915523190199197,-0.6599999999999999,0.200151,-1.2386,-0.2250000000000001,2026-08-25,-1.2386,,,0.200151,-0.6599999999999999,,,,,False,balmo_transition,August 26-31,August 25,August,August,-1.2386,,,,,,,,,,2,,,,,,,Global_G06,9,0,8,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium-Ramapo | TETCO-M3 | TGP-Mahwah | Transco-Z5 North | Transco-Z6 (NY),0.9852826604126641,0.9767506906287401,0.9911573422940243,0.03912629829492414,0.9852826604126641,,,,Global_G06 | Global_G06_S03,2,0,1,Transco-Z5 North,0.9911573422940243,0.9911573422940243,0.9911573422940243,0.02594549999999994,0.9911573422940243,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0603019999999999,-0.25969799999999993,-1.260453,-0.059546999999999906,-1.460604,0.14060400000000006,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z5 North,Global_G06,6,regular,Global_G06_S03,3,supergroup,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S03,Transco-Z5 North,GLOBAL,Summer,,Transco Zone 5 North FDt Com,,,,Transco-Z5 North,62,-0.6356532258064514,0.22762886079781733,0.12615843538849128,-0.5825,0.18161850000000007,-1.1705,-0.0950000000000002,2026-08-25,-1.1705,,,0.18161850000000007,-0.5825,,,,,False,balmo_transition,August 26-31,August 25,August,August,-1.1705,,,,,,,,,,10,,,,,,,Global_G06,9,0,8,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium-Ramapo | TETCO-M3 | TGP-Mahwah | Transco-165 | Transco-Z6 (NY),0.9831598834058621,0.976297991978608,0.9911573422940243,0.03331639413926007,0.9831598834058621,,,,Global_G06 | Global_G06_S03,2,0,1,Transco-165,0.9911573422940243,0.9911573422940243,0.9911573422940243,0.02594549999999994,0.9911573422940243,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.9457370000000002,-0.21926299999999987,-1.1273555000000002,-0.03764449999999986,-1.3089740000000003,0.14397400000000027,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z6 (NY),Global_G06,6,regular,Global_G06_S04,4,small_outlier,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S04,Transco-Z6 (NY),GLOBAL,Summer,TRANSCO-Z6 (NY),Transco Zn6 NY FDt Com,,"Transco, zone 6 N.Y.",,Transco-Z6 (NY),62,-0.6520241935483871,0.2455903297379894,0.14053449394746842,-0.645,0.2335094999999998,-1.2205,-0.03500000000000014,2026-08-25,-1.2205,,,0.2335094999999998,-0.645,,,,,False,balmo_transition,August 26-31,August 25,August,August,-1.2205,,,,,,,,,,26,,,,,,,Global_G06,9,0,8,Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium-Ramapo | TETCO-M3 | TGP-Mahwah | Transco-165 | Transco-Z5 North,0.977532963471563,0.959130693980812,0.9873787002793469,0.04549281772387139,0.977532963471563,,,,Global_G06 | Global_G06_S04,1,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1120189999999996,-0.17798100000000044,-1.3455284999999995,0.055528499999999315,-1.5790379999999993,0.28903799999999913,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Iroquois (into),Global_G07,7,regular,Global_G07_S01,1,regular,Northeast,Northeast - Demand,3,Global_G07,Global_G07_S01,Iroquois (into),GLOBAL,Summer,IROQUOIS (INTO),Iroquois Recpts FDt Com,,"Iroquois, receipts",,Iroquois (into),62,-0.2122870967741935,0.16247112881872217,0.12244091069582032,-0.21999999999999975,0.10007550000000016,-0.5249999999999999,0.18999999999999995,2026-08-25,-0.26180000000000003,,,0.10007550000000016,-0.21999999999999975,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.26180000000000003,,,,,,,,,,26,,,,,,,Global_G07,7,0,5,PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.5333498694538371,0.4877605150147518,0.5579871679729148,0.402622809479331,0.5333498694538371,,,,Global_G07 | Global_G07_S01,4,0,2,PNGTS | TGP-Z6 200L North,0.5073207573285335,0.4877605150147518,0.5268809996423153,0.35859705002127806,0.5073207573285335,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.42015100000000005,-0.019848999999999423,-0.5202265000000003,0.08022650000000076,-0.6203020000000004,0.1803020000000009,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Iroquois-Z2,Global_G07,7,regular,Global_G07_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G07,Global_G07_S01,Iroquois-Z2,GLOBAL,Summer,IROQUOIS-Z2,Iroquois Zn2 FDt Com,ICE Iroquois zone 2 (non-Hunts Point/Eastchester Lateral) FDt Com,"Iroquois, zone 2",,Iroquois-Z2,62,0.3312822580645161,1.4562152736194902,1.2778818091016035,-0.125,0.19273799999999983,-0.4849999999999999,8.23,2026-08-25,-0.26049999999999995,,,0.19273799999999983,-0.125,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.26049999999999995,,,,,,,,,,26,,,,,,,Global_G07,7,0,5,PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.7959427107410597,0.6675071964800537,0.9166084318471703,0.2930455935245043,0.7959427107410597,,,,Global_G07 | Global_G07_S01,4,0,2,PNGTS | TGP-Z6 200L North,0.8819398575189588,0.8472712831907473,0.9166084318471703,0.2529801906607766,0.8819398575189588,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5104759999999997,0.26047599999999965,-0.7032139999999995,0.45321399999999945,-0.8959519999999993,0.6459519999999993,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
PNGTS,Global_G07,7,regular,Global_G07_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G07,Global_G07_S01,PNGTS,GLOBAL,Summer,,PNGTS delivered FDt Com,ICE PNGTS FDt Com,,,PNGTS,61,0.3144262295081967,0.6743213244691879,0.5206129861575988,0.1349999999999998,0.35582399999999964,-0.3849999999999998,3.545,2026-08-24,0.06499999999999995,,,0.35582399999999964,0.1349999999999998,,,,,False,balmo_transition,August 26-31,August 25,August,August,0.06499999999999995,,,,,,,,,,12,,,,,,,Global_G07,7,0,6,Iroquois (into) | Iroquois-Z2 | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.8158963824230775,0.5268809996423153,0.9166084318471704,0.26952696352196115,0.8158963824230775,,,,Global_G07 | Global_G07_S01,4,0,3,Iroquois (into) | Iroquois-Z2 | TGP-Z6 200L North,0.7834297600351984,0.5268809996423153,0.9166084318471704,0.2171709035540042,0.7834297600351984,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5766479999999995,0.8466479999999991,-0.9324719999999991,1.2024719999999987,-1.2882959999999988,1.5582959999999983,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z6 200L North,Global_G07,7,regular,Global_G07_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G07,Global_G07_S01,TGP-Z6 200L North,GLOBAL,Summer,TGP-Z6 200L NORTH,Tennessee Zone 6 delivered North FDt Com,,"Tennessee, zone 6, del. North",,TGP-Z6 200L North,62,-0.09629838709677419,0.6750861600121713,0.4183072085979721,-0.3650000000000002,0.38176949999999976,-0.8705,2.135,2026-08-25,-0.8705,,,0.38176949999999976,-0.3650000000000002,,,,,False,balmo_transition,August 26-31,August 25,August,August,-0.8705,,,,,,,,,,7,,,,,,,Global_G07,7,0,6,Iroquois (into) | Iroquois-Z2 | PNGTS | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.845901638368337,0.48776051501475176,0.977657806483998,0.18030826671548694,0.845901638368337,,,,Global_G07 | Global_G07_S01,4,0,3,Iroquois (into) | Iroquois-Z2 | PNGTS,0.7472772156072028,0.48776051501475176,0.9067998486161095,0.30158270026170325,0.7472772156072028,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1285389999999997,0.3985389999999993,-1.5103084999999994,0.780308499999999,-1.8920779999999993,1.1620779999999988,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
