Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
Transco-Z6 Sta-210,Global_G01,1,regular,Global_G01_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S02,Transco-Z6 Sta-210,GLOBAL,Autumn,,,ICE Transco zone 6 station 210 Pool FDt Com,,Transco-Z6 (non-NY north),Transco-Z6 Sta-210,63,-0.7998793650793649,0.24986212143624859,0.11846024777988573,-0.8209000000000002,0.27205710000000033,-1.2819,-0.2153999999999998,2026-09-02,-0.9849000000000001,,,0.27205710000000033,-0.8209000000000002,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.9849000000000001,,,,,,,,,,9,,,,,,,Global_G01,21,5,19,Eastern Gas-North | Leidy-Transco | Millennium-Ramapo | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Millennium East Pool | TGP-Z4 300L | TGP-Z4 Marcellus | Transco-165 | Transco-Z5 North | Transco-Z6 (NY) | Eastern Gas-South | TETCO-M2 (receipt) | Rover (receipt),0.972339580956447,0.9209310504483245,0.9999097962724417,0.04896480679558846,0.972339580956447,-1.2213682071602923,,,Global_G01 | Global_G01_S02,5,1,4,TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south),0.9929615471734489,0.9784535405995646,0.9999097962724417,0.01968467860286629,0.9929615471734489,-1.2344,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.365014200000001,-0.2767857999999995,-1.6370713000000012,-0.004728699999999142,-1.9091284000000015,0.26732840000000113,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Millennium East Pool,Global_G01,1,regular,Global_G01_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S03,Millennium East Pool,GLOBAL,Autumn,MILLENNIUM EAST POOL,Millennium East receipts FDt Com,,"Millennium, East receipts",,Millennium East Pool,63,-0.8685206349206348,0.23251480574344707,0.10761185028880715,-0.8899999999999999,0.2149769999999997,-1.325,-0.3700000000000001,2026-09-02,-1.0868,,,0.2149769999999997,-0.8899999999999999,,,,,False,balmo_transition,September 3-30,September 2,September,September,-1.0868,,,,,,,,,,13,,,,,,,Global_G01,21,5,19,Eastern Gas-North | Leidy-Transco | Millennium-Ramapo | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | TGP-Z4 300L | TGP-Z4 Marcellus | Transco-165 | Transco-Z5 North | Transco-Z6 (NY) | Eastern Gas-South | TETCO-M2 (receipt) | Rover (receipt),0.9701749255989669,0.9288912616964192,0.9887247625181997,0.054370814576665955,0.9701749255989669,-1.2938599915328126,,,Global_G01 | Global_G01_S03,3,1,2,TGP-Z4 300L | TGP-Z4 Marcellus,0.9759619326866255,0.9757868603040364,0.9761370050692145,0.057451082444209406,0.9759619326866255,-1.32,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.3199539999999992,-0.4600460000000005,-1.534930999999999,-0.24506900000000087,-1.7499079999999987,-0.030092000000001118,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z4 300L,Global_G01,1,regular,Global_G01_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S03,TGP-Z4 300L,GLOBAL,Autumn,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,,62,-0.9308870967741933,0.2545061501938903,0.10767633904006502,-0.9075000000000002,0.2631615000000003,-1.36,-0.3799999999999999,2026-09-01,-1.205,-1.365,Bid+Ask,0.2631615000000003,-0.9075000000000002,-0.4574999999999998,-1.7057069265127254,-1.7384761828762916,1.7384761828762916,True,balmo_transition,September 3-30,September 2,September,September,-1.205,-0.16524488114257907,-1.1305748180708526,-0.2344251819291474,-0.5587027884074927,-0.15999999999999992,-0.00884260277370044,-0.15115739722629948,0.15115739722629948,-0.7645564115745699,19,slight stronger than history,slight,0.17767947465192596,,0.8507307753043326,historical same-month,Global_G01,21,4,18,Eastern Gas-North | Leidy-Transco | Millennium-Ramapo | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium East Pool | Transco-165 | Transco-Z5 North | Transco-Z6 (NY) | Eastern Gas-South | TETCO-M2 (receipt) | Rover (receipt),0.9608825567457286,0.9317232413856102,0.980291318179297,0.06304353336597826,0.9608825567457286,-1.3466858087662708,-0.018314191233729515,-0.29452797727955005,Global_G01 | Global_G01_S03,3,0,1,Millennium East Pool,0.9757868603040365,0.9757868603040365,0.9757868603040365,0.055597500000000126,0.9757868603040365,,,,Parent,Global_G01,18,Eastern Gas-North | Leidy-Transco | Millennium-Ramapo | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium East Pool | Transco-165 | Transco-Z5 North | Transco-Z6 (NY) | Eastern Gas-South | TETCO-M2 (receipt) | Rover (receipt),0.9608825567457286,-1.3466858087662708,-0.018314191233729515,0.06304353336597826,-0.29452797727955005,0.28300679584152194,Lower than own-history expected value,Lower than peer-implied value,True,True,0.2887099221287173,-1.4338230000000007,-0.38117699999999954,-1.6969845000000012,-0.11801549999999916,-1.9601460000000015,0.1451460000000011,1.275189882235147,2.550379764470294,2.0403038115762353,-1.4270782846549201,-1.2662933328776214,-1.5074707605435695,-1.185900856988972,-1.4753137701881098,-1.2180578473444317,1.7622862586888917,In-family,history=Lower than own-history expected value; peers=Lower than peer-implied value; parent peers=18; peer model trusted; history/peer direction agree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=September 3-30; actual point=September 2; current month name=September; mark month name=September; mark history mean=-1.13; mark history delta=-0.23; current transition=-0.16; transition mean=-0.01; transition delta=-0.15; transition magnitude delta=+0.15; transition degree=slight; transition degree score=0.18; component historical month sd=0.85; transition degree scale source=historical same-month; actual-to-date z=-0.17; mark z=-0.56; transition z=-0.76; pattern years=19,,,False,,0
TGP-Z4 Marcellus,Global_G01,1,regular,Global_G01_S03,3,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S03,TGP-Z4 Marcellus,GLOBAL,Autumn,,Tennessee zone 4-300 leg FDt Com,,"Tennessee, zone 4-300 leg",,TGP-Z4 Marcellus,63,-0.9349238095238094,0.254470502577465,0.10684353188993714,-0.9100000000000001,0.26686799999999955,-1.36,-0.3799999999999999,2026-09-02,-1.1852,,,0.26686799999999955,-0.9100000000000001,,,,,False,balmo_transition,September 3-30,September 2,September,September,-1.1852,,,,,,,,,,19,,,,,,,Global_G01,21,5,18,Eastern Gas-North | Leidy-Transco | Millennium-Ramapo | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium East Pool | Transco-165 | Transco-Z5 North | Transco-Z6 (NY) | Eastern Gas-South | TETCO-M2 (receipt) | Rover (receipt),0.9607693815411485,0.9321512664314111,0.9792360849967149,0.06432851066729096,0.9607693815411485,-1.3473196673877563,,,Global_G01 | Global_G01_S03,3,1,1,Millennium East Pool,0.9761370050692144,0.9761370050692144,0.9761370050692144,0.05930400000000005,0.9761370050692144,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.4437359999999992,-0.37626400000000104,-1.7106039999999987,-0.10939600000000149,-1.9774719999999983,0.15747199999999806,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-165,Global_G01,1,regular,Global_G01_S04,4,regular,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S04,Transco-165,GLOBAL,Autumn,,Transco Station 165 FDt Com,,"Transco, station 165",,Transco-165,63,-0.7770936507936508,0.25358336599119513,0.11424355194854169,-0.7799999999999998,0.2298029999999997,-1.295,-0.2250000000000001,2026-09-02,-0.9619,,,0.2298029999999997,-0.7799999999999998,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.9619,,,,,,,,,,2,,,,,,,Global_G01,21,5,19,Eastern Gas-North | Leidy-Transco | Millennium-Ramapo | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium East Pool | TGP-Z4 300L | TGP-Z4 Marcellus | Transco-Z5 North | Transco-Z6 (NY) | Eastern Gas-South | TETCO-M2 (receipt) | Rover (receipt),0.9753038650516007,0.9380299788152361,0.9922608053434683,0.052485245592627745,0.9753038650516007,-1.2048069818414417,,,Global_G01 | Global_G01_S04,3,0,2,Transco-Z5 North | Transco-Z6 (NY),0.9874489240316006,0.9826370427197328,0.9922608053434683,0.037028876130403746,0.9874489240316006,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.2396059999999993,-0.3203940000000004,-1.4694089999999989,-0.09059100000000075,-1.6992119999999986,0.139211999999999,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z5 North,Global_G01,1,regular,Global_G01_S04,4,regular,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S04,Transco-Z5 North,GLOBAL,Autumn,,Transco Zone 5 North FDt Com,,,,Transco-Z5 North,63,-0.7011920634920636,0.2492607614408261,0.12180918121704884,-0.6950000000000001,0.24477726000000002,-1.2049999999999998,-0.0950000000000002,2026-09-02,-0.8601000000000001,,,0.24477726000000002,-0.6950000000000001,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.8601000000000001,,,,,,,,,,10,,,,,,,Global_G01,21,5,19,Eastern Gas-North | Leidy-Transco | Millennium-Ramapo | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium East Pool | TGP-Z4 300L | TGP-Z4 Marcellus | Transco-165 | Transco-Z6 (NY) | Eastern Gas-South | TETCO-M2 (receipt) | Rover (receipt),0.9719641571046678,0.9403220988748134,0.9922608053434684,0.05461815656514352,0.9719641571046678,-1.1190649580151053,,,Global_G01 | Global_G01_S04,3,0,2,Transco-165 | Transco-Z6 (NY),0.9869974672188989,0.9817341290943294,0.9922608053434684,0.04071220330449654,0.9869974672188989,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.18455452,-0.20544548,-1.42933178,0.03933178000000004,-1.6741090400000003,0.28410904000000003,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-Z6 (NY),Global_G01,1,regular,Global_G01_S04,4,regular,Northeast,Northeast - Demand,3,Global_G01,Global_G01_S04,Transco-Z6 (NY),GLOBAL,Autumn,TRANSCO-Z6 (NY),Transco Zn6 NY FDt Com,,"Transco, zone 6 N.Y.",,Transco-Z6 (NY),63,-0.7145,0.26351490439576597,0.1376634716443395,-0.7349999999999999,0.26686799999999955,-1.185,-0.03500000000000014,2026-09-02,-0.9135,,,0.26686799999999955,-0.7349999999999999,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.9135,,,,,,,,,,26,,,,,,,Global_G01,21,5,19,Eastern Gas-North | Leidy-Transco | Millennium-Ramapo | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium East Pool | TGP-Z4 300L | TGP-Z4 Marcellus | Transco-165 | Transco-Z5 North | Eastern Gas-South | TETCO-M2 (receipt) | Rover (receipt),0.9592637260162992,0.9022136105415245,0.9896958193344038,0.06393474446320843,0.9592637260162992,-1.1539105152937783,,,Global_G01 | Global_G01_S04,3,0,2,Transco-165 | Transco-Z5 North,0.9821855859070311,0.9817341290943294,0.9826370427197327,0.048182796325358136,0.9821855859070311,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.268735999999999,-0.20126400000000078,-1.5356039999999984,0.06560399999999877,-1.802471999999998,0.3324719999999983,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Eastern Gas-South,Global_G01,1,regular,Global_G01_S05,5,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S05,Eastern Gas-South,GLOBAL,Autumn,Eastern Gas-South,Eastern Gas South FDt Com,,"Eastern Gas, Appalachia",,Eastern Gas-South,63,-0.8831285714285713,0.22058787907841484,0.0948714081540911,-0.8700000000000001,0.2372160000000002,-1.3,-0.3799999999999999,2026-09-02,-1.0121,-1.285,Bid+Ask+Last,0.2372160000000002,-0.8700000000000001,-0.4149999999999998,-1.8218200848133226,-1.7494604073924165,1.7494604073924165,True,balmo_transition,September 3-30,September 2,September,September,-1.0121,-0.05484346202239111,-1.0240336707129587,-0.2609663292870412,-0.5951822599512271,-0.2728999999999999,-0.03889969586416888,-0.23400030413583103,0.23400030413583103,-1.2044985244846365,26,slight stronger than history,slight,0.2974618173936405,0.03387041481883566,0.7866566075140028,historical same-month,Global_G01,21,4,19,Eastern Gas-North | Leidy-Transco | Millennium-Ramapo | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium East Pool | TGP-Z4 300L | TGP-Z4 Marcellus | Transco-165 | Transco-Z5 North | Transco-Z6 (NY) | TETCO-M2 (receipt) | Rover (receipt),0.9735061243654705,0.9425128766219052,0.9928759799753208,0.05310994522106081,0.9735061243654705,-1.299330438630933,0.014330438630932982,0.28076141707493824,Global_G01 | Global_G01_S05,2,1,1,TETCO-M2 (receipt),0.9908066153900866,0.9908066153900866,0.9908066153900866,0.029651999999999696,0.9908066153900866,-1.286,0.001000000000000112,0.03372453797383388,Parent,Global_G01,19,Eastern Gas-North | Leidy-Transco | Millennium-Ramapo | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium East Pool | TGP-Z4 300L | TGP-Z4 Marcellus | Transco-165 | Transco-Z5 North | Transco-Z6 (NY) | TETCO-M2 (receipt) | Rover (receipt),0.9735061243654705,-1.299330438630933,0.014330438630932982,0.05310994522106081,0.28076141707493824,0.27332295900798054,Lower than own-history expected value,Higher than peer-implied value,True,False,0.27701722201010515,-1.3444320000000005,-0.3955679999999997,-1.5816480000000008,-0.1583519999999995,-1.818864000000001,0.07886400000000071,1.2668951366889047,2.5337902733778095,2.0270322187022476,-1.3666151699413092,-1.2320457073205568,-1.433899901251685,-1.164760976010181,-1.4069860087275348,-1.1916748685343312,1.7712566889990382,In-family,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=19; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=September 3-30; actual point=September 2; current month name=September; mark month name=September; mark history mean=-1.02; mark history delta=-0.26; current transition=-0.27; transition mean=-0.04; transition delta=-0.23; transition magnitude delta=+0.23; transition degree=slight; transition degree score=0.30; component current-month sd=0.03; component historical month sd=0.79; transition degree scale source=historical same-month; actual-to-date z=-0.05; mark z=-0.60; transition z=-1.20; pattern years=26,,,False,,0
TETCO-M2 (receipt),Global_G01,1,regular,Global_G01_S05,5,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S05,TETCO-M2 (receipt),GLOBAL,Autumn,TETCO-M2 (RECEIPT),Texas Eastern zone M-2 receipts FDt Com,,"Texas Eastern, M-2 receipts",,TETCO-M2 (receipt),63,-0.8632396825396825,0.23365260920219647,0.10414406413549886,-0.845,0.2446289999999997,-1.29,-0.31000000000000005,2026-09-02,-1.0341,-1.271,Bid+Ask,0.2446289999999997,-0.845,-0.42599999999999993,-1.7451562764593522,-1.7414125062850294,1.7414125062850294,True,balmo_transition,September 3-30,September 2,September,September,-1.0341,0.00023278412062818448,-1.1157254505870042,-0.15527454941299568,-0.4324350913207615,-0.2368999999999999,-0.0815224147012856,-0.1553775852987143,0.1553775852987143,-0.7461436343207745,13,slight stronger than history,slight,0.25827885581826215,0.004171930009000642,0.6015884839138581,historical same-month,Global_G01,21,4,19,Eastern Gas-North | Leidy-Transco | Millennium-Ramapo | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium East Pool | TGP-Z4 300L | TGP-Z4 Marcellus | Transco-165 | Transco-Z5 North | Transco-Z6 (NY) | Eastern Gas-South | Rover (receipt),0.9756070427985875,0.9483842636283154,0.9908066153900865,0.05274918312861062,0.9756070427985875,-1.2809830776053985,0.009983077605398403,0.21589801685680127,Global_G01 | Global_G01_S05,2,1,1,Eastern Gas-South,0.9908066153900865,0.9908066153900865,0.9908066153900865,0.029651999999999696,0.9908066153900865,-1.2699999999999998,-0.001000000000000112,-0.03372453797383388,Parent,Global_G01,19,Eastern Gas-North | Leidy-Transco | Millennium-Ramapo | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium East Pool | TGP-Z4 300L | TGP-Z4 Marcellus | Transco-165 | Transco-Z5 North | Transco-Z6 (NY) | Eastern Gas-South | Rover (receipt),0.9756070427985875,-1.2809830776053985,0.009983077605398403,0.05274918312861062,0.21589801685680127,0.21063162577174346,Lower than own-history expected value,Higher than peer-implied value,True,False,0.21324856457065153,-1.3342579999999993,-0.35574200000000056,-1.578886999999999,-0.1111130000000009,-1.8235159999999988,0.13351599999999886,1.2655303055115756,2.5310606110231513,2.024848488818521,-1.3477387674456351,-1.214227387765162,-1.4144944572858718,-1.1474716979249253,-1.387792181349777,-1.17417397386102,1.7544208353007413,In-family,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=19; peer model trusted; history/peer direction disagree; pattern=slight stronger than history; historical check type=balmo_transition; historical window=September 3-30; actual point=September 2; current month name=September; mark month name=September; mark history mean=-1.12; mark history delta=-0.16; current transition=-0.24; transition mean=-0.08; transition delta=-0.16; transition magnitude delta=+0.16; transition degree=slight; transition degree score=0.26; component current-month sd=0.00; component historical month sd=0.60; transition degree scale source=historical same-month; actual-to-date z=0.00; mark z=-0.43; transition z=-0.75; pattern years=13,,,False,,0
REX-Z3 (receipt) ,Global_G01,1,regular,Global_G01_S06,6,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S06,REX-Z3 (receipt) ,GLOBAL,Autumn,,,ICE REX zone 3 receipts FDt Com,,TETCO-M2 (receipt),REX-Z3 (receipt) ,63,-0.8691444444444444,0.6358220180506435,0.44998480309259126,-0.7483999999999997,0.30497081999999964,-3.13,-0.2833999999999999,2026-09-02,-0.927,,,0.30497081999999964,-0.7483999999999997,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.927,,,,,,,,,,7,,,,,,,Global_G01,21,5,0,,,,,,,,,,Global_G01 | Global_G01_S06,2,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.358341639999999,-0.13845836000000045,-1.6633124599999987,0.1665124599999992,-1.9682832799999983,0.47148327999999884,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Rover (receipt),Global_G01,1,regular,Global_G01_S06,6,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S06,Rover (receipt),GLOBAL,Autumn,,,ICE Rover receipts FDt Com,,TETCO-M2 (receipt),Rover (receipt),63,-0.8069793650793649,0.24859030757240957,0.10343231367116203,-0.7472999999999996,0.25545198000000047,-1.2596,-0.30909999999999993,2026-09-02,-1.0348,,,0.25545198000000047,-0.7472999999999996,,,,,False,balmo_transition,September 3-30,September 2,September,September,-1.0348,,,,,,,,,,6,,,,,,,Global_G01,21,5,19,Eastern Gas-North | Leidy-Transco | Millennium-Ramapo | TCO | TGP-Z4 Sta-219 | TGP-Z4 Sta-313 | TETCO-M3 | TGP-Mahwah | Transco-Z6 (non-NY north) | Transco-Z6 (non-NY south) | Transco-Z6 Sta-210 | Millennium East Pool | TGP-Z4 300L | TGP-Z4 Marcellus | Transco-165 | Transco-Z5 North | Transco-Z6 (NY) | Eastern Gas-South | TETCO-M2 (receipt),0.9401889857454288,0.9250802436361077,0.962775319501337,0.07489351730888794,0.9401889857454288,-1.2475759941158917,,,Global_G01 | Global_G01_S06,2,0,0,,,,,,,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.2582039600000006,-0.2363960399999987,-1.513655940000001,0.01905594000000177,-1.7691079200000015,0.27450792000000224,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NBPL-Ventura,Global_G02,2,regular,Global_G02_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G02,Global_G02_S01,NBPL-Ventura,GLOBAL,Autumn,,No Border VentTP FDt Com,,"Northern Bdr., Ventura TP",,NBPL-Ventura,63,-0.3038666666666667,0.13285482253560738,0.07384527709855271,-0.28500000000000014,0.10378199999999976,-0.6149999999999998,-0.08999999999999986,2026-09-02,-0.24860000000000015,,,0.10378199999999976,-0.28500000000000014,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.24860000000000015,,,,,,,,,,17,,,,,,,Global_G02,13,1,12,NNG-Demarc | NNG-Ventura | Michcon | REX E-ANR | Union-Dawn | Lebanon | REX E-MidW | Trunkline-Z1A | Rover-ANR | Rover-PEPL | APC-ACE | Consumers,0.9357984557907865,0.7379532141664397,0.9935454330029185,0.03665618527183458,0.9357984557907865,-0.39349999999999996,,,Global_G02 | Global_G02_S01,3,1,2,NNG-Demarc | NNG-Ventura,0.9910387573032813,0.9885320816036439,0.9935454330029185,0.01852312499482288,0.9910387573032813,-0.39349999999999996,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.49256399999999967,-0.07743600000000062,-0.5963459999999994,0.026345999999999148,-0.7001279999999992,0.1301279999999989,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NNG-Demarc,Global_G02,2,regular,Global_G02_S01,1,supergroup,Midwest,Midwest - Chicago,3,Global_G02,Global_G02_S01,NNG-Demarc,GLOBAL,Autumn,NNG-DEMARC,Northern Demarc FDt Com,,"Northern, demarc",,NNG-Demarc,63,-0.3090269841269842,0.1380563258196535,0.0728362932796573,-0.3099999999999996,0.11119499999999893,-0.645,-0.09499999999999975,2026-09-02,-0.3087,,,0.11119499999999893,-0.3099999999999996,,,,,False,balmo_transition,September 3-30,September 2,September,September,-0.3087,,,,,,,,,,26,,,,,,,Global_G02,13,1,12,NBPL-Ventura | NNG-Ventura | Michcon | REX E-ANR | Union-Dawn | Lebanon | REX E-MidW | Trunkline-Z1A | Rover-ANR | Rover-PEPL | APC-ACE | Consumers,0.9394470920590048,0.7554889129353551,0.9885320816036439,0.039416925376425854,0.9394470920590048,-0.39849999999999985,,,Global_G02 | Global_G02_S01,3,1,2,NBPL-Ventura | NNG-Ventura,0.9881267335977302,0.9877213855918164,0.9885320816036439,0.018534020475393584,0.9881267335977302,-0.39849999999999985,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5323899999999975,-0.08761000000000174,-0.6435849999999964,0.02358499999999719,-0.7547799999999953,0.13477999999999613,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
