Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Mark_Basis,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
REX-Z3 Del Pool,Global_G01,1,regular,Global_G01_S03,3,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S03,REX-Z3 Del Pool,GLOBAL,Summer,,REX Zone 3 delivered FDt Com,ICE REX zone 3 delivered Pool FDt Com,"REX, zone 3 delivered",,REX-Z3 Del Pool,62,-0.32524193548387104,0.1361454966033501,0.06496730998063736,-0.29499999999999993,0.11119500000000025,-0.645,-0.13000000000000034,2026-08-31,-0.31999999999999984,,,0.11119500000000025,-0.29499999999999993,,,,,False,balmo_transition,September 2-30,September 1,September,September,,,,,,,,,,,10,,,,,,,Global_G01,22,3,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | APC-ACE | Consumers | Michcon | Union-Dawn | REX E-MidW | REX E-NGPL | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | NGPL-AM Pool | NNG-Demarc,0.9639952252746762,0.6559866269843024,0.999902957646183,0.02658230632716921,0.9639952252746762,-0.3472030970878999,,,Global_G01 | Global_G01_S03,3,0,2,REX E-MidW | REX E-NGPL,0.9980607550190032,0.9962185523918233,0.999902957646183,0.00492437712879826,0.9980607550190032,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5173900000000005,-0.07260999999999943,-0.6285850000000006,0.03858500000000081,-0.739780000000001,0.14978000000000108,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Lebanon,Global_G01,1,regular,Global_G01_S04,4,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S04,Lebanon,GLOBAL,Summer,,Lebanon Hub-Ohio FDt Com,,Lebanon Hub,,Lebanon,63,-0.3361285714285713,0.1273959391014453,0.06426245475358969,-0.3049999999999997,0.10378200000000042,-0.6399999999999997,-0.15500000000000025,2026-09-01,-0.34609999999999985,,,0.10378200000000042,-0.3049999999999997,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.34609999999999985,,,,,,,,,,18,,,,,,,Global_G01,22,3,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | APC-ACE | Consumers | Michcon | Union-Dawn | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | NGPL-AM Pool | NNG-Demarc,0.9524740888987879,0.6113956684192993,0.990050181126263,0.028815032000889543,0.9524740888987879,-0.3612495476291586,,,Global_G01 | Global_G01_S04,3,0,2,NGPL-MidAm | REX E-ANR,0.9887497329156612,0.9874492847050593,0.990050181126263,0.017010738768985414,0.9887497329156612,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5125640000000006,-0.09743599999999888,-0.616346000000001,0.006346000000001517,-0.7201280000000014,0.11012800000000195,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-MidAm,Global_G01,1,regular,Global_G01_S04,4,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S04,NGPL-MidAm,GLOBAL,Summer,,,ICE NGPL Mid-American Citygate FDt Com,,Chicago,NGPL-MidAm,42,-0.29138571428571425,0.14902193580784126,0.07261037267162447,-0.23999999999999977,0.09636899999999991,-0.5899999999999999,-0.10000000000000009,2026-08-29,-0.29499999999999993,,,0.09636899999999991,-0.23999999999999977,,,,,False,balmo_transition,September 2-30,September 1,September,September,,,,,,,,,,,10,,,,,,,Global_G01,22,3,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | APC-ACE | Consumers | Michcon | Union-Dawn | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | NGPL-AM Pool | NNG-Demarc,0.9758048014873688,0.7696749012292734,0.9981619492120738,0.02487999292995288,0.9758048014873688,-0.30193580798355896,,,Global_G01 | Global_G01_S04,3,0,2,Lebanon | REX E-ANR,0.9907374525972339,0.9874492847050594,0.9940256204894085,0.015222520600538192,0.9907374525972339,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.4327379999999996,-0.04726199999999994,-0.5291069999999995,0.049106999999999956,-0.6254759999999995,0.14547599999999988,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
REX E-ANR,Global_G01,1,regular,Global_G01_S04,4,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S04,REX E-ANR,GLOBAL,Summer,,,ICE REX (East) delivered into ANR FDt Com,,REX-Z3 Del Pool,REX E-ANR,60,-0.33474499999999996,0.13354787426364745,0.0659065094177753,-0.30479999999999974,0.10682132999999992,-0.645,-0.15169999999999995,2026-09-01,-0.3344999999999998,,,0.10682132999999992,-0.30479999999999974,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.3344999999999998,,,,,,,,,,11,,,,,,,Global_G01,22,3,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | APC-ACE | Consumers | Michcon | Union-Dawn | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | NGPL-AM Pool | NNG-Demarc,0.9698931728706087,0.7311319564998348,0.997494482127419,0.024489250256492845,0.9698931728706087,-0.36249991096417233,,,Global_G01 | Global_G01_S04,3,0,2,Lebanon | NGPL-MidAm,0.9920379008078358,0.9900501811262631,0.9940256204894086,0.01363635522506866,0.9920379008078358,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5184426599999996,-0.09115733999999989,-0.6252639899999994,0.015663990000000017,-0.7320853199999995,0.12248531999999995,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Rover-ANR,Global_G01,1,regular,Global_G01_S05,5,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S05,Rover-ANR,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into ANR FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-ANR,63,-0.34523650793650806,0.1263905548502369,0.06630629894870467,-0.31499999999999995,0.1186080000000001,-0.645,-0.16000000000000014,2026-09-01,-0.33489999999999975,,,0.1186080000000001,-0.31499999999999995,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.33489999999999975,,,,,,,,,,7,,,,,,,Global_G01,22,3,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | APC-ACE | Consumers | Michcon | Union-Dawn | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | NGPL-AM Pool | NNG-Demarc,0.9530140422859577,0.6712643095113995,0.9996484978296157,0.03209489796718321,0.9530140422859577,-0.36885979145837283,,,Global_G01 | Global_G01_S05,2,0,1,Rover-PEPL,0.9996484978296157,0.9996484978296157,0.9996484978296157,0.0033512849940151705,0.9996484978296157,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5522160000000002,-0.07778399999999974,-0.6708240000000003,0.04082400000000036,-0.7894320000000004,0.15943200000000046,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Rover-PEPL,Global_G01,1,regular,Global_G01_S05,5,supergroup,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S05,Rover-PEPL,GLOBAL,Summer,,Rover delivered FDt Com,ICE Rover delivered into Panhandle FDt Com,"Rover, delivered",REX-Z3 Del Pool,Rover-PEPL,63,-0.3456587301587303,0.12639989745162314,0.06641389707346201,-0.31499999999999995,0.1186080000000001,-0.645,-0.16000000000000014,2026-09-01,-0.36149999999999993,,,0.1186080000000001,-0.31499999999999995,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.36149999999999993,,,,,,,,,,8,,,,,,,Global_G01,22,3,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | APC-ACE | Consumers | Michcon | Union-Dawn | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | NGPL-AM Pool | NNG-Demarc,0.9532360539174591,0.6712643095113995,0.9996484978296158,0.03208922500347887,0.9532360539174591,-0.36886915669944226,,,Global_G01 | Global_G01_S05,2,0,1,Rover-ANR,0.9996484978296158,0.9996484978296158,0.9996484978296158,0.0033512849940151705,0.9996484978296158,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5522160000000002,-0.07778399999999974,-0.6708240000000003,0.04082400000000036,-0.7894320000000004,0.15943200000000046,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z1 100L,Global_G01,1,regular,Global_G01_S06,6,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S06,TGP-Z1 100L,GLOBAL,Summer,,Tennessee Zone 1 FDt Com,ICE Tennessee zone 1 100 Leg Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 100L,62,-0.33120967741935486,0.12228589681786675,0.06210646596574382,-0.2999999999999998,0.12972749999999986,-0.605,-0.14000000000000012,2026-08-31,-0.2799999999999998,,,0.12972749999999986,-0.2999999999999998,,,,,False,balmo_transition,September 2-30,September 1,September,September,,,,,,,,,,,8,,,,,,,Global_G01,22,3,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | APC-ACE | Consumers | Michcon | Union-Dawn | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | NGPL-AM Pool | NNG-Demarc,0.9392730881355511,0.6015219242401864,0.9993887465464903,0.03944479025165834,0.9392730881355511,-0.3611080625670243,,,Global_G01 | Global_G01_S06,2,0,1,TGP-Z1 Sta-87,0.9993887465464903,0.9993887465464903,0.9993887465464903,0.002223899999999426,0.9993887465464903,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5594549999999996,-0.04054500000000011,-0.6891824999999994,0.08918249999999972,-0.8189099999999992,0.2189099999999996,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z1 Sta-87,Global_G01,1,regular,Global_G01_S06,6,supergroup,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S06,TGP-Z1 Sta-87,GLOBAL,Summer,,,ICE Tennessee zone 1 Station 87 Pool FDt Com,"Tennessee, zone 1",,TGP-Z1 Sta-87,61,-0.33161147540983604,0.12347681981970086,0.06529499550389073,-0.3014999999999999,0.1304688000000001,-0.6069,-0.1394000000000002,2026-09-01,-0.3024,,,0.1304688000000001,-0.3014999999999999,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.3024,,,,,,,,,,9,,,,,,,Global_G01,22,3,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | APC-ACE | Consumers | Michcon | Union-Dawn | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | NBPL-Ventura | NNG-Ventura | NGPL-AM Pool | NNG-Demarc,0.9453757067069744,0.6688236964195082,0.9993887465464903,0.03949304328810268,0.9453757067069744,-0.3614487254718839,,,Global_G01 | Global_G01_S06,2,0,1,TGP-Z1 100L,0.9993887465464903,0.9993887465464903,0.9993887465464903,0.002223899999999426,0.9993887465464903,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5624376000000001,-0.040562399999999665,-0.6929064000000003,0.08990640000000044,-0.8233752000000003,0.22037520000000055,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NBPL-Ventura,Global_G01,1,regular,Global_G01_S07,7,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S07,NBPL-Ventura,GLOBAL,Summer,,No Border VentTP FDt Com,,"Northern Bdr., Ventura TP",,NBPL-Ventura,62,-0.3083064516129032,0.13690652413649596,0.07381634276375658,-0.2875000000000001,0.1074885,-0.6149999999999998,-0.08999999999999986,2026-08-31,-0.3799999999999999,,,0.1074885,-0.2875000000000001,,,,,False,balmo_transition,September 2-30,September 1,September,September,,,,,,,,,,,17,,,,,,,Global_G01,22,3,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | APC-ACE | Consumers | Michcon | Union-Dawn | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NNG-Ventura | NGPL-AM Pool | NNG-Demarc,0.9504552114669276,0.7442119959701159,0.9945633669166039,0.03877615936849305,0.9504552114669276,-0.3351510595798779,,,Global_G01 | Global_G01_S07,2,1,1,NNG-Ventura,0.9945633669166039,0.9945633669166039,0.9945633669166039,0.014826000000000342,0.9945633669166039,-0.36149999999999993,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5024770000000001,-0.07252300000000009,-0.6099655000000002,0.03496549999999993,-0.717454,0.14245399999999991,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NNG-Ventura,Global_G01,1,regular,Global_G01_S07,7,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S07,NNG-Ventura,GLOBAL,Summer,NNG-VENTURA,Nrthrn Ventura FDt Com,,"Northern, Ventura",,NNG-Ventura,63,-0.3061539682539683,0.12938972116700917,0.07003428315495226,-0.29499999999999993,0.10378200000000042,-0.585,-0.10000000000000009,2026-09-01,-0.3376999999999999,-0.36149999999999993,Bid+Ask,0.10378200000000042,-0.29499999999999993,-0.0665,-0.4277467425298337,-0.6407662215027629,0.6407662215027629,True,balmo_transition,September 2-30,September 1,September,September,-0.3376999999999999,-0.16255505814541457,-0.3568214509017199,-0.004678549098280027,-0.018796104274789685,-0.023800000000000043,-0.049047961421464385,0.025247961421464342,-0.025247961421464342,0.18843354536315415,26,slight weaker than history,slight,0.05013012275084985,,0.5036485058484386,historical same-month,Global_G01,22,2,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | APC-ACE | Consumers | Michcon | Union-Dawn | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NGPL-AM Pool | NNG-Demarc,0.9435448336351542,0.7565175768560759,0.994563366916604,0.03677240321795197,0.9435448336351542,-0.3218391880123342,-0.03966081198766573,-1.6674157106098821,Global_G01 | Global_G01_S07,2,0,1,NBPL-Ventura,0.994563366916604,0.994563366916604,0.994563366916604,0.014826000000000342,0.994563366916604,,,,Parent,Global_G01,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | APC-ACE | Consumers | Michcon | Union-Dawn | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NGPL-AM Pool | NNG-Demarc,0.9435448336351542,-0.3218391880123342,-0.03966081198766573,0.03677240321795197,-1.6674157106098821,1.5732814792680436,Lower than own-history expected value,Lower than peer-implied value,True,True,1.6196648590813754,-0.5025640000000008,-0.0874359999999991,-0.6063460000000012,0.016346000000001304,-0.7101280000000016,0.12012800000000173,1.2868524167675572,2.5737048335351145,2.0589638668280914,-0.36915984396370677,-0.2745185320609616,-0.4164804999150794,-0.227197876109589,-0.39755223753453034,-0.24612613849013804,1.7418081428108032,Watch,history=Lower than own-history expected value; peers=slightly below peer-implied value; parent peers=21; peer model trusted; peer score v2=1.62; history/peer direction agree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=September 2-30; actual point=September 1; current month name=September; mark month name=September; mark history mean=-0.36; mark history delta=-0.00; current transition=-0.02; transition mean=-0.05; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.05; component historical month sd=0.50; transition degree scale source=historical same-month; actual-to-date z=-0.16; mark z=-0.02; transition z=0.19; pattern years=26,Watch,W,True,NNG-Ventura [Watch],1
NGPL-AM Pool,Global_G01,1,regular,Global_G01_S08,8,regular,South Central,SouthCentral - Midcon,3,Global_G01,Global_G01_S08,NGPL-AM Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Amarillo Rcpt FDt Com,ICE NGPL Amarillo Pooling PIN FDt Com,,,NGPL-AM Pool,63,-0.3549698412698412,0.15012304376520352,0.07613547343156367,-0.3150000000000004,0.11119500000000092,-0.7249999999999996,-0.13500000000000023,2026-09-01,-0.3830999999999998,,,0.11119500000000092,-0.3150000000000004,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.3830999999999998,,,,,,,,,,26,,,,,,,Global_G01,22,3,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | APC-ACE | Consumers | Michcon | Union-Dawn | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | NNG-Demarc,0.9505585215223442,0.6774456289053596,0.9854498264441734,0.04307127956940216,0.9505585215223442,-0.3731656754372655,,,Global_G01 | Global_G01_S08,2,1,1,NNG-Demarc,0.9709810300717606,0.9709810300717606,0.9709810300717606,0.044478000000000364,0.9709810300717606,-0.37449999999999983,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.5373900000000023,-0.09260999999999855,-0.6485850000000031,0.01858500000000235,-0.7597800000000041,0.12978000000000328,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NNG-Demarc,Global_G01,1,regular,Global_G01_S08,8,regular,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S08,NNG-Demarc,GLOBAL,Summer,NNG-DEMARC,Northern Demarc FDt Com,,"Northern, demarc",,NNG-Demarc,63,-0.3125587301587302,0.14083775684524447,0.07348290728198206,-0.3099999999999996,0.1111949999999996,-0.645,-0.09499999999999975,2026-09-01,-0.33119999999999994,-0.3344999999999998,Bid+Ask,0.1111949999999996,-0.3099999999999996,-0.02450000000000019,-0.15579110554408454,-0.22033364809569025,0.22033364809569025,True,balmo_transition,September 2-30,September 1,September,September,-0.33119999999999994,-0.17885018099412095,-0.35034463341056754,0.015844633410567743,0.05496640920140515,-0.0032999999999998586,-0.055105927221485156,0.0518059272214853,-0.0518059272214853,0.3418012756753351,26,slight weaker than history,slight,0.08063053994536497,,0.6425099876124959,historical same-month,Global_G01,22,2,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | APC-ACE | Consumers | Michcon | Union-Dawn | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | NGPL-AM Pool,0.9543586721207854,0.7610445556244794,0.9902604148869738,0.03638450082235,0.9543586721207854,-0.3404301904619524,0.005930190461952588,0.7432895197207983,Global_G01 | Global_G01_S08,2,0,1,NGPL-AM Pool,0.9709810300717606,0.9709810300717606,0.9709810300717606,0.044478000000000364,0.9709810300717606,,,,Parent,Global_G01,21,Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | APC-ACE | Consumers | Michcon | Union-Dawn | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Lebanon | NGPL-MidAm | REX E-ANR | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | NGPL-AM Pool,0.9543586721207854,-0.3404301904619524,0.005930190461952588,0.03638450082235,0.7432895197207983,0.7093647990420374,Lower than own-history expected value,Higher than peer-implied value,True,False,0.7261290662043467,-0.5323899999999988,-0.08761000000000041,-0.6435849999999984,0.02358499999999919,-0.754779999999998,0.1347799999999988,1.279540983681719,2.559081967363438,2.0472655738907504,-0.3869856504349504,-0.29387473048895435,-0.43354111040794846,-0.2473192705159563,-0.4149189264187492,-0.26594145450515555,0.7588216768582405,In-family,history=Lower than own-history expected value; peers=Higher than peer-implied value; parent peers=21; peer model trusted; history/peer direction disagree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=September 2-30; actual point=September 1; current month name=September; mark month name=September; mark history mean=-0.35; mark history delta=+0.02; current transition=-0.00; transition mean=-0.06; transition delta=+0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.08; component historical month sd=0.64; transition degree scale source=historical same-month; actual-to-date z=-0.18; mark z=0.05; transition z=0.34; pattern years=26,,,False,,0
CIG-Mainline South,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Opal,3,Global_G02,Global_G02_S01,CIG-Mainline South,GLOBAL,Summer,CIG,,ICE CIG - Mainline South (sellers' choice) FDt Com,,CIG-Mainline,CIG-Mainline South,61,-0.6848475409836065,0.6425340104115261,0.13963770005566598,-0.4453999999999998,0.14900129999999973,-2.5544,-0.17010000000000014,2026-09-01,-0.5951999999999997,,,0.14900129999999973,-0.4453999999999998,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.5951999999999997,,,,,,,,,,12,,,,,,,Global_G02,17,2,16,KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | REX Cheyenne Comp Pool | White River Hub | CIG-Mainline | Cheyenne | KRGT-Del Pool | Socal-Citygate | PG&E-Topock | Socal-Needles,0.9693102189567636,0.9218422647456392,0.9982915716943533,0.12318934256211293,0.9693102189567636,-0.4783910827186254,,,Global_G02 | Global_G02_S01,6,0,5,KRGT-Rec Pool | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool,0.9710066210687349,0.9329618425638281,0.9961942685008605,0.07513576874884374,0.9710066210687349,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7434025999999992,-0.14739740000000034,-0.892403899999999,0.0016038999999993808,-1.0414051999999987,0.1506051999999991,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
KRGT-Rec Pool,Global_G02,2,regular,Global_G02_S01,1,regular,Rockies,Mountain - Rockies,3,Global_G02,Global_G02_S01,KRGT-Rec Pool,GLOBAL,Summer,,Kern River Opal FDt Com,ICE Kern River receipt FDt Com,,Opal,KRGT-Rec Pool,63,-0.4592412698412699,0.7369656026977458,0.1780799693207929,-0.2549999999999999,0.2372160000000002,-2.58,0.6350000000000002,2026-09-01,-0.47719999999999985,,,0.2372160000000002,-0.2549999999999999,,,,,False,balmo_transition,September 2-30,September 1,September,September,-0.47719999999999985,,,,,,,,,,26,,,,,,,Global_G02,17,2,16,CIG-Mainline South | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool | EP-SJ Blanco Pool | EP-SJ Bondad Stn | TW-Blanco | REX Cheyenne Comp Pool | White River Hub | CIG-Mainline | Cheyenne | KRGT-Del Pool | Socal-Citygate | PG&E-Topock | Socal-Needles,0.9582608404372311,0.9265017088404743,0.9966102413490334,0.10811575869368785,0.9582608404372311,-0.32532407130250945,,,Global_G02 | Global_G02_S01,6,0,5,CIG-Mainline South | MountainWest-North | NWP-Rocky Mtn | NWP-Wyoming | Ruby-Rec Pool,0.9604891322988053,0.9390371814662575,0.9966102413490334,0.06510651549428419,0.9604891322988053,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7294320000000003,0.21943200000000052,-0.9666480000000005,0.4566480000000007,-1.2038640000000007,0.6938640000000009,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
