Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
TETCO-M1 24,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S01,TETCO-M1 24,GLOBAL,Summer,,TX Eastern M-1 24-in FDt Com,,,,TETCO-M1 24,62,-0.32785645161290317,0.11155727283162119,0.0776488691820164,-0.31750000000000034,0.08524950000000081,-0.6149999999999998,-0.10000000000000009,2026-08-06,-0.14210000000000012,,0.08524950000000081,-0.31750000000000034,,,,,False,balmo_transition,August 7-31,August 6,August,August,-0.14210000000000012,,,,,,,,,,16,,,,,,,Global_G01,34,9,33,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | TGP-800L | Trunkline-Z1A | Union-Dawn | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9086195580396222,0.7680830335870689,0.9738389556435745,0.06226036674905233,0.9086195580396222,-0.3523519634637878,,,Global_G01 | Global_G01_S01,14,5,13,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | TGP-800L | Trunkline-Z1A | Union-Dawn,0.9011430316106911,0.7680830335870689,0.9738389556435745,0.06417151752484737,0.9011430316106911,-0.3458347514585389,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.48799900000000196,-0.14700099999999872,-0.5732485000000027,-0.061751499999997905,-0.6584980000000036,0.023498000000002905,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-800L,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Henry,3,Global_G01,Global_G01_S01,TGP-800L,GLOBAL,Summer,TGP-800L,Tenn LA 800 Leg FDt Com,,"Tennessee, Louisiana, 800 Leg",,TGP-800L,62,-0.35619354838709677,0.11371719865161004,0.0786184498431361,-0.35250000000000004,0.1371404999999997,-0.605,-0.16000000000000014,2026-08-06,-0.2589999999999999,-0.488,0.1371404999999997,-0.35250000000000004,-0.13549999999999995,-1.1590722702967065,-0.9880378152332845,0.9880378152332845,True,balmo_transition,August 7-31,August 6,August,August,-0.2589999999999999,-1.3040119554730072,-0.17226476286648812,-0.31573523713351187,-2.7542327768103196,-0.2290000000000001,-0.03629909667769513,-0.19270090332230497,0.19270090332230497,-4.620942233643177,26,very stronger than history,very strong,2.1674830299768484,0.0889053804146108,0.09185844161981811,current-month,Global_G01,34,8,33,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | TETCO-M1 24 | Trunkline-Z1A | Union-Dawn | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.8809789721423656,0.7431815073142564,0.9532114947175907,0.07565163280399273,0.8809789721423656,-0.36930429918127067,-0.11869570081872931,-1.4116355391980044,Global_G01 | Global_G01_S01,14,4,13,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | TETCO-M1 24 | Trunkline-Z1A | Union-Dawn,0.8844737785412453,0.7431815073142564,0.9532114947175907,0.07377680403807763,0.8844737785412453,-0.35134918534662146,-0.1366508146533785,-1.6767514980522138,Subgroup,Global_G01 | Global_G01_S01,13,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | TETCO-M1 24 | Trunkline-Z1A | Union-Dawn,0.8844737785412453,-0.35134918534662146,-0.1366508146533785,0.07377680403807763,-1.6767514980522138,1.4830427331569351,Lower than own-history expected value,Lower than peer-implied value,True,True,1.5769255291535933,-0.6267809999999994,-0.07821900000000065,-0.7639214999999991,0.05892149999999907,-0.9010619999999988,0.19606199999999874,1.3291302181468594,2.6582604362937188,2.126608349034975,-0.4494081649919297,-0.2532902057013132,-0.5474671446372379,-0.15523122605600503,-0.5082435527791146,-0.1944548179141283,1.8608903376683168,Watch,history=Lower than own-history expected value; peers=slightly below peer-implied value; subgroup peers=13; peer model trusted; peer score v2=1.58; history/peer direction agree; pattern=very stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.17; mark history delta=-0.32; current transition=-0.23; transition mean=-0.04; transition delta=-0.19; transition magnitude delta=+0.19; transition degree=very strong; transition degree score=2.17; component current-month sd=0.09; component historical month sd=0.09; transition degree scale source=current-month; actual-to-date z=-1.30; mark z=-2.75; transition z=-4.62; pattern years=26,Watch,W,True,TGP-800L [Watch],1
Trunkline-Z1A,Global_G01,1,regular,Global_G01_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G01,Global_G01_S01,Trunkline-Z1A,GLOBAL,Summer,TRUNKLINE-Z1A,Trunkline Zn 1A FDt Com,,"Trunkline, zone 1A",,Trunkline-Z1A,62,-0.3849629032258064,0.12167513887783851,0.07478733492029836,-0.395,0.1111949999999996,-0.665,-0.16000000000000014,2026-08-06,-0.2326999999999999,-0.44700000000000006,0.1111949999999996,-0.395,-0.052000000000000046,-0.5098584422942696,-0.46764692657044143,0.46764692657044143,True,balmo_transition,August 7-31,August 6,August,August,-0.2326999999999999,-0.044739980870614704,-0.25969901890456293,-0.18730098109543714,-1.2606037702316835,-0.21430000000000016,-0.03395829512819646,-0.1803417048718037,0.1803417048718037,-2.1353852823627806,18,stronger than history,strong,1.7810438431828828,0.10125618499627563,0.1520755315767908,current-month,Global_G01,34,8,33,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | TETCO-M1 24 | TGP-800L | Union-Dawn | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9399009011976198,0.7865875388272816,0.9816352803821576,0.0508041544560529,0.9399009011976198,-0.40723230858341464,-0.03976769141658544,-0.6577791476581213,Global_G01 | Global_G01_S01,14,4,13,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | TETCO-M1 24 | TGP-800L | Union-Dawn,0.9306789943878798,0.7865875388272816,0.9816352803821576,0.051796820678410495,0.9306789943878798,-0.3989533529372961,-0.0480466470627039,-0.7503431676702321,Subgroup,Global_G01 | Global_G01_S01,13,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | TETCO-M1 24 | TGP-800L | Union-Dawn,0.9306789943878798,-0.3989533529372961,-0.0480466470627039,0.051796820678410495,-0.7503431676702321,0.6983286247331479,Lower than own-history expected value,Lower than peer-implied value,True,True,0.7238688502464152,-0.6173899999999992,-0.17261000000000082,-0.7285849999999988,-0.06141500000000122,-0.8397799999999984,0.04977999999999838,1.2957167023674327,2.5914334047348655,2.0731467237878927,-0.4660673586198434,-0.33183934725474884,-0.5331813643023907,-0.2647253415722015,-0.5063357620293718,-0.2915709438452204,0.861788698166695,In-family,history=Lower than own-history expected value; peers=Lower than peer-implied value; subgroup peers=13; peer model trusted; history/peer direction agree; pattern=stronger than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.26; mark history delta=-0.19; current transition=-0.21; transition mean=-0.03; transition delta=-0.18; transition magnitude delta=+0.18; transition degree=strong; transition degree score=1.78; component current-month sd=0.10; component historical month sd=0.15; transition degree scale source=current-month; actual-to-date z=-0.04; mark z=-1.26; transition z=-2.14; pattern years=18,,,False,,0
Union-Dawn,Global_G01,1,regular,Global_G01_S01,1,regular,Northeast,Northeast - Appalachia,3,Global_G01,Global_G01_S01,Union-Dawn,GLOBAL,Summer,,Dawn Ontario FDt Com,,"Dawn, Ontario",,Union-Dawn,61,-0.3636065573770491,0.16362846927195815,0.07455569904364796,-0.38500000000000023,0.17791200000000082,-0.7250000000000001,-0.08499999999999996,2026-08-05,-0.27,-0.2650000000000001,0.17791200000000082,-0.38500000000000023,0.1200000000000001,0.6026247010424591,0.6744907594765926,0.6744907594765926,True,balmo_transition,August 7-31,August 6,August,August,-0.27,-0.5307185011504488,-0.20408202116522461,-0.06091797883477551,-0.29825299104918396,0.004999999999999893,-0.025031066336522405,0.030031066336522298,-0.02003106633652251,0.3107516333502722,26,slight weaker than history,slight,0.24358493789824753,0.08223442101699271,0.23816729049449173,current-month,Global_G01,34,8,33,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | TETCO-M1 24 | TGP-800L | Trunkline-Z1A | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.8924985515949266,0.560115186591737,0.9855867638181527,0.05893817646623052,0.8924985515949266,-0.38242688804658914,0.11742688804658907,2.6155893630177696,Global_G01 | Global_G01_S01,14,4,13,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | TETCO-M1 24 | TGP-800L | Trunkline-Z1A,0.8602635573114832,0.560115186591737,0.9790923349712513,0.0672101277995726,0.8602635573114832,-0.3901455477844537,0.12514554778445353,2.031783074471431,Subgroup,Global_G01 | Global_G01_S01,13,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | TETCO-M1 24 | TGP-800L | Trunkline-Z1A,0.8602635573114832,-0.3901455477844537,0.12514554778445353,0.0672101277995726,2.031783074471431,1.7478689353300556,Higher than own-history expected value,Higher than peer-implied value,True,True,1.8844868052597257,-0.7408240000000019,-0.029175999999998592,-0.9187360000000027,0.1487360000000022,-1.0966480000000036,0.32664800000000305,1.347703170964498,2.695406341928996,2.1563250735431967,-0.48072485014086686,-0.29956624542804056,-0.57130415249728,-0.2089869430716274,-0.5350724315547147,-0.24521866401419268,2.0015564703043776,Watch,history=Higher than own-history expected value; peers=slightly above peer-implied value; subgroup peers=13; peer model trusted; peer score v2=1.88; history/peer direction agree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.20; mark history delta=-0.06; current transition=+0.00; transition mean=-0.03; transition delta=+0.03; transition magnitude delta=-0.02; transition degree=slight; transition degree score=0.24; component current-month sd=0.08; component historical month sd=0.24; transition degree scale source=current-month; actual-to-date z=-0.53; mark z=-0.30; transition z=0.31; pattern years=26,Watch,W,True,Union-Dawn [Watch],1
Chicago,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,Chicago,GLOBAL,Summer,Chicago,Chicago CG FDt Com,,Chicago city-gates,,,61,-0.3761475409836067,0.15285448811048735,0.07190089499140445,-0.40000000000000036,0.18532499999999932,-0.6999999999999997,-0.10000000000000009,2026-08-05,-0.3250000000000002,-0.3277000000000001,0.18532499999999932,-0.40000000000000036,0.07230000000000025,0.3169520344642246,0.3901254552812654,0.3901254552812654,True,balmo_transition,August 7-31,August 6,August,August,-0.3250000000000002,-1.0850947701513391,-0.2136772077432061,-0.11402279225679401,-0.8457333200207069,-0.0026999999999999247,-0.030067459768846793,0.02736745976884687,-0.02736745976884687,0.28736503424230625,26,slight weaker than history,slight,0.35652065253061727,0.07676262111210123,0.16772408825665783,current-month,Global_G01,34,8,33,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | TETCO-M1 24 | TGP-800L | Trunkline-Z1A | Union-Dawn | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9396128266286107,0.6540432071770013,0.9995132337108227,0.04806428130980279,0.9396128266286107,-0.39790236622040315,0.07020236622040309,1.1213047364927309,Global_G01 | Global_G01_S02,4,0,3,NGPL-Nicor | NGPL-Nipsco | PGLC,0.9986277436762387,0.997342114342408,0.9995132337108227,0.00654287522502161,0.9986277436762387,,,,Parent,Global_G01,33,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | TETCO-M1 24 | TGP-800L | Trunkline-Z1A | Union-Dawn | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9396128266286107,-0.39790236622040315,0.07020236622040309,0.04806428130980279,1.1213047364927309,1.0535923129679843,Higher than own-history expected value,Higher than peer-implied value,True,True,1.0869213636980979,-0.770649999999999,-0.029350000000001708,-0.9559749999999984,0.15597499999999764,-1.1412999999999975,0.34129999999999694,1.2895421577206474,2.579084315441295,2.0632674523530357,-0.45988328324993843,-0.33592144919086786,-0.5218642002794737,-0.27394053216133263,-0.4970718334676596,-0.2987328989731467,1.154814236889097,In-family,history=Higher than own-history expected value; peers=Higher than peer-implied value; parent peers=33; peer model trusted; history/peer direction agree; pattern=slight weaker than history; historical check type=balmo_transition; historical window=August 7-31; actual point=August 6; current month name=August; mark month name=August; mark history mean=-0.21; mark history delta=-0.11; current transition=-0.00; transition mean=-0.03; transition delta=+0.03; transition magnitude delta=-0.03; transition degree=slight; transition degree score=0.36; component current-month sd=0.08; component historical month sd=0.17; transition degree scale source=current-month; actual-to-date z=-1.09; mark z=-0.85; transition z=0.29; pattern years=26,,,False,,0
NGPL-Nicor,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,NGPL-Nicor,GLOBAL,Summer,Chicago,Chicago Nicor FDt Com,,Chicago-Nicor,Chicago,NGPL-Nicor,62,-0.37074354838709683,0.15465853092281245,0.07613779319045544,-0.39249999999999985,0.20756399999999983,-0.6999999999999997,-0.0950000000000002,2026-08-06,-0.1360999999999999,,0.20756399999999983,-0.39249999999999985,,,,,False,balmo_transition,August 7-31,August 6,August,August,-0.1360999999999999,,,,,,,,,,10,,,,,,,Global_G01,34,9,33,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | TETCO-M1 24 | TGP-800L | Trunkline-Z1A | Union-Dawn | Chicago | NGPL-Nipsco | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9403554025223427,0.6526054382502197,0.9990278829754855,0.04911791569225143,0.9403554025223427,-0.38778295728300605,,,Global_G01 | Global_G01_S02,4,1,3,Chicago | NGPL-Nipsco | PGLC,0.9977825941272648,0.996217999772025,0.9990278829754855,0.009880125295555603,0.9977825941272648,-0.3277000000000001,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8076279999999996,0.022627999999999815,-1.0151919999999994,0.23019199999999962,-1.222755999999999,0.4377559999999995,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-Nipsco,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Chicago,3,Global_G01,Global_G01_S02,NGPL-Nipsco,GLOBAL,Summer,Chicago,Chicago NIPSCO FDt Com,,Chicago-NIPSCO,Chicago,NGPL-Nipsco,62,-0.37184677419354834,0.15503536319782846,0.07541288898548185,-0.3899999999999999,0.20015100000000066,-0.6949999999999998,-0.10000000000000009,2026-08-06,-0.13949999999999996,,0.20015100000000066,-0.3899999999999999,,,,,False,balmo_transition,August 7-31,August 6,August,August,-0.13949999999999996,,,,,,,,,,10,,,,,,,Global_G01,34,9,33,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | TETCO-M1 24 | TGP-800L | Trunkline-Z1A | Union-Dawn | Chicago | NGPL-Nicor | PGLC | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9404552149947745,0.6541419121993072,0.9995132337108226,0.048439460248680934,0.9404552149947745,-0.38788423210603595,,,Global_G01 | Global_G01_S02,4,1,3,Chicago | NGPL-Nicor | PGLC,0.9981279248433887,0.9967686411850594,0.9995132337108226,0.007776256959760373,0.9981279248433887,-0.3277000000000001,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7903020000000012,0.010302000000001421,-0.9904530000000019,0.2104530000000021,-1.1906040000000027,0.41060400000000274,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
PGLC,Global_G01,1,regular,Global_G01_S02,2,supergroup,Midwest,Midwest - Demand,3,Global_G01,Global_G01_S02,PGLC,GLOBAL,Summer,,Chicago Peoples FDt Com,,Chicago-Peoples,Chicago,PGLC,62,-0.37600161290322576,0.15439491677262157,0.07705507149899897,-0.3700000000000001,0.214977,-0.6999999999999997,-0.0950000000000002,2026-08-06,-0.14210000000000012,,0.214977,-0.3700000000000001,,,,,False,balmo_transition,August 7-31,August 6,August,August,-0.14210000000000012,,,,,,,,,,12,,,,,,,Global_G01,34,9,33,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | TETCO-M1 24 | TGP-800L | Trunkline-Z1A | Union-Dawn | Chicago | NGPL-Nicor | NGPL-Nipsco | Bennington | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9359844293588488,0.6486243990459502,0.997342114342408,0.05099488464657362,0.9359844293588488,-0.3914073447133822,,,Global_G01 | Global_G01_S02,4,1,3,Chicago | NGPL-Nicor | NGPL-Nipsco,0.9967762517664975,0.996217999772025,0.997342114342408,0.011118106664686126,0.9967762517664975,-0.3327,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.799954,0.059953999999999896,-1.0149310000000002,0.2749309999999999,-1.229908,0.4899079999999999,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Bennington,Global_G01,1,regular,Global_G01_S03,3,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S03,Bennington,GLOBAL,Summer,,,ICE Bennington Oklahoma (buyers' choice) FDt Com,,NGPL-TXOK East,Bennington,61,-0.35758852459016394,0.1273601482651469,0.07622360274756895,-0.35870000000000024,0.12957923999999954,-0.6549999999999998,-0.121,2026-08-06,-0.20469999999999988,,0.12957923999999954,-0.35870000000000024,,,,,False,balmo_transition,August 7-31,August 6,August,August,-0.20469999999999988,,,,,,,,,,8,,,,,,,Global_G01,34,9,33,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | TETCO-M1 24 | TGP-800L | Trunkline-Z1A | Union-Dawn | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | MEP-Lamar | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.924107023482928,0.8242379241843399,0.9988095676016753,0.0501885515886059,0.924107023482928,-0.3877690848097728,,,Global_G01 | Global_G01_S03,3,0,2,MEP-Lamar | NGPL-TXOK East,0.9981653329517377,0.9975210983018,0.9988095676016753,0.007487369224470249,0.9981653329517377,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6178584799999993,-0.09954152000000116,-0.7474377199999989,0.03003771999999838,-0.8770169599999984,0.15961695999999792,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
MEP-Lamar,Global_G01,1,regular,Global_G01_S03,3,supergroup,South Central,SouthCentral - TexCoast,3,Global_G01,Global_G01_S03,MEP-Lamar,GLOBAL,Summer,,,ICE MEP-Lamar FDt Com,,NGPL-TXOK East,MEP-Lamar,61,-0.35547049180327867,0.1305292398203844,0.07693669853795973,-0.35470000000000024,0.12068363999999987,-0.6532999999999998,-0.11319999999999997,2026-08-06,-0.20760000000000023,,0.12068363999999987,-0.35470000000000024,,,,,False,balmo_transition,August 7-31,August 6,August,August,-0.20760000000000023,,,,,,,,,,6,,,,,,,Global_G01,34,9,33,Carthage | EGT-Flex | Gulf S. Pool 16 | Lebanon | Michcon | Moss Bluff Inter | NGPL-AM Pool | NGPL-MidAm | NNG-Demarc | REX E-ANR | TETCO-M1 24 | TGP-800L | Trunkline-Z1A | Union-Dawn | Chicago | NGPL-Nicor | NGPL-Nipsco | PGLC | Bennington | NGPL-TXOK East | REX E-MidW | REX E-NGPL | REX-Z3 Del Pool | Rover-ANR | Rover-PEPL | TGP-Z1 100L | TGP-Z1 Sta-87 | NBPL-Ventura | NNG-Ventura | APC-ACE | Consumers | CG-Mainline | TGT-Mainline,0.9207723305933179,0.8180531814863334,0.9988095676016754,0.048582502999174874,0.9207723305933179,-0.38535842468207676,,,Global_G01 | Global_G01_S03,3,0,2,Bennington | NGPL-TXOK East,0.9983218570941128,0.9978341465865501,0.9988095676016754,0.008302342711479,0.9983218570941128,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.59606728,-0.1133327200000005,-0.7167509199999998,0.007350919999999372,-0.8374345599999997,0.12803455999999924,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
