Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Hist_Effective_Scale,Own_History_Expected_Value,Own_History_Delta,Forward_Z,Forward_Robust_Z,Forward_Abs_Z,Has_Forward_Final_Mark,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_Current_Month,HistCal_Mark_Month,HistCal_CurrentMTD_Basis,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,Parent_Model_Label,Parent_Group_Size,Parent_Peers_With_Final_Mark,Parent_Selected_Peer_Count,Parent_Selected_Peers,Parent_Avg_Selected_Corr,Parent_Min_Selected_Corr,Parent_Max_Selected_Corr,Parent_Mean_Pair_Scale,Parent_Reliability,Parent_Peer_Implied_Final_Mark,Parent_Peer_Residual,Parent_Peer_Residual_Z,Subgroup_Model_Label,Subgroup_Group_Size,Subgroup_Peers_With_Final_Mark,Subgroup_Selected_Peer_Count,Subgroup_Selected_Peers,Subgroup_Avg_Selected_Corr,Subgroup_Min_Selected_Corr,Subgroup_Max_Selected_Corr,Subgroup_Mean_Pair_Scale,Subgroup_Reliability,Subgroup_Peer_Implied_Final_Mark,Subgroup_Peer_Residual,Subgroup_Peer_Residual_Z,Chosen_Group_Level,Chosen_Group_Label,Chosen_Group_Selected_Peer_Count,Chosen_Group_Selected_Peers,Chosen_Group_Reliability,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Own_History_Direction,Chosen_Group_Peer_Direction,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Score_v2,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Peer_Watch_Threshold_Z,Chosen_Group_Peer_Outlier_Threshold_Z,Chosen_Group_Peer_Strong_Threshold_Z,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,Outlier_Reasons,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Plot_Flag_Priority
ENT-STX Map,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G05,Global_G05_S01,ENT-STX Map,GLOBAL,Summer,,,ICE ENT STX Map FDt Com,,HSC-HPL Pool,ENT-STX Map,60,-0.44786833333333326,0.11288201353725923,0.05564654706163811,-0.43320000000000003,0.11208456000000049,-0.6717999999999997,-0.18310000000000004,2026-08-16,-0.4429999999999996,,0.11208456000000049,-0.43320000000000003,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.4429999999999996,,,,,,,,,,7,,,,,,,Global_G05,9,0,8,Agua Dulce Hub | TETCO-STX | TGP-Z0 North | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South,0.9353252857661144,0.8957823555820259,0.965762869676826,0.04528571574364876,0.9353252857661144,,,,Global_G05 | Global_G05_S01,6,0,5,Agua Dulce Hub | TETCO-STX | TGP-Z0 North | Transco-30 | Tres Palacios (inj),0.9256294318635975,0.8957823555820259,0.9395131897360476,0.04701294866454287,0.9256294318635975,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.657369120000001,-0.20903087999999906,-0.7694536800000015,-0.09694631999999859,-0.881538240000002,0.015138240000001912,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TETCO-STX,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,TETCO-STX,GLOBAL,Summer,TETCO-STX,TX Eastern S TX FDt Com,,"Texas Eastern, STX",,TETCO-STX,62,-0.4312903225806451,0.12711468774000312,0.07599728568635844,-0.41000000000000014,0.14084699999999994,-0.6749999999999998,-0.2150000000000003,2026-08-17,-0.3849999999999998,,0.14084699999999994,-0.41000000000000014,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.3849999999999998,,,,,,,,,,26,,,,,,,Global_G05,9,0,8,Agua Dulce Hub | ENT-STX Map | TGP-Z0 North | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South,0.956575535433348,0.9234208860474694,0.9795792587392438,0.029536854202414975,0.956575535433348,,,,Global_G05 | Global_G05_S01,6,0,5,Agua Dulce Hub | ENT-STX Map | TGP-Z0 North | Transco-30 | Tres Palacios (inj),0.9499439131551977,0.9234208860474694,0.9733039721274644,0.033367653367758904,0.9499439131551977,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.691694,-0.12830600000000025,-0.832541,0.012540999999999691,-0.9733879999999999,0.15338799999999964,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z0 North,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - Mexico,3,Global_G05,Global_G05_S01,TGP-Z0 North,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 North FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 North,60,-0.4197916666666667,0.13482131588704402,0.06420132766078411,-0.43184999999999985,0.1260209999999996,-0.6607999999999996,-0.1856,2026-08-16,-0.43389999999999995,,0.1260209999999996,-0.43184999999999985,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.43389999999999995,,,,,,,,,,11,,,,,,,Global_G05,9,0,8,Agua Dulce Hub | ENT-STX Map | TETCO-STX | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South,0.9680920358398087,0.933196663909117,0.9952222085661765,0.028912460604696606,0.9680920358398087,,,,Global_G05 | Global_G05_S01,6,0,5,Agua Dulce Hub | ENT-STX Map | TETCO-STX | Transco-30 | Tres Palacios (inj),0.9574589507407083,0.933196663909117,0.9760349953981611,0.037072832641194306,0.9574589507407083,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6838919999999991,-0.17980800000000063,-0.8099129999999987,-0.05378700000000103,-0.9359339999999983,0.07223399999999858,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Transco-30,Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,Transco-30,GLOBAL,Summer,TRANSCO-30,Transco Zn1 FDt Com,,"Transco, zone 1",,Transco-30,62,-0.4391935483870968,0.12618030797881555,0.07111274047541336,-0.42999999999999994,0.11860800000000042,-0.69,-0.18000000000000016,2026-08-17,-0.395,,0.11860800000000042,-0.42999999999999994,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.395,,,,,,,,,,26,,,,,,,Global_G05,9,0,8,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South,0.955223414780855,0.9395131897360476,0.9748106069839763,0.03282011982038431,0.955223414780855,,,,Global_G05 | Global_G05_S01,6,0,5,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Tres Palacios (inj),0.9480516800743901,0.9395131897360476,0.9589273917636123,0.03478907758411981,0.9480516800743901,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6672160000000008,-0.1927839999999991,-0.7858240000000012,-0.07417599999999869,-0.9044320000000017,0.04443200000000175,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Tres Palacios (inj),Global_G05,5,regular,Global_G05_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S01,Tres Palacios (inj),GLOBAL,Summer,,,ICE Tres Palacios Hub - Injection FDt Com,,,Tres Palacios (inj),53,-0.45216603773584907,0.12929388994932944,0.07719120224723833,-0.45999999999999996,0.1186080000000001,-0.69,-0.2450000000000001,2026-08-16,-0.3799999999999999,,0.1186080000000001,-0.45999999999999996,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.3799999999999999,,,,,,,,,,10,,,,,,,Global_G05,9,0,8,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Transco-30 | NGPL-STX | TGP-Z0 Border Pool | TGP-Z0 South,0.9516887236137099,0.8957823555820259,0.9779736235363385,0.03420283589055978,0.9516887236137099,,,,Global_G05 | Global_G05_S01,6,0,5,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Transco-30,0.9409965006807275,0.8957823555820259,0.9760349953981612,0.04098174291259786,0.9409965006807275,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6972160000000002,-0.22278399999999976,-0.8158240000000003,-0.10417599999999966,-0.9344320000000004,0.014432000000000444,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-STX,Global_G05,5,regular,Global_G05_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S02,NGPL-STX,GLOBAL,Summer,NGPL-STX,NGPL S TX FDt Com,,"NGPL, STX",,NGPL-STX,62,-0.44919354838709674,0.12378985878504835,0.06887771297206591,-0.4374999999999998,0.11490150000000018,-0.6799999999999997,-0.21499999999999986,2026-08-17,-0.4099999999999997,,0.11490150000000018,-0.4374999999999998,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.4099999999999997,,,,,,,,,,26,,,,,,,Global_G05,9,0,8,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Transco-30 | Tres Palacios (inj) | TGP-Z0 Border Pool | TGP-Z0 South,0.9716642721107263,0.9513962468068581,0.9882935620516731,0.025863034757557173,0.9716642721107263,,,,Global_G05 | Global_G05_S02,3,0,2,TGP-Z0 Border Pool | TGP-Z0 South,0.9840317513870177,0.9797699407223623,0.9882935620516731,0.00992250413999848,0.9840317513870177,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6673030000000002,-0.2076969999999994,-0.7822045000000003,-0.09279549999999925,-0.8971060000000005,0.022106000000000958,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z0 Border Pool,Global_G05,5,regular,Global_G05_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S02,TGP-Z0 Border Pool,GLOBAL,Summer,,Tenn Zn0 FDt Com,ICE Tennessee zone 0 South Texas Border Pool FDt Com,"Tennessee, zone 0",TGP-Z0 South,TGP-Z0 Border Pool,62,-0.45451612903225813,0.11911115375440029,0.06453596447239714,-0.44999999999999973,0.11119500000000092,-0.69,-0.21499999999999986,2026-08-17,-0.44999999999999973,,0.11119500000000092,-0.44999999999999973,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.44999999999999973,,,,,,,,,,26,,,,,,,Global_G05,9,0,8,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 South,0.9706562586187826,0.9564959340933501,0.9882935620516732,0.022637024297260794,0.9706562586187826,,,,Global_G05 | Global_G05_S02,3,0,2,NGPL-STX | TGP-Z0 South,0.9841294093431592,0.9799652566346453,0.9882935620516732,0.004681795668505211,0.9841294093431592,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6723900000000016,-0.2276099999999979,-0.7835850000000024,-0.116414999999997,-0.8947800000000035,-0.005219999999996061,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z0 South,Global_G05,5,regular,Global_G05_S02,2,supergroup,South Central,SouthCentral - TexCoast,3,Global_G05,Global_G05_S02,TGP-Z0 South,GLOBAL,Summer,TGP-Z0,,ICE Tennessee zone 0 South FDt Com,"Tennessee, zone 0",,TGP-Z0 South,60,-0.4506433333333332,0.12829246693959204,0.06523876244283801,-0.4595999999999998,0.10548698999999974,-0.6906999999999996,-0.21350000000000025,2026-08-16,-0.46389999999999976,,0.10548698999999974,-0.4595999999999998,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.46389999999999976,,,,,,,,,,12,,,,,,,Global_G05,9,0,8,Agua Dulce Hub | ENT-STX Map | TETCO-STX | TGP-Z0 North | Transco-30 | Tres Palacios (inj) | NGPL-STX | TGP-Z0 Border Pool,0.9701677756944794,0.9361658229964976,0.9952222085661765,0.020323402680909902,0.9701677756944794,,,,Global_G05 | Global_G05_S02,3,0,2,NGPL-STX | TGP-Z0 Border Pool,0.9798675986785038,0.9797699407223623,0.9799652566346453,0.007190085443126355,0.9798675986785038,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6705739799999992,-0.2486260200000003,-0.776060969999999,-0.14313903000000056,-0.8815479599999987,-0.03765204000000083,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Iroquois (into),Global_G06,6,regular,Global_G06_S01,1,regular,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S01,Iroquois (into),GLOBAL,Summer,IROQUOIS (INTO),Iroquois Recpts FDt Com,,"Iroquois, receipts",,Iroquois (into),62,-0.2612096774193548,0.2163930953336796,0.12847449833064717,-0.22999999999999998,0.20385750000000025,-0.7149999999999999,0.18999999999999995,2026-08-17,-0.22999999999999998,,0.20385750000000025,-0.22999999999999998,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.22999999999999998,,,,,,,,,,26,,,,,,,Global_G06,7,0,5,PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.5991651927810377,0.5528374790532267,0.6261873260831872,0.296207948096399,0.5991651927810377,,,,Global_G06 | Global_G06_S01,4,0,2,PNGTS | TGP-Z6 200L North,0.573116133938651,0.5528374790532267,0.5933947888240754,0.29276510907020104,0.573116133938651,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.6377150000000005,0.1777150000000005,-0.8415725000000007,0.38157250000000076,-1.045430000000001,0.585430000000001,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Iroquois-Z2,Global_G06,6,regular,Global_G06_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S01,Iroquois-Z2,GLOBAL,Summer,IROQUOIS-Z2,Iroquois Zn2 FDt Com,ICE Iroquois zone 2 (non-Hunts Point/Eastchester Lateral) FDt Com,"Iroquois, zone 2",,Iroquois-Z2,62,0.2782258064516129,1.4828813049495941,1.278659160462193,-0.14250000000000007,0.29281350000000034,-0.7199999999999998,8.23,2026-08-17,-0.1549999999999998,,0.29281350000000034,-0.14250000000000007,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.1549999999999998,,,,,,,,,,26,,,,,,,Global_G06,7,0,5,PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.8179205563372204,0.6945378743683607,0.9169750679138091,0.2391980178582111,0.8179205563372204,,,,Global_G06 | Global_G06_S01,4,0,2,PNGTS | TGP-Z6 200L North,0.8923041740792281,0.867633280244647,0.9169750679138091,0.20993826967036067,0.8923041740792281,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7281270000000007,0.4431270000000006,-1.0209405000000011,0.735940500000001,-1.3137540000000014,1.0287540000000013,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
PNGTS,Global_G06,6,regular,Global_G06_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S01,PNGTS,GLOBAL,Summer,,PNGTS delivered FDt Com,ICE PNGTS FDt Com,,,PNGTS,62,0.24862903225806454,0.7072372763400907,0.516716316140801,0.06499999999999995,0.5152034999999995,-0.45500000000000007,3.545,2026-08-17,0.2200000000000002,,0.5152034999999995,0.06499999999999995,,,,,False,balmo_transition,August 18-31,August 17,August,August,0.2200000000000002,,,,,,,,,,12,,,,,,,Global_G06,7,0,6,Iroquois (into) | Iroquois-Z2 | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.852107968271003,0.5933947888240753,0.932204132564545,0.18591492629976872,0.852107968271003,,,,Global_G06 | Global_G06_S01,4,0,3,Iroquois (into) | Iroquois-Z2 | TGP-Z6 200L North,0.8141913297674765,0.5933947888240753,0.932204132564545,0.18058088819995127,0.8141913297674765,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.965406999999999,1.095406999999999,-1.4806104999999985,1.6106104999999984,-1.995813999999998,2.125813999999998,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z6 200L North,Global_G06,6,regular,Global_G06_S01,1,regular,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S01,TGP-Z6 200L North,GLOBAL,Summer,TGP-Z6 200L NORTH,Tennessee Zone 6 delivered North FDt Com,,"Tennessee, zone 6, del. North",,TGP-Z6 200L North,62,-0.08362903225806452,0.6641611061188508,0.418516766872016,-0.34750000000000014,0.3595305000000002,-0.7050000000000001,2.135,2026-08-17,-0.5599999999999996,,0.3595305000000002,-0.34750000000000014,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.5599999999999996,,,,,,,,,,7,,,,,,,Global_G06,7,0,6,Iroquois (into) | Iroquois-Z2 | PNGTS | AGT-CG (non-G) | TGP-Z6 200L South | TGP-Z6 300L,0.8640929582029777,0.5528374790532268,0.978280457524558,0.1514138698827521,0.8640929582029777,,,,Global_G06 | Global_G06_S01,4,0,3,Iroquois (into) | Iroquois-Z2 | PNGTS,0.7842249639541397,0.5528374790532268,0.9322041325645453,0.2407050298981454,0.7842249639541397,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.0665610000000005,0.37156100000000025,-1.4260915000000007,0.7310915000000004,-1.785622000000001,1.0906220000000006,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
AGT-CG (non-G),Global_G06,6,regular,Global_G06_S02,2,supergroup,Northeast,Northeast - Demand,3,Global_G06,Global_G06_S02,AGT-CG (non-G),GLOBAL,Summer,Algonquin,Algonquin CG FDt Com,ICE Algonquin CG (Excl J-Lat & G-Lat del & Brookfield) FDt Com,"Algonquin, city-gates",,AGT-CG (non-G),62,-0.29580645161290314,0.54400020608451,0.41384424949675214,-0.46750000000000025,0.4818449999999999,-0.8649999999999998,1.8099999999999996,2026-08-17,-0.8649999999999998,,0.4818449999999999,-0.46750000000000025,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.8649999999999998,,,,,,,,,,26,,,,,,,Global_G06,7,0,6,Iroquois (into) | Iroquois-Z2 | PNGTS | TGP-Z6 200L North | TGP-Z6 200L South | TGP-Z6 300L,0.8272792540423907,0.5974535951693046,0.9722756238196819,0.16598082828209268,0.8272792540423907,,,,Global_G06 | Global_G06_S02,3,0,2,TGP-Z6 200L South | TGP-Z6 300L,0.9655506717358697,0.9588257196520574,0.9722756238196819,0.07957358089533544,0.9655506717358697,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.43119,0.4961899999999996,-1.913035,0.9780349999999995,-2.3948799999999997,1.4598799999999994,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z6 200L South,Global_G06,6,regular,Global_G06_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S02,TGP-Z6 200L South,GLOBAL,Summer,TGP-Z6 200L SOUTH,Tennessee Zone 6 delivered South FDt Com,,"Tennessee, zone 6, del. South",,TGP-Z6 200L South,62,-0.33056451612903226,0.4769834385882458,0.3459802736093142,-0.5025,0.39659549999999977,-0.8249999999999997,1.4849999999999994,2026-08-17,-0.8249999999999997,,0.39659549999999977,-0.5025,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.8249999999999997,,,,,,,,,,7,,,,,,,Global_G06,7,0,6,Iroquois (into) | Iroquois-Z2 | PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 300L,0.8752977749484167,0.6261873260831873,0.9938364335276723,0.14981030306134294,0.8752977749484167,,,,Global_G06 | Global_G06_S02,3,0,2,AGT-CG (non-G) | TGP-Z6 300L,0.9830560286736771,0.972275623819682,0.9938364335276723,0.06113692686000297,0.9830560286736771,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.2956909999999995,0.2906909999999996,-1.6922864999999994,0.6872864999999995,-2.088881999999999,1.0838819999999991,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
TGP-Z6 300L,Global_G06,6,regular,Global_G06_S02,2,supergroup,Northeast,Northeast - Demand Rest,3,Global_G06,Global_G06_S02,TGP-Z6 300L,GLOBAL,Summer,,Tenn Zn6 Dlvd FDt Com,ICE Tennessee zone 6 300 leg FDt Com,,,TGP-Z6 300L,62,-0.2578225806451612,0.5050990983499049,0.3500031030307411,-0.4075,0.38176949999999943,-0.7949999999999999,1.6150000000000002,2026-08-17,-0.6649999999999996,,0.38176949999999943,-0.4075,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.6649999999999996,,,,,,,,,,26,,,,,,,Global_G06,7,0,6,Iroquois (into) | Iroquois-Z2 | PNGTS | TGP-Z6 200L North | AGT-CG (non-G) | TGP-Z6 200L South,0.8818263645480914,0.6259527747753948,0.9938364335276724,0.1319394465510035,0.8818263645480914,,,,Global_G06 | Global_G06_S02,3,0,2,AGT-CG (non-G) | TGP-Z6 200L South,0.976331076589865,0.9588257196520574,0.9938364335276724,0.0775042171963194,0.976331076589865,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-1.1710389999999988,0.3560389999999989,-1.5528084999999983,0.7378084999999983,-1.9345779999999977,1.1195779999999977,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
ANR-SW,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S01,ANR-SW,GLOBAL,Summer,ANR-SW,ANR OK FDt Com,,"ANR, Okla",,ANR-SW,62,-0.45782258064516124,0.19756016092996512,0.09125685841431462,-0.4049999999999998,0.22238999999999953,-0.8500000000000001,-0.18000000000000016,2026-08-17,-0.34999999999999964,,0.22238999999999953,-0.4049999999999998,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.34999999999999964,,,,,,,,,,26,,,,,,,Global_G07,7,0,6,Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star | OGT | ONEOK Westex,0.9550572429124382,0.9138456078632052,0.9802197677909649,0.04583367226974297,0.9550572429124382,,,,Global_G07 | Global_G07_S01,5,0,4,Enable West Pool  | NGPL-Midcont Pool | Panhandle | Southern Star,0.9742625954089996,0.9688584240787143,0.9802197677909649,0.031126216790848687,0.9742625954089996,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8497799999999989,0.03977999999999926,-1.0721699999999985,0.2621699999999988,-1.294559999999998,0.4845599999999983,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Enable West Pool ,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S01,Enable West Pool ,GLOBAL,Summer,,,ICE Enable Gas West Pool FDt Com,,Panhandle,Enable West Pool ,60,-0.4074466666666667,0.1826746598317149,0.07924970158705,-0.3432000000000004,0.18176675999999972,-0.7877000000000001,-0.14329999999999998,2026-08-16,-0.3268,,0.18176675999999972,-0.3432000000000004,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.3268,,,,,,,,,,12,,,,,,,Global_G07,7,0,6,ANR-SW | NGPL-Midcont Pool | Panhandle | Southern Star | OGT | ONEOK Westex,0.9627392333318481,0.9369460017989883,0.9857990148525383,0.040619136832554865,0.9627392333318481,,,,Global_G07 | Global_G07_S01,5,0,4,ANR-SW | NGPL-Midcont Pool | Panhandle | Southern Star,0.9730094750610023,0.959709885256866,0.9857990148525383,0.0346222989213019,0.9730094750610023,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.7067335199999998,0.02033351999999905,-0.8885002799999996,0.2021002799999988,-1.0702670399999992,0.3838670399999985,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
NGPL-Midcont Pool,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S01,NGPL-Midcont Pool,GLOBAL,Summer,NGPL-MIDCONT POOL,NGPL Midcont FDt Com,,"NGPL, Midcontinent",,NGPL-Midcont Pool,62,-0.4291129032258065,0.17257814621813744,0.08546138040649476,-0.40249999999999986,0.21127050000000008,-0.79,-0.17000000000000037,2026-08-17,-0.33999999999999986,,0.21127050000000008,-0.40249999999999986,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.33999999999999986,,,,,,,,,,26,,,,,,,Global_G07,7,0,6,ANR-SW | Enable West Pool  | Panhandle | Southern Star | OGT | ONEOK Westex,0.966731555811451,0.9413339948213364,0.9832429420930425,0.04415086181101341,0.966731555811451,,,,Global_G07 | Global_G07_S01,5,0,4,ANR-SW | Enable West Pool  | Panhandle | Southern Star,0.978917306126135,0.9753267793302723,0.9832429420930425,0.031328845605504085,0.978917306126135,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.825041,0.02004100000000031,-1.0363115,0.23131150000000034,-1.2475820000000002,0.4425820000000005,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
Panhandle,Global_G07,7,regular,Global_G07_S01,1,regular,South Central,SouthCentral - Midcon,3,Global_G07,Global_G07_S01,Panhandle,GLOBAL,Summer,PANHANDLE,Panhandle TX-OK FDt Com,,"Panhandle, Tx.-Okla",,Panhandle,62,-0.4766935483870968,0.1777430073983384,0.08483373323791643,-0.43999999999999995,0.20015099999999966,-0.8249999999999997,-0.18999999999999995,2026-08-17,-0.43999999999999995,,0.20015099999999966,-0.43999999999999995,,,,,False,balmo_transition,August 18-31,August 17,August,August,-0.43999999999999995,,,,,,,,,,26,,,,,,,Global_G07,7,0,6,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Southern Star | OGT | ONEOK Westex,0.9696432336000442,0.9484816793817947,0.9857990148525382,0.043224516448489146,0.9696432336000442,,,,Global_G07 | Global_G07_S01,5,0,4,ANR-SW | Enable West Pool  | NGPL-Midcont Pool | Southern Star,0.9795729647546942,0.9709269771512219,0.9857990148525382,0.03675960686799282,0.9795729647546942,,,,OwnHistoryOnly,,0,,,,,,,,,,False,False,0.0,-0.8403019999999992,-0.03969800000000062,-1.040452999999999,0.16045299999999907,-1.2406039999999985,0.3606039999999987,,,,,,,,,,0.0,No forward mark,No forward mark,,,False,,-1
