Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Socal-Citygate,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Citygate,GLOBAL,Summer,SOCAL-CITYGATE,SoCal Gas CG FDt Com,,SoCal Gas city-gate,,Socal-Citygate,62,0.14538064516129034,0.778904253220396,0.23706507234215282,0.04500000000000015,0.756126,-1.3950000000000002,1.5349999999999997,2026-08-04,0.8636000000000004,0.9990000000000001,In-family,,,False,,Subgroup,0.9896701870366664,1.2616944794915133,history=Higher than own-history expected value; peers=Lower than peer-implied value; subgroup peers=2; peer model untrusted; pattern=opposite transition; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=+0.87; mark history delta=+0.13; current transition=+0.14; transition mean=-1.53; transition delta=+1.66; transition magnitude delta=-1.39; component current-month sd=0.11; component historical month sd=2.51; transition degree scale source=current-month; actual-to-date z=-0.36; mark z=0.14; transition z=0.46; pattern years=17,2026-06-04,2026-08-04,True
Socal-Needles,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Needles,GLOBAL,Summer,,,ICE Socal Needles FDt Com,,,Socal-Needles,61,-0.8091262295081968,0.8246251503767514,0.2576888044370639,-0.9318000000000002,0.9009760199999998,-2.3625000000000003,0.6675,2026-08-04,-0.02400000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
EP-S.Mainline,Global_G11,11,regular,Global_G11_S02,2,regular,South Central,Mountain - WesTex,3,Global_G11,Global_G11_S02,EP-S.Mainline,GLOBAL,Summer,,El Paso S Mainline FDt Com,,,,EP-S.Mainline,62,-0.526625806451613,1.1449151357963474,0.5485667760260029,-0.41999999999999993,1.3083945000000001,-2.6599999999999997,2.28,2026-08-04,-0.015799999999999592,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
Socal-Ehrenberg,Global_G11,11,regular,Global_G11_S02,2,regular,Rockies,West - California,3,Global_G11,Global_G11_S02,Socal-Ehrenberg,GLOBAL,Summer,,,ICE Socal Ehrenberg Dlvd FDt Com,,,Socal-Ehrenberg,61,-0.6524983606557375,0.9599964644885945,0.37143286268210846,-0.46309999999999985,1.1079469800000004,-2.5101000000000004,0.8578000000000001,2026-08-04,-0.015399999999999636,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
Atmos Zone 3,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Atmos Zone 3,GLOBAL,Summer,Waha,,ICE Atmos zone 3 receipts FDt Com,,NGPL-TXOK East,Atmos Zone 3,61,-0.5358049180327868,0.15512159899707656,0.09334837627461627,-0.5234000000000001,0.14455349999999956,-0.8117000000000001,-0.2225999999999999,2026-08-04,-0.4532999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
Nortex-Tolar Hub,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Nortex-Tolar Hub,GLOBAL,Summer,,,ICE NorTex Tolar Hub FDt Com,,NGPL-TXOK East,Nortex-Tolar Hub,61,-0.477972131147541,0.14596633759323585,0.08794931030778928,-0.45710000000000006,0.13135836,-0.7799999999999998,-0.23690000000000033,2026-08-04,-0.46889999999999965,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
TETCO-ETX,Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,TETCO-ETX,GLOBAL,Summer,,TX Eastern E TX FDt Com,,"Texas Eastern, ETX",,TETCO-ETX,61,-0.4312295081967213,0.1308550589319627,0.06812355839971625,-0.44999999999999973,0.1779119999999995,-0.665,-0.16999999999999993,2026-08-03,-0.21499999999999986,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
Tres Palacios (w/d),Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,Tres Palacios (w/d),GLOBAL,Summer,,,ICE Tres Palacios Hub - Withdrawal FDt Com,,,Tres Palacios (w/d),61,-0.3650262295081967,0.12742335984378908,0.08229455177235259,-0.36629999999999985,0.1018546200000003,-0.6165999999999996,-0.15870000000000006,2026-08-04,-0.40939999999999976,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
HSC-HPL Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,HSC-HPL Pool,GLOBAL,Summer,HSC-HPL POOL,Houston ShipChl FDt Com,,Houston Ship Channel,,HSC-HPL Pool,62,-0.45503709677419346,0.10632737912733879,0.057843274212173515,-0.44750000000000023,0.07783649999999999,-0.6699999999999999,-0.14000000000000012,2026-08-04,-0.4422999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
Katy-Enstor Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Enstor Pool,GLOBAL,Summer,,,ICE Katy ENSTOR Pool (excl. Kinder Morgan Texas) FDt Com,Katy,,Katy-Enstor Pool,60,-0.4379383333333333,0.12045000382276436,0.07093330911842312,-0.41690000000000005,0.11341890000000034,-0.6868999999999996,-0.20500000000000007,2026-08-03,-0.26869999999999994,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
Katy-Lonestar Inter,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Lonestar Inter,GLOBAL,Summer,,,ICE Katy Lonestar Interstate FDt Com,,Katy-Enstor Pool,Katy-Lonestar Inter,61,-0.45344098360655744,0.12213410031197837,0.07624390471145688,-0.45500000000000007,0.1169771400000006,-0.6938,-0.2250000000000001,2026-08-04,-0.4821,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
Katy-Oasis,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Oasis,GLOBAL,Summer,,,ICE Katy Oasis Pipeline FDt Com,,Katy-Enstor Pool,Katy-Oasis,61,-0.44118688524590166,0.11749443884061042,0.07082441398147397,-0.43789999999999996,0.11890452000000007,-0.6647999999999996,-0.19810000000000016,2026-08-04,-0.4314999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
GTN-Malin,Global_G14,14,regular,Global_G14_S01,1,small_outlier,West,West - California,3,Global_G14,Global_G14_S01,GTN-Malin,GLOBAL,Summer,,,,,,GTN-Malin,61,-1.2135885245901639,0.7862852724676035,0.1564916029587855,-1.5923000000000003,0.9928972200000002,-2.4920999999999998,-0.0939000000000001,2026-08-04,-0.2519,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
PG&E-Citygate,Global_G14,14,regular,Global_G14_S01,1,small_outlier,West,West - California,3,Global_G14,Global_G14_S01,PG&E-Citygate,GLOBAL,Summer,PG&E-CITYGATE,PG&E CG FDt Com,,PG&E city-gate,,PG&E-Citygate,62,-0.8125709677419353,0.8456686611133298,0.2011914725675016,-1.1749999999999998,0.5189100000000004,-2.2699999999999996,0.5949999999999998,2026-08-04,0.3106,0.4517000000000002,Outlier,Outlier,O,True,PG&E-Citygate [Outlier],OwnHistoryOnly,,3.134840338401647,history=moderately above own-history expected value; own z=3.13; pattern=opposite transition; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=+0.86; mark history delta=-0.41; current transition=+0.14; transition mean=-0.13; transition delta=+0.27; transition magnitude delta=+0.01; component current-month sd=0.12; component historical month sd=0.69; transition degree scale source=current-month; actual-to-date z=-0.77; mark z=-0.53; transition z=0.75; pattern years=26,2026-06-04,2026-08-04,True
Transco-165,Global_G15,15,regular,Global_G15_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G15,Global_G15_S01,Transco-165,GLOBAL,Summer,,Transco Station 165 FDt Com,,"Transco, station 165",,Transco-165,62,-0.6789241935483872,0.15283780826282764,0.12050771396754258,-0.6716499999999999,0.13714050000000003,-0.9199999999999999,-0.2250000000000001,2026-08-04,-0.6732999999999998,-0.627,In-family,,,False,,OwnHistoryOnly,,0.32557851254735,history=Higher than own-history expected value,2026-06-04,2026-08-04,True
Transco-Z5 North,Global_G15,15,regular,Global_G15_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G15,Global_G15_S01,Transco-Z5 North,GLOBAL,Summer,,Transco Zone 5 North FDt Com,,,,Transco-Z5 North,62,-0.6076951612903225,0.1623596518029652,0.13049990117869922,-0.5900000000000001,0.15567299999999964,-0.9099999999999997,-0.0950000000000002,2026-08-04,-0.6120999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
EP-Plains Pool,Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,South Central,SouthCentral - WesTex,3,Global_OUTLIER,Global_OUTLIER_S01,EP-Plains Pool,GLOBAL,Summer,,,ICE El Paso Plains Pool FDt Com,,,EP-Plains Pool,61,-1.6676590163934424,0.9886769262297043,0.368823263525383,-1.4753,1.15034934,-3.7058,-0.4270999999999998,2026-08-04,-0.6179999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
FGT-CG,Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,Southeast,Southeast,3,Global_OUTLIER,Global_OUTLIER_S02,FGT-CG,GLOBAL,Summer,,Florida CG FDt Com,,,FGT-Z3,FGT-CG,61,1.5618032786885243,0.5041850129886889,0.2069796245328302,1.6550000000000002,0.39288900000000015,0.33499999999999996,2.53,2026-08-03,1.5999999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
GTN-Kingsgate,Global_OUTLIER,999,outlier,Global_OUTLIER_S03,3,outlier,Rockies,West - California,3,Global_OUTLIER,Global_OUTLIER_S03,GTN-Kingsgate,GLOBAL,Summer,,GTNW Kingsgate FDt Com,,,,GTN-Kingsgate,62,-1.6060016129032257,0.5280924721842604,0.22936604517145862,-1.7125000000000001,0.34841099999999997,-2.3850000000000002,-0.2649999999999997,2026-08-04,-1.6521,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
GTN-Stanfield,Global_OUTLIER,999,outlier,Global_OUTLIER_S04,4,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S04,GTN-Stanfield,GLOBAL,Summer,,Stanfield OR FDt Com,,,,GTN-Stanfield,62,-1.2319693548387096,0.7804373926200467,0.15983154691104673,-1.64,0.9229185,-2.4299999999999997,-0.09499999999999975,2026-08-04,-0.3320999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
NWP-Sumas,Global_OUTLIER,999,outlier,Global_OUTLIER_S05,5,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S05,NWP-Sumas,GLOBAL,Summer,NWP-SUMAS,NW Can Bd Sumas FDt Com,,"Northwest, Canadian border (Sumas",,NWP-Sumas,61,-1.2956557377049178,0.7877195331090439,0.13366308094997492,-1.6400000000000001,0.9340379999999998,-2.425,-0.07500000000000018,2026-08-03,-0.18999999999999995,-0.1549999999999998,In-family,,,False,,OwnHistoryOnly,,1.589871075909118,history=Higher than own-history expected value; pattern=in-line transition; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=-0.52; mark history delta=+0.37; current transition=+0.04; transition mean=+0.04; transition delta=-0.01; transition magnitude delta=-0.01; component historical month sd=0.60; transition degree scale source=historical same-month; actual-to-date z=0.34; mark z=0.56; transition z=-0.02; pattern years=26,2026-06-04,2026-08-04,True
REX-Z3 (receipt) ,Global_OUTLIER,999,outlier,Global_OUTLIER_S06,6,outlier,Northeast,Northeast - Appalachia,3,Global_OUTLIER,Global_OUTLIER_S06,REX-Z3 (receipt) ,GLOBAL,Summer,,,ICE REX zone 3 receipts FDt Com,,TETCO-M2 (receipt),REX-Z3 (receipt) ,61,-0.8485704918032787,0.6284422331830408,0.4556369652463132,-0.6782000000000004,0.17124029999999923,-3.13,-0.2833999999999999,2026-08-04,-0.5397999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
Transco Zn3,Global_OUTLIER,999,outlier,Global_OUTLIER_S07,7,outlier,South Central,Southeast,3,Global_OUTLIER,Global_OUTLIER_S07,Transco Zn3,GLOBAL,Summer,,Transco Zn3 FDt Com,,"Transco, zone 3",,,61,0.2832786885245902,0.16956042493730078,0.11187345933667547,0.2799999999999998,0.13343399999999978,-0.08999999999999986,0.7899999999999996,2026-08-03,0.3500000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-04,2026-08-04,False
Transco-Z5,Global_OUTLIER,999,outlier,Global_OUTLIER_S08,8,outlier,Northeast,Northeast - Demand,3,Global_OUTLIER,Global_OUTLIER_S08,Transco-Z5,GLOBAL,Summer,TRANSCO-Z5,Transco Zn5 Dlv FDt Com,,"Transco, zone 5 del",,Transco-Z5,61,0.3755737704918033,0.3172907425383641,0.2789427173238667,0.45500000000000007,0.24462900000000004,-0.2799999999999998,0.9650000000000003,2026-08-03,0.46499999999999986,0.5225,In-family,,,False,,OwnHistoryOnly,,0.2759280379676975,history=Higher than own-history expected value; pattern=opposite transition; historical check type=balmo_transition; historical window=August 5-31; actual point=August 4; current month name=August; mark month name=August; mark history mean=+0.21; mark history delta=+0.31; current transition=+0.06; transition mean=-0.08; transition delta=+0.13; transition magnitude delta=-0.02; component historical month sd=0.35; transition degree scale source=historical same-month; actual-to-date z=0.23; mark z=1.24; transition z=0.24; pattern years=26,2026-06-04,2026-08-04,True
