Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Socal-Needles,Global_G11,11,regular,Global_G11_S01,1,regular,West,West - California,3,Global_G11,Global_G11_S01,Socal-Needles,GLOBAL,Summer,,,ICE Socal Needles FDt Com,,,Socal-Needles,61,-0.7827672131147542,0.8376217463193657,0.2589313805387126,-0.8736999999999999,0.9871150800000001,-2.3625000000000003,0.6675,2026-08-05,0.044299999999999784,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
EP-S.Mainline,Global_G11,11,regular,Global_G11_S02,2,regular,South Central,Mountain - WesTex,3,Global_G11,Global_G11_S02,EP-S.Mainline,GLOBAL,Summer,,El Paso S Mainline FDt Com,,,,EP-S.Mainline,62,-0.5043854838709678,1.143612561907677,0.5484216392760497,-0.3999999999999999,1.3009814999999998,-2.6599999999999997,2.28,2026-08-05,0.09809999999999963,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
Socal-Ehrenberg,Global_G11,11,regular,Global_G11_S02,2,regular,Rockies,West - California,3,Global_G11,Global_G11_S02,Socal-Ehrenberg,GLOBAL,Summer,,,ICE Socal Ehrenberg Dlvd FDt Com,,,Socal-Ehrenberg,61,-0.6229967213114752,0.9692780698312213,0.37338630810719464,-0.4384999999999999,1.1678440199999993,-2.5101000000000004,0.8578000000000001,2026-08-05,0.08539999999999992,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
Atmos Zone 3,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Atmos Zone 3,GLOBAL,Summer,Waha,,ICE Atmos zone 3 receipts FDt Com,,NGPL-TXOK East,Atmos Zone 3,61,-0.5419393442622953,0.14625650672555673,0.09077109863529041,-0.5234000000000001,0.12913445999999992,-0.8117000000000001,-0.2653000000000003,2026-08-05,-0.4902000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
Nortex-Tolar Hub,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Nortex-Tolar Hub,GLOBAL,Summer,,,ICE NorTex Tolar Hub FDt Com,,NGPL-TXOK East,Nortex-Tolar Hub,61,-0.4810459016393443,0.14299851231600333,0.08695764491104027,-0.45710000000000006,0.10882284000000052,-0.7799999999999998,-0.23690000000000033,2026-08-05,-0.44930000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
TETCO-ETX,Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,TETCO-ETX,GLOBAL,Summer,,TX Eastern E TX FDt Com,,"Texas Eastern, ETX",,TETCO-ETX,62,-0.4322322580645161,0.12836318962442175,0.07063866261289002,-0.4474999999999998,0.16308599999999981,-0.665,-0.16999999999999993,2026-08-05,-0.37840000000000007,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
Tres Palacios (w/d),Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,Tres Palacios (w/d),GLOBAL,Summer,,,ICE Tres Palacios Hub - Withdrawal FDt Com,,,Tres Palacios (w/d),61,-0.3717229508196721,0.12093515672106074,0.07798541360064246,-0.36960000000000015,0.09696203999999985,-0.6165999999999996,-0.1865000000000001,2026-08-05,-0.4084000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
HSC-HPL Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,HSC-HPL Pool,GLOBAL,Summer,HSC-HPL POOL,Houston ShipChl FDt Com,,Houston Ship Channel,,HSC-HPL Pool,62,-0.4575387096774193,0.10406170671704913,0.05679932944266691,-0.44750000000000023,0.07783649999999966,-0.6699999999999999,-0.14000000000000012,2026-08-05,-0.4424000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
Katy-Enstor Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Enstor Pool,GLOBAL,Summer,,,ICE Katy ENSTOR Pool (excl. Kinder Morgan Texas) FDt Com,Katy,,Katy-Enstor Pool,61,-0.43935573770491815,0.12073043599218622,0.0759580385200882,-0.4196,0.10422678000000003,-0.6868999999999996,-0.20500000000000007,2026-08-05,-0.4639000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
Katy-Lonestar Inter,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Lonestar Inter,GLOBAL,Summer,,,ICE Katy Lonestar Interstate FDt Com,,Katy-Enstor Pool,Katy-Lonestar Inter,61,-0.4550934426229509,0.12199607489430749,0.07615834908657891,-0.45500000000000007,0.09547944000000001,-0.6938,-0.2250000000000001,2026-08-05,-0.47740000000000027,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
Katy-Oasis,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Oasis,GLOBAL,Summer,,,ICE Katy Oasis Pipeline FDt Com,,Katy-Enstor Pool,Katy-Oasis,61,-0.4427934426229509,0.11825582560541141,0.0725382363811537,-0.4401999999999999,0.10526460000000025,-0.6647999999999996,-0.19810000000000016,2026-08-05,-0.4568000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
TETCO-ELA,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G14,Global_G14_S01,TETCO-ELA,GLOBAL,Summer,TETCO-ELA,TX Eastern E LA FDt Com,,"Texas Eastern, ELA",,TETCO-ELA,62,-0.3072225806451614,0.10834572535668932,0.06561081311654506,-0.2950000000000004,0.09636900000000025,-0.5699999999999998,-0.13500000000000023,2026-08-05,-0.3328000000000002,-0.38349999999999973,In-family,,,False,,OwnHistoryOnly,,0.9183451109796628,history=Lower than own-history expected value; pattern=in-line transition; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.16; mark history delta=-0.22; current transition=-0.05; transition mean=-0.04; transition delta=-0.01; transition magnitude delta=+0.01; component current-month sd=0.08; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-2.16; mark z=-1.99; transition z=-0.17; pattern years=26,2026-06-05,2026-08-05,True
TETCO-M1 24,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G14,Global_G14_S01,TETCO-M1 24,GLOBAL,Summer,,TX Eastern M-1 24-in FDt Com,,,,TETCO-M1 24,61,-0.3304098360655737,0.10999354178756442,0.07503836118757864,-0.3200000000000003,0.08895600000000073,-0.6149999999999998,-0.10000000000000009,2026-08-04,-0.3099999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
TETCO-M1 30,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G14,Global_G14_S01,TETCO-M1 30,GLOBAL,Summer,,TX Eastern M-1 30-in (Kosi) FDt Com,,"Texas Eastern, M-1 30-in",,TETCO-M1 30,62,-0.27645000000000003,0.11357193538985202,0.07562148262153935,-0.2650000000000001,0.1186080000000001,-0.5299999999999998,-0.08000000000000007,2026-08-05,-0.30489999999999995,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
GTN-Malin,Global_G15,15,regular,Global_G15_S01,1,small_outlier,West,West - California,3,Global_G15,Global_G15_S01,GTN-Malin,GLOBAL,Summer,,,,,,GTN-Malin,61,-1.1890918032786888,0.8000633744262765,0.15740217992697145,-1.5923000000000003,0.9928972200000002,-2.4920999999999998,-0.06809999999999983,2026-08-05,-0.24970000000000026,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
PG&E-Citygate,Global_G15,15,regular,Global_G15_S01,1,small_outlier,West,West - California,3,Global_G15,Global_G15_S01,PG&E-Citygate,GLOBAL,Summer,PG&E-CITYGATE,PG&E CG FDt Com,,PG&E city-gate,,PG&E-Citygate,62,-0.7911209677419353,0.8536674722394568,0.20084180083276643,-1.1675,0.5300295000000002,-2.2699999999999996,0.5949999999999998,2026-08-05,0.1755,0.07250000000000023,Watch,Watch,W,True,PG&E-Citygate [Watch],OwnHistoryOnly,,2.33949242447826,history=slightly above own-history expected value; own z=2.34 watch; pattern=mild weaker than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=+0.86; mark history delta=-0.79; current transition=-0.10; transition mean=-0.19; transition delta=+0.09; transition magnitude delta=-0.09; transition degree=mild; transition degree score=0.51; component current-month sd=0.17; component historical month sd=0.69; transition degree scale source=current-month; actual-to-date z=-0.89; mark z=-1.02; transition z=0.22; pattern years=26,2026-06-05,2026-08-05,True
Transco-165,Global_G16,16,regular,Global_G16_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G16,Global_G16_S01,Transco-165,GLOBAL,Summer,,Transco Station 165 FDt Com,,"Transco, station 165",,Transco-165,62,-0.6762403225806453,0.15205322780243807,0.12033702967242675,-0.6699999999999999,0.13343399999999978,-0.9199999999999999,-0.2250000000000001,2026-08-05,-0.6369000000000002,-0.8309999999999997,In-family,,,False,,OwnHistoryOnly,,1.2065890252859095,history=Lower than own-history expected value,2026-06-05,2026-08-05,True
Transco-Z5 North,Global_G16,16,regular,Global_G16_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G16,Global_G16_S01,Transco-Z5 North,GLOBAL,Summer,,Transco Zone 5 North FDt Com,,,,Transco-Z5 North,62,-0.6056499999999999,0.1616523741921757,0.1304749064080361,-0.5900000000000001,0.15567299999999964,-0.9099999999999997,-0.0950000000000002,2026-08-05,-0.6003000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
EP-Plains Pool,Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,South Central,SouthCentral - WesTex,3,Global_OUTLIER,Global_OUTLIER_S01,EP-Plains Pool,GLOBAL,Summer,,,ICE El Paso Plains Pool FDt Com,,,EP-Plains Pool,61,-1.619081967213115,0.972259954523171,0.36566202052088,-1.4194,1.13700594,-3.7058,-0.4270999999999998,2026-08-05,-0.6270000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
FGT-CG,Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,Southeast,Southeast,3,Global_OUTLIER,Global_OUTLIER_S02,FGT-CG,GLOBAL,Summer,,Florida CG FDt Com,,,FGT-Z3,FGT-CG,61,1.5799180327868847,0.4803015474706824,0.2075506200593137,1.6550000000000002,0.3558240000000003,0.33499999999999996,2.53,2026-08-04,1.4850000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
GTN-Kingsgate,Global_OUTLIER,999,outlier,Global_OUTLIER_S03,3,outlier,Rockies,West - California,3,Global_OUTLIER,Global_OUTLIER_S03,GTN-Kingsgate,GLOBAL,Summer,,GTNW Kingsgate FDt Com,,,,GTN-Kingsgate,62,-1.6050435483870968,0.5281947475611027,0.22996391163775606,-1.7125000000000001,0.34841099999999997,-2.3850000000000002,-0.2649999999999997,2026-08-05,-1.5177,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
GTN-Stanfield,Global_OUTLIER,999,outlier,Global_OUTLIER_S04,4,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S04,GTN-Stanfield,GLOBAL,Summer,,Stanfield OR FDt Com,,,,GTN-Stanfield,62,-1.211838709677419,0.7886676499537392,0.15938430032866105,-1.64,0.9562769999999996,-2.4299999999999997,-0.09499999999999975,2026-08-05,-0.29400000000000004,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
NWP-Sumas,Global_OUTLIER,999,outlier,Global_OUTLIER_S05,5,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S05,NWP-Sumas,GLOBAL,Summer,NWP-SUMAS,NW Can Bd Sumas FDt Com,,"Northwest, Canadian border (Sumas",,NWP-Sumas,61,-1.2747540983606553,0.7966442253967095,0.1350003923409239,-1.6400000000000001,1.0007549999999996,-2.425,-0.07500000000000018,2026-08-04,-0.31499999999999995,-0.359,In-family,,,False,,OwnHistoryOnly,,1.280033574651139,history=Higher than own-history expected value; pattern=very strong weaker than history; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=-0.53; mark history delta=+0.17; current transition=-0.04; transition mean=-0.28; transition delta=+0.24; transition magnitude delta=-0.24; transition degree=very strong; transition degree score=3.80; component current-month sd=0.06; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=-0.08; mark z=0.27; transition z=0.52; pattern years=26,2026-06-05,2026-08-05,True
REX-Z3 (receipt) ,Global_OUTLIER,999,outlier,Global_OUTLIER_S06,6,outlier,Northeast,Northeast - Appalachia,3,Global_OUTLIER,Global_OUTLIER_S06,REX-Z3 (receipt) ,GLOBAL,Summer,,,ICE REX zone 3 receipts FDt Com,,TETCO-M2 (receipt),REX-Z3 (receipt) ,61,-0.8370311475409837,0.6324708861655172,0.4553604288546236,-0.6782000000000004,0.21512526000000098,-3.13,-0.2833999999999999,2026-08-05,-0.4619,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
Transco Zn3,Global_OUTLIER,999,outlier,Global_OUTLIER_S07,7,outlier,South Central,Southeast,3,Global_OUTLIER,Global_OUTLIER_S07,Transco Zn3,GLOBAL,Summer,,Transco Zn3 FDt Com,,"Transco, zone 3",,,61,0.28819672131147545,0.16414432873461596,0.11244895263697445,0.2799999999999998,0.1186080000000001,-0.08999999999999986,0.7899999999999996,2026-08-04,0.25500000000000034,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-05,2026-08-05,False
Transco-Z5,Global_OUTLIER,999,outlier,Global_OUTLIER_S08,8,outlier,Northeast,Northeast - Demand,3,Global_OUTLIER,Global_OUTLIER_S08,Transco-Z5,GLOBAL,Summer,TRANSCO-Z5,Transco Zn5 Dlv FDt Com,,"Transco, zone 5 del",,Transco-Z5,61,0.38139344262295083,0.3090538398989473,0.28263989586479704,0.45500000000000007,0.24462900000000004,-0.2799999999999998,0.9650000000000003,2026-08-04,0.1200000000000001,0.26700000000000035,In-family,,,False,,OwnHistoryOnly,,0.7685106835248465,history=Lower than own-history expected value; pattern=opposite transition; historical check type=balmo_transition; historical window=August 6-31; actual point=August 5; current month name=August; mark month name=August; mark history mean=+0.21; mark history delta=+0.06; current transition=+0.15; transition mean=-0.07; transition delta=+0.21; transition magnitude delta=+0.08; component current-month sd=0.17; component historical month sd=0.35; transition degree scale source=current-month; actual-to-date z=-0.37; mark z=0.27; transition z=1.08; pattern years=26,2026-06-05,2026-08-05,True
