Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
EP-S.Mainline,Global_G11,11,regular,Global_G11_S02,2,regular,South Central,Mountain - WesTex,3,Global_G11,Global_G11_S02,EP-S.Mainline,GLOBAL,Summer,,El Paso S Mainline FDt Com,,,,EP-S.Mainline,62,-0.31022419354838715,1.1162799614594434,0.5492963709778164,-0.2250000000000001,1.074885,-2.6599999999999997,2.28,2026-08-11,0.2661000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
Socal-Ehrenberg,Global_G11,11,regular,Global_G11_S02,2,regular,Rockies,West - California,3,Global_G11,Global_G11_S02,Socal-Ehrenberg,GLOBAL,Summer,,,ICE Socal Ehrenberg Dlvd FDt Com,,,Socal-Ehrenberg,61,-0.42701639344262304,0.9642635476846787,0.375418549920344,-0.21660000000000013,1.0379682599999998,-2.5101000000000004,0.8578000000000001,2026-08-11,0.2732000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
Atmos Zone 3,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Atmos Zone 3,GLOBAL,Summer,Waha,,ICE Atmos zone 3 receipts FDt Com,,NGPL-TXOK East,Atmos Zone 3,61,-0.5236295081967214,0.16451068895795418,0.0934433116014776,-0.5234000000000001,0.1513734600000001,-0.8117000000000001,-0.2461000000000002,2026-08-11,-0.3841000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
Nortex-Tolar Hub,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Nortex-Tolar Hub,GLOBAL,Summer,,,ICE NorTex Tolar Hub FDt Com,,NGPL-TXOK East,Nortex-Tolar Hub,61,-0.464616393442623,0.15636136050862848,0.08916548144837717,-0.4449000000000001,0.15078042000000016,-0.7799999999999998,-0.23439999999999994,2026-08-11,-0.34319999999999995,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
TETCO-ETX,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,TETCO-ETX,GLOBAL,Summer,,TX Eastern E TX FDt Com,,"Texas Eastern, ETX",,TETCO-ETX,61,-0.42032786885245904,0.14551594658449812,0.07360160546947069,-0.44999999999999973,0.16308599999999981,-0.665,-0.16500000000000004,2026-08-10,-0.16500000000000004,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
Tres Palacios (w/d),Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Tres Palacios (w/d),GLOBAL,Summer,,,ICE Tres Palacios Hub - Withdrawal FDt Com,,,Tres Palacios (w/d),61,-0.36816393442622947,0.12305779134589138,0.07831465454063627,-0.36629999999999985,0.1018546200000003,-0.6165999999999996,-0.1817000000000002,2026-08-11,-0.2538,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
HSC-HPL Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,HSC-HPL Pool,GLOBAL,Summer,HSC-HPL POOL,Houston ShipChl FDt Com,,Houston Ship Channel,,HSC-HPL Pool,62,-0.4520306451612903,0.10908908615260157,0.058766581429381855,-0.44750000000000023,0.07783650000000031,-0.6699999999999999,-0.14000000000000012,2026-08-11,-0.3708999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
Katy-Enstor Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Enstor Pool,GLOBAL,Summer,,,ICE Katy ENSTOR Pool (excl. Kinder Morgan Texas) FDt Com,Katy,,Katy-Enstor Pool,61,-0.4303868852459017,0.12740051998246815,0.07776699405536242,-0.41690000000000005,0.11341890000000034,-0.6868999999999996,-0.20500000000000007,2026-08-11,-0.3123,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
Katy-Lonestar Inter,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Lonestar Inter,GLOBAL,Summer,,,ICE Katy Lonestar Interstate FDt Com,,Katy-Enstor Pool,Katy-Lonestar Inter,61,-0.44475245901639354,0.13025475756705568,0.0772583971630488,-0.45500000000000007,0.11875625999999975,-0.6938,-0.2250000000000001,2026-08-11,-0.3010999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
Katy-Oasis,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Oasis,GLOBAL,Summer,,,ICE Katy Oasis Pipeline FDt Com,,Katy-Enstor Pool,Katy-Oasis,61,-0.4321803278688525,0.1272987494304534,0.0748060622297931,-0.43789999999999996,0.1236488400000002,-0.6647999999999996,-0.19810000000000016,2026-08-11,-0.30120000000000013,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
TETCO-ELA,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G14,Global_G14_S01,TETCO-ELA,GLOBAL,Summer,TETCO-ELA,TX Eastern E LA FDt Com,,"Texas Eastern, ELA",,TETCO-ELA,62,-0.30182903225806457,0.11301923147984157,0.06796994996585366,-0.2950000000000004,0.10378199999999976,-0.5699999999999998,-0.13500000000000023,2026-08-11,-0.2033999999999998,-0.2400000000000002,In-family,,,False,,OwnHistoryOnly,,0.5299570253030418,history=Higher than own-history expected value; pattern=in-line transition; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.18; mark history delta=-0.06; current transition=-0.04; transition mean=-0.06; transition delta=+0.02; transition magnitude delta=-0.02; component current-month sd=0.06; component historical month sd=0.10; transition degree scale source=current-month; actual-to-date z=-0.87; mark z=-0.38; transition z=0.14; pattern years=26,2026-06-11,2026-08-11,True
TETCO-M1 24,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G14,Global_G14_S01,TETCO-M1 24,GLOBAL,Summer,,TX Eastern M-1 24-in FDt Com,,,,TETCO-M1 24,62,-0.31382741935483877,0.12444842525050069,0.07703834011058736,-0.3150000000000004,0.11860799999999944,-0.6149999999999998,-0.10000000000000009,2026-08-11,-0.1623000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
TETCO-M1 30,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,SouthCentral - Perryville,3,Global_G14,Global_G14_S01,TETCO-M1 30,GLOBAL,Summer,,TX Eastern M-1 30-in (Kosi) FDt Com,,"Texas Eastern, M-1 30-in",,TETCO-M1 30,61,-0.2708196721311476,0.11970860567738661,0.07791940461668845,-0.26000000000000023,0.1260210000000006,-0.5299999999999998,-0.08000000000000007,2026-08-10,-0.1200000000000001,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
GTN-Malin,Global_G15,15,regular,Global_G15_S01,1,small_outlier,West,West - California,3,Global_G15,Global_G15_S01,GTN-Malin,GLOBAL,Summer,,,,,,GTN-Malin,61,-1.0229245901639346,0.8554391374523648,0.15955083807168963,-0.9226000000000001,1.1208456,-2.4920999999999998,0.05259999999999998,2026-08-11,0.022299999999999986,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
PG&E-Citygate,Global_G15,15,regular,Global_G15_S01,1,small_outlier,West,West - California,3,Global_G15,Global_G15_S01,PG&E-Citygate,GLOBAL,Summer,PG&E-CITYGATE,PG&E CG FDt Com,,PG&E city-gate,,PG&E-Citygate,62,-0.6256435483870968,0.8949976676626754,0.2013484810463494,-0.8500000000000001,1.2750359999999998,-2.2699999999999996,0.5949999999999998,2026-08-11,0.3551000000000002,0.44499999999999984,In-family,,,False,,OwnHistoryOnly,,1.0156575971188264,history=Higher than own-history expected value; pattern=opposite transition; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=+0.80; mark history delta=-0.35; current transition=+0.09; transition mean=-0.11; transition delta=+0.20; transition magnitude delta=-0.02; component current-month sd=0.12; component historical month sd=0.69; transition degree scale source=current-month; actual-to-date z=-0.66; mark z=-0.52; transition z=0.68; pattern years=26,2026-06-11,2026-08-11,True
Transco-165,Global_G16,16,regular,Global_G16_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G16,Global_G16_S01,Transco-165,GLOBAL,Summer,,Transco Station 165 FDt Com,,"Transco, station 165",,Transco-165,62,-0.6455161290322583,0.1680718759141295,0.11923093723292888,-0.645,0.17420549999999957,-0.9199999999999999,-0.2250000000000001,2026-08-11,-0.4969999999999999,-0.7240000000000002,In-family,,,False,,OwnHistoryOnly,,0.4534874042438406,history=Lower than own-history expected value,2026-06-11,2026-08-11,True
Transco-Z5 North,Global_G16,16,regular,Global_G16_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G16,Global_G16_S01,Transco-Z5 North,GLOBAL,Summer,,Transco Zone 5 North FDt Com,,,,Transco-Z5 North,62,-0.5763435483870967,0.17213176293221813,0.1308370878302959,-0.565,0.16679249999999973,-0.9099999999999997,-0.0950000000000002,2026-08-11,-0.4632999999999998,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
EP-Plains Pool,Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,South Central,SouthCentral - WesTex,3,Global_OUTLIER,Global_OUTLIER_S01,EP-Plains Pool,GLOBAL,Summer,,,ICE El Paso Plains Pool FDt Com,,,EP-Plains Pool,61,-1.3588688524590167,0.8385266051316806,0.30639096928025994,-0.9849999999999999,0.6440414400000002,-3.7058,-0.4270999999999998,2026-08-11,-0.49330000000000007,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
FGT-CG,Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,Southeast,Southeast,3,Global_OUTLIER,Global_OUTLIER_S02,FGT-CG,GLOBAL,Summer,,Florida CG FDt Com,,,FGT-Z3,FGT-CG,61,1.673688524590164,0.32996073205679116,0.20406227586052866,1.6550000000000002,0.26686799999999955,0.96,2.53,2026-08-10,1.48,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
GTN-Kingsgate,Global_OUTLIER,999,outlier,Global_OUTLIER_S03,3,outlier,Rockies,West - California,3,Global_OUTLIER,Global_OUTLIER_S03,GTN-Kingsgate,GLOBAL,Summer,,GTNW Kingsgate FDt Com,,,,GTN-Kingsgate,61,-1.5883606557377055,0.5314231845647084,0.2313673888949516,-1.65,0.34099799999999963,-2.3850000000000002,-0.2649999999999997,2026-08-10,-1.5750000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
GTN-Stanfield,Global_OUTLIER,999,outlier,Global_OUTLIER_S04,4,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S04,GTN-Stanfield,GLOBAL,Summer,,Stanfield OR FDt Com,,,,GTN-Stanfield,62,-1.0530645161290322,0.8419538921016825,0.16079536769827682,-0.9300000000000002,1.1082435000000002,-2.4299999999999997,0.04499999999999993,2026-08-11,0.04499999999999993,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
NWP-Sumas,Global_OUTLIER,999,outlier,Global_OUTLIER_S05,5,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S05,NWP-Sumas,GLOBAL,Summer,NWP-SUMAS,NW Can Bd Sumas FDt Com,,"Northwest, Canadian border (Sumas",,NWP-Sumas,61,-1.1183606557377048,0.8550013261741545,0.1355586891058275,-0.9150000000000003,1.156428,-2.425,-0.020000000000000018,2026-08-10,-0.07500000000000018,-0.2400000000000002,In-family,,,False,,OwnHistoryOnly,,0.5836939264701305,history=Higher than own-history expected value; pattern=in-line transition; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=-0.58; mark history delta=+0.34; current transition=-0.17; transition mean=-0.17; transition delta=+0.00; transition magnitude delta=-0.00; component current-month sd=0.10; component historical month sd=0.60; transition degree scale source=current-month; actual-to-date z=0.40; mark z=0.55; transition z=0.00; pattern years=26,2026-06-11,2026-08-11,True
REX-Z3 (receipt) ,Global_OUTLIER,999,outlier,Global_OUTLIER_S06,6,outlier,Northeast,Northeast - Appalachia,3,Global_OUTLIER,Global_OUTLIER_S06,REX-Z3 (receipt) ,GLOBAL,Summer,,,ICE REX zone 3 receipts FDt Com,,TETCO-M2 (receipt),REX-Z3 (receipt) ,61,-0.8024622950819671,0.6446715670696034,0.45415103520707845,-0.6470000000000002,0.16960944000000042,-3.13,-0.2833999999999999,2026-08-11,-0.35230000000000006,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
Transco Zn3,Global_OUTLIER,999,outlier,Global_OUTLIER_S07,7,outlier,South Central,Southeast,3,Global_OUTLIER,Global_OUTLIER_S07,Transco Zn3,GLOBAL,Summer,,Transco Zn3 FDt Com,,"Transco, zone 3",,,61,0.31647540983606565,0.1385199873131884,0.11335444510908549,0.3049999999999997,0.10378200000000042,0.0950000000000002,0.7899999999999996,2026-08-10,0.31499999999999995,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-06-11,2026-08-11,False
Transco-Z5,Global_OUTLIER,999,outlier,Global_OUTLIER_S08,8,outlier,Northeast,Northeast - Demand,3,Global_OUTLIER,Global_OUTLIER_S08,Transco-Z5,GLOBAL,Summer,TRANSCO-Z5,Transco Zn5 Dlv FDt Com,,"Transco, zone 5 del",,Transco-Z5,61,0.43967213114754106,0.25639303951235204,0.2751584546061468,0.45500000000000007,0.24462900000000004,-0.125,0.9650000000000003,2026-08-10,0.6399999999999997,0.22999999999999998,In-family,,,False,,OwnHistoryOnly,,0.9197601265589936,history=Lower than own-history expected value; pattern=stronger than history; historical check type=balmo_transition; historical window=August 12-31; actual point=August 11; current month name=August; mark month name=August; mark history mean=+0.15; mark history delta=+0.08; current transition=-0.41; transition mean=-0.11; transition delta=-0.30; transition magnitude delta=+0.30; transition degree=strong; transition degree score=1.59; component current-month sd=0.19; component historical month sd=0.35; transition degree scale source=current-month; actual-to-date z=1.17; mark z=0.38; transition z=-1.61; pattern years=26,2026-06-11,2026-08-11,True
