Component,Parent_Group_Label,Parent_Group_Number,Parent_Group_Type,Subgroup_Label,Subgroup_Number,Subgroup_Type,REGION,PriceRegionLabel,Tree_Depth,Tree_Level_1,Tree_Level_2,Tree_Level_3,Scope,Season,Fin Basis Name,Platts Market,Platt Market w/ ICE in the name,Platts Forward Settle,GasDaily,ICE Market,Hist_Count,Hist_Mean,Hist_SD,Hist_Daily_Change_SD,Hist_Median,Hist_Robust_SD,Hist_Min,Hist_Max,History_Last_Date,History_Last_Basis,Final Mark,Group_Outlier_Flag,Plot_Flag_Label,Plot_Flag_Short,Plot_Annotate,Plot_Label_Text,Chosen_Group_Level,Chosen_Group_Reliability,Overall_Combined_Score,Outlier_Reasons,History_Window_Start,History_Window_End,Has_Forward_Final_Mark
Atmos Zone 3,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Atmos Zone 3,GLOBAL,Summer,Waha,,ICE Atmos zone 3 receipts FDt Com,,NGPL-TXOK East,Atmos Zone 3,61,-0.5625819672131146,0.13074604966396589,0.09698050069021241,-0.5482,0.12868967999999964,-0.8117000000000001,-0.27159999999999984,2026-07-29,-0.33899999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Nortex-Tolar Hub,Global_G12,12,regular,Global_G12_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S01,Nortex-Tolar Hub,GLOBAL,Summer,,,ICE NorTex Tolar Hub FDt Com,,NGPL-TXOK East,Nortex-Tolar Hub,61,-0.4993393442622951,0.1307916310761619,0.08968466242976685,-0.47499999999999964,0.10556111999999956,-0.7799999999999998,-0.2762000000000002,2026-07-29,-0.2762000000000002,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
TETCO-ETX,Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,TETCO-ETX,GLOBAL,Summer,,TX Eastern E TX FDt Com,,"Texas Eastern, ETX",,TETCO-ETX,62,-0.4528467741935483,0.11670965756847825,0.07065033577666276,-0.45999999999999996,0.1408469999999996,-0.665,-0.16999999999999993,2026-07-29,-0.20650000000000013,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Tres Palacios (w/d),Global_G12,12,regular,Global_G12_S02,2,regular,South Central,SouthCentral - TexCoast,3,Global_G12,Global_G12_S02,Tres Palacios (w/d),GLOBAL,Summer,,,ICE Tres Palacios Hub - Withdrawal FDt Com,,,Tres Palacios (w/d),61,-0.3800704918032787,0.11860888857116661,0.07670857793870595,-0.36960000000000015,0.08836296000000014,-0.6165999999999996,-0.1865000000000001,2026-07-29,-0.19140000000000024,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
HSC-HPL Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,HSC-HPL Pool,GLOBAL,Summer,HSC-HPL POOL,Houston ShipChl FDt Com,,Houston Ship Channel,,HSC-HPL Pool,62,-0.46584838709677423,0.1031489560223633,0.05770670046613757,-0.47499999999999987,0.07783650000000031,-0.6699999999999999,-0.14260000000000028,2026-07-29,-0.14260000000000028,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Katy-Enstor Pool,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Enstor Pool,GLOBAL,Summer,,,ICE Katy ENSTOR Pool (excl. Kinder Morgan Texas) FDt Com,Katy,,Katy-Enstor Pool,61,-0.45327868852459013,0.10758902223237288,0.07364626861800894,-0.44540000000000024,0.08495298000000019,-0.6868999999999996,-0.2474000000000003,2026-07-29,-0.2474000000000003,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Katy-Lonestar Inter,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Lonestar Inter,GLOBAL,Summer,,,ICE Katy Lonestar Interstate FDt Com,,Katy-Enstor Pool,Katy-Lonestar Inter,61,-0.470372131147541,0.11197688024937343,0.07258860465268448,-0.45500000000000007,0.09547944000000001,-0.6938,-0.23050000000000015,2026-07-29,-0.23050000000000015,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Katy-Oasis,Global_G13,13,regular,Global_G13_S01,1,regular,South Central,SouthCentral - TexCoast,3,Global_G13,Global_G13_S01,Katy-Oasis,GLOBAL,Summer,,,ICE Katy Oasis Pipeline FDt Com,,Katy-Enstor Pool,Katy-Oasis,61,-0.45581639344262304,0.10966174991054364,0.0696767081671985,-0.4514999999999998,0.11178804000000019,-0.6647999999999996,-0.19720000000000004,2026-07-29,-0.19720000000000004,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
EP-S.Mainline,Global_G14,14,regular,Global_G14_S01,1,regular,South Central,Mountain - WesTex,3,Global_G14,Global_G14_S01,EP-S.Mainline,GLOBAL,Summer,,El Paso S Mainline FDt Com,,,,EP-S.Mainline,62,-0.7182725806451613,1.1617056313137242,0.5494265536619543,-0.9975,1.0118745,-2.6599999999999997,2.28,2026-07-29,0.4520999999999997,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Socal-Border,Global_G14,14,regular,Global_G14_S01,1,regular,West,West - California,3,Global_G14,Global_G14_S01,Socal-Border,GLOBAL,Summer,SOCAL-BORDER,SoCal Gas FDt Com,ICE Socal sellers' choice dlvd incl. CA production FDt Com,SoCal Gas,,Socal-Border,61,-0.9278688524590162,0.848445371948205,0.30654870996616657,-1.1,0.9043859999999998,-2.4250000000000003,0.7650000000000001,2026-07-28,0.7650000000000001,0.8700000000000001,Watch,Watch,W,True,Socal-Border [Watch],OwnHistoryOnly,,2.1782734363424474,history=slightly above own-history expected value; own z=2.18 watch; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=+0.73; mark history delta=+0.14; current transition=+0.10; transition mean=-0.05; transition delta=+0.16; transition magnitude delta=+0.05; component current-month sd=1.02; component historical month sd=0.84; transition degree scale source=current-month; actual-to-date z=-0.01; mark z=0.10; transition z=0.77; pattern years=26,2026-05-29,2026-07-29,True
Socal-Ehrenberg,Global_G14,14,regular,Global_G14_S01,1,regular,Rockies,West - California,3,Global_G14,Global_G14_S01,Socal-Ehrenberg,GLOBAL,Summer,,,ICE Socal Ehrenberg Dlvd FDt Com,,,Socal-Ehrenberg,61,-0.8432918032786885,0.9493746473855096,0.3745736728805886,-1.0659999999999998,0.9930454800000001,-2.5101000000000004,0.8578000000000001,2026-07-29,0.45719999999999983,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Transco Zn3,Global_G15,15,regular,Global_G15_S01,1,regular,South Central,Southeast,3,Global_G15,Global_G15_S01,Transco Zn3,GLOBAL,Summer,,Transco Zn3 FDt Com,,"Transco, zone 3",,,61,0.25598360655737706,0.18847594822711267,0.10996134400388723,0.2650000000000001,0.19273799999999983,-0.08999999999999986,0.7899999999999996,2026-07-28,0.33000000000000007,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Transco-65,Global_G15,15,regular,Global_G15_S01,1,regular,South Central,Southeast,3,Global_G15,Global_G15_S01,Transco-65,GLOBAL,Summer,TRANSCO-65,Transco Station 65 FDt Com,,"Transco, station 65",,Transco-65,62,0.6507451612903228,0.3521029100114029,0.13899768484921837,0.7250000000000001,0.23350949999999995,-0.05500000000000016,1.3249999999999997,2026-07-29,0.9312,0.935,In-family,,,False,,OwnHistoryOnly,,0.8993210126354603,history=Higher than own-history expected value; pattern=slight weaker than history; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=+0.42; mark history delta=+0.52; current transition=+0.00; transition mean=+0.06; transition delta=-0.05; transition magnitude delta=-0.05; transition degree=slight; transition degree score=0.35; component current-month sd=0.15; component historical month sd=0.89; transition degree scale source=current-month; actual-to-date z=1.10; mark z=1.02; transition z=-0.64; pattern years=12,2026-05-29,2026-07-29,True
Transco-165,Global_G16,16,regular,Global_G16_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G16,Global_G16_S01,Transco-165,GLOBAL,Summer,,Transco Station 165 FDt Com,,"Transco, station 165",,Transco-165,62,-0.7096483870967742,0.1903975812130556,0.12265220543173187,-0.685,0.15567299999999998,-1.1999999999999997,-0.2250000000000001,2026-07-29,-0.5331999999999999,-0.7498,In-family,,,False,,OwnHistoryOnly,,0.4162571544198414,history=Lower than own-history expected value,2026-05-29,2026-07-29,True
Transco-Z5 North,Global_G16,16,regular,Global_G16_S01,1,supergroup,Northeast,Northeast - Demand,3,Global_G16,Global_G16_S01,Transco-Z5 North,GLOBAL,Summer,,Transco Zone 5 North FDt Com,,,,Transco-Z5 North,62,-0.637208064516129,0.19392749726687156,0.1306863518823064,-0.605,0.16308599999999981,-1.045,-0.0950000000000002,2026-07-29,-0.46689999999999987,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
EP-Plains Pool,Global_OUTLIER,999,outlier,Global_OUTLIER_S01,1,outlier,South Central,SouthCentral - WesTex,3,Global_OUTLIER,Global_OUTLIER_S01,EP-Plains Pool,GLOBAL,Summer,,,ICE El Paso Plains Pool FDt Com,,,EP-Plains Pool,61,-2.0109688524590164,1.1976904407429305,0.4382618526247769,-1.7583000000000002,1.30261236,-5.085,-0.4270999999999998,2026-07-29,-0.8306,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
FGT-CG,Global_OUTLIER,999,outlier,Global_OUTLIER_S02,2,outlier,Southeast,Southeast,3,Global_OUTLIER,Global_OUTLIER_S02,FGT-CG,GLOBAL,Summer,,Florida CG FDt Com,,,FGT-Z3,FGT-CG,61,1.4494262295081968,0.5840684166264654,0.21079971148363053,1.65,0.4966709999999999,0.33499999999999996,2.53,2026-07-28,2.065,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
GTN-Kingsgate,Global_OUTLIER,999,outlier,Global_OUTLIER_S03,3,outlier,Rockies,West - California,3,Global_OUTLIER,Global_OUTLIER_S03,GTN-Kingsgate,GLOBAL,Summer,,GTNW Kingsgate FDt Com,,,,GTN-Kingsgate,62,-1.6361596774193554,0.5252855465331362,0.23019734323097882,-1.7449999999999999,0.2594549999999994,-2.3850000000000002,-0.2649999999999997,2026-07-29,-1.2419,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
GTN-Malin,Global_OUTLIER,999,outlier,Global_OUTLIER_S04,4,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S04,GTN-Malin,GLOBAL,Summer,,,,,,GTN-Malin,61,-1.3656639344262294,0.7108438063392892,0.1587566557971255,-1.6341999999999999,0.50230488,-2.4920999999999998,-0.15620000000000012,2026-07-29,-0.1581999999999999,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
GTN-Stanfield,Global_OUTLIER,999,outlier,Global_OUTLIER_S05,5,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S05,GTN-Stanfield,GLOBAL,Summer,,Stanfield OR FDt Com,,,,GTN-Stanfield,62,-1.3810000000000002,0.7028122898428131,0.16023358973289129,-1.6400000000000001,0.5485620000000003,-2.4299999999999997,-0.17200000000000015,2026-07-29,-0.17200000000000015,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Moss Bluff Inter,Global_OUTLIER,999,outlier,Global_OUTLIER_S06,6,outlier,South Central,Unassigned,3,Global_OUTLIER,Global_OUTLIER_S06,Moss Bluff Inter,GLOBAL,Summer,,,ICE Moss Bluff Interconnect (buyers' choice dlvd) FDt Com,,,Moss Bluff Inter,61,-0.2919262295081968,0.12084662028323248,0.07645539541916295,-0.26839999999999975,0.06330701999999994,-0.5747999999999998,-0.08349999999999991,2026-07-29,-0.12190000000000012,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
NWP-Sumas,Global_OUTLIER,999,outlier,Global_OUTLIER_S07,7,outlier,West,West - California,3,Global_OUTLIER,Global_OUTLIER_S07,NWP-Sumas,GLOBAL,Summer,NWP-SUMAS,NW Can Bd Sumas FDt Com,,"Northwest, Canadian border (Sumas",,NWP-Sumas,61,-1.4472950819672132,0.6987808274478795,0.1355590016850711,-1.6850000000000003,0.5708009999999993,-2.425,-0.19999999999999973,2026-07-28,-0.29499999999999993,-0.29000000000000004,Watch,Watch,W,True,NWP-Sumas [Watch],OwnHistoryOnly,,2.443934050571043,history=slightly above own-history expected value; own z=2.44 watch; pattern=slight weaker than history; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=-0.73; mark history delta=+0.44; current transition=+0.00; transition mean=+0.07; transition delta=-0.07; transition magnitude delta=-0.07; transition degree=slight; transition degree score=0.08; component current-month sd=0.84; component historical month sd=0.75; transition degree scale source=current-month; actual-to-date z=0.36; mark z=0.32; transition z=-0.69; pattern years=26,2026-05-29,2026-07-29,True
REX-Z3 (receipt) ,Global_OUTLIER,999,outlier,Global_OUTLIER_S08,8,outlier,Northeast,Northeast - Appalachia,3,Global_OUTLIER,Global_OUTLIER_S08,REX-Z3 (receipt) ,GLOBAL,Summer,,,ICE REX zone 3 receipts FDt Com,,TETCO-M2 (receipt),REX-Z3 (receipt) ,61,-0.8931606557377048,0.6240717777303847,0.45740412227421645,-0.7532000000000001,0.2321751600000001,-3.13,-0.2833999999999999,2026-07-29,-0.43179999999999996,,No forward mark,,,False,,OwnHistoryOnly,,0.0,No forward mark,2026-05-29,2026-07-29,False
Transco-Z5,Global_OUTLIER,999,outlier,Global_OUTLIER_S09,9,outlier,Northeast,Northeast - Demand,3,Global_OUTLIER,Global_OUTLIER_S09,Transco-Z5,GLOBAL,Summer,TRANSCO-Z5,Transco Zn5 Dlv FDt Com,,"Transco, zone 5 del",,Transco-Z5,61,0.28549180327868856,0.38873159647546107,0.27517702314654946,0.395,0.29651999999999956,-0.6799999999999997,0.9650000000000003,2026-07-28,0.79,0.0535000000000001,In-family,,,False,,OwnHistoryOnly,,1.1516929718062876,history=Lower than own-history expected value; pattern=opposite transition; historical check type=balmo_transition; historical window=July 30-31; actual point=July 29; current month name=July; mark month name=July; mark history mean=+0.38; mark history delta=-0.33; current transition=-0.74; transition mean=+0.05; transition delta=-0.78; transition magnitude delta=+0.69; component current-month sd=0.22; component historical month sd=0.75; transition degree scale source=current-month; actual-to-date z=0.86; mark z=-0.66; transition z=-6.53; pattern years=26,2026-05-29,2026-07-29,True
