Component,Parent_Group_Label,Subgroup_Label,Final Mark,Own_History_Expected_Value,Own_History_Delta,Own_History_Direction,Hist_Median,Hist_Effective_Scale,Hist_Robust_SD,Forward_Robust_Z,Forward_Abs_Z,Own_History_Range_Watch_Low,Own_History_Range_Watch_High,Own_History_Range_Outlier_Low,Own_History_Range_Outlier_High,Own_History_Range_Strong_Low,Own_History_Range_Strong_High,Chosen_Group_Level,Chosen_Group_Selected_Peer_Count,Chosen_Group_Reliability,Chosen_Group_Peer_Trusted,Chosen_Group_Direction_Agree,Chosen_Group_Peer_Implied_Final_Mark,Chosen_Group_Peer_Residual,Chosen_Group_Peer_Residual_Z,Chosen_Group_Peer_Signal,Chosen_Group_Peer_Score_v2,Chosen_Group_Peer_Direction,Chosen_Group_Mean_Pair_Scale,Chosen_Group_Peer_Range_Watch_Low,Chosen_Group_Peer_Range_Watch_High,Chosen_Group_Peer_Range_Outlier_Low,Chosen_Group_Peer_Range_Outlier_High,Chosen_Group_Peer_Range_Strong_Low,Chosen_Group_Peer_Range_Strong_High,Overall_Combined_Score,Group_Outlier_Flag,HistCal_Check_Type,HistCal_Window_Label,HistCal_Actual_Label,HistCal_CurrentMTD_Z,HistCal_Mark_Mean,HistCal_Mark_Delta,HistCal_Mark_Z,HistCal_Transition,HistCal_Transition_Mean,HistCal_Transition_Delta,HistCal_Transition_Magnitude_Delta,HistCal_Transition_Degree,HistCal_Transition_Degree_Score,HistCal_Component_CurrentMonth_SD,HistCal_Component_HistoricalMonth_SD,HistCal_Transition_Degree_Scale_Source,HistCal_Transition_Z,HistCal_Sample_Years,HistCal_Pattern,Rule_Hits,Outlier_Reasons
TETCO-ETX,Global_G12,Global_G12_S02,,-0.45499999999999985,,,-0.45499999999999985,0.14455349999999986,0.14455349999999986,,,-0.7441069999999996,-0.16589300000000012,-0.8886604999999994,-0.02133950000000029,-1.0332139999999992,0.1232139999999996,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,25,,No forward mark available.,No forward mark
Tres Palacios (w/d),Global_G12,Global_G12_S02,,-0.36960000000000015,,,-0.36960000000000015,0.09696203999999985,0.09696203999999985,,,-0.5635240799999999,-0.17567592000000046,-0.6604861199999996,-0.07871388000000062,-0.7574481599999996,0.018248159999999236,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
HSC-HPL Pool,Global_G13,Global_G13_S01,,-0.4624999999999999,,,-0.4624999999999999,0.08895600000000008,0.08895600000000008,,,-0.6404120000000001,-0.28458799999999973,-0.7293680000000001,-0.1956319999999997,-0.8183240000000003,-0.1066759999999996,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Katy-Enstor Pool,Global_G13,Global_G13_S01,,-0.42349999999999977,,,-0.42349999999999977,0.10096505999999973,0.10096505999999973,,,-0.6254301199999992,-0.2215698800000003,-0.726395179999999,-0.12060482000000056,-0.8273602399999986,-0.01963976000000084,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,9,,No forward mark available.,No forward mark
Katy-Lonestar Inter,Global_G13,Global_G13_S01,,-0.45500000000000007,,,-0.45500000000000007,0.1169771400000006,0.1169771400000006,,,-0.6889542800000013,-0.22104571999999886,-0.8059314200000018,-0.10406857999999825,-0.9229085600000024,0.012908560000002345,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Katy-Oasis,Global_G13,Global_G13_S01,,-0.4506000000000001,,,-0.4506000000000001,0.1295792400000002,0.1295792400000002,,,-0.7097584800000005,-0.1914415199999997,-0.8393377200000007,-0.06186227999999949,-0.9689169600000009,0.06771696000000071,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
GTN-Malin,Global_G14,Global_G14_S01,,-1.6341999999999999,,,-1.6341999999999999,0.5894817600000002,0.5894817600000002,,,-2.8131635200000003,-0.4552364799999995,-3.4026452800000007,0.1342452800000007,-3.9921270400000006,0.7237270400000009,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,12,,No forward mark available.,No forward mark
Transco Zn3,Global_G15,Global_G15_S01,,0.2650000000000001,,,0.2650000000000001,0.17791200000000015,0.17791200000000015,,,-0.09082400000000018,0.6208240000000005,-0.2687360000000003,0.7987360000000006,-0.4466480000000005,0.9766480000000007,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Transco-Z5 North,Global_G16,Global_G16_S01,,-0.5900000000000001,,,-0.5900000000000001,0.16308599999999981,0.16308599999999981,,,-0.9161719999999998,-0.26382800000000045,-1.0792579999999994,-0.10074200000000066,-1.2423439999999992,0.06234399999999918,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
EP-Plains Pool,Global_OUTLIER,Global_OUTLIER_S01,,-1.5459999999999998,,,-1.5459999999999998,1.2364884,1.2364884,,,-4.0189768,0.9269768000000003,-5.2554652,2.1634652000000005,-6.4919536,3.3999536000000004,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,10,,No forward mark available.,No forward mark
FGT-CG,Global_OUTLIER,Global_OUTLIER_S02,,1.65,,,1.65,0.4299539999999994,0.4299539999999994,,,0.7900920000000011,2.5099079999999985,0.36013800000000185,2.939861999999998,-0.06981599999999766,3.3698159999999975,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,22,,No forward mark available.,No forward mark
GTN-Kingsgate,Global_OUTLIER,Global_OUTLIER_S03,,-1.7449999999999999,,,-1.7449999999999999,0.2816939999999999,0.2816939999999999,,,-2.308388,-1.181612,-2.5900819999999998,-0.8999180000000002,-2.8717759999999997,-0.6182240000000003,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,25,,No forward mark available.,No forward mark
GTN-Stanfield,Global_OUTLIER,Global_OUTLIER_S04,,-1.6400000000000001,,,-1.6400000000000001,0.5930399999999998,0.5930399999999998,,,-2.8260799999999997,-0.45392000000000055,-3.4191199999999995,0.13911999999999924,-4.01216,0.732159999999999,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,26,,No forward mark available.,No forward mark
Moss Bluff Inter,Global_OUTLIER,Global_OUTLIER_S05,,-0.26780000000000026,,,-0.26780000000000026,0.07190609999999965,0.07190609999999965,,,-0.41161219999999954,-0.12398780000000095,-0.48351829999999923,-0.052081700000001285,-0.5554243999999988,0.019824399999998354,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,11,,No forward mark available.,No forward mark
REX-Z3 (receipt) ,Global_OUTLIER,Global_OUTLIER_S07,,-0.7483999999999997,,,-0.7483999999999997,0.23543687999999907,0.23543687999999907,,,-1.2192737599999979,-0.2775262400000016,-1.454710639999997,-0.04208936000000252,-1.690147519999996,0.19334751999999655,OwnHistoryOnly,0,,False,False,,,,,0.0,,,,,,,,,0.0,No forward mark,balmo_transition,July 31,July 31,,,,,,,,,,,,,,,7,,No forward mark available.,No forward mark
