Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-08-03,H2,OH,WV,OH|WASHINGTON,WV|PLEASANTS,TETCO-M2 (receipt),Eastern Gas South,29,38.955,1.6064,,26.27,Low,Normal,Imputed_P
2026-08-03,H2,OH,WV,OH|WASHINGTON,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,29,38.955,1.6064,,26.27,Low,Normal,Imputed_P
2026-08-03,H2,OH,WV,OH|WASHINGTON,WV|WOOD,TETCO-M2 (receipt),Eastern Gas South,29,38.955,1.6064,,26.27,Low,Normal,Imputed_P
2026-08-03,H2,OK,OK,OK|ALFALFA,OK|GARFIELD,southern star,Panhandle,25,25.3439,,,17.8,Low,Normal,Imputed_WP
2026-08-03,H2,OK,OK,OK|ALFALFA,OK|GRANT,southern star,EGT-West,78,78.0238,,,97.97,High,Expansion_Risk,Imputed_WP
2026-08-03,H2,OK,OK,OK|ALFALFA,OK|MAJOR,southern star,Panhandle,25,25.3439,,,17.8,Low,Normal,Imputed_WP
2026-08-03,H2,OK,OK,OK|ALFALFA,OK|WOODS,southern star,Panhandle,25,25.3439,,,17.8,Low,Normal,Imputed_WP
2026-08-03,H2,OK,OK,OK|BECKHAM,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,97.97,High,Expansion_Risk,Imputed_WP
2026-08-03,H2,OK,OK,OK|BECKHAM,OK|ROGER MILLS,EGT-West,ANR-SW,78,77.6214,,,97.97,High,Expansion_Risk,Imputed_WP
2026-08-03,H2,OK,OK,OK|BECKHAM,OK|WASHITA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,97.97,High,Expansion_Risk,Imputed_WP
2026-08-03,H2,OK,TX,OK|BECKHAM,TX|WHEELER,EGT-West,ANR-SW,54,77.6214,2.8112,36.8651,82.37,Medium,Normal,Full
2026-08-03,H2,OK,OK,OK|BLAINE,OK|CADDO,EGT-West,NGPL-Midcont Pool,78,77.8047,,,97.97,High,Expansion_Risk,Imputed_WP
2026-08-03,H2,OK,OK,OK|BLAINE,OK|DEWEY,EGT-West,Panhandle,77,77.0012,,,94.75,High,Expansion_Risk,Imputed_WP
2026-08-03,H2,OK,OK,OK|BLAINE,OK|KINGFISHER,EGT-West,Panhandle,77,77.0012,,,94.75,High,Expansion_Risk,Imputed_WP
2026-08-03,H2,OK,OK,OK|BLAINE,OK|MAJOR,EGT-West,Panhandle,77,77.0012,,,94.75,High,Expansion_Risk,Imputed_WP
2026-08-03,H2,OK,OK,OK|CADDO,OK|COMANCHE,NGPL-Midcont Pool,EGT-West,78,77.8047,,,97.97,High,Expansion_Risk,Imputed_WP
2026-08-03,H2,OK,OK,OK|CADDO,OK|CUSTER,NGPL-Midcont Pool,EGT-West,78,77.8047,,,97.97,High,Expansion_Risk,Imputed_WP
2026-08-03,H2,OK,OK,OK|CADDO,OK|GRADY,NGPL-Midcont Pool,EGT-West,78,77.8047,,,97.97,High,Expansion_Risk,Imputed_WP
2026-08-03,H2,OK,OK,OK|COMANCHE,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,97.97,High,Expansion_Risk,Imputed_WP
2026-08-03,H2,OK,OK,OK|CUSTER,OK|DEWEY,EGT-West,Panhandle,77,77.0012,,,94.75,High,Expansion_Risk,Imputed_WP
2026-08-03,H2,OK,OK,OK|CUSTER,OK|ROGER MILLS,EGT-West,ANR-SW,78,77.6214,,,97.97,High,Expansion_Risk,Imputed_WP
2026-08-03,H2,OK,OK,OK|CUSTER,OK|WASHITA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,97.97,High,Expansion_Risk,Imputed_WP
2026-08-03,H2,OK,OK,OK|DEWEY,OK|ROGER MILLS,Panhandle,ANR-SW,30,29.6825,,,29.15,Low,Normal,Imputed_WP
2026-08-03,H2,OK,OK,OK|DEWEY,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,48,47.9894,,,76.1,Medium,Normal,Imputed_WP
2026-08-03,H2,OK,OK,OK|GARFIELD,OK|GRANT,Panhandle,EGT-West,77,77.0012,,,94.75,High,Expansion_Risk,Imputed_WP
2026-08-03,H2,OK,OK,OK|GARFIELD,OK|KAY,Panhandle,EGT-West,77,77.0012,,,94.75,High,Expansion_Risk,Imputed_WP
2026-08-03,H2,OK,OK,OK|GREER,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,97.97,High,Expansion_Risk,Imputed_WP
2026-08-03,H2,OK,OK,OK|HARPER,OK|WOODS,ANR-SW,Panhandle,30,29.6825,,,29.15,Low,Normal,Imputed_WP
2026-08-03,H2,OK,OK,OK|HARPER,OK|WOODWARD,ANR-SW,NGPL-Midcont Pool,41,41.4418,,,48.31,Low,Normal,Imputed_WP
2026-08-03,H2,OK,OK,OK|JACKSON,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,97.97,High,Expansion_Risk,Imputed_WP
2026-08-03,H2,OK,OK,OK|MAJOR,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,48,47.9894,,,76.1,Medium,Normal,Imputed_WP
2026-08-03,H2,OK,TX,OK|TEXAS,TX|SHERMAN,Panhandle,TW-Panhandle,10,13.0026,2.8112,,0.85,Low,Normal,Imputed_P
2026-08-03,H2,OK,OK,OK|WOODS,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,48,47.9894,,,76.1,Medium,Normal,Imputed_WP
2026-08-03,H2,PA,PA,PA|ARMSTRONG,PA|INDIANA,Eastern Gas South,TETCO-M3,42,34.8545,22.8916,65.6878,50.85,Medium,Normal,Full
2026-08-03,H2,PA,PA,PA|BEAVER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,49,57.7249,22.8916,,78.14,Medium,Normal,Imputed_P
2026-08-03,H2,PA,PA,PA|BEDFORD,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),35,24.0741,22.8916,65.6878,38.64,Low,Normal,Full
2026-08-03,H2,PA,PA,PA|BLAIR,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,32,34.8545,22.8916,,35.42,Low,Normal,Imputed_P
2026-08-03,H2,PA,PA,PA|BRADFORD,PA|LYCOMING,TGP-Z4 300L,Leidy-Transco,44,35.8995,31.9277,65.6878,61.69,Medium,Normal,Full
2026-08-03,H2,PA,PA,PA|BRADFORD,PA|TIOGA,TGP-Z4 300L,Eastern Gas South,31,33.0952,22.8916,,32.03,Low,Normal,Imputed_P
2026-08-03,H2,PA,PA,PA|BRADFORD,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,32,35.8995,22.8916,28.8823,35.42,Low,Normal,Full
2026-08-03,H2,PA,PA,PA|BUCKS,PA|NORTHAMPTON,TETCO-M3,Leidy-Transco,40,41.9709,22.8916,43.8426,46.78,Low,Normal,Full
2026-08-03,H2,PA,PA,PA|BUTLER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,55,57.7249,22.8916,65.6878,84.24,Medium,Normal,Full
2026-08-03,H2,PA,PA,PA|BUTLER,PA|MERCER,Eastern Gas South,TGP-Z4 Sta-219,55,57.7249,22.8916,65.6878,84.24,Medium,Normal,Full
2026-08-03,H2,PA,PA,PA|BUTLER,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,55,57.7249,22.8916,65.6878,84.24,Medium,Normal,Full
2026-08-03,H2,PA,PA,PA|CAMBRIA,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,32,34.8545,22.8916,,35.42,Low,Normal,Imputed_P
2026-08-03,H2,PA,PA,PA|CAMBRIA,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),35,24.0741,22.8916,65.6878,38.64,Low,Normal,Full
2026-08-03,H2,PA,PA,PA|CAMBRIA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,42,34.8545,22.8916,65.6878,50.85,Medium,Normal,Full
2026-08-03,H2,PA,PA,PA|CENTRE,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,42,34.8545,22.8916,65.6878,50.85,Medium,Normal,Full
2026-08-03,H2,PA,PA,PA|CENTRE,PA|CLINTON,TETCO-M3,Leidy-Transco,46,41.9709,22.8916,65.6878,69.66,Medium,Normal,Full
2026-08-03,H2,PA,PA,PA|CLARION,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,48,45.3439,22.8916,65.6878,76.1,Medium,Normal,Full
2026-08-03,H2,PA,PA,PA|CLARION,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,55,57.7249,22.8916,65.6878,84.24,Medium,Normal,Full
2026-08-03,H2,PA,PA,PA|CLEARFIELD,PA|CLINTON,Eastern Gas South,Leidy-Transco,31,17.4471,22.8916,65.6878,32.03,Low,Normal,Full
2026-08-03,H2,PA,PA,PA|CLEARFIELD,PA|INDIANA,Eastern Gas South,TETCO-M3,32,34.8545,22.8916,,35.42,Low,Normal,Imputed_P
2026-08-03,H2,PA,PA,PA|CLINTON,PA|POTTER,Leidy-Transco,Eastern Gas South,31,17.4471,22.8916,65.6878,32.03,Low,Normal,Full
2026-08-03,H2,PA,PA,PA|ELK,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,48,45.3439,22.8916,65.6878,76.1,Medium,Normal,Full
2026-08-03,H2,PA,PA,PA|ELK,PA|MCKEAN,Eastern Gas South,TGP-Z4 Sta-313,48,45.3439,22.8916,65.6878,76.1,Medium,Normal,Full
2026-08-03,H2,PA,PA,PA|FAYETTE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,44,38.955,22.8916,65.6878,61.69,Medium,Normal,Full
2026-08-03,H2,PA,PA,PA|FAYETTE,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,44,38.955,22.8916,65.6878,61.69,Medium,Normal,Full
2026-08-03,H2,PA,PA,PA|FOREST,PA|JEFFERSON,TGP-Z4 Sta-313,Eastern Gas South,40,45.3439,22.8916,,46.78,Low,Normal,Imputed_P
2026-08-03,H2,PA,PA,PA|FOREST,PA|VENANGO,TGP-Z4 Sta-313,TGP-Z4 Sta-219,52,62.3942,22.8916,,79.83,Medium,Normal,Imputed_P
2026-08-03,H2,PA,PA,PA|GREENE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,44,38.955,22.8916,65.6878,61.69,Medium,Normal,Full
2026-08-03,H2,PA,WV,PA|GREENE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,44,38.955,22.8916,65.6878,61.69,Medium,Normal,Full
2026-08-03,H2,PA,PA,PA|INDIANA,PA|JEFFERSON,TETCO-M3,Eastern Gas South,32,34.8545,22.8916,,35.42,Low,Normal,Imputed_P
2026-08-03,H2,PA,PA,PA|INDIANA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,42,34.8545,22.8916,65.6878,50.85,Medium,Normal,Full
2026-08-03,H2,PA,PA,PA|LUZERNE,PA|MONROE,Leidy-Transco,Transco-Z6 (non-NY),26,24.1523,22.8916,31.2831,20.34,Low,Normal,Full
2026-08-03,H2,PA,PA,PA|LYCOMING,PA|POTTER,Leidy-Transco,Eastern Gas South,33,17.4471,31.9277,65.6878,37.12,Low,Normal,Full
2026-08-03,H2,PA,PA,PA|LYCOMING,PA|TIOGA,Leidy-Transco,Eastern Gas South,33,17.4471,31.9277,65.6878,37.12,Low,Normal,Full
2026-08-03,H2,PA,PA,PA|MCKEAN,PA|POTTER,TGP-Z4 Sta-313,Eastern Gas South,48,45.3439,22.8916,65.6878,76.1,Medium,Normal,Full
2026-08-03,H2,PA,PA,PA|MONROE,PA|NORTHAMPTON,Transco-Z6 (non-NY),Leidy-Transco,26,24.1523,22.8916,31.2831,20.34,Low,Normal,Full
2026-08-03,H2,PA,PA,PA|MONROE,PA|PIKE,Transco-Z6 (non-NY),TGP-Z4 300L,27,24.8158,22.8916,31.2831,22.54,Low,Normal,Full
2026-08-03,H2,PA,PA,PA|MONROE,PA|WAYNE,Transco-Z6 (non-NY),TGP-Z4 300L,27,24.8158,22.8916,31.2831,22.54,Low,Normal,Full
2026-08-03,H2,PA,PA,PA|SOMERSET,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,44,38.955,22.8916,65.6878,61.69,Medium,Normal,Full
2026-08-03,H2,PA,PA,PA|SUSQUEHANNA,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,32,35.8995,22.8916,28.8823,35.42,Low,Normal,Full
2026-08-03,H2,PA,WV,PA|WASHINGTON,WV|MARSHALL,Eastern Gas South,TETCO-M2 (receipt),44,38.955,22.8916,65.6878,61.69,Medium,Normal,Full
2026-08-03,H2,TN,TN,TN|CHEATHAM,TN|DAVIDSON,TGP-Z1 100L,CG-Mainline,25,33.4788,0.0,,17.8,Low,Normal,Imputed_P
2026-08-03,H2,TN,TN,TN|CHEATHAM,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,26,33.4788,4.4177,,20.34,Low,Normal,Imputed_P
2026-08-03,H2,TN,TN,TN|CHESTER,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,,,4.4177,,,,,Missing_N
2026-08-03,H2,TN,TN,TN|CHESTER,TN|MADISON,TGP-Z1 100L,TGT-Mainline,13,15.754,4.4177,,4.07,Low,Normal,Imputed_P
2026-08-03,H2,TN,TN,TN|DAVIDSON,TN|ROBERTSON,CG-Mainline,TGP-Z1 100L,25,33.4788,0.0,,17.8,Low,Normal,Imputed_P
2026-08-03,H2,TN,TN,TN|DAVIDSON,TN|RUTHERFORD,CG-Mainline,TETCO-M1 30,46,62.4339,0.0,,69.66,Medium,Normal,Imputed_P
2026-08-03,H2,TN,TN,TN|DAVIDSON,TN|SUMNER,CG-Mainline,TGP-Z1 Sta-87,26,35.6878,0.0,,20.34,Low,Normal,Imputed_P
2026-08-03,H2,TN,TN,TN|DECATUR,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,,,4.4177,,,,,Missing_N
2026-08-03,H2,TN,TN,TN|DECATUR,TN|WAYNE,TGP-Z1 100L,TGP-500L,48,64.0741,4.4177,,76.1,Medium,Normal,Imputed_P
2026-08-03,H2,TN,TN,TN|DICKSON,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,26,33.4788,4.4177,,20.34,Low,Normal,Imputed_P
2026-08-03,H2,TN,TN,TN|DYER,TN|GIBSON,Trunkline-Z1A,TGT-Mainline,14,17.5794,4.4177,,6.95,Low,Normal,Imputed_P
2026-08-03,H2,TN,TN,TN|DYER,TN|LAUDERDALE,Trunkline-Z1A,TGT-Mainline,14,17.5794,4.4177,,6.95,Low,Normal,Imputed_P
2026-08-03,H2,TN,TN,TN|FAYETTE,TN|HARDEMAN,Trunkline-Z1A,TGP-Z1 100L,14,18.0423,4.4177,,6.95,Low,Normal,Imputed_P
2026-08-03,H2,TN,TN,TN|FAYETTE,TN|HAYWOOD,Trunkline-Z1A,TGT-Mainline,14,17.5794,4.4177,,6.95,Low,Normal,Imputed_P
2026-08-03,H2,TN,TN,TN|FAYETTE,TN|SHELBY,Trunkline-Z1A,TGT-Mainline,14,17.5794,4.4177,,6.95,Low,Normal,Imputed_P
2026-08-03,H2,TN,TN,TN|FAYETTE,TN|TIPTON,Trunkline-Z1A,TGT-Mainline,14,17.5794,4.4177,,6.95,Low,Normal,Imputed_P
2026-08-03,H2,TN,TN,TN|HARDEMAN,TN|HAYWOOD,TGP-Z1 100L,TGT-Mainline,13,15.754,4.4177,,4.07,Low,Normal,Imputed_P
2026-08-03,H2,TN,TN,TN|HARDEMAN,TN|MADISON,TGP-Z1 100L,TGT-Mainline,13,15.754,4.4177,,4.07,Low,Normal,Imputed_P
2026-08-03,H2,TN,TN,TN|HARDIN,TN|HENDERSON,TGP-Z1 800L Pool,TGP-Z1 100L,,,4.4177,,,,,Missing_N
2026-08-03,H2,TN,TN,TN|HARDIN,TN|MCNAIRY,TGP-Z1 800L Pool,TGP-Z1 100L,,,4.4177,,,,,Missing_N
2026-08-03,H2,TN,TN,TN|HARDIN,TN|WAYNE,TGP-Z1 800L Pool,TGP-500L,,,4.4177,,,,,Missing_N
2026-08-03,H2,TN,TN,TN|HENDERSON,TN|MADISON,TGP-Z1 100L,TGT-Mainline,13,15.754,4.4177,,4.07,Low,Normal,Imputed_P
2026-08-03,H2,TN,TN,TN|HICKMAN,TN|MAURY,TGP-Z1 100L,TETCO-M1 30,31,40.172,4.4177,,32.03,Low,Normal,Imputed_P
2026-08-03,H2,TN,TN,TN|HICKMAN,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,26,33.4788,4.4177,,20.34,Low,Normal,Imputed_P
2026-08-03,H2,TN,TN,TN|LAWRENCE,TN|WAYNE,TETCO-M1 30,TGP-500L,50,66.2169,4.4177,,78.64,Medium,Normal,Imputed_P
2026-08-03,H2,TN,TN,TN|MACON,TN|SUMNER,TETCO-M1 30,TGP-Z1 Sta-87,28,36.6402,4.4177,,23.73,Low,Normal,Imputed_P
2026-08-03,H2,TN,TN,TN|MACON,TN|TROUSDALE,TETCO-M1 30,CG-Mainline,47,62.4339,4.4177,,73.39,Medium,Normal,Imputed_P
2026-08-03,H2,TN,TN,TN|MAURY,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,47,62.4339,4.4177,,73.39,Medium,Normal,Imputed_P
2026-08-03,H2,TN,TN,TN|PERRY,TN|WAYNE,TGP-Z1 100L,TGP-500L,48,64.0741,4.4177,,76.1,Medium,Normal,Imputed_P
2026-08-03,H2,TN,TN,TN|ROBERTSON,TN|SUMNER,TGP-Z1 100L,TGP-Z1 Sta-87,40,53.2937,4.4177,,46.78,Low,Normal,Imputed_P
2026-08-03,H2,TN,TN,TN|RUTHERFORD,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,47,62.4339,4.4177,,73.39,Medium,Normal,Imputed_P
2026-08-03,H2,TN,TN,TN|RUTHERFORD,TN|WILSON,TETCO-M1 30,CG-Mainline,47,62.4339,4.4177,,73.39,Medium,Normal,Imputed_P
2026-08-03,H2,TN,TN,TN|SUMNER,TN|TROUSDALE,TGP-Z1 Sta-87,CG-Mainline,27,35.6878,4.4177,,22.54,Low,Normal,Imputed_P
2026-08-03,H2,TN,TN,TN|SUMNER,TN|WILSON,TGP-Z1 Sta-87,CG-Mainline,27,35.6878,4.4177,,22.54,Low,Normal,Imputed_P
2026-08-03,H2,TX,TX,TX|ANDREWS,TX|WINKLER,NNG-Mid 1-7,TW-WTX,,,2.8112,36.8651,,,,Missing_N
2026-08-03,H2,TX,TX,TX|ANGELINA,TX|JASPER,TETCO-ETX,Transco-45,19,11.6534,2.8112,46.918,12.71,Low,Normal,Full
2026-08-03,H2,TX,TX,TX|ANGELINA,TX|POLK,TETCO-ETX,NGPL-TXOK East,30,30.119,2.8112,46.918,29.15,Low,Normal,Full
2026-08-03,H2,TX,TX,TX|ANGELINA,TX|TYLER,TETCO-ETX,TGP-Z0 South,41,50.8333,2.8112,46.918,48.31,Low,Normal,Full
2026-08-03,H2,TX,TX,TX|AUSTIN,TX|FORT BEND,TETCO-STX,NGPL-STX,38,43.6243,2.8112,47.6389,43.22,Low,Normal,Full
2026-08-03,H2,TX,TX,TX|AUSTIN,TX|WALLER,TETCO-STX,TGP-Z0 South,44,54.3651,2.8112,47.6389,61.69,Medium,Normal,Full
2026-08-03,H2,TX,TX,TX|AUSTIN,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,45,56.4947,2.8112,47.6389,65.76,Medium,Normal,Full
2026-08-03,H2,TX,TX,TX|BEE,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,43,56.4947,2.8112,41.9907,55.76,Medium,Normal,Full
2026-08-03,H2,TX,TX,TX|BEE,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,43,56.4947,2.8112,41.9907,55.76,Medium,Normal,Full
2026-08-03,H2,TX,TX,TX|BOWIE,TX|CASS,EGT-South,NGPL-TXOK East,,,2.8112,,,,,Missing_N
2026-08-03,H2,TX,TX,TX|BRAZORIA,TX|FORT BEND,TETCO-STX,NGPL-STX,38,43.6243,2.8112,47.6389,43.22,Low,Normal,Full
2026-08-03,H2,TX,TX,TX|BRAZORIA,TX|GALVESTON,TETCO-STX,FGT-Z1,,,2.8112,47.6389,,,,Missing_N
2026-08-03,H2,TX,TX,TX|BRAZORIA,TX|MATAGORDA,TETCO-STX,Transco-30,42,50.6217,2.8112,47.6389,50.85,Medium,Normal,Full
2026-08-03,H2,TX,TX,TX|BRAZORIA,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,45,56.4947,2.8112,47.6389,65.76,Medium,Normal,Full
2026-08-03,H2,TX,TX,TX|BROOKS,TX|DUVAL,TGP-Z0 Border Pool,TETCO-STX,43,56.4947,2.8112,41.9907,55.76,Medium,Normal,Full
2026-08-03,H2,TX,TX,TX|BROOKS,TX|HIDALGO,TGP-Z0 Border Pool,TETCO-STX,43,56.4947,2.8112,41.9907,55.76,Medium,Normal,Full
2026-08-03,H2,TX,TX,TX|BROOKS,TX|JIM HOGG,TGP-Z0 Border Pool,NGPL-STX,46,60.8995,2.8112,41.9907,69.66,Medium,Normal,Full
2026-08-03,H2,TX,TX,TX|BROOKS,TX|JIM WELLS,TGP-Z0 Border Pool,NGPL-STX,46,60.8995,2.8112,41.9907,69.66,Medium,Normal,Full
2026-08-03,H2,TX,TX,TX|BROOKS,TX|KENEDY,TGP-Z0 Border Pool,TETCO-STX,43,56.4947,2.8112,41.9907,55.76,Medium,Normal,Full
2026-08-03,H2,TX,TX,TX|BROOKS,TX|KLEBERG,TGP-Z0 Border Pool,TETCO-STX,43,56.4947,2.8112,41.9907,55.76,Medium,Normal,Full
2026-08-03,H2,TX,TX,TX|CALHOUN,TX|MATAGORDA,TETCO-STX,Transco-30,42,50.6217,2.8112,47.6389,50.85,Medium,Normal,Full
2026-08-03,H2,TX,TX,TX|CALHOUN,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,43,56.4947,2.8112,41.9907,55.76,Medium,Normal,Full
2026-08-03,H2,TX,TX,TX|CALHOUN,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,43,56.4947,2.8112,41.9907,55.76,Medium,Normal,Full
2026-08-03,H2,TX,TX,TX|CARSON,TX|HUTCHINSON,TW-Panhandle,NGPL-Midcont Pool,17,13.5053,2.8112,36.8651,10.51,Low,Normal,Full
2026-08-03,H2,TX,TX,TX|CASS,TX|MARION,NGPL-TXOK East,EGT-South,,,2.8112,,,,,Missing_N
2026-08-03,H2,TX,TX,TX|CASS,TX|MORRIS,NGPL-TXOK East,EGT-South,,,2.8112,,,,,Missing_N
2026-08-03,H2,TX,TX,TX|CASTRO,TX|HALE,TW-Panhandle,NNG-Mid 1-7,,,2.8112,36.8651,,,,Missing_N
2026-08-03,H2,TX,TX,TX|CHAMBERS,TX|GALVESTON,TETCO-STX,FGT-Z1,,,2.8112,47.6389,,,,Missing_N
2026-08-03,H2,TX,TX,TX|CHAMBERS,TX|JEFFERSON,TETCO-STX,Golden Triangle,,,2.8112,47.6389,,,,Missing_N
2026-08-03,H2,TX,TX,TX|CHAMBERS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,26,22.963,2.8112,47.6389,20.34,Low,Normal,Full
2026-08-03,H2,TX,TX,TX|COLORADO,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,45,56.4947,2.8112,47.6389,65.76,Medium,Normal,Full
2026-08-03,H2,TX,TX,TX|DEWITT,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,42,56.4947,2.8112,,50.85,Medium,Normal,Imputed_P
2026-08-03,H2,TX,TX,TX|DUVAL,TX|JIM HOGG,TETCO-STX,NGPL-STX,36,43.6243,2.8112,41.9907,40.68,Low,Normal,Full
2026-08-03,H2,TX,TX,TX|DUVAL,TX|JIM WELLS,TETCO-STX,NGPL-STX,36,43.6243,2.8112,41.9907,40.68,Low,Normal,Full
2026-08-03,H2,TX,TX,TX|FORT BEND,TX|HARRIS,NGPL-STX,TETCO-STX,46,43.6243,,47.6389,69.66,Medium,Normal,Imputed_W
2026-08-03,H2,TX,TX,TX|FORT BEND,TX|WALLER,NGPL-STX,TGP-Z0 South,45,56.9048,2.8112,47.6389,65.76,Medium,Normal,Full
2026-08-03,H2,TX,TX,TX|FORT BEND,TX|WHARTON,NGPL-STX,TGP-Z0 Border Pool,47,60.8995,2.8112,47.6389,73.39,Medium,Normal,Full
2026-08-03,H2,TX,TX,TX|GALVESTON,TX|HARRIS,FGT-Z1,TETCO-STX,,,,47.6389,,,,Missing_N
2026-08-03,H2,TX,TX,TX|GOLIAD,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,43,56.4947,2.8112,41.9907,55.76,Medium,Normal,Full
2026-08-03,H2,TX,TX,TX|GOLIAD,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,42,56.4947,2.8112,,50.85,Medium,Normal,Imputed_P
2026-08-03,H2,TX,TX,TX|GRAY,TX|WHEELER,TW-Panhandle,ANR-SW,17,13.0291,2.8112,36.8651,10.51,Low,Normal,Full
2026-08-03,H2,TX,TX,TX|GREGG,TX|HARRISON,EGT-South,NGPL-TXOK East,,,2.8112,,,,,Missing_N
2026-08-03,H2,TX,TX,TX|GREGG,TX|RUSK,EGT-South,TETCO-ETX,,,2.8112,46.918,,,,Missing_N
2026-08-03,H2,TX,TX,TX|GREGG,TX|SMITH,EGT-South,NGPL-TXOK East,,,2.8112,46.918,,,,Missing_N
2026-08-03,H2,TX,TX,TX|HANSFORD,TX|HUTCHINSON,Panhandle,NGPL-Midcont Pool,36,47.9894,2.8112,,40.68,Low,Normal,Imputed_P
2026-08-03,H2,TX,TX,TX|HANSFORD,TX|ROBERTS,Panhandle,TW-Panhandle,17,13.0026,2.8112,36.8651,10.51,Low,Normal,Full
2026-08-03,H2,TX,TX,TX|HANSFORD,TX|SHERMAN,Panhandle,TW-Panhandle,10,13.0026,2.8112,,0.85,Low,Normal,Imputed_P
2026-08-03,H2,TX,TX,TX|HARDIN,TX|JEFFERSON,Transco-45,Golden Triangle,,,2.8112,,,,,Missing_N
2026-08-03,H2,TX,TX,TX|HARDIN,TX|LIBERTY,Transco-45,NGPL-TXOK East,11,13.7302,2.8112,,1.69,Low,Normal,Imputed_P
2026-08-03,H2,TX,TX,TX|HARDIN,TX|ORANGE,Transco-45,Golden Triangle,,,2.8112,,,,,Missing_N
2026-08-03,H2,TX,TX,TX|HARDIN,TX|POLK,Transco-45,NGPL-TXOK East,11,13.7302,2.8112,,1.69,Low,Normal,Imputed_P
2026-08-03,H2,TX,TX,TX|HARDIN,TX|TYLER,Transco-45,TGP-Z0 South,16,20.291,2.8112,,8.81,Low,Normal,Imputed_P
2026-08-03,H2,TX,TX,TX|HARRIS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,31,22.963,,47.6389,32.03,Low,Normal,Imputed_W
2026-08-03,H2,TX,TX,TX|HARRIS,TX|WALLER,TETCO-STX,TGP-Z0 South,54,54.3651,,47.6389,82.37,Medium,Normal,Imputed_W
2026-08-03,H2,TX,TX,TX|HARRISON,TX|MARION,NGPL-TXOK East,EGT-South,,,2.8112,,,,,Missing_N
2026-08-03,H2,TX,TX,TX|HARRISON,TX|PANOLA,NGPL-TXOK East,Carthage,16,20.2513,2.8112,,8.81,Low,Normal,Imputed_P
2026-08-03,H2,TX,TX,TX|HARRISON,TX|RUSK,NGPL-TXOK East,TETCO-ETX,30,30.119,2.8112,46.918,29.15,Low,Normal,Full
2026-08-03,H2,TX,TX,TX|HARRISON,TX|UPSHUR,NGPL-TXOK East,EGT-South,,,2.8112,,,,,Missing_N
