Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-08-12,H2,OH,WV,OH|WASHINGTON,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,52,69.9339,2.3669,,65.42,Medium,Normal,Imputed_P
2026-08-12,H2,OH,WV,OH|WASHINGTON,WV|WOOD,TETCO-M2 (receipt),Eastern Gas South,52,69.9339,2.3669,,65.42,Medium,Normal,Imputed_P
2026-08-12,H2,OK,OK,OK|ALFALFA,OK|GARFIELD,southern star,Panhandle,70,70.2778,,,80.17,Medium,Normal,Imputed_WP
2026-08-12,H2,OK,OK,OK|ALFALFA,OK|GRANT,southern star,EGT-West,78,78.0238,,,92.54,High,Expansion_Risk,Imputed_WP
2026-08-12,H2,OK,OK,OK|ALFALFA,OK|MAJOR,southern star,Panhandle,70,70.2778,,,80.17,Medium,Normal,Imputed_WP
2026-08-12,H2,OK,OK,OK|ALFALFA,OK|WOODS,southern star,Panhandle,70,70.2778,,,80.17,Medium,Normal,Imputed_WP
2026-08-12,H2,OK,OK,OK|BECKHAM,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,92.54,High,Expansion_Risk,Imputed_WP
2026-08-12,H2,OK,OK,OK|BECKHAM,OK|ROGER MILLS,EGT-West,ANR-SW,78,77.6214,,,92.54,High,Expansion_Risk,Imputed_WP
2026-08-12,H2,OK,OK,OK|BECKHAM,OK|WASHITA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,92.54,High,Expansion_Risk,Imputed_WP
2026-08-12,H2,OK,TX,OK|BECKHAM,TX|WHEELER,EGT-West,ANR-SW,46,77.6214,2.5641,8.3069,57.29,Medium,Normal,Full
2026-08-12,H2,OK,OK,OK|BLAINE,OK|CADDO,EGT-West,NGPL-Midcont Pool,78,77.8047,,,92.54,High,Expansion_Risk,Imputed_WP
2026-08-12,H2,OK,OK,OK|BLAINE,OK|DEWEY,EGT-West,Panhandle,77,77.0012,,,88.47,High,Expansion_Risk,Imputed_WP
2026-08-12,H2,OK,OK,OK|BLAINE,OK|KINGFISHER,EGT-West,Panhandle,77,77.0012,,,88.47,High,Expansion_Risk,Imputed_WP
2026-08-12,H2,OK,OK,OK|BLAINE,OK|MAJOR,EGT-West,Panhandle,77,77.0012,,,88.47,High,Expansion_Risk,Imputed_WP
2026-08-12,H2,OK,OK,OK|CADDO,OK|COMANCHE,NGPL-Midcont Pool,EGT-West,78,77.8047,,,92.54,High,Expansion_Risk,Imputed_WP
2026-08-12,H2,OK,OK,OK|CADDO,OK|CUSTER,NGPL-Midcont Pool,EGT-West,78,77.8047,,,92.54,High,Expansion_Risk,Imputed_WP
2026-08-12,H2,OK,OK,OK|CADDO,OK|GRADY,NGPL-Midcont Pool,EGT-West,78,77.8047,,,92.54,High,Expansion_Risk,Imputed_WP
2026-08-12,H2,OK,OK,OK|COMANCHE,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,92.54,High,Expansion_Risk,Imputed_WP
2026-08-12,H2,OK,OK,OK|CUSTER,OK|DEWEY,EGT-West,Panhandle,77,77.0012,,,88.47,High,Expansion_Risk,Imputed_WP
2026-08-12,H2,OK,OK,OK|CUSTER,OK|ROGER MILLS,EGT-West,ANR-SW,78,77.6214,,,92.54,High,Expansion_Risk,Imputed_WP
2026-08-12,H2,OK,OK,OK|CUSTER,OK|WASHITA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,92.54,High,Expansion_Risk,Imputed_WP
2026-08-12,H2,OK,OK,OK|DEWEY,OK|ROGER MILLS,Panhandle,ANR-SW,76,76.4021,,,86.27,High,Expansion_Risk,Imputed_WP
2026-08-12,H2,OK,OK,OK|DEWEY,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,71,71.0053,,,81.69,Medium,Normal,Imputed_WP
2026-08-12,H2,OK,OK,OK|GARFIELD,OK|GRANT,Panhandle,EGT-West,77,77.0012,,,88.47,High,Expansion_Risk,Imputed_WP
2026-08-12,H2,OK,OK,OK|GARFIELD,OK|KAY,Panhandle,EGT-West,77,77.0012,,,88.47,High,Expansion_Risk,Imputed_WP
2026-08-12,H2,OK,OK,OK|GREER,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,92.54,High,Expansion_Risk,Imputed_WP
2026-08-12,H2,OK,OK,OK|HARPER,OK|WOODS,ANR-SW,Panhandle,76,76.4021,,,86.27,High,Expansion_Risk,Imputed_WP
2026-08-12,H2,OK,OK,OK|HARPER,OK|WOODWARD,ANR-SW,NGPL-Midcont Pool,38,38.2672,,,46.44,Low,Normal,Imputed_WP
2026-08-12,H2,OK,OK,OK|JACKSON,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,92.54,High,Expansion_Risk,Imputed_WP
2026-08-12,H2,OK,OK,OK|MAJOR,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,71,71.0053,,,81.69,Medium,Normal,Imputed_WP
2026-08-12,H2,OK,TX,OK|TEXAS,TX|SHERMAN,Panhandle,TW-Panhandle,13,16.336,2.5641,,2.54,Low,Normal,Imputed_P
2026-08-12,H2,OK,OK,OK|WOODS,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,71,71.0053,,,81.69,Medium,Normal,Imputed_WP
2026-08-12,H2,PA,PA,PA|ARMSTRONG,PA|INDIANA,Eastern Gas South,TETCO-M3,46,45.7011,0.789,77.2421,57.29,Medium,Normal,Full
2026-08-12,H2,PA,PA,PA|BEAVER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,36,48.4656,0.789,,43.56,Low,Normal,Imputed_P
2026-08-12,H2,PA,PA,PA|BEDFORD,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),42,38.3201,0.789,77.2421,53.22,Medium,Normal,Full
2026-08-12,H2,PA,PA,PA|BLAIR,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,34,45.7011,0.789,,37.8,Low,Normal,Imputed_P
2026-08-12,H2,PA,PA,PA|BRADFORD,PA|LYCOMING,TGP-Z4 300L,Leidy-Transco,56,61.1772,1.1834,77.2421,70.34,Medium,Normal,Full
2026-08-12,H2,PA,PA,PA|BRADFORD,PA|TIOGA,TGP-Z4 300L,Eastern Gas South,53,72.381,0.789,,67.8,Medium,Normal,Imputed_P
2026-08-12,H2,PA,PA,PA|BRADFORD,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,50,61.1772,0.789,56.4286,62.88,Medium,Normal,Full
2026-08-12,H2,PA,PA,PA|BUCKS,PA|NORTHAMPTON,TETCO-M3,Leidy-Transco,44,48.5979,0.789,63.7566,54.58,Medium,Normal,Full
2026-08-12,H2,PA,PA,PA|BUTLER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,48,48.4656,0.789,77.2421,60.51,Medium,Normal,Full
2026-08-12,H2,PA,PA,PA|BUTLER,PA|MERCER,Eastern Gas South,TGP-Z4 Sta-219,48,48.4656,0.789,77.2421,60.51,Medium,Normal,Full
2026-08-12,H2,PA,PA,PA|BUTLER,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,48,48.4656,0.789,77.2421,60.51,Medium,Normal,Full
2026-08-12,H2,PA,PA,PA|CAMBRIA,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,34,45.7011,0.789,,37.8,Low,Normal,Imputed_P
2026-08-12,H2,PA,PA,PA|CAMBRIA,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),42,38.3201,0.789,77.2421,53.22,Medium,Normal,Full
2026-08-12,H2,PA,PA,PA|CAMBRIA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,46,45.7011,0.789,77.2421,57.29,Medium,Normal,Full
2026-08-12,H2,PA,PA,PA|CENTRE,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,46,45.7011,0.789,77.2421,57.29,Medium,Normal,Full
2026-08-12,H2,PA,PA,PA|CENTRE,PA|CLINTON,TETCO-M3,Leidy-Transco,48,48.5979,0.789,77.2421,60.51,Medium,Normal,Full
2026-08-12,H2,PA,PA,PA|CLARION,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,39,32.6058,0.789,77.2421,48.47,Low,Normal,Full
2026-08-12,H2,PA,PA,PA|CLARION,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,48,48.4656,0.789,77.2421,60.51,Medium,Normal,Full
2026-08-12,H2,PA,PA,PA|CLEARFIELD,PA|CLINTON,Eastern Gas South,Leidy-Transco,44,40.9392,0.789,77.2421,54.58,Medium,Normal,Full
2026-08-12,H2,PA,PA,PA|CLEARFIELD,PA|INDIANA,Eastern Gas South,TETCO-M3,34,45.7011,0.789,,37.8,Low,Normal,Imputed_P
2026-08-12,H2,PA,PA,PA|CLINTON,PA|POTTER,Leidy-Transco,Eastern Gas South,44,40.9392,0.789,77.2421,54.58,Medium,Normal,Full
2026-08-12,H2,PA,PA,PA|ELK,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,39,32.6058,0.789,77.2421,48.47,Low,Normal,Full
2026-08-12,H2,PA,PA,PA|ELK,PA|MCKEAN,Eastern Gas South,TGP-Z4 Sta-313,39,32.6058,0.789,77.2421,48.47,Low,Normal,Full
2026-08-12,H2,PA,PA,PA|FAYETTE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,61,69.9339,0.789,77.2421,75.08,Medium,Normal,Full
2026-08-12,H2,PA,PA,PA|FAYETTE,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,61,69.9339,0.789,77.2421,75.08,Medium,Normal,Full
2026-08-12,H2,PA,PA,PA|FOREST,PA|JEFFERSON,TGP-Z4 Sta-313,Eastern Gas South,24,32.6058,0.789,,17.8,Low,Normal,Imputed_P
2026-08-12,H2,PA,PA,PA|FOREST,PA|VENANGO,TGP-Z4 Sta-313,TGP-Z4 Sta-219,45,61.2963,0.789,,55.93,Medium,Normal,Imputed_P
2026-08-12,H2,PA,PA,PA|GREENE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,61,69.9339,0.789,77.2421,75.08,Medium,Normal,Full
2026-08-12,H2,PA,WV,PA|GREENE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,61,69.9339,0.789,77.2421,75.08,Medium,Normal,Full
2026-08-12,H2,PA,PA,PA|INDIANA,PA|JEFFERSON,TETCO-M3,Eastern Gas South,34,45.7011,0.789,,37.8,Low,Normal,Imputed_P
2026-08-12,H2,PA,PA,PA|INDIANA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,46,45.7011,0.789,77.2421,57.29,Medium,Normal,Full
2026-08-12,H2,PA,PA,PA|LUZERNE,PA|MONROE,Leidy-Transco,Transco-Z6 (non-NY),34,30.752,0.789,62.619,37.8,Low,Normal,Full
2026-08-12,H2,PA,PA,PA|LYCOMING,PA|POTTER,Leidy-Transco,Eastern Gas South,44,40.9392,1.1834,77.2421,54.58,Medium,Normal,Full
2026-08-12,H2,PA,PA,PA|LYCOMING,PA|TIOGA,Leidy-Transco,Eastern Gas South,44,40.9392,1.1834,77.2421,54.58,Medium,Normal,Full
2026-08-12,H2,PA,PA,PA|MCKEAN,PA|POTTER,TGP-Z4 Sta-313,Eastern Gas South,39,32.6058,0.789,77.2421,48.47,Low,Normal,Full
2026-08-12,H2,PA,PA,PA|MONROE,PA|NORTHAMPTON,Transco-Z6 (non-NY),Leidy-Transco,34,30.752,0.789,62.619,37.8,Low,Normal,Full
2026-08-12,H2,PA,PA,PA|MONROE,PA|PIKE,Transco-Z6 (non-NY),TGP-Z4 300L,38,38.6003,0.789,62.619,46.44,Low,Normal,Full
2026-08-12,H2,PA,PA,PA|MONROE,PA|WAYNE,Transco-Z6 (non-NY),TGP-Z4 300L,38,38.6003,0.789,62.619,46.44,Low,Normal,Full
2026-08-12,H2,PA,PA,PA|SOMERSET,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,61,69.9339,0.789,77.2421,75.08,Medium,Normal,Full
2026-08-12,H2,PA,PA,PA|SUSQUEHANNA,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,50,61.1772,0.789,56.4286,62.88,Medium,Normal,Full
2026-08-12,H2,PA,WV,PA|WASHINGTON,WV|MARSHALL,Eastern Gas South,TETCO-M2 (receipt),61,69.9339,0.789,77.2421,75.08,Medium,Normal,Full
2026-08-12,H2,TN,TN,TN|CHEATHAM,TN|DAVIDSON,TGP-Z1 100L,CG-Mainline,61,47.3942,92.5049,,75.08,Medium,Normal,Imputed_P
2026-08-12,H2,TN,TN,TN|CHEATHAM,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,62,47.3942,97.2387,,77.29,Medium,Normal,Imputed_P
2026-08-12,H2,TN,TN,TN|CHESTER,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,,,97.2387,,,,,Missing_N
2026-08-12,H2,TN,TN,TN|CHESTER,TN|MADISON,TGP-Z1 100L,TGT-Mainline,55,38.4524,97.2387,,69.15,Medium,Normal,Imputed_P
2026-08-12,H2,TN,TN,TN|DAVIDSON,TN|ROBERTSON,CG-Mainline,TGP-Z1 100L,61,47.3942,92.5049,,75.08,Medium,Normal,Imputed_P
2026-08-12,H2,TN,TN,TN|DAVIDSON,TN|RUTHERFORD,CG-Mainline,TETCO-M1 30,72,61.9312,92.5049,,83.05,Medium,Normal,Imputed_P
2026-08-12,H2,TN,TN,TN|DAVIDSON,TN|SUMNER,CG-Mainline,TGP-Z1 Sta-87,60,46.7328,92.5049,,73.56,Medium,Normal,Imputed_P
2026-08-12,H2,TN,TN,TN|DECATUR,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,,,97.2387,,,,,Missing_N
2026-08-12,H2,TN,TN,TN|DECATUR,TN|WAYNE,TGP-Z1 100L,TGP-500L,95,90.8201,97.2387,,99.32,High,Expansion_Risk,Imputed_P
2026-08-12,H2,TN,TN,TN|DICKSON,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,62,47.3942,97.2387,,77.29,Medium,Normal,Imputed_P
2026-08-12,H2,TN,TN,TN|DYER,TN|GIBSON,Trunkline-Z1A,TGT-Mainline,58,42.0503,97.2387,,72.54,Medium,Normal,Imputed_P
2026-08-12,H2,TN,TN,TN|DYER,TN|LAUDERDALE,Trunkline-Z1A,TGT-Mainline,58,42.0503,97.2387,,72.54,Medium,Normal,Imputed_P
2026-08-12,H2,TN,TN,TN|FAYETTE,TN|HARDEMAN,Trunkline-Z1A,TGP-Z1 100L,45,24.5503,97.2387,,55.93,Medium,Normal,Imputed_P
2026-08-12,H2,TN,TN,TN|FAYETTE,TN|HAYWOOD,Trunkline-Z1A,TGT-Mainline,58,42.0503,97.2387,,72.54,Medium,Normal,Imputed_P
2026-08-12,H2,TN,TN,TN|FAYETTE,TN|SHELBY,Trunkline-Z1A,TGT-Mainline,58,42.0503,97.2387,,72.54,Medium,Normal,Imputed_P
2026-08-12,H2,TN,TN,TN|FAYETTE,TN|TIPTON,Trunkline-Z1A,TGT-Mainline,58,42.0503,97.2387,,72.54,Medium,Normal,Imputed_P
2026-08-12,H2,TN,TN,TN|HARDEMAN,TN|HAYWOOD,TGP-Z1 100L,TGT-Mainline,55,38.4524,97.2387,,69.15,Medium,Normal,Imputed_P
2026-08-12,H2,TN,TN,TN|HARDEMAN,TN|MADISON,TGP-Z1 100L,TGT-Mainline,55,38.4524,97.2387,,69.15,Medium,Normal,Imputed_P
2026-08-12,H2,TN,TN,TN|HARDIN,TN|HENDERSON,TGP-Z1 800L Pool,TGP-Z1 100L,,,97.2387,,,,,Missing_N
2026-08-12,H2,TN,TN,TN|HARDIN,TN|MCNAIRY,TGP-Z1 800L Pool,TGP-Z1 100L,,,97.2387,,,,,Missing_N
2026-08-12,H2,TN,TN,TN|HARDIN,TN|WAYNE,TGP-Z1 800L Pool,TGP-500L,,,97.2387,,,,,Missing_N
2026-08-12,H2,TN,TN,TN|HENDERSON,TN|MADISON,TGP-Z1 100L,TGT-Mainline,55,38.4524,97.2387,,69.15,Medium,Normal,Imputed_P
2026-08-12,H2,TN,TN,TN|HICKMAN,TN|MAURY,TGP-Z1 100L,TETCO-M1 30,47,27.5794,97.2387,,58.64,Medium,Normal,Imputed_P
2026-08-12,H2,TN,TN,TN|HICKMAN,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,62,47.3942,97.2387,,77.29,Medium,Normal,Imputed_P
2026-08-12,H2,TN,TN,TN|LAWRENCE,TN|WAYNE,TETCO-M1 30,TGP-500L,98,93.8757,97.2387,,100.0,High,Expansion_Risk,Imputed_P
2026-08-12,H2,TN,TN,TN|MACON,TN|SUMNER,TETCO-M1 30,TGP-Z1 Sta-87,47,27.2487,97.2387,,58.64,Medium,Normal,Imputed_P
2026-08-12,H2,TN,TN,TN|MACON,TN|TROUSDALE,TETCO-M1 30,CG-Mainline,73,61.9312,97.2387,,84.58,Medium,Normal,Imputed_P
2026-08-12,H2,TN,TN,TN|MAURY,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,73,61.9312,97.2387,,84.58,Medium,Normal,Imputed_P
2026-08-12,H2,TN,TN,TN|PERRY,TN|WAYNE,TGP-Z1 100L,TGP-500L,95,90.8201,97.2387,,99.32,High,Expansion_Risk,Imputed_P
2026-08-12,H2,TN,TN,TN|ROBERTSON,TN|SUMNER,TGP-Z1 100L,TGP-Z1 Sta-87,45,25.2116,97.2387,,55.93,Medium,Normal,Imputed_P
2026-08-12,H2,TN,TN,TN|RUTHERFORD,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,73,61.9312,97.2387,,84.58,Medium,Normal,Imputed_P
2026-08-12,H2,TN,TN,TN|RUTHERFORD,TN|WILSON,TETCO-M1 30,CG-Mainline,73,61.9312,97.2387,,84.58,Medium,Normal,Imputed_P
2026-08-12,H2,TN,TN,TN|SUMNER,TN|TROUSDALE,TGP-Z1 Sta-87,CG-Mainline,62,46.7328,97.2387,,77.29,Medium,Normal,Imputed_P
2026-08-12,H2,TN,TN,TN|SUMNER,TN|WILSON,TGP-Z1 Sta-87,CG-Mainline,62,46.7328,97.2387,,77.29,Medium,Normal,Imputed_P
2026-08-12,H2,TX,TX,TX|ANDREWS,TX|WINKLER,NNG-Mid 1-7,TW-WTX,,,2.5641,8.3069,,,,Missing_N
2026-08-12,H2,TX,TX,TX|ANGELINA,TX|JASPER,TETCO-ETX,Transco-45,18,25.7937,2.5641,13.0754,6.1,Low,Normal,Full
2026-08-12,H2,TX,TX,TX|ANGELINA,TX|POLK,TETCO-ETX,NGPL-TXOK East,14,18.7434,2.5641,13.0754,3.39,Low,Normal,Full
2026-08-12,H2,TX,TX,TX|ANGELINA,TX|TYLER,TETCO-ETX,TGP-Z0 South,27,41.5079,2.5641,13.0754,24.58,Low,Normal,Full
2026-08-12,H2,TX,TX,TX|AUSTIN,TX|FORT BEND,TETCO-STX,NGPL-STX,24,37.4339,2.5641,10.582,17.8,Low,Normal,Full
2026-08-12,H2,TX,TX,TX|AUSTIN,TX|WALLER,TETCO-STX,TGP-Z0 South,22,33.0952,2.5641,10.582,9.83,Low,Normal,Full
2026-08-12,H2,TX,TX,TX|AUSTIN,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,23,35.0265,2.5641,10.582,14.41,Low,Normal,Full
2026-08-12,H2,TX,TX,TX|BEE,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,22,35.0265,2.5641,7.3214,9.83,Low,Normal,Full
2026-08-12,H2,TX,TX,TX|BEE,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,22,35.0265,2.5641,7.3214,9.83,Low,Normal,Full
2026-08-12,H2,TX,TX,TX|BOWIE,TX|CASS,EGT-South,NGPL-TXOK East,,,2.5641,,,,,Missing_N
2026-08-12,H2,TX,TX,TX|BRAZORIA,TX|FORT BEND,TETCO-STX,NGPL-STX,24,37.4339,2.5641,10.582,17.8,Low,Normal,Full
2026-08-12,H2,TX,TX,TX|BRAZORIA,TX|GALVESTON,TETCO-STX,FGT-Z1,,,2.5641,10.582,,,,Missing_N
2026-08-12,H2,TX,TX,TX|BRAZORIA,TX|MATAGORDA,TETCO-STX,Transco-30,17,25.5423,2.5641,10.582,5.42,Low,Normal,Full
2026-08-12,H2,TX,TX,TX|BRAZORIA,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,23,35.0265,2.5641,10.582,14.41,Low,Normal,Full
2026-08-12,H2,TX,TX,TX|BROOKS,TX|DUVAL,TGP-Z0 Border Pool,TETCO-STX,22,35.0265,2.5641,7.3214,9.83,Low,Normal,Full
2026-08-12,H2,TX,TX,TX|BROOKS,TX|HIDALGO,TGP-Z0 Border Pool,TETCO-STX,22,35.0265,2.5641,7.3214,9.83,Low,Normal,Full
2026-08-12,H2,TX,TX,TX|BROOKS,TX|JIM HOGG,TGP-Z0 Border Pool,NGPL-STX,23,36.9444,2.5641,7.3214,14.41,Low,Normal,Full
2026-08-12,H2,TX,TX,TX|BROOKS,TX|JIM WELLS,TGP-Z0 Border Pool,NGPL-STX,23,36.9444,2.5641,7.3214,14.41,Low,Normal,Full
2026-08-12,H2,TX,TX,TX|BROOKS,TX|KENEDY,TGP-Z0 Border Pool,TETCO-STX,22,35.0265,2.5641,7.3214,9.83,Low,Normal,Full
2026-08-12,H2,TX,TX,TX|BROOKS,TX|KLEBERG,TGP-Z0 Border Pool,TETCO-STX,22,35.0265,2.5641,7.3214,9.83,Low,Normal,Full
2026-08-12,H2,TX,TX,TX|CALHOUN,TX|MATAGORDA,TETCO-STX,Transco-30,17,25.5423,2.5641,10.582,5.42,Low,Normal,Full
2026-08-12,H2,TX,TX,TX|CALHOUN,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,22,35.0265,2.5641,7.3214,9.83,Low,Normal,Full
2026-08-12,H2,TX,TX,TX|CALHOUN,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,22,35.0265,2.5641,7.3214,9.83,Low,Normal,Full
2026-08-12,H2,TX,TX,TX|CARSON,TX|HUTCHINSON,TW-Panhandle,NGPL-Midcont Pool,11,15.463,2.5641,8.3069,0.85,Low,Normal,Full
2026-08-12,H2,TX,TX,TX|CASS,TX|MARION,NGPL-TXOK East,EGT-South,,,2.5641,,,,,Missing_N
2026-08-12,H2,TX,TX,TX|CASS,TX|MORRIS,NGPL-TXOK East,EGT-South,,,2.5641,,,,,Missing_N
2026-08-12,H2,TX,TX,TX|CASTRO,TX|HALE,TW-Panhandle,NNG-Mid 1-7,,,2.5641,8.3069,,,,Missing_N
2026-08-12,H2,TX,TX,TX|CHAMBERS,TX|GALVESTON,TETCO-STX,FGT-Z1,,,2.5641,10.582,,,,Missing_N
2026-08-12,H2,TX,TX,TX|CHAMBERS,TX|JEFFERSON,TETCO-STX,Golden Triangle,,,2.5641,10.582,,,,Missing_N
2026-08-12,H2,TX,TX,TX|CHAMBERS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,25,38.4788,2.5641,10.582,19.83,Low,Normal,Full
2026-08-12,H2,TX,TX,TX|COLORADO,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,23,35.0265,2.5641,10.582,14.41,Low,Normal,Full
2026-08-12,H2,TX,TX,TX|DEWITT,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,26,35.0265,2.5641,,22.03,Low,Normal,Imputed_P
2026-08-12,H2,TX,TX,TX|DUVAL,TX|JIM HOGG,TETCO-STX,NGPL-STX,23,37.4339,2.5641,7.3214,14.41,Low,Normal,Full
2026-08-12,H2,TX,TX,TX|DUVAL,TX|JIM WELLS,TETCO-STX,NGPL-STX,23,37.4339,2.5641,7.3214,14.41,Low,Normal,Full
2026-08-12,H2,TX,TX,TX|FORT BEND,TX|HARRIS,NGPL-STX,TETCO-STX,29,37.4339,,10.582,26.44,Low,Normal,Imputed_W
2026-08-12,H2,TX,TX,TX|FORT BEND,TX|WALLER,NGPL-STX,TGP-Z0 South,22,34.4577,2.5641,10.582,9.83,Low,Normal,Full
2026-08-12,H2,TX,TX,TX|FORT BEND,TX|WHARTON,NGPL-STX,TGP-Z0 Border Pool,24,36.9444,2.5641,10.582,17.8,Low,Normal,Full
2026-08-12,H2,TX,TX,TX|GALVESTON,TX|HARRIS,FGT-Z1,TETCO-STX,,,,10.582,,,,Missing_N
2026-08-12,H2,TX,TX,TX|GOLIAD,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,22,35.0265,2.5641,7.3214,9.83,Low,Normal,Full
2026-08-12,H2,TX,TX,TX|GOLIAD,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,26,35.0265,2.5641,,22.03,Low,Normal,Imputed_P
2026-08-12,H2,TX,TX,TX|GRAY,TX|WHEELER,TW-Panhandle,ANR-SW,11,15.0926,2.5641,8.3069,0.85,Low,Normal,Full
2026-08-12,H2,TX,TX,TX|GREGG,TX|HARRISON,EGT-South,NGPL-TXOK East,,,2.5641,,,,,Missing_N
2026-08-12,H2,TX,TX,TX|GREGG,TX|RUSK,EGT-South,TETCO-ETX,,,2.5641,13.0754,,,,Missing_N
2026-08-12,H2,TX,TX,TX|GREGG,TX|SMITH,EGT-South,NGPL-TXOK East,,,2.5641,13.0754,,,,Missing_N
2026-08-12,H2,TX,TX,TX|HANSFORD,TX|HUTCHINSON,Panhandle,NGPL-Midcont Pool,53,71.0053,2.5641,,67.8,Medium,Normal,Imputed_P
2026-08-12,H2,TX,TX,TX|HANSFORD,TX|ROBERTS,Panhandle,TW-Panhandle,12,16.336,2.5641,8.3069,1.86,Low,Normal,Full
2026-08-12,H2,TX,TX,TX|HANSFORD,TX|SHERMAN,Panhandle,TW-Panhandle,13,16.336,2.5641,,2.54,Low,Normal,Imputed_P
2026-08-12,H2,TX,TX,TX|HARDIN,TX|JEFFERSON,Transco-45,Golden Triangle,,,2.5641,,,,,Missing_N
2026-08-12,H2,TX,TX,TX|HARDIN,TX|LIBERTY,Transco-45,NGPL-TXOK East,16,21.045,2.5641,,4.41,Low,Normal,Imputed_P
2026-08-12,H2,TX,TX,TX|HARDIN,TX|ORANGE,Transco-45,Golden Triangle,,,2.5641,,,,,Missing_N
2026-08-12,H2,TX,TX,TX|HARDIN,TX|POLK,Transco-45,NGPL-TXOK East,16,21.045,2.5641,,4.41,Low,Normal,Imputed_P
2026-08-12,H2,TX,TX,TX|HARDIN,TX|TYLER,Transco-45,TGP-Z0 South,24,32.1958,2.5641,,17.8,Low,Normal,Imputed_P
2026-08-12,H2,TX,TX,TX|HARRIS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,30,38.4788,,10.582,30.17,Low,Normal,Imputed_W
2026-08-12,H2,TX,TX,TX|HARRIS,TX|WALLER,TETCO-STX,TGP-Z0 South,26,33.0952,,10.582,22.03,Low,Normal,Imputed_W
2026-08-12,H2,TX,TX,TX|HARRISON,TX|MARION,NGPL-TXOK East,EGT-South,,,2.5641,,,,,Missing_N
2026-08-12,H2,TX,TX,TX|HARRISON,TX|PANOLA,NGPL-TXOK East,Carthage,30,39.6164,2.5641,,30.17,Low,Normal,Imputed_P
2026-08-12,H2,TX,TX,TX|HARRISON,TX|RUSK,NGPL-TXOK East,TETCO-ETX,14,18.7434,2.5641,13.0754,3.39,Low,Normal,Full
2026-08-12,H2,TX,TX,TX|HARRISON,TX|UPSHUR,NGPL-TXOK East,EGT-South,,,2.5641,,,,,Missing_N
2026-08-12,H2,TX,TX,TX|HIDALGO,TX|STARR,TETCO-STX,TGP-Z0 Border Pool,22,35.0265,2.5641,7.3214,9.83,Low,Normal,Full
