Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-08-10,H2,OK,OK,OK|ALFALFA,OK|GRANT,southern star,EGT-West,78,78.0238,,,97.88,High,Expansion_Risk,Imputed_WP
2026-08-10,H2,OK,OK,OK|ALFALFA,OK|MAJOR,southern star,Panhandle,37,37.3677,,,43.46,Low,Normal,Imputed_WP
2026-08-10,H2,OK,OK,OK|ALFALFA,OK|WOODS,southern star,Panhandle,37,37.3677,,,43.46,Low,Normal,Imputed_WP
2026-08-10,H2,OK,OK,OK|BECKHAM,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,97.88,High,Expansion_Risk,Imputed_WP
2026-08-10,H2,OK,OK,OK|BECKHAM,OK|ROGER MILLS,EGT-West,ANR-SW,78,77.6214,,,97.88,High,Expansion_Risk,Imputed_WP
2026-08-10,H2,OK,OK,OK|BECKHAM,OK|WASHITA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,97.88,High,Expansion_Risk,Imputed_WP
2026-08-10,H2,OK,TX,OK|BECKHAM,TX|WHEELER,EGT-West,ANR-SW,49,77.6214,6.1876,18.7302,57.42,Medium,Normal,Full
2026-08-10,H2,OK,OK,OK|BLAINE,OK|CADDO,EGT-West,NGPL-Midcont Pool,78,77.8047,,,97.88,High,Expansion_Risk,Imputed_WP
2026-08-10,H2,OK,OK,OK|BLAINE,OK|DEWEY,EGT-West,Panhandle,77,77.0012,,,94.52,High,Expansion_Risk,Imputed_WP
2026-08-10,H2,OK,OK,OK|BLAINE,OK|KINGFISHER,EGT-West,Panhandle,77,77.0012,,,94.52,High,Expansion_Risk,Imputed_WP
2026-08-10,H2,OK,OK,OK|BLAINE,OK|MAJOR,EGT-West,Panhandle,77,77.0012,,,94.52,High,Expansion_Risk,Imputed_WP
2026-08-10,H2,OK,OK,OK|CADDO,OK|COMANCHE,NGPL-Midcont Pool,EGT-West,78,77.8047,,,97.88,High,Expansion_Risk,Imputed_WP
2026-08-10,H2,OK,OK,OK|CADDO,OK|CUSTER,NGPL-Midcont Pool,EGT-West,78,77.8047,,,97.88,High,Expansion_Risk,Imputed_WP
2026-08-10,H2,OK,OK,OK|CADDO,OK|GRADY,NGPL-Midcont Pool,EGT-West,78,77.8047,,,97.88,High,Expansion_Risk,Imputed_WP
2026-08-10,H2,OK,OK,OK|COMANCHE,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,97.88,High,Expansion_Risk,Imputed_WP
2026-08-10,H2,OK,OK,OK|CUSTER,OK|DEWEY,EGT-West,Panhandle,77,77.0012,,,94.52,High,Expansion_Risk,Imputed_WP
2026-08-10,H2,OK,OK,OK|CUSTER,OK|ROGER MILLS,EGT-West,ANR-SW,78,77.6214,,,97.88,High,Expansion_Risk,Imputed_WP
2026-08-10,H2,OK,OK,OK|CUSTER,OK|WASHITA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,97.88,High,Expansion_Risk,Imputed_WP
2026-08-10,H2,OK,OK,OK|DEWEY,OK|ROGER MILLS,Panhandle,ANR-SW,59,58.7963,,,73.67,Medium,Normal,Imputed_WP
2026-08-10,H2,OK,OK,OK|DEWEY,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,51,50.8862,,,58.66,Medium,Normal,Imputed_WP
2026-08-10,H2,OK,OK,OK|GARFIELD,OK|GRANT,Panhandle,EGT-West,77,77.0012,,,94.52,High,Expansion_Risk,Imputed_WP
2026-08-10,H2,OK,OK,OK|GARFIELD,OK|KAY,Panhandle,EGT-West,77,77.0012,,,94.52,High,Expansion_Risk,Imputed_WP
2026-08-10,H2,OK,OK,OK|GREER,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,97.88,High,Expansion_Risk,Imputed_WP
2026-08-10,H2,OK,OK,OK|HARPER,OK|WOODS,ANR-SW,Panhandle,59,58.7963,,,73.67,Medium,Normal,Imputed_WP
2026-08-10,H2,OK,OK,OK|HARPER,OK|WOODWARD,ANR-SW,NGPL-Midcont Pool,13,13.3862,,,4.95,Low,Normal,Imputed_WP
2026-08-10,H2,OK,OK,OK|JACKSON,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,97.88,High,Expansion_Risk,Imputed_WP
2026-08-10,H2,OK,OK,OK|MAJOR,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,51,50.8862,,,58.66,Medium,Normal,Imputed_WP
2026-08-10,H2,OK,TX,OK|TEXAS,TX|SHERMAN,Panhandle,TW-Panhandle,13,15.1323,6.1876,,4.95,Low,Normal,Imputed_P
2026-08-10,H2,OK,OK,OK|WOODS,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,51,50.8862,,,58.66,Medium,Normal,Imputed_WP
2026-08-10,H2,PA,PA,PA|ARMSTRONG,PA|INDIANA,Eastern Gas South,TETCO-M3,62,56.918,21.9561,91.6402,81.1,Medium,Normal,Full
2026-08-10,H2,PA,PA,PA|BEAVER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,58,70.3042,21.9561,,71.2,Medium,Normal,Imputed_P
2026-08-10,H2,PA,PA,PA|BEDFORD,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),52,40.6217,21.9561,91.6402,60.42,Medium,Normal,Full
2026-08-10,H2,PA,PA,PA|BLAIR,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,48,56.918,21.9561,,55.83,Medium,Normal,Imputed_P
2026-08-10,H2,PA,PA,PA|BRADFORD,PA|LYCOMING,TGP-Z4 300L,Leidy-Transco,57,44.4974,31.5369,93.5714,69.79,Medium,Normal,Full
2026-08-10,H2,PA,PA,PA|BRADFORD,PA|TIOGA,TGP-Z4 300L,Eastern Gas South,47,54.9868,21.9561,,54.06,Medium,Normal,Imputed_P
2026-08-10,H2,PA,PA,PA|BRADFORD,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,55,44.4974,21.9561,93.5714,62.9,Medium,Normal,Full
2026-08-10,H2,PA,PA,PA|BUCKS,PA|NORTHAMPTON,TETCO-M3,Leidy-Transco,57,48.2143,21.9561,95.5952,69.79,Medium,Normal,Full
2026-08-10,H2,PA,PA,PA|BUTLER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,70,70.3042,21.9561,91.6402,92.05,High,Expansion_Risk,Full
2026-08-10,H2,PA,PA,PA|BUTLER,PA|MERCER,Eastern Gas South,TGP-Z4 Sta-219,70,70.3042,21.9561,91.6402,92.05,High,Expansion_Risk,Full
2026-08-10,H2,PA,PA,PA|BUTLER,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,70,70.3042,21.9561,91.6402,92.05,High,Expansion_Risk,Full
2026-08-10,H2,PA,PA,PA|CAMBRIA,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,48,56.918,21.9561,,55.83,Medium,Normal,Imputed_P
2026-08-10,H2,PA,PA,PA|CAMBRIA,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),52,40.6217,21.9561,91.6402,60.42,Medium,Normal,Full
2026-08-10,H2,PA,PA,PA|CAMBRIA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,62,56.918,21.9561,91.6402,81.1,Medium,Normal,Full
2026-08-10,H2,PA,PA,PA|CENTRE,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,62,56.918,21.9561,91.6402,81.1,Medium,Normal,Full
2026-08-10,H2,PA,PA,PA|CENTRE,PA|CLINTON,TETCO-M3,Leidy-Transco,57,48.2143,21.9561,93.5714,69.79,Medium,Normal,Full
2026-08-10,H2,PA,PA,PA|CLARION,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,62,58.4259,21.9561,91.6402,81.1,Medium,Normal,Full
2026-08-10,H2,PA,PA,PA|CLARION,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,70,70.3042,21.9561,91.6402,92.05,High,Expansion_Risk,Full
2026-08-10,H2,PA,PA,PA|CLEARFIELD,PA|CLINTON,Eastern Gas South,Leidy-Transco,67,65.754,21.9561,93.5714,87.1,High,Expansion_Risk,Full
2026-08-10,H2,PA,PA,PA|CLEARFIELD,PA|INDIANA,Eastern Gas South,TETCO-M3,48,56.918,21.9561,,55.83,Medium,Normal,Imputed_P
2026-08-10,H2,PA,PA,PA|CLINTON,PA|POTTER,Leidy-Transco,Eastern Gas South,67,65.754,21.9561,93.5714,87.1,High,Expansion_Risk,Full
2026-08-10,H2,PA,PA,PA|ELK,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,62,58.4259,21.9561,91.6402,81.1,Medium,Normal,Full
2026-08-10,H2,PA,PA,PA|ELK,PA|MCKEAN,Eastern Gas South,TGP-Z4 Sta-313,62,58.4259,21.9561,91.6402,81.1,Medium,Normal,Full
2026-08-10,H2,PA,PA,PA|FAYETTE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,67,65.3307,21.9561,91.6402,87.1,High,Expansion_Risk,Full
2026-08-10,H2,PA,PA,PA|FAYETTE,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,67,65.3307,21.9561,91.6402,87.1,High,Expansion_Risk,Full
2026-08-10,H2,PA,PA,PA|FOREST,PA|JEFFERSON,TGP-Z4 Sta-313,Eastern Gas South,49,58.4259,21.9561,,57.42,Medium,Normal,Imputed_P
2026-08-10,H2,PA,PA,PA|FOREST,PA|VENANGO,TGP-Z4 Sta-313,TGP-Z4 Sta-219,60,73.1481,21.9561,,77.39,Medium,Normal,Imputed_P
2026-08-10,H2,PA,PA,PA|GREENE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,67,65.3307,21.9561,91.6402,87.1,High,Expansion_Risk,Full
2026-08-10,H2,PA,WV,PA|GREENE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,67,65.3307,21.9561,91.6402,87.1,High,Expansion_Risk,Full
2026-08-10,H2,PA,PA,PA|INDIANA,PA|JEFFERSON,TETCO-M3,Eastern Gas South,48,56.918,21.9561,,55.83,Medium,Normal,Imputed_P
2026-08-10,H2,PA,PA,PA|INDIANA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,62,56.918,21.9561,91.6402,81.1,Medium,Normal,Full
2026-08-10,H2,PA,PA,PA|LUZERNE,PA|MONROE,Leidy-Transco,Transco-Z6 (non-NY),44,25.6556,21.9561,95.5952,51.24,Medium,Normal,Full
2026-08-10,H2,PA,PA,PA|LYCOMING,PA|POTTER,Leidy-Transco,Eastern Gas South,70,65.754,31.5369,93.5714,92.05,High,Expansion_Risk,Full
2026-08-10,H2,PA,PA,PA|LYCOMING,PA|TIOGA,Leidy-Transco,Eastern Gas South,70,65.754,31.5369,93.5714,92.05,High,Expansion_Risk,Full
2026-08-10,H2,PA,PA,PA|MCKEAN,PA|POTTER,TGP-Z4 Sta-313,Eastern Gas South,62,58.4259,21.9561,91.6402,81.1,Medium,Normal,Full
2026-08-10,H2,PA,PA,PA|MONROE,PA|NORTHAMPTON,Transco-Z6 (non-NY),Leidy-Transco,44,25.6556,21.9561,95.5952,51.24,Medium,Normal,Full
2026-08-10,H2,PA,PA,PA|MONROE,PA|PIKE,Transco-Z6 (non-NY),TGP-Z4 300L,45,27.4922,21.9561,95.5952,52.47,Medium,Normal,Full
2026-08-10,H2,PA,PA,PA|MONROE,PA|WAYNE,Transco-Z6 (non-NY),TGP-Z4 300L,45,27.4922,21.9561,95.5952,52.47,Medium,Normal,Full
2026-08-10,H2,PA,PA,PA|SOMERSET,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,67,65.3307,21.9561,91.6402,87.1,High,Expansion_Risk,Full
2026-08-10,H2,PA,PA,PA|SUSQUEHANNA,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,55,44.4974,21.9561,93.5714,62.9,Medium,Normal,Full
2026-08-10,H2,PA,WV,PA|WASHINGTON,WV|MARSHALL,Eastern Gas South,TETCO-M2 (receipt),67,65.3307,21.9561,91.6402,87.1,High,Expansion_Risk,Full
2026-08-10,H2,TN,TN,TN|CHEATHAM,TN|DAVIDSON,TGP-Z1 100L,CG-Mainline,38,50.0265,5.7884,,45.58,Low,Normal,Imputed_P
2026-08-10,H2,TN,TN,TN|CHEATHAM,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,41,50.0265,15.3693,,49.47,Low,Normal,Imputed_P
2026-08-10,H2,TN,TN,TN|CHESTER,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,,,15.3693,,,,,Missing_N
2026-08-10,H2,TN,TN,TN|CHESTER,TN|MADISON,TGP-Z1 100L,TGT-Mainline,18,19.3783,15.3693,,16.25,Low,Normal,Imputed_P
2026-08-10,H2,TN,TN,TN|DAVIDSON,TN|ROBERTSON,CG-Mainline,TGP-Z1 100L,38,50.0265,5.7884,,45.58,Low,Normal,Imputed_P
2026-08-10,H2,TN,TN,TN|DAVIDSON,TN|RUTHERFORD,CG-Mainline,TETCO-M1 30,38,50.1587,5.7884,,45.58,Low,Normal,Imputed_P
2026-08-10,H2,TN,TN,TN|DAVIDSON,TN|SUMNER,CG-Mainline,TGP-Z1 Sta-87,37,48.8889,5.7884,,43.46,Low,Normal,Imputed_P
2026-08-10,H2,TN,TN,TN|DECATUR,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,,,15.3693,,,,,Missing_N
2026-08-10,H2,TN,TN,TN|DECATUR,TN|WAYNE,TGP-Z1 100L,TGP-500L,47,58.5714,15.3693,,54.06,Medium,Normal,Imputed_P
2026-08-10,H2,TN,TN,TN|DICKSON,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,41,50.0265,15.3693,,49.47,Low,Normal,Imputed_P
2026-08-10,H2,TN,TN,TN|DYER,TN|GIBSON,Trunkline-Z1A,TGT-Mainline,31,37.037,15.3693,,37.28,Low,Normal,Imputed_P
2026-08-10,H2,TN,TN,TN|DYER,TN|LAUDERDALE,Trunkline-Z1A,TGT-Mainline,31,37.037,15.3693,,37.28,Low,Normal,Imputed_P
2026-08-10,H2,TN,TN,TN|FAYETTE,TN|HARDEMAN,Trunkline-Z1A,TGP-Z1 100L,27,30.6349,15.3693,,31.63,Low,Normal,Imputed_P
2026-08-10,H2,TN,TN,TN|FAYETTE,TN|HAYWOOD,Trunkline-Z1A,TGT-Mainline,31,37.037,15.3693,,37.28,Low,Normal,Imputed_P
2026-08-10,H2,TN,TN,TN|FAYETTE,TN|SHELBY,Trunkline-Z1A,TGT-Mainline,31,37.037,15.3693,,37.28,Low,Normal,Imputed_P
2026-08-10,H2,TN,TN,TN|FAYETTE,TN|TIPTON,Trunkline-Z1A,TGT-Mainline,31,37.037,15.3693,,37.28,Low,Normal,Imputed_P
2026-08-10,H2,TN,TN,TN|HARDEMAN,TN|HAYWOOD,TGP-Z1 100L,TGT-Mainline,18,19.3783,15.3693,,16.25,Low,Normal,Imputed_P
2026-08-10,H2,TN,TN,TN|HARDEMAN,TN|MADISON,TGP-Z1 100L,TGT-Mainline,18,19.3783,15.3693,,16.25,Low,Normal,Imputed_P
2026-08-10,H2,TN,TN,TN|HARDIN,TN|HENDERSON,TGP-Z1 800L Pool,TGP-Z1 100L,,,15.3693,,,,,Missing_N
2026-08-10,H2,TN,TN,TN|HARDIN,TN|MCNAIRY,TGP-Z1 800L Pool,TGP-Z1 100L,,,15.3693,,,,,Missing_N
2026-08-10,H2,TN,TN,TN|HARDIN,TN|WAYNE,TGP-Z1 800L Pool,TGP-500L,,,15.3693,,,,,Missing_N
2026-08-10,H2,TN,TN,TN|HENDERSON,TN|MADISON,TGP-Z1 100L,TGT-Mainline,18,19.3783,15.3693,,16.25,Low,Normal,Imputed_P
2026-08-10,H2,TN,TN,TN|HICKMAN,TN|MAURY,TGP-Z1 100L,TETCO-M1 30,25,28.5053,15.3693,,28.98,Low,Normal,Imputed_P
2026-08-10,H2,TN,TN,TN|HICKMAN,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,41,50.0265,15.3693,,49.47,Low,Normal,Imputed_P
2026-08-10,H2,TN,TN,TN|LAWRENCE,TN|WAYNE,TETCO-M1 30,TGP-500L,48,58.9683,15.3693,,55.83,Medium,Normal,Imputed_P
2026-08-10,H2,TN,TN,TN|MACON,TN|SUMNER,TETCO-M1 30,TGP-Z1 Sta-87,25,27.672,15.3693,,28.98,Low,Normal,Imputed_P
2026-08-10,H2,TN,TN,TN|MACON,TN|TROUSDALE,TETCO-M1 30,CG-Mainline,41,50.1587,15.3693,,49.47,Low,Normal,Imputed_P
2026-08-10,H2,TN,TN,TN|MAURY,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,41,50.1587,15.3693,,49.47,Low,Normal,Imputed_P
2026-08-10,H2,TN,TN,TN|PERRY,TN|WAYNE,TGP-Z1 100L,TGP-500L,47,58.5714,15.3693,,54.06,Medium,Normal,Imputed_P
2026-08-10,H2,TN,TN,TN|ROBERTSON,TN|SUMNER,TGP-Z1 100L,TGP-Z1 Sta-87,32,38.3862,15.3693,,39.22,Low,Normal,Imputed_P
2026-08-10,H2,TN,TN,TN|RUTHERFORD,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,41,50.1587,15.3693,,49.47,Low,Normal,Imputed_P
2026-08-10,H2,TN,TN,TN|RUTHERFORD,TN|WILSON,TETCO-M1 30,CG-Mainline,41,50.1587,15.3693,,49.47,Low,Normal,Imputed_P
2026-08-10,H2,TN,TN,TN|SUMNER,TN|TROUSDALE,TGP-Z1 Sta-87,CG-Mainline,40,48.8889,15.3693,,47.35,Low,Normal,Imputed_P
2026-08-10,H2,TN,TN,TN|SUMNER,TN|WILSON,TGP-Z1 Sta-87,CG-Mainline,40,48.8889,15.3693,,47.35,Low,Normal,Imputed_P
2026-08-10,H2,TX,TX,TX|ANDREWS,TX|WINKLER,NNG-Mid 1-7,TW-WTX,,,6.1876,18.7302,,,,Missing_N
2026-08-10,H2,TX,TX,TX|ANGELINA,TX|JASPER,TETCO-ETX,Transco-45,15,13.0423,6.1876,25.8995,9.72,Low,Normal,Full
2026-08-10,H2,TX,TX,TX|ANGELINA,TX|POLK,TETCO-ETX,NGPL-TXOK East,21,23.3201,6.1876,25.8995,25.44,Low,Normal,Full
2026-08-10,H2,TX,TX,TX|ANGELINA,TX|TYLER,TETCO-ETX,TGP-Z0 South,33,44.3519,6.1876,25.8995,39.93,Low,Normal,Full
2026-08-10,H2,TX,TX,TX|AUSTIN,TX|FORT BEND,TETCO-STX,NGPL-STX,14,11.7328,6.1876,25.7275,7.77,Low,Normal,Full
2026-08-10,H2,TX,TX,TX|AUSTIN,TX|WALLER,TETCO-STX,TGP-Z0 South,19,20.8201,6.1876,25.7275,20.67,Low,Normal,Full
2026-08-10,H2,TX,TX,TX|AUSTIN,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,20,22.5265,6.1876,25.7275,24.03,Low,Normal,Full
2026-08-10,H2,TX,TX,TX|BEE,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,19,22.5265,6.1876,21.0516,20.67,Low,Normal,Full
2026-08-10,H2,TX,TX,TX|BEE,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,19,22.5265,6.1876,21.0516,20.67,Low,Normal,Full
2026-08-10,H2,TX,TX,TX|BOWIE,TX|CASS,EGT-South,NGPL-TXOK East,,,6.1876,,,,,Missing_N
2026-08-10,H2,TX,TX,TX|BRAZORIA,TX|FORT BEND,TETCO-STX,NGPL-STX,14,11.7328,6.1876,25.7275,7.77,Low,Normal,Full
2026-08-10,H2,TX,TX,TX|BRAZORIA,TX|GALVESTON,TETCO-STX,FGT-Z1,,,6.1876,25.7275,,,,Missing_N
2026-08-10,H2,TX,TX,TX|BRAZORIA,TX|MATAGORDA,TETCO-STX,Transco-30,17,16.9577,6.1876,25.7275,12.72,Low,Normal,Full
2026-08-10,H2,TX,TX,TX|BRAZORIA,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,20,22.5265,6.1876,25.7275,24.03,Low,Normal,Full
2026-08-10,H2,TX,TX,TX|BROOKS,TX|DUVAL,TGP-Z0 Border Pool,TETCO-STX,19,22.5265,6.1876,21.0516,20.67,Low,Normal,Full
2026-08-10,H2,TX,TX,TX|BROOKS,TX|HIDALGO,TGP-Z0 Border Pool,TETCO-STX,19,22.5265,6.1876,21.0516,20.67,Low,Normal,Full
2026-08-10,H2,TX,TX,TX|BROOKS,TX|JIM HOGG,TGP-Z0 Border Pool,NGPL-STX,29,40.0265,6.1876,21.0516,33.22,Low,Normal,Full
2026-08-10,H2,TX,TX,TX|BROOKS,TX|JIM WELLS,TGP-Z0 Border Pool,NGPL-STX,29,40.0265,6.1876,21.0516,33.22,Low,Normal,Full
2026-08-10,H2,TX,TX,TX|BROOKS,TX|KENEDY,TGP-Z0 Border Pool,TETCO-STX,19,22.5265,6.1876,21.0516,20.67,Low,Normal,Full
2026-08-10,H2,TX,TX,TX|BROOKS,TX|KLEBERG,TGP-Z0 Border Pool,TETCO-STX,19,22.5265,6.1876,21.0516,20.67,Low,Normal,Full
2026-08-10,H2,TX,TX,TX|CALHOUN,TX|MATAGORDA,TETCO-STX,Transco-30,17,16.9577,6.1876,25.7275,12.72,Low,Normal,Full
2026-08-10,H2,TX,TX,TX|CALHOUN,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,19,22.5265,6.1876,21.0516,20.67,Low,Normal,Full
2026-08-10,H2,TX,TX,TX|CALHOUN,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,19,22.5265,6.1876,21.0516,20.67,Low,Normal,Full
2026-08-10,H2,TX,TX,TX|CARSON,TX|HUTCHINSON,TW-Panhandle,NGPL-Midcont Pool,15,15.5556,6.1876,18.7302,9.72,Low,Normal,Full
2026-08-10,H2,TX,TX,TX|CASS,TX|MARION,NGPL-TXOK East,EGT-South,,,6.1876,,,,,Missing_N
2026-08-10,H2,TX,TX,TX|CASS,TX|MORRIS,NGPL-TXOK East,EGT-South,,,6.1876,,,,,Missing_N
2026-08-10,H2,TX,TX,TX|CASTRO,TX|HALE,TW-Panhandle,NNG-Mid 1-7,,,6.1876,18.7302,,,,Missing_N
2026-08-10,H2,TX,TX,TX|CHAMBERS,TX|GALVESTON,TETCO-STX,FGT-Z1,,,6.1876,25.7275,,,,Missing_N
2026-08-10,H2,TX,TX,TX|CHAMBERS,TX|JEFFERSON,TETCO-STX,Golden Triangle,,,6.1876,25.7275,,,,Missing_N
2026-08-10,H2,TX,TX,TX|CHAMBERS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,26,32.2884,6.1876,25.7275,30.57,Low,Normal,Full
2026-08-10,H2,TX,TX,TX|COLORADO,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,20,22.5265,6.1876,25.7275,24.03,Low,Normal,Full
2026-08-10,H2,TX,TX,TX|DEWITT,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,18,22.5265,6.1876,,16.25,Low,Normal,Imputed_P
2026-08-10,H2,TX,TX,TX|DUVAL,TX|JIM HOGG,TETCO-STX,NGPL-STX,13,11.7328,6.1876,21.0516,4.95,Low,Normal,Full
2026-08-10,H2,TX,TX,TX|DUVAL,TX|JIM WELLS,TETCO-STX,NGPL-STX,13,11.7328,6.1876,21.0516,4.95,Low,Normal,Full
2026-08-10,H2,TX,TX,TX|FORT BEND,TX|HARRIS,NGPL-STX,TETCO-STX,16,11.7328,,25.7275,10.95,Low,Normal,Imputed_W
2026-08-10,H2,TX,TX,TX|FORT BEND,TX|WALLER,NGPL-STX,TGP-Z0 South,26,33.1878,6.1876,25.7275,30.57,Low,Normal,Full
2026-08-10,H2,TX,TX,TX|FORT BEND,TX|WHARTON,NGPL-STX,TGP-Z0 Border Pool,30,40.0265,6.1876,25.7275,34.98,Low,Normal,Full
2026-08-10,H2,TX,TX,TX|GALVESTON,TX|HARRIS,FGT-Z1,TETCO-STX,,,,25.7275,,,,Missing_N
2026-08-10,H2,TX,TX,TX|GOLIAD,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,19,22.5265,6.1876,21.0516,20.67,Low,Normal,Full
2026-08-10,H2,TX,TX,TX|GOLIAD,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,18,22.5265,6.1876,,16.25,Low,Normal,Imputed_P
2026-08-10,H2,TX,TX,TX|GRAY,TX|WHEELER,TW-Panhandle,ANR-SW,15,15.3175,6.1876,18.7302,9.72,Low,Normal,Full
2026-08-10,H2,TX,TX,TX|GREGG,TX|HARRISON,EGT-South,NGPL-TXOK East,,,6.1876,,,,,Missing_N
2026-08-10,H2,TX,TX,TX|GREGG,TX|RUSK,EGT-South,TETCO-ETX,,,6.1876,25.8995,,,,Missing_N
2026-08-10,H2,TX,TX,TX|GREGG,TX|SMITH,EGT-South,NGPL-TXOK East,,,6.1876,25.8995,,,,Missing_N
2026-08-10,H2,TX,TX,TX|HANSFORD,TX|HUTCHINSON,Panhandle,NGPL-Midcont Pool,39,50.8862,6.1876,,46.29,Low,Normal,Imputed_P
2026-08-10,H2,TX,TX,TX|HANSFORD,TX|ROBERTS,Panhandle,TW-Panhandle,14,15.1323,6.1876,18.7302,7.77,Low,Normal,Full
2026-08-10,H2,TX,TX,TX|HANSFORD,TX|SHERMAN,Panhandle,TW-Panhandle,13,15.1323,6.1876,,4.95,Low,Normal,Imputed_P
2026-08-10,H2,TX,TX,TX|HARDIN,TX|JEFFERSON,Transco-45,Golden Triangle,,,6.1876,,,,,Missing_N
2026-08-10,H2,TX,TX,TX|HARDIN,TX|LIBERTY,Transco-45,NGPL-TXOK East,13,15.9259,6.1876,,4.95,Low,Normal,Imputed_P
2026-08-10,H2,TX,TX,TX|HARDIN,TX|ORANGE,Transco-45,Golden Triangle,,,6.1876,,,,,Missing_N
2026-08-10,H2,TX,TX,TX|HARDIN,TX|POLK,Transco-45,NGPL-TXOK East,13,15.9259,6.1876,,4.95,Low,Normal,Imputed_P
2026-08-10,H2,TX,TX,TX|HARDIN,TX|TYLER,Transco-45,TGP-Z0 South,17,20.4497,6.1876,,12.72,Low,Normal,Imputed_P
2026-08-10,H2,TX,TX,TX|HARRIS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,31,32.2884,,25.7275,37.28,Low,Normal,Imputed_W
2026-08-10,H2,TX,TX,TX|HARRIS,TX|WALLER,TETCO-STX,TGP-Z0 South,23,20.8201,,25.7275,26.5,Low,Normal,Imputed_W
2026-08-10,H2,TX,TX,TX|HARRISON,TX|MARION,NGPL-TXOK East,EGT-South,,,6.1876,,,,,Missing_N
2026-08-10,H2,TX,TX,TX|HARRISON,TX|PANOLA,NGPL-TXOK East,Carthage,24,29.9074,6.1876,,27.56,Low,Normal,Imputed_P
2026-08-10,H2,TX,TX,TX|HARRISON,TX|RUSK,NGPL-TXOK East,TETCO-ETX,21,23.3201,6.1876,25.8995,25.44,Low,Normal,Full
2026-08-10,H2,TX,TX,TX|HARRISON,TX|UPSHUR,NGPL-TXOK East,EGT-South,,,6.1876,,,,,Missing_N
2026-08-10,H2,TX,TX,TX|HIDALGO,TX|STARR,TETCO-STX,TGP-Z0 Border Pool,19,22.5265,6.1876,21.0516,20.67,Low,Normal,Full
2026-08-10,H2,TX,TX,TX|HUTCHINSON,TX|ROBERTS,NGPL-Midcont Pool,TW-Panhandle,15,15.5556,6.1876,18.7302,9.72,Low,Normal,Full
2026-08-10,H2,TX,TX,TX|HUTCHINSON,TX|SHERMAN,NGPL-Midcont Pool,TW-Panhandle,13,15.5556,6.1876,,4.95,Low,Normal,Imputed_P
