Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-09-03,H2,OH,WV,OH|MONROE,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,60,49.2196,85.0622,,76.34,Medium,Normal,Imputed_P
2026-09-03,H2,OH,WV,OH|MONROE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,60,49.2196,85.0622,,76.34,Medium,Normal,Imputed_P
2026-09-03,H2,OH,OH,OH|MORGAN,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,48,33.4656,85.0622,,59.01,Medium,Normal,Imputed_P
2026-09-03,H2,OH,OH,OH|MORGAN,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),45,30.0265,85.0622,,55.35,Medium,Normal,Imputed_P
2026-09-03,H2,OH,OH,OH|MORGAN,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),40,23.3201,85.0622,,51.97,Medium,Normal,Imputed_P
2026-09-03,H2,OH,OH,OH|MORGAN,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),40,23.3201,85.0622,,51.97,Medium,Normal,Imputed_P
2026-09-03,H2,OH,OH,OH|MUSKINGUM,OH|NOBLE,Eastern Gas South,Rover (receipt),39,21.4683,85.0622,,50.42,Medium,Normal,Imputed_P
2026-09-03,H2,OH,OH,OH|MUSKINGUM,OH|PERRY,Eastern Gas South,TETCO-M2 (receipt),60,49.2196,85.0622,,76.34,Medium,Normal,Imputed_P
2026-09-03,H2,OH,OH,OH|NOBLE,OH|WASHINGTON,Rover (receipt),TETCO-M2 (receipt),46,30.9127,85.0622,,56.62,Medium,Normal,Imputed_P
2026-09-03,H2,OH,WV,OH|WASHINGTON,WV|PLEASANTS,TETCO-M2 (receipt),Eastern Gas South,60,49.2196,85.0622,,76.34,Medium,Normal,Imputed_P
2026-09-03,H2,OH,WV,OH|WASHINGTON,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,60,49.2196,85.0622,,76.34,Medium,Normal,Imputed_P
2026-09-03,H2,OH,WV,OH|WASHINGTON,WV|WOOD,TETCO-M2 (receipt),Eastern Gas South,60,49.2196,85.0622,,76.34,Medium,Normal,Imputed_P
2026-09-03,H2,OK,OK,OK|ALFALFA,OK|GARFIELD,southern star,Panhandle,73,73.2407,,,84.93,Medium,Normal,Imputed_WP
2026-09-03,H2,OK,OK,OK|ALFALFA,OK|GRANT,southern star,EGT-West,78,78.0238,,,91.55,High,Expansion_Risk,Imputed_WP
2026-09-03,H2,OK,OK,OK|ALFALFA,OK|MAJOR,southern star,Panhandle,73,73.2407,,,84.93,Medium,Normal,Imputed_WP
2026-09-03,H2,OK,OK,OK|ALFALFA,OK|WOODS,southern star,Panhandle,73,73.2407,,,84.93,Medium,Normal,Imputed_WP
2026-09-03,H2,OK,OK,OK|BECKHAM,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,91.55,High,Expansion_Risk,Imputed_WP
2026-09-03,H2,OK,OK,OK|BECKHAM,OK|ROGER MILLS,EGT-West,ANR-SW,78,77.6214,,,91.55,High,Expansion_Risk,Imputed_WP
2026-09-03,H2,OK,OK,OK|BECKHAM,OK|WASHITA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,91.55,High,Expansion_Risk,Imputed_WP
2026-09-03,H2,OK,TX,OK|BECKHAM,TX|WHEELER,EGT-West,ANR-SW,53,77.6214,7.8838,30.9921,65.35,Medium,Normal,Full
2026-09-03,H2,OK,OK,OK|BLAINE,OK|CADDO,EGT-West,NGPL-Midcont Pool,78,77.8047,,,91.55,High,Expansion_Risk,Imputed_WP
2026-09-03,H2,OK,OK,OK|BLAINE,OK|DEWEY,EGT-West,Panhandle,77,77.0012,,,88.73,High,Expansion_Risk,Imputed_WP
2026-09-03,H2,OK,OK,OK|BLAINE,OK|KINGFISHER,EGT-West,Panhandle,77,77.0012,,,88.73,High,Expansion_Risk,Imputed_WP
2026-09-03,H2,OK,OK,OK|BLAINE,OK|MAJOR,EGT-West,Panhandle,77,77.0012,,,88.73,High,Expansion_Risk,Imputed_WP
2026-09-03,H2,OK,OK,OK|CADDO,OK|COMANCHE,NGPL-Midcont Pool,EGT-West,78,77.8047,,,91.55,High,Expansion_Risk,Imputed_WP
2026-09-03,H2,OK,OK,OK|CADDO,OK|CUSTER,NGPL-Midcont Pool,EGT-West,78,77.8047,,,91.55,High,Expansion_Risk,Imputed_WP
2026-09-03,H2,OK,OK,OK|CADDO,OK|GRADY,NGPL-Midcont Pool,EGT-West,78,77.8047,,,91.55,High,Expansion_Risk,Imputed_WP
2026-09-03,H2,OK,OK,OK|COMANCHE,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,91.55,High,Expansion_Risk,Imputed_WP
2026-09-03,H2,OK,OK,OK|CUSTER,OK|DEWEY,EGT-West,Panhandle,77,77.0012,,,88.73,High,Expansion_Risk,Imputed_WP
2026-09-03,H2,OK,OK,OK|CUSTER,OK|ROGER MILLS,EGT-West,ANR-SW,78,77.6214,,,91.55,High,Expansion_Risk,Imputed_WP
2026-09-03,H2,OK,OK,OK|CUSTER,OK|WASHITA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,91.55,High,Expansion_Risk,Imputed_WP
2026-09-03,H2,OK,OK,OK|DEWEY,OK|ROGER MILLS,Panhandle,ANR-SW,62,61.8254,,,80.42,Medium,Normal,Imputed_WP
2026-09-03,H2,OK,OK,OK|DEWEY,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,56,55.6878,,,66.9,Medium,Normal,Imputed_WP
2026-09-03,H2,OK,OK,OK|GARFIELD,OK|GRANT,Panhandle,EGT-West,77,77.0012,,,88.73,High,Expansion_Risk,Imputed_WP
2026-09-03,H2,OK,OK,OK|GARFIELD,OK|KAY,Panhandle,EGT-West,77,77.0012,,,88.73,High,Expansion_Risk,Imputed_WP
2026-09-03,H2,OK,OK,OK|GREER,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,91.55,High,Expansion_Risk,Imputed_WP
2026-09-03,H2,OK,OK,OK|HARPER,OK|WOODS,ANR-SW,Panhandle,62,61.8254,,,80.42,Medium,Normal,Imputed_WP
2026-09-03,H2,OK,OK,OK|HARPER,OK|WOODWARD,ANR-SW,NGPL-Midcont Pool,18,18.4127,,,22.82,Low,Normal,Imputed_WP
2026-09-03,H2,OK,OK,OK|JACKSON,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,91.55,High,Expansion_Risk,Imputed_WP
2026-09-03,H2,OK,OK,OK|MAJOR,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,56,55.6878,,,66.9,Medium,Normal,Imputed_WP
2026-09-03,H2,OK,TX,OK|TEXAS,TX|SHERMAN,Panhandle,TW-Panhandle,15,17.6587,7.8838,,18.87,Low,Normal,Imputed_P
2026-09-03,H2,OK,OK,OK|WOODS,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,56,55.6878,,,66.9,Medium,Normal,Imputed_WP
2026-09-03,H2,PA,PA,PA|ARMSTRONG,PA|INDIANA,Eastern Gas South,TETCO-M3,61,53.4524,33.195,89.4709,79.44,Medium,Normal,Full
2026-09-03,H2,PA,PA,PA|BEAVER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,34,33.4656,33.195,,44.08,Low,Normal,Imputed_P
2026-09-03,H2,PA,PA,PA|BEDFORD,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),57,46.2169,33.195,89.4709,68.45,Medium,Normal,Full
2026-09-03,H2,PA,PA,PA|BLAIR,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,49,53.4524,33.195,,61.41,Medium,Normal,Imputed_P
2026-09-03,H2,PA,PA,PA|BRADFORD,PA|LYCOMING,TGP-Z4 300L,Leidy-Transco,74,62.3148,68.6722,89.4709,86.76,High,Expansion_Risk,Full
2026-09-03,H2,PA,PA,PA|BRADFORD,PA|TIOGA,TGP-Z4 300L,Eastern Gas South,51,56.3095,33.195,,63.94,Medium,Normal,Imputed_P
2026-09-03,H2,PA,PA,PA|BRADFORD,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,57,62.3148,33.195,56.4153,68.45,Medium,Normal,Full
2026-09-03,H2,PA,PA,PA|BUCKS,PA|NORTHAMPTON,TETCO-M3,Leidy-Transco,43,34.2328,33.195,65.8995,54.08,Medium,Normal,Full
2026-09-03,H2,PA,PA,PA|BUTLER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,49,33.4656,33.195,89.4709,61.41,Medium,Normal,Full
2026-09-03,H2,PA,PA,PA|BUTLER,PA|MERCER,Eastern Gas South,TGP-Z4 Sta-219,49,33.4656,33.195,89.4709,61.41,Medium,Normal,Full
2026-09-03,H2,PA,PA,PA|BUTLER,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,49,33.4656,33.195,89.4709,61.41,Medium,Normal,Full
2026-09-03,H2,PA,PA,PA|CAMBRIA,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,49,53.4524,33.195,,61.41,Medium,Normal,Imputed_P
2026-09-03,H2,PA,PA,PA|CAMBRIA,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),57,46.2169,33.195,89.4709,68.45,Medium,Normal,Full
2026-09-03,H2,PA,PA,PA|CAMBRIA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,61,53.4524,33.195,89.4709,79.44,Medium,Normal,Full
2026-09-03,H2,PA,PA,PA|CENTRE,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,61,53.4524,33.195,89.4709,79.44,Medium,Normal,Full
2026-09-03,H2,PA,PA,PA|CENTRE,PA|CLINTON,TETCO-M3,Leidy-Transco,50,34.2328,33.195,89.4709,62.82,Medium,Normal,Full
2026-09-03,H2,PA,PA,PA|CLARION,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,60,51.4021,33.195,89.4709,76.34,Medium,Normal,Full
2026-09-03,H2,PA,PA,PA|CLARION,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,49,33.4656,33.195,89.4709,61.41,Medium,Normal,Full
2026-09-03,H2,PA,PA,PA|CLEARFIELD,PA|CLINTON,Eastern Gas South,Leidy-Transco,74,74.1402,33.195,89.4709,86.76,High,Expansion_Risk,Full
2026-09-03,H2,PA,PA,PA|CLEARFIELD,PA|INDIANA,Eastern Gas South,TETCO-M3,49,53.4524,33.195,,61.41,Medium,Normal,Imputed_P
2026-09-03,H2,PA,PA,PA|CLINTON,PA|POTTER,Leidy-Transco,Eastern Gas South,74,74.1402,33.195,89.4709,86.76,High,Expansion_Risk,Full
2026-09-03,H2,PA,PA,PA|ELK,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,60,51.4021,33.195,89.4709,76.34,Medium,Normal,Full
2026-09-03,H2,PA,PA,PA|ELK,PA|MCKEAN,Eastern Gas South,TGP-Z4 Sta-313,60,51.4021,33.195,89.4709,76.34,Medium,Normal,Full
2026-09-03,H2,PA,PA,PA|FAYETTE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,59,49.2196,33.195,89.4709,72.68,Medium,Normal,Full
2026-09-03,H2,PA,PA,PA|FAYETTE,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,59,49.2196,33.195,89.4709,72.68,Medium,Normal,Full
2026-09-03,H2,PA,PA,PA|FOREST,PA|JEFFERSON,TGP-Z4 Sta-313,Eastern Gas South,47,51.4021,33.195,,57.46,Medium,Normal,Imputed_P
2026-09-03,H2,PA,PA,PA|FOREST,PA|VENANGO,TGP-Z4 Sta-313,TGP-Z4 Sta-219,41,43.2143,33.195,,53.52,Medium,Normal,Imputed_P
2026-09-03,H2,PA,PA,PA|GREENE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,59,49.2196,33.195,89.4709,72.68,Medium,Normal,Full
2026-09-03,H2,PA,WV,PA|GREENE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,59,49.2196,33.195,89.4709,72.68,Medium,Normal,Full
2026-09-03,H2,PA,PA,PA|INDIANA,PA|JEFFERSON,TETCO-M3,Eastern Gas South,49,53.4524,33.195,,61.41,Medium,Normal,Imputed_P
2026-09-03,H2,PA,PA,PA|INDIANA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,61,53.4524,33.195,89.4709,79.44,Medium,Normal,Full
2026-09-03,H2,PA,PA,PA|LUZERNE,PA|MONROE,Leidy-Transco,Transco-Z6 (non-NY),38,24.4309,33.195,65.8995,50.0,Medium,Normal,Full
2026-09-03,H2,PA,PA,PA|LYCOMING,PA|POTTER,Leidy-Transco,Eastern Gas South,82,74.1402,68.6722,89.4709,94.37,High,Expansion_Risk,Full
2026-09-03,H2,PA,PA,PA|LYCOMING,PA|TIOGA,Leidy-Transco,Eastern Gas South,82,74.1402,68.6722,89.4709,94.37,High,Expansion_Risk,Full
2026-09-03,H2,PA,PA,PA|MCKEAN,PA|POTTER,TGP-Z4 Sta-313,Eastern Gas South,60,51.4021,33.195,89.4709,76.34,Medium,Normal,Full
2026-09-03,H2,PA,PA,PA|MONROE,PA|NORTHAMPTON,Transco-Z6 (non-NY),Leidy-Transco,38,24.4309,33.195,65.8995,50.0,Medium,Normal,Full
2026-09-03,H2,PA,PA,PA|MONROE,PA|PIKE,Transco-Z6 (non-NY),TGP-Z4 300L,34,18.8998,33.195,65.8995,44.08,Low,Normal,Full
2026-09-03,H2,PA,PA,PA|MONROE,PA|WAYNE,Transco-Z6 (non-NY),TGP-Z4 300L,34,18.8998,33.195,65.8995,44.08,Low,Normal,Full
2026-09-03,H2,PA,PA,PA|SOMERSET,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,59,49.2196,33.195,89.4709,72.68,Medium,Normal,Full
2026-09-03,H2,PA,PA,PA|SUSQUEHANNA,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,57,62.3148,33.195,56.4153,68.45,Medium,Normal,Full
2026-09-03,H2,PA,WV,PA|WASHINGTON,WV|MARSHALL,Eastern Gas South,TETCO-M2 (receipt),59,49.2196,33.195,89.4709,72.68,Medium,Normal,Full
2026-09-03,H2,TN,TN,TN|CHEATHAM,TN|DAVIDSON,TGP-Z1 100L,CG-Mainline,57,41.0317,97.7178,,68.45,Medium,Normal,Imputed_P
2026-09-03,H2,TN,TN,TN|CHEATHAM,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,58,41.0317,99.5851,,70.42,Medium,Normal,Imputed_P
2026-09-03,H2,TN,TN,TN|CHESTER,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,,,99.5851,,9.15,Low,Normal,Missing_N
2026-09-03,H2,TN,TN,TN|CHESTER,TN|MADISON,TGP-Z1 100L,TGT-Mainline,51,32.0767,99.5851,,63.94,Medium,Normal,Imputed_P
2026-09-03,H2,TN,TN,TN|DAVIDSON,TN|ROBERTSON,CG-Mainline,TGP-Z1 100L,57,41.0317,97.7178,,68.45,Medium,Normal,Imputed_P
2026-09-03,H2,TN,TN,TN|DAVIDSON,TN|RUTHERFORD,CG-Mainline,TETCO-M1 30,65,51.3624,97.7178,,80.85,Medium,Normal,Imputed_P
2026-09-03,H2,TN,TN,TN|DAVIDSON,TN|SUMNER,CG-Mainline,TGP-Z1 Sta-87,57,40.754,97.7178,,68.45,Medium,Normal,Imputed_P
2026-09-03,H2,TN,TN,TN|DECATUR,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,,,99.5851,,9.15,Low,Normal,Missing_N
2026-09-03,H2,TN,TN,TN|DECATUR,TN|WAYNE,TGP-Z1 100L,TGP-500L,100,96.6667,99.5851,,99.72,High,Expansion_Risk,Imputed_P
2026-09-03,H2,TN,TN,TN|DICKSON,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,58,41.0317,99.5851,,70.42,Medium,Normal,Imputed_P
2026-09-03,H2,TN,TN,TN|DYER,TN|GIBSON,Trunkline-Z1A,TGT-Mainline,73,60.754,99.5851,,84.93,Medium,Normal,Imputed_P
2026-09-03,H2,TN,TN,TN|DYER,TN|LAUDERDALE,Trunkline-Z1A,TGT-Mainline,73,60.754,99.5851,,84.93,Medium,Normal,Imputed_P
2026-09-03,H2,TN,TN,TN|FAYETTE,TN|HARDEMAN,Trunkline-Z1A,TGP-Z1 100L,51,31.7989,99.5851,,63.94,Medium,Normal,Imputed_P
2026-09-03,H2,TN,TN,TN|FAYETTE,TN|HAYWOOD,Trunkline-Z1A,TGT-Mainline,73,60.754,99.5851,,84.93,Medium,Normal,Imputed_P
2026-09-03,H2,TN,TN,TN|FAYETTE,TN|SHELBY,Trunkline-Z1A,TGT-Mainline,73,60.754,99.5851,,84.93,Medium,Normal,Imputed_P
2026-09-03,H2,TN,TN,TN|FAYETTE,TN|TIPTON,Trunkline-Z1A,TGT-Mainline,73,60.754,99.5851,,84.93,Medium,Normal,Imputed_P
2026-09-03,H2,TN,TN,TN|HARDEMAN,TN|HAYWOOD,TGP-Z1 100L,TGT-Mainline,51,32.0767,99.5851,,63.94,Medium,Normal,Imputed_P
2026-09-03,H2,TN,TN,TN|HARDEMAN,TN|MADISON,TGP-Z1 100L,TGT-Mainline,51,32.0767,99.5851,,63.94,Medium,Normal,Imputed_P
2026-09-03,H2,TN,TN,TN|HARDIN,TN|HENDERSON,TGP-Z1 800L Pool,TGP-Z1 100L,,,99.5851,,9.15,Low,Normal,Missing_N
2026-09-03,H2,TN,TN,TN|HARDIN,TN|MCNAIRY,TGP-Z1 800L Pool,TGP-Z1 100L,,,99.5851,,9.15,Low,Normal,Missing_N
2026-09-03,H2,TN,TN,TN|HARDIN,TN|WAYNE,TGP-Z1 800L Pool,TGP-500L,,,99.5851,,9.15,Low,Normal,Missing_N
2026-09-03,H2,TN,TN,TN|HENDERSON,TN|MADISON,TGP-Z1 100L,TGT-Mainline,51,32.0767,99.5851,,63.94,Medium,Normal,Imputed_P
2026-09-03,H2,TN,TN,TN|HICKMAN,TN|MAURY,TGP-Z1 100L,TETCO-M1 30,52,33.2275,99.5851,,65.07,Medium,Normal,Imputed_P
2026-09-03,H2,TN,TN,TN|HICKMAN,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,58,41.0317,99.5851,,70.42,Medium,Normal,Imputed_P
2026-09-03,H2,TN,TN,TN|LAWRENCE,TN|WAYNE,TETCO-M1 30,TGP-500L,100,98.4259,99.5851,,99.72,High,Expansion_Risk,Imputed_P
2026-09-03,H2,TN,TN,TN|MACON,TN|SUMNER,TETCO-M1 30,TGP-Z1 Sta-87,51,31.8386,99.5851,,63.94,Medium,Normal,Imputed_P
2026-09-03,H2,TN,TN,TN|MACON,TN|TROUSDALE,TETCO-M1 30,CG-Mainline,66,51.3624,99.5851,,81.55,Medium,Normal,Imputed_P
2026-09-03,H2,TN,TN,TN|MAURY,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,66,51.3624,99.5851,,81.55,Medium,Normal,Imputed_P
2026-09-03,H2,TN,TN,TN|PERRY,TN|WAYNE,TGP-Z1 100L,TGP-500L,100,96.6667,99.5851,,99.72,High,Expansion_Risk,Imputed_P
2026-09-03,H2,TN,TN,TN|ROBERTSON,TN|SUMNER,TGP-Z1 100L,TGP-Z1 Sta-87,48,28.082,99.5851,,59.01,Medium,Normal,Imputed_P
2026-09-03,H2,TN,TN,TN|RUTHERFORD,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,66,51.3624,99.5851,,81.55,Medium,Normal,Imputed_P
2026-09-03,H2,TN,TN,TN|RUTHERFORD,TN|WILSON,TETCO-M1 30,CG-Mainline,66,51.3624,99.5851,,81.55,Medium,Normal,Imputed_P
2026-09-03,H2,TN,TN,TN|SUMNER,TN|TROUSDALE,TGP-Z1 Sta-87,CG-Mainline,58,40.754,99.5851,,70.42,Medium,Normal,Imputed_P
2026-09-03,H2,TN,TN,TN|SUMNER,TN|WILSON,TGP-Z1 Sta-87,CG-Mainline,58,40.754,99.5851,,70.42,Medium,Normal,Imputed_P
2026-09-03,H2,TX,TX,TX|ANDREWS,TX|WINKLER,NNG-Mid 1-7,TW-WTX,45,62.9755,7.8838,30.9921,55.35,Medium,Normal,Full
2026-09-03,H2,TX,TX,TX|ANGELINA,TX|JASPER,TETCO-ETX,Transco-45,28,26.8915,7.8838,43.664,38.31,Low,Normal,Full
2026-09-03,H2,TX,TX,TX|ANGELINA,TX|POLK,TETCO-ETX,NGPL-TXOK East,23,17.672,7.8838,43.664,30.7,Low,Normal,Full
2026-09-03,H2,TX,TX,TX|ANGELINA,TX|TYLER,TETCO-ETX,TGP-Z0 South,24,20.8598,7.8838,43.664,34.51,Low,Normal,Full
2026-09-03,H2,TX,TX,TX|AUSTIN,TX|FORT BEND,TETCO-STX,NGPL-STX,25,22.4603,7.8838,43.5979,36.34,Low,Normal,Full
2026-09-03,H2,TX,TX,TX|AUSTIN,TX|WALLER,TETCO-STX,TGP-Z0 South,24,19.6164,7.8838,43.5979,34.51,Low,Normal,Full
2026-09-03,H2,TX,TX,TX|AUSTIN,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,24,20.5291,7.8838,43.5979,34.51,Low,Normal,Full
2026-09-03,H2,TX,TX,TX|BEE,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,23,20.5291,7.8838,40.0728,30.7,Low,Normal,Full
2026-09-03,H2,TX,TX,TX|BEE,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,23,20.5291,7.8838,40.0728,30.7,Low,Normal,Full
2026-09-03,H2,TX,TX,TX|BOWIE,TX|CASS,EGT-South,NGPL-TXOK East,,,7.8838,,9.15,Low,Normal,Missing_N
2026-09-03,H2,TX,TX,TX|BRAZORIA,TX|FORT BEND,TETCO-STX,NGPL-STX,25,22.4603,7.8838,43.5979,36.34,Low,Normal,Full
2026-09-03,H2,TX,TX,TX|BRAZORIA,TX|GALVESTON,TETCO-STX,FGT-Z1,,,7.8838,43.5979,9.15,Low,Normal,Missing_N
2026-09-03,H2,TX,TX,TX|BRAZORIA,TX|MATAGORDA,TETCO-STX,Transco-30,21,15.2513,7.8838,43.5979,27.18,Low,Normal,Full
2026-09-03,H2,TX,TX,TX|BRAZORIA,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,24,20.5291,7.8838,43.5979,34.51,Low,Normal,Full
2026-09-03,H2,TX,TX,TX|BROOKS,TX|DUVAL,TGP-Z0 Border Pool,TETCO-STX,23,20.5291,7.8838,40.0728,30.7,Low,Normal,Full
2026-09-03,H2,TX,TX,TX|BROOKS,TX|HIDALGO,TGP-Z0 Border Pool,TETCO-STX,23,20.5291,7.8838,40.0728,30.7,Low,Normal,Full
2026-09-03,H2,TX,TX,TX|BROOKS,TX|JIM HOGG,TGP-Z0 Border Pool,NGPL-STX,33,37.8836,7.8838,40.0728,42.11,Low,Normal,Full
2026-09-03,H2,TX,TX,TX|BROOKS,TX|JIM WELLS,TGP-Z0 Border Pool,NGPL-STX,33,37.8836,7.8838,40.0728,42.11,Low,Normal,Full
2026-09-03,H2,TX,TX,TX|BROOKS,TX|KENEDY,TGP-Z0 Border Pool,TETCO-STX,23,20.5291,7.8838,40.0728,30.7,Low,Normal,Full
2026-09-03,H2,TX,TX,TX|BROOKS,TX|KLEBERG,TGP-Z0 Border Pool,TETCO-STX,23,20.5291,7.8838,40.0728,30.7,Low,Normal,Full
2026-09-03,H2,TX,TX,TX|CALHOUN,TX|MATAGORDA,TETCO-STX,Transco-30,21,15.2513,7.8838,43.5979,27.18,Low,Normal,Full
2026-09-03,H2,TX,TX,TX|CALHOUN,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,23,20.5291,7.8838,40.0728,30.7,Low,Normal,Full
2026-09-03,H2,TX,TX,TX|CALHOUN,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,23,20.5291,7.8838,40.0728,30.7,Low,Normal,Full
2026-09-03,H2,TX,TX,TX|CARSON,TX|HUTCHINSON,TW-Panhandle,NGPL-Midcont Pool,20,18.5053,7.8838,30.9921,26.06,Low,Normal,Full
2026-09-03,H2,TX,TX,TX|CASS,TX|MARION,NGPL-TXOK East,EGT-South,,,7.8838,,9.15,Low,Normal,Missing_N
2026-09-03,H2,TX,TX,TX|CASS,TX|MORRIS,NGPL-TXOK East,EGT-South,,,7.8838,,9.15,Low,Normal,Missing_N
2026-09-03,H2,TX,TX,TX|CASTRO,TX|HALE,TW-Panhandle,NNG-Mid 1-7,37,48.9456,7.8838,30.9921,49.58,Low,Normal,Full
2026-09-03,H2,TX,TX,TX|CHAMBERS,TX|GALVESTON,TETCO-STX,FGT-Z1,,,7.8838,43.5979,9.15,Low,Normal,Missing_N
2026-09-03,H2,TX,TX,TX|CHAMBERS,TX|JEFFERSON,TETCO-STX,Golden Triangle,,,7.8838,43.5979,9.15,Low,Normal,Missing_N
2026-09-03,H2,TX,TX,TX|CHAMBERS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,26,23.4656,7.8838,43.5979,36.9,Low,Normal,Full
2026-09-03,H2,TX,TX,TX|COLORADO,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,24,20.5291,7.8838,43.5979,34.51,Low,Normal,Full
2026-09-03,H2,TX,TX,TX|DEWITT,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,17,20.5291,7.8838,,21.13,Low,Normal,Imputed_P
2026-09-03,H2,TX,TX,TX|DUVAL,TX|JIM HOGG,TETCO-STX,NGPL-STX,24,22.4603,7.8838,40.0728,34.51,Low,Normal,Full
2026-09-03,H2,TX,TX,TX|DUVAL,TX|JIM WELLS,TETCO-STX,NGPL-STX,24,22.4603,7.8838,40.0728,34.51,Low,Normal,Full
2026-09-03,H2,TX,TX,TX|FORT BEND,TX|HARRIS,NGPL-STX,TETCO-STX,30,22.4603,,43.5979,40.28,Low,Normal,Imputed_W
2026-09-03,H2,TX,TX,TX|FORT BEND,TX|WALLER,NGPL-STX,TGP-Z0 South,33,35.0132,7.8838,43.5979,42.11,Low,Normal,Full
2026-09-03,H2,TX,TX,TX|FORT BEND,TX|WHARTON,NGPL-STX,TGP-Z0 Border Pool,34,37.8836,7.8838,43.5979,44.08,Low,Normal,Full
2026-09-03,H2,TX,TX,TX|GALVESTON,TX|HARRIS,FGT-Z1,TETCO-STX,,,,43.5979,9.15,Low,Normal,Missing_N
2026-09-03,H2,TX,TX,TX|GOLIAD,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,23,20.5291,7.8838,40.0728,30.7,Low,Normal,Full
2026-09-03,H2,TX,TX,TX|GOLIAD,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,17,20.5291,7.8838,,21.13,Low,Normal,Imputed_P
2026-09-03,H2,TX,TX,TX|GRAY,TX|WHEELER,TW-Panhandle,ANR-SW,19,17.6323,7.8838,30.9921,24.37,Low,Normal,Full
2026-09-03,H2,TX,TX,TX|GREGG,TX|HARRISON,EGT-South,NGPL-TXOK East,,,7.8838,,9.15,Low,Normal,Missing_N
2026-09-03,H2,TX,TX,TX|GREGG,TX|RUSK,EGT-South,TETCO-ETX,,,7.8838,43.664,9.15,Low,Normal,Missing_N
2026-09-03,H2,TX,TX,TX|GREGG,TX|SMITH,EGT-South,NGPL-TXOK East,,,7.8838,43.664,9.15,Low,Normal,Missing_N
2026-09-03,H2,TX,TX,TX|HANSFORD,TX|HUTCHINSON,Panhandle,NGPL-Midcont Pool,43,55.6878,7.8838,,54.08,Medium,Normal,Imputed_P
