Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-09-02,H2,OH,WV,OH|MONROE,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,50,35.0132,86.2786,,61.97,Medium,Normal,Imputed_P
2026-09-02,H2,OH,WV,OH|MONROE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,50,35.0132,86.2786,,61.97,Medium,Normal,Imputed_P
2026-09-02,H2,OH,OH,OH|MORGAN,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,52,38.5317,86.2786,,66.48,Medium,Normal,Imputed_P
2026-09-02,H2,OH,OH,OH|MORGAN,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),45,28.9418,86.2786,,53.52,Medium,Normal,Imputed_P
2026-09-02,H2,OH,OH,OH|MORGAN,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),48,32.8042,86.2786,,56.34,Medium,Normal,Imputed_P
2026-09-02,H2,OH,OH,OH|MORGAN,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),48,32.8042,86.2786,,56.34,Medium,Normal,Imputed_P
2026-09-02,H2,OH,OH,OH|MUSKINGUM,OH|NOBLE,Eastern Gas South,Rover (receipt),45,28.3862,86.2786,,53.52,Medium,Normal,Imputed_P
2026-09-02,H2,OH,OH,OH|MUSKINGUM,OH|PERRY,Eastern Gas South,TETCO-M2 (receipt),50,35.0132,86.2786,,61.97,Medium,Normal,Imputed_P
2026-09-02,H2,OH,OH,OH|NOBLE,OH|WASHINGTON,Rover (receipt),TETCO-M2 (receipt),38,19.5106,86.2786,,47.61,Low,Normal,Imputed_P
2026-09-02,H2,OH,WV,OH|WASHINGTON,WV|PLEASANTS,TETCO-M2 (receipt),Eastern Gas South,50,35.0132,86.2786,,61.97,Medium,Normal,Imputed_P
2026-09-02,H2,OH,WV,OH|WASHINGTON,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,50,35.0132,86.2786,,61.97,Medium,Normal,Imputed_P
2026-09-02,H2,OH,WV,OH|WASHINGTON,WV|WOOD,TETCO-M2 (receipt),Eastern Gas South,50,35.0132,86.2786,,61.97,Medium,Normal,Imputed_P
2026-09-02,H2,OK,OK,OK|ALFALFA,OK|GARFIELD,southern star,Panhandle,54,53.8492,,,69.3,Medium,Normal,Imputed_WP
2026-09-02,H2,OK,OK,OK|ALFALFA,OK|GRANT,southern star,EGT-West,78,78.0238,,,92.25,High,Expansion_Risk,Imputed_WP
2026-09-02,H2,OK,OK,OK|ALFALFA,OK|MAJOR,southern star,Panhandle,54,53.8492,,,69.3,Medium,Normal,Imputed_WP
2026-09-02,H2,OK,OK,OK|ALFALFA,OK|WOODS,southern star,Panhandle,54,53.8492,,,69.3,Medium,Normal,Imputed_WP
2026-09-02,H2,OK,OK,OK|BECKHAM,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,92.25,High,Expansion_Risk,Imputed_WP
2026-09-02,H2,OK,OK,OK|BECKHAM,OK|ROGER MILLS,EGT-West,ANR-SW,78,77.6214,,,92.25,High,Expansion_Risk,Imputed_WP
2026-09-02,H2,OK,OK,OK|BECKHAM,OK|WASHITA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,92.25,High,Expansion_Risk,Imputed_WP
2026-09-02,H2,OK,TX,OK|BECKHAM,TX|WHEELER,EGT-West,ANR-SW,52,77.6214,3.1185,30.9921,66.48,Medium,Normal,Full
2026-09-02,H2,OK,OK,OK|BLAINE,OK|CADDO,EGT-West,NGPL-Midcont Pool,78,77.8047,,,92.25,High,Expansion_Risk,Imputed_WP
2026-09-02,H2,OK,OK,OK|BLAINE,OK|DEWEY,EGT-West,Panhandle,77,77.0012,,,89.01,High,Expansion_Risk,Imputed_WP
2026-09-02,H2,OK,OK,OK|BLAINE,OK|KINGFISHER,EGT-West,Panhandle,77,77.0012,,,89.01,High,Expansion_Risk,Imputed_WP
2026-09-02,H2,OK,OK,OK|BLAINE,OK|MAJOR,EGT-West,Panhandle,77,77.0012,,,89.01,High,Expansion_Risk,Imputed_WP
2026-09-02,H2,OK,OK,OK|CADDO,OK|COMANCHE,NGPL-Midcont Pool,EGT-West,78,77.8047,,,92.25,High,Expansion_Risk,Imputed_WP
2026-09-02,H2,OK,OK,OK|CADDO,OK|CUSTER,NGPL-Midcont Pool,EGT-West,78,77.8047,,,92.25,High,Expansion_Risk,Imputed_WP
2026-09-02,H2,OK,OK,OK|CADDO,OK|GRADY,NGPL-Midcont Pool,EGT-West,78,77.8047,,,92.25,High,Expansion_Risk,Imputed_WP
2026-09-02,H2,OK,OK,OK|COMANCHE,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,92.25,High,Expansion_Risk,Imputed_WP
2026-09-02,H2,OK,OK,OK|CUSTER,OK|DEWEY,EGT-West,Panhandle,77,77.0012,,,89.01,High,Expansion_Risk,Imputed_WP
2026-09-02,H2,OK,OK,OK|CUSTER,OK|ROGER MILLS,EGT-West,ANR-SW,78,77.6214,,,92.25,High,Expansion_Risk,Imputed_WP
2026-09-02,H2,OK,OK,OK|CUSTER,OK|WASHITA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,92.25,High,Expansion_Risk,Imputed_WP
2026-09-02,H2,OK,OK,OK|DEWEY,OK|ROGER MILLS,Panhandle,ANR-SW,78,78.1481,,,92.25,High,Expansion_Risk,Imputed_WP
2026-09-02,H2,OK,OK,OK|DEWEY,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,62,61.9444,,,80.14,Medium,Normal,Imputed_WP
2026-09-02,H2,OK,OK,OK|GARFIELD,OK|GRANT,Panhandle,EGT-West,77,77.0012,,,89.01,High,Expansion_Risk,Imputed_WP
2026-09-02,H2,OK,OK,OK|GARFIELD,OK|KAY,Panhandle,EGT-West,77,77.0012,,,89.01,High,Expansion_Risk,Imputed_WP
2026-09-02,H2,OK,OK,OK|GREER,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,92.25,High,Expansion_Risk,Imputed_WP
2026-09-02,H2,OK,OK,OK|HARPER,OK|WOODS,ANR-SW,Panhandle,78,78.1481,,,92.25,High,Expansion_Risk,Imputed_WP
2026-09-02,H2,OK,OK,OK|HARPER,OK|WOODWARD,ANR-SW,NGPL-Midcont Pool,30,29.9471,,,39.15,Low,Normal,Imputed_WP
2026-09-02,H2,OK,OK,OK|JACKSON,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,92.25,High,Expansion_Risk,Imputed_WP
2026-09-02,H2,OK,OK,OK|MAJOR,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,62,61.9444,,,80.14,Medium,Normal,Imputed_WP
2026-09-02,H2,OK,TX,OK|TEXAS,TX|SHERMAN,Panhandle,TW-Panhandle,16,21.0979,3.1185,,19.01,Low,Normal,Imputed_P
2026-09-02,H2,OK,OK,OK|WOODS,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,62,61.9444,,,80.14,Medium,Normal,Imputed_WP
2026-09-02,H2,PA,PA,PA|ARMSTRONG,PA|INDIANA,Eastern Gas South,TETCO-M3,55,45.0132,29.5218,89.4709,70.7,Medium,Normal,Full
2026-09-02,H2,PA,PA,PA|BEAVER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,36,38.5317,29.5218,,45.92,Low,Normal,Imputed_P
2026-09-02,H2,PA,PA,PA|BEDFORD,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),54,42.3016,29.5218,89.4709,69.3,Medium,Normal,Full
2026-09-02,H2,PA,PA,PA|BLAIR,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,41,45.0132,29.5218,,49.44,Low,Normal,Imputed_P
2026-09-02,H2,PA,PA,PA|BRADFORD,PA|LYCOMING,TGP-Z4 300L,Leidy-Transco,80,76.6931,51.9751,89.4709,94.65,High,Expansion_Risk,Full
2026-09-02,H2,PA,PA,PA|BRADFORD,PA|TIOGA,TGP-Z4 300L,Eastern Gas South,52,59.7354,29.5218,,66.48,Medium,Normal,Imputed_P
2026-09-02,H2,PA,PA,PA|BRADFORD,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,65,76.6931,29.5218,56.4153,81.69,Medium,Normal,Full
2026-09-02,H2,PA,PA,PA|BUCKS,PA|NORTHAMPTON,TETCO-M3,Leidy-Transco,49,45.3439,29.5218,65.8995,58.87,Medium,Normal,Full
2026-09-02,H2,PA,PA,PA|BUTLER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,52,38.5317,29.5218,89.4709,66.48,Medium,Normal,Full
2026-09-02,H2,PA,PA,PA|BUTLER,PA|MERCER,Eastern Gas South,TGP-Z4 Sta-219,52,38.5317,29.5218,89.4709,66.48,Medium,Normal,Full
2026-09-02,H2,PA,PA,PA|BUTLER,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,52,38.5317,29.5218,89.4709,66.48,Medium,Normal,Full
2026-09-02,H2,PA,PA,PA|CAMBRIA,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,41,45.0132,29.5218,,49.44,Low,Normal,Imputed_P
2026-09-02,H2,PA,PA,PA|CAMBRIA,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),54,42.3016,29.5218,89.4709,69.3,Medium,Normal,Full
2026-09-02,H2,PA,PA,PA|CAMBRIA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,55,45.0132,29.5218,89.4709,70.7,Medium,Normal,Full
2026-09-02,H2,PA,PA,PA|CENTRE,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,55,45.0132,29.5218,89.4709,70.7,Medium,Normal,Full
2026-09-02,H2,PA,PA,PA|CENTRE,PA|CLINTON,TETCO-M3,Leidy-Transco,56,45.3439,29.5218,89.4709,72.39,Medium,Normal,Full
2026-09-02,H2,PA,PA,PA|CLARION,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,71,69.9868,29.5218,89.4709,85.92,High,Expansion_Risk,Full
2026-09-02,H2,PA,PA,PA|CLARION,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,52,38.5317,29.5218,89.4709,66.48,Medium,Normal,Full
2026-09-02,H2,PA,PA,PA|CLEARFIELD,PA|CLINTON,Eastern Gas South,Leidy-Transco,57,47.3677,29.5218,89.4709,73.66,Medium,Normal,Full
2026-09-02,H2,PA,PA,PA|CLEARFIELD,PA|INDIANA,Eastern Gas South,TETCO-M3,41,45.0132,29.5218,,49.44,Low,Normal,Imputed_P
2026-09-02,H2,PA,PA,PA|CLINTON,PA|POTTER,Leidy-Transco,Eastern Gas South,57,47.3677,29.5218,89.4709,73.66,Medium,Normal,Full
2026-09-02,H2,PA,PA,PA|ELK,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,71,69.9868,29.5218,89.4709,85.92,High,Expansion_Risk,Full
2026-09-02,H2,PA,PA,PA|ELK,PA|MCKEAN,Eastern Gas South,TGP-Z4 Sta-313,71,69.9868,29.5218,89.4709,85.92,High,Expansion_Risk,Full
2026-09-02,H2,PA,PA,PA|FAYETTE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,49,35.0132,29.5218,89.4709,58.87,Medium,Normal,Full
2026-09-02,H2,PA,PA,PA|FAYETTE,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,49,35.0132,29.5218,89.4709,58.87,Medium,Normal,Full
2026-09-02,H2,PA,PA,PA|FOREST,PA|JEFFERSON,TGP-Z4 Sta-313,Eastern Gas South,60,69.9868,29.5218,,76.62,Medium,Normal,Imputed_P
2026-09-02,H2,PA,PA,PA|FOREST,PA|VENANGO,TGP-Z4 Sta-313,TGP-Z4 Sta-219,62,72.3413,29.5218,,80.14,Medium,Normal,Imputed_P
2026-09-02,H2,PA,PA,PA|GREENE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,49,35.0132,29.5218,89.4709,58.87,Medium,Normal,Full
2026-09-02,H2,PA,WV,PA|GREENE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,49,35.0132,29.5218,89.4709,58.87,Medium,Normal,Full
2026-09-02,H2,PA,PA,PA|INDIANA,PA|JEFFERSON,TETCO-M3,Eastern Gas South,41,45.0132,29.5218,,49.44,Low,Normal,Imputed_P
2026-09-02,H2,PA,PA,PA|INDIANA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,55,45.0132,29.5218,89.4709,70.7,Medium,Normal,Full
2026-09-02,H2,PA,PA,PA|LUZERNE,PA|MONROE,Leidy-Transco,Transco-Z6 (non-NY),38,26.6039,29.5218,65.8995,47.61,Low,Normal,Full
2026-09-02,H2,PA,PA,PA|LYCOMING,PA|POTTER,Leidy-Transco,Eastern Gas South,62,47.3677,51.9751,89.4709,80.14,Medium,Normal,Full
2026-09-02,H2,PA,PA,PA|LYCOMING,PA|TIOGA,Leidy-Transco,Eastern Gas South,62,47.3677,51.9751,89.4709,80.14,Medium,Normal,Full
2026-09-02,H2,PA,PA,PA|MCKEAN,PA|POTTER,TGP-Z4 Sta-313,Eastern Gas South,71,69.9868,29.5218,89.4709,85.92,High,Expansion_Risk,Full
2026-09-02,H2,PA,PA,PA|MONROE,PA|NORTHAMPTON,Transco-Z6 (non-NY),Leidy-Transco,38,26.6039,29.5218,65.8995,47.61,Low,Normal,Full
2026-09-02,H2,PA,PA,PA|MONROE,PA|PIKE,Transco-Z6 (non-NY),TGP-Z4 300L,35,21.5749,29.5218,65.8995,44.79,Low,Normal,Full
2026-09-02,H2,PA,PA,PA|MONROE,PA|WAYNE,Transco-Z6 (non-NY),TGP-Z4 300L,35,21.5749,29.5218,65.8995,44.79,Low,Normal,Full
2026-09-02,H2,PA,PA,PA|SOMERSET,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,49,35.0132,29.5218,89.4709,58.87,Medium,Normal,Full
2026-09-02,H2,PA,PA,PA|SUSQUEHANNA,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,65,76.6931,29.5218,56.4153,81.69,Medium,Normal,Full
2026-09-02,H2,PA,WV,PA|WASHINGTON,WV|MARSHALL,Eastern Gas South,TETCO-M2 (receipt),49,35.0132,29.5218,89.4709,58.87,Medium,Normal,Full
2026-09-02,H2,TN,TN,TN|CHEATHAM,TN|DAVIDSON,TGP-Z1 100L,CG-Mainline,61,45.1323,98.3368,,78.17,Medium,Normal,Imputed_P
2026-09-02,H2,TN,TN,TN|CHEATHAM,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,61,45.1323,99.1684,,78.17,Medium,Normal,Imputed_P
2026-09-02,H2,TN,TN,TN|CHESTER,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,,,99.1684,,9.15,Low,Normal,Missing_N
2026-09-02,H2,TN,TN,TN|CHESTER,TN|MADISON,TGP-Z1 100L,TGT-Mainline,56,39.1138,99.1684,,72.39,Medium,Normal,Imputed_P
2026-09-02,H2,TN,TN,TN|DAVIDSON,TN|ROBERTSON,CG-Mainline,TGP-Z1 100L,61,45.1323,98.3368,,78.17,Medium,Normal,Imputed_P
2026-09-02,H2,TN,TN,TN|DAVIDSON,TN|RUTHERFORD,CG-Mainline,TETCO-M1 30,71,58.8228,98.3368,,85.92,High,Expansion_Risk,Imputed_P
2026-09-02,H2,TN,TN,TN|DAVIDSON,TN|SUMNER,CG-Mainline,TGP-Z1 Sta-87,60,44.881,98.3368,,76.62,Medium,Normal,Imputed_P
2026-09-02,H2,TN,TN,TN|DECATUR,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,,,99.1684,,9.15,Low,Normal,Missing_N
2026-09-02,H2,TN,TN,TN|DECATUR,TN|WAYNE,TGP-Z1 100L,TGP-500L,100,98.5714,99.1684,,99.72,High,Expansion_Risk,Imputed_P
2026-09-02,H2,TN,TN,TN|DICKSON,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,61,45.1323,99.1684,,78.17,Medium,Normal,Imputed_P
2026-09-02,H2,TN,TN,TN|DYER,TN|GIBSON,Trunkline-Z1A,TGT-Mainline,69,55.1587,99.1684,,83.94,Medium,Normal,Imputed_P
2026-09-02,H2,TN,TN,TN|DYER,TN|LAUDERDALE,Trunkline-Z1A,TGT-Mainline,69,55.1587,99.1684,,83.94,Medium,Normal,Imputed_P
2026-09-02,H2,TN,TN,TN|FAYETTE,TN|HARDEMAN,Trunkline-Z1A,TGP-Z1 100L,59,43.2804,99.1684,,75.35,Medium,Normal,Imputed_P
2026-09-02,H2,TN,TN,TN|FAYETTE,TN|HAYWOOD,Trunkline-Z1A,TGT-Mainline,69,55.1587,99.1684,,83.94,Medium,Normal,Imputed_P
2026-09-02,H2,TN,TN,TN|FAYETTE,TN|SHELBY,Trunkline-Z1A,TGT-Mainline,69,55.1587,99.1684,,83.94,Medium,Normal,Imputed_P
2026-09-02,H2,TN,TN,TN|FAYETTE,TN|TIPTON,Trunkline-Z1A,TGT-Mainline,69,55.1587,99.1684,,83.94,Medium,Normal,Imputed_P
2026-09-02,H2,TN,TN,TN|HARDEMAN,TN|HAYWOOD,TGP-Z1 100L,TGT-Mainline,56,39.1138,99.1684,,72.39,Medium,Normal,Imputed_P
2026-09-02,H2,TN,TN,TN|HARDEMAN,TN|MADISON,TGP-Z1 100L,TGT-Mainline,56,39.1138,99.1684,,72.39,Medium,Normal,Imputed_P
2026-09-02,H2,TN,TN,TN|HARDIN,TN|HENDERSON,TGP-Z1 800L Pool,TGP-Z1 100L,,,99.1684,,9.15,Low,Normal,Missing_N
2026-09-02,H2,TN,TN,TN|HARDIN,TN|MCNAIRY,TGP-Z1 800L Pool,TGP-Z1 100L,,,99.1684,,9.15,Low,Normal,Missing_N
2026-09-02,H2,TN,TN,TN|HARDIN,TN|WAYNE,TGP-Z1 800L Pool,TGP-500L,,,99.1684,,9.15,Low,Normal,Missing_N
2026-09-02,H2,TN,TN,TN|HENDERSON,TN|MADISON,TGP-Z1 100L,TGT-Mainline,56,39.1138,99.1684,,72.39,Medium,Normal,Imputed_P
2026-09-02,H2,TN,TN,TN|HICKMAN,TN|MAURY,TGP-Z1 100L,TETCO-M1 30,56,39.1799,99.1684,,72.39,Medium,Normal,Imputed_P
2026-09-02,H2,TN,TN,TN|HICKMAN,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,61,45.1323,99.1684,,78.17,Medium,Normal,Imputed_P
2026-09-02,H2,TN,TN,TN|LAWRENCE,TN|WAYNE,TETCO-M1 30,TGP-500L,100,99.2989,99.1684,,99.72,High,Expansion_Risk,Imputed_P
2026-09-02,H2,TN,TN,TN|MACON,TN|SUMNER,TETCO-M1 30,TGP-Z1 Sta-87,56,38.8228,99.1684,,72.39,Medium,Normal,Imputed_P
2026-09-02,H2,TN,TN,TN|MACON,TN|TROUSDALE,TETCO-M1 30,CG-Mainline,71,58.8228,99.1684,,85.92,High,Expansion_Risk,Imputed_P
2026-09-02,H2,TN,TN,TN|MAURY,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,71,58.8228,99.1684,,85.92,High,Expansion_Risk,Imputed_P
2026-09-02,H2,TN,TN,TN|PERRY,TN|WAYNE,TGP-Z1 100L,TGP-500L,100,98.5714,99.1684,,99.72,High,Expansion_Risk,Imputed_P
2026-09-02,H2,TN,TN,TN|ROBERTSON,TN|SUMNER,TGP-Z1 100L,TGP-Z1 Sta-87,38,14.881,99.1684,,47.61,Low,Normal,Imputed_P
2026-09-02,H2,TN,TN,TN|RUTHERFORD,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,71,58.8228,99.1684,,85.92,High,Expansion_Risk,Imputed_P
2026-09-02,H2,TN,TN,TN|RUTHERFORD,TN|WILSON,TETCO-M1 30,CG-Mainline,71,58.8228,99.1684,,85.92,High,Expansion_Risk,Imputed_P
2026-09-02,H2,TN,TN,TN|SUMNER,TN|TROUSDALE,TGP-Z1 Sta-87,CG-Mainline,61,44.881,99.1684,,78.17,Medium,Normal,Imputed_P
2026-09-02,H2,TN,TN,TN|SUMNER,TN|WILSON,TGP-Z1 Sta-87,CG-Mainline,61,44.881,99.1684,,78.17,Medium,Normal,Imputed_P
2026-09-02,H2,TX,TX,TX|ANDREWS,TX|WINKLER,NNG-Mid 1-7,TW-WTX,46,66.7397,3.1185,30.9921,54.37,Medium,Normal,Full
2026-09-02,H2,TX,TX,TX|ANGELINA,TX|JASPER,TETCO-ETX,Transco-45,31,34.5767,3.1185,43.664,39.58,Low,Normal,Full
2026-09-02,H2,TX,TX,TX|ANGELINA,TX|POLK,TETCO-ETX,NGPL-TXOK East,25,22.963,3.1185,43.664,30.99,Low,Normal,Full
2026-09-02,H2,TX,TX,TX|ANGELINA,TX|TYLER,TETCO-ETX,TGP-Z0 South,24,21.2566,3.1185,43.664,29.3,Low,Normal,Full
2026-09-02,H2,TX,TX,TX|AUSTIN,TX|FORT BEND,TETCO-STX,NGPL-STX,26,24.8677,3.1185,43.5979,32.39,Low,Normal,Full
2026-09-02,H2,TX,TX,TX|AUSTIN,TX|WALLER,TETCO-STX,TGP-Z0 South,27,26.8519,3.1185,43.5979,33.38,Low,Normal,Full
2026-09-02,H2,TX,TX,TX|AUSTIN,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,29,30.0926,3.1185,43.5979,38.45,Low,Normal,Full
2026-09-02,H2,TX,TX,TX|BEE,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,28,30.0926,3.1185,40.0728,35.92,Low,Normal,Full
2026-09-02,H2,TX,TX,TX|BEE,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,28,30.0926,3.1185,40.0728,35.92,Low,Normal,Full
2026-09-02,H2,TX,TX,TX|BOWIE,TX|CASS,EGT-South,NGPL-TXOK East,,,3.1185,,9.15,Low,Normal,Missing_N
2026-09-02,H2,TX,TX,TX|BRAZORIA,TX|FORT BEND,TETCO-STX,NGPL-STX,26,24.8677,3.1185,43.5979,32.39,Low,Normal,Full
2026-09-02,H2,TX,TX,TX|BRAZORIA,TX|GALVESTON,TETCO-STX,FGT-Z1,,,3.1185,43.5979,9.15,Low,Normal,Missing_N
2026-09-02,H2,TX,TX,TX|BRAZORIA,TX|MATAGORDA,TETCO-STX,Transco-30,21,16.3889,3.1185,43.5979,23.38,Low,Normal,Full
2026-09-02,H2,TX,TX,TX|BRAZORIA,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,29,30.0926,3.1185,43.5979,38.45,Low,Normal,Full
2026-09-02,H2,TX,TX,TX|BROOKS,TX|DUVAL,TGP-Z0 Border Pool,TETCO-STX,28,30.0926,3.1185,40.0728,35.92,Low,Normal,Full
2026-09-02,H2,TX,TX,TX|BROOKS,TX|HIDALGO,TGP-Z0 Border Pool,TETCO-STX,28,30.0926,3.1185,40.0728,35.92,Low,Normal,Full
2026-09-02,H2,TX,TX,TX|BROOKS,TX|JIM HOGG,TGP-Z0 Border Pool,NGPL-STX,22,19.8942,3.1185,40.0728,25.92,Low,Normal,Full
2026-09-02,H2,TX,TX,TX|BROOKS,TX|JIM WELLS,TGP-Z0 Border Pool,NGPL-STX,22,19.8942,3.1185,40.0728,25.92,Low,Normal,Full
2026-09-02,H2,TX,TX,TX|BROOKS,TX|KENEDY,TGP-Z0 Border Pool,TETCO-STX,28,30.0926,3.1185,40.0728,35.92,Low,Normal,Full
2026-09-02,H2,TX,TX,TX|BROOKS,TX|KLEBERG,TGP-Z0 Border Pool,TETCO-STX,28,30.0926,3.1185,40.0728,35.92,Low,Normal,Full
2026-09-02,H2,TX,TX,TX|CALHOUN,TX|MATAGORDA,TETCO-STX,Transco-30,21,16.3889,3.1185,43.5979,23.38,Low,Normal,Full
2026-09-02,H2,TX,TX,TX|CALHOUN,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,28,30.0926,3.1185,40.0728,35.92,Low,Normal,Full
2026-09-02,H2,TX,TX,TX|CALHOUN,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,28,30.0926,3.1185,40.0728,35.92,Low,Normal,Full
2026-09-02,H2,TX,TX,TX|CARSON,TX|HUTCHINSON,TW-Panhandle,NGPL-Midcont Pool,19,18.8757,3.1185,30.9921,20.99,Low,Normal,Full
2026-09-02,H2,TX,TX,TX|CASS,TX|MARION,NGPL-TXOK East,EGT-South,,,3.1185,,9.15,Low,Normal,Missing_N
2026-09-02,H2,TX,TX,TX|CASS,TX|MORRIS,NGPL-TXOK East,EGT-South,,,3.1185,,9.15,Low,Normal,Missing_N
2026-09-02,H2,TX,TX,TX|CASTRO,TX|HALE,TW-Panhandle,NNG-Mid 1-7,39,53.6124,3.1185,30.9921,48.73,Low,Normal,Full
2026-09-02,H2,TX,TX,TX|CHAMBERS,TX|GALVESTON,TETCO-STX,FGT-Z1,,,3.1185,43.5979,9.15,Low,Normal,Missing_N
2026-09-02,H2,TX,TX,TX|CHAMBERS,TX|JEFFERSON,TETCO-STX,Golden Triangle,,,3.1185,43.5979,9.15,Low,Normal,Missing_N
2026-09-02,H2,TX,TX,TX|CHAMBERS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,28,29.0476,3.1185,43.5979,35.92,Low,Normal,Full
2026-09-02,H2,TX,TX,TX|COLORADO,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,29,30.0926,3.1185,43.5979,38.45,Low,Normal,Full
2026-09-02,H2,TX,TX,TX|DEWITT,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,23,30.0926,3.1185,,27.89,Low,Normal,Imputed_P
2026-09-02,H2,TX,TX,TX|DUVAL,TX|JIM HOGG,TETCO-STX,NGPL-STX,25,24.8677,3.1185,40.0728,30.99,Low,Normal,Full
2026-09-02,H2,TX,TX,TX|DUVAL,TX|JIM WELLS,TETCO-STX,NGPL-STX,25,24.8677,3.1185,40.0728,30.99,Low,Normal,Full
2026-09-02,H2,TX,TX,TX|FORT BEND,TX|HARRIS,NGPL-STX,TETCO-STX,31,24.8677,,43.5979,39.58,Low,Normal,Imputed_W
2026-09-02,H2,TX,TX,TX|FORT BEND,TX|WALLER,NGPL-STX,TGP-Z0 South,19,12.5794,3.1185,43.5979,20.99,Low,Normal,Full
2026-09-02,H2,TX,TX,TX|FORT BEND,TX|WHARTON,NGPL-STX,TGP-Z0 Border Pool,23,19.8942,3.1185,43.5979,27.89,Low,Normal,Full
2026-09-02,H2,TX,TX,TX|GALVESTON,TX|HARRIS,FGT-Z1,TETCO-STX,,,,43.5979,9.15,Low,Normal,Missing_N
2026-09-02,H2,TX,TX,TX|GOLIAD,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,28,30.0926,3.1185,40.0728,35.92,Low,Normal,Full
2026-09-02,H2,TX,TX,TX|GOLIAD,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,23,30.0926,3.1185,,27.89,Low,Normal,Imputed_P
2026-09-02,H2,TX,TX,TX|GRAY,TX|WHEELER,TW-Panhandle,ANR-SW,19,18.4524,3.1185,30.9921,20.99,Low,Normal,Full
2026-09-02,H2,TX,TX,TX|GREGG,TX|HARRISON,EGT-South,NGPL-TXOK East,,,3.1185,,9.15,Low,Normal,Missing_N
2026-09-02,H2,TX,TX,TX|GREGG,TX|RUSK,EGT-South,TETCO-ETX,,,3.1185,43.664,9.15,Low,Normal,Missing_N
2026-09-02,H2,TX,TX,TX|GREGG,TX|SMITH,EGT-South,NGPL-TXOK East,,,3.1185,43.664,9.15,Low,Normal,Missing_N
2026-09-02,H2,TX,TX,TX|HANSFORD,TX|HUTCHINSON,Panhandle,NGPL-Midcont Pool,46,61.9444,3.1185,,54.37,Medium,Normal,Imputed_P
