Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-07-28,H2,OH,OH,OH|MORGAN,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,40,51.9444,7.0746,,51.11,Medium,Normal,Imputed_P
2026-07-28,H2,OH,OH,OH|MORGAN,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),31,39.2196,7.0746,,24.04,Low,Normal,Imputed_P
2026-07-28,H2,OH,OH,OH|MORGAN,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),40,52.1032,7.0746,,51.11,Medium,Normal,Imputed_P
2026-07-28,H2,OH,OH,OH|MORGAN,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),40,52.1032,7.0746,,51.11,Medium,Normal,Imputed_P
2026-07-28,H2,OH,OH,OH|MUSKINGUM,OH|NOBLE,Eastern Gas South,Rover (receipt),51,67.4206,7.0746,,71.66,Medium,Normal,Imputed_P
2026-07-28,H2,OH,OH,OH|MUSKINGUM,OH|PERRY,Eastern Gas South,TETCO-M2 (receipt),25,31.9048,7.0746,,13.85,Low,Normal,Imputed_P
2026-07-28,H2,OH,OH,OH|NOBLE,OH|WASHINGTON,Rover (receipt),TETCO-M2 (receipt),54,71.1376,7.0746,,76.59,Medium,Normal,Imputed_P
2026-07-28,H2,OH,WV,OH|WASHINGTON,WV|PLEASANTS,TETCO-M2 (receipt),Eastern Gas South,25,31.9048,7.0746,,13.85,Low,Normal,Imputed_P
2026-07-28,H2,OH,WV,OH|WASHINGTON,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,25,31.9048,7.0746,,13.85,Low,Normal,Imputed_P
2026-07-28,H2,OH,WV,OH|WASHINGTON,WV|WOOD,TETCO-M2 (receipt),Eastern Gas South,25,31.9048,7.0746,,13.85,Low,Normal,Imputed_P
2026-07-28,H2,OK,OK,OK|ALFALFA,OK|GARFIELD,southern star,Panhandle,47,46.9841,,,64.33,Medium,Normal,Imputed_WP
2026-07-28,H2,OK,OK,OK|ALFALFA,OK|GRANT,southern star,EGT-West,78,78.0238,,,98.09,High,Expansion_Risk,Imputed_WP
2026-07-28,H2,OK,OK,OK|ALFALFA,OK|MAJOR,southern star,Panhandle,47,46.9841,,,64.33,Medium,Normal,Imputed_WP
2026-07-28,H2,OK,OK,OK|ALFALFA,OK|WOODS,southern star,Panhandle,47,46.9841,,,64.33,Medium,Normal,Imputed_WP
2026-07-28,H2,OK,OK,OK|BECKHAM,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,98.09,High,Expansion_Risk,Imputed_WP
2026-07-28,H2,OK,OK,OK|BECKHAM,OK|ROGER MILLS,EGT-West,ANR-SW,78,77.6214,,,98.09,High,Expansion_Risk,Imputed_WP
2026-07-28,H2,OK,OK,OK|BECKHAM,OK|WASHITA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,98.09,High,Expansion_Risk,Imputed_WP
2026-07-28,H2,OK,TX,OK|BECKHAM,TX|WHEELER,EGT-West,ANR-SW,75,77.6214,24.0918,91.9577,93.31,High,Expansion_Risk,Full
2026-07-28,H2,OK,OK,OK|BLAINE,OK|CADDO,EGT-West,NGPL-Midcont Pool,78,77.8047,,,98.09,High,Expansion_Risk,Imputed_WP
2026-07-28,H2,OK,OK,OK|BLAINE,OK|DEWEY,EGT-West,Panhandle,77,77.0012,,,95.06,High,Expansion_Risk,Imputed_WP
2026-07-28,H2,OK,OK,OK|BLAINE,OK|KINGFISHER,EGT-West,Panhandle,77,77.0012,,,95.06,High,Expansion_Risk,Imputed_WP
2026-07-28,H2,OK,OK,OK|BLAINE,OK|MAJOR,EGT-West,Panhandle,77,77.0012,,,95.06,High,Expansion_Risk,Imputed_WP
2026-07-28,H2,OK,OK,OK|CADDO,OK|COMANCHE,NGPL-Midcont Pool,EGT-West,78,77.8047,,,98.09,High,Expansion_Risk,Imputed_WP
2026-07-28,H2,OK,OK,OK|CADDO,OK|CUSTER,NGPL-Midcont Pool,EGT-West,78,77.8047,,,98.09,High,Expansion_Risk,Imputed_WP
2026-07-28,H2,OK,OK,OK|CADDO,OK|GRADY,NGPL-Midcont Pool,EGT-West,78,77.8047,,,98.09,High,Expansion_Risk,Imputed_WP
2026-07-28,H2,OK,OK,OK|COMANCHE,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,98.09,High,Expansion_Risk,Imputed_WP
2026-07-28,H2,OK,OK,OK|CUSTER,OK|DEWEY,EGT-West,Panhandle,77,77.0012,,,95.06,High,Expansion_Risk,Imputed_WP
2026-07-28,H2,OK,OK,OK|CUSTER,OK|ROGER MILLS,EGT-West,ANR-SW,78,77.6214,,,98.09,High,Expansion_Risk,Imputed_WP
2026-07-28,H2,OK,OK,OK|CUSTER,OK|WASHITA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,98.09,High,Expansion_Risk,Imputed_WP
2026-07-28,H2,OK,OK,OK|DEWEY,OK|ROGER MILLS,Panhandle,ANR-SW,30,30.0794,,,21.34,Low,Normal,Imputed_WP
2026-07-28,H2,OK,OK,OK|DEWEY,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,32,31.9444,,,25.8,Low,Normal,Imputed_WP
2026-07-28,H2,OK,OK,OK|GARFIELD,OK|GRANT,Panhandle,EGT-West,77,77.0012,,,95.06,High,Expansion_Risk,Imputed_WP
2026-07-28,H2,OK,OK,OK|GARFIELD,OK|KAY,Panhandle,EGT-West,77,77.0012,,,95.06,High,Expansion_Risk,Imputed_WP
2026-07-28,H2,OK,OK,OK|GREER,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,98.09,High,Expansion_Risk,Imputed_WP
2026-07-28,H2,OK,OK,OK|HARPER,OK|WOODS,ANR-SW,Panhandle,30,30.0794,,,21.34,Low,Normal,Imputed_WP
2026-07-28,H2,OK,OK,OK|HARPER,OK|WOODWARD,ANR-SW,NGPL-Midcont Pool,25,25.1587,,,13.85,Low,Normal,Imputed_WP
2026-07-28,H2,OK,OK,OK|JACKSON,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,98.09,High,Expansion_Risk,Imputed_WP
2026-07-28,H2,OK,OK,OK|MAJOR,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,32,31.9444,,,25.8,Low,Normal,Imputed_WP
2026-07-28,H2,OK,TX,OK|TEXAS,TX|SHERMAN,Panhandle,TW-Panhandle,15,12.2222,24.0918,,1.75,Low,Normal,Imputed_P
2026-07-28,H2,OK,OK,OK|WOODS,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,32,31.9444,,,25.8,Low,Normal,Imputed_WP
2026-07-28,H2,PA,PA,PA|ARMSTRONG,PA|INDIANA,Eastern Gas South,TETCO-M3,47,49.0608,14.7228,61.0251,64.33,Medium,Normal,Full
2026-07-28,H2,PA,PA,PA|BEAVER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,42,51.9444,14.7228,,56.37,Medium,Normal,Imputed_P
2026-07-28,H2,PA,PA,PA|BEDFORD,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),49,52.4339,14.7228,61.0251,67.04,Medium,Normal,Full
2026-07-28,H2,PA,PA,PA|BLAIR,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,40,49.0608,14.7228,,51.11,Medium,Normal,Imputed_P
2026-07-28,H2,PA,PA,PA|BRADFORD,PA|LYCOMING,TGP-Z4 300L,Leidy-Transco,46,49.9735,1.7208,65.4431,63.06,Medium,Normal,Full
2026-07-28,H2,PA,PA,PA|BRADFORD,PA|TIOGA,TGP-Z4 300L,Eastern Gas South,17,17.5529,14.7228,,5.41,Low,Normal,Imputed_P
2026-07-28,H2,PA,PA,PA|BRADFORD,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,49,49.9735,14.7228,65.4431,67.04,Medium,Normal,Full
2026-07-28,H2,PA,PA,PA|BUCKS,PA|NORTHAMPTON,TETCO-M3,Leidy-Transco,33,19.8148,14.7228,73.4854,26.91,Low,Normal,Full
2026-07-28,H2,PA,PA,PA|BUTLER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,49,51.9444,14.7228,61.0251,67.04,Medium,Normal,Full
2026-07-28,H2,PA,PA,PA|BUTLER,PA|MERCER,Eastern Gas South,TGP-Z4 Sta-219,49,51.9444,14.7228,61.0251,67.04,Medium,Normal,Full
2026-07-28,H2,PA,PA,PA|BUTLER,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,49,51.9444,14.7228,61.0251,67.04,Medium,Normal,Full
2026-07-28,H2,PA,PA,PA|CAMBRIA,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,40,49.0608,14.7228,,51.11,Medium,Normal,Imputed_P
2026-07-28,H2,PA,PA,PA|CAMBRIA,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),49,52.4339,14.7228,61.0251,67.04,Medium,Normal,Full
2026-07-28,H2,PA,PA,PA|CAMBRIA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,47,49.0608,14.7228,61.0251,64.33,Medium,Normal,Full
2026-07-28,H2,PA,PA,PA|CENTRE,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,47,49.0608,14.7228,61.0251,64.33,Medium,Normal,Full
2026-07-28,H2,PA,PA,PA|CENTRE,PA|CLINTON,TETCO-M3,Leidy-Transco,31,19.8148,14.7228,65.4431,24.04,Low,Normal,Full
2026-07-28,H2,PA,PA,PA|CLARION,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,56,64.6032,14.7228,61.0251,78.82,Medium,Normal,Full
2026-07-28,H2,PA,PA,PA|CLARION,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,49,51.9444,14.7228,61.0251,67.04,Medium,Normal,Full
2026-07-28,H2,PA,PA,PA|CLEARFIELD,PA|CLINTON,Eastern Gas South,Leidy-Transco,53,57.3545,14.7228,65.4431,74.84,Medium,Normal,Full
2026-07-28,H2,PA,PA,PA|CLEARFIELD,PA|INDIANA,Eastern Gas South,TETCO-M3,40,49.0608,14.7228,,51.11,Medium,Normal,Imputed_P
2026-07-28,H2,PA,PA,PA|CLINTON,PA|POTTER,Leidy-Transco,Eastern Gas South,53,57.3545,14.7228,65.4431,74.84,Medium,Normal,Full
2026-07-28,H2,PA,PA,PA|ELK,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,56,64.6032,14.7228,61.0251,78.82,Medium,Normal,Full
2026-07-28,H2,PA,PA,PA|ELK,PA|MCKEAN,Eastern Gas South,TGP-Z4 Sta-313,56,64.6032,14.7228,61.0251,78.82,Medium,Normal,Full
2026-07-28,H2,PA,PA,PA|FAYETTE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,37,31.9048,14.7228,61.0251,39.81,Low,Normal,Full
2026-07-28,H2,PA,PA,PA|FAYETTE,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,37,31.9048,14.7228,61.0251,39.81,Low,Normal,Full
2026-07-28,H2,PA,PA,PA|FOREST,PA|JEFFERSON,TGP-Z4 Sta-313,Eastern Gas South,52,64.6032,14.7228,,72.93,Medium,Normal,Imputed_P
2026-07-28,H2,PA,PA,PA|FOREST,PA|VENANGO,TGP-Z4 Sta-313,TGP-Z4 Sta-219,33,38.8889,14.7228,,26.91,Low,Normal,Imputed_P
2026-07-28,H2,PA,PA,PA|GREENE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,37,31.9048,14.7228,61.0251,39.81,Low,Normal,Full
2026-07-28,H2,PA,WV,PA|GREENE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,37,31.9048,14.7228,61.0251,39.81,Low,Normal,Full
2026-07-28,H2,PA,PA,PA|INDIANA,PA|JEFFERSON,TETCO-M3,Eastern Gas South,40,49.0608,14.7228,,51.11,Medium,Normal,Imputed_P
2026-07-28,H2,PA,PA,PA|INDIANA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,47,49.0608,14.7228,61.0251,64.33,Medium,Normal,Full
2026-07-28,H2,PA,PA,PA|LUZERNE,PA|MONROE,Leidy-Transco,Transco-Z6 (non-NY),37,25.8145,14.7228,73.4854,39.81,Low,Normal,Full
2026-07-28,H2,PA,PA,PA|LYCOMING,PA|POTTER,Leidy-Transco,Eastern Gas South,50,57.3545,1.7208,65.4431,69.59,Medium,Normal,Full
2026-07-28,H2,PA,PA,PA|LYCOMING,PA|TIOGA,Leidy-Transco,Eastern Gas South,50,57.3545,1.7208,65.4431,69.59,Medium,Normal,Full
2026-07-28,H2,PA,PA,PA|MCKEAN,PA|POTTER,TGP-Z4 Sta-313,Eastern Gas South,56,64.6032,14.7228,61.0251,78.82,Medium,Normal,Full
2026-07-28,H2,PA,PA,PA|MONROE,PA|NORTHAMPTON,Transco-Z6 (non-NY),Leidy-Transco,37,25.8145,14.7228,73.4854,39.81,Low,Normal,Full
2026-07-28,H2,PA,PA,PA|MONROE,PA|PIKE,Transco-Z6 (non-NY),TGP-Z4 300L,38,27.6407,14.7228,73.4854,44.59,Low,Normal,Full
2026-07-28,H2,PA,PA,PA|MONROE,PA|WAYNE,Transco-Z6 (non-NY),TGP-Z4 300L,38,27.6407,14.7228,73.4854,44.59,Low,Normal,Full
2026-07-28,H2,PA,PA,PA|SOMERSET,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,37,31.9048,14.7228,61.0251,39.81,Low,Normal,Full
2026-07-28,H2,PA,PA,PA|SUSQUEHANNA,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,49,49.9735,14.7228,65.4431,67.04,Medium,Normal,Full
2026-07-28,H2,PA,WV,PA|WASHINGTON,WV|MARSHALL,Eastern Gas South,TETCO-M2 (receipt),37,31.9048,14.7228,61.0251,39.81,Low,Normal,Full
2026-07-28,H2,TN,TN,TN|CHEATHAM,TN|DAVIDSON,TGP-Z1 100L,CG-Mainline,53,51.9444,52.5813,,74.84,Medium,Normal,Imputed_P
2026-07-28,H2,TN,TN,TN|CHEATHAM,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,44,51.9444,20.6501,,60.35,Medium,Normal,Imputed_P
2026-07-28,H2,TN,TN,TN|CHESTER,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,,,20.6501,,,,,Missing_N
2026-07-28,H2,TN,TN,TN|CHESTER,TN|MADISON,TGP-Z1 100L,TGT-Mainline,25,26.5873,20.6501,,13.85,Low,Normal,Imputed_P
2026-07-28,H2,TN,TN,TN|DAVIDSON,TN|ROBERTSON,CG-Mainline,TGP-Z1 100L,53,51.9444,52.5813,,74.84,Medium,Normal,Imputed_P
2026-07-28,H2,TN,TN,TN|DAVIDSON,TN|RUTHERFORD,CG-Mainline,TETCO-M1 30,59,59.6825,52.5813,,81.53,Medium,Normal,Imputed_P
2026-07-28,H2,TN,TN,TN|DAVIDSON,TN|SUMNER,CG-Mainline,TGP-Z1 Sta-87,52,50.7275,52.5813,,72.93,Medium,Normal,Imputed_P
2026-07-28,H2,TN,TN,TN|DECATUR,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,,,20.6501,,,,,Missing_N
2026-07-28,H2,TN,TN,TN|DECATUR,TN|WAYNE,TGP-Z1 100L,TGP-500L,51,61.2566,20.6501,,71.66,Medium,Normal,Imputed_P
2026-07-28,H2,TN,TN,TN|DICKSON,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,44,51.9444,20.6501,,60.35,Medium,Normal,Imputed_P
2026-07-28,H2,TN,TN,TN|DYER,TN|GIBSON,Trunkline-Z1A,TGT-Mainline,34,38.3069,20.6501,,28.34,Low,Normal,Imputed_P
2026-07-28,H2,TN,TN,TN|DYER,TN|LAUDERDALE,Trunkline-Z1A,TGT-Mainline,34,38.3069,20.6501,,28.34,Low,Normal,Imputed_P
2026-07-28,H2,TN,TN,TN|FAYETTE,TN|HARDEMAN,Trunkline-Z1A,TGP-Z1 100L,15,13.0291,20.6501,,1.75,Low,Normal,Imputed_P
2026-07-28,H2,TN,TN,TN|FAYETTE,TN|HAYWOOD,Trunkline-Z1A,TGT-Mainline,34,38.3069,20.6501,,28.34,Low,Normal,Imputed_P
2026-07-28,H2,TN,TN,TN|FAYETTE,TN|SHELBY,Trunkline-Z1A,TGT-Mainline,34,38.3069,20.6501,,28.34,Low,Normal,Imputed_P
2026-07-28,H2,TN,TN,TN|FAYETTE,TN|TIPTON,Trunkline-Z1A,TGT-Mainline,34,38.3069,20.6501,,28.34,Low,Normal,Imputed_P
2026-07-28,H2,TN,TN,TN|HARDEMAN,TN|HAYWOOD,TGP-Z1 100L,TGT-Mainline,25,26.5873,20.6501,,13.85,Low,Normal,Imputed_P
2026-07-28,H2,TN,TN,TN|HARDEMAN,TN|MADISON,TGP-Z1 100L,TGT-Mainline,25,26.5873,20.6501,,13.85,Low,Normal,Imputed_P
2026-07-28,H2,TN,TN,TN|HARDIN,TN|HENDERSON,TGP-Z1 800L Pool,TGP-Z1 100L,,,20.6501,,,,,Missing_N
2026-07-28,H2,TN,TN,TN|HARDIN,TN|MCNAIRY,TGP-Z1 800L Pool,TGP-Z1 100L,,,20.6501,,,,,Missing_N
2026-07-28,H2,TN,TN,TN|HARDIN,TN|WAYNE,TGP-Z1 800L Pool,TGP-500L,,,20.6501,,,,,Missing_N
2026-07-28,H2,TN,TN,TN|HENDERSON,TN|MADISON,TGP-Z1 100L,TGT-Mainline,25,26.5873,20.6501,,13.85,Low,Normal,Imputed_P
2026-07-28,H2,TN,TN,TN|HICKMAN,TN|MAURY,TGP-Z1 100L,TETCO-M1 30,29,32.3413,20.6501,,19.27,Low,Normal,Imputed_P
2026-07-28,H2,TN,TN,TN|HICKMAN,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,44,51.9444,20.6501,,60.35,Medium,Normal,Imputed_P
2026-07-28,H2,TN,TN,TN|LAWRENCE,TN|WAYNE,TETCO-M1 30,TGP-500L,53,64.5635,20.6501,,74.84,Medium,Normal,Imputed_P
2026-07-28,H2,TN,TN,TN|MACON,TN|SUMNER,TETCO-M1 30,TGP-Z1 Sta-87,29,32.3942,20.6501,,19.27,Low,Normal,Imputed_P
2026-07-28,H2,TN,TN,TN|MACON,TN|TROUSDALE,TETCO-M1 30,CG-Mainline,50,59.6825,20.6501,,69.59,Medium,Normal,Imputed_P
2026-07-28,H2,TN,TN,TN|MAURY,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,50,59.6825,20.6501,,69.59,Medium,Normal,Imputed_P
2026-07-28,H2,TN,TN,TN|PERRY,TN|WAYNE,TGP-Z1 100L,TGP-500L,51,61.2566,20.6501,,71.66,Medium,Normal,Imputed_P
2026-07-28,H2,TN,TN,TN|ROBERTSON,TN|SUMNER,TGP-Z1 100L,TGP-Z1 Sta-87,26,27.1958,20.6501,,17.2,Low,Normal,Imputed_P
2026-07-28,H2,TN,TN,TN|RUTHERFORD,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,50,59.6825,20.6501,,69.59,Medium,Normal,Imputed_P
2026-07-28,H2,TN,TN,TN|RUTHERFORD,TN|WILSON,TETCO-M1 30,CG-Mainline,50,59.6825,20.6501,,69.59,Medium,Normal,Imputed_P
2026-07-28,H2,TN,TN,TN|SUMNER,TN|TROUSDALE,TGP-Z1 Sta-87,CG-Mainline,43,50.7275,20.6501,,58.6,Medium,Normal,Imputed_P
2026-07-28,H2,TN,TN,TN|SUMNER,TN|WILSON,TGP-Z1 Sta-87,CG-Mainline,43,50.7275,20.6501,,58.6,Medium,Normal,Imputed_P
2026-07-28,H2,TX,TX,TX|ANDREWS,TX|WINKLER,NNG-Mid 1-7,TW-WTX,,,24.0918,91.9577,,,,Missing_N
2026-07-28,H2,TX,TX,TX|ANGELINA,TX|JASPER,TETCO-ETX,Transco-45,37,14.0344,24.0918,93.0026,39.81,Low,Normal,Full
2026-07-28,H2,TX,TX,TX|ANGELINA,TX|POLK,TETCO-ETX,NGPL-TXOK East,38,16.6667,24.0918,93.0026,44.59,Low,Normal,Full
2026-07-28,H2,TX,TX,TX|ANGELINA,TX|TYLER,TETCO-ETX,TGP-Z0 South,55,44.6032,24.0918,93.0026,77.55,Medium,Normal,Full
2026-07-28,H2,TX,TX,TX|AUSTIN,TX|FORT BEND,TETCO-STX,NGPL-STX,45,28.2143,24.0918,92.7646,62.26,Medium,Normal,Full
2026-07-28,H2,TX,TX,TX|AUSTIN,TX|WALLER,TETCO-STX,TGP-Z0 South,35,11.7063,24.0918,92.7646,31.85,Low,Normal,Full
2026-07-28,H2,TX,TX,TX|AUSTIN,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,37,14.1138,24.0918,92.7646,39.81,Low,Normal,Full
2026-07-28,H2,TX,TX,TX|BEE,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,36,14.1138,24.0918,89.7619,35.99,Low,Normal,Full
2026-07-28,H2,TX,TX,TX|BEE,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,36,14.1138,24.0918,89.7619,35.99,Low,Normal,Full
2026-07-28,H2,TX,TX,TX|BOWIE,TX|CASS,EGT-South,NGPL-TXOK East,,,24.0918,,,,,Missing_N
2026-07-28,H2,TX,TX,TX|BRAZORIA,TX|FORT BEND,TETCO-STX,NGPL-STX,45,28.2143,24.0918,92.7646,62.26,Medium,Normal,Full
2026-07-28,H2,TX,TX,TX|BRAZORIA,TX|GALVESTON,TETCO-STX,FGT-Z1,,,24.0918,92.7646,,,,Missing_N
2026-07-28,H2,TX,TX,TX|BRAZORIA,TX|MATAGORDA,TETCO-STX,Transco-30,53,40.582,24.0918,92.7646,74.84,Medium,Normal,Full
2026-07-28,H2,TX,TX,TX|BRAZORIA,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,37,14.1138,24.0918,92.7646,39.81,Low,Normal,Full
2026-07-28,H2,TX,TX,TX|BROOKS,TX|DUVAL,TGP-Z0 Border Pool,TETCO-STX,36,14.1138,24.0918,89.7619,35.99,Low,Normal,Full
2026-07-28,H2,TX,TX,TX|BROOKS,TX|HIDALGO,TGP-Z0 Border Pool,TETCO-STX,36,14.1138,24.0918,89.7619,35.99,Low,Normal,Full
2026-07-28,H2,TX,TX,TX|BROOKS,TX|JIM HOGG,TGP-Z0 Border Pool,NGPL-STX,63,59.7884,24.0918,89.7619,85.51,High,Expansion_Risk,Full
2026-07-28,H2,TX,TX,TX|BROOKS,TX|JIM WELLS,TGP-Z0 Border Pool,NGPL-STX,63,59.7884,24.0918,89.7619,85.51,High,Expansion_Risk,Full
2026-07-28,H2,TX,TX,TX|BROOKS,TX|KENEDY,TGP-Z0 Border Pool,TETCO-STX,36,14.1138,24.0918,89.7619,35.99,Low,Normal,Full
2026-07-28,H2,TX,TX,TX|BROOKS,TX|KLEBERG,TGP-Z0 Border Pool,TETCO-STX,36,14.1138,24.0918,89.7619,35.99,Low,Normal,Full
2026-07-28,H2,TX,TX,TX|CALHOUN,TX|MATAGORDA,TETCO-STX,Transco-30,53,40.582,24.0918,92.7646,74.84,Medium,Normal,Full
2026-07-28,H2,TX,TX,TX|CALHOUN,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,36,14.1138,24.0918,89.7619,35.99,Low,Normal,Full
2026-07-28,H2,TX,TX,TX|CALHOUN,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,36,14.1138,24.0918,89.7619,35.99,Low,Normal,Full
2026-07-28,H2,TX,TX,TX|CARSON,TX|HUTCHINSON,TW-Panhandle,NGPL-Midcont Pool,35,12.6058,24.0918,91.9577,31.85,Low,Normal,Full
2026-07-28,H2,TX,TX,TX|CASS,TX|MARION,NGPL-TXOK East,EGT-South,,,24.0918,,,,,Missing_N
2026-07-28,H2,TX,TX,TX|CASS,TX|MORRIS,NGPL-TXOK East,EGT-South,,,24.0918,,,,,Missing_N
2026-07-28,H2,TX,TX,TX|CASTRO,TX|HALE,TW-Panhandle,NNG-Mid 1-7,,,24.0918,91.9577,,,,Missing_N
2026-07-28,H2,TX,TX,TX|CHAMBERS,TX|GALVESTON,TETCO-STX,FGT-Z1,,,24.0918,92.7646,,,,Missing_N
2026-07-28,H2,TX,TX,TX|CHAMBERS,TX|JEFFERSON,TETCO-STX,Golden Triangle,,,24.0918,92.7646,,,,Missing_N
2026-07-28,H2,TX,TX,TX|CHAMBERS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,50,36.0714,24.0918,92.7646,69.59,Medium,Normal,Full
2026-07-28,H2,TX,TX,TX|COLORADO,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,37,14.1138,24.0918,92.7646,39.81,Low,Normal,Full
2026-07-28,H2,TX,TX,TX|DEWITT,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,17,14.1138,24.0918,,5.41,Low,Normal,Imputed_P
2026-07-28,H2,TX,TX,TX|DUVAL,TX|JIM HOGG,TETCO-STX,NGPL-STX,44,28.2143,24.0918,89.7619,60.35,Medium,Normal,Full
2026-07-28,H2,TX,TX,TX|DUVAL,TX|JIM WELLS,TETCO-STX,NGPL-STX,44,28.2143,24.0918,89.7619,60.35,Medium,Normal,Full
2026-07-28,H2,TX,TX,TX|FORT BEND,TX|HARRIS,NGPL-STX,TETCO-STX,50,28.2143,,92.7646,69.59,Medium,Normal,Imputed_W
2026-07-28,H2,TX,TX,TX|FORT BEND,TX|WALLER,NGPL-STX,TGP-Z0 South,64,59.6825,24.0918,92.7646,86.78,High,Expansion_Risk,Full
2026-07-28,H2,TX,TX,TX|FORT BEND,TX|WHARTON,NGPL-STX,TGP-Z0 Border Pool,64,59.7884,24.0918,92.7646,86.78,High,Expansion_Risk,Full
2026-07-28,H2,TX,TX,TX|GALVESTON,TX|HARRIS,FGT-Z1,TETCO-STX,,,,92.7646,,,,Missing_N
2026-07-28,H2,TX,TX,TX|GOLIAD,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,36,14.1138,24.0918,89.7619,35.99,Low,Normal,Full
2026-07-28,H2,TX,TX,TX|GOLIAD,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,17,14.1138,24.0918,,5.41,Low,Normal,Imputed_P
2026-07-28,H2,TX,TX,TX|GRAY,TX|WHEELER,TW-Panhandle,ANR-SW,35,12.209,24.0918,91.9577,31.85,Low,Normal,Full
2026-07-28,H2,TX,TX,TX|GREGG,TX|HARRISON,EGT-South,NGPL-TXOK East,,,24.0918,,,,,Missing_N
2026-07-28,H2,TX,TX,TX|GREGG,TX|RUSK,EGT-South,TETCO-ETX,,,24.0918,93.0026,,,,Missing_N
2026-07-28,H2,TX,TX,TX|GREGG,TX|SMITH,EGT-South,NGPL-TXOK East,,,24.0918,93.0026,,,,Missing_N
2026-07-28,H2,TX,TX,TX|HANSFORD,TX|HUTCHINSON,Panhandle,NGPL-Midcont Pool,30,31.9444,24.0918,,21.34,Low,Normal,Imputed_P
2026-07-28,H2,TX,TX,TX|HANSFORD,TX|ROBERTS,Panhandle,TW-Panhandle,35,12.2222,24.0918,91.9577,31.85,Low,Normal,Full
2026-07-28,H2,TX,TX,TX|HANSFORD,TX|SHERMAN,Panhandle,TW-Panhandle,15,12.2222,24.0918,,1.75,Low,Normal,Imputed_P
2026-07-28,H2,TX,TX,TX|HARDIN,TX|JEFFERSON,Transco-45,Golden Triangle,,,24.0918,,,,,Missing_N
2026-07-28,H2,TX,TX,TX|HARDIN,TX|LIBERTY,Transco-45,NGPL-TXOK East,17,14.2857,24.0918,,5.41,Low,Normal,Imputed_P
