Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-08-20,H2,OH,WV,OH|WASHINGTON,WV|PLEASANTS,TETCO-M2 (receipt),Eastern Gas South,65,59.0212,75.534,,72.99,Medium,Normal,Imputed_P
2026-08-20,H2,OH,WV,OH|WASHINGTON,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,65,59.0212,75.534,,72.99,Medium,Normal,Imputed_P
2026-08-20,H2,OH,WV,OH|WASHINGTON,WV|WOOD,TETCO-M2 (receipt),Eastern Gas South,65,59.0212,75.534,,72.99,Medium,Normal,Imputed_P
2026-08-20,H2,OK,OK,OK|ALFALFA,OK|GARFIELD,southern star,Panhandle,76,76.1772,,,87.25,High,Expansion_Risk,Imputed_WP
2026-08-20,H2,OK,OK,OK|ALFALFA,OK|GRANT,southern star,EGT-West,78,78.0238,,,92.95,High,Expansion_Risk,Imputed_WP
2026-08-20,H2,OK,OK,OK|ALFALFA,OK|MAJOR,southern star,Panhandle,76,76.1772,,,87.25,High,Expansion_Risk,Imputed_WP
2026-08-20,H2,OK,OK,OK|ALFALFA,OK|WOODS,southern star,Panhandle,76,76.1772,,,87.25,High,Expansion_Risk,Imputed_WP
2026-08-20,H2,OK,OK,OK|BECKHAM,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,92.95,High,Expansion_Risk,Imputed_WP
2026-08-20,H2,OK,OK,OK|BECKHAM,OK|ROGER MILLS,EGT-West,ANR-SW,78,77.6214,,,92.95,High,Expansion_Risk,Imputed_WP
2026-08-20,H2,OK,OK,OK|BECKHAM,OK|WASHITA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,92.95,High,Expansion_Risk,Imputed_WP
2026-08-20,H2,OK,TX,OK|BECKHAM,TX|WHEELER,EGT-West,ANR-SW,75,77.6214,64.2718,61.1508,86.41,High,Expansion_Risk,Full
2026-08-20,H2,OK,OK,OK|BLAINE,OK|CADDO,EGT-West,NGPL-Midcont Pool,78,77.8047,,,92.95,High,Expansion_Risk,Imputed_WP
2026-08-20,H2,OK,OK,OK|BLAINE,OK|DEWEY,EGT-West,Panhandle,77,77.0012,,,88.93,High,Expansion_Risk,Imputed_WP
2026-08-20,H2,OK,OK,OK|BLAINE,OK|KINGFISHER,EGT-West,Panhandle,77,77.0012,,,88.93,High,Expansion_Risk,Imputed_WP
2026-08-20,H2,OK,OK,OK|BLAINE,OK|MAJOR,EGT-West,Panhandle,77,77.0012,,,88.93,High,Expansion_Risk,Imputed_WP
2026-08-20,H2,OK,OK,OK|CADDO,OK|COMANCHE,NGPL-Midcont Pool,EGT-West,78,77.8047,,,92.95,High,Expansion_Risk,Imputed_WP
2026-08-20,H2,OK,OK,OK|CADDO,OK|CUSTER,NGPL-Midcont Pool,EGT-West,78,77.8047,,,92.95,High,Expansion_Risk,Imputed_WP
2026-08-20,H2,OK,OK,OK|CADDO,OK|GRADY,NGPL-Midcont Pool,EGT-West,78,77.8047,,,92.95,High,Expansion_Risk,Imputed_WP
2026-08-20,H2,OK,OK,OK|COMANCHE,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,92.95,High,Expansion_Risk,Imputed_WP
2026-08-20,H2,OK,OK,OK|CUSTER,OK|DEWEY,EGT-West,Panhandle,77,77.0012,,,88.93,High,Expansion_Risk,Imputed_WP
2026-08-20,H2,OK,OK,OK|CUSTER,OK|ROGER MILLS,EGT-West,ANR-SW,78,77.6214,,,92.95,High,Expansion_Risk,Imputed_WP
2026-08-20,H2,OK,OK,OK|CUSTER,OK|WASHITA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,92.95,High,Expansion_Risk,Imputed_WP
2026-08-20,H2,OK,OK,OK|DEWEY,OK|ROGER MILLS,Panhandle,ANR-SW,81,81.3492,,,96.14,High,Expansion_Risk,Imputed_WP
2026-08-20,H2,OK,OK,OK|DEWEY,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,74,73.664,,,85.07,High,Expansion_Risk,Imputed_WP
2026-08-20,H2,OK,OK,OK|GARFIELD,OK|GRANT,Panhandle,EGT-West,77,77.0012,,,88.93,High,Expansion_Risk,Imputed_WP
2026-08-20,H2,OK,OK,OK|GARFIELD,OK|KAY,Panhandle,EGT-West,77,77.0012,,,88.93,High,Expansion_Risk,Imputed_WP
2026-08-20,H2,OK,OK,OK|GREER,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,92.95,High,Expansion_Risk,Imputed_WP
2026-08-20,H2,OK,OK,OK|HARPER,OK|WOODS,ANR-SW,Panhandle,81,81.3492,,,96.14,High,Expansion_Risk,Imputed_WP
2026-08-20,H2,OK,OK,OK|HARPER,OK|WOODWARD,ANR-SW,NGPL-Midcont Pool,29,29.4444,,,7.72,Low,Normal,Imputed_WP
2026-08-20,H2,OK,OK,OK|JACKSON,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,92.95,High,Expansion_Risk,Imputed_WP
2026-08-20,H2,OK,OK,OK|MAJOR,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,74,73.664,,,85.07,High,Expansion_Risk,Imputed_WP
2026-08-20,H2,OK,TX,OK|TEXAS,TX|SHERMAN,Panhandle,TW-Panhandle,29,15.3307,64.2718,,7.72,Low,Normal,Imputed_P
2026-08-20,H2,OK,OK,OK|WOODS,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,74,73.664,,,85.07,High,Expansion_Risk,Imputed_WP
2026-08-20,H2,PA,PA,PA|ARMSTRONG,PA|INDIANA,Eastern Gas South,TETCO-M3,60,43.3598,70.8738,78.8955,62.58,Medium,Normal,Full
2026-08-20,H2,PA,PA,PA|BEAVER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,55,48.3466,70.8738,,52.01,Medium,Normal,Imputed_P
2026-08-20,H2,PA,PA,PA|BEDFORD,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),54,33.3466,70.8738,78.8955,49.83,Low,Normal,Full
2026-08-20,H2,PA,PA,PA|BLAIR,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,52,43.3598,70.8738,,45.64,Low,Normal,Imputed_P
2026-08-20,H2,PA,PA,PA|BRADFORD,PA|LYCOMING,TGP-Z4 300L,Leidy-Transco,78,59.1799,89.9029,90.7937,92.95,High,Expansion_Risk,Full
2026-08-20,H2,PA,PA,PA|BRADFORD,PA|TIOGA,TGP-Z4 300L,Eastern Gas South,63,57.8439,70.8738,,67.95,Medium,Normal,Imputed_P
2026-08-20,H2,PA,PA,PA|BRADFORD,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,73,59.1799,70.8738,90.7937,82.89,Medium,Normal,Full
2026-08-20,H2,PA,PA,PA|BUCKS,PA|NORTHAMPTON,TETCO-M3,Leidy-Transco,55,35.0,70.8738,76.2765,52.01,Medium,Normal,Full
2026-08-20,H2,PA,PA,PA|BUTLER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,63,48.3466,70.8738,78.8955,67.95,Medium,Normal,Full
2026-08-20,H2,PA,PA,PA|BUTLER,PA|MERCER,Eastern Gas South,TGP-Z4 Sta-219,63,48.3466,70.8738,78.8955,67.95,Medium,Normal,Full
2026-08-20,H2,PA,PA,PA|BUTLER,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,63,48.3466,70.8738,78.8955,67.95,Medium,Normal,Full
2026-08-20,H2,PA,PA,PA|CAMBRIA,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,52,43.3598,70.8738,,45.64,Low,Normal,Imputed_P
2026-08-20,H2,PA,PA,PA|CAMBRIA,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),54,33.3466,70.8738,78.8955,49.83,Low,Normal,Full
2026-08-20,H2,PA,PA,PA|CAMBRIA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,60,43.3598,70.8738,78.8955,62.58,Medium,Normal,Full
2026-08-20,H2,PA,PA,PA|CENTRE,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,60,43.3598,70.8738,78.8955,62.58,Medium,Normal,Full
2026-08-20,H2,PA,PA,PA|CENTRE,PA|CLINTON,TETCO-M3,Leidy-Transco,58,35.0,70.8738,90.7937,60.07,Medium,Normal,Full
2026-08-20,H2,PA,PA,PA|CLARION,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,63,47.619,70.8738,78.8955,67.95,Medium,Normal,Full
2026-08-20,H2,PA,PA,PA|CLARION,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,63,48.3466,70.8738,78.8955,67.95,Medium,Normal,Full
2026-08-20,H2,PA,PA,PA|CLEARFIELD,PA|CLINTON,Eastern Gas South,Leidy-Transco,61,39.7487,70.8738,90.7937,63.93,Medium,Normal,Full
2026-08-20,H2,PA,PA,PA|CLEARFIELD,PA|INDIANA,Eastern Gas South,TETCO-M3,52,43.3598,70.8738,,45.64,Low,Normal,Imputed_P
2026-08-20,H2,PA,PA,PA|CLINTON,PA|POTTER,Leidy-Transco,Eastern Gas South,61,39.7487,70.8738,90.7937,63.93,Medium,Normal,Full
2026-08-20,H2,PA,PA,PA|ELK,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,63,47.619,70.8738,78.8955,67.95,Medium,Normal,Full
2026-08-20,H2,PA,PA,PA|ELK,PA|MCKEAN,Eastern Gas South,TGP-Z4 Sta-313,63,47.619,70.8738,78.8955,67.95,Medium,Normal,Full
2026-08-20,H2,PA,PA,PA|FAYETTE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,70,59.0212,70.8738,78.8955,78.86,Medium,Normal,Full
2026-08-20,H2,PA,PA,PA|FAYETTE,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,70,59.0212,70.8738,78.8955,78.86,Medium,Normal,Full
2026-08-20,H2,PA,PA,PA|FOREST,PA|JEFFERSON,TGP-Z4 Sta-313,Eastern Gas South,55,47.619,70.8738,,52.01,Medium,Normal,Imputed_P
2026-08-20,H2,PA,PA,PA|FOREST,PA|VENANGO,TGP-Z4 Sta-313,TGP-Z4 Sta-219,72,69.9603,70.8738,,81.54,Medium,Normal,Imputed_P
2026-08-20,H2,PA,PA,PA|GREENE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,70,59.0212,70.8738,78.8955,78.86,Medium,Normal,Full
2026-08-20,H2,PA,WV,PA|GREENE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,70,59.0212,70.8738,78.8955,78.86,Medium,Normal,Full
2026-08-20,H2,PA,PA,PA|INDIANA,PA|JEFFERSON,TETCO-M3,Eastern Gas South,52,43.3598,70.8738,,45.64,Low,Normal,Imputed_P
2026-08-20,H2,PA,PA,PA|INDIANA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,60,43.3598,70.8738,78.8955,62.58,Medium,Normal,Full
2026-08-20,H2,PA,PA,PA|LUZERNE,PA|MONROE,Leidy-Transco,Transco-Z6 (non-NY),49,19.2581,70.8738,90.7937,32.21,Low,Normal,Full
2026-08-20,H2,PA,PA,PA|LYCOMING,PA|POTTER,Leidy-Transco,Eastern Gas South,65,39.7487,89.9029,90.7937,72.99,Medium,Normal,Full
2026-08-20,H2,PA,PA,PA|LYCOMING,PA|TIOGA,Leidy-Transco,Eastern Gas South,65,39.7487,89.9029,90.7937,72.99,Medium,Normal,Full
2026-08-20,H2,PA,PA,PA|MCKEAN,PA|POTTER,TGP-Z4 Sta-313,Eastern Gas South,63,47.619,70.8738,78.8955,67.95,Medium,Normal,Full
2026-08-20,H2,PA,PA,PA|MONROE,PA|NORTHAMPTON,Transco-Z6 (non-NY),Leidy-Transco,49,19.2581,70.8738,90.7937,32.21,Low,Normal,Full
2026-08-20,H2,PA,PA,PA|MONROE,PA|PIKE,Transco-Z6 (non-NY),TGP-Z4 300L,48,17.4557,70.8738,90.7937,26.68,Low,Normal,Full
2026-08-20,H2,PA,PA,PA|MONROE,PA|WAYNE,Transco-Z6 (non-NY),TGP-Z4 300L,48,17.4557,70.8738,90.7937,26.68,Low,Normal,Full
2026-08-20,H2,PA,PA,PA|SOMERSET,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,70,59.0212,70.8738,78.8955,78.86,Medium,Normal,Full
2026-08-20,H2,PA,PA,PA|SUSQUEHANNA,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,73,59.1799,70.8738,90.7937,82.89,Medium,Normal,Full
2026-08-20,H2,PA,WV,PA|WASHINGTON,WV|MARSHALL,Eastern Gas South,TETCO-M2 (receipt),70,59.0212,70.8738,78.8955,78.86,Medium,Normal,Full
2026-08-20,H2,TN,TN,TN|CHEATHAM,TN|DAVIDSON,TGP-Z1 100L,CG-Mainline,50,55.3704,32.4272,,37.42,Low,Normal,Imputed_P
2026-08-20,H2,TN,TN,TN|CHEATHAM,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,46,55.3704,19.8058,,21.81,Low,Normal,Imputed_P
2026-08-20,H2,TN,TN,TN|CHESTER,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,,,19.8058,,,,,Missing_N
2026-08-20,H2,TN,TN,TN|CHESTER,TN|MADISON,TGP-Z1 100L,TGT-Mainline,28,30.463,19.8058,,6.38,Low,Normal,Imputed_P
2026-08-20,H2,TN,TN,TN|DAVIDSON,TN|ROBERTSON,CG-Mainline,TGP-Z1 100L,50,55.3704,32.4272,,37.42,Low,Normal,Imputed_P
2026-08-20,H2,TN,TN,TN|DAVIDSON,TN|RUTHERFORD,CG-Mainline,TETCO-M1 30,52,58.7434,32.4272,,45.64,Low,Normal,Imputed_P
2026-08-20,H2,TN,TN,TN|DAVIDSON,TN|SUMNER,CG-Mainline,TGP-Z1 Sta-87,49,54.246,32.4272,,32.21,Low,Normal,Imputed_P
2026-08-20,H2,TN,TN,TN|DECATUR,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,,,19.8058,,,,,Missing_N
2026-08-20,H2,TN,TN,TN|DECATUR,TN|WAYNE,TGP-Z1 100L,TGP-500L,78,98.3333,19.8058,,92.95,High,Expansion_Risk,Imputed_P
2026-08-20,H2,TN,TN,TN|DICKSON,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,46,55.3704,19.8058,,21.81,Low,Normal,Imputed_P
2026-08-20,H2,TN,TN,TN|DYER,TN|GIBSON,Trunkline-Z1A,TGT-Mainline,41,48.4392,19.8058,,15.94,Low,Normal,Imputed_P
2026-08-20,H2,TN,TN,TN|DYER,TN|LAUDERDALE,Trunkline-Z1A,TGT-Mainline,41,48.4392,19.8058,,15.94,Low,Normal,Imputed_P
2026-08-20,H2,TN,TN,TN|FAYETTE,TN|HARDEMAN,Trunkline-Z1A,TGP-Z1 100L,23,24.6296,19.8058,,4.19,Low,Normal,Imputed_P
2026-08-20,H2,TN,TN,TN|FAYETTE,TN|HAYWOOD,Trunkline-Z1A,TGT-Mainline,41,48.4392,19.8058,,15.94,Low,Normal,Imputed_P
2026-08-20,H2,TN,TN,TN|FAYETTE,TN|SHELBY,Trunkline-Z1A,TGT-Mainline,41,48.4392,19.8058,,15.94,Low,Normal,Imputed_P
2026-08-20,H2,TN,TN,TN|FAYETTE,TN|TIPTON,Trunkline-Z1A,TGT-Mainline,41,48.4392,19.8058,,15.94,Low,Normal,Imputed_P
2026-08-20,H2,TN,TN,TN|HARDEMAN,TN|HAYWOOD,TGP-Z1 100L,TGT-Mainline,28,30.463,19.8058,,6.38,Low,Normal,Imputed_P
2026-08-20,H2,TN,TN,TN|HARDEMAN,TN|MADISON,TGP-Z1 100L,TGT-Mainline,28,30.463,19.8058,,6.38,Low,Normal,Imputed_P
2026-08-20,H2,TN,TN,TN|HARDIN,TN|HENDERSON,TGP-Z1 800L Pool,TGP-Z1 100L,,,19.8058,,,,,Missing_N
2026-08-20,H2,TN,TN,TN|HARDIN,TN|MCNAIRY,TGP-Z1 800L Pool,TGP-Z1 100L,,,19.8058,,,,,Missing_N
2026-08-20,H2,TN,TN,TN|HARDIN,TN|WAYNE,TGP-Z1 800L Pool,TGP-500L,,,19.8058,,,,,Missing_N
2026-08-20,H2,TN,TN,TN|HENDERSON,TN|MADISON,TGP-Z1 100L,TGT-Mainline,28,30.463,19.8058,,6.38,Low,Normal,Imputed_P
2026-08-20,H2,TN,TN,TN|HICKMAN,TN|MAURY,TGP-Z1 100L,TETCO-M1 30,31,35.119,19.8058,,8.72,Low,Normal,Imputed_P
2026-08-20,H2,TN,TN,TN|HICKMAN,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,46,55.3704,19.8058,,21.81,Low,Normal,Imputed_P
2026-08-20,H2,TN,TN,TN|LAWRENCE,TN|WAYNE,TETCO-M1 30,TGP-500L,78,99.0344,19.8058,,92.95,High,Expansion_Risk,Imputed_P
2026-08-20,H2,TN,TN,TN|MACON,TN|SUMNER,TETCO-M1 30,TGP-Z1 Sta-87,32,36.0714,19.8058,,9.06,Low,Normal,Imputed_P
2026-08-20,H2,TN,TN,TN|MACON,TN|TROUSDALE,TETCO-M1 30,CG-Mainline,49,58.7434,19.8058,,32.21,Low,Normal,Imputed_P
2026-08-20,H2,TN,TN,TN|MAURY,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,49,58.7434,19.8058,,32.21,Low,Normal,Imputed_P
2026-08-20,H2,TN,TN,TN|PERRY,TN|WAYNE,TGP-Z1 100L,TGP-500L,78,98.3333,19.8058,,92.95,High,Expansion_Risk,Imputed_P
2026-08-20,H2,TN,TN,TN|ROBERTSON,TN|SUMNER,TGP-Z1 100L,TGP-Z1 Sta-87,35,40.6349,19.8058,,9.4,Low,Normal,Imputed_P
2026-08-20,H2,TN,TN,TN|RUTHERFORD,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,49,58.7434,19.8058,,32.21,Low,Normal,Imputed_P
2026-08-20,H2,TN,TN,TN|RUTHERFORD,TN|WILSON,TETCO-M1 30,CG-Mainline,49,58.7434,19.8058,,32.21,Low,Normal,Imputed_P
2026-08-20,H2,TN,TN,TN|SUMNER,TN|TROUSDALE,TGP-Z1 Sta-87,CG-Mainline,45,54.246,19.8058,,19.63,Low,Normal,Imputed_P
2026-08-20,H2,TN,TN,TN|SUMNER,TN|WILSON,TGP-Z1 Sta-87,CG-Mainline,45,54.246,19.8058,,19.63,Low,Normal,Imputed_P
2026-08-20,H2,TX,TX,TX|ANDREWS,TX|WINKLER,NNG-Mid 1-7,TW-WTX,,,64.2718,61.1508,,,,Missing_N
2026-08-20,H2,TX,TX,TX|ANGELINA,TX|JASPER,TETCO-ETX,Transco-45,47,27.2751,64.2718,72.2685,24.33,Low,Normal,Full
2026-08-20,H2,TX,TX,TX|ANGELINA,TX|POLK,TETCO-ETX,NGPL-TXOK East,63,53.3466,64.2718,72.2685,67.95,Medium,Normal,Full
2026-08-20,H2,TX,TX,TX|ANGELINA,TX|TYLER,TETCO-ETX,TGP-Z0 South,67,60.3175,64.2718,72.2685,76.01,Medium,Normal,Full
2026-08-20,H2,TX,TX,TX|AUSTIN,TX|FORT BEND,TETCO-STX,NGPL-STX,48,28.0688,64.2718,70.9656,26.68,Low,Normal,Full
2026-08-20,H2,TX,TX,TX|AUSTIN,TX|WALLER,TETCO-STX,TGP-Z0 South,52,35.6349,64.2718,70.9656,45.64,Low,Normal,Full
2026-08-20,H2,TX,TX,TX|AUSTIN,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,51,33.0952,64.2718,70.9656,41.44,Low,Normal,Full
2026-08-20,H2,TX,TX,TX|BEE,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,49,33.0952,64.2718,63.3201,32.21,Low,Normal,Full
2026-08-20,H2,TX,TX,TX|BEE,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,49,33.0952,64.2718,63.3201,32.21,Low,Normal,Full
2026-08-20,H2,TX,TX,TX|BOWIE,TX|CASS,EGT-South,NGPL-TXOK East,,,64.2718,,,,,Missing_N
2026-08-20,H2,TX,TX,TX|BRAZORIA,TX|FORT BEND,TETCO-STX,NGPL-STX,48,28.0688,64.2718,70.9656,26.68,Low,Normal,Full
2026-08-20,H2,TX,TX,TX|BRAZORIA,TX|GALVESTON,TETCO-STX,FGT-Z1,58,44.5106,64.2718,70.9656,60.07,Medium,Normal,Full
2026-08-20,H2,TX,TX,TX|BRAZORIA,TX|MATAGORDA,TETCO-STX,Transco-30,58,45.5159,64.2718,70.9656,60.07,Medium,Normal,Full
2026-08-20,H2,TX,TX,TX|BRAZORIA,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,51,33.0952,64.2718,70.9656,41.44,Low,Normal,Full
2026-08-20,H2,TX,TX,TX|BROOKS,TX|DUVAL,TGP-Z0 Border Pool,TETCO-STX,49,33.0952,64.2718,63.3201,32.21,Low,Normal,Full
2026-08-20,H2,TX,TX,TX|BROOKS,TX|HIDALGO,TGP-Z0 Border Pool,TETCO-STX,49,33.0952,64.2718,63.3201,32.21,Low,Normal,Full
2026-08-20,H2,TX,TX,TX|BROOKS,TX|JIM HOGG,TGP-Z0 Border Pool,NGPL-STX,50,36.2698,64.2718,63.3201,37.42,Low,Normal,Full
2026-08-20,H2,TX,TX,TX|BROOKS,TX|JIM WELLS,TGP-Z0 Border Pool,NGPL-STX,50,36.2698,64.2718,63.3201,37.42,Low,Normal,Full
2026-08-20,H2,TX,TX,TX|BROOKS,TX|KENEDY,TGP-Z0 Border Pool,TETCO-STX,49,33.0952,64.2718,63.3201,32.21,Low,Normal,Full
2026-08-20,H2,TX,TX,TX|BROOKS,TX|KLEBERG,TGP-Z0 Border Pool,TETCO-STX,49,33.0952,64.2718,63.3201,32.21,Low,Normal,Full
2026-08-20,H2,TX,TX,TX|CALHOUN,TX|MATAGORDA,TETCO-STX,Transco-30,58,45.5159,64.2718,70.9656,60.07,Medium,Normal,Full
2026-08-20,H2,TX,TX,TX|CALHOUN,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,49,33.0952,64.2718,63.3201,32.21,Low,Normal,Full
2026-08-20,H2,TX,TX,TX|CALHOUN,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,49,33.0952,64.2718,63.3201,32.21,Low,Normal,Full
2026-08-20,H2,TX,TX,TX|CARSON,TX|HUTCHINSON,TW-Panhandle,NGPL-Midcont Pool,36,13.9286,64.2718,61.1508,10.91,Low,Normal,Full
2026-08-20,H2,TX,TX,TX|CASS,TX|MARION,NGPL-TXOK East,EGT-South,,,64.2718,,,,,Missing_N
2026-08-20,H2,TX,TX,TX|CASS,TX|MORRIS,NGPL-TXOK East,EGT-South,,,64.2718,,,,,Missing_N
2026-08-20,H2,TX,TX,TX|CASTRO,TX|HALE,TW-Panhandle,NNG-Mid 1-7,,,64.2718,61.1508,,,,Missing_N
2026-08-20,H2,TX,TX,TX|CHAMBERS,TX|GALVESTON,TETCO-STX,FGT-Z1,58,44.5106,64.2718,70.9656,60.07,Medium,Normal,Full
2026-08-20,H2,TX,TX,TX|CHAMBERS,TX|JEFFERSON,TETCO-STX,Golden Triangle,,,64.2718,70.9656,,,,Missing_N
2026-08-20,H2,TX,TX,TX|CHAMBERS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,57,42.9233,64.2718,70.9656,56.38,Medium,Normal,Full
2026-08-20,H2,TX,TX,TX|COLORADO,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,51,33.0952,64.2718,70.9656,41.44,Low,Normal,Full
2026-08-20,H2,TX,TX,TX|DEWITT,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,42,33.0952,64.2718,,17.79,Low,Normal,Imputed_P
2026-08-20,H2,TX,TX,TX|DUVAL,TX|JIM HOGG,TETCO-STX,NGPL-STX,46,28.0688,64.2718,63.3201,21.81,Low,Normal,Full
2026-08-20,H2,TX,TX,TX|DUVAL,TX|JIM WELLS,TETCO-STX,NGPL-STX,46,28.0688,64.2718,63.3201,21.81,Low,Normal,Full
2026-08-20,H2,TX,TX,TX|FORT BEND,TX|HARRIS,NGPL-STX,TETCO-STX,42,28.0688,,70.9656,17.79,Low,Normal,Imputed_W
2026-08-20,H2,TX,TX,TX|FORT BEND,TX|WALLER,NGPL-STX,TGP-Z0 South,47,27.0106,64.2718,70.9656,24.33,Low,Normal,Full
2026-08-20,H2,TX,TX,TX|FORT BEND,TX|WHARTON,NGPL-STX,TGP-Z0 Border Pool,53,36.2698,64.2718,70.9656,47.65,Low,Normal,Full
2026-08-20,H2,TX,TX,TX|GALVESTON,TX|HARRIS,FGT-Z1,TETCO-STX,54,44.5106,,70.9656,49.83,Low,Normal,Imputed_W
2026-08-20,H2,TX,TX,TX|GOLIAD,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,49,33.0952,64.2718,63.3201,32.21,Low,Normal,Full
2026-08-20,H2,TX,TX,TX|GOLIAD,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,42,33.0952,64.2718,,17.79,Low,Normal,Imputed_P
2026-08-20,H2,TX,TX,TX|GRAY,TX|WHEELER,TW-Panhandle,ANR-SW,36,13.1217,64.2718,61.1508,10.91,Low,Normal,Full
2026-08-20,H2,TX,TX,TX|GREGG,TX|HARRISON,EGT-South,NGPL-TXOK East,,,64.2718,,,,,Missing_N
2026-08-20,H2,TX,TX,TX|GREGG,TX|RUSK,EGT-South,TETCO-ETX,,,64.2718,72.2685,,,,Missing_N
2026-08-20,H2,TX,TX,TX|GREGG,TX|SMITH,EGT-South,NGPL-TXOK East,,,64.2718,72.2685,,,,Missing_N
2026-08-20,H2,TX,TX,TX|HANSFORD,TX|HUTCHINSON,Panhandle,NGPL-Midcont Pool,73,73.664,64.2718,,82.89,Medium,Normal,Imputed_P
2026-08-20,H2,TX,TX,TX|HANSFORD,TX|ROBERTS,Panhandle,TW-Panhandle,37,15.3307,64.2718,61.1508,12.42,Low,Normal,Full
2026-08-20,H2,TX,TX,TX|HANSFORD,TX|SHERMAN,Panhandle,TW-Panhandle,29,15.3307,64.2718,,7.72,Low,Normal,Imputed_P
2026-08-20,H2,TX,TX,TX|HARDIN,TX|JEFFERSON,Transco-45,Golden Triangle,,,64.2718,,,,,Missing_N
2026-08-20,H2,TX,TX,TX|HARDIN,TX|LIBERTY,Transco-45,NGPL-TXOK East,48,41.6138,64.2718,,26.68,Low,Normal,Imputed_P
2026-08-20,H2,TX,TX,TX|HARDIN,TX|ORANGE,Transco-45,Golden Triangle,,,64.2718,,,,,Missing_N
2026-08-20,H2,TX,TX,TX|HARDIN,TX|POLK,Transco-45,NGPL-TXOK East,48,41.6138,64.2718,,26.68,Low,Normal,Imputed_P
2026-08-20,H2,TX,TX,TX|HARDIN,TX|TYLER,Transco-45,TGP-Z0 South,51,45.172,64.2718,,41.44,Low,Normal,Imputed_P
2026-08-20,H2,TX,TX,TX|HARRIS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,53,42.9233,,70.9656,47.65,Low,Normal,Imputed_W
2026-08-20,H2,TX,TX,TX|HARRIS,TX|WALLER,TETCO-STX,TGP-Z0 South,48,35.6349,,70.9656,26.68,Low,Normal,Imputed_W
2026-08-20,H2,TX,TX,TX|HARRISON,TX|MARION,NGPL-TXOK East,EGT-South,,,64.2718,,,,,Missing_N
2026-08-20,H2,TX,TX,TX|HARRISON,TX|PANOLA,NGPL-TXOK East,Carthage,44,36.0053,64.2718,,18.96,Low,Normal,Imputed_P
2026-08-20,H2,TX,TX,TX|HARRISON,TX|RUSK,NGPL-TXOK East,TETCO-ETX,63,53.3466,64.2718,72.2685,67.95,Medium,Normal,Full
