Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-07-30,H2,OH,OH,OH|MORGAN,OH|MUSKINGUM,TGP-Z4 Sta-219,Eastern Gas South,36,46.7857,6.8571,,51.43,Medium,Normal,Imputed_P
2026-07-30,H2,OH,OH,OH|MORGAN,OH|NOBLE,TGP-Z4 Sta-219,Rover (receipt),27,34.5503,6.8571,,25.96,Low,Normal,Imputed_P
2026-07-30,H2,OH,OH,OH|MORGAN,OH|PERRY,TGP-Z4 Sta-219,TETCO-M2 (receipt),33,42.6852,6.8571,,40.45,Low,Normal,Imputed_P
2026-07-30,H2,OH,OH,OH|MORGAN,OH|WASHINGTON,TGP-Z4 Sta-219,TETCO-M2 (receipt),33,42.6852,6.8571,,40.45,Low,Normal,Imputed_P
2026-07-30,H2,OH,OH,OH|MUSKINGUM,OH|NOBLE,Eastern Gas South,Rover (receipt),58,75.8333,6.8571,,81.53,Medium,Normal,Imputed_P
2026-07-30,H2,OH,OH,OH|MUSKINGUM,OH|PERRY,Eastern Gas South,TETCO-M2 (receipt),36,45.8069,6.8571,,51.43,Medium,Normal,Imputed_P
2026-07-30,H2,OH,OH,OH|NOBLE,OH|WASHINGTON,Rover (receipt),TETCO-M2 (receipt),61,80.463,6.8571,,82.64,Medium,Normal,Imputed_P
2026-07-30,H2,OH,WV,OH|WASHINGTON,WV|PLEASANTS,TETCO-M2 (receipt),Eastern Gas South,36,45.8069,6.8571,,51.43,Medium,Normal,Imputed_P
2026-07-30,H2,OH,WV,OH|WASHINGTON,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,36,45.8069,6.8571,,51.43,Medium,Normal,Imputed_P
2026-07-30,H2,OH,WV,OH|WASHINGTON,WV|WOOD,TETCO-M2 (receipt),Eastern Gas South,36,45.8069,6.8571,,51.43,Medium,Normal,Imputed_P
2026-07-30,H2,OK,OK,OK|ALFALFA,OK|GARFIELD,southern star,Panhandle,51,50.8598,,,73.73,Medium,Normal,Imputed_WP
2026-07-30,H2,OK,OK,OK|ALFALFA,OK|GRANT,southern star,EGT-West,78,78.0238,,,95.7,High,Expansion_Risk,Imputed_WP
2026-07-30,H2,OK,OK,OK|ALFALFA,OK|MAJOR,southern star,Panhandle,51,50.8598,,,73.73,Medium,Normal,Imputed_WP
2026-07-30,H2,OK,OK,OK|ALFALFA,OK|WOODS,southern star,Panhandle,51,50.8598,,,73.73,Medium,Normal,Imputed_WP
2026-07-30,H2,OK,OK,OK|BECKHAM,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,95.7,High,Expansion_Risk,Imputed_WP
2026-07-30,H2,OK,OK,OK|BECKHAM,OK|ROGER MILLS,EGT-West,ANR-SW,78,77.6214,,,95.7,High,Expansion_Risk,Imputed_WP
2026-07-30,H2,OK,OK,OK|BECKHAM,OK|WASHITA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,95.7,High,Expansion_Risk,Imputed_WP
2026-07-30,H2,OK,TX,OK|BECKHAM,TX|WHEELER,EGT-West,ANR-SW,55,77.6214,5.5238,36.8651,80.57,Medium,Normal,Full
2026-07-30,H2,OK,OK,OK|BLAINE,OK|CADDO,EGT-West,NGPL-Midcont Pool,78,77.8047,,,95.7,High,Expansion_Risk,Imputed_WP
2026-07-30,H2,OK,OK,OK|BLAINE,OK|DEWEY,EGT-West,Panhandle,77,77.0012,,,92.36,High,Expansion_Risk,Imputed_WP
2026-07-30,H2,OK,OK,OK|BLAINE,OK|KINGFISHER,EGT-West,Panhandle,77,77.0012,,,92.36,High,Expansion_Risk,Imputed_WP
2026-07-30,H2,OK,OK,OK|BLAINE,OK|MAJOR,EGT-West,Panhandle,77,77.0012,,,92.36,High,Expansion_Risk,Imputed_WP
2026-07-30,H2,OK,OK,OK|CADDO,OK|COMANCHE,NGPL-Midcont Pool,EGT-West,78,77.8047,,,95.7,High,Expansion_Risk,Imputed_WP
2026-07-30,H2,OK,OK,OK|CADDO,OK|CUSTER,NGPL-Midcont Pool,EGT-West,78,77.8047,,,95.7,High,Expansion_Risk,Imputed_WP
2026-07-30,H2,OK,OK,OK|CADDO,OK|GRADY,NGPL-Midcont Pool,EGT-West,78,77.8047,,,95.7,High,Expansion_Risk,Imputed_WP
2026-07-30,H2,OK,OK,OK|COMANCHE,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,95.7,High,Expansion_Risk,Imputed_WP
2026-07-30,H2,OK,OK,OK|CUSTER,OK|DEWEY,EGT-West,Panhandle,77,77.0012,,,92.36,High,Expansion_Risk,Imputed_WP
2026-07-30,H2,OK,OK,OK|CUSTER,OK|ROGER MILLS,EGT-West,ANR-SW,78,77.6214,,,95.7,High,Expansion_Risk,Imputed_WP
2026-07-30,H2,OK,OK,OK|CUSTER,OK|WASHITA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,95.7,High,Expansion_Risk,Imputed_WP
2026-07-30,H2,OK,OK,OK|DEWEY,OK|ROGER MILLS,Panhandle,ANR-SW,47,47.4471,,,68.31,Medium,Normal,Imputed_WP
2026-07-30,H2,OK,OK,OK|DEWEY,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,54,53.7698,,,79.62,Medium,Normal,Imputed_WP
2026-07-30,H2,OK,OK,OK|GARFIELD,OK|GRANT,Panhandle,EGT-West,77,77.0012,,,92.36,High,Expansion_Risk,Imputed_WP
2026-07-30,H2,OK,OK,OK|GARFIELD,OK|KAY,Panhandle,EGT-West,77,77.0012,,,92.36,High,Expansion_Risk,Imputed_WP
2026-07-30,H2,OK,OK,OK|GREER,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,95.7,High,Expansion_Risk,Imputed_WP
2026-07-30,H2,OK,OK,OK|HARPER,OK|WOODS,ANR-SW,Panhandle,47,47.4471,,,68.31,Medium,Normal,Imputed_WP
2026-07-30,H2,OK,OK,OK|HARPER,OK|WOODWARD,ANR-SW,NGPL-Midcont Pool,33,32.6455,,,40.45,Low,Normal,Imputed_WP
2026-07-30,H2,OK,OK,OK|JACKSON,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,95.7,High,Expansion_Risk,Imputed_WP
2026-07-30,H2,OK,OK,OK|MAJOR,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,54,53.7698,,,79.62,Medium,Normal,Imputed_WP
2026-07-30,H2,OK,TX,OK|TEXAS,TX|SHERMAN,Panhandle,TW-Panhandle,19,24.246,5.5238,,7.8,Low,Normal,Imputed_P
2026-07-30,H2,OK,OK,OK|WOODS,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,54,53.7698,,,79.62,Medium,Normal,Imputed_WP
2026-07-30,H2,PA,PA,PA|ARMSTRONG,PA|INDIANA,Eastern Gas South,TETCO-M3,35,31.3228,0.1905,65.6878,46.02,Low,Normal,Full
2026-07-30,H2,PA,PA,PA|BEAVER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,34,46.7857,0.1905,,43.47,Low,Normal,Imputed_P
2026-07-30,H2,PA,PA,PA|BEDFORD,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),30,23.4656,0.1905,65.6878,33.6,Low,Normal,Full
2026-07-30,H2,PA,PA,PA|BLAIR,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,23,31.3228,0.1905,,13.85,Low,Normal,Imputed_P
2026-07-30,H2,PA,PA,PA|BRADFORD,PA|LYCOMING,TGP-Z4 300L,Leidy-Transco,47,51.9312,0.0,65.6878,68.31,Medium,Normal,Full
2026-07-30,H2,PA,PA,PA|BRADFORD,PA|TIOGA,TGP-Z4 300L,Eastern Gas South,27,37.0106,0.1905,,25.96,Low,Normal,Imputed_P
2026-07-30,H2,PA,PA,PA|BRADFORD,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,37,51.9312,0.1905,28.8823,55.41,Medium,Normal,Full
2026-07-30,H2,PA,PA,PA|BUCKS,PA|NORTHAMPTON,TETCO-M3,Leidy-Transco,27,28.1349,0.1905,43.8426,25.96,Low,Normal,Full
2026-07-30,H2,PA,PA,PA|BUTLER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,44,46.7857,0.1905,65.6878,60.67,Medium,Normal,Full
2026-07-30,H2,PA,PA,PA|BUTLER,PA|MERCER,Eastern Gas South,TGP-Z4 Sta-219,44,46.7857,0.1905,65.6878,60.67,Medium,Normal,Full
2026-07-30,H2,PA,PA,PA|BUTLER,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,44,46.7857,0.1905,65.6878,60.67,Medium,Normal,Full
2026-07-30,H2,PA,PA,PA|CAMBRIA,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,23,31.3228,0.1905,,13.85,Low,Normal,Imputed_P
2026-07-30,H2,PA,PA,PA|CAMBRIA,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),30,23.4656,0.1905,65.6878,33.6,Low,Normal,Full
2026-07-30,H2,PA,PA,PA|CAMBRIA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,35,31.3228,0.1905,65.6878,46.02,Low,Normal,Full
2026-07-30,H2,PA,PA,PA|CENTRE,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,35,31.3228,0.1905,65.6878,46.02,Low,Normal,Full
2026-07-30,H2,PA,PA,PA|CENTRE,PA|CLINTON,TETCO-M3,Leidy-Transco,33,28.1349,0.1905,65.6878,40.45,Low,Normal,Full
2026-07-30,H2,PA,PA,PA|CLARION,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,45,49.6958,0.1905,65.6878,62.74,Medium,Normal,Full
2026-07-30,H2,PA,PA,PA|CLARION,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,44,46.7857,0.1905,65.6878,60.67,Medium,Normal,Full
2026-07-30,H2,PA,PA,PA|CLEARFIELD,PA|CLINTON,Eastern Gas South,Leidy-Transco,35,31.1243,0.1905,65.6878,46.02,Low,Normal,Full
2026-07-30,H2,PA,PA,PA|CLEARFIELD,PA|INDIANA,Eastern Gas South,TETCO-M3,23,31.3228,0.1905,,13.85,Low,Normal,Imputed_P
2026-07-30,H2,PA,PA,PA|CLINTON,PA|POTTER,Leidy-Transco,Eastern Gas South,35,31.1243,0.1905,65.6878,46.02,Low,Normal,Full
2026-07-30,H2,PA,PA,PA|ELK,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,45,49.6958,0.1905,65.6878,62.74,Medium,Normal,Full
2026-07-30,H2,PA,PA,PA|ELK,PA|MCKEAN,Eastern Gas South,TGP-Z4 Sta-313,45,49.6958,0.1905,65.6878,62.74,Medium,Normal,Full
2026-07-30,H2,PA,PA,PA|FAYETTE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,43,45.8069,0.1905,65.6878,58.76,Medium,Normal,Full
2026-07-30,H2,PA,PA,PA|FAYETTE,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,43,45.8069,0.1905,65.6878,58.76,Medium,Normal,Full
2026-07-30,H2,PA,PA,PA|FOREST,PA|JEFFERSON,TGP-Z4 Sta-313,Eastern Gas South,36,49.6958,0.1905,,51.43,Medium,Normal,Imputed_P
2026-07-30,H2,PA,PA,PA|FOREST,PA|VENANGO,TGP-Z4 Sta-313,TGP-Z4 Sta-219,27,37.0767,0.1905,,25.96,Low,Normal,Imputed_P
2026-07-30,H2,PA,PA,PA|GREENE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,43,45.8069,0.1905,65.6878,58.76,Medium,Normal,Full
2026-07-30,H2,PA,WV,PA|GREENE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,43,45.8069,0.1905,65.6878,58.76,Medium,Normal,Full
2026-07-30,H2,PA,PA,PA|INDIANA,PA|JEFFERSON,TETCO-M3,Eastern Gas South,23,31.3228,0.1905,,13.85,Low,Normal,Imputed_P
2026-07-30,H2,PA,PA,PA|INDIANA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,35,31.3228,0.1905,65.6878,46.02,Low,Normal,Full
2026-07-30,H2,PA,PA,PA|LUZERNE,PA|MONROE,Leidy-Transco,Transco-Z6 (non-NY),22,24.3626,0.1905,31.2831,11.62,Low,Normal,Full
2026-07-30,H2,PA,PA,PA|LYCOMING,PA|POTTER,Leidy-Transco,Eastern Gas South,35,31.1243,0.0,65.6878,46.02,Low,Normal,Full
2026-07-30,H2,PA,PA,PA|LYCOMING,PA|TIOGA,Leidy-Transco,Eastern Gas South,35,31.1243,0.0,65.6878,46.02,Low,Normal,Full
2026-07-30,H2,PA,PA,PA|MCKEAN,PA|POTTER,TGP-Z4 Sta-313,Eastern Gas South,45,49.6958,0.1905,65.6878,62.74,Medium,Normal,Full
2026-07-30,H2,PA,PA,PA|MONROE,PA|NORTHAMPTON,Transco-Z6 (non-NY),Leidy-Transco,22,24.3626,0.1905,31.2831,11.62,Low,Normal,Full
2026-07-30,H2,PA,PA,PA|MONROE,PA|PIKE,Transco-Z6 (non-NY),TGP-Z4 300L,26,32.1413,0.1905,31.2831,23.09,Low,Normal,Full
2026-07-30,H2,PA,PA,PA|MONROE,PA|WAYNE,Transco-Z6 (non-NY),TGP-Z4 300L,26,32.1413,0.1905,31.2831,23.09,Low,Normal,Full
2026-07-30,H2,PA,PA,PA|SOMERSET,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,43,45.8069,0.1905,65.6878,58.76,Medium,Normal,Full
2026-07-30,H2,PA,PA,PA|SUSQUEHANNA,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,37,51.9312,0.1905,28.8823,55.41,Medium,Normal,Full
2026-07-30,H2,PA,WV,PA|WASHINGTON,WV|MARSHALL,Eastern Gas South,TETCO-M2 (receipt),43,45.8069,0.1905,65.6878,58.76,Medium,Normal,Full
2026-07-30,H2,TN,TN,TN|CHEATHAM,TN|DAVIDSON,TGP-Z1 100L,CG-Mainline,53,63.7566,20.9524,,77.71,Medium,Normal,Imputed_P
2026-07-30,H2,TN,TN,TN|CHEATHAM,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,51,63.7566,16.5714,,73.73,Medium,Normal,Imputed_P
2026-07-30,H2,TN,TN,TN|CHESTER,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,,,16.5714,,,,,Missing_N
2026-07-30,H2,TN,TN,TN|CHESTER,TN|MADISON,TGP-Z1 100L,TGT-Mainline,26,28.7434,16.5714,,23.09,Low,Normal,Imputed_P
2026-07-30,H2,TN,TN,TN|DAVIDSON,TN|ROBERTSON,CG-Mainline,TGP-Z1 100L,53,63.7566,20.9524,,77.71,Medium,Normal,Imputed_P
2026-07-30,H2,TN,TN,TN|DAVIDSON,TN|RUTHERFORD,CG-Mainline,TETCO-M1 30,62,76.0317,20.9524,,83.76,Medium,Normal,Imputed_P
2026-07-30,H2,TN,TN,TN|DAVIDSON,TN|SUMNER,CG-Mainline,TGP-Z1 Sta-87,47,55.7407,20.9524,,68.31,Medium,Normal,Imputed_P
2026-07-30,H2,TN,TN,TN|DECATUR,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,,,16.5714,,,,,Missing_N
2026-07-30,H2,TN,TN,TN|DECATUR,TN|WAYNE,TGP-Z1 100L,TGP-500L,51,62.9233,16.5714,,73.73,Medium,Normal,Imputed_P
2026-07-30,H2,TN,TN,TN|DICKSON,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,51,63.7566,16.5714,,73.73,Medium,Normal,Imputed_P
2026-07-30,H2,TN,TN,TN|DYER,TN|GIBSON,Trunkline-Z1A,TGT-Mainline,15,13.9683,16.5714,,3.98,Low,Normal,Imputed_P
2026-07-30,H2,TN,TN,TN|DYER,TN|LAUDERDALE,Trunkline-Z1A,TGT-Mainline,15,13.9683,16.5714,,3.98,Low,Normal,Imputed_P
2026-07-30,H2,TN,TN,TN|FAYETTE,TN|HARDEMAN,Trunkline-Z1A,TGP-Z1 100L,22,23.5185,16.5714,,11.62,Low,Normal,Imputed_P
2026-07-30,H2,TN,TN,TN|FAYETTE,TN|HAYWOOD,Trunkline-Z1A,TGT-Mainline,15,13.9683,16.5714,,3.98,Low,Normal,Imputed_P
2026-07-30,H2,TN,TN,TN|FAYETTE,TN|SHELBY,Trunkline-Z1A,TGT-Mainline,15,13.9683,16.5714,,3.98,Low,Normal,Imputed_P
2026-07-30,H2,TN,TN,TN|FAYETTE,TN|TIPTON,Trunkline-Z1A,TGT-Mainline,15,13.9683,16.5714,,3.98,Low,Normal,Imputed_P
2026-07-30,H2,TN,TN,TN|HARDEMAN,TN|HAYWOOD,TGP-Z1 100L,TGT-Mainline,26,28.7434,16.5714,,23.09,Low,Normal,Imputed_P
2026-07-30,H2,TN,TN,TN|HARDEMAN,TN|MADISON,TGP-Z1 100L,TGT-Mainline,26,28.7434,16.5714,,23.09,Low,Normal,Imputed_P
2026-07-30,H2,TN,TN,TN|HARDIN,TN|HENDERSON,TGP-Z1 800L Pool,TGP-Z1 100L,,,16.5714,,,,,Missing_N
2026-07-30,H2,TN,TN,TN|HARDIN,TN|MCNAIRY,TGP-Z1 800L Pool,TGP-Z1 100L,,,16.5714,,,,,Missing_N
2026-07-30,H2,TN,TN,TN|HARDIN,TN|WAYNE,TGP-Z1 800L Pool,TGP-500L,,,16.5714,,,,,Missing_N
2026-07-30,H2,TN,TN,TN|HENDERSON,TN|MADISON,TGP-Z1 100L,TGT-Mainline,26,28.7434,16.5714,,23.09,Low,Normal,Imputed_P
2026-07-30,H2,TN,TN,TN|HICKMAN,TN|MAURY,TGP-Z1 100L,TETCO-M1 30,19,20.2513,16.5714,,7.8,Low,Normal,Imputed_P
2026-07-30,H2,TN,TN,TN|HICKMAN,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,51,63.7566,16.5714,,73.73,Medium,Normal,Imputed_P
2026-07-30,H2,TN,TN,TN|LAWRENCE,TN|WAYNE,TETCO-M1 30,TGP-500L,52,64.5238,16.5714,,75.64,Medium,Normal,Imputed_P
2026-07-30,H2,TN,TN,TN|MACON,TN|SUMNER,TETCO-M1 30,TGP-Z1 Sta-87,35,41.5741,16.5714,,46.02,Low,Normal,Imputed_P
2026-07-30,H2,TN,TN,TN|MACON,TN|TROUSDALE,TETCO-M1 30,CG-Mainline,61,76.0317,16.5714,,82.64,Medium,Normal,Imputed_P
2026-07-30,H2,TN,TN,TN|MAURY,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,61,76.0317,16.5714,,82.64,Medium,Normal,Imputed_P
2026-07-30,H2,TN,TN,TN|PERRY,TN|WAYNE,TGP-Z1 100L,TGP-500L,51,62.9233,16.5714,,73.73,Medium,Normal,Imputed_P
2026-07-30,H2,TN,TN,TN|ROBERTSON,TN|SUMNER,TGP-Z1 100L,TGP-Z1 Sta-87,19,19.6958,16.5714,,7.8,Low,Normal,Imputed_P
2026-07-30,H2,TN,TN,TN|RUTHERFORD,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,61,76.0317,16.5714,,82.64,Medium,Normal,Imputed_P
2026-07-30,H2,TN,TN,TN|RUTHERFORD,TN|WILSON,TETCO-M1 30,CG-Mainline,61,76.0317,16.5714,,82.64,Medium,Normal,Imputed_P
2026-07-30,H2,TN,TN,TN|SUMNER,TN|TROUSDALE,TGP-Z1 Sta-87,CG-Mainline,46,55.7407,16.5714,,65.76,Medium,Normal,Imputed_P
2026-07-30,H2,TN,TN,TN|SUMNER,TN|WILSON,TGP-Z1 Sta-87,CG-Mainline,46,55.7407,16.5714,,65.76,Medium,Normal,Imputed_P
2026-07-30,H2,TX,TX,TX|ANDREWS,TX|WINKLER,NNG-Mid 1-7,TW-WTX,,,5.5238,36.8651,,,,Missing_N
2026-07-30,H2,TX,TX,TX|ANGELINA,TX|JASPER,TETCO-ETX,Transco-45,24,19.881,5.5238,46.918,16.24,Low,Normal,Full
2026-07-30,H2,TX,TX,TX|ANGELINA,TX|POLK,TETCO-ETX,NGPL-TXOK East,33,34.3254,5.5238,46.918,40.45,Low,Normal,Full
2026-07-30,H2,TX,TX,TX|ANGELINA,TX|TYLER,TETCO-ETX,TGP-Z0 South,23,17.2222,5.5238,46.918,13.85,Low,Normal,Full
2026-07-30,H2,TX,TX,TX|AUSTIN,TX|FORT BEND,TETCO-STX,NGPL-STX,29,28.3466,5.5238,47.6389,31.21,Low,Normal,Full
2026-07-30,H2,TX,TX,TX|AUSTIN,TX|WALLER,TETCO-STX,TGP-Z0 South,25,20.8598,5.5238,47.6389,19.27,Low,Normal,Full
2026-07-30,H2,TX,TX,TX|AUSTIN,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,26,23.3201,5.5238,47.6389,23.09,Low,Normal,Full
2026-07-30,H2,TX,TX,TX|BEE,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,25,23.3201,5.5238,41.9907,19.27,Low,Normal,Full
2026-07-30,H2,TX,TX,TX|BEE,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,25,23.3201,5.5238,41.9907,19.27,Low,Normal,Full
2026-07-30,H2,TX,TX,TX|BOWIE,TX|CASS,EGT-South,NGPL-TXOK East,,,5.5238,,,,,Missing_N
2026-07-30,H2,TX,TX,TX|BRAZORIA,TX|FORT BEND,TETCO-STX,NGPL-STX,29,28.3466,5.5238,47.6389,31.21,Low,Normal,Full
2026-07-30,H2,TX,TX,TX|BRAZORIA,TX|GALVESTON,TETCO-STX,FGT-Z1,,,5.5238,47.6389,,,,Missing_N
2026-07-30,H2,TX,TX,TX|BRAZORIA,TX|MATAGORDA,TETCO-STX,Transco-30,31,30.7937,5.5238,47.6389,36.62,Low,Normal,Full
2026-07-30,H2,TX,TX,TX|BRAZORIA,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,26,23.3201,5.5238,47.6389,23.09,Low,Normal,Full
2026-07-30,H2,TX,TX,TX|BROOKS,TX|DUVAL,TGP-Z0 Border Pool,TETCO-STX,25,23.3201,5.5238,41.9907,19.27,Low,Normal,Full
2026-07-30,H2,TX,TX,TX|BROOKS,TX|HIDALGO,TGP-Z0 Border Pool,TETCO-STX,25,23.3201,5.5238,41.9907,19.27,Low,Normal,Full
2026-07-30,H2,TX,TX,TX|BROOKS,TX|JIM HOGG,TGP-Z0 Border Pool,NGPL-STX,31,34.6561,5.5238,41.9907,36.62,Low,Normal,Full
2026-07-30,H2,TX,TX,TX|BROOKS,TX|JIM WELLS,TGP-Z0 Border Pool,NGPL-STX,31,34.6561,5.5238,41.9907,36.62,Low,Normal,Full
2026-07-30,H2,TX,TX,TX|BROOKS,TX|KENEDY,TGP-Z0 Border Pool,TETCO-STX,25,23.3201,5.5238,41.9907,19.27,Low,Normal,Full
2026-07-30,H2,TX,TX,TX|BROOKS,TX|KLEBERG,TGP-Z0 Border Pool,TETCO-STX,25,23.3201,5.5238,41.9907,19.27,Low,Normal,Full
2026-07-30,H2,TX,TX,TX|CALHOUN,TX|MATAGORDA,TETCO-STX,Transco-30,31,30.7937,5.5238,47.6389,36.62,Low,Normal,Full
2026-07-30,H2,TX,TX,TX|CALHOUN,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,25,23.3201,5.5238,41.9907,19.27,Low,Normal,Full
2026-07-30,H2,TX,TX,TX|CALHOUN,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,25,23.3201,5.5238,41.9907,19.27,Low,Normal,Full
2026-07-30,H2,TX,TX,TX|CARSON,TX|HUTCHINSON,TW-Panhandle,NGPL-Midcont Pool,24,24.246,5.5238,36.8651,16.24,Low,Normal,Full
2026-07-30,H2,TX,TX,TX|CASS,TX|MARION,NGPL-TXOK East,EGT-South,,,5.5238,,,,,Missing_N
2026-07-30,H2,TX,TX,TX|CASS,TX|MORRIS,NGPL-TXOK East,EGT-South,,,5.5238,,,,,Missing_N
2026-07-30,H2,TX,TX,TX|CASTRO,TX|HALE,TW-Panhandle,NNG-Mid 1-7,,,5.5238,36.8651,,,,Missing_N
2026-07-30,H2,TX,TX,TX|CHAMBERS,TX|GALVESTON,TETCO-STX,FGT-Z1,,,5.5238,47.6389,,,,Missing_N
2026-07-30,H2,TX,TX,TX|CHAMBERS,TX|JEFFERSON,TETCO-STX,Golden Triangle,,,5.5238,47.6389,,,,Missing_N
2026-07-30,H2,TX,TX,TX|CHAMBERS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,29,27.619,5.5238,47.6389,31.21,Low,Normal,Full
2026-07-30,H2,TX,TX,TX|COLORADO,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,26,23.3201,5.5238,47.6389,23.09,Low,Normal,Full
2026-07-30,H2,TX,TX,TX|DEWITT,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,19,23.3201,5.5238,,7.8,Low,Normal,Imputed_P
2026-07-30,H2,TX,TX,TX|DUVAL,TX|JIM HOGG,TETCO-STX,NGPL-STX,28,28.3466,5.5238,41.9907,28.82,Low,Normal,Full
2026-07-30,H2,TX,TX,TX|DUVAL,TX|JIM WELLS,TETCO-STX,NGPL-STX,28,28.3466,5.5238,41.9907,28.82,Low,Normal,Full
2026-07-30,H2,TX,TX,TX|FORT BEND,TX|HARRIS,NGPL-STX,TETCO-STX,35,28.3466,,47.6389,46.02,Low,Normal,Imputed_W
2026-07-30,H2,TX,TX,TX|FORT BEND,TX|WALLER,NGPL-STX,TGP-Z0 South,37,41.8386,5.5238,47.6389,55.41,Medium,Normal,Full
2026-07-30,H2,TX,TX,TX|FORT BEND,TX|WHARTON,NGPL-STX,TGP-Z0 Border Pool,33,34.6561,5.5238,47.6389,40.45,Low,Normal,Full
2026-07-30,H2,TX,TX,TX|GALVESTON,TX|HARRIS,FGT-Z1,TETCO-STX,,,,47.6389,,,,Missing_N
2026-07-30,H2,TX,TX,TX|GOLIAD,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,25,23.3201,5.5238,41.9907,19.27,Low,Normal,Full
2026-07-30,H2,TX,TX,TX|GOLIAD,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,19,23.3201,5.5238,,7.8,Low,Normal,Imputed_P
2026-07-30,H2,TX,TX,TX|GRAY,TX|WHEELER,TW-Panhandle,ANR-SW,24,23.8492,5.5238,36.8651,16.24,Low,Normal,Full
2026-07-30,H2,TX,TX,TX|GREGG,TX|HARRISON,EGT-South,NGPL-TXOK East,,,5.5238,,,,,Missing_N
2026-07-30,H2,TX,TX,TX|GREGG,TX|RUSK,EGT-South,TETCO-ETX,,,5.5238,46.918,,,,Missing_N
2026-07-30,H2,TX,TX,TX|GREGG,TX|SMITH,EGT-South,NGPL-TXOK East,,,5.5238,46.918,,,,Missing_N
2026-07-30,H2,TX,TX,TX|HANSFORD,TX|HUTCHINSON,Panhandle,NGPL-Midcont Pool,41,53.7698,5.5238,,57.01,Medium,Normal,Imputed_P
2026-07-30,H2,TX,TX,TX|HANSFORD,TX|ROBERTS,Panhandle,TW-Panhandle,24,24.246,5.5238,36.8651,16.24,Low,Normal,Full
2026-07-30,H2,TX,TX,TX|HANSFORD,TX|SHERMAN,Panhandle,TW-Panhandle,19,24.246,5.5238,,7.8,Low,Normal,Imputed_P
2026-07-30,H2,TX,TX,TX|HARDIN,TX|JEFFERSON,Transco-45,Golden Triangle,,,5.5238,,,,,Missing_N
2026-07-30,H2,TX,TX,TX|HARDIN,TX|LIBERTY,Transco-45,NGPL-TXOK East,12,13.9153,5.5238,,0.48,Low,Normal,Imputed_P
2026-07-30,H2,TX,TX,TX|HARDIN,TX|ORANGE,Transco-45,Golden Triangle,,,5.5238,,,,,Missing_N
