Date,Horizon,State_A,State_B,GEOID_A,GEOID_B,Comp_A,Comp_B,Tension_Score,N_score,W_score,P_score,Signal_Percentile,Risk_Bucket,Expected_Move_Label,Data_Quality_Flag
2026-08-16,H2,OH,WV,OH|WASHINGTON,WV|PLEASANTS,TETCO-M2 (receipt),Eastern Gas South,20,23.4127,10.5675,,15.76,Low,Normal,Imputed_P
2026-08-16,H2,OH,WV,OH|WASHINGTON,WV|TYLER,TETCO-M2 (receipt),Eastern Gas South,20,23.4127,10.5675,,15.76,Low,Normal,Imputed_P
2026-08-16,H2,OH,WV,OH|WASHINGTON,WV|WOOD,TETCO-M2 (receipt),Eastern Gas South,20,23.4127,10.5675,,15.76,Low,Normal,Imputed_P
2026-08-16,H2,OK,OK,OK|ALFALFA,OK|GARFIELD,southern star,Panhandle,65,65.1323,,,81.36,Medium,Normal,Imputed_WP
2026-08-16,H2,OK,OK,OK|ALFALFA,OK|GRANT,southern star,EGT-West,78,78.0238,,,94.07,High,Expansion_Risk,Imputed_WP
2026-08-16,H2,OK,OK,OK|ALFALFA,OK|MAJOR,southern star,Panhandle,65,65.1323,,,81.36,Medium,Normal,Imputed_WP
2026-08-16,H2,OK,OK,OK|ALFALFA,OK|WOODS,southern star,Panhandle,65,65.1323,,,81.36,Medium,Normal,Imputed_WP
2026-08-16,H2,OK,OK,OK|BECKHAM,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,94.07,High,Expansion_Risk,Imputed_WP
2026-08-16,H2,OK,OK,OK|BECKHAM,OK|ROGER MILLS,EGT-West,ANR-SW,78,77.6214,,,94.07,High,Expansion_Risk,Imputed_WP
2026-08-16,H2,OK,OK,OK|BECKHAM,OK|WASHITA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,94.07,High,Expansion_Risk,Imputed_WP
2026-08-16,H2,OK,TX,OK|BECKHAM,TX|WHEELER,EGT-West,ANR-SW,46,77.6214,2.7397,8.3069,65.25,Medium,Normal,Full
2026-08-16,H2,OK,OK,OK|BLAINE,OK|CADDO,EGT-West,NGPL-Midcont Pool,78,77.8047,,,94.07,High,Expansion_Risk,Imputed_WP
2026-08-16,H2,OK,OK,OK|BLAINE,OK|DEWEY,EGT-West,Panhandle,77,77.0012,,,89.49,High,Expansion_Risk,Imputed_WP
2026-08-16,H2,OK,OK,OK|BLAINE,OK|KINGFISHER,EGT-West,Panhandle,77,77.0012,,,89.49,High,Expansion_Risk,Imputed_WP
2026-08-16,H2,OK,OK,OK|BLAINE,OK|MAJOR,EGT-West,Panhandle,77,77.0012,,,89.49,High,Expansion_Risk,Imputed_WP
2026-08-16,H2,OK,OK,OK|CADDO,OK|COMANCHE,NGPL-Midcont Pool,EGT-West,78,77.8047,,,94.07,High,Expansion_Risk,Imputed_WP
2026-08-16,H2,OK,OK,OK|CADDO,OK|CUSTER,NGPL-Midcont Pool,EGT-West,78,77.8047,,,94.07,High,Expansion_Risk,Imputed_WP
2026-08-16,H2,OK,OK,OK|CADDO,OK|GRADY,NGPL-Midcont Pool,EGT-West,78,77.8047,,,94.07,High,Expansion_Risk,Imputed_WP
2026-08-16,H2,OK,OK,OK|COMANCHE,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,94.07,High,Expansion_Risk,Imputed_WP
2026-08-16,H2,OK,OK,OK|CUSTER,OK|DEWEY,EGT-West,Panhandle,77,77.0012,,,89.49,High,Expansion_Risk,Imputed_WP
2026-08-16,H2,OK,OK,OK|CUSTER,OK|ROGER MILLS,EGT-West,ANR-SW,78,77.6214,,,94.07,High,Expansion_Risk,Imputed_WP
2026-08-16,H2,OK,OK,OK|CUSTER,OK|WASHITA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,94.07,High,Expansion_Risk,Imputed_WP
2026-08-16,H2,OK,OK,OK|DEWEY,OK|ROGER MILLS,Panhandle,ANR-SW,74,74.0079,,,85.08,High,Expansion_Risk,Imputed_WP
2026-08-16,H2,OK,OK,OK|DEWEY,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,67,66.7857,,,82.37,Medium,Normal,Imputed_WP
2026-08-16,H2,OK,OK,OK|GARFIELD,OK|GRANT,Panhandle,EGT-West,77,77.0012,,,89.49,High,Expansion_Risk,Imputed_WP
2026-08-16,H2,OK,OK,OK|GARFIELD,OK|KAY,Panhandle,EGT-West,77,77.0012,,,89.49,High,Expansion_Risk,Imputed_WP
2026-08-16,H2,OK,OK,OK|GREER,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,94.07,High,Expansion_Risk,Imputed_WP
2026-08-16,H2,OK,OK,OK|HARPER,OK|WOODS,ANR-SW,Panhandle,74,74.0079,,,85.08,High,Expansion_Risk,Imputed_WP
2026-08-16,H2,OK,OK,OK|HARPER,OK|WOODWARD,ANR-SW,NGPL-Midcont Pool,23,22.9233,,,22.37,Low,Normal,Imputed_WP
2026-08-16,H2,OK,OK,OK|JACKSON,OK|KIOWA,EGT-West,NGPL-Midcont Pool,78,77.8047,,,94.07,High,Expansion_Risk,Imputed_WP
2026-08-16,H2,OK,OK,OK|MAJOR,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,67,66.7857,,,82.37,Medium,Normal,Imputed_WP
2026-08-16,H2,OK,TX,OK|TEXAS,TX|SHERMAN,Panhandle,TW-Panhandle,13,17.0767,2.7397,,5.08,Low,Normal,Imputed_P
2026-08-16,H2,OK,OK,OK|WOODS,OK|WOODWARD,Panhandle,NGPL-Midcont Pool,67,66.7857,,,82.37,Medium,Normal,Imputed_WP
2026-08-16,H2,PA,PA,PA|ARMSTRONG,PA|INDIANA,Eastern Gas South,TETCO-M3,37,27.1032,6.4579,77.2421,48.14,Low,Normal,Full
2026-08-16,H2,PA,PA,PA|BEAVER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,30,39.0476,6.4579,,34.92,Low,Normal,Imputed_P
2026-08-16,H2,PA,PA,PA|BEDFORD,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),43,37.9233,6.4579,77.2421,61.02,Medium,Normal,Full
2026-08-16,H2,PA,PA,PA|BLAIR,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,22,27.1032,6.4579,,20.68,Low,Normal,Imputed_P
2026-08-16,H2,PA,PA,PA|BRADFORD,PA|LYCOMING,TGP-Z4 300L,Leidy-Transco,61,62.3413,22.5049,77.2421,78.98,Medium,Normal,Full
2026-08-16,H2,PA,PA,PA|BRADFORD,PA|TIOGA,TGP-Z4 300L,Eastern Gas South,49,63.8889,6.4579,,67.63,Medium,Normal,Imputed_P
2026-08-16,H2,PA,PA,PA|BRADFORD,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,52,62.3413,6.4579,56.4286,72.37,Medium,Normal,Full
2026-08-16,H2,PA,PA,PA|BUCKS,PA|NORTHAMPTON,TETCO-M3,Leidy-Transco,38,35.7011,6.4579,63.7566,51.02,Medium,Normal,Full
2026-08-16,H2,PA,PA,PA|BUTLER,PA|LAWRENCE,Eastern Gas South,TGP-Z4 Sta-219,44,39.0476,6.4579,77.2421,63.56,Medium,Normal,Full
2026-08-16,H2,PA,PA,PA|BUTLER,PA|MERCER,Eastern Gas South,TGP-Z4 Sta-219,44,39.0476,6.4579,77.2421,63.56,Medium,Normal,Full
2026-08-16,H2,PA,PA,PA|BUTLER,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,44,39.0476,6.4579,77.2421,63.56,Medium,Normal,Full
2026-08-16,H2,PA,PA,PA|CAMBRIA,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,22,27.1032,6.4579,,20.68,Low,Normal,Imputed_P
2026-08-16,H2,PA,PA,PA|CAMBRIA,PA|SOMERSET,TETCO-M3,TETCO-M2 (receipt),43,37.9233,6.4579,77.2421,61.02,Medium,Normal,Full
2026-08-16,H2,PA,PA,PA|CAMBRIA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,37,27.1032,6.4579,77.2421,48.14,Low,Normal,Full
2026-08-16,H2,PA,PA,PA|CENTRE,PA|CLEARFIELD,TETCO-M3,Eastern Gas South,37,27.1032,6.4579,77.2421,48.14,Low,Normal,Full
2026-08-16,H2,PA,PA,PA|CENTRE,PA|CLINTON,TETCO-M3,Leidy-Transco,42,35.7011,6.4579,77.2421,59.32,Medium,Normal,Full
2026-08-16,H2,PA,PA,PA|CLARION,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,41,33.8757,6.4579,77.2421,57.97,Medium,Normal,Full
2026-08-16,H2,PA,PA,PA|CLARION,PA|VENANGO,Eastern Gas South,TGP-Z4 Sta-219,44,39.0476,6.4579,77.2421,63.56,Medium,Normal,Full
2026-08-16,H2,PA,PA,PA|CLEARFIELD,PA|CLINTON,Eastern Gas South,Leidy-Transco,38,29.4048,6.4579,77.2421,51.02,Medium,Normal,Full
2026-08-16,H2,PA,PA,PA|CLEARFIELD,PA|INDIANA,Eastern Gas South,TETCO-M3,22,27.1032,6.4579,,20.68,Low,Normal,Imputed_P
2026-08-16,H2,PA,PA,PA|CLINTON,PA|POTTER,Leidy-Transco,Eastern Gas South,38,29.4048,6.4579,77.2421,51.02,Medium,Normal,Full
2026-08-16,H2,PA,PA,PA|ELK,PA|FOREST,Eastern Gas South,TGP-Z4 Sta-313,41,33.8757,6.4579,77.2421,57.97,Medium,Normal,Full
2026-08-16,H2,PA,PA,PA|ELK,PA|MCKEAN,Eastern Gas South,TGP-Z4 Sta-313,41,33.8757,6.4579,77.2421,57.97,Medium,Normal,Full
2026-08-16,H2,PA,PA,PA|FAYETTE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,34,23.4127,6.4579,77.2421,42.54,Low,Normal,Full
2026-08-16,H2,PA,PA,PA|FAYETTE,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,34,23.4127,6.4579,77.2421,42.54,Low,Normal,Full
2026-08-16,H2,PA,PA,PA|FOREST,PA|JEFFERSON,TGP-Z4 Sta-313,Eastern Gas South,27,33.8757,6.4579,,31.53,Low,Normal,Imputed_P
2026-08-16,H2,PA,PA,PA|FOREST,PA|VENANGO,TGP-Z4 Sta-313,TGP-Z4 Sta-219,36,46.2831,6.4579,,45.93,Low,Normal,Imputed_P
2026-08-16,H2,PA,PA,PA|GREENE,PA|WASHINGTON,TETCO-M2 (receipt),Eastern Gas South,34,23.4127,6.4579,77.2421,42.54,Low,Normal,Full
2026-08-16,H2,PA,WV,PA|GREENE,WV|WETZEL,TETCO-M2 (receipt),Eastern Gas South,34,23.4127,6.4579,77.2421,42.54,Low,Normal,Full
2026-08-16,H2,PA,PA,PA|INDIANA,PA|JEFFERSON,TETCO-M3,Eastern Gas South,22,27.1032,6.4579,,20.68,Low,Normal,Imputed_P
2026-08-16,H2,PA,PA,PA|INDIANA,PA|WESTMORELAND,TETCO-M3,Eastern Gas South,37,27.1032,6.4579,77.2421,48.14,Low,Normal,Full
2026-08-16,H2,PA,PA,PA|LUZERNE,PA|MONROE,Leidy-Transco,Transco-Z6 (non-NY),30,22.805,6.4579,62.619,34.92,Low,Normal,Full
2026-08-16,H2,PA,PA,PA|LYCOMING,PA|POTTER,Leidy-Transco,Eastern Gas South,41,29.4048,22.5049,77.2421,57.97,Medium,Normal,Full
2026-08-16,H2,PA,PA,PA|LYCOMING,PA|TIOGA,Leidy-Transco,Eastern Gas South,41,29.4048,22.5049,77.2421,57.97,Medium,Normal,Full
2026-08-16,H2,PA,PA,PA|MCKEAN,PA|POTTER,TGP-Z4 Sta-313,Eastern Gas South,41,33.8757,6.4579,77.2421,57.97,Medium,Normal,Full
2026-08-16,H2,PA,PA,PA|MONROE,PA|NORTHAMPTON,Transco-Z6 (non-NY),Leidy-Transco,30,22.805,6.4579,62.619,34.92,Low,Normal,Full
2026-08-16,H2,PA,PA,PA|MONROE,PA|PIKE,Transco-Z6 (non-NY),TGP-Z4 300L,33,27.198,6.4579,62.619,41.02,Low,Normal,Full
2026-08-16,H2,PA,PA,PA|MONROE,PA|WAYNE,Transco-Z6 (non-NY),TGP-Z4 300L,33,27.198,6.4579,62.619,41.02,Low,Normal,Full
2026-08-16,H2,PA,PA,PA|SOMERSET,PA|WESTMORELAND,TETCO-M2 (receipt),Eastern Gas South,34,23.4127,6.4579,77.2421,42.54,Low,Normal,Full
2026-08-16,H2,PA,PA,PA|SUSQUEHANNA,PA|WYOMING,TGP-Z4 300L,Leidy-Transco,52,62.3413,6.4579,56.4286,72.37,Medium,Normal,Full
2026-08-16,H2,PA,WV,PA|WASHINGTON,WV|MARSHALL,Eastern Gas South,TETCO-M2 (receipt),34,23.4127,6.4579,77.2421,42.54,Low,Normal,Full
2026-08-16,H2,TN,TN,TN|CHEATHAM,TN|DAVIDSON,TGP-Z1 100L,CG-Mainline,59,69.0212,29.5499,,77.8,Medium,Normal,Imputed_P
2026-08-16,H2,TN,TN,TN|CHEATHAM,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,77,69.0212,90.2153,,89.49,High,Expansion_Risk,Imputed_P
2026-08-16,H2,TN,TN,TN|CHESTER,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,,,90.2153,,,,,Missing_N
2026-08-16,H2,TN,TN,TN|CHESTER,TN|MADISON,TGP-Z1 100L,TGT-Mainline,50,33.6243,90.2153,,70.0,Medium,Normal,Imputed_P
2026-08-16,H2,TN,TN,TN|DAVIDSON,TN|ROBERTSON,CG-Mainline,TGP-Z1 100L,59,69.0212,29.5499,,77.8,Medium,Normal,Imputed_P
2026-08-16,H2,TN,TN,TN|DAVIDSON,TN|RUTHERFORD,CG-Mainline,TETCO-M1 30,62,72.672,29.5499,,79.66,Medium,Normal,Imputed_P
2026-08-16,H2,TN,TN,TN|DAVIDSON,TN|SUMNER,CG-Mainline,TGP-Z1 Sta-87,58,67.328,29.5499,,77.29,Medium,Normal,Imputed_P
2026-08-16,H2,TN,TN,TN|DECATUR,TN|HARDIN,TGP-Z1 100L,TGP-Z1 800L Pool,,,90.2153,,,,,Missing_N
2026-08-16,H2,TN,TN,TN|DECATUR,TN|WAYNE,TGP-Z1 100L,TGP-500L,84,78.3862,90.2153,,99.66,High,Expansion_Risk,Imputed_P
2026-08-16,H2,TN,TN,TN|DICKSON,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,77,69.0212,90.2153,,89.49,High,Expansion_Risk,Imputed_P
2026-08-16,H2,TN,TN,TN|DYER,TN|GIBSON,Trunkline-Z1A,TGT-Mainline,49,33.1085,90.2153,,67.63,Medium,Normal,Imputed_P
2026-08-16,H2,TN,TN,TN|DYER,TN|LAUDERDALE,Trunkline-Z1A,TGT-Mainline,49,33.1085,90.2153,,67.63,Medium,Normal,Imputed_P
2026-08-16,H2,TN,TN,TN|FAYETTE,TN|HARDEMAN,Trunkline-Z1A,TGP-Z1 100L,57,42.7381,90.2153,,76.44,Medium,Normal,Imputed_P
2026-08-16,H2,TN,TN,TN|FAYETTE,TN|HAYWOOD,Trunkline-Z1A,TGT-Mainline,49,33.1085,90.2153,,67.63,Medium,Normal,Imputed_P
2026-08-16,H2,TN,TN,TN|FAYETTE,TN|SHELBY,Trunkline-Z1A,TGT-Mainline,49,33.1085,90.2153,,67.63,Medium,Normal,Imputed_P
2026-08-16,H2,TN,TN,TN|FAYETTE,TN|TIPTON,Trunkline-Z1A,TGT-Mainline,49,33.1085,90.2153,,67.63,Medium,Normal,Imputed_P
2026-08-16,H2,TN,TN,TN|HARDEMAN,TN|HAYWOOD,TGP-Z1 100L,TGT-Mainline,50,33.6243,90.2153,,70.0,Medium,Normal,Imputed_P
2026-08-16,H2,TN,TN,TN|HARDEMAN,TN|MADISON,TGP-Z1 100L,TGT-Mainline,50,33.6243,90.2153,,70.0,Medium,Normal,Imputed_P
2026-08-16,H2,TN,TN,TN|HARDIN,TN|HENDERSON,TGP-Z1 800L Pool,TGP-Z1 100L,,,90.2153,,,,,Missing_N
2026-08-16,H2,TN,TN,TN|HARDIN,TN|MCNAIRY,TGP-Z1 800L Pool,TGP-Z1 100L,,,90.2153,,,,,Missing_N
2026-08-16,H2,TN,TN,TN|HARDIN,TN|WAYNE,TGP-Z1 800L Pool,TGP-500L,,,90.2153,,,,,Missing_N
2026-08-16,H2,TN,TN,TN|HENDERSON,TN|MADISON,TGP-Z1 100L,TGT-Mainline,50,33.6243,90.2153,,70.0,Medium,Normal,Imputed_P
2026-08-16,H2,TN,TN,TN|HICKMAN,TN|MAURY,TGP-Z1 100L,TETCO-M1 30,50,34.0344,90.2153,,70.0,Medium,Normal,Imputed_P
2026-08-16,H2,TN,TN,TN|HICKMAN,TN|WILLIAMSON,TGP-Z1 100L,CG-Mainline,77,69.0212,90.2153,,89.49,High,Expansion_Risk,Imputed_P
2026-08-16,H2,TN,TN,TN|LAWRENCE,TN|WAYNE,TETCO-M1 30,TGP-500L,84,79.2857,90.2153,,99.66,High,Expansion_Risk,Imputed_P
2026-08-16,H2,TN,TN,TN|MACON,TN|SUMNER,TETCO-M1 30,TGP-Z1 Sta-87,49,32.8704,90.2153,,67.63,Medium,Normal,Imputed_P
2026-08-16,H2,TN,TN,TN|MACON,TN|TROUSDALE,TETCO-M1 30,CG-Mainline,79,72.672,90.2153,,97.97,High,Expansion_Risk,Imputed_P
2026-08-16,H2,TN,TN,TN|MAURY,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,79,72.672,90.2153,,97.97,High,Expansion_Risk,Imputed_P
2026-08-16,H2,TN,TN,TN|PERRY,TN|WAYNE,TGP-Z1 100L,TGP-500L,84,78.3862,90.2153,,99.66,High,Expansion_Risk,Imputed_P
2026-08-16,H2,TN,TN,TN|ROBERTSON,TN|SUMNER,TGP-Z1 100L,TGP-Z1 Sta-87,52,36.9444,90.2153,,72.37,Medium,Normal,Imputed_P
2026-08-16,H2,TN,TN,TN|RUTHERFORD,TN|WILLIAMSON,TETCO-M1 30,CG-Mainline,79,72.672,90.2153,,97.97,High,Expansion_Risk,Imputed_P
2026-08-16,H2,TN,TN,TN|RUTHERFORD,TN|WILSON,TETCO-M1 30,CG-Mainline,79,72.672,90.2153,,97.97,High,Expansion_Risk,Imputed_P
2026-08-16,H2,TN,TN,TN|SUMNER,TN|TROUSDALE,TGP-Z1 Sta-87,CG-Mainline,75,67.328,90.2153,,85.93,High,Expansion_Risk,Imputed_P
2026-08-16,H2,TN,TN,TN|SUMNER,TN|WILSON,TGP-Z1 Sta-87,CG-Mainline,75,67.328,90.2153,,85.93,High,Expansion_Risk,Imputed_P
2026-08-16,H2,TX,TX,TX|ANDREWS,TX|WINKLER,NNG-Mid 1-7,TW-WTX,,,2.7397,8.3069,,,,Missing_N
2026-08-16,H2,TX,TX,TX|ANGELINA,TX|JASPER,TETCO-ETX,Transco-45,13,16.6534,2.7397,13.0754,5.08,Low,Normal,Full
2026-08-16,H2,TX,TX,TX|ANGELINA,TX|POLK,TETCO-ETX,NGPL-TXOK East,12,15.1323,2.7397,13.0754,2.2,Low,Normal,Full
2026-08-16,H2,TX,TX,TX|ANGELINA,TX|TYLER,TETCO-ETX,TGP-Z0 South,32,50.873,2.7397,13.0754,38.47,Low,Normal,Full
2026-08-16,H2,TX,TX,TX|AUSTIN,TX|FORT BEND,TETCO-STX,NGPL-STX,17,25.582,2.7397,10.582,11.19,Low,Normal,Full
2026-08-16,H2,TX,TX,TX|AUSTIN,TX|WALLER,TETCO-STX,TGP-Z0 South,26,41.5608,2.7397,10.582,30.34,Low,Normal,Full
2026-08-16,H2,TX,TX,TX|AUSTIN,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,25,38.6905,2.7397,10.582,28.47,Low,Normal,Full
2026-08-16,H2,TX,TX,TX|BEE,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,24,38.6905,2.7397,7.3214,25.08,Low,Normal,Full
2026-08-16,H2,TX,TX,TX|BEE,TX|SAN PATRICIO,TETCO-STX,TGP-Z0 Border Pool,24,38.6905,2.7397,7.3214,25.08,Low,Normal,Full
2026-08-16,H2,TX,TX,TX|BOWIE,TX|CASS,EGT-South,NGPL-TXOK East,,,2.7397,,,,,Missing_N
2026-08-16,H2,TX,TX,TX|BRAZORIA,TX|FORT BEND,TETCO-STX,NGPL-STX,17,25.582,2.7397,10.582,11.19,Low,Normal,Full
2026-08-16,H2,TX,TX,TX|BRAZORIA,TX|GALVESTON,TETCO-STX,FGT-Z1,,,2.7397,10.582,,,,Missing_N
2026-08-16,H2,TX,TX,TX|BRAZORIA,TX|MATAGORDA,TETCO-STX,Transco-30,13,17.963,2.7397,10.582,5.08,Low,Normal,Full
2026-08-16,H2,TX,TX,TX|BRAZORIA,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,25,38.6905,2.7397,10.582,28.47,Low,Normal,Full
2026-08-16,H2,TX,TX,TX|BROOKS,TX|DUVAL,TGP-Z0 Border Pool,TETCO-STX,24,38.6905,2.7397,7.3214,25.08,Low,Normal,Full
2026-08-16,H2,TX,TX,TX|BROOKS,TX|HIDALGO,TGP-Z0 Border Pool,TETCO-STX,24,38.6905,2.7397,7.3214,25.08,Low,Normal,Full
2026-08-16,H2,TX,TX,TX|BROOKS,TX|JIM HOGG,TGP-Z0 Border Pool,NGPL-STX,36,59.9074,2.7397,7.3214,45.93,Low,Normal,Full
2026-08-16,H2,TX,TX,TX|BROOKS,TX|JIM WELLS,TGP-Z0 Border Pool,NGPL-STX,36,59.9074,2.7397,7.3214,45.93,Low,Normal,Full
2026-08-16,H2,TX,TX,TX|BROOKS,TX|KENEDY,TGP-Z0 Border Pool,TETCO-STX,24,38.6905,2.7397,7.3214,25.08,Low,Normal,Full
2026-08-16,H2,TX,TX,TX|BROOKS,TX|KLEBERG,TGP-Z0 Border Pool,TETCO-STX,24,38.6905,2.7397,7.3214,25.08,Low,Normal,Full
2026-08-16,H2,TX,TX,TX|CALHOUN,TX|MATAGORDA,TETCO-STX,Transco-30,13,17.963,2.7397,10.582,5.08,Low,Normal,Full
2026-08-16,H2,TX,TX,TX|CALHOUN,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,24,38.6905,2.7397,7.3214,25.08,Low,Normal,Full
2026-08-16,H2,TX,TX,TX|CALHOUN,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,24,38.6905,2.7397,7.3214,25.08,Low,Normal,Full
2026-08-16,H2,TX,TX,TX|CARSON,TX|HUTCHINSON,TW-Panhandle,NGPL-Midcont Pool,13,18.1217,2.7397,8.3069,5.08,Low,Normal,Full
2026-08-16,H2,TX,TX,TX|CASS,TX|MARION,NGPL-TXOK East,EGT-South,,,2.7397,,,,,Missing_N
2026-08-16,H2,TX,TX,TX|CASS,TX|MORRIS,NGPL-TXOK East,EGT-South,,,2.7397,,,,,Missing_N
2026-08-16,H2,TX,TX,TX|CASTRO,TX|HALE,TW-Panhandle,NNG-Mid 1-7,,,2.7397,8.3069,,,,Missing_N
2026-08-16,H2,TX,TX,TX|CHAMBERS,TX|GALVESTON,TETCO-STX,FGT-Z1,,,2.7397,10.582,,,,Missing_N
2026-08-16,H2,TX,TX,TX|CHAMBERS,TX|JEFFERSON,TETCO-STX,Golden Triangle,,,2.7397,10.582,,,,Missing_N
2026-08-16,H2,TX,TX,TX|CHAMBERS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,21,31.4286,2.7397,10.582,18.64,Low,Normal,Full
2026-08-16,H2,TX,TX,TX|COLORADO,TX|WHARTON,TETCO-STX,TGP-Z0 Border Pool,25,38.6905,2.7397,10.582,28.47,Low,Normal,Full
2026-08-16,H2,TX,TX,TX|DEWITT,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,29,38.6905,2.7397,,33.39,Low,Normal,Imputed_P
2026-08-16,H2,TX,TX,TX|DUVAL,TX|JIM HOGG,TETCO-STX,NGPL-STX,17,25.582,2.7397,7.3214,11.19,Low,Normal,Full
2026-08-16,H2,TX,TX,TX|DUVAL,TX|JIM WELLS,TETCO-STX,NGPL-STX,17,25.582,2.7397,7.3214,11.19,Low,Normal,Full
2026-08-16,H2,TX,TX,TX|FORT BEND,TX|HARRIS,NGPL-STX,TETCO-STX,21,25.582,,10.582,18.64,Low,Normal,Imputed_W
2026-08-16,H2,TX,TX,TX|FORT BEND,TX|WALLER,NGPL-STX,TGP-Z0 South,38,62.1032,2.7397,10.582,51.02,Medium,Normal,Full
2026-08-16,H2,TX,TX,TX|FORT BEND,TX|WHARTON,NGPL-STX,TGP-Z0 Border Pool,37,59.9074,2.7397,10.582,48.14,Low,Normal,Full
2026-08-16,H2,TX,TX,TX|GALVESTON,TX|HARRIS,FGT-Z1,TETCO-STX,,,,10.582,,,,Missing_N
2026-08-16,H2,TX,TX,TX|GOLIAD,TX|REFUGIO,TETCO-STX,TGP-Z0 Border Pool,24,38.6905,2.7397,7.3214,25.08,Low,Normal,Full
2026-08-16,H2,TX,TX,TX|GOLIAD,TX|VICTORIA,TETCO-STX,TGP-Z0 Border Pool,29,38.6905,2.7397,,33.39,Low,Normal,Imputed_P
2026-08-16,H2,TX,TX,TX|GRAY,TX|WHEELER,TW-Panhandle,ANR-SW,12,17.4471,2.7397,8.3069,2.2,Low,Normal,Full
2026-08-16,H2,TX,TX,TX|GREGG,TX|HARRISON,EGT-South,NGPL-TXOK East,,,2.7397,,,,,Missing_N
2026-08-16,H2,TX,TX,TX|GREGG,TX|RUSK,EGT-South,TETCO-ETX,,,2.7397,13.0754,,,,Missing_N
2026-08-16,H2,TX,TX,TX|GREGG,TX|SMITH,EGT-South,NGPL-TXOK East,,,2.7397,13.0754,,,,Missing_N
2026-08-16,H2,TX,TX,TX|HANSFORD,TX|HUTCHINSON,Panhandle,NGPL-Midcont Pool,50,66.7857,2.7397,,70.0,Medium,Normal,Imputed_P
2026-08-16,H2,TX,TX,TX|HANSFORD,TX|ROBERTS,Panhandle,TW-Panhandle,12,17.0767,2.7397,8.3069,2.2,Low,Normal,Full
2026-08-16,H2,TX,TX,TX|HANSFORD,TX|SHERMAN,Panhandle,TW-Panhandle,13,17.0767,2.7397,,5.08,Low,Normal,Imputed_P
2026-08-16,H2,TX,TX,TX|HARDIN,TX|JEFFERSON,Transco-45,Golden Triangle,,,2.7397,,,,,Missing_N
2026-08-16,H2,TX,TX,TX|HARDIN,TX|LIBERTY,Transco-45,NGPL-TXOK East,12,14.7619,2.7397,,2.2,Low,Normal,Imputed_P
2026-08-16,H2,TX,TX,TX|HARDIN,TX|ORANGE,Transco-45,Golden Triangle,,,2.7397,,,,,Missing_N
2026-08-16,H2,TX,TX,TX|HARDIN,TX|POLK,Transco-45,NGPL-TXOK East,12,14.7619,2.7397,,2.2,Low,Normal,Imputed_P
2026-08-16,H2,TX,TX,TX|HARDIN,TX|TYLER,Transco-45,TGP-Z0 South,21,27.6058,2.7397,,18.64,Low,Normal,Imputed_P
2026-08-16,H2,TX,TX,TX|HARRIS,TX|LIBERTY,TETCO-STX,NGPL-TXOK East,25,31.4286,,10.582,28.47,Low,Normal,Imputed_W
2026-08-16,H2,TX,TX,TX|HARRIS,TX|WALLER,TETCO-STX,TGP-Z0 South,32,41.5608,,10.582,38.47,Low,Normal,Imputed_W
2026-08-16,H2,TX,TX,TX|HARRISON,TX|MARION,NGPL-TXOK East,EGT-South,,,2.7397,,,,,Missing_N
2026-08-16,H2,TX,TX,TX|HARRISON,TX|PANOLA,NGPL-TXOK East,Carthage,23,30.1455,2.7397,,22.37,Low,Normal,Imputed_P
2026-08-16,H2,TX,TX,TX|HARRISON,TX|RUSK,NGPL-TXOK East,TETCO-ETX,12,15.1323,2.7397,13.0754,2.2,Low,Normal,Full
2026-08-16,H2,TX,TX,TX|HARRISON,TX|UPSHUR,NGPL-TXOK East,EGT-South,,,2.7397,,,,,Missing_N
